Date,GAIA_Open_average,GAIA_Open_max,GAIA_Open_volatility,GAIA_Open_change,GAIA_High_average,GAIA_High_max,GAIA_High_volatility,GAIA_High_change,GAIA_Low_average,GAIA_Low_max,GAIA_Low_volatility,GAIA_Low_change,GAIA_Close_average,GAIA_Close_max,GAIA_Close_volatility,GAIA_Close_change,GAIA_Volume_average,GAIA_Volume_max,GAIA_Volume_volatility,GAIA_Volume_change
2016-06-05,1.3145224052306543,1.2596101977392125,-0.7650622183261753,-0.3836104360655236,1.3283837770692468,1.2396897894680923,-0.326837065827916,-0.2003889467617963,1.3561768060053585,1.3180783092675552,-0.5654244397335255,-0.6534590593580991,1.3145554554280805,1.3079410144409098,-0.12128783073305026,-0.8055073077112648,0.43663367940924164,0.08264835438705728,0.03478953620297958,1.999505283821906
2016-06-12,1.070250095719895,0.9766405521968857,-0.6457037119364062,-0.6669847572893458,1.0610532435428,0.9544070675826108,-0.357450044831717,-0.5211865145465422,1.099982406512668,1.055407885556588,-0.699301393211675,-0.4303295126998402,1.0277428578012184,1.000259995918743,-0.3638148114946542,-0.3624837528901644,1.015269103174999,0.4189098171547217,0.2311867170085486,-0.6092015720757523
2016-06-19,0.9297423663285773,0.8650058953163365,-0.6691624338770727,-0.2598177320912251,0.927731794464414,0.8320295101005967,-0.4096964282112887,-0.25715309171684064,0.9646902228112553,0.9014903203258436,-0.7256292782287564,-0.37174307550368213,0.9196469379084852,0.8364459691763138,-0.5102856772289337,-0.3689720057199552,2.462531733092887,2.7590147647753294,2.7517056448280544,0.5232509759046344
2016-06-26,0.8754399343889377,0.8305729811301029,-0.5094589043803575,-0.15009968989439762,0.8382664921206285,0.7388123638855393,-0.3850618910383575,-0.19610240584171915,0.9232971793669814,0.9199519914165302,-0.42029013385390573,0.012111704439168274,0.8858238136256993,0.833304659648701,-0.221974381269068,0.09651679004004507,-0.36533616202685487,-0.41939895652622666,-0.44875352544364583,-0.46653852802154683
2016-07-03,0.9195422063589421,0.8728066103711266,-0.4180225433854604,-0.2667397504702028,0.9490608036092663,0.982999628531895,-0.0970433358763382,0.15057668894142529,0.8935181348191489,0.9441883384619926,-0.20032733246125048,-0.10653019196545281,0.9257319776575497,0.9560769048880366,1.5811404796133365e-15,-0.009380612641237462,-0.21648866120370394,-0.11120346184003334,-0.0693203118492416,2.5999061577828217
2016-07-10,1.278038914935215,1.4244507383310194,0.3662360354232441,0.024295057335506128,1.393282519309032,1.3240271215567971,-0.002320467735863359,-1.044893187318631,1.0811385908488533,1.2108172859333666,0.12852056792459907,-0.7305168677820483,1.2589905940696058,1.329893480473922,0.7040440023956217,-1.665071585749672,-0.1471500336725114,-0.30608382065551637,-0.2916226574081937,-1.7151175754208232
2016-07-17,0.780957248157495,0.7418094740862913,-0.2526274780785053,0.16381496766865233,1.0024427020830609,1.0876044050222191,0.07448036154402897,-0.18512558956495276,0.8416282059969173,0.8918543289398354,-0.2938882663598209,0.1535375717862697,0.849423710946997,0.7622878657588877,-0.2000822275532444,0.2533533313331524,-0.8308295838365172,-0.6072388330722902,-0.5638410669572426,-0.29511163171269184
2016-07-24,1.2340551057553935,1.3597180136519795,0.17600270972924534,0.5779090602562708,1.2679716376480943,1.1670048867950977,-0.011691266724281783,0.36133034056880925,1.2057019786843113,1.2848434531266453,-0.21711040720680355,0.11853650751397662,1.3609920653228826,1.205628448348511,-0.0928099123186002,0.32280295325409303,-0.7569147516537615,-0.48095943599913754,-0.4159774618156721,0.5908671784796709
2016-07-31,1.7325114749762318,1.4862915064350115,-0.26573399688606997,-0.5140763364336486,1.5232987408808487,1.2345083526846192,-0.5653077677104994,-0.3803477269145377,1.6889320465165951,1.656802168694965,-0.24822380210343462,-0.3258303022582484,1.7233333191706985,1.6374917741304333,-0.36159194344679835,-0.14684769643330187,-0.5480681377570968,-0.5135663444506121,-0.49494438063182056,-0.10588714076685256
2016-08-07,1.1105739201981397,1.0858481752886178,0.45951778593291753,-1.2538281004261465,1.1241283448605732,1.034359006616869,0.707077090154175,-0.31568830791081176,0.9639517810958955,1.0033924022988234,0.7913361357627161,0.3212879839138826,0.9751858071666459,0.9403933927802652,0.2616437816143687,0.1538242431212853,-0.5064143553725952,-0.36136842405879405,-0.3126317838930818,-1.407034708393114
2016-08-14,0.7454644890335947,0.5990252574023649,-0.4784158766714958,-0.8005108370594759,0.7173933166629259,0.8889012900397767,0.6006075431008081,-1.1313708498984698,0.7822290910842175,0.58517988996507,-0.49458508485169017,-0.49176758496757017,0.5823335297192915,0.4799829974466474,-0.5593763606927987,-0.20547387934060857,-0.702988282576248,-0.4832132551502682,-0.434119678474869,-0.26457122909757996
2016-08-21,-0.02365643094021297,0.19305094772160478,2.4176244397718483,-2.7518921449414564,0.15767618478781562,0.3191172444818169,1.6686848965037193,-1.8376292670910543,-1.0110356737592703,0.3811863950150277,3.1506976470737493,-3.1618549858683282,-0.8578007695406153,0.13345019403811467,2.993702622450526,-2.7384366571575285,-0.11685461815952015,-0.037518787832388094,0.027372463419459772,2.0271258489750004
2016-08-28,-1.9942422519959992,-0.39898901254215613,2.616055304534325,0.45015898284813305,-0.47105210761943905,0.9101803896162847,2.90412404824228,-0.8216015871010799,-2.437104987337855,-2.464410053879474,-0.15535941330242456,0.6051630584006522,-1.5920316804418884,-0.16796569650937368,2.1217447349500165,1.4741402716529972,1.5277248543217485,0.7232826047193279,0.46913379723594667,0.1502520358395617
2016-09-04,-0.7837759519740128,-0.48306955807853,0.9923824135472576,-0.8194873320826632,-0.5487553073854414,-0.3574804029513912,0.3656299492699753,0.8014880652762686,-0.6928931861536206,-0.4597603709131606,0.4126644403182991,-0.3181107334021114,-0.5310643260629919,-0.3674704788846459,0.7827675981574079,0.40153051749019,-0.44409702584918215,-0.4081732706978685,-0.37764061898458867,-0.6529119109208876
2016-09-11,-0.2097758397033946,0.7860582881784755,1.2080191823094475,-0.08035394003752055,-0.1581452096402208,0.27122767231279543,0.6063015012835271,0.8367545245484491,-0.4719872227552605,-0.5932836896797831,-0.04573893537463743,0.6956115711195852,-0.6536087774285638,-1.109600254584513,-0.5958621403332297,0.144416520233602,-0.1695180324075446,-0.013616678009178687,0.028253535224556023,-1.0768274872111612
2016-09-18,-0.4706879971115842,-0.5499547120962,-0.18183538580641623,0.843398548327605,-0.908115806383381,-0.7777316463604991,0.5668676319334948,1.6965877594225918,-0.5305017409881652,-0.48484345204325063,-0.16082189309791428,0.32065028966086573,-0.6611789408582448,-0.525977067142915,0.11626495472595338,0.06418512010382171,-0.7411822001621329,-0.8079764903843912,-0.8618323731127173,-0.35396400851472204
2016-09-25,-1.3429854614724235,-1.9465263835200943,0.43110775281029134,-1.5553738753431843,-1.6982782841105812,-1.3102626916644995,1.2097832113445903,-2.1182544776270205,-1.2023274391471608,-0.9283938248143482,0.6797940330105711,-1.1551139751318227,-1.7634043248374702,-2.0522512363152847,0.45586780714709685,-1.1830659948862206,0.2270453446030459,-0.07433263509585245,-0.2893193772895858,-0.25002094138295855
2016-10-02,-2.1648611778668876,-2.6017806635910987,-0.9790693430613541,-0.20580804265188646,-2.618869466558756,-3.0188233864095744,-0.9771467645756678,-0.07641993503609695,-1.7451683629549621,-1.9099175373144877,-0.7426479868120412,0.5326297381387551,-2.0793528376824786,-2.5484994293964216,-0.7902612684416315,0.5776545856169893,-0.18075762244609456,-0.2462412151474559,-0.3246683967165078,-0.1838124373291686
2016-10-09,-1.9235730414119616,-2.020518821067147,0.13024316948981352,-1.310440310462846,-2.3508686171487243,-2.3377488873442838,0.3358211546445419,-1.3604105840355194,-1.8041474561789135,-1.8144697954785118,0.1893867958649781,-0.5912069731943933,-2.0372144158696117,-2.19001060404347,0.01675798268455191,-0.6738316078683242,-0.7618408565205536,-0.5656638736737258,-0.5062900654663014,-0.8713538278204422
2016-10-16,-2.0461113833918336,-2.1362006318587112,-0.11676613756383607,-0.5839202895077512,-2.231953122346696,-2.277155212743692,-0.08409587533233097,-0.9221389500370616,-2.0141302579530755,-2.0160534248390163,0.13727598682127118,-0.49674502568691126,-2.104729983677882,-2.1872890246581562,-0.12353216002171628,-0.5169587864556378,-0.22345338758587244,-0.25088024854338525,-0.24779248103399495,-0.10548221060589237
2016-10-23,-2.1816919232436267,-2.186921650825062,0.43180603369780446,0.05281971881685643,-1.9282878924569122,-0.9491912334399152,2.8165233644950707,2.607520177476857,-2.088761384532239,-2.0093476820659926,0.31187887890006816,0.2230544762698614,-1.8930890254728976,-0.6924361185553269,2.565071773591078,2.2852648241003313,0.9656446809118094,0.5600156806264858,0.6468289579074268,0.8327458003005672
2016-10-30,0.37575116688584326,0.29943371924330087,0.6165968848396548,2.136952397797819,0.3473914634299135,0.2592970508489945,-0.55555489253253,0.4770124454170546,0.5300043102747766,0.4626642002263067,0.23720684116402807,1.372333093425328,0.5867100454618971,0.45746875979325374,-0.6396883151215766,0.45830595455243955,1.1746862612731768,0.35321151481717833,0.14803868988146446,-0.3953188897372076
2016-11-06,1.1180485878956827,0.9772563175303761,-0.7029675142008587,1.2538935158965752,1.112966740171191,0.9537970731905392,-0.9030832965786948,-0.14663054629695504,1.2348212314161828,1.14393349182168,-0.7046089016567662,0.7116351299752642,1.3138932777080499,1.1835287054922479,-0.9004202205981765,-0.04095702534673004,-0.25924041184043195,-0.4311619226802298,-0.5733208032471631,-0.6542019458686895
2016-11-13,1.9057378267005216,2.435054890557832,3.0091258432395174,2.855523067359185,2.1634341189333446,2.780586245895838,2.856024977799539,2.6555331987360824,1.9426555753403232,2.363614140391456,2.4504371132368883,2.371801182353776,2.166893789736072,2.676749192209881,2.1390369916842964,2.1266521600801007,-0.1514156124151725,0.1762268383228721,0.4308728914974089,-0.4570940901011649
2016-11-20,1.9749058283956782,1.567828042239125,-0.8762157039291686,-0.0999856848025599,1.8648100320785084,1.5073717822233972,-0.43843103271843437,-0.7033837653996757,1.9021506570037248,1.7089619037318304,0.25639376869060027,-1.0231072123162284,1.8242393725532702,1.62849289445181,-0.09640208703565094,-1.2304667057473127,-1.114324567856245,-1.0855011576645435,-0.9963600646702028,0.2150173315837572
2016-11-27,1.1530893030758735,0.8632481990613825,-0.750945568535439,-0.29704491969430435,1.1152005631585529,0.9780227774583121,-0.20207080612465775,-0.33004600715603644,1.1989064587048,1.0337698122109065,-0.7379092592279755,-0.33472923318722253,1.1037481331791599,0.9194315191599485,-0.6813057624693791,-0.31761459791589236,-1.1869265803657072,-1.179052301550166,-0.9572412366798513,0.4725188787136443
2016-12-04,1.286877262890954,1.2783430006657814,0.5832348559613129,0.9919357722681169,1.3768876313804879,1.1787743239064954,0.11165626034820682,0.7058767735271672,1.3313673284190402,1.2895452110892276,0.23319887885171428,0.7113803702408389,1.3814847251032747,1.363579449103861,-0.09070259051350107,0.19938300664273143,-1.0285666626254901,-1.1320379493194046,-1.0522238759625497,0.13971671985734585
2016-12-11,1.365883516683682,1.2044740536953111,-0.5540560956423571,0.09805924131979075,1.283617683650585,1.0278318674136149,-0.5254252386533117,0.07376589602166249,1.3334750206775392,1.2381221123486426,-0.1919720863714876,0.44129253281235875,1.355125424674688,1.2929001285007382,-0.35612847143572807,-0.3159020518735678,-0.48175912931917547,-0.1149641579485565,0.0990681289527423,0.29323976884631076
2016-12-18,1.0577900830948281,0.9642713296289781,0.4267155138948491,-1.2926806040217245,0.9120025756527348,0.7651452071208872,-0.14474989988027034,-0.9198855690727852,0.9645461746787545,1.0277469958531933,0.8755445444618267,-1.1389325280111016,0.902594703604024,0.9376545686129063,0.2999732761797429,-0.8614539986569552,-0.9292844961611624,-1.0545146319391052,-0.9718771337034838,0.30237294994068803
2016-12-25,0.7615979285941502,0.5826764216706678,-0.8311184031180515,-0.06485715502663783,0.6588631057649967,0.533122195890662,-0.5002796843729672,-0.5225513994447379,0.6544060607677763,0.5479862298098591,-0.7948915991428488,-0.4996554827832435,0.6778788948604999,0.4847428160053688,-0.6914551421211318,-0.5073568700574759,-0.8603271096739648,-0.9369454971425121,-0.8609444535285785,-0.08419647490596871
2017-01-01,0.4677978458292115,0.4336511726749336,-0.29168516315858284,-0.6514628372023039,0.43158797790281345,0.333221366490414,-0.3383573152525225,-0.4189023803235302,0.4916690315397591,0.3557534007359168,-0.8214599477152023,0.11312954327168123,0.46164919202981164,0.4310881532153577,-0.3813272426543006,-0.2643573276023304,-0.9441380321301742,-1.0331375159816663,-0.9956045591937188,0.007296376995491691
2017-01-08,0.21142478813280502,0.03679240765409071,-0.8083547633081832,-0.4980602539054842,0.1274184723055514,-0.04608929135779728,-0.5166107440810997,-0.10791987773621688,0.2657204983604812,0.1007948223029637,-1.0768322548207119,-0.18350280386123954,0.22101548450842193,0.14664547420529087,-0.3772066257966429,0.19776824325764913,-0.9544477361949617,-0.9856248558783721,-0.8728006575658216,0.8597667761740507
2017-01-15,0.3808981824945428,0.2285200475645609,-0.364117034231601,0.16421601058527227,0.2717867434163349,0.014681032833287918,-0.5952137392308907,-0.16404368334703429,0.41617813461494296,0.24456678715226388,-0.6536820918905245,-1.6169510180875633e-15,0.33235783996977064,0.10674982245892602,-0.6897614987154105,-0.36764024507881476,-0.8158936766585091,-0.9140809851045164,-0.8896858489818452,-0.11197275665705886
2017-01-22,0.050229942551101595,0.008030984414611057,-0.1982956975854518,-0.6776959271578417,-0.01605784326054074,-0.2797444149004869,-0.4836030724987005,-0.06201217835780571,-0.09637638930147688,-0.07912005107653297,0.2358950639127425,-0.7335277590494674,-0.07103161166189101,-0.2896504884485238,-0.4651617026156368,-0.4710594927242088,-0.6516777738633077,-0.6247584807994377,-0.5493726035658901,1.1775378253401887
2017-01-29,-0.29967573128551633,-0.46379213482764703,-0.4271210980886264,-0.19776824325765321,-0.41007125765322755,-0.5058561127878692,-0.4737790896292033,-0.24900266875936017,-0.3363733511333788,-0.6099942813304168,-0.9079184394437929,-0.1595234706955235,-0.39644964175488073,-0.5503082015736692,-0.4651617026156368,-0.5166498268682228,-0.2382766818479389,-0.29948724260017384,-0.16127771390326898,-1.7359035583197082
2017-02-05,-1.1418456216044788,-0.8923710338181695,-0.15372553747806836,0.09247870738393713,-1.3084171804561302,-0.9670782953540502,-0.19536180805090092,0.03600738256783005,-1.0083300004259301,-0.6073995424279295,0.04875820165425444,0.44178659829221983,-1.0956139019028162,-0.8233828674153527,-0.09985935078840313,0.6565802968024169,-0.6612480823240383,-0.662406461834672,-0.6832726398430612,0.8674246679524177
2017-02-12,-0.6925366368786979,-0.8137204359331496,-0.9536432205987829,-0.4459390849765558,-0.7206204352345813,-0.5048140126348744,-0.12347075019362017,0.7135610358433854,-0.8103813387528562,-0.6502176409017826,0.2165763292766001,1.1727167110020955,-0.3531722130949384,0.03332870466798655,0.028915746598320732,1.4423645551610005,0.43735270093343376,0.6225502231438235,0.7513923032440828,2.117047062232436
2017-02-19,-0.8260457259250255,0.3015042948964566,2.16173007636868,-2.052017407824767,-0.8358903499149369,0.05620336616203969,2.2958996010369024,-2.034011594418018,-1.4044687283578596,0.30387933734862566,2.528640265006774,-2.5349370268834286,-1.1389848429390381,-0.10380374271141603,1.697586853655377,-1.7537841750253018,1.8905122002186932,1.7426332174084118,1.9612026338482407,2.0897923443984134
2017-02-26,-0.11134870900899294,-0.2104237950549837,-0.05676736621021176,0.7515539307266541,0.2064845164550566,0.5001572529380874,0.059971645112657714,-1.008620604669979,0.08027072582692335,-0.06470426193349987,-0.336370049146619,0.347492856670742,-0.050187046560221035,-0.3963481465761935,-0.4437601569801805,0.7201767050301059,2.6138510782473934,2.3424227412602305,2.443389683086637,-2.872183688188837
2017-03-05,-0.8984510914277177,-0.9770795723823964,0.06274786795227626,0.05585252676822187,-0.9940030720969486,-1.2749526784540361,-0.795740952948121,-0.17717753701082375,-0.6323047232527882,-0.7755120998891764,-0.2059203551430981,0.8166608357125474,-0.976197060421651,-1.1673205911990807,-0.02825790949502021,1.2641342224344174,0.31613673441747797,0.11523690791572364,0.08891415413849979,-0.20761175313472902
2017-03-12,-0.18292763418497832,-0.09619721404877617,-0.48106698763406824,0.8809466722079066,0.48710470441045295,0.8191755474809029,0.6723410676747065,1.4647256477435646,0.3738969449243723,0.16159394514527778,-0.38037454303937235,0.6879854662891175,0.9291541132502832,1.0078838372226382,-0.02825790949502021,1.093038222984295,2.5934688440902907,2.5190631396143877,1.950673710996073,0.1451905626800207
2017-03-19,2.773105712756042,3.052123062233043,2.2123288193843185,1.352933546558265,3.00244911585925,3.0106423001070355,2.335733930215697,2.0609162765867373,2.91489268853274,3.0199058001953554,0.7459776605836496,1.1022103329266917,2.994867017797985,3.112418808256502,2.6132261453782246,2.0124259118191308,2.1686024557894594,2.9372638631120487,3.0453650498685754,0.9977861764506272
2017-03-26,3.026321922171339,2.709794912142727,1.2939932784412644,1.3208078262192786,2.814722143727633,2.614032056185298,0.04869032356302754,0.33491569027279244,2.950024047530575,2.882214334983776,1.187451829822199,1.404971117184063,2.8738937359152046,2.651413574504138,-0.7327833943759815,-0.03936931031550893,1.9784067089232598,2.3103330500591057,2.4020071875521523,-3.1025810615120206
2017-04-02,2.482724299965235,2.5171917185980344,1.7005785264758253,1.9422369170818443,2.4105457842663074,2.5711971958817164,2.442427765448422,2.308004717603594,2.5006707702799904,2.596780749638274,1.4818725860409085,1.500125990072204,2.455808214978966,2.5237519457975703,1.8073922282301276,1.6078427693778778,0.13013921379937782,-0.28285664467477745,-0.42003940874786444,0.38393714928147377
2017-04-09,2.359198540950755,2.24734131998909,0.8204889680492496,1.0931280256617633,2.3738602241565543,2.496523623371049,2.440983972058757,2.253657449165001,2.2963190596511227,2.1486890636562515,-0.32430951871273983,0.22391731693771486,2.2833381661470296,2.2002217903163745,0.4539129883289482,0.7710199890023527,0.9279290246365047,0.4898348411184172,0.22857513531979368,1.2798323006814345
2017-04-16,1.9771561921602054,1.690311787218084,-1.026652613076248,-0.14213857074989666,1.8183171798592748,1.4415094845534049,-0.6700433962610531,-0.15300039792614814,1.9216436064859277,1.8547908438223675,0.3903483068409179,0.7459959714256261,1.900357036753396,1.7881138708092472,-1.0854441025257278,-0.16221053196000726,-0.36050408332872474,-0.5736684824177782,-0.6391928266496815,0.08727651356656053
2017-04-23,1.5326658967063032,1.3973791024193978,-0.12953551772452535,-1.2885091365501724,1.4195875359059502,1.2158334921516556,-0.10670874042169175,-1.1632338633648678,1.455194242039273,1.5108708477318626,0.9035488056125114,-1.4103255868128846,1.4246612094729645,1.4999361151926105,1.2469488015079047,-1.891797459339769,-0.2407582503722684,-0.5022598328049142,-0.6117875054462762,0.10994990257242716
2017-04-30,1.3172147217765564,1.248013007454136,0.16393582197828782,0.01294736905711327,1.331486856362158,1.2773256938137154,0.07372979041226346,-1.188904145413078,1.3485801480757178,1.3367541672727583,-0.24012919308989714,-0.17921998204128042,1.329317554314115,1.3282047270834199,0.41133004218798574,-1.1894800441434668,0.3757148568685025,0.47643677837359755,0.5286612158462232,-1.125377539500044
2017-05-07,1.0895508291700773,0.966840676046773,-0.944911182523071,-0.52972638788114,0.9998698488633091,0.7493721800005412,-0.7096445289182906,-0.6288625376866129,1.1201249673492177,1.0372015740757967,-0.8670920062335106,-0.6684437889170657,1.0521950143606273,0.9627873138610756,-0.8028817091691197,-0.9212297930291163,-1.1176250201286906,-0.8329846328271264,-0.8259566304072743,0.277231987713928
2017-05-14,0.5162630241768458,0.6454301167415077,0.6375068293664158,-1.3944083106982958,0.4816861492047207,0.4208985239404526,-0.3005447620513791,-0.6075089103758914,0.539434557864343,0.43783297425499135,-1.0225761712113985,-0.48487630781077806,0.4844899924799831,0.44505952438179075,-0.7731263218832459,-0.13401271608534088,-0.8796183852701811,-0.7864304202887497,-0.8265250567801509,0.23042947367459202
2017-05-21,0.5056034588615894,0.3294347523777951,-1.1788860160907202,-0.2607463682493821,0.4807848419950758,0.3534013571173982,-0.5463824918943841,0.22777795049122723,0.5834733929215465,0.500758380136113,-0.49088819777045667,0.27291493989052434,0.5625067372779667,0.5471199756500884,-0.43967331692594286,0.37617534321965923,-1.0791177460323431,-0.7590684255064882,-0.6482032424211054,0.24772705507354875
2017-05-28,0.5807181241700176,0.4408547010172068,-1.0875103720232404,-0.3402354109336855,0.4926370217271965,0.24190203684058972,-1.0045174265986516,-0.4795851913882907,0.5145126770943441,0.3872557388321083,-1.2225700986502464,-0.755210040533887,0.4996438001078464,0.432588923163669,-0.46433738629356053,-0.8770000875377976,-0.8639661129685513,-0.639081903061975,-0.5228618133878874,0.014097760832942993
2017-06-04,0.30850480553725274,0.2011289124401316,-0.6841839298944643,-0.1111300104514731,0.32896709908544736,0.13945723445314512,-0.5301956612517437,0.15428069347784545,0.3928931262128606,0.25582554692095993,-1.136895104383506,-0.1278421732458204,0.370278996592677,0.4237342190349812,1.691981581511169e-15,0.6673580426282828,-0.6390651109883783,-0.5841251540836737,-0.5358415638108284,0.4099488173890722
2017-06-11,0.48350557620935797,0.3387638037939028,-0.8734262934822964,-0.4508989364659305,0.44575163917701466,0.07777217710249137,-0.9655644180643975,-0.39940265356260995,0.6617602132294519,0.5576354604505771,-0.8863927932481549,-1.038003602358048,0.5656116639442917,0.4689790496105416,-0.9475941906084262,-0.19037955095228187,-0.7601689939231079,-0.5198967916167874,-0.44836649524595346,-0.03650658222330986
2017-06-18,0.6570170882730171,0.4500446550835457,-0.750091569501589,-0.6055613776567752,0.6713951116095523,0.5505655804640347,-0.1377082756478694,0.30054898315651374,0.7295501562647477,0.49619135306835793,-0.7731263218832432,-0.38112935676512777,0.6997225041887682,0.9547371300612676,0.2007115987893947,0.7234786691087969,0.7965765809481856,1.1357968316251312,1.1780437780760538,0.48118022522361825
2017-06-25,1.1363187665793242,1.1483933242342808,-0.24708310555369814,-0.8563333312960197,0.8303933745551384,0.3212794635912712,-0.2739710519215244,-0.8040104195397239,1.1847728152832881,1.1136929028076925,-0.42051896027410196,-0.9649396330677523,1.0064438746068782,0.869191869206388,-0.7055483667322179,-0.7578463725048636,-1.0235974833277126,-0.7454542969560924,-0.5490302201938227,-0.3224142192718609
2017-07-02,-1.2018311296871773,-0.29683119655740037,1.6880023580994559,-1.0881945575607734,-0.9208161496533525,-0.5006205471353956,0.11960414329611177,-0.8551009484902712,-1.5459687285591315,-0.934176776157545,0.9413712014474693,-1.4895497962127486,-1.6286207743499033,-1.4441190521433303,0.3912354903415259,-1.1821560721711695,-0.5972036207303772,-0.522989690730286,-0.4604726887076199,0.6554942320214724
2017-07-09,-1.5461833699836018,-1.6225799074134382,0.6207660842141441,1.9500570890319708,-1.4440435866970853,-1.094187003733842,1.4036438061257,1.7075962463325707,-1.307386864605612,-1.0112511563441495,0.8373182125953361,1.5136007375610046,-1.2588029753192111,-1.0637226993655555,0.7545255885157919,1.404541867926137,-0.9364124488421208,-0.6156932596232543,-0.5040864415452048,0.23881448204521669
2017-07-16,1.6242356513722924,2.3180376061331702,2.335320272653931,2.3913074543157165,2.042541428509293,1.8779390246779422,1.4395211427076782,1.5759005885390867,2.011592514042269,2.2570643815898364,2.5267676946037456,2.383310845138655,2.092543553722353,2.1630824256259835,1.79630253927502,1.6612545106756593,-0.03996821350676819,-0.21272142459702545,-0.3323089069066774,0.34729026845707617
2017-07-23,2.2065169388743833,2.081162013909384,0.3695702474931768,0.3523710245839795,2.2721937790918334,2.2818604198855046,0.49755260972781906,-0.3722205918788526,2.0903435639890198,2.043573822664244,0.755226866414933,-0.026388958794465827,2.0363264668167944,1.9306907711353265,0.2773500981126181,-0.06936763854673907,-0.437762960390583,-0.39397804475870013,-0.42445942784031554,-0.06160863213381905
