Date,Vanguard Consumer Staples_Open_average,Vanguard Consumer Staples_Open_max,Vanguard Consumer Staples_High_average,Vanguard Consumer Staples_High_max,Vanguard Consumer Staples_Low_average,Vanguard Consumer Staples_Low_max,Vanguard Consumer Staples_Close_average,Vanguard Consumer Staples_Close_max
2016-11-13,-1.5294504408215148,-1.5294504408215148,-1.5288246358665987,-1.5288246358665987,-1.5994285839190023,-1.5994285839190023,-1.4022025054995586,-1.4022025054995586
2016-11-20,-0.9549464512384707,-0.9549464512384707,-0.9720332500507034,-0.9720332500507034,-0.8856555374038586,-0.8856555374038586,-0.9298174130907599,-0.9298174130907599
2016-11-27,-1.4130574254847093,-1.4130574254847093,-1.490545375987505,-1.490545375987505,-1.3742009037958964,-1.3742009037958964,-1.4796669821229684,-1.4796669821229684
2016-12-04,0.11659165786265381,0.11659165786265381,0.3360166863465673,0.3360166863465673,0.2857999908158338,0.2857999908158338,0.46851503087796054,0.46851503087796054
2016-12-11,0.4185348528570949,0.4185348528570949,0.3429966339153425,0.3429966339153425,0.4808277503021687,0.4808277503021687,0.4445060120011203,0.4445060120011203
2016-12-18,0.3100078669639916,0.3100078669639916,0.29833008990740545,0.29833008990740545,0.4504677918150633,0.4504677918150633,0.42160372786472206,0.42160372786472206
2016-12-25,0.6099677399785325,0.6099677399785325,0.3194454366927085,0.3194454366927085,0.20699745437382527,0.20699745437382527,0.09095458956973282,0.09095458956973282
2017-01-01,0.5150515514387418,0.5150515514387418,0.24054730349840847,0.24054730349840847,0.2904180931786466,0.2904180931786466,0.09994477849063342,0.09994477849063342
2017-01-08,-0.06732750261942155,-0.06732750261942155,-0.2303452764535626,-0.2303452764535626,-0.01496997580308238,-0.01496997580308238,-0.1448358731578914,-0.1448358731578914
2017-01-15,1.0888534873501845,1.0888534873501845,0.9575652945472333,0.9575652945472333,1.0964727662929108,1.0964727662929108,1.0308642316706993,1.0308642316706993
2017-01-22,0.9433954754905229,0.9433954754905229,0.7879212555729989,0.7879212555729989,0.8795704604450896,0.8795704604450896,0.8489544559084371,0.8489544559084371
2017-01-29,1.5230581260819975,1.5230581260819975,1.406284346783926,1.406284346783926,1.3606281536472098,1.3606281536472098,1.2181483096112666,1.2181483096112666
2017-02-05,2.035656024515039,2.035656024515039,1.9958955138147816,1.9958955138147816,1.9584045410832114,1.9584045410832114,2.0425675487219803,2.0425675487219803
2017-02-12,1.868386783450421,1.868386783450421,2.1721047425114093,2.1721047425114093,2.041605349355459,2.041605349355459,2.253801687451275,2.253801687451275
2017-02-19,2.2413766301666684,2.2413766301666684,2.1023426603829978,2.1023426603829978,2.1775570993001367,2.1775570993001367,2.047125668044168,2.047125668044168
2017-02-26,1.7057976430758075,1.7057976430758075,1.614120275658433,1.614120275658433,1.7430539300322365,1.7430539300322365,1.649587819645591,1.649587819645591
2017-03-05,1.4394052120816576,1.4394052120816576,1.4167081562800086,1.4167081562800086,1.482244881660332,1.482244881660332,1.4482666024661566,1.4482666024661566
2017-03-12,1.4410923343297588,1.4410923343297588,1.4472069614103553,1.4472069614103553,1.4958747446582363,1.4958747446582363,1.4423520554559084,1.4423520554559084
2017-03-19,0.6662803152350435,0.6662803152350435,0.7376828885471121,0.7376828885471121,0.7344642871253495,0.7344642871253495,0.7603680779683393,0.7603680779683393
2017-03-26,0.6564859612204796,0.6564859612204796,0.6702102796343341,0.6702102796343341,0.6143451431565213,0.6143451431565213,0.5867818622623827,0.5867818622623827
2017-04-02,0.6409327943624894,0.6409327943624894,0.7014344627119237,0.7014344627119237,0.6569554057681857,0.6569554057681857,0.7110930506041038,0.7110930506041038
2017-04-09,0.6396177687023316,0.6396177687023316,0.810943472881171,0.810943472881171,0.7647901775985708,0.7647901775985708,0.9017213505711091,0.9017213505711091
2017-04-16,0.9276826614792107,0.9276826614792107,1.0670670002289293,1.0670670002289293,1.010973255269523,1.010973255269523,1.0659253862873297,1.0659253862873297
2017-04-23,0.8771994466416625,0.8771994466416625,0.6448644630637262,0.6448644630637262,0.5895117574060075,0.5895117574060075,0.3464321525339293,0.3464321525339293
2017-04-30,0.6316193086162838,0.6316193086162838,0.39540712875485684,0.39540712875485684,0.6103988524960237,0.6103988524960237,0.515481627706682,0.515481627706682
2017-05-07,-0.11759158672982552,-0.11759158672982552,0.15175274793450935,0.15175274793450935,0.16604843107928968,0.16604843107928968,0.4306198800832752,0.4306198800832752
2017-05-14,0.9816488522404313,0.9816488522404313,1.5718332368326693,1.5718332368326693,1.2333575612130026,1.2333575612130026,1.551195043875933,1.551195043875933
2017-05-21,2.6639922258551896,2.6639922258551896,2.567124755442992,2.567124755442992,2.6870386791702012,2.6870386791702012,2.5812613720295867,2.5812613720295867
2017-05-28,2.604462025409794,2.604462025409794,2.564457200794111,2.564457200794111,2.4956582366195015,2.4956582366195015,2.5447502688781705,2.5447502688781705
2017-06-04,1.6056786013246698,1.6056786013246698,1.56004592573062,1.56004592573062,1.48627178208365,1.48627178208365,1.3406171347844065,1.3406171347844065
2017-06-11,0.990231672253838,0.990231672253838,1.029187313671806,1.029187313671806,0.7887664635222952,0.7887664635222952,1.096511948655467,1.096511948655467
2017-06-18,0.3401760075758003,0.3401760075758003,0.48478195350800424,0.48478195350800424,0.5254638111076735,0.5254638111076735,0.42271187085123174,0.42271187085123174
2017-06-25,-0.8788852456412256,-0.8788852456412256,-0.9771018782293956,-0.9771018782293956,-0.999154022439494,-0.999154022439494,-1.1894776309080959,-1.1894776309080959
2017-07-02,-1.5132884807158036,-1.5132884807158036,-1.7221085903811948,-1.7221085903811948,-1.8430763648941326,-1.8430763648941326,-1.8623561132444817,-1.8623561132444817
2017-07-09,-1.16904695367833,-1.16904695367833,-1.1914231642543647,-1.1914231642543647,-1.0596089548037677,-1.0596089548037677,-1.0475627997861052,-1.0475627997861052
2017-07-16,-0.6227727356896321,-0.6227727356896321,-0.7442728700651915,-0.7442728700651915,-0.6228249656351398,-0.6228249656351398,-0.7009765704804384,-0.7009765704804384
2017-07-23,-0.5229843329944747,-0.5229843329944747,-0.4162996478417801,-0.4162996478417801,-0.40147233398202153,-0.40147233398202153,-0.3898013831966148,-0.3898013831966148
2017-07-30,-0.7633602589077991,-0.7633602589077991,-0.48625895155765586,-0.48625895155765586,-0.6079666901081977,-0.6079666901081977,-0.3687342593797876,-0.3687342593797876
2017-08-06,-0.5530623503331222,-0.5530623503331222,-0.4160467088865119,-0.4160467088865119,-0.3973267421971979,-0.3973267421971979,-0.422579345202918,-0.422579345202918
2017-08-13,-0.6455754410677522,-0.6455754410677522,-0.50423647402133,-0.50423647402133,-0.515903786350399,-0.515903786350399,-0.4422220273387952,-0.4422220273387952
2017-08-20,-1.0085445475552361,-1.0085445475552361,-1.164317435218697,-1.164317435218697,-1.1971176034395212,-1.1971176034395212,-1.1561345642501712,-1.1561345642501712
2017-08-27,-0.8142651928699991,-0.8142651928699991,-0.739530975054077,-0.739530975054077,-0.6203103654846571,-0.6203103654846571,-0.5569935352860418,-0.5569935352860418
2017-09-03,-0.1846859746276492,-0.1846859746276492,0.029204862376775793,0.029204862376775793,0.034312639589509655,0.034312639589509655,0.1105452705368741,0.1105452705368741
2017-09-10,0.9118462952258612,0.9118462952258612,0.7161284747549759,0.7161284747549759,0.8273592703919419,0.8273592703919419,0.7418264967324512,0.7418264967324512
2017-09-17,-1.9803706802379137,-1.9803706802379137,-1.3801494850533944,-1.3801494850533944,-1.4003913692566574,-1.4003913692566574,-1.0003642323440807,-1.0003642323440807
2017-09-24,-1.891932167849655,-1.891932167849655,-1.8193592115213195,-1.8193592115213195,-1.7091474675700364,-1.7091474675700364,-1.8633322331768123,-1.8633322331768123
2017-10-01,-1.7865694676215584,-1.7865694676215584,-1.8691248870297588,-1.8691248870297588,-2.006323083605337,-2.006323083605337,-2.067111660881559,-2.067111660881559
2017-10-08,-0.38470648430251436,-0.38470648430251436,-0.5545165592342357,-0.5545165592342357,-0.2061701481299009,-0.2061701481299009,-0.32730885881438443,-0.32730885881438443
2017-10-15,-1.2199289429180318,-1.2199289429180318,-1.261276362645903,-1.261276362645903,-1.2615574118828212,-1.2615574118828212,-1.3510238083029766,-1.3510238083029766
2017-10-22,-2.216700383517469,-2.216700383517469,-2.186018338609692,-2.186018338609692,-2.2581637688368543,-2.2581637688368543,-2.246010790807608,-2.246010790807608
2017-10-29,-1.8138820370051776,-1.8138820370051776,-1.8458177290876807,-1.8458177290876807,-1.8584615390425507,-1.8584615390425507,-1.8463479676300525,-1.8463479676300525
2017-11-05,-0.2115097376770942,-0.2115097376770942,0.23859618674546165,0.23859618674546165,0.00840863516065737,0.00840863516065737,0.16089952748584152,0.16089952748584152
2017-11-12,0.620935060044006,0.620935060044006,0.5912123021819935,0.5912123021819935,0.6968915878912858,0.6968915878912858,0.5896624781289673,0.5896624781289673
2017-11-19,0.7656693764823723,0.7656693764823723,0.6328458301759788,0.6328458301759788,0.7551811359370366,0.7551811359370366,0.6486475161405132,0.6486475161405132
2017-11-26,2.2629009430815237,2.2629009430815237,2.2654162465887917,2.2654162465887917,1.981418098923126,1.981418098923126,2.147574367818118,2.147574367818118
2017-12-03,1.8602580450173913,1.8602580450173913,1.7002208002730095,1.7002208002730095,1.7071699298166492,1.7071699298166492,1.6493857522378983,1.6493857522378983
2017-12-10,1.8541826475453695,1.8541826475453695,1.8416225531938373,1.8416225531938373,1.784276176036209,1.784276176036209,1.593436760810094,1.593436760810094
2017-12-17,1.5157214519964317,1.5157214519964317,1.3609860335668473,1.3609860335668473,1.4845400576934344,1.4845400576934344,1.3725594787076347,1.3725594787076347
2017-12-24,1.2546050777456714,1.2546050777456714,1.2754409602185695,1.2754409602185695,1.2760702961531352,1.2760702961531352,1.159191392742978,1.159191392742978
2017-12-31,1.07180173558863,1.07180173558863,1.043260871340615,1.043260871340615,1.0815241922269119,1.0815241922269119,1.0971775042742995,1.0971775042742995
2018-01-07,0.8639885596432971,0.8639885596432971,0.8126255324465622,0.8126255324465622,0.7873636163568091,0.7873636163568091,0.7298846125981967,0.7298846125981967
2018-01-14,1.3874676239692174,1.3874676239692174,1.4817825784293486,1.4817825784293486,1.3980524090293585,1.3980524090293585,1.5059420214849848,1.5059420214849848
2018-01-21,1.6078714178725064,1.6078714178725064,1.5107454060465866,1.5107454060465866,1.4578273036609442,1.4578273036609442,1.328392772429844,1.328392772429844
2018-01-28,-0.16142874559056375,-0.16142874559056375,-0.1709270100539067,-0.1709270100539067,-1.2930297781325533,-1.2930297781325533,-1.3682559883597492,-1.3682559883597492
2018-02-04,-1.787373841946417,-1.787373841946417,-1.6265088601880835,-1.6265088601880835,-1.628941396808812,-1.628941396808812,-1.4826265599044601,-1.4826265599044601
2018-02-11,-0.8755588522807948,-0.8755588522807948,-0.716488094137263,-0.716488094137263,-0.7708587598329936,-0.7708587598329936,-0.5744096793892318,-0.5744096793892318
2018-02-18,-1.5241230593539443,-1.5241230593539443,-1.5983980396333628,-1.5983980396333628,-1.3329529953118842,-1.3329529953118842,-1.248914717079403,-1.248914717079403
2018-02-25,-1.7455863659490003,-1.7455863659490003,-1.5522005172682714,-1.5522005172682714,-1.519901480865404,-1.519901480865404,-1.2886754123822113,-1.2886754123822113
2018-03-04,-0.855069888885225,-0.855069888885225,-0.9484986585821593,-0.9484986585821593,-0.789294866279314,-0.789294866279314,-0.9294917935798586,-0.9294917935798586
2018-03-11,-1.4439731330018857,-1.4439731330018857,-1.6046104659470373,-1.6046104659470373,-1.5331823089647916,-1.5331823089647916,-1.6297676477921983,-1.6297676477921983
2018-03-18,-1.8944606454192903,-1.8944606454192903,-1.9428477652766565,-1.9428477652766565,-1.8199436541209386,-1.8199436541209386,-1.7849722576229126,-1.7849722576229126
2018-03-25,-1.1015957008915476,-1.1015957008915476,-1.2574286827551893,-1.2574286827551893,-1.4731342808182766,-1.4731342808182766,-1.5438079346264997,-1.5438079346264997
2018-04-01,-0.9250459501636109,-0.9250459501636109,-0.8805201796312342,-0.8805201796312342,-0.807948109952543,-0.807948109952543,-0.8907334678374459,-0.8907334678374459
2018-04-08,-0.7136171158555925,-0.7136171158555925,-0.5133357317184675,-0.5133357317184675,-0.5110871607348266,-0.5110871607348266,-0.4213284635861275,-0.4213284635861275
2018-04-15,-1.464219150635155,-1.464219150635155,-1.6117814594004456,-1.6117814594004456,-1.4158607626975637,-1.4158607626975637,-1.4963629592380088,-1.4963629592380088
2018-04-22,-1.3152805053269954,-1.3152805053269954,-1.3353636744683492,-1.3353636744683492,-1.4105953814091368,-1.4105953814091368,-1.4960686702481896,-1.4960686702481896
2018-04-29,-1.7140680932574013,-1.7140680932574013,-1.760880399896988,-1.760880399896988,-1.6682890061936562,-1.6682890061936562,-1.6785828508102758,-1.6785828508102758
2018-05-06,-1.4394398908738832,-1.4394398908738832,-1.462496085634264,-1.462496085634264,-1.2927735782317826,-1.2927735782317826,-1.328089612349853,-1.328089612349853
2018-05-13,-1.1963980112838406,-1.1963980112838406,-1.1744964475954431,-1.1744964475954431,-1.0127179695149402,-1.0127179695149402,-1.0307687096048868,-1.0307687096048868
2018-05-20,-1.0280629835109523,-1.0280629835109523,-0.8684667911546299,-0.8684667911546299,-0.8328689508793713,-0.8328689508793713,-0.8334406420929613,-0.8334406420929613
2018-05-27,-0.862097190226822,-0.862097190226822,-0.7474112636155447,-0.7474112636155447,-0.6705749201558919,-0.6705749201558919,-0.5773437313132971,-0.5773437313132971
2018-06-03,0.02576368350822034,0.02576368350822034,0.2280010829303198,0.2280010829303198,0.31107093539995195,0.31107093539995195,0.4682266322360583,0.4682266322360583
2018-06-10,0.938149845658726,0.938149845658726,0.6206421309930809,0.6206421309930809,0.6580830989399358,0.6580830989399358,0.6179691932088057,0.6179691932088057
2018-06-17,1.0803031269196517,1.0803031269196517,1.1076988157794445,1.1076988157794445,1.407994987284218,1.407994987284218,1.4129723587935559,1.4129723587935559
2018-06-24,0.5348604937353738,0.5348604937353738,0.3699872229871253,0.3699872229871253,0.3518424979168152,0.3518424979168152,0.42156662682403906,0.42156662682403906
2018-07-01,1.4498671668433838,1.4498671668433838,1.1478220261845609,1.1478220261845609,1.383794775765561,1.383794775765561,1.0945303196197613,1.0945303196197613
2018-07-08,1.6520821566058326,1.6520821566058326,1.5087486247333899,1.5087486247333899,1.6159931795872369,1.6159931795872369,1.4960764597092946,1.4960764597092946
2018-07-15,1.3885561445742236,1.3885561445742236,1.3720269686445494,1.3720269686445494,1.363496201735475,1.363496201735475,1.2976513823187683,1.2976513823187683
2018-07-22,1.41121501740525,1.41121501740525,1.4572488708707265,1.4572488708707265,1.5462550186460748,1.5462550186460748,1.5113016162545212,1.5113016162545212
2018-07-29,1.8233507598579666,1.8233507598579666,1.870780051445525,1.870780051445525,1.9560594920484173,1.9560594920484173,1.8878455522640687,1.8878455522640687
2018-08-05,0.9878931870288217,0.9878931870288217,0.9639419748800742,0.9639419748800742,0.9635974727634625,0.9635974727634625,0.9944727202008429,0.9944727202008429
2018-08-12,1.7986103064946535,1.7986103064946535,1.867007530115605,1.867007530115605,1.8739272831259475,1.8739272831259475,1.86572947148989,1.86572947148989
2018-08-19,1.143315075014797,1.143315075014797,1.140638856058015,1.140638856058015,1.1035328374693418,1.1035328374693418,1.1332524066244052,1.1332524066244052
2018-08-26,0.7626048504665829,0.7626048504665829,0.774797945786389,0.774797945786389,0.7630286309930033,0.7630286309930033,0.8487645821383204,0.8487645821383204
2018-09-02,1.1647015394817999,1.1647015394817999,1.3317619864408616,1.3317619864408616,1.2401146534113103,1.2401146534113103,1.2318828952762306,1.2318828952762306
2018-09-09,1.2265259176757457,1.2265259176757457,1.2059450860173266,1.2059450860173266,1.210990984560714,1.210990984560714,1.360677879433096,1.360677879433096
2018-09-16,1.1168783889101652,1.1168783889101652,1.0002293191919824,1.0002293191919824,0.6671584731865748,0.6671584731865748,0.6141532661477018,0.6141532661477018
2018-09-23,0.19451708826338832,0.19451708826338832,0.12663710771758852,0.12663710771758852,0.19933443984545532,0.19933443984545532,0.0988087319873411,0.0988087319873411
2018-09-30,-0.7133484722163747,-0.7133484722163747,0.026009114299387823,0.026009114299387823,-0.4367873997646737,-0.4367873997646737,0.23033358404606497,0.23033358404606497
2018-10-07,-1.8980283528451112,-1.8980283528451112,-1.4996108712003542,-1.4996108712003542,-1.7332518624788515,-1.7332518624788515,-1.640151611820988,-1.640151611820988
2018-10-14,0.6342139716980123,0.6342139716980123,0.5094084153717756,0.5094084153717756,0.21619347825931673,0.21619347825931673,0.18969374932978036,0.18969374932978036
2018-10-21,-0.09175583644807084,-0.09175583644807084,0.39301653772827055,0.39301653772827055,-0.18446771695340414,-0.18446771695340414,0.23924953055103887,0.23924953055103887
2018-10-28,1.0548118302901157,1.0548118302901157,1.6593399341607962,1.6593399341607962,1.3220244406001418,1.3220244406001418,1.8389535768481553,1.8389535768481553
2018-11-04,2.0579874987152853,2.0579874987152853,2.1846134998936377,2.1846134998936377,2.099805261402875,2.099805261402875,2.001427890272528,2.001427890272528
2018-11-11,1.2239008260526054,1.2239008260526054,1.2784277113468645,1.2784277113468645,1.1973914843602775,1.1973914843602775,1.1567239280001975,1.1567239280001975
2018-11-18,0.19865327050824153,0.19865327050824153,-0.02090255840278557,-0.02090255840278557,0.05491451555431522,0.05491451555431522,-0.03219038961817479,-0.03219038961817479
2018-11-25,1.2632436768660915,1.2632436768660915,1.0939281403153769,1.0939281403153769,0.983087527728473,0.983087527728473,1.2725250694566415,1.2725250694566415
2018-12-02,-0.17349246766497162,-0.17349246766497162,-0.5118067742069079,-0.5118067742069079,-0.8377283229228483,-0.8377283229228483,-0.3946468935677118,-0.3946468935677118
2018-12-09,-0.9065112165779269,-0.9065112165779269,-1.19848568266715,-1.19848568266715,-1.7157216984919763,-1.7157216984919763,-1.785663163199682,-1.785663163199682
2018-12-16,-2.5515880856945006,-2.5515880856945006,-2.6712319867790355,-2.6712319867790355,-2.654032326553692,-2.654032326553692,-2.727132704409409,-2.727132704409409
2018-12-23,-1.6778189909139336,-1.6778189909139336,-1.7671256468782164,-1.7671256468782164,-1.5046089903213336,-1.5046089903213336,-1.430179831304931,-1.430179831304931
2018-12-30,-1.2102216234374608,-1.2102216234374608,-1.1811867163683705,-1.1811867163683705,-1.1031362022423044,-1.1031362022423044,-1.056455557955737,-1.056455557955737
2019-01-06,-0.996506629087552,-0.996506629087552,-1.0077785622117117,-1.0077785622117117,-0.7789244595751028,-0.7789244595751028,-0.8729113370101959,-0.8729113370101959
2019-01-13,-0.6181729614328105,-0.6181729614328105,-0.48005087316821277,-0.48005087316821277,-0.3731907838223207,-0.3731907838223207,-0.3473799776862499,-0.3473799776862499
2019-01-20,-0.7284983756983485,-0.7284983756983485,-0.6756563833503149,-0.6756563833503149,-0.5669428909656878,-0.5669428909656878,-0.4928500320602409,-0.4928500320602409
2019-01-27,0.01370971582454685,0.01370971582454685,0.06888075860160396,0.06888075860160396,0.1897008184459035,0.1897008184459035,0.21624256012348095,0.21624256012348095
2019-02-03,0.3862195232774728,0.3862195232774728,0.38244188925561273,0.38244188925561273,0.5840359746785388,0.5840359746785388,0.5008892551255677,0.5008892551255677
2019-02-10,0.7358423307087968,0.7358423307087968,0.767210677746557,0.767210677746557,0.9576430393425769,0.9576430393425769,0.8099893117414227,0.8099893117414227
2019-02-17,1.00361270498917,1.00361270498917,0.9673366469448429,0.9673366469448429,0.9653738725659078,0.9653738725659078,0.7815653149513186,0.7815653149513186
2019-02-24,1.074564487933301,1.074564487933301,1.0072629057641165,1.0072629057641165,0.9458575406213535,0.9458575406213535,0.957227581286152,0.957227581286152
2019-03-03,0.7857559994390566,0.7857559994390566,1.0265114430241715,1.0265114430241715,0.9447910513908452,0.9447910513908452,1.1053828002476833,1.1053828002476833
2019-03-10,1.3204074847296663,1.3204074847296663,1.289647543690248,1.289647543690248,1.3251547144937348,1.3251547144937348,1.2480674458697063,1.2480674458697063
2019-03-17,1.1572797762312559,1.1572797762312559,1.1677420468586808,1.1677420468586808,1.1406555137737702,1.1406555137737702,1.1931401315552728,1.1931401315552728
2019-03-24,1.5993238815059898,1.5993238815059898,1.5096340400047055,1.5096340400047055,1.5071799676087714,1.5071799676087714,1.4329507994904576,1.4329507994904576
2019-03-31,1.0419415925557314,1.0419415925557314,1.0859168663076377,1.0859168663076377,1.174153687738205,1.174153687738205,1.1789856081540764,1.1789856081540764
2019-04-07,1.254164305143211,1.254164305143211,1.4344450969756277,1.4344450969756277,1.3911466179369503,1.3911466179369503,1.524288873084139,1.524288873084139
2019-04-14,1.4211677708349242,1.4211677708349242,1.515628785434901,1.515628785434901,1.4659576093403925,1.4659576093403925,1.4138035583183846,1.4138035583183846
2019-04-21,1.5199471205843733,1.5199471205843733,1.4584472961322505,1.4584472961322505,1.5796835532372309,1.5796835532372309,1.57865520900432,1.57865520900432
2019-04-28,1.3097329321414075,1.3097329321414075,1.497967630244974,1.497967630244974,1.3787721362568315,1.3787721362568315,1.5248356481679022,1.5248356481679022
2019-05-05,0.9610903311601621,0.9610903311601621,0.8069471120584069,0.8069471120584069,0.8487854433629625,0.8487854433629625,0.8450948944984628,0.8450948944984628
2019-05-12,1.5069891549614949,1.5069891549614949,1.5387312900695165,1.5387312900695165,1.4525395214548535,1.4525395214548535,1.3737558925788322,1.3737558925788322
2019-05-19,1.356545924195797,1.356545924195797,1.1821659306880117,1.1821659306880117,1.0166344246572818,1.0166344246572818,1.0586571606445567,1.0586571606445567
2019-05-26,-0.9104394365181305,-0.9104394365181305,-0.5391209882109621,-0.5391209882109621,-0.8538157470177689,-0.8538157470177689,-0.48838985329156137,-0.48838985329156137
2019-06-02,1.7835456808876387,1.7835456808876387,1.678615165552656,1.678615165552656,1.7807803636396962,1.7807803636396962,1.7834138273244704,1.7834138273244704
2019-06-09,1.7679041332002947,1.7679041332002947,1.7532107437616862,1.7532107437616862,1.6337754137481189,1.6337754137481189,1.782916150920988,1.782916150920988
2019-06-16,1.2782572890384958,1.2782572890384958,1.4442322580691311,1.4442322580691311,1.4778128889355786,1.4778128889355786,1.3953437751681677,1.3953437751681677
2019-06-23,0.7768772874716227,0.7768772874716227,0.831550657344936,0.831550657344936,0.7101362168052516,0.7101362168052516,0.8520274717812082,0.8520274717812082
