Date,LUV_Open_average,LUV_Open_max,LUV_Open_volatility,LUV_Open_change,LUV_High_average,LUV_High_max,LUV_High_volatility,LUV_High_change,LUV_Low_average,LUV_Low_max,LUV_Low_volatility,LUV_Low_change,LUV_Close_average,LUV_Close_max,LUV_Close_volatility,LUV_Close_change,LUV_Volume_average,LUV_Volume_max,LUV_Volume_volatility,LUV_Volume_change
2016-07-17,-0.7727927460246842,0.16579932657891783,2.556337004064276,-2.095875675692682,-0.9152252235437527,0.05534048689858624,2.5426574663053194,-2.222108623046676,-0.9727798748717637,0.2996703845673791,2.56327394245927,-2.2524878214484225,-1.0853920661921634,0.1585471707688102,2.539778081856866,-2.227380583907362,2.5621826969882453,2.841508096756054,2.8450566155706207,1.497797802162128
2016-07-24,-1.9268812858810906,-2.2591168861663578,-1.076000316255736,0.0011749417794510134,-1.9329185983204507,-2.238909793429116,-0.6346826829671591,-0.06165513595095466,-1.7840384345921187,-2.195827764136683,-0.7539317829683483,-0.17548696991494425,-1.8442083607476805,-2.028896856565286,-0.3814247382507503,-0.25227736080095287,0.19135580064145025,-0.029975591045653734,-0.24149881915151752,-0.6819804783920466
2016-07-31,-1.8526256762443136,-1.8117308729010342,0.2812048446072161,0.6807423906755813,-1.7778220515495193,-1.8579567133343708,0.24517942643073445,0.8916701426948873,-1.767349532057555,-1.8122808146320615,-0.029640119433991557,0.9295737982820231,-1.7760821006141654,-1.773528570963763,0.32393690075816195,1.1342820025887412,0.1565685098841362,-0.1650192209293749,-0.32553060494829233,-0.6026469380084224
2016-08-07,-1.3570957815597182,-1.4870810853278538,-0.5626157989276583,-0.4175458235013408,-1.3747661462358025,-1.5435947024372825,-0.5377212916175806,-0.19157425865084557,-1.2892127899195178,-1.4707890443934997,-0.6364014064350447,-0.31482267455996554,-1.3310600904635503,-1.5850891817401338,-0.6064303200848798,-0.032770264297376214,-0.36694680825249915,-0.4005592299491439,-0.436693927358181,0.40013657265067004
2016-08-14,-1.3114356980918813,-1.5318311981587942,-1.1416283617627596,0.06039030803113918,-1.36758551850983,-1.5999522726719968,-0.9664566887599424,0.1974511872025271,-1.2129405016228216,-1.4872624673491988,-1.020833952744506,0.0044349713882370165,-1.2853133013056963,-1.5179284046804509,-0.8513549108718137,0.13565325077783744,-0.529466807448815,-0.4428726022775014,-0.41527142303324266,0.003240492778188354
2016-08-21,-1.1516636155171658,-1.3228730844244188,-1.19972969582101,0.20304111463295288,-1.1809659442571596,-1.3691070325678332,-0.979267061999376,0.17777612838476242,-1.0574841428128405,-1.276780559316857,-0.968503151512736,0.06310445407973886,-1.1081157485729185,-1.3277227877508022,-0.9018809363585958,0.1272666018183815,-0.9598602430856119,-0.7285032411961877,-0.5778674166334818,0.11724414100314716
2016-08-28,-0.8966035802519188,-0.9788259998390231,-0.9183699611784499,0.1809245077602905,-0.8219345939182654,-0.9232089158533777,-0.7397132293169913,0.1267859199144785,-0.878549173909262,-1.0672303334907913,-1.0548935875255565,0.15409943419090708,-0.8333736753305435,-0.9731103755100602,-0.7648401634317858,0.08869318710829684,-0.5363693048575654,-0.40404691843600005,-0.3727059722899291,-0.12596162412898218
2016-09-04,-0.4043106509728831,-0.29999767778369374,-0.007085393929682268,0.2918472487974094,-0.2697160981666067,-0.2607460704838581,0.21988131434430452,0.7048116694820611,-0.40372475720859863,-0.20351003169227638,0.07182829772189622,0.13212568079612147,-0.2576523828843335,-0.22334280122663666,0.06851619566339064,0.5611131142938327,0.08682249409834986,-0.012282767239065618,-0.059999037495498495,-0.02085545375587273
2016-09-11,-0.6116849958702076,-0.5911420491866387,-0.5113967043225234,-0.326539594442517,-0.6489096967294975,-0.5628462277839947,-0.32464152170205934,-0.24405986262605903,-0.6084262510075861,-0.7198647964032486,-0.7765377353745515,-0.06586516929462688,-0.7019151084022376,-0.8472141743415902,-0.8065690872453564,-0.0246212748327436,-0.6113509161297667,-0.5549374721848479,-0.5258732436624167,-0.3017859878829192
2016-09-18,-0.5539792002743847,-0.6884147827375422,-0.806412414014766,0.23306617519449932,-0.5718884928395325,-0.641595726636675,-0.6356693246052366,0.10539180732296959,-0.5235403309404022,-0.6532710682147308,-0.6260216881386521,-0.007609426092645965,-0.5190853074175634,-0.6520377851355001,-0.7125847326180779,0.07558393332734245,-0.6740571543968309,-0.4718759405935515,-0.2935103070541203,1.1480899424965014
2016-09-25,0.06213557184230506,0.04063331410041464,0.4046607644609916,1.2728477593037368,0.3187090577179979,0.2847877958954965,-0.149120118669113,0.8564874931026432,0.17561025721155077,0.13240234642736043,0.302827983477128,0.9961831185192511,0.36639219988483973,0.42939075948099403,0.17030556820636336,0.7501040849480416,0.3970434867953079,-0.018454281050666283,-0.12950744128146846,-0.2748746182825638
2016-10-02,0.6969402736804622,0.7345902741018269,0.24135828177735674,-0.7961162157098728,0.7097745713827575,0.6670293102239524,-0.027680209451856518,-0.05661286348898024,0.6532344968229548,0.37564010295417327,-0.3131848652886958,-0.199048213721498,0.6659490277914397,0.5052816247876867,-0.07009252033625121,0.5005963096372691,-0.09491717666555424,0.018539572728469806,0.1014052166475651,-0.7152831569246992
2016-10-09,2.057296689585739,1.5640612269707574,0.3018076274299375,1.0341741379037976,2.1808837592208477,1.7377784818882207,0.4983987721957823,1.2906889486438855,2.235859076046048,1.6148392330382548,0.4581788011869873,1.0113067131930145,2.2320662788261507,1.5163059519333575,0.10088386782444851,0.9034781808279461,0.236602286323292,0.05112512528983576,-0.04165440549029174,-1.005006658878029
2016-10-16,2.4128967305755973,2.165140274501459,-0.356971917108789,0.8496380746749821,2.2672872438477545,2.051048326897851,-0.2905413976300072,0.8690339985145694,2.477541855553454,2.266529766420697,-0.04784613876227128,0.7410720406121752,2.3825222496178173,2.1519725389834234,-0.5751928429109002,0.40036366125705647,0.10188166118427222,-0.01671083580093389,-0.35404708563955417,-0.9805901603487813
2016-10-23,0.7923394051010879,1.5798042044403184,2.660327732175846,-1.9208252652302278,1.0176580186255755,1.5711082060127237,2.2745170978831317,-2.035034164192534,0.7018905565961733,1.6016446724006992,2.812501397652687,-2.144712458989618,0.8809539454114542,1.5371394238484706,2.4952853034599327,-2.1025912252635366,3.14502615959996,3.2661607362763463,3.284092457545592,-0.7754448624665718
2016-10-30,0.9679874640646664,0.8837911801335998,-0.0028352941352594355,0.8585508387970038,0.9597326284201633,0.8993247304037841,0.28887398743912884,0.991000127301965,1.0148535110267067,0.9558296204385182,0.05110102616629163,1.0631960249106154,0.9529268019672464,1.1481892140126124,0.8068544178916547,1.6364804113007199,-0.1150441645577788,-0.32323156246398976,-0.39100858002379973,0.6017672858497128
2016-11-06,1.8282704732711865,1.7562790538642659,1.2957153243802593,1.5107311532687855,1.8666538290528814,1.9573223626704344,2.0296561265826942,2.1579780456964306,1.8968049140753627,1.8683384755027483,1.261330266828122,1.69722729829782,2.000452394590193,2.0930006217088595,1.8670279470226698,2.19932340398447,0.4512894804162228,-0.03507248207447827,-0.34740203475035036,1.8444242866636646
2016-11-13,2.4334938917089888,2.187871177510144,-0.22300861158035223,0.2125801860467804,2.333727266634768,2.068259529707443,-0.18298164219614751,-0.02993837429211185,2.413533864851055,2.1997176020344047,0.04776977434316389,0.5961208928064834,2.32424393050066,2.085996492876623,-1.5101564656970903e-15,0.35922559482125876,-0.1619664192575657,-0.17807384299720344,-0.26947006247150324,-0.911629840590194
2016-11-20,2.03986680393148,1.8710794094567695,-0.8820400756356733,-0.3391373477072055,1.9638790569959435,1.7469993983981207,-1.086136853295395,-0.45720318179523406,2.0072432433997798,1.8000904077192157,-0.4243286773046624,-0.09778354365090666,1.9517223337878045,1.7191786718639308,-1.0590346721201667,-0.21672564488102047,-0.8130977380429101,-0.4550147055974908,-0.1966566470440613,-0.7953419364597691
2016-11-27,1.5990415723706264,1.623404467319566,0.1925455530421678,0.18768866448463173,1.6145979233825085,1.5549401668895009,-0.49495458720936564,0.0938233971941275,1.5638339834070965,1.5155456757369785,0.6712282453936347,-0.49933431001307554,1.5574488679092933,1.5172916299309571,-0.26605012536015293,-0.6923151073623716,-0.6867993800309247,-0.5180297275938588,-0.48830813549424257,0.8082631065119102
2016-12-04,1.6607557611065522,1.7001241993008909,0.6949439049001962,1.0392365190883257,1.6663819479090365,1.709735516203843,1.2183702856023857,0.8484340059760537,1.6650629815718354,1.6341930516633603,0.21437098824799608,0.8078413856911323,1.6831263427377563,1.6333790127840673,0.5737085670474098,0.7136384756592585,-0.21668647396413673,-0.2749274899044969,-0.23867289184723425,1.996063105381709
2016-12-11,1.5720851275272647,1.5648896949205082,-0.5153822135160375,0.17408761897287917,1.588229755568689,1.5537593960058953,-0.3503199721007777,-0.3984960330012078,1.590020620701183,1.5069844603744216,-0.7611943823406456,-0.30818091968309874,1.5402032835773911,1.531322645667267,-0.3540584181457204,-0.0508455134508292,-0.3328026845926223,-0.26045814716504134,-0.1028843711038832,-0.75597771865302
2016-12-18,1.4710223541461798,1.369455230264536,-1.348129918350579,-0.4768037938265401,1.4259012340295392,1.3389724810000028,-1.2133007360505093,-0.7757015597495034,1.502896652597092,1.433246952723364,-1.2132186817326902,-0.6523829602040491,1.4373685493123007,1.3984897227568482,-1.0742414005857213,-0.9929976566940664,-1.224501445824946,-0.7602161461873466,-0.4755603130817942,-0.2439880243720857
2016-12-25,1.2194561996349955,1.1471668116510378,-1.2041455505947576,-0.4276819717160773,1.1680254942734882,1.1184171222691754,-0.9995330621305323,-0.6385053632038904,1.2261126897846881,1.1904765316416261,-0.8548683287329879,-0.8782198959183762,1.1634456868957077,1.1258523310659265,-0.9411077743965458,-1.0015428757675697,-1.1281606313611274,-0.7581961627637038,-0.5499613650532358,1.0205100413419192
2017-01-01,1.0895841400892825,1.1891620530188238,-0.22059052694725909,-0.661279407567791,1.129420929629213,1.2283871427167596,-0.1261181920571457,-0.5343655675826694,1.0465395448815296,1.0258283584765042,-0.8566467771963532,-0.39519447924943085,1.0572294790181325,1.1653517074038122,-0.2200743848475305,-0.2553008748208674,-0.41182329628137176,-0.34871631496459815,-0.34586997611006726,0.6696423032148138
2017-01-08,1.0856826889230076,1.1011880598482944,-0.3634286949428799,0.06723244952960614,1.0936358571743812,1.0797857715555383,-0.6433128710694044,-0.6458782774766085,1.0827628142912926,1.1877940074023925,-0.38248210696991186,-0.12382963796080447,1.0990803793166066,1.102613421185511,-0.8291925165692426,-0.5442249700603325,-0.43725512792614607,-0.41233255362417875,-0.268066758282755,-0.7904512960319914
2017-01-15,0.780445542059984,0.7810044777595012,-0.5884083632408605,-0.1263576788911199,0.7635244702425834,0.7302672466796195,-0.7911490822946321,-0.3261043914797474,0.7573615076036893,0.7281653178827785,-0.8959893421873031,-0.5755762118947021,0.739117304395068,0.8151255734270918,-0.39681975480127385,-0.5638786913258766,-0.46649431065138586,-0.40420042516015675,-0.4465612702222447,0.2754658030530472
2017-01-22,0.897062754511413,1.4169893991379012,2.606720046328946,1.4453684432401708,0.954768284964787,1.3586501491602696,2.243709358261106,1.2854445811701123,0.8332236823986673,1.2004470000278817,2.0566158736722575,0.9561484971874246,0.9769183021705575,1.4690731999825464,2.426766122106643,1.4711320155701546,1.6194158338138225,2.4439163636724643,2.747943751832102,0.9016574069073442
2017-01-29,1.264703131988528,1.155764223516208,-0.4280979454277487,0.46998975743720733,1.2836958872888267,1.216286655291917,-0.3016912786979288,0.3357630480807754,1.3555216857674925,1.3992899687915845,-0.15835897607818697,0.7571878931761082,1.374530131192169,1.2305096488545566,-0.6436364809010912,0.025439504163548652,-0.5487491819041571,-0.37481575521157107,-0.23197800195179602,-1.0619140768305722
2017-02-05,1.7626346913907482,1.7001639997522202,0.2248002971425148,1.0599049971443364,1.826436784092129,2.002148573083353,1.1863719350782933,1.8639793427446008,1.7881836427409972,1.9853086869521803,1.0173303442560944,1.500451859973264,1.8654140213405397,1.9782584718983511,1.1909177915091438,1.8043282097641073,-0.1709866797607274,0.037605865802442615,0.2841017159124867,0.36000042611531863
2017-02-12,2.2612889328874055,2.146255108940555,0.07412962105547602,-0.2457168219408268,2.23747427179599,2.086839507714124,0.6597297419005409,0.9445197234743453,2.1291158290877696,1.9708525072719378,-0.3373639493206258,0.16596554385376014,2.220382501305635,2.031229751647009,0.437198399115819,1.0803940864301134,0.7348597182815874,0.7431344870521452,0.4584233991967889,0.6323766844083227
2017-02-19,2.078086108802915,1.9715929108557746,-0.18379545511219092,0.08335423926619137,2.070305074439546,1.8405270044952213,-0.8783370435629007,-0.1425649106813766,2.073370966296317,1.9950190994002115,-0.28394367116290514,-0.03391147721872711,2.100198029181223,1.9544305649684846,-0.2800005670866763,-0.15629116660405465,-0.16784108827983163,-0.37299737590589827,-0.7570631532479314,0.8655775322339297
2017-02-26,1.8519248122272849,1.6908122102666803,-0.6174711877556363,-0.6585670851904656,1.8498687737234445,1.8102235123122945,-0.40245135627109063,-0.5271540004127837,1.876773370200097,1.8623356387924657,-0.11188358525607056,-1.1283943182729124,1.771651616336578,1.7144730992536517,-0.24456278913227913,-0.8397803275325888,-0.026034329562071322,-0.4810636277164038,-1.0384181343156282,0.06221446034047338
2017-03-05,1.0407622433355248,1.1410198555239697,0.9751215443814546,-2.1937969885927817,1.009790276287507,0.9470296683986477,-0.040616129519555025,-1.425875842601572,1.0432935100405742,1.1173245113242412,0.9764822533178811,-2.1889684741184414,0.9521171568762707,0.9283508082562629,0.6806098455886166,-1.964287505002171,1.501916432608771,1.3794697209329887,1.1716557916790464,1.7561347481203964
2017-03-12,0.10621450161109966,0.1524794503681013,0.7862312923057845,-0.8887279174229116,0.10970875626284543,-0.0037617679560137396,-0.5130171592468207,-0.6299263770163078,0.0371386561396358,0.09680236737225387,0.5329183534224464,0.03557222643762284,0.07743879873230003,0.04416352593204499,-0.17944888298319142,0.10633618847206859,0.7595549376073226,0.5075144182233362,0.40534525495230295,-1.7986072183708486
2017-03-19,-0.35666795671330953,-0.25169134899823675,0.20151238035475902,-1.645236205248392,-0.3812603610857396,-0.399325149547562,-0.3315260413582043,-0.8459123617617089,-0.3818593992811698,-0.4623229203244896,-0.38603568317437703,-0.2637053864758337,-0.37093674982135266,-0.4929420212700155,-0.5935717091225942,0.3366315452983048,-0.6012048235005075,-0.4678287323660355,-0.20859027057322846,-0.8284087638862864
2017-03-26,-0.08367188198222512,-0.24321649387582198,-0.5739518314930134,0.6212164690638331,-0.06499289719408383,-0.2083842194312274,-0.8500596243286064,-0.6356517855965194,-0.004826596094905232,-0.1671530890444225,-0.6802678098871786,0.3904272478732334,0.02408225231316702,-0.15151443535133752,-0.873478300680541,-0.5531454315535437,-1.0883613484604548,-0.44479651286407546,0.06668636594646532,-1.1531961979370033
2017-04-02,-0.12198216892772085,-0.1938051291013785,-0.6724259574996284,0.25738059321915574,-0.11307312112007102,-0.1738615720299954,-0.3303930813921382,0.30418708205075856,-0.05235499089580643,-0.08253170900736867,-0.5902277408956159,0.6303042821352554,-0.13260100411622988,-0.12237994656579312,-0.1654061402243241,0.37847971449807755,-0.597970589182145,-0.10855994371042452,0.30650524681307745,0.3091967982257599
2017-04-09,0.27634175895091884,0.2463843438867049,-0.3048157953343915,-0.04785057920090079,0.23764618801950388,0.39227496395028244,0.2972456504051492,-0.6634480216459673,0.30009226703339403,0.4364707395854497,0.3311978198442062,0.13933444994722305,0.2462697488035889,0.16260532156663657,-0.47225176479617076,-0.6935400766596922,-0.552926983479659,-0.46342901724146274,-0.07560618543231362,-0.8394699957775842
2017-04-16,0.30603528578114636,0.34682891393354076,-0.31650513563230387,0.9964572722219905,0.2805293484671975,0.3244104574518368,0.02935140680248253,0.9395594903413896,0.41683315784108166,0.5742080992508656,0.6338505022059324,1.3958734712465195,0.3511150597724697,0.4779593749767621,0.3066083084756582,0.9021949515899446,-1.2105281066777747,-1.2598091978472483,-1.252723063674522,0.17315154444915545
2017-04-23,0.7392051253454314,0.7685520758752736,-0.04442786350003202,-0.5825296797868703,0.7651219605840432,0.7687574469727513,0.09844541014103605,-0.8661559442061154,0.8261070384515938,0.8689295504070551,1.3089988961116863,-0.9962664103311545,0.7360902911978418,0.667493813073687,-0.28482690028972313,-0.9949909005290642,0.4951603641928509,1.1204385310046605,1.2696914563169113,-0.18359063172028767
2017-04-30,1.310121060221732,1.2798284796248518,0.7855752007339215,1.5981490524695476,1.3214667782427871,1.0684860899568904,-1.4149764641217117,-0.0007164943184532253,1.3359481886750895,1.2111567889837678,-0.04934425248753749,0.47336920410543,1.3890197002238092,1.169633028177576,-1.0048001452287085,-0.8992509423642738,-1.1735408048162568,-1.1767782027088018,-0.8346703056406002,-0.30924527934645896
2017-05-07,1.0703082689361523,0.9524662527392128,-1.1300149319522028,-0.5795453438383884,1.0643686181394534,0.8703339279665867,-1.2852686436762648,-0.3337315808668198,1.1799123716191822,1.0521198817498691,-1.2231166942921563,-0.5943405510822211,1.1164008622993986,0.9999544491766457,-0.5299982949103,-0.35173633523839454,-1.0286210668884417,-0.9774986644578934,-0.7448925685298563,-0.048935238953685074
2017-05-14,0.9521348388856825,0.9862261046352012,-0.5546488744665085,0.14079001240758773,0.9835548582775139,1.1916835504529277,1.1356578996032396,1.0649733793876226,1.0309047232380666,1.055953271962927,-0.2577619823299701,0.3639867550862268,0.981949605957573,1.1535553385640733,1.0574739953039864,0.5179408782496553,-0.5311873824362657,-0.5726159738547745,-0.6673524553682422,0.7402538300463568
2017-05-21,1.7166521740780263,1.8839480401604343,-0.03552695454754055,1.185145291027771,1.720479836661401,1.7177179205218986,0.465154235488877,1.4986513548111602,1.7531785912965487,1.7581795361455022,0.1641171667886339,1.1980087480624229,1.7859515384259301,1.790355749458473,-0.12180744690041205,0.8112857806645303,-0.4014507567193808,-0.15343249011223237,0.08794129768335039,1.1528653125954196
2017-05-28,1.6602553153477082,1.6072539284144862,-1.2074855593464384,-0.43793541788188384,1.610273811557825,1.570316731284037,-0.19326152630653054,0.5797206328329192,1.5881433742137225,1.480301433658458,-0.9089324139896626,-0.04177136289991736,1.5832260198017687,1.598385500987144,0.21506398109484318,1.062577601156797,-0.23306131589434276,-0.7453448016315783,-1.2991392869009788,0.8613816594713006
2017-06-04,1.2525291978459363,1.3281138416590699,-0.5289104608831778,-1.232806486363814,1.1853556551517015,1.313470388244078,1.0913489287983513,-1.9427010027491707,1.0704292214022932,1.2080144400179798,1.452826468384651,-2.3855428160466734,1.127335525669208,1.0908445514820646,-0.553394477268587,-1.4500991794803122,1.105933927217814,0.07749420304762887,-1.2074593511904264,0.8021880392396732
2017-06-11,1.027237880429953,1.1259535730137555,0.8088113814507552,1.163601610495056,1.057328019624157,1.0979309929822352,0.6385635089539365,1.3188835950200526,1.1140425455255158,1.1512844522281134,0.30752120828586926,1.0432524156567995,1.1164155235796933,1.1854230128929002,0.9560766801306252,1.197936284495562,0.6478909100619449,-0.1427175603569914,-0.7621806391467161,0.24617368775130752
2017-06-18,1.44639847910008,1.4408247784444395,0.7292454642053973,0.6247388942196377,1.462973208426538,1.4965726087056077,0.8039633553814681,1.2326401412893047,1.4734800412635891,1.409617883290234,-0.42014508882902557,0.6397073313661595,1.4095210739870685,1.377625996933173,0.5415929204610819,0.8763755989370501,0.1364926062755644,-0.5605578997464244,-0.9392090101785575,-0.1614310547747112
2017-06-25,1.4823623877401955,1.4020815738878938,-1.5692204166103796,0.1712162014933824,1.4643918243328253,1.3164828331299339,-1.3655552105364872,0.03220396031381805,1.524486163196624,1.4000519639784352,-1.4275763990810202,0.003140344624665722,1.415332657153842,1.2886605280012002,-1.911622099482904,0.038568367164806876,-1.9847791148884377,-1.6270171754766556,-0.8292041237045825,-0.7562995916330092
2017-07-02,1.5652629375577503,1.5452615002625516,-0.3745955809792009,0.1843907188867278,1.7085567671232034,1.7325258252676772,-0.407385464847696,0.07687543876706754,1.6767898455200907,1.7074238843021992,-0.570498992863061,0.21524486660819242,1.7493647993795938,1.8183634546213256,-0.6061537175870533,-0.42813280862532516,-0.17583365573850193,-0.1785741261595072,-0.08497830694160141,1.4307282637530803
2017-07-09,1.1960279266256433,1.2505162907469927,-0.5834422069838889,-1.4520204532641379,1.0850176215100724,1.14723093853402,0.07071669414885311,-1.267385342847416,1.0906937743384084,0.9529196881167102,-1.6850455270847329,-0.558787304038642,1.0374457422309962,0.8651988867316702,-1.9557735207513847,-0.14282858640735624,-0.01904696360957851,-0.24583125246228282,-0.2592099007067271,-1.4088573298982703
2017-07-16,0.5390213939087763,0.6353649830537961,0.7828386724593343,-1.549349077989552,0.37107008404143516,0.5208206762929999,1.144499782801463,-1.7120792227614254,0.4304387900794721,0.6257868480222124,0.2966911677008367,-1.4673936132673175,0.3569068491012164,0.4972900914879231,1.1053041865678512,-1.7717948843872726,0.9530936565478982,0.6951510521979917,0.9085909424375661,-1.2109581471416409
2017-07-23,-1.2487393047681299,-0.3898624377128261,2.8549806910217836,-2.1070331429826,-1.1778101413968103,-0.5079334313059001,2.668973023209524,-2.2306285068160947,-1.5833252143287,-0.9265271797086522,2.9936505664003894,-2.1162610017319183,-1.4474042420145783,-0.7418440534917836,2.865437485709859,-2.278924980079215,2.4501648418210937,3.067276789548371,3.1133658645563673,-1.6029844216740485
