Date,IQ 50 Percent Hedged FTSE EuropeEtf_Open_average,IQ 50 Percent Hedged FTSE EuropeEtf_Open_max,IQ 50 Percent Hedged FTSE EuropeEtf_Open_min,IQ 50 Percent Hedged FTSE EuropeEtf_High_average,IQ 50 Percent Hedged FTSE EuropeEtf_High_max,IQ 50 Percent Hedged FTSE EuropeEtf_High_min,IQ 50 Percent Hedged FTSE EuropeEtf_Low_average,IQ 50 Percent Hedged FTSE EuropeEtf_Low_max,IQ 50 Percent Hedged FTSE EuropeEtf_Low_min,IQ 50 Percent Hedged FTSE EuropeEtf_Close_average,IQ 50 Percent Hedged FTSE EuropeEtf_Close_max,IQ 50 Percent Hedged FTSE EuropeEtf_Close_min
2018-11-04,-0.6714554287554341,-0.6714554287554341,-0.6714554287554341,-0.6756540394189852,-0.6756540394189852,-0.6756540394189852,-0.6518577209222014,-0.6518577209222014,-0.6518577209222014,-0.6533943411558324,-0.6533943411558324,-0.6533943411558324
2018-11-11,-1.0083703303012355,-1.0083703303012355,-1.0083703303012355,-1.0106102589589323,-1.0106102589589323,-1.0106102589589323,-1.0620425677762286,-1.0620425677762286,-1.0620425677762286,-1.0616885099742648,-1.0616885099742648,-1.0616885099742648
2018-11-18,-1.3558490808402555,-1.3558490808402555,-1.3558490808402555,-1.3308526266110623,-1.3308526266110623,-1.3308526266110623,-1.4102820541475565,-1.4102820541475565,-1.4102820541475565,-1.3110890479584816,-1.3110890479584816,-1.3110890479584816
2018-11-25,-0.853208126437681,-0.853208126437681,-0.853208126437681,-0.8042766808173464,-0.8042766808173464,-0.8042766808173464,-0.8196808457061585,-0.8196808457061585,-0.8196808457061585,-0.7839621668619258,-0.7839621668619258,-0.7839621668619258
2018-12-02,-1.3953069646910456,-1.3953069646910456,-1.3953069646910456,-1.4111813210334403,-1.4111813210334403,-1.4111813210334403,-1.5378457997237862,-1.5378457997237862,-1.5378457997237862,-1.505390158088847,-1.505390158088847,-1.505390158088847
2018-12-09,-1.2251148040677189,-1.2251148040677189,-1.2251148040677189,-1.237646516954832,-1.237646516954832,-1.237646516954832,-1.201000912981347,-1.201000912981347,-1.201000912981347,-1.2435023697941217,-1.2435023697941217,-1.2435023697941217
2018-12-16,-1.8609552995700427,-1.8609552995700427,-1.8609552995700427,-1.659912900867466,-1.659912900867466,-1.659912900867466,-1.792265763264597,-1.792265763264597,-1.792265763264597,-1.8154284875936237,-1.8154284875936237,-1.8154284875936237
2018-12-23,-1.7805411073050479,-1.7805411073050479,-1.7805411073050479,-1.6233912044107812,-1.6233912044107812,-1.6233912044107812,-1.817974067421563,-1.817974067421563,-1.817974067421563,-1.7155468677810026,-1.7155468677810026,-1.7155468677810026
2018-12-30,-1.2099896591205597,-1.2099896591205597,-1.2099896591205597,-1.233250143134016,-1.233250143134016,-1.233250143134016,-1.1467723910528957,-1.1467723910528957,-1.1467723910528957,-1.0505256264149576,-1.0505256264149576,-1.0505256264149576
2019-01-06,-0.39044737955211767,-0.39044737955211767,-0.39044737955211767,-0.5356925831721242,-0.5356925831721242,-0.5356925831721242,-0.32689054152280766,-0.32689054152280766,-0.32689054152280766,-0.41141733476972875,-0.41141733476972875,-0.41141733476972875
2019-01-13,0.12816558180482734,0.12816558180482734,0.12816558180482734,0.14029604884312794,0.14029604884312794,0.14029604884312794,0.18467496705612796,0.18467496705612796,0.18467496705612796,0.21429127945132642,0.21429127945132642,0.21429127945132642
2019-01-20,0.2365310533786501,0.2365310533786501,0.2365310533786501,0.15938607958543016,0.15938607958543016,0.15938607958543016,0.24179278877800706,0.24179278877800706,0.24179278877800706,0.17917741924986347,0.17917741924986347,0.17917741924986347
2019-01-27,0.7577700984555833,0.7577700984555833,0.7577700984555833,0.7702006402150551,0.7702006402150551,0.7702006402150551,0.7526272790537447,0.7526272790537447,0.7526272790537447,0.7160648086481943,0.7160648086481943,0.7160648086481943
2019-02-03,0.7274170950382991,0.7274170950382991,0.7274170950382991,0.7166455382740451,0.7166455382740451,0.7166455382740451,0.7908148028586287,0.7908148028586287,0.7908148028586287,0.7512894862690102,0.7512894862690102,0.7512894862690102
2019-02-10,1.6743200741719115,1.6743200741719115,1.6743200741719115,1.8221038133165262,1.8221038133165262,1.8221038133165262,1.693771230477172,1.693771230477172,1.693771230477172,1.7268716225659826,1.7268716225659826,1.7268716225659826
2019-02-17,1.6098793338699466,1.6098793338699466,1.6098793338699466,1.7353634413299577,1.7353634413299577,1.7353634413299577,1.598689443489768,1.598689443489768,1.598689443489768,1.6509856389342015,1.6509856389342015,1.6509856389342015
2019-02-24,1.5562550919441749,1.5562550919441749,1.5562550919441749,1.6957658909961923,1.6957658909961923,1.6957658909961923,1.5612470529940141,1.5612470529940141,1.5612470529940141,1.6432596231356285,1.6432596231356285,1.6432596231356285
2019-03-03,1.146232432362069,1.146232432362069,1.146232432362069,1.1651072460835448,1.1651072460835448,1.1651072460835448,1.1489793617485422,1.1489793617485422,1.1489793617485422,1.142205540313254,1.142205540313254,1.142205540313254
2019-03-10,1.4802396274530851,1.4802396274530851,1.4802396274530851,1.6336823351614658,1.6336823351614658,1.6336823351614658,1.4744251607771568,1.4744251607771568,1.4744251607771568,1.5595444334899364,1.5595444334899364,1.5595444334899364
2019-03-17,1.0756250139555987,1.0756250139555987,1.0756250139555987,1.066319269912401,1.066319269912401,1.066319269912401,0.9982986002969221,0.9982986002969221,0.9982986002969221,0.9824967822119166,0.9824967822119166,0.9824967822119166
2019-03-24,0.9562003177345733,0.9562003177345733,0.9562003177345733,0.9224271702151536,0.9224271702151536,0.9224271702151536,0.9762841185424725,0.9762841185424725,0.9762841185424725,0.9509252727556515,0.9509252727556515,0.9509252727556515
2019-03-31,1.622296283458591,1.622296283458591,1.622296283458591,1.5708004951163905,1.5708004951163905,1.5708004951163905,1.6391318180768735,1.6391318180768735,1.6391318180768735,1.5952187623226914,1.5952187623226914,1.5952187623226914
2019-04-07,1.5571149180895385,1.5571149180895385,1.5571149180895385,1.519751502738308,1.519751502738308,1.519751502738308,1.5655899994766356,1.5655899994766356,1.5655899994766356,1.534367958085539,1.534367958085539,1.534367958085539
2019-04-14,1.540068371017032,1.540068371017032,1.540068371017032,1.5036857731698454,1.5036857731698454,1.5036857731698454,1.5408121638804875,1.5408121638804875,1.5408121638804875,1.5092314538653948,1.5092314538653948,1.5092314538653948
2019-04-21,1.2633893897570692,1.2633893897570692,1.2633893897570692,1.2354394058169906,1.2354394058169906,1.2354394058169906,1.2677293795465903,1.2677293795465903,1.2677293795465903,1.2432109886145806,1.2432109886145806,1.2432109886145806
2019-04-28,1.2470246722537517,1.2470246722537517,1.2470246722537517,1.2246891869462582,1.2246891869462582,1.2246891869462582,1.2531667762208307,1.2531667762208307,1.2531667762208307,1.2351676617634457,1.2351676617634457,1.2351676617634457
2019-05-05,0.3041006847309233,0.3041006847309233,0.3041006847309233,0.27404668087445383,0.27404668087445383,0.27404668087445383,-0.2596016440451144,-0.2596016440451144,-0.2596016440451144,0.2412411356949041,0.2412411356949041,0.2412411356949041
2019-05-12,0.29418370000998306,0.29418370000998306,0.29418370000998306,0.34522830127653914,0.34522830127653914,0.34522830127653914,0.19921552412900959,0.19921552412900959,0.19921552412900959,0.12369512439367998,0.12369512439367998,0.12369512439367998
2019-05-19,-0.2881814228144753,-0.2881814228144753,-0.2881814228144753,-0.21723416394779388,-0.21723416394779388,-0.21723416394779388,-0.22332096336900373,-0.22332096336900373,-0.22332096336900373,-0.2850987834968849,-0.2850987834968849,-0.2850987834968849
2019-05-26,-2.2129674697887523,-2.2129674697887523,-2.2129674697887523,-1.462770685009475,-1.462770685009475,-1.462770685009475,-2.1173409688431337,-2.1173409688431337,-2.1173409688431337,-1.503484065519279,-1.503484065519279,-1.503484065519279
2019-06-02,0.2722147600811724,0.2722147600811724,0.2722147600811724,0.188951105257142,0.188951105257142,0.188951105257142,0.34275619812912006,0.34275619812912006,0.34275619812912006,0.25238772777165086,0.25238772777165086,0.25238772777165086
2019-06-09,0.2788148218679909,0.2788148218679909,0.2788148218679909,0.3546064657347313,0.3546064657347313,0.3546064657347313,0.347867841536302,0.347867841536302,0.347867841536302,0.2783448436802525,0.2783448436802525,0.2783448436802525
2019-06-16,0.9498509251687905,0.9498509251687905,0.9498509251687905,1.174404570344812,1.174404570344812,1.174404570344812,0.8981118752362557,0.8981118752362557,0.8981118752362557,1.1851544616162308,1.1851544616162308,1.1851544616162308
2019-06-23,0.4085391893142861,0.4085391893142861,0.4085391893142861,0.6591648706570827,0.6591648706570827,0.6591648706570827,0.44660342171058204,0.44660342171058204,0.44660342171058204,0.6835642486621505,0.6835642486621505,0.6835642486621505
2019-06-30,0.716691628988745,0.716691628988745,0.716691628988745,1.03969621339127,1.03969621339127,1.03969621339127,0.770419508595162,0.770419508595162,0.770419508595162,1.0353400363997491,1.0353400363997491,1.0353400363997491
2019-07-07,0.4284104557032364,0.4284104557032364,0.4284104557032364,0.5495060134618932,0.5495060134618932,0.5495060134618932,0.49046614377550435,0.49046614377550435,0.49046614377550435,0.5775644882242753,0.5775644882242753,0.5775644882242753
2019-07-14,0.6587091476143522,0.6587091476143522,0.6587091476143522,0.6723512121726416,0.6723512121726416,0.6723512121726416,0.6416544267575504,0.6416544267575504,0.6416544267575504,0.5971458118132635,0.5971458118132635,0.5971458118132635
2019-07-21,0.9581962226414732,0.9581962226414732,0.9581962226414732,1.0721467907489155,1.0721467907489155,1.0721467907489155,0.9667805208528455,0.9667805208528455,0.9667805208528455,1.0204282516098255,1.0204282516098255,1.0204282516098255
2019-07-28,-0.7685715532117916,-0.7685715532117916,-0.7685715532117916,-1.1678320445086707,-1.1678320445086707,-1.1678320445086707,-0.6746849241303221,-0.6746849241303221,-0.6746849241303221,-1.0457031911796266,-1.0457031911796266,-1.0457031911796266
2019-08-04,-0.9398057742056849,-0.9398057742056849,-0.9398057742056849,-1.2581364629893736,-1.2581364629893736,-1.2581364629893736,-0.9200237826997072,-0.9200237826997072,-0.9200237826997072,-1.2321438718721447,-1.2321438718721447,-1.2321438718721447
2019-08-11,-1.4381021970724364,-1.4381021970724364,-1.4381021970724364,-1.7126887283469052,-1.7126887283469052,-1.7126887283469052,-1.4417037498248866,-1.4417037498248866,-1.4417037498248866,-1.6560897807127577,-1.6560897807127577,-1.6560897807127577
2019-08-18,-1.1141412945539657,-1.1141412945539657,-1.1141412945539657,-1.4441780879276396,-1.4441780879276396,-1.4441780879276396,-1.2949625899059096,-1.2949625899059096,-1.2949625899059096,-1.577029859292749,-1.577029859292749,-1.577029859292749
2019-08-25,-0.4012652264427619,-0.4012652264427619,-0.4012652264427619,-0.48029831869243467,-0.48029831869243467,-0.48029831869243467,-0.3521841966545462,-0.3521841966545462,-0.3521841966545462,-0.41491938325854183,-0.41491938325854183,-0.41491938325854183
2019-09-01,0.5070922357832801,0.5070922357832801,0.5070922357832801,0.42951316414495666,0.42951316414495666,0.42951316414495666,0.5394652991881473,0.5394652991881473,0.5394652991881473,0.46009880878205917,0.46009880878205917,0.46009880878205917
2019-09-08,1.0351444870541957,1.0351444870541957,1.0351444870541957,0.9767200027533515,0.9767200027533515,0.9767200027533515,0.9456911246740054,0.9456911246740054,0.9456911246740054,0.9758867912773792,0.9758867912773792,0.9758867912773792
2019-09-15,0.8929012853121344,0.8929012853121344,0.8929012853121344,0.8408834889304144,0.8408834889304144,0.8408834889304144,0.919946704994243,0.919946704994243,0.919946704994243,0.8453173323461797,0.8453173323461797,0.8453173323461797
2019-09-22,0.30189582044431534,0.30189582044431534,0.30189582044431534,0.2583714554016535,0.2583714554016535,0.2583714554016535,0.33640487636301386,0.33640487636301386,0.33640487636301386,0.2858262549327398,0.2858262549327398,0.2858262549327398
2019-09-29,-0.8858965808679293,-0.8858965808679293,-0.8858965808679293,-0.6636069347735927,-0.6636069347735927,-0.6636069347735927,-0.8369179953441106,-0.8369179953441106,-0.8369179953441106,-0.6021437599178054,-0.6021437599178054,-0.6021437599178054
2019-10-06,0.3325644254303147,0.3325644254303147,0.3325644254303147,0.45107027992353205,0.45107027992353205,0.45107027992353205,0.3691191025488854,0.3691191025488854,0.3691191025488854,0.47409310244525893,0.47409310244525893,0.47409310244525893
2019-10-13,1.138718526652734,1.138718526652734,1.138718526652734,1.1334825460907698,1.1334825460907698,1.1334825460907698,1.1538526071063746,1.1538526071063746,1.1538526071063746,1.121077453825265,1.121077453825265,1.121077453825265
2019-10-20,1.6745771418918436,1.6745771418918436,1.6745771418918436,1.7100020226316477,1.7100020226316477,1.7100020226316477,1.6052905814285447,1.6052905814285447,1.6052905814285447,1.5874307801194276,1.5874307801194276,1.5874307801194276
2019-10-27,1.5753989191976236,1.5753989191976236,1.5753989191976236,1.606480555712149,1.606480555712149,1.606480555712149,1.589065269850665,1.589065269850665,1.589065269850665,1.5992686308735269,1.5992686308735269,1.5992686308735269
2019-11-03,1.6121568740887926,1.6121568740887926,1.6121568740887926,1.6285847330652123,1.6285847330652123,1.6285847330652123,1.5891069694435374,1.5891069694435374,1.5891069694435374,1.6045836630875083,1.6045836630875083,1.6045836630875083
2019-11-10,1.3976495897831116,1.3976495897831116,1.3976495897831116,1.4040392235991401,1.4040392235991401,1.4040392235991401,1.4024649314696216,1.4024649314696216,1.4024649314696216,1.3957523373379426,1.3957523373379426,1.3957523373379426
2019-11-17,1.1570791329556926,1.1570791329556926,1.1570791329556926,1.172893499552712,1.172893499552712,1.172893499552712,1.1855187084382268,1.1855187084382268,1.1855187084382268,1.1930638743533186,1.1930638743533186,1.1930638743533186
2019-11-24,1.3287322033449742,1.3287322033449742,1.3287322033449742,1.3638103081302453,1.3638103081302453,1.3638103081302453,1.1583620793148985,1.1583620793148985,1.1583620793148985,1.1784135146055168,1.1784135146055168,1.1784135146055168
2019-12-01,1.0408874550981388,1.0408874550981388,1.0408874550981388,1.0651513889197854,1.0651513889197854,1.0651513889197854,1.0281608213543318,1.0281608213543318,1.0281608213543318,1.0470103000576452,1.0470103000576452,1.0470103000576452
2019-12-08,1.4375710068206056,1.4375710068206056,1.4375710068206056,1.4804500028801895,1.4804500028801895,1.4804500028801895,1.501952840704986,1.501952840704986,1.501952840704986,1.5476679020291197,1.5476679020291197,1.5476679020291197
2019-12-15,1.6410481178918765,1.6410481178918765,1.6410481178918765,1.6883499400769106,1.6883499400769106,1.6883499400769106,1.3338257350434959,1.3338257350434959,1.3338257350434959,1.5828204326685946,1.5828204326685946,1.5828204326685946
2019-12-22,1.5032289509673251,1.5032289509673251,1.5032289509673251,1.5479718076567555,1.5479718076567555,1.5479718076567555,1.5690924686696828,1.5690924686696828,1.5690924686696828,1.558300211763973,1.558300211763973,1.558300211763973
2019-12-29,1.0400782718387451,1.0400782718387451,1.0400782718387451,1.049899559879227,1.049899559879227,1.049899559879227,1.1124744533828819,1.1124744533828819,1.1124744533828819,1.0661651341896454,1.0661651341896454,1.0661651341896454
