Date,First Trust Strategic Income_Open_average,First Trust Strategic Income_Open_max,First Trust Strategic Income_High_average,First Trust Strategic Income_High_max,First Trust Strategic Income_Low_average,First Trust Strategic Income_Low_max,First Trust Strategic Income_Close_average,First Trust Strategic Income_Close_max
2017-08-13,-1.9463368986584344,-1.9463368986584344,-2.0849058247644296,-2.0849058247644296,-1.8287820959875218,-1.8287820959875218,-1.9354364343820027,-1.9354364343820027
2017-08-20,-1.0809833787979253,-1.0809833787979253,-0.9358482076820598,-0.9358482076820598,-1.1103645623907767,-1.1103645623907767,-0.8788189943360535,-0.8788189943360535
2017-08-27,0.65643620639474,0.65643620639474,0.4966706267278185,0.4966706267278185,0.7841626386804043,0.7841626386804043,0.550729443669663,0.550729443669663
2017-09-03,1.4739827595104567,1.4739827595104567,1.3177849548693996,1.3177849548693996,1.4971629814012393,1.4971629814012393,1.2491987191746488,1.2491987191746488
2017-09-10,1.3238292366907667,1.3238292366907667,1.5537194591743066,1.5537194591743066,1.361868314081331,1.361868314081331,1.2508265669808838,1.2508265669808838
2017-09-17,0.26193046402469256,0.26193046402469256,0.009348086821924615,0.009348086821924615,-0.0890532331626458,-0.0890532331626458,-0.32504872003430096,-0.32504872003430096
2017-09-24,0.24207550428175623,0.24207550428175623,0.31422618612311637,0.31422618612311637,0.32252998787410014,0.32252998787410014,0.4645873681324858,0.4645873681324858
2017-10-01,0.002436491620101486,0.002436491620101486,-0.053073330921820205,-0.053073330921820205,0.08560041770310312,0.08560041770310312,-0.028189872857617156,-0.028189872857617156
2017-10-08,1.0286121608768912,1.0286121608768912,0.8045873584732649,0.8045873584732649,0.5592637238524284,0.5592637238524284,0.6533629673506605,0.6533629673506605
2017-10-15,-0.23621956967085983,-0.23621956967085983,-0.34119453981855785,-0.34119453981855785,-0.614118372729854,-0.614118372729854,-0.9130579989317011,-0.9130579989317011
2017-10-22,-1.417295226602722,-1.417295226602722,-1.1631781255244171,-1.1631781255244171,-1.4819297530911286,-1.4819297530911286,-1.671537481469208,-1.671537481469208
2017-10-29,-0.4789204310923882,-0.4789204310923882,-0.5590228620362164,-0.5590228620362164,-0.6556017157928087,-0.6556017157928087,-0.32589390921013345,-0.32589390921013345
2017-11-05,-0.9537588433637286,-0.9537588433637286,-1.1596766632760585,-1.1596766632760585,-1.1758338700062045,-1.1758338700062045,-1.3636478096188553,-1.3636478096188553
2017-11-12,-1.5093461156794492,-1.5093461156794492,-1.3889824744996635,-1.3889824744996635,-1.6005243617789617,-1.6005243617789617,-1.4567189487117462,-1.4567189487117462
2017-11-19,-1.1823905644486115,-1.1823905644486115,-1.3833521937064777,-1.3833521937064777,-1.2933460840465423,-1.2933460840465423,-1.2742650808274556,-1.2742650808274556
2017-11-26,1.043503457227679,1.043503457227679,0.9155379208563278,0.9155379208563278,0.3256905239097028,0.3256905239097028,0.16170230700356256,0.16170230700356256
2017-12-03,0.8558043956211987,0.8558043956211987,0.7180666786914377,0.7180666786914377,0.495843971712018,0.495843971712018,0.5726405265061671,0.5726405265061671
2017-12-10,1.3488030372327247,1.3488030372327247,1.4762476457446572,1.4762476457446572,1.6037148100823828,1.6037148100823828,1.4129598328510187,1.4129598328510187
2017-12-17,-0.6030936149135591,-0.6030936149135591,-0.6769074947304747,-0.6769074947304747,-0.2416315930076335,-0.2416315930076335,-0.24575792995482545,-0.24575792995482545
2017-12-24,0.594574487851538,0.594574487851538,0.5112888147906706,0.5112888147906706,0.7273673112105095,0.7273673112105095,0.592319320927519,0.592319320927519
2017-12-31,1.1570330298975278,1.1570330298975278,1.4220279717080773,1.4220279717080773,1.6144880569396332,1.6144880569396332,1.699006692345256,1.699006692345256
2018-01-07,1.461289412496405,1.461289412496405,1.454804830899487,1.454804830899487,1.573077972226324,1.573077972226324,1.606476132915198,1.606476132915198
2018-01-14,1.3870156732512853,1.3870156732512853,1.5053395651085646,1.5053395651085646,1.5666696793669397,1.5666696793669397,1.6484301969976496,1.6484301969976496
2018-01-21,1.4483353709353928,1.4483353709353928,1.4043630896453378,1.4043630896453378,1.289219200084469,1.289219200084469,1.2259757923247547,1.2259757923247547
2018-01-28,-1.237968921180349,-1.237968921180349,-1.0663283320124746,-1.0663283320124746,-1.9684700422659016,-1.9684700422659016,-2.0414169515303238,-2.0414169515303238
2018-02-04,-1.9362148254242713,-1.9362148254242713,1.5879120773738284,1.5879120773738284,-1.831121727766163,-1.831121727766163,-1.194337875003398,-1.194337875003398
2018-02-11,-1.2630023523087412,-1.2630023523087412,-1.5302640411307658,-1.5302640411307658,-1.0014944724924222,-1.0014944724924222,-0.914110599498857,-0.914110599498857
2018-02-18,-1.3154289353445698,-1.3154289353445698,-1.7873784668958042,-1.7873784668958042,-1.0930909091244414,-1.0930909091244414,-1.2893045778301375,-1.2893045778301375
2018-02-25,-1.7372301631399407,-1.7372301631399407,-1.9228165038237943,-1.9228165038237943,-1.3289700600568493,-1.3289700600568493,-1.4667194461717499,-1.4667194461717499
2018-03-04,-1.0703770686453018,-1.0703770686453018,-1.250483619972541,-1.250483619972541,-0.8990084503875418,-0.8990084503875418,-0.9324608130936075,-0.9324608130936075
2018-03-11,-1.4567832897300828,-1.4567832897300828,-1.5613989469468383,-1.5613989469468383,-1.4503053504269423,-1.4503053504269423,-1.5744214617628043,-1.5744214617628043
2018-03-18,-1.8870372846873082,-1.8870372846873082,-1.9709869964980407,-1.9709869964980407,-1.7544010314601053,-1.7544010314601053,-1.8745998905199959,-1.8745998905199959
2018-03-25,-1.3889140277636616,-1.3889140277636616,-1.3769601241214615,-1.3769601241214615,-1.523339632935042,-1.523339632935042,-1.5159214393119387,-1.5159214393119387
2018-04-01,-1.1600884442456256,-1.1600884442456256,-1.2097491773183893,-1.2097491773183893,-0.9170399176670563,-0.9170399176670563,-1.0435975771729384,-1.0435975771729384
2018-04-08,-0.9675292445365468,-0.9675292445365468,-0.7226820990639156,-0.7226820990639156,-0.740238964357504,-0.740238964357504,-0.6105390968051315,-0.6105390968051315
2018-04-15,-0.9948156546018704,-0.9948156546018704,-0.888172189044048,-0.888172189044048,-0.7877664372904114,-0.7877664372904114,-0.8582624691110047,-0.8582624691110047
2018-04-22,-0.6457741241789794,-0.6457741241789794,-0.7156600737197116,-0.7156600737197116,-0.5029344685310647,-0.5029344685310647,-0.6312887962545968,-0.6312887962545968
2018-04-29,-0.19649031365178887,-0.19649031365178887,-0.404505681084297,-0.404505681084297,-0.8937331356904364,-0.8937331356904364,-0.9309694500060451,-0.9309694500060451
2018-05-06,-0.785797814581347,-0.785797814581347,-0.7426975641956771,-0.7426975641956771,-0.5100769807020333,-0.5100769807020333,-0.5675624137133397,-0.5675624137133397
2018-05-13,-1.0622695082989957,-1.0622695082989957,-1.1088739865406532,-1.1088739865406532,-0.763022544957533,-0.763022544957533,-0.749543935345207,-0.749543935345207
2018-05-20,-1.0710088923139893,-1.0710088923139893,-1.03568534012694,-1.03568534012694,-0.726424113201012,-0.726424113201012,-0.6652612712748305,-0.6652612712748305
2018-05-27,-0.10245278314498363,-0.10245278314498363,-0.35404390416634257,-0.35404390416634257,0.08834720204847923,0.08834720204847923,-0.1562776227730867,-0.1562776227730867
2018-06-03,0.5672934742715995,0.5672934742715995,0.23350887047132415,0.23350887047132415,0.9253705634023927,0.9253705634023927,0.5741127040359871,0.5741127040359871
2018-06-10,0.419092961282606,0.419092961282606,0.656341955797645,0.656341955797645,0.9658848387676611,0.9658848387676611,1.0749711763274636,1.0749711763274636
2018-06-17,0.7174946073922673,0.7174946073922673,0.18338921186961388,0.18338921186961388,0.3609663311588051,0.3609663311588051,0.19435885383145704,0.19435885383145704
2018-06-24,-0.6847742218772884,-0.6847742218772884,-1.1388397771061811,-1.1388397771061811,-1.3915603626876485,-1.3915603626876485,-1.181187370738501,-1.181187370738501
2018-07-01,1.4618560954717763,1.4618560954717763,1.8583952134146897,1.8583952134146897,2.0976636679961085,2.0976636679961085,1.994238554733928,1.994238554733928
2018-07-08,1.423776329026218,1.423776329026218,1.4235584275065203,1.4235584275065203,1.861542869436544,1.861542869436544,1.866846713915818,1.866846713915818
2018-07-15,1.0983877501993988,1.0983877501993988,1.401495726922318,1.401495726922318,1.4239734710046605,1.4239734710046605,1.813371807991383,1.813371807991383
2018-07-22,1.874635238717477,1.874635238717477,1.5888597491475474,1.5888597491475474,1.47391899471684,1.47391899471684,1.870445008899052,1.870445008899052
2018-07-29,1.9411593739985005,1.9411593739985005,1.7478560603687245,1.7478560603687245,2.0278705002955784,2.0278705002955784,1.8099817458924823,1.8099817458924823
2018-08-05,1.5475963919853355,1.5475963919853355,1.4160294511056415,1.4160294511056415,0.9788794692903452,0.9788794692903452,0.8089978768747206,0.8089978768747206
2018-08-12,1.6412612939029263,1.6412612939029263,1.5573032023985305,1.5573032023985305,1.786336303186227,1.786336303186227,1.7462380583190942,1.7462380583190942
2018-08-19,0.8088440322066666,0.8088440322066666,0.970627589952051,0.970627589952051,1.0210023699148227,1.0210023699148227,1.0248627120160387,1.0248627120160387
2018-08-26,0.36608695982575273,0.36608695982575273,0.2024958742323872,0.2024958742323872,0.2659801569578824,0.2659801569578824,0.05320281482989159,0.05320281482989159
2018-09-02,-0.03336867858750796,-0.03336867858750796,-0.007520761673557227,-0.007520761673557227,0.13318813121197773,0.13318813121197773,0.14536448030426463,0.14536448030426463
2018-09-09,-0.17002828477790627,-0.17002828477790627,-0.3442391596382301,-0.3442391596382301,-0.597373004399295,-0.597373004399295,-0.532793751362289,-0.532793751362289
2018-09-16,-0.8073502043521414,-0.8073502043521414,-0.9498760209303004,-0.9498760209303004,-0.9654030209898263,-0.9654030209898263,-1.2168355920428653,-1.2168355920428653
2018-09-23,-1.6822109422079863,-1.6822109422079863,-1.7667596622337693,-1.7667596622337693,-1.5377179935487555,-1.5377179935487555,-1.542028825594309,-1.542028825594309
2018-09-30,-1.9195862847239675,-1.9195862847239675,-1.8560073467424993,-1.8560073467424993,-1.6608214799354968,-1.6608214799354968,-1.4770912494528003,-1.4770912494528003
2018-10-07,-2.5937632907476296,-2.5937632907476296,-2.618988119832675,-2.618988119832675,-2.552970734488863,-2.552970734488863,-2.5461295976196867,-2.5461295976196867
2018-10-14,-1.7090716467933331,-1.7090716467933331,-1.8926046498009086,-1.8926046498009086,-1.7603011070166643,-1.7603011070166643,-1.814269497608477,-1.814269497608477
2018-10-21,-2.206729274895621,-2.206729274895621,-2.149013138115137,-2.149013138115137,-2.2996942178285518,-2.2996942178285518,-2.3591876292211085,-2.3591876292211085
2018-10-28,-1.4443625384234144,-1.4443625384234144,-1.3993082977133513,-1.3993082977133513,-1.366960504772855,-1.366960504772855,-1.2292326336552328,-1.2292326336552328
2018-11-04,-0.515892141033421,-0.515892141033421,-0.6607012456517934,-0.6607012456517934,-0.6339108358135161,-0.6339108358135161,-0.7253245083425064,-0.7253245083425064
2018-11-11,-0.47017796819147756,-0.47017796819147756,-0.6161806979795249,-0.6161806979795249,-0.46567565471693173,-0.46567565471693173,-0.5018859194372214,-0.5018859194372214
2018-11-18,-1.00812361255793,-1.00812361255793,-1.1375724336758717,-1.1375724336758717,-0.9272162634273977,-0.9272162634273977,-0.9886916771495121,-0.9886916771495121
2018-11-25,-0.011541297889667386,-0.011541297889667386,-0.13463438963260582,-0.13463438963260582,-0.2932851367476314,-0.2932851367476314,0.01839686743286667,0.01839686743286667
2018-12-02,-1.6583315605477988,-1.6583315605477988,-1.6561237401321376,-1.6561237401321376,-1.6614507428651017,-1.6614507428651017,-1.511712858372001,-1.511712858372001
2018-12-09,-1.442656432362378,-1.442656432362378,-1.5792633613672504,-1.5792633613672504,-2.4516001065012603,-2.4516001065012603,-2.520471112938074,-2.520471112938074
2018-12-16,-2.5724602438427877,-2.5724602438427877,-2.6511548062201467,-2.6511548062201467,-2.412569325795198,-2.412569325795198,-2.4170239285054382,-2.4170239285054382
2018-12-23,-1.8769510734189288,-1.8769510734189288,-1.7738517591858378,-1.7738517591858378,-1.465694261290091,-1.465694261290091,-1.3188799901193744,-1.3188799901193744
2018-12-30,-0.48276171359701453,-0.48276171359701453,-0.39642518624571954,-0.39642518624571954,-0.2177998800871995,-0.2177998800871995,-0.19897542538297033,-0.19897542538297033
2019-01-06,-0.06267416847494431,-0.06267416847494431,0.038037949479669264,0.038037949479669264,0.14653627723933238,0.14653627723933238,0.17040780997933114,0.17040780997933114
2019-01-13,0.4391713924296687,0.4391713924296687,0.8339198114067212,0.8339198114067212,0.5755559106770872,0.5755559106770872,0.8365948751997927,0.8365948751997927
2019-01-20,0.6093708353913967,0.6093708353913967,0.552607679862173,0.552607679862173,0.7036590229189682,0.7036590229189682,0.6231842717978031,0.6231842717978031
2019-01-27,1.0527144230030276,1.0527144230030276,1.2114595197591156,1.2114595197591156,1.075869109192089,1.075869109192089,1.148537518775703,1.148537518775703
2019-02-03,1.1654558913300044,1.1654558913300044,1.098252092284675,1.098252092284675,1.147138516487213,1.147138516487213,1.0526164559512468,1.0526164559512468
2019-02-10,1.5388596563918673,1.5388596563918673,1.4278251815360956,1.4278251815360956,1.4226925383840625,1.4226925383840625,1.3169923898795421,1.3169923898795421
2019-02-17,1.529788526328081,1.529788526328081,1.4431186718332156,1.4431186718332156,1.3102245935361598,1.3102245935361598,1.2340324733719792,1.2340324733719792
2019-02-24,1.2084278193989744,1.2084278193989744,1.141114682495157,1.141114682495157,1.0832298983262552,1.0832298983262552,1.021258062141474,1.021258062141474
2019-03-03,1.0101562645098026,1.0101562645098026,0.9621308937953678,0.9621308937953678,0.9831775004691787,0.9831775004691787,0.9408441182920382,0.9408441182920382
2019-03-10,1.121406395428104,1.121406395428104,1.101203958928504,1.101203958928504,1.1059132716301305,1.1059132716301305,1.0740037797892723,1.0740037797892723
2019-03-17,0.7518856054570778,0.7518856054570778,0.694753339611518,0.694753339611518,0.6257158532032616,0.6257158532032616,0.6474382359969729,0.6474382359969729
2019-03-24,1.023729454122658,1.023729454122658,1.109532858035397,1.109532858035397,1.0878377265369628,1.0878377265369628,1.0943453431616206,1.0943453431616206
2019-03-31,1.3120167800523896,1.3120167800523896,1.3313680638261869,1.3313680638261869,1.2972302423171589,1.2972302423171589,1.2461996008774876,1.2461996008774876
2019-04-07,1.2146715104939727,1.2146715104939727,1.2568638577633044,1.2568638577633044,1.3607240640793075,1.3607240640793075,1.368227337611706,1.368227337611706
2019-04-14,0.8936467104136052,0.8936467104136052,0.8676978651573276,0.8676978651573276,0.7657043459481473,0.7657043459481473,0.8573929048160915,0.8573929048160915
2019-04-21,0.8395456345870793,0.8395456345870793,0.8335691718218267,0.8335691718218267,1.0222883745047482,1.0222883745047482,0.9603239919213027,0.9603239919213027
2019-04-28,0.6625318055601257,0.6625318055601257,0.723575533779297,0.723575533779297,0.950314898978259,0.950314898978259,1.014307717323608,1.014307717323608
2019-05-05,-0.7796787095340711,-0.7796787095340711,-0.848578164011319,-0.848578164011319,-0.31431681705569825,-0.31431681705569825,-0.5149237362467362,-0.5149237362467362
2019-05-12,0.08461274189211965,0.08461274189211965,0.12133474352088028,0.12133474352088028,0.23419336465185142,0.23419336465185142,0.07616630024944594,0.07616630024944594
2019-05-19,-0.832554622433442,-0.832554622433442,-0.5373745603908868,-0.5373745603908868,-0.4128937583388297,-0.4128937583388297,-0.5621863674135827,-0.5621863674135827
2019-05-26,-1.5479860100625484,-1.5479860100625484,-1.5631646099729837,-1.5631646099729837,-1.6448479448850126,-1.6448479448850126,-1.5568627319156634,-1.5568627319156634
2019-06-02,1.038052965209478,1.038052965209478,0.9742464427301943,0.9742464427301943,1.0021656436456248,1.0021656436456248,1.013856703232003,1.013856703232003
2019-06-09,0.036969481965675254,0.036969481965675254,0.4040515721465004,0.4040515721465004,0.3741289302464833,0.3741289302464833,0.26308873141293965,0.26308873141293965
2019-06-16,1.6735137580005557,1.6735137580005557,1.6612709572376732,1.6612709572376732,1.768542372485771,1.768542372485771,1.8832279801967784,1.8832279801967784
2019-06-23,1.4591120592044642,1.4591120592044642,1.4624650963370451,1.4624650963370451,1.5701825608727114,1.5701825608727114,1.6266014585066706,1.6266014585066706
