Date,PIMCO 1-5 Year US TIPS Exchange-Traded_Open_average,PIMCO 1-5 Year US TIPS Exchange-Traded_Open_max,PIMCO 1-5 Year US TIPS Exchange-Traded_Open_min,PIMCO 1-5 Year US TIPS Exchange-Traded_High_average,PIMCO 1-5 Year US TIPS Exchange-Traded_High_max,PIMCO 1-5 Year US TIPS Exchange-Traded_High_min,PIMCO 1-5 Year US TIPS Exchange-Traded_Low_average,PIMCO 1-5 Year US TIPS Exchange-Traded_Low_max,PIMCO 1-5 Year US TIPS Exchange-Traded_Low_min,PIMCO 1-5 Year US TIPS Exchange-Traded_Close_average,PIMCO 1-5 Year US TIPS Exchange-Traded_Close_max,PIMCO 1-5 Year US TIPS Exchange-Traded_Close_min
2018-11-11,-0.7877083388946645,-0.7877083388946645,-0.7877083388946645,-0.6716955669987896,-0.6716955669987896,-0.6716955669987896,-0.6674309989082453,-0.6674309989082453,-0.6674309989082453,-0.6489553382932391,-0.6489553382932391,-0.6489553382932391
2018-11-18,-1.4508019005517578,-1.4508019005517578,-1.4508019005517578,-1.3968602863366353,-1.3968602863366353,-1.3968602863366353,-1.3540625668058393,-1.3540625668058393,-1.3540625668058393,-1.4290558201162848,-1.4290558201162848,-1.4290558201162848
2018-11-25,-1.6918629363647617,-1.6918629363647617,-1.6918629363647617,-1.7762426210702456,-1.7762426210702456,-1.7762426210702456,-1.6814604003521598,-1.6814604003521598,-1.6814604003521598,-1.8353389009851158,-1.8353389009851158,-1.8353389009851158
2018-12-02,-1.3062212820952386,-1.3062212820952386,-1.3062212820952386,-1.345316534544069,-1.345316534544069,-1.345316534544069,-1.4560106356297728,-1.4560106356297728,-1.4560106356297728,-1.5251406949633035,-1.5251406949633035,-1.5251406949633035
2018-12-09,-1.5479324744986753,-1.5479324744986753,-1.5479324744986753,-1.604584750924564,-1.604584750924564,-1.604584750924564,-1.5294978565122208,-1.5294978565122208,-1.5294978565122208,-1.4329591763665825,-1.4329591763665825,-1.4329591763665825
2018-12-16,-1.394861959341365,-1.394861959341365,-1.394861959341365,-1.489546039711233,-1.489546039711233,-1.489546039711233,-1.3915267515390009,-1.3915267515390009,-1.3915267515390009,-1.3186344896779996,-1.3186344896779996,-1.3186344896779996
2018-12-23,-1.1007686121518812,-1.1007686121518812,-1.1007686121518812,-0.8315550818328948,-0.8315550818328948,-0.8315550818328948,-1.0398626000903473,-1.0398626000903473,-1.0398626000903473,-0.9612776117388029,-0.9612776117388029,-0.9612776117388029
2018-12-30,0.7108267441731208,0.7108267441731208,0.7108267441731208,0.4371578986091328,0.4371578986091328,0.4371578986091328,0.3806644093564677,0.3806644093564677,0.3806644093564677,0.31020653801633746,0.31020653801633746,0.31020653801633746
2019-01-06,1.3718146673573894,1.3718146673573894,1.3718146673573894,1.1606865843945018,1.1606865843945018,1.1606865843945018,0.9263423973470121,0.9263423973470121,0.9263423973470121,0.7264208810441071,0.7264208810441071,0.7264208810441071
2019-01-13,0.40544349841854366,0.40544349841854366,0.40544349841854366,0.3100719352578734,0.3100719352578734,0.3100719352578734,0.4764036100200596,0.4764036100200596,0.4764036100200596,0.4061914855559502,0.4061914855559502,0.4061914855559502
2019-01-20,0.10225956180137837,0.10225956180137837,0.10225956180137837,-0.021362731801578504,-0.021362731801578504,-0.021362731801578504,0.25194979376228155,0.25194979376228155,0.25194979376228155,0.14973865206918194,0.14973865206918194,0.14973865206918194
2019-01-27,1.4637134478803002,1.4637134478803002,1.4637134478803002,1.6227151579861763,1.6227151579861763,1.6227151579861763,1.791323471348908,1.791323471348908,1.791323471348908,1.688971287945018,1.688971287945018,1.688971287945018
2019-02-03,1.3140222859230435,1.3140222859230435,1.3140222859230435,1.2833013131147064,1.2833013131147064,1.2833013131147064,1.4808382429068543,1.4808382429068543,1.4808382429068543,1.4392590898503186,1.4392590898503186,1.4392590898503186
2019-02-10,1.7284394040817728,1.7284394040817728,1.7284394040817728,1.8296055905257678,1.8296055905257678,1.8296055905257678,1.8815814727429456,1.8815814727429456,1.8815814727429456,1.9867215394485749,1.9867215394485749,1.9867215394485749
2019-02-17,1.6212698109852626,1.6212698109852626,1.6212698109852626,1.8120715587683642,1.8120715587683642,1.8120715587683642,1.7226542244556755,1.7226542244556755,1.7226542244556755,1.7616606585441055,1.7616606585441055,1.7616606585441055
2019-02-24,1.0671153723248463,1.0671153723248463,1.0671153723248463,1.2488450894101197,1.2488450894101197,1.2488450894101197,1.1842084390295227,1.1842084390295227,1.1842084390295227,1.285572057254066,1.285572057254066,1.285572057254066
2019-03-03,1.5456078239469422,1.5456078239469422,1.5456078239469422,1.6066710933798791,1.6066710933798791,1.6066710933798791,1.6273870381329032,1.6273870381329032,1.6273870381329032,1.8386962803469484,1.8386962803469484,1.8386962803469484
2019-03-10,1.796268223039716,1.796268223039716,1.796268223039716,1.8609837204890114,1.8609837204890114,1.8609837204890114,1.8353106543770459,1.8353106543770459,1.8353106543770459,1.8788121580178954,1.8788121580178954,1.8788121580178954
2019-03-17,2.0768026612159893,2.0768026612159893,2.0768026612159893,2.2259133512649143,2.2259133512649143,2.2259133512649143,2.072059461614213,2.072059461614213,2.072059461614213,2.1689309978015903,2.1689309978015903,2.1689309978015903
2019-03-24,1.8317505962618714,1.8317505962618714,1.8317505962618714,1.5817013009041994,1.5817013009041994,1.5817013009041994,1.6262155076233942,1.6262155076233942,1.6262155076233942,1.5966578638568305,1.5966578638568305,1.5966578638568305
2019-03-31,1.3381465968698274,1.3381465968698274,1.3381465968698274,1.2451616516539812,1.2451616516539812,1.2451616516539812,1.3354605139822993,1.3354605139822993,1.3354605139822993,1.3123592929983512,1.3123592929983512,1.3123592929983512
2019-04-07,1.2746355918411667,1.2746355918411667,1.2746355918411667,1.1732762191703627,1.1732762191703627,1.1732762191703627,1.2514505613858709,1.2514505613858709,1.2514505613858709,1.2832713259176138,1.2832713259176138,1.2832713259176138
2019-04-14,1.2440943294770457,1.2440943294770457,1.2440943294770457,1.216621762516414,1.216621762516414,1.216621762516414,1.2621891972407842,1.2621891972407842,1.2621891972407842,1.1391968788793723,1.1391968788793723,1.1391968788793723
2019-04-21,1.3574616260613135,1.3574616260613135,1.3574616260613135,1.3949585092478025,1.3949585092478025,1.3949585092478025,1.4447798353721766,1.4447798353721766,1.4447798353721766,1.3520822784627875,1.3520822784627875,1.3520822784627875
2019-04-28,1.14740444578292,1.14740444578292,1.14740444578292,1.0532891669115254,1.0532891669115254,1.0532891669115254,1.1551807999439065,1.1551807999439065,1.1551807999439065,1.175429084478606,1.175429084478606,1.175429084478606
2019-05-05,1.3112599043585058,1.3112599043585058,1.3112599043585058,1.3724179216700882,1.3724179216700882,1.3724179216700882,1.3277072303829915,1.3277072303829915,1.3277072303829915,1.2466919409248438,1.2466919409248438,1.2466919409248438
2019-05-12,1.2810269574472282,1.2810269574472282,1.2810269574472282,1.2096450594071504,1.2096450594071504,1.2096450594071504,1.2666575519742376,1.2666575519742376,1.2666575519742376,1.2697308885631382,1.2697308885631382,1.2697308885631382
2019-05-19,1.2688672918081643,1.2688672918081643,1.2688672918081643,1.1412344489703907,1.1412344489703907,1.1412344489703907,1.1927560253589835,1.1927560253589835,1.1927560253589835,1.2793496437258178,1.2793496437258178,1.2793496437258178
2019-05-26,2.0834589817824067,2.0834589817824067,2.0834589817824067,2.273052760818406,2.273052760818406,2.273052760818406,2.19572035038959,2.19572035038959,2.19572035038959,2.342254101890092,2.342254101890092,2.342254101890092
2019-06-02,2.1140893732490413,2.1140893732490413,2.1140893732490413,2.0084512187279007,2.0084512187279007,2.0084512187279007,2.0177183577062565,2.0177183577062565,2.0177183577062565,1.8439843944655616,1.8439843944655616,1.8439843944655616
2019-06-09,1.2729798600345001,1.2729798600345001,1.2729798600345001,1.2809847168910073,1.2809847168910073,1.2809847168910073,1.3756940213389608,1.3756940213389608,1.3756940213389608,1.2469056004390884,1.2469056004390884,1.2469056004390884
2019-06-16,2.039016234297323,2.039016234297323,2.039016234297323,1.9676157903838354,1.9676157903838354,1.9676157903838354,2.058801516670207,2.058801516670207,2.058801516670207,1.9910813739588107,1.9910813739588107,1.9910813739588107
2019-06-23,1.27603715426863,1.27603715426863,1.27603715426863,1.1555196493132143,1.1555196493132143,1.1555196493132143,1.0859394817603876,1.0859394817603876,1.0859394817603876,1.1369175311150361,1.1369175311150361,1.1369175311150361
2019-06-30,0.8689964397617329,0.8689964397617329,0.8689964397617329,0.7602372688956182,0.7602372688956182,0.7602372688956182,0.721332947175067,0.721332947175067,0.721332947175067,0.703212855590207,0.703212855590207,0.703212855590207
2019-07-07,1.0909692010610028,1.0909692010610028,1.0909692010610028,1.0336046034209456,1.0336046034209456,1.0336046034209456,1.133538337627517,1.133538337627517,1.133538337627517,1.1153679546626005,1.1153679546626005,1.1153679546626005
2019-07-14,1.015885615685059,1.015885615685059,1.015885615685059,0.966171566816414,0.966171566816414,0.966171566816414,1.0882226614924138,1.0882226614924138,1.0882226614924138,1.0130664775271476,1.0130664775271476,1.0130664775271476
2019-07-21,0.593635497091699,0.593635497091699,0.593635497091699,0.6133794552617875,0.6133794552617875,0.6133794552617875,0.6914458279061526,0.6914458279061526,0.6914458279061526,0.6160031095951635,0.6160031095951635,0.6160031095951635
2019-07-28,0.4370120599238941,0.4370120599238941,0.4370120599238941,0.8042914152455527,0.8042914152455527,0.8042914152455527,0.5380461861141476,0.5380461861141476,0.5380461861141476,0.8079411111079764,0.8079411111079764,0.8079411111079764
2019-08-04,1.0478072352800092,1.0478072352800092,1.0478072352800092,0.9720400842835352,0.9720400842835352,0.9720400842835352,1.0411893307976168,1.0411893307976168,1.0411893307976168,1.0431410610634084,1.0431410610634084,1.0431410610634084
2019-08-11,0.6934545198768209,0.6934545198768209,0.6934545198768209,0.8483273736359868,0.8483273736359868,0.8483273736359868,0.8552459821527586,0.8552459821527586,0.8552459821527586,0.8029841753589457,0.8029841753589457,0.8029841753589457
2019-08-18,1.4571564321566484,1.4571564321566484,1.4571564321566484,1.3499668297940022,1.3499668297940022,1.3499668297940022,1.0424867403750016,1.0424867403750016,1.0424867403750016,0.8985037396135801,0.8985037396135801,0.8985037396135801
2019-08-25,1.4138030582163101,1.4138030582163101,1.4138030582163101,1.3782112175915062,1.3782112175915062,1.3782112175915062,1.2867659863898744,1.2867659863898744,1.2867659863898744,1.257692583300318,1.257692583300318,1.257692583300318
2019-09-01,0.40900430646413766,0.40900430646413766,0.40900430646413766,0.16497113257748852,0.16497113257748852,0.16497113257748852,0.27818616987013683,0.27818616987013683,0.27818616987013683,0.31676394112813183,0.31676394112813183,0.31676394112813183
2019-09-08,-1.141898883946668,-1.141898883946668,-1.141898883946668,-0.9979581826120595,-0.9979581826120595,-0.9979581826120595,-0.8067054885946614,-0.8067054885946614,-0.8067054885946614,-0.863824573279212,-0.863824573279212,-0.863824573279212
2019-09-15,-0.44869885208394317,-0.44869885208394317,-0.44869885208394317,0.05936909248084217,0.05936909248084217,0.05936909248084217,-0.00963470427442071,-0.00963470427442071,-0.00963470427442071,0.23850743859491366,0.23850743859491366,0.23850743859491366
2019-09-22,-0.9847575581671966,-0.9847575581671966,-0.9847575581671966,-1.2590760864563137,-1.2590760864563137,-1.2590760864563137,-1.3337008432584765,-1.3337008432584765,-1.3337008432584765,-0.85918452798927,-0.85918452798927,-0.85918452798927
2019-09-29,-0.4973339756682271,-0.4973339756682271,-0.4973339756682271,-0.9496248777530991,-0.9496248777530991,-0.9496248777530991,-1.198338009917843,-1.198338009917843,-1.198338009917843,-1.3395493732463575,-1.3395493732463575,-1.3395493732463575
2019-10-06,-2.167494023834719,-2.167494023834719,-2.167494023834719,-1.8369588611932608,-1.8369588611932608,-1.8369588611932608,-2.548672567112655,-2.548672567112655,-2.548672567112655,-2.7645783330506086,-2.7645783330506086,-2.7645783330506086
2019-10-13,-1.1015935923818398,-1.1015935923818398,-1.1015935923818398,-1.584077319257651,-1.584077319257651,-1.584077319257651,-1.0975421509344148,-1.0975421509344148,-1.0975421509344148,-1.304359294101342,-1.304359294101342,-1.304359294101342
2019-10-20,-0.9260411524311317,-0.9260411524311317,-0.9260411524311317,-1.3031582468205687,-1.3031582468205687,-1.3031582468205687,-0.9738322098391893,-0.9738322098391893,-0.9738322098391893,-1.0863364285525683,-1.0863364285525683,-1.0863364285525683
2019-10-27,-0.9348927886118129,-0.9348927886118129,-0.9348927886118129,-1.040800769678159,-1.040800769678159,-1.040800769678159,-0.518560975762146,-0.518560975762146,-0.518560975762146,-0.5909900264971978,-0.5909900264971978,-0.5909900264971978
2019-11-03,-1.426167942773782,-1.426167942773782,-1.426167942773782,-0.9697700642816853,-0.9697700642816853,-0.9697700642816853,-1.4436774675532527,-1.4436774675532527,-1.4436774675532527,-0.8533514398541259,-0.8533514398541259,-0.8533514398541259
2019-11-10,-0.5848691636334593,-0.5848691636334593,-0.5848691636334593,-0.7502137392934864,-0.7502137392934864,-0.7502137392934864,-0.2725133069319155,-0.2725133069319155,-0.2725133069319155,-0.502249873399813,-0.502249873399813,-0.502249873399813
2019-11-17,-0.29871223588478824,-0.29871223588478824,-0.29871223588478824,-0.3528068430766359,-0.3528068430766359,-0.3528068430766359,0.0,0.0,0.0,-0.06287713237627919,-0.06287713237627919,-0.06287713237627919
2019-11-24,-1.9469020248219255,-1.9469020248219255,-1.9469020248219255,-2.135967329931366,-2.135967329931366,-2.135967329931366,-1.6157403165784157,-1.6157403165784157,-1.6157403165784157,-1.471212582519038,-1.471212582519038,-1.471212582519038
2019-12-01,-0.01920961643582205,-0.01920961643582205,-0.01920961643582205,-0.22240181338069503,-0.22240181338069503,-0.22240181338069503,0.16893334019511397,0.16893334019511397,0.16893334019511397,-0.1473782250275841,-0.1473782250275841,-0.1473782250275841
2019-12-08,0.8383804500273424,0.8383804500273424,0.8383804500273424,0.9953967092559267,0.9953967092559267,0.9953967092559267,1.0296703266430405,1.0296703266430405,1.0296703266430405,0.8669307354564053,0.8669307354564053,0.8669307354564053
2019-12-15,1.6856524063235312,1.6856524063235312,1.6856524063235312,1.6753067798623196,1.6753067798623196,1.6753067798623196,1.4111214650576331,1.4111214650576331,1.4111214650576331,1.2516769311783476,1.2516769311783476,1.2516769311783476
2019-12-22,-0.009134864711984875,-0.009134864711984875,-0.009134864711984875,0.24800115870785816,0.24800115870785816,0.24800115870785816,0.40440676132754716,0.40440676132754716,0.40440676132754716,0.7921996632464618,0.7921996632464618,0.7921996632464618
2019-12-29,2.1590081546575863,2.1590081546575863,2.1590081546575863,2.411329867397923,2.411329867397923,2.411329867397923,2.129592696785064,2.129592696785064,2.129592696785064,2.366983869579295,2.366983869579295,2.366983869579295
