Date,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_min,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_min,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_min,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_min
2018-06-17,-1.3875490179644505,-1.3875490179644505,-1.3875490179644505,-1.4427398704637557,-1.4427398704637557,-1.4427398704637557,-1.387004219589795,-1.387004219589795,-1.387004219589795,-1.4364338100106673,-1.4364338100106673,-1.4364338100106673
2018-06-24,-0.9260369967794868,-0.9260369967794868,-0.9260369967794868,-0.9720942515307336,-0.9720942515307336,-0.9720942515307336,-1.0223240536130531,-1.0223240536130531,-1.0223240536130531,-1.0617037646561698,-1.0617037646561698,-1.0617037646561698
2018-07-01,-0.8864166038870352,-0.8864166038870352,-0.8864166038870352,-0.9254010493444697,-0.9254010493444697,-0.9254010493444697,-0.8704162207716375,-0.8704162207716375,-0.8704162207716375,-0.9042810332264436,-0.9042810332264436,-0.9042810332264436
2018-07-08,0.015685723909313692,0.015685723909313692,0.015685723909313692,-0.02102555410332229,-0.02102555410332229,-0.02102555410332229,0.015353003420881067,0.015353003420881067,0.015353003420881067,-0.0004043539077604752,-0.0004043539077604752,-0.0004043539077604752
2018-07-15,-0.21372153869514676,-0.21372153869514676,-0.21372153869514676,-0.25666905553433655,-0.25666905553433655,-0.25666905553433655,-0.20111418007223678,-0.20111418007223678,-0.20111418007223678,-0.24208783437772546,-0.24208783437772546,-0.24208783437772546
2018-07-22,-0.7683849773666633,-0.7683849773666633,-0.7683849773666633,-0.7793243221177449,-0.7793243221177449,-0.7793243221177449,-0.752045941448558,-0.752045941448558,-0.752045941448558,-0.7597739604733439,-0.7597739604733439,-0.7597739604733439
2018-07-29,-0.6095651291189674,-0.6095651291189674,-0.6095651291189674,-0.6516388915498357,-0.6516388915498357,-0.6516388915498357,-0.5893424242717406,-0.5893424242717406,-0.5893424242717406,-0.6272005489744533,-0.6272005489744533,-0.6272005489744533
2018-08-05,-2.4655372940969844,-2.4655372940969844,-2.4655372940969844,-2.4515755362810023,-2.4515755362810023,-2.4515755362810023,-2.4525826547126015,-2.4525826547126015,-2.4525826547126015,-2.432498004552085,-2.432498004552085,-2.432498004552085
2018-08-12,-1.9602281261423493,-1.9602281261423493,-1.9602281261423493,-1.9635767257925891,-1.9635767257925891,-1.9635767257925891,-1.953949520733229,-1.953949520733229,-1.953949520733229,-1.9545685087497402,-1.9545685087497402,-1.9545685087497402
2018-08-19,-2.1124651189329215,-2.1124651189329215,-2.1124651189329215,-2.1114824988046217,-2.1114824988046217,-2.1114824988046217,-2.1141698162077853,-2.1141698162077853,-2.1141698162077853,-2.1114701894801873,-2.1114701894801873,-2.1114701894801873
2018-08-26,-1.9084749670964911,-1.9084749670964911,-1.9084749670964911,-1.9074023293329563,-1.9074023293329563,-1.9074023293329563,-1.9106382454414501,-1.9106382454414501,-1.9106382454414501,-1.9084870967184524,-1.9084870967184524,-1.9084870967184524
2018-09-02,-1.608654262543975,-1.608654262543975,-1.608654262543975,-1.3179095683938766,-1.3179095683938766,-1.3179095683938766,-1.610348018827029,-1.610348018827029,-1.610348018827029,-1.3174650984805198,-1.3174650984805198,-1.3174650984805198
2018-09-09,-1.1150410765742047,-1.1150410765742047,-1.1150410765742047,-1.1883228000938493,-1.1883228000938493,-1.1883228000938493,-1.1149685735024621,-1.1149685735024621,-1.1149685735024621,-1.1882826089736027,-1.1882826089736027,-1.1882826089736027
2018-09-16,-1.091776549649382,-1.091776549649382,-1.091776549649382,-1.154057938694235,-1.154057938694235,-1.154057938694235,-1.0924186202666777,-1.0924186202666777,-1.0924186202666777,-1.154689639320539,-1.154689639320539,-1.154689639320539
2018-09-23,-1.3216227473259345,-1.3216227473259345,-1.3216227473259345,-1.1168690175531701,-1.1168690175531701,-1.1168690175531701,-1.3222311549405887,-1.3222311549405887,-1.3222311549405887,-1.1168690175531701,-1.1168690175531701,-1.1168690175531701
2018-09-30,-1.1712973744292048,-1.1712973744292048,-1.1712973744292048,-1.1937305909785842,-1.1937305909785842,-1.1937305909785842,-1.1718633608466023,-1.1718633608466023,-1.1718633608466023,-1.1937305909785842,-1.1937305909785842,-1.1937305909785842
2018-10-07,-1.048934453620433,-1.048934453620433,-1.048934453620433,-1.0727641824849066,-1.0727641824849066,-1.0727641824849066,-1.048934453620433,-1.048934453620433,-1.048934453620433,-1.0727641824849066,-1.0727641824849066,-1.0727641824849066
2018-10-14,-1.4877123161855375,-1.4877123161855375,-1.4877123161855375,-1.6300073728412612,-1.6300073728412612,-1.6300073728412612,-1.5119744351970514,-1.5119744351970514,-1.5119744351970514,-1.6413349813764546,-1.6413349813764546,-1.6413349813764546
2018-10-21,-1.1605416125760304,-1.1605416125760304,-1.1605416125760304,-1.2762938770478367,-1.2762938770478367,-1.2762938770478367,-1.1526602519886422,-1.1526602519886422,-1.1526602519886422,-1.2719914039892155,-1.2719914039892155,-1.2719914039892155
2018-10-28,-0.8907564089290895,-0.8907564089290895,-0.8907564089290895,-1.0185630661061724,-1.0185630661061724,-1.0185630661061724,-0.8807849424256811,-0.8807849424256811,-0.8807849424256811,-1.0131426180596972,-1.0131426180596972,-1.0131426180596972
2018-11-04,-0.045078060634818264,-0.045078060634818264,-0.045078060634818264,-0.1351046029172317,-0.1351046029172317,-0.1351046029172317,-0.08463314225133267,-0.08463314225133267,-0.08463314225133267,-0.13559855248572247,-0.13559855248572247,-0.13559855248572247
2018-11-11,-0.7479717141736401,-0.7479717141736401,-0.7479717141736401,-0.8634243558972748,-0.8634243558972748,-0.8634243558972748,-0.7314028238021615,-0.7314028238021615,-0.7314028238021615,-0.8568020192407411,-0.8568020192407411,-0.8568020192407411
2018-11-18,0.31814169870492354,0.31814169870492354,0.31814169870492354,0.21050982435730833,0.21050982435730833,0.21050982435730833,0.32572218419341087,0.32572218419341087,0.32572218419341087,0.17785209843666572,0.17785209843666572,0.17785209843666572
2018-11-25,-0.041252809447490706,-0.041252809447490706,-0.041252809447490706,-0.21792667640285893,-0.21792667640285893,-0.21792667640285893,-0.02943111294725722,-0.02943111294725722,-0.02943111294725722,-0.2110991711169117,-0.2110991711169117,-0.2110991711169117
2018-12-02,-0.69207191094992,-0.69207191094992,-0.69207191094992,-0.7875008470515562,-0.7875008470515562,-0.7875008470515562,-0.7346849026028103,-0.7346849026028103,-0.7346849026028103,-0.8353651320730804,-0.8353651320730804,-0.8353651320730804
2018-12-09,-1.3616262114161435,-1.3616262114161435,-1.3616262114161435,-1.369957452745151,-1.369957452745151,-1.369957452745151,-1.3288752191355524,-1.3288752191355524,-1.3288752191355524,-1.350188935676603,-1.350188935676603,-1.350188935676603
2018-12-16,-2.360216990419071,-2.360216990419071,-2.360216990419071,-2.2208248798374335,-2.2208248798374335,-2.2208248798374335,-2.3396712318572,-2.3396712318572,-2.3396712318572,-2.2090121767910578,-2.2090121767910578,-2.2090121767910578
2018-12-23,-1.0614739842045495,-1.0614739842045495,-1.0614739842045495,-1.0627142597807138,-1.0627142597807138,-1.0627142597807138,-1.0463476890739247,-1.0463476890739247,-1.0463476890739247,-1.0536920622074535,-1.0536920622074535,-1.0536920622074535
2018-12-30,1.4161607672727976,1.4161607672727976,1.4161607672727976,1.3449396348130664,1.3449396348130664,1.3449396348130664,1.4307083781644807,1.4307083781644807,1.4307083781644807,1.356718846748808,1.356718846748808,1.356718846748808
2019-01-06,1.5488692637690937,1.5488692637690937,1.5488692637690937,1.5207232919725535,1.5207232919725535,1.5207232919725535,1.520617209318976,1.520617209318976,1.520617209318976,1.4910633377373073,1.4910633377373073,1.4910633377373073
2019-01-13,0.9037204251198097,0.9037204251198097,0.9037204251198097,0.8841018435086707,0.8841018435086707,0.8841018435086707,0.9239449976423318,0.9239449976423318,0.9239449976423318,0.901981463596276,0.901981463596276,0.901981463596276
2019-01-20,0.8999988908721165,0.8999988908721165,0.8999988908721165,0.8825965373759422,0.8825965373759422,0.8825965373759422,0.918074914134259,0.918074914134259,0.918074914134259,0.8986554795597324,0.8986554795597324,0.8986554795597324
2019-01-27,1.7247722672947101,1.7247722672947101,1.7247722672947101,1.7088297644846395,1.7088297644846395,1.7088297644846395,1.7401991568207804,1.7401991568207804,1.7401991568207804,1.7226393234023512,1.7226393234023512,1.7226393234023512
2019-02-03,1.186200519128227,1.186200519128227,1.186200519128227,1.1787149736665765,1.1787149736665765,1.1787149736665765,1.1937423278544992,1.1937423278544992,1.1937423278544992,1.1891951641446654,1.1891951641446654,1.1891951641446654
2019-02-10,1.5523259950015116,1.5523259950015116,1.5523259950015116,1.5466265544582734,1.5466265544582734,1.5466265544582734,1.557606114684933,1.557606114684933,1.557606114684933,1.5541624462203012,1.5541624462203012,1.5541624462203012
2019-02-17,1.6060868937194657,1.6060868937194657,1.6060868937194657,1.6060868937194657,1.6060868937194657,1.6060868937194657,1.5322601076761437,1.5322601076761437,1.5322601076761437,1.5322601076761437,1.5322601076761437,1.5322601076761437
2019-02-24,0.9636365703227388,0.9636365703227388,0.9636365703227388,0.9636365703227388,0.9636365703227388,0.9636365703227388,0.9869236617837963,0.9869236617837963,0.9869236617837963,0.9869236617837963,0.9869236617837963,0.9869236617837963
2019-03-03,0.8642976192464625,0.8642976192464625,0.8642976192464625,0.9720880805036906,0.9720880805036906,0.9720880805036906,0.8842038846705892,0.8842038846705892,0.8842038846705892,0.9927602877388697,0.9927602877388697,0.9927602877388697
2019-03-10,0.4571099118201313,0.4571099118201313,0.4571099118201313,0.5332738242468381,0.5332738242468381,0.5332738242468381,0.4731066490395959,0.4731066490395959,0.4731066490395959,0.5496628344410683,0.5496628344410683,0.5496628344410683
2019-03-17,0.8684656874129059,0.8684656874129059,0.8684656874129059,0.8323958419703662,0.8323958419703662,0.8323958419703662,0.8944097107571519,0.8944097107571519,0.8944097107571519,0.8570070377909685,0.8570070377909685,0.8570070377909685
2019-03-24,0.8756152014358738,0.8756152014358738,0.8756152014358738,0.9226692319805392,0.9226692319805392,0.9226692319805392,0.6815180387148613,0.6815180387148613,0.6815180387148613,0.9592364789016895,0.9592364789016895,0.9592364789016895
2019-03-31,2.011337807471413,2.011337807471413,2.011337807471413,1.998417695185851,1.998417695185851,1.998417695185851,2.021608099321773,2.021608099321773,2.021608099321773,2.0323286429533236,2.0323286429533236,2.0323286429533236
2019-04-07,1.8838575912647735,1.8838575912647735,1.8838575912647735,1.8347974066526542,1.8347974066526542,1.8347974066526542,1.829369011108989,1.829369011108989,1.829369011108989,1.8378462134174003,1.8378462134174003,1.8378462134174003
2019-04-14,1.8166416399887944,1.8166416399887944,1.8166416399887944,1.7898922782433015,1.7898922782433015,1.7898922782433015,1.705107405682693,1.705107405682693,1.705107405682693,1.5928679253824385,1.5928679253824385,1.5928679253824385
2019-04-21,1.2937880537654978,1.2937880537654978,1.2937880537654978,1.2768230082683805,1.2768230082683805,1.2768230082683805,1.4172225332214272,1.4172225332214272,1.4172225332214272,1.3764402459238805,1.3764402459238805,1.3764402459238805
2019-04-28,1.834290593906757,1.834290593906757,1.834290593906757,1.8900384667940968,1.8900384667940968,1.8900384667940968,1.8807393860205728,1.8807393860205728,1.8807393860205728,1.983115426672048,1.983115426672048,1.983115426672048
2019-05-05,1.1366944919798894,1.1366944919798894,1.1366944919798894,1.2495622177017602,1.2495622177017602,1.2495622177017602,1.2411205047818419,1.2411205047818419,1.2411205047818419,1.3136637124348076,1.3136637124348076,1.3136637124348076
2019-05-12,1.4853999458253635,1.4853999458253635,1.4853999458253635,1.4528738805958017,1.4528738805958017,1.4528738805958017,1.1598378967824614,1.1598378967824614,1.1598378967824614,1.0315921450871708,1.0315921450871708,1.0315921450871708
2019-05-19,0.8740012740149028,0.8740012740149028,0.8740012740149028,1.0132906311001746,1.0132906311001746,1.0132906311001746,1.0780795033098267,1.0780795033098267,1.0780795033098267,1.1514388495500605,1.1514388495500605,1.1514388495500605
2019-05-26,0.08835899611732263,0.08835899611732263,0.08835899611732263,0.28818737112800624,0.28818737112800624,0.28818737112800624,0.11450148349859485,0.11450148349859485,0.11450148349859485,0.37999290138133873,0.37999290138133873,0.37999290138133873
2019-06-02,1.266428158533278,1.266428158533278,1.266428158533278,1.2514900933981714,1.2514900933981714,1.2514900933981714,1.2570005795279187,1.2570005795279187,1.2570005795279187,1.105834972425979,1.105834972425979,1.105834972425979
2019-06-09,1.1604640054063948,1.1604640054063948,1.1604640054063948,1.0979219792957755,1.0979219792957755,1.0979219792957755,0.5135464297604683,0.5135464297604683,0.5135464297604683,0.8678947897375012,0.8678947897375012,0.8678947897375012
2019-06-16,0.0213471149601207,0.0213471149601207,0.0213471149601207,-0.063072242324471,-0.063072242324471,-0.063072242324471,0.007334110709454615,0.007334110709454615,0.007334110709454615,-0.16720166142693874,-0.16720166142693874,-0.16720166142693874
2019-06-23,-0.2440319674263372,-0.2440319674263372,-0.2440319674263372,-0.1347212379299523,-0.1347212379299523,-0.1347212379299523,0.25458584926452604,0.25458584926452604,0.25458584926452604,0.19465053575372812,0.19465053575372812,0.19465053575372812
2019-06-30,0.21132622529239745,0.21132622529239745,0.21132622529239745,0.40883853234258877,0.40883853234258877,0.40883853234258877,0.11269409225203436,0.11269409225203436,0.11269409225203436,0.867722951524729,0.867722951524729,0.867722951524729
2019-07-07,1.3722012240268802,1.3722012240268802,1.3722012240268802,1.2739088586533116,1.2739088586533116,1.2739088586533116,1.7070067314316582,1.7070067314316582,1.7070067314316582,1.3721867652800748,1.3721867652800748,1.3721867652800748
2019-07-14,0.0736782869192854,0.0736782869192854,0.0736782869192854,-0.12948117530018557,-0.12948117530018557,-0.12948117530018557,0.3276908944302024,0.3276908944302024,0.3276908944302024,-0.15013862350570484,-0.15013862350570484,-0.15013862350570484
2019-07-21,0.7698549091461145,0.7698549091461145,0.7698549091461145,0.6620996262969988,0.6620996262969988,0.6620996262969988,1.4607811149458823,1.4607811149458823,1.4607811149458823,1.2067646564074435,1.2067646564074435,1.2067646564074435
2019-07-28,0.4916437522673568,0.4916437522673568,0.4916437522673568,0.355138910602865,0.355138910602865,0.355138910602865,1.074374783208413,1.074374783208413,1.074374783208413,0.8629740597730954,0.8629740597730954,0.8629740597730954
2019-08-04,1.5183664182934393,1.5183664182934393,1.5183664182934393,1.6626580143667506,1.6626580143667506,1.6626580143667506,1.8931332990434868,1.8931332990434868,1.8931332990434868,2.0679116341831145,2.0679116341831145,2.0679116341831145
2019-08-11,1.9267646973781023,1.9267646973781023,1.9267646973781023,2.4945074910963134,2.4945074910963134,2.4945074910963134,2.0742188193824,2.0742188193824,2.0742188193824,2.515385666339758,2.515385666339758,2.515385666339758
2019-08-18,1.982764023579026,1.982764023579026,1.982764023579026,1.7780464968139686,1.7780464968139686,1.7780464968139686,1.8821344212642943,1.8821344212642943,1.8821344212642943,1.866544872949839,1.866544872949839,1.866544872949839
2019-08-25,1.9828388135485817,1.9828388135485817,1.9828388135485817,1.8298058224457865,1.8298058224457865,1.8298058224457865,1.9055681024619917,1.9055681024619917,1.9055681024619917,1.9139017043724382,1.9139017043724382,1.9139017043724382
2019-09-01,2.0766269885854567,2.0766269885854567,2.0766269885854567,2.12522079208566,2.12522079208566,2.12522079208566,2.105420814227964,2.105420814227964,2.105420814227964,2.0227804178956132,2.0227804178956132,2.0227804178956132
2019-09-08,2.158769919972741,2.158769919972741,2.158769919972741,2.2204184407961693,2.2204184407961693,2.2204184407961693,2.1763707559368806,2.1763707559368806,2.1763707559368806,2.227531457063307,2.227531457063307,2.227531457063307
2019-09-15,2.0362119612607796,2.0362119612607796,2.0362119612607796,1.9349153042438973,1.9349153042438973,1.9349153042438973,2.0311354527516223,2.0311354527516223,2.0311354527516223,1.953815842051805,1.953815842051805,1.953815842051805
2019-09-22,1.6752684039659025,1.6752684039659025,1.6752684039659025,1.8041518518704227,1.8041518518704227,1.8041518518704227,1.6797964106132348,1.6797964106132348,1.6797964106132348,1.8369318444847922,1.8369318444847922,1.8369318444847922
2019-09-29,1.7435351597812365,1.7435351597812365,1.7435351597812365,1.5551341742720752,1.5551341742720752,1.5551341742720752,1.7288292991932892,1.7288292991932892,1.7288292991932892,1.57101998083818,1.57101998083818,1.57101998083818
2019-10-06,1.346841284090301,1.346841284090301,1.346841284090301,1.3440403724399042,1.3440403724399042,1.3440403724399042,1.3593499547934074,1.3593499547934074,1.3593499547934074,1.359358407369125,1.359358407369125,1.359358407369125
2019-10-13,1.951456612654416,1.951456612654416,1.951456612654416,1.813033810888294,1.813033810888294,1.813033810888294,1.9111036254874207,1.9111036254874207,1.9111036254874207,1.8049008745522621,1.8049008745522621,1.8049008745522621
2019-10-20,1.797371220567212,1.797371220567212,1.797371220567212,1.7152625797759347,1.7152625797759347,1.7152625797759347,1.4150306726767927,1.4150306726767927,1.4150306726767927,1.3587746288668756,1.3587746288668756,1.3587746288668756
2019-10-27,1.1975731529942844,1.1975731529942844,1.1975731529942844,1.1361562767144344,1.1361562767144344,1.1361562767144344,0.925424431348579,0.925424431348579,0.925424431348579,0.8618350965081383,0.8618350965081383,0.8618350965081383
2019-11-03,-0.16920408767621634,-0.16920408767621634,-0.16920408767621634,0.32547511829756415,0.32547511829756415,0.32547511829756415,-0.06546503338728238,-0.06546503338728238,-0.06546503338728238,0.4850023290073823,0.4850023290073823,0.4850023290073823
2019-11-10,0.7358541522302375,0.7358541522302375,0.7358541522302375,0.6234223998210435,0.6234223998210435,0.6234223998210435,0.9448830788541649,0.9448830788541649,0.9448830788541649,0.8314982503441855,0.8314982503441855,0.8314982503441855
2019-11-17,2.354093777953748,2.354093777953748,2.354093777953748,2.3783570877354125,2.3783570877354125,2.3783570877354125,0.7184973988044484,0.7184973988044484,0.7184973988044484,0.6049852896327746,0.6049852896327746,0.6049852896327746
2019-11-24,-0.12021206484716375,-0.12021206484716375,-0.12021206484716375,-0.22483679075993854,-0.22483679075993854,-0.22483679075993854,0.27971090347318134,0.27971090347318134,0.27971090347318134,0.17515886987783647,0.17515886987783647,0.17515886987783647
2019-12-01,0.47816313463061155,0.47816313463061155,0.47816313463061155,0.4021736416588725,0.4021736416588725,0.4021736416588725,1.3659339600723863,1.3659339600723863,1.3659339600723863,1.429281827359987,1.429281827359987,1.429281827359987
2019-12-08,-0.023649903389363177,-0.023649903389363177,-0.023649903389363177,-0.14204663936149117,-0.14204663936149117,-0.14204663936149117,0.18422068711707562,0.18422068711707562,0.18422068711707562,-0.005341531202952951,-0.005341531202952951,-0.005341531202952951
2019-12-15,-0.6766443543642291,-0.6766443543642291,-0.6766443543642291,-0.8600218688974408,-0.8600218688974408,-0.8600218688974408,-1.0697346383059638,-1.0697346383059638,-1.0697346383059638,-1.5980983185478892,-1.5980983185478892,-1.5980983185478892
2019-12-22,-1.0032587186142694,-1.0032587186142694,-1.0032587186142694,-1.1472273151783778,-1.1472273151783778,-1.1472273151783778,-1.2604594308681154,-1.2604594308681154,-1.2604594308681154,-1.6166202847516722,-1.6166202847516722,-1.6166202847516722
2019-12-29,-0.7858833722169024,-0.7858833722169024,-0.7858833722169024,-0.8615672019355447,-0.8615672019355447,-0.8615672019355447,-0.838189905672822,-0.838189905672822,-0.838189905672822,-1.0088546264280884,-1.0088546264280884,-1.0088546264280884
