Date,ARAY_Open_average,ARAY_Open_max,ARAY_Open_volatility,ARAY_Open_change,ARAY_High_average,ARAY_High_max,ARAY_High_volatility,ARAY_High_change,ARAY_Low_average,ARAY_Low_max,ARAY_Low_volatility,ARAY_Low_change,ARAY_Close_average,ARAY_Close_max,ARAY_Close_volatility,ARAY_Close_change,ARAY_Volume_average,ARAY_Volume_max,ARAY_Volume_volatility,ARAY_Volume_change
2016-06-05,-0.007683871661595055,-0.09351779813454611,0.6228996714213485,-0.8602130870801398,-0.14731713527160428,-0.2100887350686923,0.7160246775690158,-1.1444756051401583,-0.14228900141526038,-0.012719002808219354,1.0693051004985856,-1.5286083833205728,-0.2218935053847027,0.04999497471603906,2.3918888598161936,-2.0480592136925986,0.23867734719888214,0.20490012684566677,0.355682392062334,1.308841549315642
2016-06-12,-1.4683824744951992,-1.5342081553781866,-0.27541441585828,-0.5831695561272281,-1.4246639730742428,-1.503506833759117,-0.9059610595688355,-0.4535622272324015,-1.544172464978166,-1.3991350237300162,-0.24392401851257622,-0.6004474899150234,-1.48885375452461,-1.4709243202466378,0.2098791793488253,-0.14495465497101795,1.6885921486010713,0.30502271334938014,-0.35212635738240805,-0.600703590370589
2016-06-19,-1.255447471889022,-1.425594148833752,-1.1573717872925753,-0.22005287466510676,-1.2438458338335034,-1.175255333789893,0.21111080374257862,-0.3103571627921144,-1.146178566070716,-1.238040327248182,-0.6426365628612203,-0.3406627289623581,-1.1566548390675702,-0.9926536880177125,0.64907859628294,-0.5842743998893735,-0.07364838468776586,-0.1971685430045889,-0.16407736039010024,-0.40766345855591035
2016-06-26,-1.0085671938862115,-1.081240649218662,-0.4184342973483508,1.0922664417529844,-1.0613741467758642,-1.1793491788303794,-0.741953635318141,0.9973025087671893,-0.9281459502183756,-1.0820189744226951,-0.8470723817541698,0.9381524547981104,-0.9061906881750803,-1.021446667998149,-0.896634873360074,0.5172488179129319,-1.0217200342791029,-1.020423972437449,-0.9114191162312251,-0.3522290605264633
2016-07-03,-0.9483285732039738,-0.8141194379360527,0.30445937831058195,0.7398819575677638,-0.7577839522703447,-0.5296848413534209,0.5796922000825745,1.5606130296459486,-1.0749914213265979,-0.7622834262077692,0.9032957216713571,1.3775311582465775,-0.8631569022254877,-0.6070787902299282,1.1099137491295348,1.6309181284615697,1.3458210620803865,0.9460447163885929,0.6351359351032158,0.4969095139775511
2016-07-10,0.05326275388841741,-0.13568705064580064,-0.6097747177550797,0.17702378372190433,-0.06776326638674919,-0.23789307299064938,-0.9737373378177048,0.05708851299633466,0.062229805824781416,-0.09618419351383771,-0.7988877073297693,0.5611107491649623,0.025666154300689782,-0.2800512721938005,-1.1074345551833944,0.09613236927292056,-0.8705854084872521,-0.7241341596512763,-0.6191835190283406,-1.1014275169628371
2016-07-17,0.13034917417309425,-0.11486332344140385,-0.759342101355386,0.6124487791801217,-0.01494383619559987,-0.2657263292984159,-0.7693900331707642,0.6411343337806004,0.32442882208623514,0.2355744012589122,-0.5144647371652232,0.9611793219517072,0.22653939299891793,0.00862309312621177,-0.6224848483925628,0.8269423713196019,-0.3641281688775495,-0.27010200255678135,-0.0390176159218459,-0.5827376995253682
2016-07-24,1.032128151544339,0.680911727224876,-1.0149249366270114,0.7702961754690115,0.8860019200742152,0.5841495820609424,-1.3205331448522084,0.3496528279238044,1.1842474082659893,0.892539850567291,-0.7998535345714641,0.536918133009141,1.1662157366892414,0.6856569453736384,-1.3582379905607649,-0.1441228450182427,-1.2952954990713608,-1.2298726301348968,-1.0953737222778808,-0.29313476487445217
2016-07-31,1.2015286811356192,1.3565195202198745,0.06385752122937242,0.4253574462897985,1.157976294145606,1.155119523452845,-0.3091185138911905,4.915901666269405e-16,1.1943860749112754,1.1113437609153318,-0.6958119611619571,-0.01872333503532783,1.199714014704767,1.3180583412296034,-0.30097619480988846,-0.13601215096158356,-0.6721789847066144,-0.5836080324955769,-0.25351634522292255,-0.3869522304977709
2016-08-07,0.6326001669252804,0.3019564738746594,-1.4235584275065083,-0.049109623017021244,0.7294221802570113,0.6968275325102204,-0.540633445789483,0.2327317577357971,0.7831785920024419,0.6504436355879876,-0.5269660451741494,0.10773335977767454,0.7685184726184062,0.5723873708208373,-0.680529240854838,0.2757236795166264,-0.9463571851614492,-0.7379182056953396,-0.509362406051299,-0.7623000790852992
2016-08-14,-0.30241481092123584,0.6913258385914626,2.6223815647172337,-1.550154952156477,0.3267064564796099,1.4720072791478473,2.569252175301095,-1.126473713429552,-0.11557959711137433,0.873986938179564,2.364618468083909,-1.2412448286067268,0.25694654754114915,1.5960283055711781,2.4578502570087797,-0.7885922329457208,2.288868759166562,2.8259188591331457,3.0402476760306207,0.9194711313795043
2016-08-21,0.080357587424914,-0.1563932478985572,-0.6516103024430966,0.2980234688238982,-0.02114321572374682,-0.0941288993771054,-0.2466696302852673,0.4840071778467483,0.1648621803768691,-0.06658320227141555,-0.6123117296301483,-0.47603736898536825,0.20397696855399577,0.1813668529058195,-0.12125497913546657,0.7125812379830063,-0.5106251539111847,-0.6508388474863952,-0.7518477698382852,-0.3529358475638859
2016-08-28,0.6600790981748986,0.9075646539129266,0.26270468950210524,0.010380778200333191,0.6708384910445692,0.45807866745109516,0.0857903373087801,-0.3562368612677074,0.48182060560915474,0.23027378943238333,-0.6560446100282219,-0.01799921930079469,0.2975472734381659,-0.05054054194418891,-0.6979794814035744,0.3280611055994857,0.3354560022160717,-0.10171374623331778,-0.4383905209579641,0.668210968520451
2016-09-04,1.078713403537567,1.0355081978056841,0.14186999648124107,-0.3524980332796261,1.2342911487919364,1.2140265855155943,0.09029596244987378,-0.5354175651717241,1.0722352568780347,1.288094333127556,0.03803355625993001,-0.011281324929526639,1.1540332192851828,0.805537800685515,-0.13825777378118617,-0.5544375605042452,-0.4774464127880338,-0.42763530909156094,-0.46861654791822954,-0.5548529841109604
2016-09-11,1.088356635947064,1.03947088998473,-0.32822360854480626,-1.0795083342863077,1.010964759878081,0.9633320858170813,-0.11082505558391073,-0.7493057849752034,0.9531197731334581,0.6798206967693768,-0.7131729976123746,-0.3428128841589203,0.9278267543462634,0.8618999164951268,-0.4122412376109661,0.7513920988224568,0.5649981511942732,1.073297225566232,1.072433670569225,-1.2114036790413796
2016-09-18,1.9313234607426604,1.9858429491870762,0.32825094956530665,0.3155732831517943,1.9695608066041972,1.9360339063371317,0.7171147163626573,-0.6228035240561334,1.8346974770756124,2.1608629251275113,0.41728909175740236,-0.5023310149673516,1.9164334226246051,1.9192404233036857,0.4643606327333256,-1.372107310893183,0.07672704413624017,0.5078732652966537,0.6056837492527635,-0.5634455882881924
2016-09-25,2.4623520303611928,2.692333557718516,2.3803182693553113,2.905591003673373,2.742478648661912,2.7854441893581643,2.0816023990654977,2.3285728020147514,2.327777111257325,2.676672203246878,2.076821623405449,2.0975260788662573,2.690012815964576,2.7986397683609328,1.3774619943296451,0.6317903938552751,1.2923368424087043,0.7299243120448461,0.5466072566332388,2.0329981886680706
2016-10-02,1.7491431941613864,1.4031784468462227,-0.6265304552427009,-0.6565706694547561,1.7104928794981014,1.5275470160219198,-0.24124568045617334,-0.7421611536227216,1.890726383645191,1.4894333654320502,-0.6766815223340359,0.06859719235532231,1.5519834154592,1.0740575674481787,-0.7871027775138572,-0.028178798147049506,-0.39015816966678063,-0.0098149756527241,0.1460081299111395,-2.1927591339632837
2016-10-09,0.6985609269833507,0.8854381907190891,0.7552622332223491,-1.6799398989704286,0.7183180616397117,0.7607153857739568,0.5870624968167243,-1.830122148190921,0.4441828810768657,0.4511952362284947,0.5631634321260964,-1.6610027416965332,0.43146488229902985,0.47011854208987713,0.14737282387411352,-0.7989240927056896,-0.8395887604688103,-0.8939917673150921,-0.8728833878649657,-0.03713497454229765
2016-10-16,-0.1640426863770263,-0.3369725540953371,-0.09896780424077305,-0.8985400614439819,-0.07420995899685054,-0.29501680834160066,-0.583310402124624,-0.6921107349692214,-0.33762020380344027,-0.5154441355050698,-0.37261941373756563,-0.815038245411703,-0.13212269158421872,-0.16790189000955746,0.24550755331370444,-0.9223545280032222,-0.03965423353660031,0.44257011663421875,0.4624743331786096,-0.04794842016699718
2016-10-23,-1.169272576584864,-0.7293809366957427,1.0152337813615384,-1.526697828809537,-1.1440709674581728,-0.8699645429288589,0.6624023772339153,-1.5332716787087473,-1.3934062706598709,-0.8991883695558857,1.0891444108244168,-2.0353675644771543,-1.447414672179307,-1.0910615685641645,1.0805818119635942,-2.524433961979859,0.3039741912025223,0.439023332999829,0.4637324769932372,1.2789672475013327
2016-10-30,-2.110669753003023,-2.160179340028464,-0.7257725228774564,0.09900476884455235,-2.1114383337433127,-2.0091169997558618,0.08557398952102287,-0.39609047987543605,-2.1432817700049784,-2.145667427267639,-0.5297350481196264,-0.03294441407382631,-2.0935772271856723,-2.055699270613622,-0.46118485023160766,-0.36192330384402605,-0.1907919423882485,-0.4978140206356221,-0.5122396447878392,-1.15202840938703
2016-11-06,-1.5363915305621114,-0.7928217135089966,1.6475797932510696,1.8757315880869883,-1.3608544798781619,-1.0733282430143403,1.6841810950710465,2.3085079427078306,-1.712306639425185,-1.4124413552026414,0.9310914260515335,1.6612289720603628,-1.4179719144163057,-0.8001515050389747,1.6760246742064593,1.5062306244391042,-0.02266594143131244,-0.5159199827965437,-0.3703944415985703,0.6935674385117718
2016-11-13,-0.6208501990317712,-0.8545357838264414,-0.10678742167831666,0.8480039687888601,-0.6260135503704465,-0.8183588664093976,-1.1954168046763445,-0.2717581533575963,-0.6797006518386399,-0.8649921782533067,-0.5346796732074026,0.6100035479969134,-0.4324707852215033,-0.5698384490527941,-0.7544633574297456,-0.44640058478515227,-0.8338341021599531,-0.8169532380896485,-0.8250034819249762,-0.6797030354097822
2016-11-20,-0.6409892893640692,-0.9479903823367134,-1.269115895173506,-0.0202507875811008,-0.8033978464196315,-1.0277755111634346,-1.3905464772867222,0.14750784910105483,-0.6048312573385881,-0.8085338197718462,-1.0639241388057605,0.09602151122804278,-0.6084095665727203,-0.800187401096541,-0.7027937993137894,-0.08908045287414668,-1.3772566022455364,-1.2552670705838334,-1.014600850184775,0.3615011749033192
2016-11-27,-1.019099843719184,-0.9643465800558386,0.13274511354008123,-0.5569635558770265,-0.997731935261235,-1.1528886619510192,-0.6886870072486321,-0.42084255505412604,-0.9637769210282445,-0.8630410792401667,0.2984307870101351,-0.7792172639819195,-1.0771957904120393,-1.1103181977753882,-0.48005213037485095,-0.826704106277279,-0.35444644970969164,-0.31716576408340064,-0.21170653388527755,0.22303370575846065
2016-12-04,-0.7149319490309775,-0.7459639970924165,-0.3551186241252112,0.661569492058637,-0.6947146860344062,-0.7917257795675149,-0.36430544586340735,0.8576188851033203,-0.614398237261665,-0.522721187696374,-0.018155205051973038,0.5770667780056689,-0.6246674139343651,-0.7559014114340987,-0.474866070770195,1.0238763079998048,-1.165822287104799,-1.2491204572830152,-1.2656158738902223,0.5749328052578218
2016-12-11,-0.8729789765839183,-0.6622104140079091,0.284508614219852,-0.7154076568934324,-0.9505568063541392,-0.8102045299382686,-0.07567638488279031,-0.6293098729005013,-0.83627888990441,-0.7012395673805317,0.18569533817705042,-1.1023706043175778,-0.9095285648420212,-0.8961463125334198,0.00862535154920593,-1.1995853878227567,0.07482424547541318,-0.47366521031704445,-0.4760439649310159,1.1142888501948862
2016-12-18,-1.269376342274261,-1.2969711338440217,-0.22498090433621878,-0.5166336730952333,-1.3095151775353802,-1.3837727904411032,-0.653423979058067,-0.4117127088856389,-1.4055998252340063,-1.5369608358090041,-0.6809333142391073,-0.013362391010245112,-1.3893971222839652,-1.552551783212435,-0.7441585278539138,0.08629379985324881,2.0918135382387066,1.1559782255259108,0.506205642706822,-1.2815920933402665
2016-12-25,-1.4479606661562234,-1.7282260711960524,-1.3247911012066753,0.35961988555980046,-1.4465198080744444,-1.5954441035610045,-1.18682445962509,0.49792950867553865,-1.372340741953749,-1.6333350423195594,-0.926244036136019,0.817665777879341,-1.4291866014579788,-1.601988890157623,-0.880522353766504,0.43177246267210984,-0.1950004973885183,-0.6365174615118869,-0.808132329638883,-0.1389150017446554
2017-01-01,-0.9359370796760139,-0.8468936614708982,-0.04779124246738865,1.0274595026855005,-0.9367125667339915,-0.7451123270787894,0.8633400733326875,1.4635466924233183,-0.7962589077957578,-0.6039872828621339,0.8183704222037951,1.6802920375788748,-0.7132811306074711,-0.6840136804104141,0.17699580295710982,1.7280700732194731,0.5767481230485683,0.7822213149427991,0.7212096861188453,0.8585697999893878
2017-01-08,0.5208972274382913,0.43561449557488624,0.2638052956085957,1.0211824189684482,0.5311582407449387,0.5882423134022566,0.5270364224590222,1.0908333636287297,0.38893502658258283,0.7539233048860812,1.8692647038826498,1.9289525872623414,0.8199053903461888,0.7657498860116516,0.43863027486896516,1.5931280289991807,0.5886673387777093,-0.016410289546806147,-0.6517907665342197,-0.9759063581836903
2017-01-15,1.3225947501444313,0.9469291582983664,-0.3077728448766984,-0.8981483925867082,1.0446576476047635,0.775415720749995,-0.532469787639006,-0.6338626302166935,1.225789300952145,0.8816850408289341,-0.7227823521679562,-0.4579604034697357,0.9550766947393634,0.7526846341171883,-0.13851482364283105,-0.5216197397685112,-0.9388648150692807,-1.0423472089468588,-0.9276916351042257,-0.34910505457980484
2017-01-22,0.625662536208764,0.6443918326084064,-0.20971862209276754,0.5912463806153454,1.029980737054524,1.26839128984936,0.23603080518995934,0.7743709380202423,0.68052025202715,0.762620586164205,0.026791588404488625,0.7225372012143793,0.9609121081808959,1.2838814775327378,1.1198414388389069,1.2545084905709976,0.3150765477710296,0.45300544340293375,0.9539226461134525,0.6759583903274096
2017-01-29,1.8972929654372006,1.8746554747114275,0.024034249173620594,0.5067826119560104,2.218468987428531,2.338248475262314,1.191800370244861,0.4700197056585703,1.8584561223185114,1.9119784250204148,0.6181321834137907,0.5034579884497762,2.0095255623541566,1.8842500780431193,0.14402535069277753,0.036457158957818044,2.3245125930276376,2.355390276275289,2.2877624333772766,-0.3702387439814598
2017-02-05,1.8011759182281522,1.6974143710102625,-0.9536013366997267,-0.8548757758545514,1.5786775405343811,1.3005530540754646,-0.827750264031064,-0.7028042486019013,1.7666661837339452,1.547925067014965,-0.32040345041951057,-1.0918366397647132,1.4432039411871342,1.3428928719066056,0.5446055527357524,-1.3587324409735126,-0.6334659114678648,-0.6406348354596733,-0.6001732061813553,0.3433224317697657
2017-02-12,0.9884841630127941,0.7820270477398511,-1.1962399686388259,0.27056534294716517,0.9189648633512487,0.6452857761096471,-1.196239968638823,-0.14366955691340372,1.1839592769204772,0.9375730468959913,-1.0208231342148153,0.1532402301424181,1.0492466990046754,0.8239583240073594,-1.3713112358230404,0.3842440629648516,0.03228548911687105,-0.1432673107067989,-0.31186236487435814,-1.0338360631770545
2017-02-19,1.0125476031821201,0.9767546933531206,-0.48989794855664315,-0.9419176138117314,0.8201037533576496,0.8368621376488632,5.139333957141227e-16,-0.9298904227187911,1.0144108946914874,0.836752709097964,-0.7595545253127479,-0.6350066591700397,0.8172572178970813,0.6159807136556783,-1.2783974836111864,-0.5026970528291115,-0.5417491643354447,-0.6548600906633973,-0.8076252427825922,0.8093548707382159
2017-02-26,0.5012125794171677,0.3012777166908151,0.07884165279854409,-0.16910333934197913,0.5396028048008689,0.336382203794009,-1.0199858541747315,-0.10399847470022158,0.4162719432346214,0.3291954097547221,-0.3050444380432809,0.2902215352516462,0.35576608121745684,0.3995848648470102,0.4944599523628198,0.30626902235433123,1.6521386618737532,2.0221779611731256,1.9153258529815753,0.21840302786559498
2017-03-05,-0.06730529812459504,-0.024132611064030578,0.9797958971132684,-1.2558707184105842,-0.18838861570676224,-0.11237255575523103,0.61237243569579,-1.3813218709523531,-0.0446025304638467,0.02351395783962301,0.30991064300126225,-1.2186794807045553,-0.2793323435812844,-0.1940840772114037,0.42382281631098834,-1.3093073414159524,-0.5489915670419393,-0.42805000070176624,-0.41909908174632243,0.42624810238279703
2017-03-12,-0.562862891395963,-0.7421357896777055,-1.279524780237689,0.34171812106841726,-0.6313449617630424,-0.7917268353887047,-1.0499789316721775,0.13388663242951349,-0.4511349609531246,-0.5583471795982266,-0.6210719664124985,-0.46369552404409775,-0.6450525186374515,-0.7533084434833606,-0.42382281631098917,-0.7472647177570744,0.33741375703003157,1.1512349939935458,1.6842192992868312,1.4412947122716149
2017-03-19,-1.163341800500869,-1.2015531832877122,-0.6623935251693139,-0.7992047161375654,-1.2113046710916127,-1.25106480319985,-0.671435430366046,-0.4833632468216821,-1.1583341424909475,-1.3904792056112532,-1.2658337067093313,-0.2311261230966728,-1.2763414032665747,-1.412895307791176,-1.2552594130816404,0.14272824802801212,0.9193617596994615,1.035852376638943,0.8156050038562164,-0.21812746114054332
2017-03-26,-1.6066788938845233,-1.768985682482361,-1.6754659754282737,-0.31151225367725766,-1.6359308453232688,-1.7353399844784403,-1.083164703703724,-0.4389170803222679,-1.4743002849225384,-1.7095846087537334,-1.1987434963347425,-0.52704152519118,-1.579690317976592,-1.7688751688297981,-1.5798234065369432,-0.08920515501750755,0.20666788942088143,0.044677792428226,-0.08219017332215563,1.4507949096189638
2017-04-02,-1.59127959682892,-1.6016914799864441,-1.0000000000000024,-0.4266948450512633,-1.4914339791623825,-1.11569807087023,0.905272641952888,1.0204918444754718,-1.5958542451498263,-1.6551724647247443,-1.0257462040219718,-0.33380107947869947,-1.4480590794722843,-0.9920043176545486,0.8811889084490995,1.4086993905501417,1.652721075284154,2.616136457189396,2.8730972101758248,3.2014329180287695
2017-04-09,-0.9604651428628812,-0.5012746580192805,2.103508774376657,-1.796779384834971,-0.9891358579423128,-0.479606930080557,1.9558924507218272,-2.102807272001756,-1.2049276634375221,-0.7771980311008154,1.6203084679210684,-1.8026216276193414,-1.26925137166936,-0.9950820986458976,0.8811889084491064,-1.2819818030567953,0.16547247945676527,-0.19974229568691151,-0.4305181863849119,-0.129827635286675
2017-04-16,-1.2010532651476042,-1.2900125500353317,-0.43301270189221536,0.7039250226536035,-1.2263833893130598,-1.3723925700104855,-0.9337467863660961,0.12274508644513421,-1.1957891577231956,-1.1760919807655892,-0.7016366746181286,0.1126276583667415,-1.2239822529164617,-1.436569415671006,-1.3277212262144502,-0.13997764801339682,-1.2204591206954032,-1.0148544595523719,-0.8410465001108054,-0.2950707674283347
2017-04-23,-1.3290499891321141,-0.8885186828674091,2.6690903873363396,-0.6243016918176525,-1.1829207362012093,-1.0612325440430765,1.1116122848365302,-1.2340385615790601,-1.3937838614339042,-1.018625168659427,2.5929937948948223,-1.3711165121909703,-1.2117242843762521,-0.9991762731336781,1.511467479245751,-1.2572088587766221,0.5050131189356911,0.3697610873951207,0.30087528925048895,0.011781941251295856
2017-04-30,-1.8145219034463587,-1.71068196423139,0.3210935804314434,-0.5126455206712093,-1.8995244140084377,-1.8765067080055566,0.21042379505498596,-0.32971107095895574,-1.8808543604358514,-1.964676176305356,-0.5255272672531395,0.8047248840610128,-1.904163731475699,-2.0385496362764735,-0.8310822787661115,0.3650418914013932,1.1136771998682087,1.3986408069255172,1.4846214118551322,-2.193663847800745
2017-05-07,-1.566178435548147,-1.676991091655327,-0.2224076202690072,0.8783100656536793,-1.5365397430190972,-1.5936836498311622,0.2246901996446277,0.4892297392937984,-1.5834502991860566,-1.6561820698610141,-0.47388155275011257,0.09151333141298004,-1.5972877506857421,-1.5410085204025201,-0.011965755148494324,-0.4751000452620234,-0.5724848474510169,-0.5471499593518219,-0.5154157500539468,0.15187187868910737
2017-05-14,-1.5946018644587714,-1.600193341161307,-0.020749448417827207,-0.4762354741094248,-1.6402191924980523,-1.6208544154747888,0.0620147833991273,-0.2990693959930977,-1.6540159797455325,-1.6670794584434208,-0.1967912998213737,-0.46321505234333277,-1.6538369779990039,-1.6737998984766955,-0.43954766145495733,0.12282605225928836,-0.40103421123928046,-0.626539649928418,-0.5817347025291478,-0.48720905506226925
2017-05-21,-1.4475130898025734,-1.6033207298096552,-0.7700242280594322,0.3824003237657455,-1.486296898263197,-1.6018102300310704,-0.6683812475599973,0.755139387371851,-1.4314980905332082,-1.4510055034659985,-0.7412822708045118,0.5157978084345123,-1.392032246779007,-1.3555678237023057,-0.4805668666597912,0.8371196203853617,-1.201545519733126,-0.7894537161078293,-0.6214566431742146,-0.46941181568863083
2017-05-28,-1.2078834154880618,-1.19931375079094,-0.2224076202690075,1.2069375948332872,-1.0656774308838715,-1.1256445754683964,-0.3985586098729652,0.9818518775315401,-1.074666705949006,-0.9523805053757416,0.20572982660054817,1.3332654655613039,-1.0518601278485484,-1.0007136300215878,-0.01279944844098451,1.269795978742355,-0.10659825063918424,-0.12949031812454187,-0.16355304372684765,-0.055494304779099946
2017-06-04,-0.6474876307096212,-0.7008874874074528,-0.40727369665259944,1.2787749989192434,-0.6560073491768613,-0.7307556369973319,-0.2470160908777829,0.841831483833417,-0.6910644897111832,-0.6168493695012479,0.18585763391191362,-0.040906654624344306,-0.6649654898654631,-0.6313616689551029,0.44496271945478355,-0.3628352864348822,-1.3784072225943427,-0.8208546902097968,-0.6600293367725512,0.2760834381292444
2017-06-11,-0.8772958954482406,-0.5849174191319906,0.31051841195880214,1.6364629598312042,-0.8254638382641091,-0.47983826570479454,1.1893961332257066,1.6492273843740546,-0.9000397950174327,-0.6409981767902656,0.16253042374705215,1.6380536083956203,-0.6394765161352249,-0.23757113505509792,1.4347711372494436,1.4941438506348355,-0.8981441097667601,-0.34737577549349385,-0.1684616064896917,-0.3145962644535885
2017-06-18,0.38700623443994586,0.42752923587685815,4.532466518368394e-16,1.35925694685716,0.5261644259071826,0.6180948043458196,0.6701235029073297,1.379329748031813,0.5434310862936459,0.6455629661196919,0.3786419296755413,1.636708736993062,0.5599352496717117,0.7289391210912357,0.5606633091576613,1.2920019292152043,-0.9448734973430714,-0.7411785100438159,-0.534049692101695,0.09072235607324987
2017-06-25,1.1439366781695153,0.7544633574297475,-0.856345865159696,0.11327141223809627,1.0392693208957655,0.6180948043458196,-1.3652983517177435,1.942287468241347e-17,1.0167125226252682,0.8265377294483532,-0.5785915993715568,-0.3843449869069035,1.0403486382805476,0.7289391210912357,-0.7261738057578961,-0.5122428643437632,-1.1140673310419245,-0.751930858910035,-0.602109263415015,-0.17447697394131415
2017-07-02,0.49300934214326314,0.15475821125259812,-0.856345865159696,-0.15185159961228525,0.642638304463093,0.555612918131296,-0.47049307302678234,-0.36159015408236433,0.5913325376973316,0.23951888650905967,-0.8919953823644877,0.1829612822895151,0.585403748500161,0.23154088152412136,-0.9832851235431261,0.06624044200684544,-1.0581120706853249,-0.652986032330029,-0.4777648877154456,-0.42777160905751
2017-07-09,1.2054915930151335,1.2420613435512462,0.06797439609777131,1.031990370977742,1.2017893751248778,1.3009930121678481,0.11686991087594532,0.9750787769074697,1.2087061295998451,1.2185218136107707,0.4256754087147737,0.6624533041288307,1.2591397551684245,1.2370699561723049,0.36189631131248556,0.7068280485031978,-1.0353674508335946,-0.953313040397298,-0.832727393719399,0.5902459121434284
2017-07-16,0.9997732824666551,1.0475216150432203,0.29704426289300156,-1.6131985738135939,0.7237881161580775,0.9217798023431373,1.4024389305113323,-1.6977493752543298,0.7301825135333259,0.7525324020662492,0.6475239082381736,-1.659062034526158,0.7105718235508965,0.5207376318642833,-0.2032585535592179,-1.0984381400284737,-0.48971395224127123,-0.4857706085386517,-0.31055403285353766,0.8285134127432953
