Date,WisdomTree ICBCCS S&P China 500Etf_Open_average,WisdomTree ICBCCS S&P China 500Etf_Open_max,WisdomTree ICBCCS S&P China 500Etf_Open_min,WisdomTree ICBCCS S&P China 500Etf_High_average,WisdomTree ICBCCS S&P China 500Etf_High_max,WisdomTree ICBCCS S&P China 500Etf_High_min,WisdomTree ICBCCS S&P China 500Etf_Low_average,WisdomTree ICBCCS S&P China 500Etf_Low_max,WisdomTree ICBCCS S&P China 500Etf_Low_min,WisdomTree ICBCCS S&P China 500Etf_Close_average,WisdomTree ICBCCS S&P China 500Etf_Close_max,WisdomTree ICBCCS S&P China 500Etf_Close_min
2018-11-11,-0.8548690365923516,-0.8548690365923516,-0.8548690365923516,-0.7941438735202546,-0.7941438735202546,-0.7941438735202546,-0.7900348882400471,-0.7900348882400471,-0.7900348882400471,-0.7966305475896895,-0.7966305475896895,-0.7966305475896895
2018-11-18,-1.1718730600387541,-1.1718730600387541,-1.1718730600387541,-1.2254018998498473,-1.2254018998498473,-1.2254018998498473,-1.113538462293374,-1.113538462293374,-1.113538462293374,-1.1792959919335115,-1.1792959919335115,-1.1792959919335115
2018-11-25,-0.7305350515177665,-0.7305350515177665,-0.7305350515177665,-0.6849406312463567,-0.6849406312463567,-0.6849406312463567,-0.6807466341991119,-0.6807466341991119,-0.6807466341991119,-0.6458205654861002,-0.6458205654861002,-0.6458205654861002
2018-12-02,-0.7328514359872763,-0.7328514359872763,-0.7328514359872763,-0.7956633779898308,-0.7956633779898308,-0.7956633779898308,-0.6934804843824489,-0.6934804843824489,-0.6934804843824489,-0.7683204777440596,-0.7683204777440596,-0.7683204777440596
2018-12-09,-0.719728790738314,-0.719728790738314,-0.719728790738314,-0.78313326357749,-0.78313326357749,-0.78313326357749,-0.8242352639608502,-0.8242352639608502,-0.8242352639608502,-0.8485774980984612,-0.8485774980984612,-0.8485774980984612
2018-12-16,-1.579780319187535,-1.579780319187535,-1.579780319187535,-1.5987275858411543,-1.5987275858411543,-1.5987275858411543,-1.708246591311626,-1.708246591311626,-1.708246591311626,-1.7555218860049362,-1.7555218860049362,-1.7555218860049362
2018-12-23,-1.4517544453135982,-1.4517544453135982,-1.4517544453135982,-1.448405880640331,-1.448405880640331,-1.448405880640331,-1.3869399630084518,-1.3869399630084518,-1.3869399630084518,-1.4011714957611998,-1.4011714957611998,-1.4011714957611998
2018-12-30,-1.3120397450984203,-1.3120397450984203,-1.3120397450984203,-1.108029638757598,-1.108029638757598,-1.108029638757598,-1.2580410902076749,-1.2580410902076749,-1.2580410902076749,-1.0822305995048567,-1.0822305995048567,-1.0822305995048567
2019-01-06,-0.4090726339077229,-0.4090726339077229,-0.4090726339077229,-0.39149678711548125,-0.39149678711548125,-0.39149678711548125,-0.3344518424333718,-0.3344518424333718,-0.3344518424333718,-0.32086530711626265,-0.32086530711626265,-0.32086530711626265
2019-01-13,0.32331982676210774,0.32331982676210774,0.32331982676210774,0.36617745609424,0.36617745609424,0.36617745609424,0.38280470765251357,0.38280470765251357,0.38280470765251357,0.37730308555753594,0.37730308555753594,0.37730308555753594
2019-01-20,0.684420730861483,0.684420730861483,0.684420730861483,0.6366329975961553,0.6366329975961553,0.6366329975961553,0.7543978122065061,0.7543978122065061,0.7543978122065061,0.7194586687799632,0.7194586687799632,0.7194586687799632
2019-01-27,1.100614208131219,1.100614208131219,1.100614208131219,1.1191350527259978,1.1191350527259978,1.1191350527259978,1.1876831019295768,1.1876831019295768,1.1876831019295768,1.168745238247169,1.168745238247169,1.168745238247169
2019-02-03,1.082390744537994,1.082390744537994,1.082390744537994,1.0902644881146748,1.0902644881146748,1.0902644881146748,1.1225985710759765,1.1225985710759765,1.1225985710759765,1.1165638728001237,1.1165638728001237,1.1165638728001237
2019-02-10,1.848427234133656,1.848427234133656,1.848427234133656,1.8210079502382894,1.8210079502382894,1.8210079502382894,1.9229422498075253,1.9229422498075253,1.9229422498075253,1.8417153334252363,1.8417153334252363,1.8417153334252363
2019-02-17,2.4867385273604166,2.4867385273604166,2.4867385273604166,2.4703296915947592,2.4703296915947592,2.4703296915947592,2.450016236716878,2.450016236716878,2.450016236716878,2.424591928180138,2.424591928180138,2.424591928180138
2019-02-24,2.5118279573647526,2.5118279573647526,2.5118279573647526,2.5223495799961944,2.5223495799961944,2.5223495799961944,2.4875407512192615,2.4875407512192615,2.4875407512192615,2.508047888096869,2.508047888096869,2.508047888096869
2019-03-03,1.7244918645241525,1.7244918645241525,1.7244918645241525,1.7334454241905144,1.7334454241905144,1.7334454241905144,1.5848418282548913,1.5848418282548913,1.5848418282548913,1.723092617256666,1.723092617256666,1.723092617256666
2019-03-10,2.0685597634454225,2.0685597634454225,2.0685597634454225,2.1213657159039374,2.1213657159039374,2.1213657159039374,2.1376947241039868,2.1376947241039868,2.1376947241039868,2.111599584546267,2.111599584546267,2.111599584546267
2019-03-17,1.9564907367572006,1.9564907367572006,1.9564907367572006,1.9478196622843733,1.9478196622843733,1.9478196622843733,1.7636486553969735,1.7636486553969735,1.7636486553969735,1.7607808126647229,1.7607808126647229,1.7607808126647229
2019-03-24,1.821485214386434,1.821485214386434,1.821485214386434,1.8225134666805691,1.8225134666805691,1.8225134666805691,1.8700649209319689,1.8700649209319689,1.8700649209319689,1.8455974562321418,1.8455974562321418,1.8455974562321418
2019-03-31,2.133887754404266,2.133887754404266,2.133887754404266,2.1527878147176707,2.1527878147176707,2.1527878147176707,2.1699771285489033,2.1699771285489033,2.1699771285489033,2.184951507432434,2.184951507432434,2.184951507432434
2019-04-07,1.7805013766124447,1.7805013766124447,1.7805013766124447,1.7914704528558978,1.7914704528558978,1.7914704528558978,1.8185655888913634,1.8185655888913634,1.8185655888913634,1.7994939639242276,1.7994939639242276,1.7994939639242276
2019-04-14,1.6654058457668346,1.6654058457668346,1.6654058457668346,1.6645741177044546,1.6645741177044546,1.6645741177044546,1.614504367333071,1.614504367333071,1.614504367333071,1.6200430550665732,1.6200430550665732,1.6200430550665732
2019-04-21,1.013225354391891,1.013225354391891,1.013225354391891,1.0284198242742473,1.0284198242742473,1.0284198242742473,1.032631249156347,1.032631249156347,1.032631249156347,1.063828096528874,1.063828096528874,1.063828096528874
2019-04-28,1.03657631610021,1.03657631610021,1.03657631610021,1.0844809957788026,1.0844809957788026,1.0844809957788026,1.0853846519511317,1.0853846519511317,1.0853846519511317,1.0981811581508556,1.0981811581508556,1.0981811581508556
2019-05-05,0.09432423131779559,0.09432423131779559,0.09432423131779559,0.2097509212037229,0.2097509212037229,0.2097509212037229,0.03306833576645815,0.03306833576645815,0.03306833576645815,0.18083269334104107,0.18083269334104107,0.18083269334104107
2019-05-12,-0.31903382733209157,-0.31903382733209157,-0.31903382733209157,-0.24305101344789898,-0.24305101344789898,-0.24305101344789898,-0.2768620806480141,-0.2768620806480141,-0.2768620806480141,-0.31435236921945203,-0.31435236921945203,-0.31435236921945203
2019-05-19,-0.7515542854385732,-0.7515542854385732,-0.7515542854385732,-0.7591724396286842,-0.7591724396286842,-0.7591724396286842,-0.7898281187645176,-0.7898281187645176,-0.7898281187645176,-0.8268573254621548,-0.8268573254621548,-0.8268573254621548
2019-05-26,-0.9130384639223309,-0.9130384639223309,-0.9130384639223309,-0.824602432772847,-0.824602432772847,-0.824602432772847,-0.8721171535293032,-0.8721171535293032,-0.8721171535293032,-0.8145766884103487,-0.8145766884103487,-0.8145766884103487
2019-06-02,-0.8380976323966287,-0.8380976323966287,-0.8380976323966287,-0.7840793136852324,-0.7840793136852324,-0.7840793136852324,-0.795006603772895,-0.795006603772895,-0.795006603772895,-0.8226898524031077,-0.8226898524031077,-0.8226898524031077
2019-06-09,-0.7548248890744622,-0.7548248890744622,-0.7548248890744622,-0.8030570789141989,-0.8030570789141989,-0.8030570789141989,-0.7312148795639272,-0.7312148795639272,-0.7312148795639272,-0.7841003887449103,-0.7841003887449103,-0.7841003887449103
2019-06-16,-0.05391909183481512,-0.05391909183481512,-0.05391909183481512,0.053714014841687974,0.053714014841687974,0.053714014841687974,0.015549911589302776,0.015549911589302776,0.015549911589302776,0.08307835290749786,0.08307835290749786,0.08307835290749786
2019-06-23,0.012525738425951942,0.012525738425951942,0.012525738425951942,-0.03172771639496673,-0.03172771639496673,-0.03172771639496673,0.06744096397139816,0.06744096397139816,0.06744096397139816,0.006722614618797426,0.006722614618797426,0.006722614618797426
2019-06-30,0.013095930047537317,0.013095930047537317,0.013095930047537317,-0.03373670948928657,-0.03373670948928657,-0.03373670948928657,0.037945221447278604,0.037945221447278604,0.037945221447278604,0.028136058801325817,0.028136058801325817,0.028136058801325817
2019-07-07,-0.2574474361085135,-0.2574474361085135,-0.2574474361085135,-0.3216102525228384,-0.3216102525228384,-0.3216102525228384,-0.2384235746128037,-0.2384235746128037,-0.2384235746128037,-0.2583562905275609,-0.2583562905275609,-0.2583562905275609
2019-07-14,-0.09741254339241066,-0.09741254339241066,-0.09741254339241066,-0.1563133629580279,-0.1563133629580279,-0.1563133629580279,-0.1234490691719192,-0.1234490691719192,-0.1234490691719192,-0.20375065215990354,-0.20375065215990354,-0.20375065215990354
2019-07-21,0.025611652063214356,0.025611652063214356,0.025611652063214356,-0.03631689520999014,-0.03631689520999014,-0.03631689520999014,0.06436587914580777,0.06436587914580777,0.06436587914580777,0.0075362818265851915,0.0075362818265851915,0.0075362818265851915
2019-07-28,-0.9204242972182176,-0.9204242972182176,-0.9204242972182176,-0.9552457198833312,-0.9552457198833312,-0.9552457198833312,-1.0319920342056434,-1.0319920342056434,-1.0319920342056434,-1.067679421424202,-1.067679421424202,-1.067679421424202
2019-08-04,-1.3522770144955814,-1.3522770144955814,-1.3522770144955814,-1.448055492209112,-1.448055492209112,-1.448055492209112,-1.4507734300531596,-1.4507734300531596,-1.4507734300531596,-1.41646067525125,-1.41646067525125,-1.41646067525125
2019-08-11,-1.0736635792659612,-1.0736635792659612,-1.0736635792659612,-1.0550324145011536,-1.0550324145011536,-1.0550324145011536,-1.0208478973551576,-1.0208478973551576,-1.0208478973551576,-0.9971521035597014,-0.9971521035597014,-0.9971521035597014
2019-08-18,-0.8249023206389275,-0.8249023206389275,-0.8249023206389275,-0.8219201585721488,-0.8219201585721488,-0.8219201585721488,-1.0406707710296523,-1.0406707710296523,-1.0406707710296523,-1.1040828122681556,-1.1040828122681556,-1.1040828122681556
2019-08-25,-0.5956207793220035,-0.5956207793220035,-0.5956207793220035,-0.6887893648498242,-0.6887893648498242,-0.6887893648498242,-0.6280730484558921,-0.6280730484558921,-0.6280730484558921,-0.6234601947087905,-0.6234601947087905,-0.6234601947087905
2019-09-01,0.23680739724897543,0.23680739724897543,0.23680739724897543,0.20991251092015387,0.20991251092015387,0.20991251092015387,0.32221772309814517,0.32221772309814517,0.32221772309814517,0.28193804519056914,0.28193804519056914,0.28193804519056914
2019-09-08,0.816530996111347,0.816530996111347,0.816530996111347,0.799000036499106,0.799000036499106,0.799000036499106,0.8805197629277645,0.8805197629277645,0.8805197629277645,0.8576315775106766,0.8576315775106766,0.8576315775106766
2019-09-15,0.49887694822285034,0.49887694822285034,0.49887694822285034,0.3780167493572721,0.3780167493572721,0.3780167493572721,0.23538072419442707,0.23538072419442707,0.23538072419442707,0.20709848620873908,0.20709848620873908,0.20709848620873908
2019-09-22,-0.6923379383479806,-0.6923379383479806,-0.6923379383479806,-0.8211234482772337,-0.8211234482772337,-0.8211234482772337,-1.2302544462912024,-1.2302544462912024,-1.2302544462912024,-1.2509535662384943,-1.2509535662384943,-1.2509535662384943
2019-09-29,-1.152898041831146,-1.152898041831146,-1.152898041831146,-1.0069968908751332,-1.0069968908751332,-1.0069968908751332,-0.9401656999932289,-0.9401656999932289,-0.9401656999932289,-0.7980890443578381,-0.7980890443578381,-0.7980890443578381
2019-10-06,-0.08149021851616464,-0.08149021851616464,-0.08149021851616464,0.012523813767171467,0.012523813767171467,0.012523813767171467,0.053281378221743815,0.053281378221743815,0.053281378221743815,0.0368974781947478,0.0368974781947478,0.0368974781947478
2019-10-13,-0.2549852160576784,-0.2549852160576784,-0.2549852160576784,-0.229194433554101,-0.229194433554101,-0.229194433554101,-0.2126142567769371,-0.2126142567769371,-0.2126142567769371,-0.2695001660803285,-0.2695001660803285,-0.2695001660803285
2019-10-20,-0.35247297282461987,-0.35247297282461987,-0.35247297282461987,-0.0815927472449421,-0.0815927472449421,-0.0815927472449421,-0.16833781024966638,-0.16833781024966638,-0.16833781024966638,0.08368382417066653,0.08368382417066653,0.08368382417066653
2019-10-27,0.44487504524924293,0.44487504524924293,0.44487504524924293,0.4018614599450049,0.4018614599450049,0.4018614599450049,0.5227183994359118,0.5227183994359118,0.5227183994359118,0.49334606607304904,0.49334606607304904,0.49334606607304904
2019-11-03,1.17482894282235,1.17482894282235,1.17482894282235,1.2193011633591666,1.2193011633591666,1.2193011633591666,1.2190393600696525,1.2190393600696525,1.2190393600696525,1.223294465418875,1.223294465418875,1.223294465418875
2019-11-10,0.2608123624968098,0.2608123624968098,0.2608123624968098,0.23907131819239766,0.23907131819239766,0.23907131819239766,0.3795847783047516,0.3795847783047516,0.3795847783047516,0.3106239881382117,0.3106239881382117,0.3106239881382117
2019-11-17,0.22107160030530065,0.22107160030530065,0.22107160030530065,0.11177111301708398,0.11177111301708398,0.11177111301708398,0.24871669709889854,0.24871669709889854,0.24871669709889854,0.2404216706051739,0.2404216706051739,0.2404216706051739
2019-11-24,0.36784329325083925,0.36784329325083925,0.36784329325083925,0.27683973471006673,0.27683973471006673,0.27683973471006673,0.4183944983567161,0.4183944983567161,0.4183944983567161,0.3547729991979725,0.3547729991979725,0.3547729991979725
2019-12-01,0.9974115544976814,0.9974115544976814,0.9974115544976814,0.941941015502229,0.941941015502229,0.941941015502229,1.04138539295624,1.04138539295624,1.04138539295624,0.9946582482891709,0.9946582482891709,0.9946582482891709
2019-12-08,1.9009611670205775,1.9009611670205775,1.9009611670205775,1.9529765185892562,1.9529765185892562,1.9529765185892562,1.7373467122739839,1.7373467122739839,1.7373467122739839,1.6924842589419222,1.6924842589419222,1.6924842589419222
2019-12-15,2.206927316469109,2.206927316469109,2.206927316469109,2.198341187655343,2.198341187655343,2.198341187655343,2.127036151277184,2.127036151277184,2.127036151277184,2.1504960126002928,2.1504960126002928,2.1504960126002928
2019-12-22,2.199485560614971,2.199485560614971,2.199485560614971,2.2282192158006997,2.2282192158006997,2.2282192158006997,2.0890856516886234,2.0890856516886234,2.0890856516886234,2.092084206135479,2.092084206135479,2.092084206135479
2019-12-29,2.329239792349143,2.329239792349143,2.329239792349143,2.3409742209239783,2.3409742209239783,2.3409742209239783,2.19724187456559,2.19724187456559,2.19724187456559,2.192624760884011,2.192624760884011,2.192624760884011
