Date,WBI Tactical Income Shares_Open_average,WBI Tactical Income Shares_Open_max,WBI Tactical Income Shares_High_average,WBI Tactical Income Shares_High_max,WBI Tactical Income Shares_Low_average,WBI Tactical Income Shares_Low_max,WBI Tactical Income Shares_Close_average,WBI Tactical Income Shares_Close_max
2016-08-28,0.5372886920849985,0.5372886920849985,0.247514769144163,0.247514769144163,0.5190188932944512,0.5190188932944512,0.4271869210268332,0.4271869210268332
2016-09-04,-1.6178980978223576,-1.6178980978223576,-1.046197546747181,-1.046197546747181,-1.6087125286290485,-1.6087125286290485,-1.1315289157714576,-1.1315289157714576
2016-09-11,-1.2231888985948243,-1.2231888985948243,-1.7386102694500571,-1.7386102694500571,-1.3917159251225455,-1.3917159251225455,-1.8310358741341335,-1.8310358741341335
2016-09-18,-0.7466664319320816,-0.7466664319320816,-1.2592953812664895,-1.2592953812664895,-0.9002030519512142,-0.9002030519512142,-1.2816170647205718,-1.2816170647205718
2016-09-25,-1.072419405953934,-1.072419405953934,-0.7071378370672747,-0.7071378370672747,-0.949624877753038,-0.949624877753038,-0.7181733960950627,-0.7181733960950627
2016-10-02,-1.5651976453843985,-1.5651976453843985,-1.8872111833371834,-1.8872111833371834,-1.4952957072225885,-1.4952957072225885,-1.829314697121687,-1.829314697121687
2016-10-09,-1.8783475456809966,-1.8783475456809966,-2.135711456704451,-2.135711456704451,-1.9246302289413841,-1.9246302289413841,-2.1388826631512834,-2.1388826631512834
2016-10-16,-0.518839993529692,-0.518839993529692,-0.6444131751053466,-0.6444131751053466,-0.8905410018472473,-0.8905410018472473,-1.079417690126466,-1.079417690126466
2016-10-23,-1.265023826893413,-1.265023826893413,-1.4502487499338297,-1.4502487499338297,-1.4110859207360795,-1.4110859207360795,-1.5476767942418557,-1.5476767942418557
2016-10-30,-1.6082995573875578,-1.6082995573875578,-0.9587326289920706,-0.9587326289920706,-1.4759955461153305,-1.4759955461153305,-0.9142326324410904,-0.9142326324410904
2016-11-06,-0.8775959267598163,-0.8775959267598163,-1.1688565321607993,-1.1688565321607993,-0.9852924664928705,-0.9852924664928705,-1.115268855248109,-1.115268855248109
2016-11-13,-1.1499191491521497,-1.1499191491521497,-1.3816434020985875,-1.3816434020985875,-1.1000434053192059,-1.1000434053192059,-1.2829784575410543,-1.2829784575410543
2016-11-20,-0.9620914842448063,-0.9620914842448063,-1.0745866610317807,-1.0745866610317807,-0.9232764918079878,-0.9232764918079878,-1.0899901414148812,-1.0899901414148812
2016-11-27,-0.4940321817555875,-0.4940321817555875,-0.685432320606887,-0.685432320606887,-0.4473974687495539,-0.4473974687495539,-0.52547633759941,-0.52547633759941
2016-12-04,-0.13326955112910238,-0.13326955112910238,-0.20889253004648822,-0.20889253004648822,-0.05986644723559382,-0.05986644723559382,-0.10888714458746017,-0.10888714458746017
2016-12-11,-0.892128147722189,-0.892128147722189,-0.7308405647320927,-0.7308405647320927,-0.7923274225863282,-0.7923274225863282,-0.738284636053024,-0.738284636053024
2016-12-18,-0.7157844865366932,-0.7157844865366932,-0.5380190796276421,-0.5380190796276421,-0.5116644581370989,-0.5116644581370989,-0.4583121337119434,-0.4583121337119434
2016-12-25,-1.0379191007139656,-1.0379191007139656,-1.2207351565992945,-1.2207351565992945,-0.930038109804092,-0.930038109804092,-1.2765149094651758,-1.2765149094651758
2017-01-01,0.24473761225028273,0.24473761225028273,-0.13245323570652476,-0.13245323570652476,-0.21805233174129462,-0.21805233174129462,-0.5870453065712569,-0.5870453065712569
2017-01-08,-0.14716376912080922,-0.14716376912080922,0.07275894061855653,0.07275894061855653,0.27223695653596885,0.27223695653596885,0.05259062228466055,0.05259062228466055
2017-01-15,0.30855921831758454,0.30855921831758454,0.8267757543694451,0.8267757543694451,0.927260352530898,0.927260352530898,0.8528028654224246,0.8528028654224246
2017-01-22,-0.0173118543114054,-0.0173118543114054,-0.19949267761017087,-0.19949267761017087,0.14511083741534345,0.14511083741534345,-0.213200716355644,-0.213200716355644
2017-01-29,-2.0109122299864164,-2.0109122299864164,1.42847293875713,1.42847293875713,-1.9850586269775825,-1.9850586269775825,1.388559689624076,1.388559689624076
2017-02-05,1.3728129459672995,1.3728129459672995,1.5626907697949606,1.5626907697949606,1.71527817033989,1.71527817033989,1.6712369959312894,1.6712369959312894
2017-02-12,2.013618094393599,2.013618094393599,1.9044424025348787,1.9044424025348787,2.1222146487434976,2.1222146487434976,2.1128593467325905,2.1128593467325905
2017-02-19,2.7364187778803553,2.7364187778803553,2.8334076972810047,2.8334076972810047,2.7814366224693665,2.7814366224693665,2.750036538780918,2.750036538780918
2017-02-26,1.1077796362778103,1.1077796362778103,0.9349322382154421,0.9349322382154421,1.1217700247596025,1.1217700247596025,1.0226949059150503,1.0226949059150503
2017-03-05,0.40276092305434064,0.40276092305434064,0.22175881669093342,0.22175881669093342,0.40057159323575514,0.40057159323575514,0.2585782565299053,0.2585782565299053
2017-03-12,1.142759253840794,1.142759253840794,1.1958438905019186,1.1958438905019186,1.216371358093206,1.216371358093206,1.1682198211257384,1.1682198211257384
2017-03-19,1.3018737243728058,1.3018737243728058,1.2478662275925962,1.2478662275925962,1.355399145695192,1.355399145695192,1.2807585446398693,1.2807585446398693
2017-03-26,1.054603611508225,1.054603611508225,1.1831730565906746,1.1831730565906746,1.096436553290021,1.096436553290021,1.119039055304758,1.119039055304758
2017-04-02,0.7720609113989364,0.7720609113989364,1.0178562479484337,1.0178562479484337,0.805816456242488,0.805816456242488,0.8936100493446583,0.8936100493446583
2017-04-09,1.6342655132067323,1.6342655132067323,1.8666598547772824,1.8666598547772824,1.6575328651578156,1.6575328651578156,1.9333054616993997,1.9333054616993997
2017-04-16,0.6596165566376506,0.6596165566376506,1.352443698050351,1.352443698050351,0.6830706477745345,0.6830706477745345,1.2259541572583303,1.2259541572583303
2017-04-23,0.6850564866971767,0.6850564866971767,0.488870971562585,0.488870971562585,0.4970168602807988,0.4970168602807988,0.46126999680913117,0.46126999680913117
2017-04-30,0.9105347528643288,0.9105347528643288,0.563506852960652,0.563506852960652,0.48892513561838835,0.48892513561838835,0.4406279015163937,0.4406279015163937
2017-05-07,1.2980384799983349,1.2980384799983349,1.3011532144548064,1.3011532144548064,1.4052079747298853,1.4052079747298853,1.211646551567087,1.211646551567087
2017-05-14,2.049384403689119,2.049384403689119,1.8173413351750993,1.8173413351750993,1.987906882545454,1.987906882545454,1.8864825015330642,1.8864825015330642
2017-05-21,1.689842264978737,1.689842264978737,1.6566046019675706,1.6566046019675706,1.71500676818081,1.71500676818081,1.5769137862843228,1.5769137862843228
2017-05-28,2.033828630766291,2.033828630766291,2.0226843642963357,2.0226843642963357,2.054597052219814,2.054597052219814,1.9761356472460678,1.9761356472460678
2017-06-04,1.291754988625688,1.291754988625688,1.4152214726226102,1.4152214726226102,1.3667654480584797,1.3667654480584797,1.3751542388128286,1.3751542388128286
2017-06-11,1.7228034864016748,1.7228034864016748,1.5551371168665438,1.5551371168665438,1.567287577434481,1.567287577434481,1.5319497314135173,1.5319497314135173
2017-06-18,1.7505699397643406,1.7505699397643406,1.6743235826731868,1.6743235826731868,1.7041749440582952,1.7041749440582952,1.7505642464857543,1.7505642464857543
2017-06-25,0.09194949878134154,0.09194949878134154,0.02775073968848659,0.02775073968848659,-0.05751036205697384,-0.05751036205697384,0.049442464936055495,0.049442464936055495
2017-07-02,-0.36579926054973994,-0.36579926054973994,-0.5972350251378639,-0.5972350251378639,-0.44212567571018346,-0.44212567571018346,-0.6466273737000522,-0.6466273737000522
2017-07-09,0.5668420343532712,0.5668420343532712,0.7043426873024964,0.7043426873024964,0.7077561517562652,0.7077561517562652,0.860375450037995,0.860375450037995
2017-07-16,0.8759477309982554,0.8759477309982554,0.80270227672642,0.80270227672642,0.8620428332248362,0.8620428332248362,0.9315259060481624,0.9315259060481624
2017-07-23,0.527508633865145,0.527508633865145,0.4545602596428852,0.4545602596428852,0.6749369647944166,0.6749369647944166,0.5174703325634743,0.5174703325634743
2017-07-30,0.599233471421292,0.599233471421292,0.9105347528643234,0.9105347528643234,0.7636909276754856,0.7636909276754856,0.6807944783336497,0.6807944783336497
2017-08-06,0.26450429122895863,0.26450429122895863,0.9000495908753249,0.9000495908753249,0.4395476614549591,0.4395476614549591,0.4637034330328798,0.4637034330328798
2017-08-13,0.4165182100089736,0.4165182100089736,0.2185641078799156,0.2185641078799156,0.34908508434627794,0.34908508434627794,0.15014706658937618,0.15014706658937618
2017-08-20,1.2076456971979401,1.2076456971979401,1.4115115618128027,1.4115115618128027,1.131388299342514,1.131388299342514,1.5232179551979048,1.5232179551979048
2017-08-27,1.6042536157819483,1.6042536157819483,1.5632131072907938,1.5632131072907938,1.4716991918578048,1.4716991918578048,1.395624506653423,1.395624506653423
2017-09-03,1.7577018621161558,1.7577018621161558,1.6514376964322908,1.6514376964322908,1.7400624764633634,1.7400624764633634,1.5457494549818624,1.5457494549818624
2017-09-10,0.9168804063092201,0.9168804063092201,0.9079184394438047,0.9079184394438047,0.8126045083289399,0.8126045083289399,0.8049844718999226,0.8049844718999226
2017-09-17,0.4196959059898021,0.4196959059898021,0.32354976011669995,0.32354976011669995,0.3956107329302262,0.3956107329302262,0.4741699165835659,0.4741699165835659
2017-09-24,-0.2591671878270833,-0.2591671878270833,-0.50172547827484,-0.50172547827484,-0.40177386366892304,-0.40177386366892304,-0.46636957932721906,-0.46636957932721906
2017-10-01,-0.656447661901178,-0.656447661901178,-0.753056078258295,-0.753056078258295,-1.0205105245508734,-1.0205105245508734,-0.6333724316037898,-0.6333724316037898
2017-10-08,0.17548016419382004,0.17548016419382004,0.19993724100224616,0.19993724100224616,0.44556639433946804,0.44556639433946804,0.1598113816772528,0.1598113816772528
2017-10-15,-0.7881956946267782,-0.7881956946267782,-1.1013720615976008,-1.1013720615976008,-1.0963225241337842,-1.0963225241337842,-1.294094381618654,-1.294094381618654
2017-10-22,-1.5672140611347827,-1.5672140611347827,-1.5039215753196993,-1.5039215753196993,-1.3587708487425636,-1.3587708487425636,-1.218086006652195,-1.218086006652195
2017-10-29,-0.18063484282073455,-0.18063484282073455,-0.4783794693224502,-0.4783794693224502,-0.1741309179384604,-0.1741309179384604,-0.29803085481912267,-0.29803085481912267
2017-11-05,-2.049713898276074,-2.049713898276074,-2.0646561106235213,-2.0646561106235213,-2.0385130085358965,-2.0385130085358965,-2.1542339088634863,-2.1542339088634863
2017-11-12,-1.6044411135603174,-1.6044411135603174,-1.5627575164677296,-1.5627575164677296,-1.5949777950730677,-1.5949777950730677,-1.5564897011419676,-1.5564897011419676
2017-11-19,-0.6578032292736358,-0.6578032292736358,-0.5883192583334266,-0.5883192583334266,-0.6426844399302383,-0.6426844399302383,-0.6954361465613693,-0.6954361465613693
2017-11-26,-1.1255497190653088,-1.1255497190653088,-1.0406592498383782,-1.0406592498383782,-1.03719195002329,-1.03719195002329,-1.1626349430979228,-1.1626349430979228
2017-12-03,-1.0452607715407078,-1.0452607715407078,-0.9557896392964689,-0.9557896392964689,-1.1495830375242115,-1.1495830375242115,-1.236624095356921,-1.236624095356921
2017-12-10,-0.37453726124840586,-0.37453726124840586,-0.4148767940151698,-0.4148767940151698,-1.0223893193066196,-1.0223893193066196,-0.8041822127376621,-0.8041822127376621
2017-12-17,-2.056333073154384,-2.056333073154384,-1.995580487040697,-1.995580487040697,-1.8869485813517186,-1.8869485813517186,-1.7458031394187588,-1.7458031394187588
2017-12-24,-0.1944657596382582,-0.1944657596382582,0.07031716080151532,0.07031716080151532,-0.04390048561373057,-0.04390048561373057,0.11572751247154561,0.11572751247154561
2017-12-31,-0.22783674074246663,-0.22783674074246663,-0.40671691893046397,-0.40671691893046397,-0.41721911253832306,-0.41721911253832306,-0.47316293857604386,-0.47316293857604386
2018-01-07,-1.2767378465231667,-1.2767378465231667,-0.5383207089735013,-0.5383207089735013,-1.0361140986559294,-1.0361140986559294,-0.3518866997378476,-0.3518866997378476
2018-01-14,-2.4179665570146334,-2.4179665570146334,-2.3762210585586874,-2.3762210585586874,-2.4947033123945426,-2.4947033123945426,-2.6205022804042493,-2.6205022804042493
2018-01-21,-1.4967665407535797,-1.4967665407535797,-1.7693910329832014,-1.7693910329832014,-1.7909684785233204,-1.7909684785233204,-1.704475219321883,-1.704475219321883
2018-01-28,-2.832969164271692,-2.832969164271692,-2.789401307292829,-2.789401307292829,-2.7857870650301817,-2.7857870650301817,-2.764755147755194,-2.764755147755194
2018-02-04,-2.3057373423829515,-2.3057373423829515,-2.4351142652601587,-2.4351142652601587,-2.2698307922872396,-2.2698307922872396,-2.3213609377706397,-2.3213609377706397
2018-02-11,-1.9089418351949055,-1.9089418351949055,-1.895654609625291,-1.895654609625291,-1.8925234041705457,-1.8925234041705457,-1.8568318580291168,-1.8568318580291168
2018-02-18,-1.3992338826212873,-1.3992338826212873,-1.4783299384539759,-1.4783299384539759,-1.4325237530261454,-1.4325237530261454,-1.4059407985599504,-1.4059407985599504
2018-02-25,-1.2988664770907672,-1.2988664770907672,-1.2673491472692469,-1.2673491472692469,-1.281526708334414,-1.281526708334414,-1.2364650568524536,-1.2364650568524536
2018-03-04,-1.060856195973391,-1.060856195973391,-1.05804873680214,-1.05804873680214,-1.06978769138768,-1.06978769138768,-1.0794693219523432,-1.0794693219523432
2018-03-11,-1.1092447638882204,-1.1092447638882204,-1.1038577049757479,-1.1038577049757479,-1.0912917786903231,-1.0912917786903231,-1.0738984214230813,-1.0738984214230813
2018-03-18,-1.0461949235237789,-1.0461949235237789,-1.0869808582843887,-1.0869808582843887,-1.057248322041478,-1.057248322041478,-1.1125731046829437,-1.1125731046829437
2018-03-25,-0.784985663417757,-0.784985663417757,-0.7994937220620056,-0.7994937220620056,-0.8241863879873919,-0.8241863879873919,-0.7968011607704133,-0.7968011607704133
2018-04-01,-0.7177559122439658,-0.7177559122439658,-0.6930421773630461,-0.6930421773630461,-0.6924302580685893,-0.6924302580685893,-0.6279961048525435,-0.6279961048525435
2018-04-08,-0.5068710337334736,-0.5068710337334736,-0.4475643030893991,-0.4475643030893991,-0.4819582245193107,-0.4819582245193107,-0.41353743040706753,-0.41353743040706753
2018-04-15,-1.8322692189706296,-1.8322692189706296,-1.9349661800838753,-1.9349661800838753,-2.027045451593224,-2.027045451593224,-2.05984250258454,-2.05984250258454
2018-04-22,-2.178017201757387,-2.178017201757387,-2.048025429975029,-2.048025429975029,-2.1389313244786505,-2.1389313244786505,-2.1385735103668333,-2.1385735103668333
2018-04-29,-2.227046918619436,-2.227046918619436,-2.2381692263358017,-2.2381692263358017,-2.1837116480258714,-2.1837116480258714,-2.141853543389404,-2.141853543389404
2018-05-06,-1.415807263539936,-1.415807263539936,-1.4629241863144842,-1.4629241863144842,-1.4698086789588005,-1.4698086789588005,-1.5097306353815274,-1.5097306353815274
2018-05-13,-1.7471838938542759,-1.7471838938542759,-1.6762093511897094,-1.6762093511897094,-1.6474282537083724,-1.6474282537083724,-1.6566632122025908,-1.6566632122025908
2018-05-20,-1.392784870484502,-1.392784870484502,-1.274837707671239,-1.274837707671239,-1.2869695766038365,-1.2869695766038365,-1.2076167297592293,-1.2076167297592293
2018-05-27,-0.9882405142383872,-0.9882405142383872,-0.8905766077667947,-0.8905766077667947,-0.90134434673542,-0.90134434673542,-0.7715669042386697,-0.7715669042386697
2018-06-03,-0.7043813232778984,-0.7043813232778984,-0.41874911057575975,-0.41874911057575975,-0.6234305493069827,-0.6234305493069827,-0.5406507721467563,-0.5406507721467563
2018-06-10,-0.46850939292784505,-0.46850939292784505,-0.6046469033737285,-0.6046469033737285,-0.4303467730410104,-0.4303467730410104,-0.47227760740251695,-0.47227760740251695
2018-06-17,-0.3629434793146336,-0.3629434793146336,-0.4955799982140955,-0.4955799982140955,-0.49990822614575486,-0.49990822614575486,-0.5796947290827438,-0.5796947290827438
2018-06-24,-1.1292303185047798,-1.1292303185047798,-1.240272188283259,-1.240272188283259,-1.5099823370308931,-1.5099823370308931,-1.3902594351153061,-1.3902594351153061
2018-07-01,-0.9966628011329502,-0.9966628011329502,-0.4181840109568498,-0.4181840109568498,-0.7908131977078526,-0.7908131977078526,-0.36972275186181225,-0.36972275186181225
2018-07-08,-0.16081016010193996,-0.16081016010193996,0.009255292648404145,0.009255292648404145,0.12703948609668966,0.12703948609668966,0.2881592412637442,0.2881592412637442
2018-07-15,-0.822079306134643,-0.822079306134643,-1.0450926531210603,-1.0450926531210603,-0.7787806043388377,-0.7787806043388377,-0.9302437447967644,-0.9302437447967644
2018-07-22,-0.06620309713306392,-0.06620309713306392,0.11177778606678879,0.11177778606678879,0.11228938079436432,0.11228938079436432,0.4818416217497302,0.4818416217497302
2018-07-29,1.4901759224026108,1.4901759224026108,1.0926882904953716,1.0926882904953716,1.0560027513825543,1.0560027513825543,0.9785734438647753,0.9785734438647753
2018-08-05,-0.07436016333559292,-0.07436016333559292,-0.0765831942188784,-0.0765831942188784,0.08241518652279683,0.08241518652279683,-0.3031416884260295,-0.3031416884260295
2018-08-12,-0.27497720075229576,-0.27497720075229576,-0.02311250817606733,-0.02311250817606733,0.02797960511957032,0.02797960511957032,0.3373924728277402,0.3373924728277402
2018-08-19,0.6192036362524573,0.6192036362524573,0.6240377207533907,0.6240377207533907,0.6614883387868626,0.6614883387868626,0.5142594772265687,0.5142594772265687
2018-08-26,0.5666305975798507,0.5666305975798507,0.1733438113203715,0.1733438113203715,0.303182155277335,0.303182155277335,0.3975264678362055,0.3975264678362055
2018-09-02,-1.7632190371852117,-1.7632190371852117,-0.7595545253127512,-0.7595545253127512,-1.3407983433557775,-1.3407983433557775,-0.7645176306640658,-0.7645176306640658
2018-09-09,-0.989883503627193,-0.989883503627193,0.27141434732318404,0.27141434732318404,-0.6583303485699299,-0.6583303485699299,0.3440550161313776,0.3440550161313776
2018-09-16,-1.6984155512169101,-1.6984155512169101,-1.1913292656799235,-1.1913292656799235,-1.4192594685501831,-1.4192594685501831,-0.765100349491669,-0.765100349491669
2018-09-23,0.47052129605135223,0.47052129605135223,0.09780370120658757,0.09780370120658757,0.44407834361494547,0.44407834361494547,-0.4267396992713008,-0.4267396992713008
2018-09-30,-1.1800476390956787,-1.1800476390956787,-2.392429671757284,-2.392429671757284,-1.5482774688560603,-1.5482774688560603,-2.140655929526248,-2.140655929526248
2018-10-07,-2.1993752281719736,-2.1993752281719736,-2.0540253009529934,-2.0540253009529934,-2.221306340655292,-2.221306340655292,-2.0217236276694,-2.0217236276694
2018-10-14,-1.7334979248301825,-1.7334979248301825,-2.336320603791306,-2.336320603791306,-1.8036836981773303,-1.8036836981773303,-2.4763852118875396,-2.4763852118875396
2018-10-21,-1.4760302162031367,-1.4760302162031367,-1.977303397860559,-1.977303397860559,-1.8454892174551316,-1.8454892174551316,-2.1932705858889716,-2.1932705858889716
2018-10-28,-1.386710177462861,-1.386710177462861,-1.703174853751719,-1.703174853751719,-1.3007846249240897,-1.3007846249240897,-1.4925493188726293,-1.4925493188726293
2018-11-04,-1.2267057291329144,-1.2267057291329144,-1.4508581382512546,-1.4508581382512546,-1.4891512308458137,-1.4891512308458137,-1.5904526253718674,-1.5904526253718674
2018-11-11,-2.2025280621618615,-2.2025280621618615,-2.0969936911878806,-2.0969936911878806,-2.0889391381988025,-2.0889391381988025,-2.0265819758287966,-2.0265819758287966
2018-11-18,-1.9217658152719201,-1.9217658152719201,-1.8346740456448853,-1.8346740456448853,-1.8311157664806683,-1.8311157664806683,-1.7586257876767015,-1.7586257876767015
2018-11-25,-1.421742664261011,-1.421742664261011,-1.245905363108214,-1.245905363108214,-1.3775257871428537,-1.3775257871428537,-1.1622377744232877,-1.1622377744232877
2018-12-02,0.5524104245816797,0.5524104245816797,0.3427871934240335,0.3427871934240335,0.357577544422879,0.357577544422879,0.29433435872059766,0.29433435872059766
2018-12-09,0.6113280011184123,0.6113280011184123,0.5912054730932482,0.5912054730932482,0.7034091825061546,0.7034091825061546,0.6717278698840136,0.6717278698840136
2018-12-16,1.8172309961386093,1.8172309961386093,1.8547175930430535,1.8547175930430535,1.6634697457140628,1.6634697457140628,1.7187436693098699,1.7187436693098699
2018-12-23,1.204027733895601,1.204027733895601,1.4436836034935216,1.4436836034935216,1.3854256222038919,1.3854256222038919,1.454131845681809,1.454131845681809
2018-12-30,1.5075126996294872,1.5075126996294872,1.6414619348408352,1.6414619348408352,1.6501885463746833,1.6501885463746833,1.51666928721969,1.51666928721969
2019-01-06,1.1421260816671792,1.1421260816671792,0.9986833528345695,0.9986833528345695,0.9842447132645905,0.9842447132645905,0.9453612034464247,0.9453612034464247
2019-01-13,1.2095263991172436,1.2095263991172436,1.251474523319062,1.251474523319062,1.3509417835410729,1.3509417835410729,1.36907735105111,1.36907735105111
2019-01-20,1.0931580780763912,1.0931580780763912,1.0462431370090115,1.0462431370090115,1.1223411529545837,1.1223411529545837,1.1605248502828172,1.1605248502828172
2019-01-27,1.3866692148694821,1.3866692148694821,1.3925384008129063,1.3925384008129063,1.4671257008363299,1.4671257008363299,1.4907892417406203,1.4907892417406203
2019-02-03,1.1520146666026683,1.1520146666026683,1.1125285700747771,1.1125285700747771,1.2357011758526062,1.2357011758526062,1.166666666666662,1.166666666666662
2019-02-10,1.0622741629032764,1.0622741629032764,1.076618965056435,1.076618965056435,1.1578492521599075,1.1578492521599075,1.1519432328591546,1.1519432328591546
2019-02-17,1.28988774394446,1.28988774394446,1.256169696340444,1.256169696340444,1.3354716717283364,1.3354716717283364,1.2722576159830579,1.2722576159830579
2019-02-24,1.5631296785952706,1.5631296785952706,1.4094773347612874,1.4094773347612874,1.3397140442045066,1.3397140442045066,1.3662209057065242,1.3662209057065242
2019-03-03,1.0491222170967194,1.0491222170967194,0.9585337410965414,0.9585337410965414,1.1288970185871428,1.1288970185871428,1.1159603413394241,1.1159603413394241
2019-03-10,1.2819993469948046,1.2819993469948046,1.2891812052488771,1.2891812052488771,1.2400857623609618,1.2400857623609618,1.3674427338603534,1.3674427338603534
2019-03-17,1.0914747920487047,1.0914747920487047,1.098159976955805,1.098159976955805,1.103894088654807,1.103894088654807,1.121878447751353,1.121878447751353
2019-03-24,1.3775053842245448,1.3775053842245448,1.5624168838577492,1.5624168838577492,1.4401645996461994,1.4401645996461994,1.4033391183886004,1.4033391183886004
2019-03-31,1.6353541841714387,1.6353541841714387,1.555188293788547,1.555188293788547,1.5000939914107811,1.5000939914107811,1.4459657374085857,1.4459657374085857
2019-04-07,1.8903801396566842,1.8903801396566842,2.126533759053473,2.126533759053473,1.8586882548735686,1.8586882548735686,1.8943317089061633,1.8943317089061633
2019-04-14,0.9170727541466752,0.9170727541466752,0.7258045665748364,0.7258045665748364,0.7142063905648968,0.7142063905648968,0.8625840233379135,0.8625840233379135
2019-04-21,1.2501520817851286,1.2501520817851286,1.202045216782977,1.202045216782977,1.3713949405885126,1.3713949405885126,1.3491748178436664,1.3491748178436664
2019-04-28,0.9725045752273689,0.9725045752273689,1.031823642820579,1.031823642820579,0.9577665126050864,0.9577665126050864,1.1549654661933184,1.1549654661933184
2019-05-05,-0.18870502988166743,-0.18870502988166743,-0.3641544416498978,-0.3641544416498978,-0.20024381304786018,-0.20024381304786018,-0.39388258381630686,-0.39388258381630686
2019-05-12,-0.429277025831482,-0.429277025831482,-0.5545399095840188,-0.5545399095840188,-0.6558493433501631,-0.6558493433501631,-0.6822926060424854,-0.6822926060424854
2019-05-19,-1.0411914794102215,-1.0411914794102215,-0.8029247349339749,-0.8029247349339749,-0.7754500416440465,-0.7754500416440465,-0.8257588577447482,-0.8257588577447482
2019-05-26,2.5097435742373073,2.5097435742373073,2.5051643307416565,2.5051643307416565,2.4287970452771788,2.4287970452771788,2.625555686442479,2.625555686442479
2019-06-02,1.8087480858354652,1.8087480858354652,1.5351247621619024,1.5351247621619024,1.1688407616120213,1.1688407616120213,0.9249088309125686,0.9249088309125686
2019-06-09,0.9848303065501973,0.9848303065501973,1.1823414860203407,1.1823414860203407,1.437485280741137,1.437485280741137,1.4554388985003424,1.4554388985003424
