Date,NSSC_Open_average,NSSC_Open_max,NSSC_Open_volatility,NSSC_Open_change,NSSC_High_average,NSSC_High_max,NSSC_High_volatility,NSSC_High_change,NSSC_Low_average,NSSC_Low_max,NSSC_Low_volatility,NSSC_Low_change,NSSC_Close_average,NSSC_Close_max,NSSC_Close_volatility,NSSC_Close_change,NSSC_Volume_average,NSSC_Volume_max,NSSC_Volume_volatility,NSSC_Volume_change
2016-07-10,1.859036011877472,1.704344634332824,-0.46433738629356125,-0.2129808530103773,1.7692673623145756,1.7119475251250396,-0.15877714351212202,0.26424434792324814,1.92116407726123,1.701160298739667,0.06426459555203075,-0.023637950439955455,1.6959055347154999,1.630128681667712,-0.5073567598851206,-0.116723782043476,1.616425330145914,2.269974047997728,2.5017106386429293,2.429326882524934
2016-07-17,1.8979759916131784,1.9177120429127972,0.7898534368334827,1.1817712025460365,1.9084215161601756,1.8415728898466885,0.4998576895227753,1.1396912061382498,1.9910773047716286,1.930978042497355,0.661793115971449,1.2150861162467423,1.976965062550804,2.0308627009552596,0.9087588770566281,1.1520108407859821,2.442741691388019,2.2214851559942854,1.7302242719836967,0.7951469133107965
2016-07-24,1.834665314484897,1.680903604190159,-1.1213531657812121,-0.42021960712924705,1.7205683249554373,1.5834591269907738,-1.0142743408763029,-0.5099278780518118,1.819984145365529,1.6569626615758821,0.1524514745593661,-1.2888059708091255,1.6510260733476345,1.6392506010966095,-0.12476550525776,-1.1772566365673631,0.40090815677829594,0.3331534365516859,0.1397444086789935,-0.7437318425298589
2016-07-31,1.3162347790702706,1.1507397659793703,-1.2353841524933515,-0.3852359937318174,1.2470047860513183,1.1677931546510407,-0.9999660653991068,-0.21281551570634824,1.3210366457390679,1.1344377876229186,-0.20450926207734937,-0.9914252765466841,1.2697105679680813,1.1668058935290164,-1.0068626782323862,-0.38299031390143445,-0.06215942005122843,-0.16781273176192085,-0.24637543146531604,-0.45411345993144864
2016-08-07,1.1542625275796101,1.0652638679479312,-1.0812800910937646,-0.4121157122359481,1.116291080064884,1.0624659894006525,-0.5981192104382471,0.15378780441534975,1.2401527525985159,1.0019932935966613,-1.1258781239811748,-0.2052134003406474,1.12717690161996,1.1156666972053688,-0.3646165095058004,-0.09797985099127839,-0.0787244135761247,-0.42226865485213666,-0.6030186535463253,0.4844178751605012
2016-08-14,1.131426204094656,0.9862178663091007,-1.0744474917843256,-0.2249105477577483,1.1637838731627659,1.4779783458222993,0.8181214513526365,-0.20694876506251658,1.1045184344296666,1.024541769441112,-0.05078912958081583,-0.9916626912448621,1.0555783568154675,0.9669800258960968,-0.6537152143927809,-0.6225644073278118,0.12229243421941847,0.8387428065153582,1.0980758074073005,-0.07141774783004987
2016-08-21,0.7923335537773728,0.8230596699248239,-0.4602891315734195,-0.41018323915920574,0.8366701067021645,0.858387591349343,-0.22438564571235897,-0.6552380604203369,0.7656946809657332,0.6865266838703222,-0.22401260963591313,-0.9086053013628816,0.732560979454716,0.7093158643826596,-0.29748160208507723,-0.7103411333486409,-0.2384387162683848,0.7447784795185969,1.0325209474166968,1.9547167798608476
2016-08-28,0.5506511532557009,0.4804607298660981,-0.5711598915906437,0.04437722325793728,0.5048007520052114,0.4182981581410709,-0.5516826143132639,0.5077708773292775,0.40093902960921485,0.2512052953583309,-1.000078880794339,-0.09411811557564081,0.5105266053842502,0.4722855427283516,-0.5844214188963028,-0.11077534024047309,0.03728907202316027,0.7016076425030812,0.876312288382712,1.7187045313779832
2016-09-04,-0.41547420156284715,0.45109121481970094,2.1300076010876374,-2.241610177278256,-0.5170108082347998,0.14604958153621594,1.4065422560305885,-1.7515182115342294,-0.7099288039219429,-0.7104717552281092,0.2725794428336082,-0.5038609361309265,-0.6677510421670468,-0.7557419922445426,-0.4165931280491232,-0.1531306173912412,0.5137186805933588,0.13861622624332368,-0.10535167182296117,-1.1139440536584195
2016-09-11,-0.90819126462005,-1.0986879908476967,-0.4230367693662861,-0.5084511735307023,-0.9852119458334437,-1.1663856577666694,-0.7546297181677482,-0.3655731982668405,-0.810821668946267,-1.0161978156724152,-1.1631618812103437,-0.04701295811019963,-0.9311488944456632,-0.9475276043921256,-0.07216599952032493,0.2474237112370816,-0.5679406489762984,-0.30253925617350147,-0.08632595945292287,-0.251283859966282
2016-09-18,-0.4138822472711069,-0.4210990031011366,0.334466735810475,0.9324875782373283,-0.4813615029582761,-0.706701405687658,0.21661214442955387,0.9534473726768463,-0.31079725365275734,-0.21416323614819108,0.34848289046629316,0.7121642295479368,-0.2801049194809898,-0.2193366362238154,0.8338217801095952,1.0923200586340085,-0.5477503991566577,-0.8259343479492934,-0.6255596717438535,0.5567068152477448
2016-09-25,-0.025065583762643666,-0.289407430323812,-0.48233765029834563,0.2539149474475142,-0.11387877211171182,-0.45192049806291057,-0.6973408256147137,0.1659496995339923,-0.23759500768116046,-0.2540089488782564,1.303891420727076,0.07671530396014309,0.015193474494475109,0.04802203516410907,-0.156803098721186,-0.1545229372843832,-1.209353605310788,-1.2094245095586413,-1.167432326764878,-0.6535195345085006
2016-10-02,0.04949166151636896,0.2834219904022417,0.38872160494829605,-0.07617550741785405,-0.18359293038058874,-0.14586378922306853,0.11066042063156149,-0.4166190448976509,0.06882199130255787,-0.09044113983808709,-1.3125228547319994,-0.05553238691527108,-0.23480267159639645,-0.35614213767083724,-0.8715187299610796,-0.444966912066799,-0.3499674432966748,-0.07593359595051696,-0.014254318327623009,-0.7451675815303267
2016-10-09,-0.3010678910654703,-0.5285514979125812,-0.49486763375597337,0.06446099425404302,-0.46433020275226994,-0.6914425734664473,-0.7221117310154841,-0.4849337258067616,-0.07310970891756091,-0.40755130966764946,-1.5155679990716862,0.219347606783438,-0.3416209480076071,-0.34932120544037304,-0.7100109686083405,-0.7281838246920505,-0.9375386038660496,-1.4290360617070579,-1.4654486906206943,-0.4402052120141773
2016-10-16,-0.09213373290286359,0.08260453612319432,0.23073412028032375,1.0976988814991149,-0.03661071600988113,0.12770614463485974,0.6434233044241803,1.5322505061480207,0.16079842769597666,0.4523519895337877,0.7755707082310933,2.18766461784986,0.2255935307539429,0.5295988074872303,1.649366828708131,1.797400706800886,-1.0572074162745313,-0.6324115404757189,-0.49980178008768367,-1.2515344021002535
2016-10-23,0.15982344189580983,0.46033535597916253,0.46111392927231454,-0.8206737204297998,0.08496309650987592,-0.013980275222515388,0.1139756118283242,-0.9928755329551731,0.1683181464234622,0.3850816869310056,0.23241557350077013,-0.5978744105109544,0.018026007705837215,0.21659110548855343,0.47547409950065606,-1.371309234292612,-2.0779744368311324,-1.7051238010810403,-1.4604374410184167,-0.5690380236877569
2016-10-30,-0.05097454675645181,0.21355307462519504,0.08253026858265262,1.0538341981600639,0.28521250333385356,0.23215391100591753,0.39906068031189734,0.9147249370756874,0.1464846436662233,-0.2222958656869206,-1.346040401442814,0.20445498902349266,-0.02895497060411785,-0.16487366943926396,-0.8070178743728362,0.4676242184909676,-1.2663256036793082,-0.6773924669954581,-0.4452104135143726,0.549558425407001
2016-11-06,1.950306994834644,2.089926287044315,1.5967161395480471,1.6617449248313174,1.9995264976179834,1.5602537239362828,-0.47613702554756715,0.8395509603222283,1.4435254903722212,1.9414229375814274,1.4122696252860125,2.132371926621812,2.0291925348769455,2.095317204878714,1.4253547840515162,1.4393186377723215,-0.5185181073926439,-0.779726753828389,-0.6532559124908659,-0.7575386610965446
2016-11-13,2.491059728372586,2.4810217564915344,0.6192575578656234,1.0935835570768564,2.5479908101794404,2.5713535817721564,-0.4536519998976238,-0.3533001247904665,2.470371358852808,2.3672551738741823,0.38516444325982147,0.5901664040477012,2.4082485833809244,2.294191483625614,-0.34430404503715,-0.04038324916532299,0.4863115569622242,0.6782954594343216,0.7032838697332526,-1.6535400131449556
2016-11-20,1.964797884296224,1.814204343134325,-1.1058817830356555,-0.18028646692682274,1.796703236787033,1.732634245981309,-1.4421115557143351,0.16961236632306778,2.0905057151242463,1.9250994531267251,-0.4514434705919485,-0.7849384657073128,1.9349497695089606,1.8031070497606285,-1.3210622300286727,-0.4250102758337318,-1.426850959252267,-1.5198184718858365,-1.4893164631576765,-0.024924995710514406
2016-11-27,1.8579745953740474,2.1141110834157986,1.0364193880264252,0.2695471905842286,1.9690557592082756,2.149253315010973,0.8451664063917753,0.7798793187380889,1.8503815044242007,1.8462721118828325,0.009965924960925868,0.13932962767321513,1.7955229672974429,2.1865857500352357,2.645461445129888,-1.20701044727462,0.9345492183985854,0.355819131500708,0.3669132352116824,0.31736668410325525
2016-12-04,1.6071043677829344,1.5488076704387865,0.08545656065230353,0.09385037920543468,1.6223863972078545,1.632365593720425,0.31959554384666466,-1.0163787407737364,1.70586913784412,1.8513811348335876,1.2698155158294908,-0.38316125070623996,1.6715804621549148,1.5710523642459808,0.2111197667645809,-0.33712320148131314,-0.3472720276609004,-0.783525142537245,-1.0471248752994928,-0.1721595377052234
2016-12-11,1.472286504629935,1.514610400404145,0.5702302285417596,-1.7315358526570725,1.339976856600791,1.4344436154493678,0.5493901233930488,-1.1215864132435676,1.4718680311731336,1.3033961689430273,-0.5297680617222728,-1.103459564073667,1.373704096896922,1.1408265395729535,-0.7579602377990348,-0.29185420270888895,-0.9242182829633768,-0.9244725638615036,-0.8597456568756161,-0.008751811599890299
2016-12-18,1.2036592114545732,0.9545106036484917,-1.3032066767256738,-0.4113961640630457,1.1418108870168506,1.109999328798793,-0.8117116753690948,-0.5917961426746005,1.2783770400420724,1.1721049723409338,-0.23021648930300934,-0.7557227872030641,1.1979697948599308,0.9784861137634729,-0.9365689664351851,-0.16147329985921668,-0.6113080643272197,-0.5875550116197324,-0.6555874063805743,0.06673522808526725
2016-12-25,1.1824816567935899,1.050024331359803,-0.6387960968889146,0.026762015133002224,1.1595085473711169,1.10070217805624,-0.8278373543847101,0.7689290509335265,1.3126490000036632,1.1551746381169103,-0.49021312068807177,0.5189288332708215,1.2778633905803112,1.2068833895200701,-0.250066730685908,0.7808728917416722,-0.9448685868038639,-1.0457121388840058,-1.1290901103987712,0.40456265358884624
2017-01-01,1.0908925096569784,0.9779915752573417,-0.5755281150212929,-1.1648738034958703,1.0600183932248108,1.020636711405936,-0.19181481975921952,-1.0634704568312923,0.8895995629595617,0.9936191412583196,2.415347637297485,-2.525343213040652,0.9961363531691809,0.9676315579935959,0.6383036514851994,-1.760522930523342,0.004017848250847354,-0.1639470454502754,-0.23701462072437898,0.26974078657232214
2017-01-08,0.7816724518964534,1.1732671406996413,1.9502936160119406,1.8096552009252092,1.0152585917637529,1.4174290961498315,2.75574330604532,1.9594151446486026,0.6366235408441783,0.7800112617012955,1.2232644703665176,1.618913599885604,0.9234092197906612,1.1565136331392103,1.961047986177468,2.2592916477304668,0.1722326469499664,-0.08389306606156684,-0.25906652206985376,1.1022936332950493
2017-01-15,1.7192481960105124,1.8228553482473564,1.3719669195501745,1.4006536944687955,1.688999457280297,1.8101051006661928,2.043705693796113,2.07625665441531,1.7896965657834107,1.9350439919838147,1.078516794993017,1.4185198367507121,1.7675436063342385,1.8767815007369701,1.7742334366647001,1.9828934290145501,0.5497639834395748,0.2848767922454594,-0.1227221334117613,0.9384759293456225
2017-01-22,1.869719403471813,1.5815312641441783,-1.3885201675600338,-0.759367689482055,1.6681183138625024,1.3842475943719732,-1.1350685145373034,-0.5365826795319202,1.8900972007672368,1.6475237355622994,-0.7512347838690218,-0.47605706316754276,1.7777848850504576,1.5545802814320457,-0.5332122223358462,-0.7302967433402207,-0.6983562427699704,-0.6054417658717499,-0.4656822352484245,-0.3512078420823554
2017-01-29,1.9176656510447596,1.9529493398815891,0.521240455899068,-0.3693785574441147,1.9750903119131817,1.9530534835222828,0.5986809991812395,-1.4945859972505453,1.6107410966818574,1.7592761666825185,1.6443091159296734,-1.0615609316769397,1.9276186223853904,1.9248782224714927,0.9293717614928475,-1.7283042083133515,1.5233052078660654,1.5750152850835226,1.348289966842375,1.5387749865733193
2017-02-05,1.1549217300268682,0.9801830630957975,-0.8244797532045938,-0.8970568904776239,1.0986191785306685,1.0313357872366875,-0.3806183835854167,-0.7281993675987158,1.1698921023238347,1.2007610929870676,0.5162796080512593,-1.270085574245085,1.1016607783237142,1.058180097972514,-0.19256801259004014,-0.813356010261022,0.4075778533939934,0.15434123360220942,0.07681036309025632,-0.022659159505735087
2017-02-12,0.47101924386792193,0.2577334497646977,-0.7167415442728442,-0.7663345035395713,0.5061105860103795,0.24385992601121503,-1.050948998319045,-0.0734822507263136,0.1549782752444144,0.1948658582801712,0.8337258892216037,-1.2983664921693705,0.6511889093781935,0.47002115469206013,-0.23145502494313808,0.11961117797955854,1.3405405650340825,1.412136121212887,1.398110965801583,1.911016517004984
2017-02-19,0.32894350353917,0.4742426627681166,0.652326331240257,-1.1449279057692816,0.24131925608178367,0.22412678460614321,0.09193334184864467,-0.37307789610805975,0.5376533177533627,0.30447339259744133,-0.8753762190648193,-0.1295362558340132,0.250566550335619,0.14816444133530568,-0.5432992062330139,-0.461994302105412,-0.8755378667203298,-0.684940745647986,-0.6539368710770697,-0.9235291584897641
2017-02-26,0.43826800016013145,0.7203302258955774,1.1166708615365213,1.4407379489747876,0.6669073823861765,1.1999237127357878,1.5838136058034993,1.608650210647246,0.4657536895432906,0.9844276836724953,1.4415249609206704,1.862558485650911,0.6337316023555976,1.1804550344217903,1.8887860620887944,1.7864060640874833,0.43656931947318917,-0.056166179298954656,-0.4025727000733739,0.05800691163650689
2017-03-05,2.0635711410778943,2.1851387965279523,1.5214485051729103,1.360594732060152,2.2152986279250615,2.273586042369711,1.890807266911851,1.8677719996744455,2.250080870515664,2.298820278979408,1.237112201970942,1.5334425836885672,2.1985342683769677,2.1048310643003796,1.3838562881368481,1.3797418284664886,2.4155207811257333,2.092124246200367,1.490161108982304,-0.25100398632523063
2017-03-12,2.3908967751677865,2.2885465938331526,0.18700110642648152,0.5562599106408355,2.377305036884036,2.262051424635854,0.3234321660085791,0.024090112993046277,2.3993975036423607,2.172826545312241,-0.7116104415477517,0.2726134462539831,2.3546969784378446,2.1724872924462844,-0.5017214755335998,-0.2943449234061845,1.6333695255949783,1.7742392573514731,1.9205518323616142,0.4324463332259359
2017-03-19,1.661811726930011,1.6389316784772026,0.09042956599317493,-0.8370059682592302,1.6303876312089436,1.4361020234080435,-0.11711544489115724,-0.39180125144952777,1.6358462508875338,1.4485196139676073,-1.2601757956609805,-0.004534025462794723,1.587510256040152,1.4739500343337872,-0.6086879812962077,0.03693558031273088,-0.40393515879816055,-0.08674141727097649,-0.0033912578686285705,-1.879114182168406
2017-03-26,1.3417553694425226,1.2250748901535287,-0.8500379203358149,-0.8811889084490999,1.2872004983511582,1.230944591492607,0.0031185907353652007,-1.1404763939167895,1.213872605872973,1.2224014828851506,-0.25307841792936464,-0.5984589536696627,1.2396825040635469,1.3109409679611652,0.6305538695530338,-1.3784514291399053,-0.1780956155024127,-0.6061063629943498,-0.7410762554569605,0.5667912744525271
2017-04-02,0.8349012096425961,0.7523617189287302,-0.8500379203358149,0.1304424885598792,0.8324296799731165,0.8335471734868382,-0.2532248558030638,0.49808103449511826,0.7992879334659645,0.8296130979208628,0.12129981815640575,0.8211295265307423,0.8688746927158499,0.8401691634691046,-0.5404747453311791,0.38797668940030167,-0.5598252950072765,-0.8204000380926236,-0.9000561417393382,-0.7385633768221259
2017-04-09,0.9147988157535399,0.8412974398035465,-0.039109324032871415,-0.6012286773362776,0.9613639844160231,0.9369567747213873,-0.24458917098403182,0.3752634552214373,0.961391450293509,0.9225996357524321,-0.7010809202102171,0.1467303648481481,0.9093436588270656,0.7196727587112131,-1.0609917835346157,0.027286449116795564,0.9422507686338147,1.4192454238054861,1.8237783026507917,2.167181404183057
2017-04-16,1.0596984650026466,0.9875492597083411,0.06313807610596679,0.6147249415150694,0.9651465992819791,0.7673327497426913,-0.8845265599331141,-0.370326556340608,0.9228720560529967,0.9272590015247646,0.9357759416606988,-0.9762453293050857,0.9294776629269333,0.7538400192035482,-0.7073517514974369,0.37453726124842474,1.1420640234676949,0.8035270681599778,0.42600818932482043,-1.0422496271711037
2017-04-23,1.0035792284737501,1.1619232733169005,0.49640165425470123,1.1061236017302043,1.138348247986423,1.0525488814594735,-0.011266749735370217,0.7090109848086301,1.0795761754667126,0.8879252477751705,-1.5896452587038241,-0.029701177563654414,1.0067873660851698,1.049243767766951,-0.0582551728035464,0.07938646419476109,-0.4310112033097042,-0.614459732217119,-0.6596290127758762,-0.9652516577943081
2017-04-30,0.8660244345384688,0.8768063418087111,2.004033332123018,-2.0374568416800805,0.8662852681301986,0.8844472222894516,0.7433736654334423,-1.2867534520770167,0.7606039284985406,0.8681281452687832,1.9213349853279054,-1.7891405144459096,0.8804793083882411,0.9693042938878148,1.3138773634832646,-1.4686495876030916,0.649692716794421,1.8997798230502205,2.175836588634643,2.1878743884423644
2017-05-07,-0.39981200520140253,-0.08938341467038169,1.472129474573872,-1.3398005916998217,-0.45641692846919435,-0.2657450209376698,1.4404931913017152,-1.951366075869378,-0.7961613386611377,-0.6969943333760227,0.18258324086570224,-0.6948025001769438,-0.582344616766353,-0.18683219797558343,1.891275515868343,-1.971909607893281,1.9879518603631678,1.3694603842761597,0.8795256256428464,-1.3237703679088217
2017-05-14,-1.4669904269430818,-1.544558493874787,-0.5597202098251524,-0.28348849990351044,-1.4522576472401745,-1.6088971317600995,-0.729876631627652,-0.7082437315427231,-1.371809862853028,-1.6545572493899705,-0.888971456993581,-0.2851757365397625,-1.4745865257614095,-1.5176752522403143,-0.14016096029067607,-0.8009745779909588,-0.6305661071506686,-0.8387840403524921,-1.0159788787848616,-0.12951065208398915
2017-05-21,-1.002236890405553,-0.48717735184622346,2.159836336793859,1.871688236947371,-0.9121404951005055,-0.8204071875414094,1.913819362055521,1.6448813560322335,-0.9984483872484665,-0.5420243834910988,1.2194754366873561,1.45164093034296,-0.8456865619179433,-0.6783846635170291,1.9052558883257644,1.5449830097178463,-0.18757283732235985,-0.008982298948114297,0.012616470513040627,-0.21204778567795182
2017-05-28,-0.6270352081567581,-0.7220306787575518,-0.3634070123908153,0.12053215910067305,-0.7063274263182457,-0.7767007150210655,-0.32533594272918304,0.28765962330049627,-0.6066760064161117,-0.8812370391437975,-0.5988764214613133,0.48295914041173377,-0.7005564364124893,-0.6261434997085663,0.397303766788653,1.0387540774624269,-0.8557986059892596,-1.111132484756653,-1.0884274673922258,-0.34693521430292235
2017-06-04,-0.16995317632029472,-0.14468730558907392,0.2801747313243742,0.3039156257241036,0.023977890805504457,-0.008354777707969297,-0.6395978279416391,0.06344835960387905,-0.26188771439652037,-0.04903996115074689,0.07715158397126742,-0.06671452920810365,-0.3017796927421543,0.10430641093153117,0.9067310362842868,0.09441942932118748,-0.6701691864002356,-0.6555548524868735,-0.5596536692874828,0.5053760278454409
2017-06-11,-1.2133440815903969,-1.132478381533782,1.1063559559433072,-0.5841307997433376,-1.2097525593831138,-1.3091287494772563,0.29663862587345347,-0.31475735656344545,-1.213539914852265,-0.8263446625534009,0.5712199211172412,-1.0547851087556759,-1.4503930985977556,-1.4634316376057226,0.292869654360436,-0.7439159271496552,-0.3875585305541371,-0.20459516925268229,-0.22545045075438055,-0.16298895643630054
2017-06-18,-1.2487334660370513,-1.584712661915249,-0.5998786804704728,0.6434190934944001,-0.7746569483027537,0.14433059648105298,1.9774585621994718,1.7710117119234319,-0.9268999518734116,-1.165066138332022,-0.7060083148237025,0.7118841783377018,-0.7471929619597394,0.2422389452616291,1.685545703303268,1.6073561200149526,3.23821957321612,3.3050823958560067,3.311316766731466,1.2322823154805909
2017-06-25,0.1455178619021857,0.27707460224516345,0.7895420339517221,-1.4981239341334707,-0.15784657087842488,-0.1214684509890309,0.8807387473155788,-1.5278086372270392,-0.07474309740954367,0.058486097618061866,0.16345549499629844,-0.9062626472895806,-0.2119019226028419,-0.2784281560787871,0.18848673883624567,-1.1698247877114887,-0.32049797014344766,-0.3172531694397,-0.30168703893241544,-0.4960573230943828
2017-07-02,-0.9632603760825649,-1.326226198731366,-1.5273372873591364,-0.17487250084657485,-1.0630876872912305,-1.406598013787761,-1.2627775722639438,-0.012887948555397698,-0.7817928173988257,-1.0645949767645873,-0.9675504722868409,-0.11648782403533417,-0.957425268953063,-1.4578687275275533,-1.344026880806425,-0.24774995892136326,-0.406851638375976,-0.38608780689404687,-0.3777096507230129,-0.4577713785707936
2017-07-09,-0.5881197874721399,-0.7113378526457641,-0.7562543850030641,0.2807020383773334,-0.7106289185665156,-0.8537608905977704,-0.6871293826186631,-0.23896504478863176,-0.6717009492276712,-0.8226464552298876,-0.6229434547600172,0.2042301270812919,-0.5735479075756691,-0.9643853119958411,-1.0905972117396008,-0.1340230934985128,-0.3512575489980324,-0.34442844575951115,-0.34878733642541354,-0.24712897445544107
2017-07-16,-0.23451226067860792,0.26595324111332286,1.0019133398222395,1.3636363636363638,-0.22668035703659667,-0.021245361382553916,0.8241925298180706,1.1601235416127715,-0.14336684691202978,-0.1917504236260315,0.1224015213134809,1.0595052577226045,-0.08335270306997222,0.1808810802839925,0.718294833036533,0.8481889296799716,-0.09479005635338225,-0.26416581250348603,-0.26246025335119605,0.7288732268831705
2017-07-23,-0.4328350562588865,-0.34734766693811975,0.19069251784911878,-1.08406292366135,-0.5846229566888143,-0.4812669386434142,-0.19953198804060018,-0.8932327914938103,-0.38828616451884573,-0.5094622360452126,-0.492086453233762,-0.41154268505912317,-0.6298380883084981,-0.4888203861508927,-0.04099217579581188,-0.751013681502236,-0.3095377982733779,-0.26826997908105876,-0.26164653625106254,-1.1882746431129512
