Date,VelocityShares Daily 4X Long EUR vs. USD_Open_average,VelocityShares Daily 4X Long EUR vs. USD_Open_max,VelocityShares Daily 4X Long EUR vs. USD_Open_min,VelocityShares Daily 4X Long EUR vs. USD_High_average,VelocityShares Daily 4X Long EUR vs. USD_High_max,VelocityShares Daily 4X Long EUR vs. USD_High_min,VelocityShares Daily 4X Long EUR vs. USD_Low_average,VelocityShares Daily 4X Long EUR vs. USD_Low_max,VelocityShares Daily 4X Long EUR vs. USD_Low_min,VelocityShares Daily 4X Long EUR vs. USD_Close_average,VelocityShares Daily 4X Long EUR vs. USD_Close_max,VelocityShares Daily 4X Long EUR vs. USD_Close_min
2019-04-28,-1.582296080018434,-1.582296080018434,-1.582296080018434,-1.529786014429443,-1.529786014429443,-1.529786014429443,-1.5528792096737842,-1.5528792096737842,-1.5528792096737842,-1.521381842193907,-1.521381842193907,-1.521381842193907
2019-05-05,-0.9237315334455882,-0.9237315334455882,-0.9237315334455882,-1.0452201948049462,-1.0452201948049462,-1.0452201948049462,-0.9290117019517429,-0.9290117019517429,-0.9290117019517429,-1.056224089610456,-1.056224089610456,-1.056224089610456
2019-05-12,-1.487396351850432,-1.487396351850432,-1.487396351850432,-1.5791980979693876,-1.5791980979693876,-1.5791980979693876,-1.468744494410885,-1.468744494410885,-1.468744494410885,-1.558283605893955,-1.558283605893955,-1.558283605893955
2019-05-19,-0.9626926428161492,-0.9626926428161492,-0.9626926428161492,-1.0497503936733767,-1.0497503936733767,-1.0497503936733767,-0.9464563158634097,-0.9464563158634097,-0.9464563158634097,-1.0330114709114744,-1.0330114709114744,-1.0330114709114744
2019-05-26,-0.9556833217675351,-0.9556833217675351,-0.9556833217675351,-0.5503806347653195,-0.5503806347653195,-0.5503806347653195,-0.9463934182011613,-0.9463934182011613,-0.9463934182011613,-0.5317602950668477,-0.5317602950668477,-0.5317602950668477
2019-06-02,0.13017391255040503,0.13017391255040503,0.13017391255040503,0.3458214134333073,0.3458214134333073,0.3458214134333073,0.16760283286099245,0.16760283286099245,0.16760283286099245,0.3761926036940899,0.3761926036940899,0.3761926036940899
2019-06-09,-0.5396437742888888,-0.5396437742888888,-0.5396437742888888,-0.7312651321911899,-0.7312651321911899,-0.7312651321911899,-0.8019415416478091,-0.8019415416478091,-0.8019415416478091,-1.0058098074715944,-1.0058098074715944,-1.0058098074715944
2019-06-16,1.726158449297995,1.726158449297995,1.726158449297995,1.815051289250319,1.815051289250319,1.815051289250319,1.7611761157611405,1.7611761157611405,1.7611761157611405,1.7760546167006515,1.7760546167006515,1.7760546167006515
2019-06-23,0.5980065851024879,0.5980065851024879,0.5980065851024879,0.5166188834912995,0.5166188834912995,0.5166188834912995,0.0058308551466435595,0.0058308551466435595,0.0058308551466435595,-0.14741202931193145,-0.14741202931193145,-0.14741202931193145
2019-06-30,-1.1207073785885777,-1.1207073785885777,-1.1207073785885777,-1.303302170764179,-1.303302170764179,-1.303302170764179,-1.0751810989506625,-1.0751810989506625,-1.0751810989506625,-1.226657642667617,-1.226657642667617,-1.226657642667617
2019-07-07,-0.28266400044652906,-0.28266400044652906,-0.28266400044652906,-0.45619901677004976,-0.45619901677004976,-0.45619901677004976,-0.30232176841142727,-0.30232176841142727,-0.30232176841142727,-0.47035817286224574,-0.47035817286224574,-0.47035817286224574
2019-07-14,-1.056913668539506,-1.056913668539506,-1.056913668539506,-1.1880188318826013,-1.1880188318826013,-1.1880188318826013,-1.1006543403307567,-1.1006543403307567,-1.1006543403307567,-1.228834078394808,-1.228834078394808,-1.228834078394808
2019-07-21,-1.9891966401591814,-1.9891966401591814,-1.9891966401591814,-1.8737148167567688,-1.8737148167567688,-1.8737148167567688,-1.9723349447894707,-1.9723349447894707,-1.9723349447894707,-1.8535390636121098,-1.8535390636121098,-1.8535390636121098
2019-07-28,-1.160786982947077,-1.160786982947077,-1.160786982947077,-1.1581904810615447,-1.1581904810615447,-1.1581904810615447,-1.1219721491326806,-1.1219721491326806,-1.1219721491326806,-1.120190964147828,-1.120190964147828,-1.120190964147828
2019-08-04,-0.8373384188070429,-0.8373384188070429,-0.8373384188070429,-0.8426325381717428,-0.8426325381717428,-0.8426325381717428,-0.7952193900381133,-0.7952193900381133,-0.7952193900381133,-0.8559719263608203,-0.8559719263608203,-0.8559719263608203
2019-08-11,-1.8316202369716512,-1.8316202369716512,-1.8316202369716512,-1.8667284677511766,-1.8667284677511766,-1.8667284677511766,-1.9768249583334845,-1.9768249583334845,-1.9768249583334845,-2.001724209579053,-2.001724209579053,-2.001724209579053
2019-08-18,-1.3914508123804887,-1.3914508123804887,-1.3914508123804887,-1.42267971268802,-1.42267971268802,-1.42267971268802,-1.4864124588894037,-1.4864124588894037,-1.4864124588894037,-1.5083115889973797,-1.5083115889973797,-1.5083115889973797
2019-08-25,-1.9384174254126154,-1.9384174254126154,-1.9384174254126154,-1.933308230096256,-1.933308230096256,-1.933308230096256,-1.917733328497819,-1.917733328497819,-1.917733328497819,-1.906571767269133,-1.906571767269133,-1.906571767269133
2019-09-01,-1.3134519071666342,-1.3134519071666342,-1.3134519071666342,-1.3236632974496003,-1.3236632974496003,-1.3236632974496003,-1.271310319113862,-1.271310319113862,-1.271310319113862,-1.287429741045856,-1.287429741045856,-1.287429741045856
2019-09-08,-1.3360872457257447,-1.3360872457257447,-1.3360872457257447,-1.322834586923849,-1.322834586923849,-1.322834586923849,-1.4001256006526095,-1.4001256006526095,-1.4001256006526095,-1.4017214941601712,-1.4017214941601712,-1.4017214941601712
2019-09-15,-1.4068659131968655,-1.4068659131968655,-1.4068659131968655,-1.419092868244884,-1.419092868244884,-1.419092868244884,-1.3676795002025868,-1.3676795002025868,-1.3676795002025868,-1.3814060909403787,-1.3814060909403787,-1.3814060909403787
2019-09-22,-1.7619319387659782,-1.7619319387659782,-1.7619319387659782,-1.7661504680499096,-1.7661504680499096,-1.7661504680499096,-1.7790779453623016,-1.7790779453623016,-1.7790779453623016,-1.7577701208945058,-1.7577701208945058,-1.7577701208945058
2019-09-29,-1.0885880210039909,-1.0885880210039909,-1.0885880210039909,-1.094377116404351,-1.094377116404351,-1.094377116404351,-1.1022886368952676,-1.1022886368952676,-1.1022886368952676,-1.1161604757729204,-1.1161604757729204,-1.1161604757729204
2019-10-06,-0.7435717230693389,-0.7435717230693389,-0.7435717230693389,-0.749850533487411,-0.749850533487411,-0.749850533487411,-0.6610887892393468,-0.6610887892393468,-0.6610887892393468,-0.6752063673102504,-0.6752063673102504,-0.6752063673102504
2019-10-13,0.3712745767095537,0.3712745767095537,0.3712745767095537,0.3379805153866786,0.3379805153866786,0.3379805153866786,0.41611551496564214,0.41611551496564214,0.41611551496564214,0.38715194437733486,0.38715194437733486,0.38715194437733486
2019-10-20,-0.1443918570412053,-0.1443918570412053,-0.1443918570412053,-0.06193051759916865,-0.06193051759916865,-0.06193051759916865,-0.09753563763547574,-0.09753563763547574,-0.09753563763547574,0.012793546311356948,0.012793546311356948,0.012793546311356948
2019-10-27,-0.009033979722742943,-0.009033979722742943,-0.009033979722742943,0.4503286468761981,0.4503286468761981,0.4503286468761981,-0.008903602779940336,-0.008903602779940336,-0.008903602779940336,0.3792082854397493,0.3792082854397493,0.3792082854397493
2019-11-03,-0.7084635301141,-0.7084635301141,-0.7084635301141,-0.7494338945807494,-0.7494338945807494,-0.7494338945807494,-0.5905243518040498,-0.5905243518040498,-0.5905243518040498,-0.6492497436264474,-0.6492497436264474,-0.6492497436264474
2019-11-10,0.04298839201461056,0.04298839201461056,0.04298839201461056,-0.03060221999004493,-0.03060221999004493,-0.03060221999004493,0.027801026525525456,0.027801026525525456,0.027801026525525456,-0.04767749948549919,-0.04767749948549919,-0.04767749948549919
2019-11-17,-1.111437860452421,-1.111437860452421,-1.111437860452421,-0.8478926728211426,-0.8478926728211426,-0.8478926728211426,-0.962285905369926,-0.962285905369926,-0.962285905369926,-0.8906070098408775,-0.8906070098408775,-0.8906070098408775
2019-11-24,-0.3209364929624894,-0.3209364929624894,-0.3209364929624894,0.061892265891237905,0.061892265891237905,0.061892265891237905,-0.211324575632059,-0.211324575632059,-0.211324575632059,0.16807759284591847,0.16807759284591847,0.16807759284591847
2019-12-01,-0.5306116613972183,-0.5306116613972183,-0.5306116613972183,-0.10815189837042508,-0.10815189837042508,-0.10815189837042508,-0.4168009298644642,-0.4168009298644642,-0.4168009298644642,-0.13619523484098012,-0.13619523484098012,-0.13619523484098012
2019-12-08,1.2481520293050807,1.2481520293050807,1.2481520293050807,1.046376052989185,1.046376052989185,1.046376052989185,1.0566636395806617,1.0566636395806617,1.0566636395806617,0.9876694259476275,0.9876694259476275,0.9876694259476275
2019-12-15,0.09366059234928009,0.09366059234928009,0.09366059234928009,-0.06321255797912764,-0.06321255797912764,-0.06321255797912764,0.12732010219093667,0.12732010219093667,0.12732010219093667,0.037696499909318955,0.037696499909318955,0.037696499909318955
2019-12-22,1.7120380167848357,1.7120380167848357,1.7120380167848357,1.5535221180288559,1.5535221180288559,1.5535221180288559,1.6982204543750308,1.6982204543750308,1.6982204543750308,1.5036518762679658,1.5036518762679658,1.5036518762679658
2019-12-29,0.820100861743696,0.820100861743696,0.820100861743696,0.6903236821965886,0.6903236821965886,0.6903236821965886,0.8174178147754555,0.8174178147754555,0.8174178147754555,0.6439452073192286,0.6439452073192286,0.6439452073192286
