Date,iShares Core MSCI Total International StockEtf_Open_average,iShares Core MSCI Total International StockEtf_Open_max,iShares Core MSCI Total International StockEtf_Open_min,iShares Core MSCI Total International StockEtf_High_average,iShares Core MSCI Total International StockEtf_High_max,iShares Core MSCI Total International StockEtf_High_min,iShares Core MSCI Total International StockEtf_Low_average,iShares Core MSCI Total International StockEtf_Low_max,iShares Core MSCI Total International StockEtf_Low_min,iShares Core MSCI Total International StockEtf_Close_average,iShares Core MSCI Total International StockEtf_Close_max,iShares Core MSCI Total International StockEtf_Close_min
2018-07-22,-0.17648033164576182,-0.17648033164576182,-0.17648033164576182,-0.2642666082703446,-0.2642666082703446,-0.2642666082703446,-0.30009535386333697,-0.30009535386333697,-0.30009535386333697,-0.38990845444220584,-0.38990845444220584,-0.38990845444220584
2018-07-29,-0.7634435720694276,-0.7634435720694276,-0.7634435720694276,-0.7387875775422212,-0.7387875775422212,-0.7387875775422212,-0.700356550785541,-0.700356550785541,-0.700356550785541,-0.6706611607404652,-0.6706611607404652,-0.6706611607404652
2018-08-05,-1.1996777091084245,-1.1996777091084245,-1.1996777091084245,-1.3799781781803235,-1.3799781781803235,-1.3799781781803235,-1.319210551070413,-1.319210551070413,-1.319210551070413,-1.4113772303675325,-1.4113772303675325,-1.4113772303675325
2018-08-12,-1.7553603520892034,-1.7553603520892034,-1.7553603520892034,-1.5738051345011546,-1.5738051345011546,-1.5738051345011546,-1.7416942354023437,-1.7416942354023437,-1.7416942354023437,-1.552014406658999,-1.552014406658999,-1.552014406658999
2018-08-19,-0.6507507124203651,-0.6507507124203651,-0.6507507124203651,-0.715843677776684,-0.715843677776684,-0.715843677776684,-0.6262546122179847,-0.6262546122179847,-0.6262546122179847,-0.6744402078208166,-0.6744402078208166,-0.6744402078208166
2018-08-26,-0.4205772832857839,-0.4205772832857839,-0.4205772832857839,-0.4524359226392139,-0.4524359226392139,-0.4524359226392139,-0.5601567736282108,-0.5601567736282108,-0.5601567736282108,-0.5520239584743689,-0.5520239584743689,-0.5520239584743689
2018-09-02,-1.8197574115833963,-1.8197574115833963,-1.8197574115833963,-1.927868030182546,-1.927868030182546,-1.927868030182546,-1.8642095446576938,-1.8642095446576938,-1.8642095446576938,-1.9442216007019912,-1.9442216007019912,-1.9442216007019912
2018-09-09,-0.7301243138948006,-0.7301243138948006,-0.7301243138948006,-0.9447795170537059,-0.9447795170537059,-0.9447795170537059,-0.867320193672801,-0.867320193672801,-0.867320193672801,-1.0177862157675517,-1.0177862157675517,-1.0177862157675517
2018-09-16,0.8761081792193166,0.8761081792193166,0.8761081792193166,0.78595597504136,0.78595597504136,0.78595597504136,0.9495246259481128,0.9495246259481128,0.9495246259481128,0.8021589446799198,0.8021589446799198,0.8021589446799198
2018-09-23,0.21983878320662628,0.21983878320662628,0.21983878320662628,0.29517495284678924,0.29517495284678924,0.29517495284678924,0.2910042626409935,0.2910042626409935,0.2910042626409935,0.1319653661918963,0.1319653661918963,0.1319653661918963
2018-09-30,-1.1456010555421619,-1.1456010555421619,-1.1456010555421619,-1.4033945718248004,-1.4033945718248004,-1.4033945718248004,-1.4866905756906825,-1.4866905756906825,-1.4866905756906825,-1.4569869423065736,-1.4569869423065736,-1.4569869423065736
2018-10-07,-2.2564564867815475,-2.2564564867815475,-2.2564564867815475,-2.352013518815198,-2.352013518815198,-2.352013518815198,-2.4100368689444474,-2.4100368689444474,-2.4100368689444474,-2.368103928622124,-2.368103928622124,-2.368103928622124
2018-10-14,-1.8921388325735118,-1.8921388325735118,-1.8921388325735118,-1.846875405950715,-1.846875405950715,-1.846875405950715,-1.7338019621528051,-1.7338019621528051,-1.7338019621528051,-1.9105240016979264,-1.9105240016979264,-1.9105240016979264
2018-10-21,-2.410411651963552,-2.410411651963552,-2.410411651963552,-2.2855496658186962,-2.2855496658186962,-2.2855496658186962,-2.3401824324643057,-2.3401824324643057,-2.3401824324643057,-2.2646200317340464,-2.2646200317340464,-2.2646200317340464
2018-10-28,-0.8514662575333468,-0.8514662575333468,-0.8514662575333468,-0.9607397842192356,-0.9607397842192356,-0.9607397842192356,-1.0299202456111451,-1.0299202456111451,-1.0299202456111451,-1.0788549980830755,-1.0788549980830755,-1.0788549980830755
2018-11-04,-1.0027037500820168,-1.0027037500820168,-1.0027037500820168,-1.1453506307575887,-1.1453506307575887,-1.1453506307575887,-0.9844424825742165,-0.9844424825742165,-0.9844424825742165,-1.035897714575892,-1.035897714575892,-1.035897714575892
2018-11-11,-1.1056732328518122,-1.1056732328518122,-1.1056732328518122,-1.0155940549995828,-1.0155940549995828,-1.0155940549995828,-0.9580740625511487,-0.9580740625511487,-0.9580740625511487,-0.9322856360748056,-0.9322856360748056,-0.9322856360748056
2018-11-18,-1.2437004583366738,-1.2437004583366738,-1.2437004583366738,-1.299649817647332,-1.299649817647332,-1.299649817647332,-1.0867195267497236,-1.0867195267497236,-1.0867195267497236,-1.2523585067767935,-1.2523585067767935,-1.2523585067767935
2018-11-25,-0.6605117143761106,-0.6605117143761106,-0.6605117143761106,-0.7226343874433488,-0.7226343874433488,-0.7226343874433488,-0.5734588545549155,-0.5734588545549155,-0.5734588545549155,-0.6519006604048709,-0.6519006604048709,-0.6519006604048709
2018-12-02,-0.9609457785932398,-0.9609457785932398,-0.9609457785932398,-0.9766788007501618,-0.9766788007501618,-0.9766788007501618,-1.1354637714654923,-1.1354637714654923,-1.1354637714654923,-1.2386843948331692,-1.2386843948331692,-1.2386843948331692
2018-12-09,-1.1780615506742227,-1.1780615506742227,-1.1780615506742227,-1.2187696347117882,-1.2187696347117882,-1.2187696347117882,-1.0697105150086357,-1.0697105150086357,-1.0697105150086357,-1.2163724780582448,-1.2163724780582448,-1.2163724780582448
2018-12-16,-1.8504674186540875,-1.8504674186540875,-1.8504674186540875,-1.8938292491930315,-1.8938292491930315,-1.8938292491930315,-1.946135494872169,-1.946135494872169,-1.946135494872169,-2.003665186080093,-2.003665186080093,-2.003665186080093
2018-12-23,-1.4757318527850067,-1.4757318527850067,-1.4757318527850067,-1.5807640630710866,-1.5807640630710866,-1.5807640630710866,-1.4336303837267337,-1.4336303837267337,-1.4336303837267337,-1.4329660841624183,-1.4329660841624183,-1.4329660841624183
2018-12-30,-1.264688551402144,-1.264688551402144,-1.264688551402144,-0.9514535232785487,-0.9514535232785487,-0.9514535232785487,-1.1068503523645032,-1.1068503523645032,-1.1068503523645032,-0.7632436224327704,-0.7632436224327704,-0.7632436224327704
2019-01-06,-0.036183488834747736,-0.036183488834747736,-0.036183488834747736,-0.09887542795225093,-0.09887542795225093,-0.09887542795225093,0.09152193678920613,0.09152193678920613,0.09152193678920613,0.056523973785177546,0.056523973785177546,0.056523973785177546
2019-01-13,0.7074709652745016,0.7074709652745016,0.7074709652745016,0.6403850782733418,0.6403850782733418,0.6403850782733418,0.8052167698465491,0.8052167698465491,0.8052167698465491,0.7473148103297402,0.7473148103297402,0.7473148103297402
2019-01-20,0.7441429537235363,0.7441429537235363,0.7441429537235363,0.7521454765974231,0.7521454765974231,0.7521454765974231,0.8855840735221294,0.8855840735221294,0.8855840735221294,0.8024923765087479,0.8024923765087479,0.8024923765087479
2019-01-27,1.228482766334825,1.228482766334825,1.228482766334825,1.1884718488994677,1.1884718488994677,1.1884718488994677,1.2049309054136426,1.2049309054136426,1.2049309054136426,1.1218655807939961,1.1218655807939961,1.1218655807939961
2019-02-03,0.7352937216520512,0.7352937216520512,0.7352937216520512,0.6808913434411237,0.6808913434411237,0.6808913434411237,0.6601693718664161,0.6601693718664161,0.6601693718664161,0.7676456109559812,0.7676456109559812,0.7676456109559812
2019-02-10,1.2226738990863733,1.2226738990863733,1.2226738990863733,1.2815514864909514,1.2815514864909514,1.2815514864909514,1.2306231414052726,1.2306231414052726,1.2306231414052726,1.280645937120828,1.280645937120828,1.280645937120828
2019-02-17,1.4597891602259954,1.4597891602259954,1.4597891602259954,1.52211673984957,1.52211673984957,1.52211673984957,1.482012192827211,1.482012192827211,1.482012192827211,1.438172774823662,1.438172774823662,1.438172774823662
2019-02-24,1.429203518968454,1.429203518968454,1.429203518968454,1.4202382553355406,1.4202382553355406,1.4202382553355406,1.34720871899736,1.34720871899736,1.34720871899736,1.3551959522712056,1.3551959522712056,1.3551959522712056
2019-03-03,0.6192239726113548,0.6192239726113548,0.6192239726113548,0.6685315686587713,0.6685315686587713,0.6685315686587713,0.6327768935408142,0.6327768935408142,0.6327768935408142,0.7088315623822483,0.7088315623822483,0.7088315623822483
2019-03-10,1.220511175232483,1.220511175232483,1.220511175232483,1.2885056699522608,1.2885056699522608,1.2885056699522608,1.2246803479314392,1.2246803479314392,1.2246803479314392,1.2728200935160352,1.2728200935160352,1.2728200935160352
2019-03-17,1.1220971478004966,1.1220971478004966,1.1220971478004966,1.0914947819085006,1.0914947819085006,1.0914947819085006,0.8917260373792913,0.8917260373792913,0.8917260373792913,0.8125422853735266,0.8125422853735266,0.8125422853735266
2019-03-24,1.027659796380761,1.027659796380761,1.027659796380761,1.0085574776603932,1.0085574776603932,1.0085574776603932,0.997512670453872,0.997512670453872,0.997512670453872,1.0913821376431136,1.0913821376431136,1.0913821376431136
2019-03-31,1.7472202053418684,1.7472202053418684,1.7472202053418684,1.7923487055081537,1.7923487055081537,1.7923487055081537,1.8644972984160437,1.8644972984160437,1.8644972984160437,1.904585044783067,1.904585044783067,1.904585044783067
2019-04-07,1.7648869469203976,1.7648869469203976,1.7648869469203976,1.7111827855532635,1.7111827855532635,1.7111827855532635,1.807183344550683,1.807183344550683,1.807183344550683,1.7575612825566294,1.7575612825566294,1.7575612825566294
2019-04-14,1.5802563047595315,1.5802563047595315,1.5802563047595315,1.5700864471661404,1.5700864471661404,1.5700864471661404,1.5856927344113332,1.5856927344113332,1.5856927344113332,1.5823445343691223,1.5823445343691223,1.5823445343691223
2019-04-21,1.0778860964704018,1.0778860964704018,1.0778860964704018,1.0832489607847418,1.0832489607847418,1.0832489607847418,1.0861025792694297,1.0861025792694297,1.0861025792694297,1.1259745030864627,1.1259745030864627,1.1259745030864627
2019-04-28,1.0298694217796176,1.0298694217796176,1.0298694217796176,1.1790188230403358,1.1790188230403358,1.1790188230403358,1.1018113257027013,1.1018113257027013,1.1018113257027013,1.231881516576449,1.231881516576449,1.231881516576449
2019-05-05,-0.5244018251421576,-0.5244018251421576,-0.5244018251421576,-0.32764077229758726,-0.32764077229758726,-0.32764077229758726,-0.7433135420126528,-0.7433135420126528,-0.7433135420126528,-0.31729108336861406,-0.31729108336861406,-0.31729108336861406
2019-05-12,-1.0959365994822212,-1.0959365994822212,-1.0959365994822212,-1.0665198752208394,-1.0665198752208394,-1.0665198752208394,-0.9912392592377595,-0.9912392592377595,-0.9912392592377595,-1.1639000230886778,-1.1639000230886778,-1.1639000230886778
2019-05-19,-1.1833231602269154,-1.1833231602269154,-1.1833231602269154,-1.3268124362428078,-1.3268124362428078,-1.3268124362428078,-1.1428048606501522,-1.1428048606501522,-1.1428048606501522,-1.2351333153987072,-1.2351333153987072,-1.2351333153987072
2019-05-26,-1.6690939843013561,-1.6690939843013561,-1.6690939843013561,-1.592583937851229,-1.592583937851229,-1.592583937851229,-1.5421735099553373,-1.5421735099553373,-1.5421735099553373,-1.4831523542301843,-1.4831523542301843,-1.4831523542301843
2019-06-02,-0.4283030246430264,-0.4283030246430264,-0.4283030246430264,-0.27218321258573464,-0.27218321258573464,-0.27218321258573464,-0.28390179133392374,-0.28390179133392374,-0.28390179133392374,-0.3369980493141582,-0.3369980493141582,-0.3369980493141582
2019-06-09,-0.39911874565983313,-0.39911874565983313,-0.39911874565983313,-0.5753263803662818,-0.5753263803662818,-0.5753263803662818,-0.4038470764402301,-0.4038470764402301,-0.4038470764402301,-0.5803878389328015,-0.5803878389328015,-0.5803878389328015
2019-06-16,0.11901452110318902,0.11901452110318902,0.11901452110318902,0.07165866151671063,0.07165866151671063,0.07165866151671063,0.17751811422520322,0.17751811422520322,0.17751811422520322,0.04775671201505213,0.04775671201505213,0.04775671201505213
2019-06-23,0.31321535456815824,0.31321535456815824,0.31321535456815824,0.1908759432724224,0.1908759432724224,0.1908759432724224,0.3144238415633456,0.3144238415633456,0.3144238415633456,0.20843093583719252,0.20843093583719252,0.20843093583719252
2019-06-30,0.6363174219684793,0.6363174219684793,0.6363174219684793,0.5457283067221956,0.5457283067221956,0.5457283067221956,0.4668705249236782,0.4668705249236782,0.4668705249236782,0.6075503740726342,0.6075503740726342,0.6075503740726342
2019-07-07,0.49007642729323664,0.49007642729323664,0.49007642729323664,0.3792125543269052,0.3792125543269052,0.3792125543269052,0.49198986030843544,0.49198986030843544,0.49198986030843544,0.453447201893653,0.453447201893653,0.453447201893653
2019-07-14,0.6817296532533815,0.6817296532533815,0.6817296532533815,0.5450796264199695,0.5450796264199695,0.5450796264199695,0.5946196540972079,0.5946196540972079,0.5946196540972079,0.42928926866481354,0.42928926866481354,0.42928926866481354
2019-07-21,0.5525236264798057,0.5525236264798057,0.5525236264798057,0.4155534166188934,0.4155534166188934,0.4155534166188934,0.5880658172415719,0.5880658172415719,0.5880658172415719,0.44897500892595177,0.44897500892595177,0.44897500892595177
2019-07-28,-1.0599886291186684,-1.0599886291186684,-1.0599886291186684,-1.2857937638284282,-1.2857937638284282,-1.2857937638284282,-1.3677057114687268,-1.3677057114687268,-1.3677057114687268,-1.4229668628994054,-1.4229668628994054,-1.4229668628994054
2019-08-04,-1.5295295645488407,-1.5295295645488407,-1.5295295645488407,-1.6563962367824474,-1.6563962367824474,-1.6563962367824474,-1.654666227050301,-1.654666227050301,-1.654666227050301,-1.6648052786563028,-1.6648052786563028,-1.6648052786563028
2019-08-11,-2.034253094074943,-2.034253094074943,-2.034253094074943,-1.9426681513333734,-1.9426681513333734,-1.9426681513333734,-1.8925083350129375,-1.8925083350129375,-1.8925083350129375,-1.8407694439086193,-1.8407694439086193,-1.8407694439086193
2019-08-18,-1.3684660281628118,-1.3684660281628118,-1.3684660281628118,-1.293054682910737,-1.293054682910737,-1.293054682910737,-1.6035082513145746,-1.6035082513145746,-1.6035082513145746,-1.7344790695849825,-1.7344790695849825,-1.7344790695849825
2019-08-25,-0.8746590035697502,-0.8746590035697502,-0.8746590035697502,-1.0114199770949805,-1.0114199770949805,-1.0114199770949805,-0.9167247241318894,-0.9167247241318894,-0.9167247241318894,-0.8577306949852623,-0.8577306949852623,-0.8577306949852623
2019-09-01,-0.02799004645286357,-0.02799004645286357,-0.02799004645286357,-0.04251037056011257,-0.04251037056011257,-0.04251037056011257,0.07563607241062026,0.07563607241062026,0.07563607241062026,-0.00498710126855145,-0.00498710126855145,-0.00498710126855145
2019-09-08,0.732245342111918,0.732245342111918,0.732245342111918,0.8259427421498607,0.8259427421498607,0.8259427421498607,0.814093427423919,0.814093427423919,0.814093427423919,0.7559654595176991,0.7559654595176991,0.7559654595176991
2019-09-15,0.6388204746053737,0.6388204746053737,0.6388204746053737,0.6558548560273665,0.6558548560273665,0.6558548560273665,0.5609628020204431,0.5609628020204431,0.5609628020204431,0.5160904723166938,0.5160904723166938,0.5160904723166938
2019-09-22,0.2550421439472847,0.2550421439472847,0.2550421439472847,0.2623478163772194,0.2623478163772194,0.2623478163772194,0.11670662519721804,0.11670662519721804,0.11670662519721804,0.10465042919431779,0.10465042919431779,0.10465042919431779
2019-09-29,-0.47570536466253843,-0.47570536466253843,-0.47570536466253843,-0.2498463932914755,-0.2498463932914755,-0.2498463932914755,-0.2779589283553708,-0.2779589283553708,-0.2779589283553708,-0.06415388672067532,-0.06415388672067532,-0.06415388672067532
2019-10-06,0.6662367144422858,0.6662367144422858,0.6662367144422858,0.8753917423533307,0.8753917423533307,0.8753917423533307,0.7860669701840687,0.7860669701840687,0.7860669701840687,0.8037530605022878,0.8037530605022878,0.8037530605022878
2019-10-13,1.185367754169603,1.185367754169603,1.185367754169603,1.158442624138525,1.158442624138525,1.158442624138525,1.133093895606895,1.133093895606895,1.133093895606895,1.2234990481706236,1.2234990481706236,1.2234990481706236
2019-10-20,1.423618909618502,1.423618909618502,1.423618909618502,1.5272627550368272,1.5272627550368272,1.5272627550368272,1.5030606343711084,1.5030606343711084,1.5030606343711084,1.5983111831014796,1.5983111831014796,1.5983111831014796
2019-10-27,1.6493440316400265,1.6493440316400265,1.6493440316400265,1.7047283849052115,1.7047283849052115,1.7047283849052115,1.6780549702904943,1.6780549702904943,1.6780549702904943,1.6981275097372899,1.6981275097372899,1.6981275097372899
2019-11-03,1.6151086508779833,1.6151086508779833,1.6151086508779833,1.6045238205228232,1.6045238205228232,1.6045238205228232,1.5575106070519567,1.5575106070519567,1.5575106070519567,1.6157960173167913,1.6157960173167913,1.6157960173167913
2019-11-10,1.328771523258859,1.328771523258859,1.328771523258859,1.3492275064345964,1.3492275064345964,1.3492275064345964,1.325875610989155,1.325875610989155,1.325875610989155,1.3319034657453415,1.3319034657453415,1.3319034657453415
2019-11-17,1.1719131678838781,1.1719131678838781,1.1719131678838781,1.0797618806572973,1.0797618806572973,1.0797618806572973,1.0861155164031997,1.0861155164031997,1.0861155164031997,1.0621875626978037,1.0621875626978037,1.0621875626978037
2019-11-24,1.1024000862804983,1.1024000862804983,1.1024000862804983,1.0413081306225667,1.0413081306225667,1.0413081306225667,1.1116687343531053,1.1116687343531053,1.1116687343531053,0.9977026285470398,0.9977026285470398,0.9977026285470398
2019-12-01,1.2322103061231087,1.2322103061231087,1.2322103061231087,1.2165651525012455,1.2165651525012455,1.2165651525012455,1.2437036167044149,1.2437036167044149,1.2437036167044149,1.2382715265260158,1.2382715265260158,1.2382715265260158
2019-12-08,1.6529439496381388,1.6529439496381388,1.6529439496381388,1.8159148381202777,1.8159148381202777,1.8159148381202777,1.597750597522952,1.597750597522952,1.597750597522952,1.6395310928784441,1.6395310928784441,1.6395310928784441
2019-12-15,1.2848670688425494,1.2848670688425494,1.2848670688425494,1.2113956672796777,1.2113956672796777,1.2113956672796777,1.2625854101161267,1.2625854101161267,1.2625854101161267,1.2042663837003298,1.2042663837003298,1.2042663837003298
2019-12-22,1.3762620911678176,1.3762620911678176,1.3762620911678176,1.3564267166716686,1.3564267166716686,1.3564267166716686,1.3726148062962065,1.3726148062962065,1.3726148062962065,1.368079752692797,1.368079752692797,1.368079752692797
2019-12-29,1.1277555521045086,1.1277555521045086,1.1277555521045086,1.2945478610480206,1.2945478610480206,1.2945478610480206,1.21526103906304,1.21526103906304,1.21526103906304,1.1304245785352791,1.1304245785352791,1.1304245785352791
