Date,ProShares UltraShort Dow30_Open_average,ProShares UltraShort Dow30_Open_max,ProShares UltraShort Dow30_High_average,ProShares UltraShort Dow30_High_max,ProShares UltraShort Dow30_Low_average,ProShares UltraShort Dow30_Low_max,ProShares UltraShort Dow30_Close_average,ProShares UltraShort Dow30_Close_max
2016-11-27,-1.8301113168213694,-1.8301113168213694,-1.8144041099901502,-1.8144041099901502,-1.849993035842118,-1.849993035842118,-1.805309055729477,-1.805309055729477
2016-12-04,-2.0796010691499633,-2.0796010691499633,-2.100384578421319,-2.100384578421319,-2.0982615838108574,-2.0982615838108574,-2.0782821141945407,-2.0782821141945407
2016-12-11,-1.7359673717598045,-1.7359673717598045,-1.7553688813036914,-1.7553688813036914,-1.7552163500083353,-1.7552163500083353,-1.7454815294004247,-1.7454815294004247
2016-12-18,-1.498944553826119,-1.498944553826119,-1.4960440463591935,-1.4960440463591935,-1.465961610337324,-1.465961610337324,-1.4939616227718424,-1.4939616227718424
2016-12-25,-1.1938658068899772,-1.1938658068899772,-1.0988057019604736,-1.0988057019604736,-1.1623276400628526,-1.1623276400628526,-1.1239450613292097,-1.1239450613292097
2017-01-01,-1.1114232979933865,-1.1114232979933865,-1.1089339131614862,-1.1089339131614862,-1.090341961159507,-1.090341961159507,-1.0804567245239152,-1.0804567245239152
2017-01-08,-0.9378421795269374,-0.9378421795269374,-0.924195966764212,-0.924195966764212,-0.9591944215082427,-0.9591944215082427,-0.9217146717237126,-0.9217146717237126
2017-01-15,-0.7117516684288746,-0.7117516684288746,-0.6807725324010283,-0.6807725324010283,-0.7079385387009596,-0.7079385387009596,-0.7205573561350725,-0.7205573561350725
2017-01-22,-0.8696207732823783,-0.8696207732823783,-0.7658053083609596,-0.7658053083609596,-0.8564711180381522,-0.8564711180381522,-0.8653640654692615,-0.8653640654692615
2017-01-29,-0.9142360416403669,-0.9142360416403669,-0.9789592487173231,-0.9789592487173231,-0.9798536605030931,-0.9798536605030931,-0.9825984847264142,-0.9825984847264142
2017-02-05,-1.418138056065344,-1.418138056065344,-1.5060069863197771,-1.5060069863197771,-1.5344492933192573,-1.5344492933192573,-1.5817632644884527,-1.5817632644884527
2017-02-12,-1.7223116773928582,-1.7223116773928582,-1.7817127104624249,-1.7817127104624249,-1.7735214345881443,-1.7735214345881443,-1.7972221293391695,-1.7972221293391695
2017-02-19,-1.9979001005746293,-1.9979001005746293,-1.9796149072018345,-1.9796149072018345,-1.9485233036813,-1.9485233036813,-1.9250498271631098,-1.9250498271631098
2017-02-26,-1.9881482779001374,-1.9881482779001374,-1.9755361550318367,-1.9755361550318367,-1.9473635431376877,-1.9473635431376877,-1.9260162821153504,-1.9260162821153504
2017-03-05,-1.6099067428718148,-1.6099067428718148,-1.5287845965403253,-1.5287845965403253,-1.5057093277012856,-1.5057093277012856,-1.497749326249141,-1.497749326249141
2017-03-12,-1.3685928619416077,-1.3685928619416077,-1.3273770433946759,-1.3273770433946759,-1.3182733732258614,-1.3182733732258614,-1.2853756483693541,-1.2853756483693541
2017-03-19,-0.4019387151661858,-0.4019387151661858,-0.3977704831292911,-0.3977704831292911,-0.5346861883309043,-0.5346861883309043,-0.522314200410804,-0.522314200410804
2017-03-26,-0.7317537050244418,-0.7317537050244418,-0.4930716213952428,-0.4930716213952428,-0.6230292718129243,-0.6230292718129243,-0.627593007501483,-0.627593007501483
2017-04-02,-0.5996134351266696,-0.5996134351266696,-0.5697906836001811,-0.5697906836001811,-0.6409640160235291,-0.6409640160235291,-0.5458341537578171,-0.5458341537578171
2017-04-09,-0.14232967224410512,-0.14232967224410512,-0.2436225200228141,-0.2436225200228141,-0.2989857193612422,-0.2989857193612422,-0.3475488980991237,-0.3475488980991237
2017-04-16,-0.6712819968747719,-0.6712819968747719,-0.6918454164907618,-0.6918454164907618,-0.5742236453809109,-0.5742236453809109,-0.5841435369019895,-0.5841435369019895
2017-04-23,-1.1874218662924123,-1.1874218662924123,-1.0762830168333226,-1.0762830168333226,-1.0485968056416919,-1.0485968056416919,-0.9632963897958802,-0.9632963897958802
2017-04-30,-1.2780996006409944,-1.2780996006409944,-1.364189197939194,-1.364189197939194,-1.3094033711071278,-1.3094033711071278,-1.464598021312071,-1.464598021312071
2017-05-07,-1.0937562307254451,-1.0937562307254451,-1.2211136177687507,-1.2211136177687507,-1.324716369449481,-1.324716369449481,-1.417369901590434,-1.417369901590434
2017-05-14,-0.7671949343112987,-0.7671949343112987,-0.9153356867170738,-0.9153356867170738,-0.8567502118104423,-0.8567502118104423,-0.9384284914578138,-0.9384284914578138
2017-05-21,-1.4865755802739398,-1.4865755802739398,-1.4933183671727153,-1.4933183671727153,-1.567874483859604,-1.567874483859604,-1.5930008475721382,-1.5930008475721382
2017-05-28,-1.7013286762733049,-1.7013286762733049,-1.6961348196209667,-1.6961348196209667,-1.8444831546923315,-1.8444831546923315,-1.7903792299327668,-1.7903792299327668
2017-06-04,-1.539293044525015,-1.539293044525015,-1.4639305164487264,-1.4639305164487264,-1.6591442382129165,-1.6591442382129165,-1.6456074163379115,-1.6456074163379115
2017-06-11,-1.819348401900498,-1.819348401900498,-1.7827732500688775,-1.7827732500688775,-1.958420221039632,-1.958420221039632,-1.967119045037594,-1.967119045037594
2017-06-18,-1.5400974020009393,-1.5400974020009393,-1.406329453320859,-1.406329453320859,-1.557897701006302,-1.557897701006302,-1.415222285914892,-1.415222285914892
2017-06-25,-1.204618270407665,-1.204618270407665,-1.3028361055221194,-1.3028361055221194,-1.4823882280519878,-1.4823882280519878,-1.355891481444238,-1.355891481444238
2017-07-02,-1.0213691581600037,-1.0213691581600037,-1.0688377827491617,-1.0688377827491617,-1.0172716365439642,-1.0172716365439642,-1.0690038108119182,-1.0690038108119182
2017-07-09,-1.6023983600996263,-1.6023983600996263,-1.6161708196353162,-1.6161708196353162,-1.4392326801842101,-1.4392326801842101,-1.4711511867543907,-1.4711511867543907
2017-07-16,-1.220926380714266,-1.220926380714266,-1.1081833909314993,-1.1081833909314993,-1.0579945356198484,-1.0579945356198484,-1.0855453737171512,-1.0855453737171512
2017-07-23,-1.770555214203879,-1.770555214203879,-1.8472477211267895,-1.8472477211267895,-1.7692690782151306,-1.7692690782151306,-1.8416205952770217,-1.8416205952770217
2017-07-30,-1.8673225763130654,-1.8673225763130654,-1.910320926699784,-1.910320926699784,-1.8291420102572615,-1.8291420102572615,-1.921799665284696,-1.921799665284696
2017-08-06,-1.4137772856003241,-1.4137772856003241,-1.4538304282070882,-1.4538304282070882,-1.4098788329935428,-1.4098788329935428,-1.4420253539487333,-1.4420253539487333
2017-08-13,-0.5227077935913702,-0.5227077935913702,-0.45381097598540765,-0.45381097598540765,-0.5825570234833203,-0.5825570234833203,-0.6204729369497065,-0.6204729369497065
2017-08-20,-1.0473782833369611,-1.0473782833369611,-0.8590823989126097,-0.8590823989126097,-0.939391845651283,-0.939391845651283,-0.8431002150237298,-0.8431002150237298
2017-08-27,-1.3418257782701597,-1.3418257782701597,-1.371764517811103,-1.371764517811103,-1.3618450461274552,-1.3618450461274552,-1.3126747963478635,-1.3126747963478635
2017-09-03,-1.0785432476914394,-1.0785432476914394,-1.1619845828488735,-1.1619845828488735,-1.3313494675696156,-1.3313494675696156,-1.3275734780880177,-1.3275734780880177
2017-09-10,-1.7966549549699566,-1.7966549549699566,-1.7997657619400522,-1.7997657619400522,-1.843478018996553,-1.843478018996553,-1.8021278142947932,-1.8021278142947932
2017-09-17,-1.519692522112765,-1.519692522112765,-1.3702561532574256,-1.3702561532574256,-1.53683092354421,-1.53683092354421,-1.4308983728749947,-1.4308983728749947
2017-09-24,-1.5440630172230951,-1.5440630172230951,-1.6158994550993033,-1.6158994550993033,-1.6844314666791187,-1.6844314666791187,-1.7379032863205008,-1.7379032863205008
2017-10-01,-2.0451498199849465,-2.0451498199849465,-1.9977260092404527,-1.9977260092404527,-1.9048996522485067,-1.9048996522485067,-1.861915273096545,-1.861915273096545
2017-10-08,-1.8463492854681636,-1.8463492854681636,-1.8560893941463292,-1.8560893941463292,-1.8115549561016937,-1.8115549561016937,-1.8320676710258823,-1.8320676710258823
2017-10-15,-2.121475226971183,-2.121475226971183,-2.067447074365886,-2.067447074365886,-2.07953354851245,-2.07953354851245,-2.0151058686357115,-2.0151058686357115
2017-10-22,-1.6781195707627037,-1.6781195707627037,-1.709279710888314,-1.709279710888314,-1.7295474079238893,-1.7295474079238893,-1.7048186197643342,-1.7048186197643342
2017-10-29,-1.5888888078225702,-1.5888888078225702,-1.615256723727031,-1.615256723727031,-1.5757603055799914,-1.5757603055799914,-1.5978170604192754,-1.5978170604192754
2017-11-05,-1.1513934044715621,-1.1513934044715621,-1.1739768217555744,-1.1739768217555744,-1.2253894072726474,-1.2253894072726474,-1.2731429726264114,-1.2731429726264114
2017-11-12,-1.0867398442610399,-1.0867398442610399,-1.0910084896835381,-1.0910084896835381,-1.096315498235713,-1.096315498235713,-1.1178571206841303,-1.1178571206841303
2017-11-19,-1.1777708221079,-1.1777708221079,-1.192627634975005,-1.192627634975005,-1.2057745973594116,-1.2057745973594116,-1.1725204504645816,-1.1725204504645816
2017-11-26,-1.9781850523756357,-1.9781850523756357,-1.8408079002507,-1.8408079002507,-1.9865159542522677,-1.9865159542522677,-1.8346725155049604,-1.8346725155049604
2017-12-03,-1.574714755935973,-1.574714755935973,-1.6261064810037764,-1.6261064810037764,-1.5684668158050037,-1.5684668158050037,-1.6815518618862613,-1.6815518618862613
2017-12-10,-1.7448002358860701,-1.7448002358860701,-1.7692984841145496,-1.7692984841145496,-1.750734875043996,-1.750734875043996,-1.7761352853375494,-1.7761352853375494
2017-12-17,-1.4551875277596942,-1.4551875277596942,-1.4773960555669838,-1.4773960555669838,-1.4221520475175222,-1.4221520475175222,-1.504644332604857,-1.504644332604857
2017-12-24,-1.4174684761151761,-1.4174684761151761,-1.3409596645998836,-1.3409596645998836,-1.3688337824930479,-1.3688337824930479,-1.3300968032110223,-1.3300968032110223
2017-12-31,-1.5667539136952138,-1.5667539136952138,-1.6120804605571593,-1.6120804605571593,-1.5566045404183853,-1.5566045404183853,-1.6270351475847689,-1.6270351475847689
2018-01-07,-1.6354252075994824,-1.6354252075994824,-1.7124553573347994,-1.7124553573347994,-1.7263817203285905,-1.7263817203285905,-1.7938564402093435,-1.7938564402093435
2018-01-14,-1.5892860844739645,-1.5892860844739645,-1.6479082261695326,-1.6479082261695326,-1.705452214913084,-1.705452214913084,-1.7505755831481,-1.7505755831481
2018-01-21,-1.6894129615211273,-1.6894129615211273,-1.663994640808901,-1.663994640808901,-1.6496361367516987,-1.6496361367516987,-1.605340339432393,-1.605340339432393
2018-01-28,-0.5160096754368622,-0.5160096754368622,0.5042382253616466,0.5042382253616466,-0.6845095279768976,-0.6845095279768976,0.23881367418467989,0.23881367418467989
2018-02-04,0.24129687176191614,0.24129687176191614,0.20504272085506578,0.20504272085506578,-0.06335753813990434,-0.06335753813990434,-0.05801020414710575,-0.05801020414710575
2018-02-11,-0.5042349200887376,-0.5042349200887376,-0.6596877468370681,-0.6596877468370681,-0.6721924483531952,-0.6721924483531952,-0.6237155308850176,-0.6237155308850176
2018-02-18,-0.8322298668712129,-0.8322298668712129,-0.9166243302592607,-0.9166243302592607,-0.9736003892320944,-0.9736003892320944,-1.1045279154027305,-1.1045279154027305
2018-02-25,0.8387281161789727,0.8387281161789727,0.548720097422585,0.548720097422585,0.17850722445476896,0.17850722445476896,0.03621244079511445,0.03621244079511445
2018-03-04,-0.7112797670747888,-0.7112797670747888,-0.513453185385738,-0.513453185385738,-0.5251929732380378,-0.5251929732380378,-0.3241862101716866,-0.3241862101716866
2018-03-11,0.3034211420232351,0.3034211420232351,0.5274138296092931,0.5274138296092931,0.631660441269877,0.631660441269877,0.6137573811078755,0.6137573811078755
2018-03-18,1.7152906757279731,1.7152906757279731,1.4625051433604817,1.4625051433604817,1.6466160844054445,1.6466160844054445,1.153941768496811,1.153941768496811
2018-03-25,1.3233204141985788,1.3233204141985788,1.6663491300735842,1.6663491300735842,1.6828293472206177,1.6828293472206177,1.8235811536960562,1.8235811536960562
2018-04-01,0.9614059414714481,0.9614059414714481,0.6911750719085074,0.6911750719085074,0.9822431300464098,0.9822431300464098,1.0543308618691876,1.0543308618691876
2018-04-08,0.24196237948139057,0.24196237948139057,-0.0718225207207873,-0.0718225207207873,0.39217326045330164,0.39217326045330164,0.09295001099895406,0.09295001099895406
2018-04-15,0.14223105699364388,0.14223105699364388,0.008445815995989472,0.008445815995989472,0.5193404910666254,0.5193404910666254,0.1672514907001281,0.1672514907001281
2018-04-22,0.15906484624936001,0.15906484624936001,0.09334660757147786,0.09334660757147786,0.469057705101665,0.469057705101665,0.4965351934607473,0.4965351934607473
2018-04-29,0.1940608869658141,0.1940608869658141,-0.01127277032225293,-0.01127277032225293,0.44621113251991373,0.44621113251991373,0.20655349137103055,0.20655349137103055
2018-05-06,-0.9562859032928459,-0.9562859032928459,-0.993302075984257,-0.993302075984257,-0.7398844838766111,-0.7398844838766111,-0.8271155556770378,-0.8271155556770378
2018-05-13,-1.018061834942141,-1.018061834942141,-1.1164460516228971,-1.1164460516228971,-1.0276600557941036,-1.0276600557941036,-1.0760231139973053,-1.0760231139973053
2018-05-20,-0.7443601966614423,-0.7443601966614423,-0.8194651519404206,-0.8194651519404206,-0.623677530745556,-0.623677530745556,-0.7491991411265162,-0.7491991411265162
2018-05-27,-0.6964152080083282,-0.6964152080083282,-0.8668405560281013,-0.8668405560281013,-0.7514697839526249,-0.7514697839526249,-0.8925754246298063,-0.8925754246298063
2018-06-03,-1.874764712256296,-1.874764712256296,-1.6202613199113878,-1.6202613199113878,-1.9408621093729044,-1.9408621093729044,-1.7069434128682295,-1.7069434128682295
2018-06-10,-0.8269418680851905,-0.8269418680851905,-0.7954575913893991,-0.7954575913893991,-0.9054230628741962,-0.9054230628741962,-0.9635918137402264,-0.9635918137402264
2018-06-17,0.2507775427859344,0.2507775427859344,0.4836570960771328,0.4836570960771328,0.4397947163213338,0.4397947163213338,0.38460180179381204,0.38460180179381204
2018-06-24,1.238974959234284,1.238974959234284,0.878417103548144,0.878417103548144,1.03102272643968,1.03102272643968,0.5619349800213912,0.5619349800213912
2018-07-01,0.03408458332682203,0.03408458332682203,-0.21096509420277568,-0.21096509420277568,-0.3487632005348632,-0.3487632005348632,-0.5328053185802282,-0.5328053185802282
2018-07-08,-1.1113150081738263,-1.1113150081738263,-1.0821517945808758,-1.0821517945808758,-1.0009197273923245,-1.0009197273923245,-1.0818109177179138,-1.0818109177179138
2018-07-15,-0.961283891113039,-0.961283891113039,-0.9350840600605194,-0.9350840600605194,-0.8677872122133139,-0.8677872122133139,-0.8692131684288777,-0.8692131684288777
2018-07-22,-1.710924748688917,-1.710924748688917,-1.3944871438932323,-1.3944871438932323,-1.6750789908886499,-1.6750789908886499,-1.3494890476232708,-1.3494890476232708
2018-07-29,-1.3693361543254012,-1.3693361543254012,-1.3641690135555096,-1.3641690135555096,-1.5142823660298437,-1.5142823660298437,-1.5788595252761741,-1.5788595252761741
2018-08-05,-1.006863087301716,-1.006863087301716,-0.8052698256837514,-0.8052698256837514,-1.0048879486051405,-1.0048879486051405,-0.7209911698296937,-0.7209911698296937
2018-08-12,-1.5848792481376008,-1.5848792481376008,-1.6731853941990618,-1.6731853941990618,-1.6565581745822975,-1.6565581745822975,-1.7497787052480194,-1.7497787052480194
2018-08-19,-1.5619990253474987,-1.5619990253474987,-1.6407020630591633,-1.6407020630591633,-1.747750594037415,-1.747750594037415,-1.7986716915225314,-1.7986716915225314
2018-08-26,-1.3365953362709266,-1.3365953362709266,-1.328141128335726,-1.328141128335726,-1.4059475682082494,-1.4059475682082494,-1.3894120445728926,-1.3894120445728926
2018-09-02,-1.2776515402707782,-1.2776515402707782,-1.1490100652506021,-1.1490100652506021,-1.2242255201345948,-1.2242255201345948,-1.0834485776512373,-1.0834485776512373
2018-09-09,-1.2087112219592457,-1.2087112219592457,-1.1712653616490083,-1.1712653616490083,-1.2103183932537922,-1.2103183932537922,-1.1639448817339795,-1.1639448817339795
2018-09-16,-1.5764850622755793,-1.5764850622755793,-1.5794940388269483,-1.5794940388269483,-1.606718694076013,-1.606718694076013,-1.618398745532479,-1.618398745532479
2018-09-23,-1.494549320941401,-1.494549320941401,-1.5815702111511907,-1.5815702111511907,-1.5913210449292268,-1.5913210449292268,-1.6467963269672672,-1.6467963269672672
2018-09-30,-0.9686477293366673,-0.9686477293366673,-0.9428983520646999,-0.9428983520646999,-1.1507168738737275,-1.1507168738737275,-1.2245222894643848,-1.2245222894643848
2018-10-07,0.8802708253262781,0.8802708253262781,0.7877390242620957,0.7877390242620957,0.644682741904103,0.644682741904103,0.8786272822623431,0.8786272822623431
2018-10-14,0.551793343403565,0.551793343403565,0.8827796778352589,0.8827796778352589,0.62845109577516,0.62845109577516,0.8103698574711135,0.8103698574711135
2018-10-21,1.650965819412944,1.650965819412944,2.3634876766869315,2.3634876766869315,1.5671440456974066,1.5671440456974066,2.085257681517445,2.085257681517445
2018-10-28,0.8385708190885952,0.8385708190885952,0.4488587353330819,0.4488587353330819,0.6180930739159017,0.6180930739159017,0.32772024426836943,0.32772024426836943
2018-11-04,-0.4130666386706494,-0.4130666386706494,0.2796172197835462,0.2796172197835462,-0.2858745059902933,-0.2858745059902933,0.39212076489678677,0.39212076489678677
2018-11-11,0.6643248251637432,0.6643248251637432,0.8756845784920801,0.8756845784920801,0.8405209520698314,0.8405209520698314,0.9283159909862573,0.9283159909862573
2018-11-18,1.9037236192624236,1.9037236192624236,1.3283104315080096,1.3283104315080096,1.8554213925531926,1.8554213925531926,1.3113028328023844,1.3113028328023844
2018-11-25,-0.7574171439175702,-0.7574171439175702,-0.5346014617804866,-0.5346014617804866,-0.6811610449047079,-0.6811610449047079,-0.6464557999826073,-0.6464557999826073
2018-12-02,1.599347414323419,1.599347414323419,1.660023723866789,1.660023723866789,1.6072461639262048,1.6072461639262048,1.2735870238897937,1.2735870238897937
2018-12-09,1.754041362872144,1.754041362872144,1.7765236985749977,1.7765236985749977,1.80555909527051,1.80555909527051,1.9562937180398008,1.9562937180398008
2018-12-16,2.6706898215055292,2.6706898215055292,2.587920892108467,2.587920892108467,2.7114760297008407,2.7114760297008407,2.7155231350610447,2.7155231350610447
2018-12-23,1.1846102014264763,1.1846102014264763,0.9433543186381936,0.9433543186381936,1.2027468372346755,1.2027468372346755,0.8753736295008075,0.8753736295008075
2018-12-30,0.7294644699644905,0.7294644699644905,0.5821889030584736,0.5821889030584736,0.6495537761542909,0.6495537761542909,0.5139908315588871,0.5139908315588871
2019-01-06,0.36642856603178703,0.36642856603178703,0.06610044293242597,0.06610044293242597,0.30832626476179337,0.30832626476179337,0.11079713606075134,0.11079713606075134
2019-01-13,-0.4324797351889027,-0.4324797351889027,-0.6040745025743901,-0.6040745025743901,-0.4952947015712163,-0.4952947015712163,-0.6399697911564678,-0.6399697911564678
2019-01-20,-0.3539777041730417,-0.3539777041730417,-0.4372033513867394,-0.4372033513867394,-0.28495258367901344,-0.28495258367901344,-0.4393571301561067,-0.4393571301561067
2019-01-27,-0.84534748993931,-0.84534748993931,-0.9773334219352808,-0.9773334219352808,-0.9078833488900777,-0.9078833488900777,-0.9980363861751484,-0.9980363861751484
2019-02-03,-1.0114566563160128,-1.0114566563160128,-1.0153376427746388,-1.0153376427746388,-0.9376423708833226,-0.9376423708833226,-0.8620362819587137,-0.8620362819587137
2019-02-10,-1.3004188507735992,-1.3004188507735992,-1.3468552017003554,-1.3468552017003554,-1.3867441491937091,-1.3867441491937091,-1.336227300488371,-1.336227300488371
2019-02-17,-1.4314040030888144,-1.4314040030888144,-1.3953926203587605,-1.3953926203587605,-1.3858199591578748,-1.3858199591578748,-1.263100522315228,-1.263100522315228
2019-02-24,-1.3183244091379585,-1.3183244091379585,-1.070003373227611,-1.070003373227611,-1.256655475201204,-1.256655475201204,-1.05836715433974,-1.05836715433974
2019-03-03,-0.6422154626611314,-0.6422154626611314,-0.7148903914087431,-0.7148903914087431,-0.812603553019751,-0.812603553019751,-0.8424972379537373,-0.8424972379537373
2019-03-10,-0.8809399698965138,-0.8809399698965138,-0.919676130957417,-0.919676130957417,-0.8533159813903832,-0.8533159813903832,-0.8610016426251831,-0.8610016426251831
2019-03-17,-0.6153375068188681,-0.6153375068188681,-0.6427943743742723,-0.6427943743742723,-0.6056386849631911,-0.6056386849631911,-0.6001590432034617,-0.6001590432034617
2019-03-24,-1.0745171083325133,-1.0745171083325133,-1.1377126802611912,-1.1377126802611912,-1.0928945068115576,-1.0928945068115576,-1.1401631016387097,-1.1401631016387097
2019-03-31,-1.1350061694108124,-1.1350061694108124,-1.2351627733609447,-1.2351627733609447,-1.0687058576847466,-1.0687058576847466,-1.1618123305748815,-1.1618123305748815
2019-04-07,-1.227322931011598,-1.227322931011598,-1.251107233621645,-1.251107233621645,-1.108625398601373,-1.108625398601373,-1.1626525872883315,-1.1626525872883315
2019-04-14,-1.1533696847839126,-1.1533696847839126,-1.2554221290958418,-1.2554221290958418,-1.1278079015357567,-1.1278079015357567,-1.176837676782245,-1.176837676782245
2019-04-21,-1.2010957069978665,-1.2010957069978665,-1.2803674211308498,-1.2803674211308498,-1.1844064271635895,-1.1844064271635895,-1.2169535203860649,-1.2169535203860649
2019-04-28,-0.18217158377708156,-0.18217158377708156,-0.31759564106448435,-0.31759564106448435,-0.8280898125292052,-0.8280898125292052,-0.8433307928248368,-0.8433307928248368
2019-05-05,1.2093149440782394,1.2093149440782394,1.401321764571414,1.401321764571414,1.5514327129153358,1.5514327129153358,1.7616267674915724,1.7616267674915724
