Date,iShares Edge MSCI Min Vol Global_Open_average,iShares Edge MSCI Min Vol Global_Open_max,iShares Edge MSCI Min Vol Global_High_average,iShares Edge MSCI Min Vol Global_High_max,iShares Edge MSCI Min Vol Global_Low_average,iShares Edge MSCI Min Vol Global_Low_max,iShares Edge MSCI Min Vol Global_Close_average,iShares Edge MSCI Min Vol Global_Close_max
2016-10-02,-1.6043361058517709,-1.6043361058517709,-1.850330422380542,-1.850330422380542,-1.529359641560617,-1.529359641560617,-1.818604639928939,-1.818604639928939
2016-10-09,-1.6747122950480933,-1.6747122950480933,-1.939769787831404,-1.939769787831404,-1.7520131549813263,-1.7520131549813263,-1.9995457670020886,-1.9995457670020886
2016-10-16,-1.3253363643105558,-1.3253363643105558,-1.4750224957315796,-1.4750224957315796,-1.3976234454713423,-1.3976234454713423,-1.5184914131210716,-1.5184914131210716
2016-10-23,-1.5555582517634101,-1.5555582517634101,-1.5902156848703146,-1.5902156848703146,-1.5646657027829516,-1.5646657027829516,-1.5023123066783415,-1.5023123066783415
2016-10-30,-1.3322940876247495,-1.3322940876247495,-1.3990029840292963,-1.3990029840292963,-1.39943450292356,-1.39943450292356,-1.3541842830201016,-1.3541842830201016
2016-11-06,-1.9686918274854894,-1.9686918274854894,-2.0210718152473084,-2.0210718152473084,-1.9914734389240005,-1.9914734389240005,-2.0208532385483493,-2.0208532385483493
2016-11-13,-1.5016276528101289,-1.5016276528101289,-1.4933436415232821,-1.4933436415232821,-1.3990398680934522,-1.3990398680934522,-1.434900243103158,-1.434900243103158
2016-11-20,-1.0450342147989549,-1.0450342147989549,-1.0352041544949262,-1.0352041544949262,-0.9868890092341375,-0.9868890092341375,-1.0803029877680823,-1.0803029877680823
2016-11-27,-1.3017780131753667,-1.3017780131753667,-1.3958613818842849,-1.3958613818842849,-1.361631098716755,-1.361631098716755,-1.3915627656916274,-1.3915627656916274
2016-12-04,-0.5396578840605599,-0.5396578840605599,-0.3756133590648368,-0.3756133590648368,-0.42846180743083173,-0.42846180743083173,-0.3235786924321579,-0.3235786924321579
2016-12-11,-0.2903093650211939,-0.2903093650211939,-0.200327611882573,-0.200327611882573,-0.18161423683634836,-0.18161423683634836,-0.2170973053544341,-0.2170973053544341
2016-12-18,-1.069530344285565,-1.069530344285565,-1.0631425974859978,-1.0631425974859978,-0.993813180449055,-0.993813180449055,-0.9872659783714239,-0.9872659783714239
2016-12-25,-0.3494131721550682,-0.3494131721550682,-0.5400022903426359,-0.5400022903426359,-0.7573951884539247,-0.7573951884539247,-0.7836512198608798,-0.7836512198608798
2017-01-01,0.6791206029425021,0.6791206029425021,0.44558063629277495,0.44558063629277495,0.5872181720658131,0.5872181720658131,0.36783311793991064,0.36783311793991064
2017-01-08,0.8460258496490656,0.8460258496490656,0.6759104850548726,0.6759104850548726,0.900007732994937,0.900007732994937,0.7881898662563196,0.7881898662563196
2017-01-15,0.9191751630643545,0.9191751630643545,0.7855251724576706,0.7855251724576706,0.9118335286529247,0.9118335286529247,0.7755724210528051,0.7755724210528051
2017-01-22,1.021357337551557,1.021357337551557,0.8280466199833505,0.8280466199833505,0.9118335286529247,0.9118335286529247,0.9523241977096666,0.9523241977096666
2017-01-29,1.7573740503670117,1.7573740503670117,1.6096165811045473,1.6096165811045473,1.6931785937924737,1.6931785937924737,1.6234503972616314,1.6234503972616314
2017-02-05,2.1415770703072767,2.1415770703072767,2.2056116268604486,2.2056116268604486,2.198711258212954,2.198711258212954,2.235686918248358,2.235686918248358
2017-02-12,1.9432954979552703,1.9432954979552703,2.0107934633390454,2.0107934633390454,1.9308591056614313,1.9308591056614313,2.024313921657797,2.024313921657797
2017-02-19,2.220558180791046,2.220558180791046,2.1753940395397855,2.1753940395397855,2.188703372667516,2.188703372667516,2.09825343349713,2.09825343349713
2017-02-26,1.634097556012409,1.634097556012409,1.6268318670071376,1.6268318670071376,1.6427822705024053,1.6427822705024053,1.6673467324397029,1.6673467324397029
2017-03-05,1.4953592985609345,1.4953592985609345,1.5303770017859075,1.5303770017859075,1.5269217010032117,1.5269217010032117,1.5642924629782933,1.5642924629782933
2017-03-12,1.7689207200829353,1.7689207200829353,1.7108464608719538,1.7108464608719538,1.6840273994729433,1.6840273994729433,1.66070811961752,1.66070811961752
2017-03-19,1.3311117344354717,1.3311117344354717,1.4307705451396144,1.4307705451396144,1.3494922427627778,1.3494922427627778,1.4353128992145192,1.4353128992145192
2017-03-26,1.181991897279638,1.181991897279638,1.1571736385157696,1.1571736385157696,1.1275905170967402,1.1275905170967402,1.1678232627629972,1.1678232627629972
2017-04-02,0.9955399807907714,0.9955399807907714,0.9871894287587913,0.9871894287587913,0.9955348288742887,0.9955348288742887,0.949830794077645,0.949830794077645
2017-04-09,1.0101310885090284,1.0101310885090284,1.117869144530691,1.117869144530691,1.071336416735807,1.071336416735807,1.1648577180051953,1.1648577180051953
2017-04-16,1.3553040451013751,1.3553040451013751,1.2703292758725542,1.2703292758725542,1.285139550513449,1.285139550513449,1.2855773865778193,1.2855773865778193
2017-04-23,1.2515740498998336,1.2515740498998336,1.1311595441235862,1.1311595441235862,1.0940080916924322,1.0940080916924322,1.003437274636577,1.003437274636577
2017-04-30,1.4649960635157753,1.4649960635157753,1.445811583480786,1.445811583480786,1.466684761832118,1.466684761832118,1.407398716340535,1.407398716340535
2017-05-07,1.521762086670706,1.521762086670706,1.5945563849921425,1.5945563849921425,1.586446134690096,1.586446134690096,1.6082470334655508,1.6082470334655508
2017-05-14,1.6438780516249383,1.6438780516249383,1.7661851431594768,1.7661851431594768,1.8111734983981553,1.8111734983981553,1.826446096574581,1.826446096574581
2017-05-21,1.9088091378547647,1.9088091378547647,1.851957345530739,1.851957345530739,2.000585968883058,2.000585968883058,1.9010982542452237,1.9010982542452237
2017-05-28,2.288955065351039,2.288955065351039,2.2537962846860045,2.2537962846860045,2.266987846441772,2.266987846441772,2.2421791867574976,2.2421791867574976
2017-06-04,1.2800946516100318,1.2800946516100318,1.3402232479852307,1.3402232479852307,1.3347839505155814,1.3347839505155814,1.4214233643237864,1.4214233643237864
2017-06-11,1.6258303062633412,1.6258303062633412,1.651105415349584,1.651105415349584,1.635420153699972,1.635420153699972,1.6886727455474828,1.6886727455474828
2017-06-18,0.9061622007083223,0.9061622007083223,0.8915381556736115,0.8915381556736115,0.8467567111400945,0.8467567111400945,0.753964999106379,0.753964999106379
2017-06-25,0.040375295603382794,0.040375295603382794,-0.023516240552102094,-0.023516240552102094,0.004809930395704177,0.004809930395704177,-0.09314014100071707,-0.09314014100071707
2017-07-02,-0.6517535149184291,-0.6517535149184291,-0.6392229421961337,-0.6392229421961337,-0.5563237884116562,-0.5563237884116562,-0.6527273602220205,-0.6527273602220205
2017-07-09,0.09724322009174349,0.09724322009174349,0.0030579869035080504,0.0030579869035080504,0.06825883781287795,0.06825883781287795,0.05096739368705722,0.05096739368705722
2017-07-16,0.6584564802176626,0.6584564802176626,0.5735353490538944,0.5735353490538944,0.5888638173524448,0.5888638173524448,0.5976695244891677,0.5976695244891677
2017-07-23,0.8440901874161455,0.8440901874161455,0.8953486103201771,0.8953486103201771,0.89123448505794,0.89123448505794,0.9481291752750582,0.9481291752750582
2017-07-30,0.9269109754129905,0.9269109754129905,0.9724839407000371,0.9724839407000371,1.0473584518467327,1.0473584518467327,1.0654604705422406,1.0654604705422406
2017-08-06,0.43850788995722395,0.43850788995722395,0.7820747249264192,0.7820747249264192,0.5851523993439088,0.5851523993439088,0.6720313504743499,0.6720313504743499
2017-08-13,0.3699127551833926,0.3699127551833926,0.5677046042777264,0.5677046042777264,0.36544582886692645,0.36544582886692645,0.6319036016072436,0.6319036016072436
2017-08-20,1.0513264906750637,1.0513264906750637,0.9045556776498817,0.9045556776498817,0.8537749901236419,0.8537749901236419,0.7838457940906439,0.7838457940906439
2017-08-27,1.467843756452869,1.467843756452869,1.3313488352791265,1.3313488352791265,1.3478073094234662,1.3478073094234662,1.20217270647382,1.20217270647382
2017-09-03,1.5625496893760893,1.5625496893760893,1.6437365761307183,1.6437365761307183,1.7136771927617584,1.7136771927617584,1.6375998483145808,1.6375998483145808
2017-09-10,1.3334937563389788,1.3334937563389788,1.2639025237836783,1.2639025237836783,1.2861903242808301,1.2861903242808301,1.3149687430966968,1.3149687430966968
2017-09-17,0.585854182958069,0.585854182958069,0.5809893701641863,0.5809893701641863,0.5978213716195722,0.5978213716195722,0.6622541580143139,0.6622541580143139
2017-09-24,0.5726132144426208,0.5726132144426208,0.7996042285942494,0.7996042285942494,0.714284276896674,0.714284276896674,0.769697725444516,0.769697725444516
2017-10-01,1.3438672663398235,1.3438672663398235,1.2048119169585005,1.2048119169585005,1.279924859910298,1.279924859910298,1.0781608130714457,1.0781608130714457
2017-10-08,2.0889799485658496,2.0889799485658496,2.0769816773073893,2.0769816773073893,2.089996140477355,2.089996140477355,2.086586443257522,2.086586443257522
2017-10-15,1.8885086220728338,1.8885086220728338,1.9002896414812145,1.9002896414812145,1.8767209726841283,1.8767209726841283,1.8711330696039328,1.8711330696039328
2017-10-22,1.3117912002950363,1.3117912002950363,1.2671305769094214,1.2671305769094214,1.2162639718808685,1.2162639718808685,1.228963831395184,1.228963831395184
2017-10-29,1.0800290681425178,1.0800290681425178,1.223389575121557,1.223389575121557,1.2572110677215078,1.2572110677215078,1.3489230916488153,1.3489230916488153
2017-11-05,0.9591634627009216,0.9591634627009216,1.2539896746138854,1.2539896746138854,1.042180104042456,1.042180104042456,1.311586021343599,1.311586021343599
2017-11-12,1.4065181559224553,1.4065181559224553,1.4956112128573382,1.4956112128573382,1.5109189840639223,1.5109189840639223,1.4600529329016916,1.4600529329016916
2017-11-19,1.7118796637794682,1.7118796637794682,1.6700450793619985,1.6700450793619985,1.7805304648736349,1.7805304648736349,1.7593859343103708,1.7593859343103708
2017-11-26,2.2867622296516545,2.2867622296516545,2.237620982351952,2.237620982351952,2.0323385968923824,2.0323385968923824,2.034528650612606,2.034528650612606
2017-12-03,1.6040236871161269,1.6040236871161269,1.5909017970130659,1.5909017970130659,1.6950631336291757,1.6950631336291757,1.77281057262591,1.77281057262591
2017-12-10,1.7572531132516676,1.7572531132516676,1.827486586395803,1.827486586395803,1.7887145165918183,1.7887145165918183,1.8156521592007426,1.8156521592007426
2017-12-17,0.5689056252070114,0.5689056252070114,0.5847299259107996,0.5847299259107996,0.6514614530887318,0.6514614530887318,0.6967270004640185,0.6967270004640185
2017-12-24,1.0846029196493703,1.0846029196493703,1.0483373811051626,1.0483373811051626,1.027803559486787,1.027803559486787,0.9654986581850562,0.9654986581850562
2017-12-31,1.5436512397502247,1.5436512397502247,1.6471586116032435,1.6471586116032435,1.697030208663893,1.697030208663893,1.7616491876189433,1.7616491876189433
2018-01-07,1.321430635956195,1.321430635956195,1.5019866572334188,1.5019866572334188,1.3286130630307516,1.3286130630307516,1.5844816350118367,1.5844816350118367
2018-01-14,1.8464161530261844,1.8464161530261844,1.9225672625331478,1.9225672625331478,1.9579845919048047,1.9579845919048047,2.021553630857523,2.021553630857523
2018-01-21,2.1501681909934702,2.1501681909934702,2.1040976298012675,2.1040976298012675,2.0431812088731593,2.0431812088731593,1.9415504023443217,1.9415504023443217
2018-01-28,0.029869526542113625,0.029869526542113625,0.16249920004923057,0.16249920004923057,-1.193384175852453,-1.193384175852453,-1.1553156182476738,-1.1553156182476738
2018-02-04,-1.738000628526093,-1.738000628526093,-1.4969898013823058,-1.4969898013823058,-1.7083830279657988,-1.7083830279657988,-1.4200025781917167,-1.4200025781917167
2018-02-11,-0.3110881071147421,-0.3110881071147421,-0.027573303334234526,-0.027573303334234526,-0.07390960829223578,-0.07390960829223578,-0.024063996286393833,-0.024063996286393833
2018-02-18,-0.08320111743617807,-0.08320111743617807,0.02427337599914969,0.02427337599914969,0.05279194871644484,0.05279194871644484,0.2247185219041473,0.2247185219041473
2018-02-25,-1.4612437917018062,-1.4612437917018062,-1.0638378436197424,-1.0638378436197424,-1.2241319388042256,-1.2241319388042256,-0.8139605781920877,-0.8139605781920877
2018-03-04,0.0764675346156521,0.0764675346156521,-0.0734380298297638,-0.0734380298297638,0.1189395454707762,0.1189395454707762,0.010987020454606186,0.010987020454606186
2018-03-11,-0.10275630411769769,-0.10275630411769769,-0.3693339101207016,-0.3693339101207016,-0.428758780423528,-0.428758780423528,-0.4387064059306503,-0.4387064059306503
2018-03-18,-1.2467203054572629,-1.2467203054572629,-1.3369198761223116,-1.3369198761223116,-1.2413996049716558,-1.2413996049716558,-1.0515320745183319,-1.0515320745183319
2018-03-25,-0.5966685011072529,-0.5966685011072529,-0.7027522632925562,-0.7027522632925562,-1.133756504324761,-1.133756504324761,-1.2262119901947837,-1.2262119901947837
2018-04-01,-0.446102114195385,-0.446102114195385,-0.3282317037813895,-0.3282317037813895,-0.1798730105270312,-0.1798730105270312,-0.4025478574252082,-0.4025478574252082
2018-04-08,-0.15617250631122748,-0.15617250631122748,-0.1704834801948088,-0.1704834801948088,0.12146598095767065,0.12146598095767065,0.06403100912162275,0.06403100912162275
2018-04-15,-0.2682971954437543,-0.2682971954437543,-0.5755842559857661,-0.5755842559857661,-0.14854833350285798,-0.14854833350285798,-0.26852003685545844,-0.26852003685545844
2018-04-22,0.21171531836906896,0.21171531836906896,-0.0886983545815446,-0.0886983545815446,0.12282576792116325,0.12282576792116325,-0.331745440114292,-0.331745440114292
2018-04-29,-0.5990945095361336,-0.5990945095361336,-0.9572660766781913,-0.9572660766781913,-0.26829392406137914,-0.26829392406137914,-0.5944008802241002,-0.5944008802241002
2018-05-06,0.6466218197566866,0.6466218197566866,0.26271954244239804,0.26271954244239804,0.5534005786980535,0.5534005786980535,0.2394041776744079,0.2394041776744079
2018-05-13,-0.18215391316414686,-0.18215391316414686,-0.398810879182978,-0.398810879182978,0.2619936539661568,0.2619936539661568,0.15653225939574383,0.15653225939574383
2018-05-20,0.06318317364178758,0.06318317364178758,0.08018159863990233,0.08018159863990233,0.55631979378277,0.55631979378277,0.39464336349717377,0.39464336349717377
2018-05-27,0.7687022101958216,0.7687022101958216,0.6248533333691068,0.6248533333691068,0.9505011050986449,0.9505011050986449,0.8831336293058015,0.8831336293058015
2018-06-03,1.7829897226737486,1.7829897226737486,1.8293821292829144,1.8293821292829144,1.73126978198376,1.73126978198376,1.9085796756577025,1.9085796756577025
2018-06-10,0.7861610434151111,0.7861610434151111,0.5624766621689562,0.5624766621689562,0.7282680602046617,0.7282680602046617,0.9568849694948015,0.9568849694948015
2018-06-17,-1.4961758956107922,-1.4961758956107922,-1.8305307325976328,-1.8305307325976328,-1.2572154181042978,-1.2572154181042978,-1.1980917612109627,-1.1980917612109627
2018-06-24,-2.3468765238413427,-2.3468765238413427,-1.9874795464164665,-1.9874795464164665,-2.0554029452582396,-2.0554029452582396,-1.67784134402474,-1.67784134402474
2018-07-01,0.6860800991884216,0.6860800991884216,0.6166049000327165,0.6166049000327165,0.7151479696681228,0.7151479696681228,0.6981501709947052,0.6981501709947052
2018-07-08,1.0177307864078473,1.0177307864078473,1.0826172131280685,1.0826172131280685,1.1169814525389112,1.1169814525389112,1.1660377450230541,1.1660377450230541
2018-07-15,1.320975240782802,1.320975240782802,1.3427215629185838,1.3427215629185838,1.3356080305964853,1.3356080305964853,1.3368500648455857,1.3368500648455857
2018-07-22,1.5090204212034037,1.5090204212034037,1.6078976127734397,1.6078976127734397,1.3489915418413572,1.3489915418413572,1.4357897737952918,1.4357897737952918
2018-07-29,1.3603574039902706,1.3603574039902706,1.6303094377651213,1.6303094377651213,1.41259078597899,1.41259078597899,1.7360166294839732,1.7360166294839732
2018-08-05,0.881515260496186,0.881515260496186,0.8732414621629986,0.8732414621629986,0.7185699954268182,0.7185699954268182,0.8202381684665253,0.8202381684665253
2018-08-12,1.6166075446516865,1.6166075446516865,1.698066573750177,1.698066573750177,1.6967493912946117,1.6967493912946117,1.8279520802984583,1.8279520802984583
2018-08-19,1.689093865929205,1.689093865929205,1.7520795169311811,1.7520795169311811,1.7578773259185683,1.7578773259185683,1.7927892045397684,1.7927892045397684
2018-08-26,1.2932667413587995,1.2932667413587995,1.398644553962259,1.398644553962259,1.2755447297705014,1.2755447297705014,1.4200640795549302,1.4200640795549302
2018-09-02,1.1334774993763908,1.1334774993763908,1.153462536064195,1.153462536064195,1.1186013688478837,1.1186013688478837,1.0898149095968812,1.0898149095968812
2018-09-09,1.3851583041675153,1.3851583041675153,1.404550959152815,1.404550959152815,1.3510678464516859,1.3510678464516859,1.3710973816125258,1.3710973816125258
2018-09-16,1.3953892569933957,1.3953892569933957,1.4314081448788574,1.4314081448788574,1.3168345911315305,1.3168345911315305,1.3089083663077894,1.3089083663077894
2018-09-23,1.544197190676349,1.544197190676349,1.4734632260577247,1.4734632260577247,1.4620447182400365,1.4620447182400365,1.448234804046538,1.448234804046538
2018-09-30,-0.15343842510834374,-0.15343842510834374,0.16546237248162393,0.16546237248162393,0.038574866820607484,0.038574866820607484,0.32548213616806154,0.32548213616806154
2018-10-07,-1.9338025683339124,-1.9338025683339124,-1.7177457080190377,-1.7177457080190377,-1.840976147407588,-1.840976147407588,-1.8971416747767669,-1.8971416747767669
2018-10-14,-0.9582763621333428,-0.9582763621333428,-1.0871418161169766,-1.0871418161169766,-1.1887755547905376,-1.1887755547905376,-1.2661481202614238,-1.2661481202614238
2018-10-21,-2.002477006337605,-2.002477006337605,-2.0069719236421615,-2.0069719236421615,-2.424349385199331,-2.424349385199331,-2.31191397984038,-2.31191397984038
2018-10-28,-1.1876349325944975,-1.1876349325944975,-1.1429404339678748,-1.1429404339678748,-0.9052732439873837,-0.9052732439873837,-0.8897035356229464,-0.8897035356229464
2018-11-04,-0.2490451666861175,-0.2490451666861175,-0.3798794870455689,-0.3798794870455689,-0.5077053424636896,-0.5077053424636896,-0.5908970357832531,-0.5908970357832531
2018-11-11,-0.12414895345467482,-0.12414895345467482,-0.2529262637177366,-0.2529262637177366,-0.41666177708379654,-0.41666177708379654,-0.40402303990427396,-0.40402303990427396
2018-11-18,-0.5664825124767959,-0.5664825124767959,-0.6832821985030285,-0.6832821985030285,-0.45556901817973194,-0.45556901817973194,-0.3727940994130388,-0.3727940994130388
2018-11-25,0.828604227842345,0.828604227842345,0.7618369437959164,0.7618369437959164,0.5510199837317584,0.5510199837317584,0.7712184830807257,0.7712184830807257
2018-12-02,-0.6667229571279144,-0.6667229571279144,-0.6931468397311011,-0.6931468397311011,-0.936660062322573,-0.936660062322573,-0.5031145901151728,-0.5031145901151728
2018-12-09,-0.7847392787770906,-0.7847392787770906,-0.9595472887078157,-0.9595472887078157,-1.2189431905217545,-1.2189431905217545,-1.2871887308775232,-1.2871887308775232
2018-12-16,-2.5211833662380596,-2.5211833662380596,-2.6299032287227972,-2.6299032287227972,-2.5417826485085873,-2.5417826485085873,-2.635404400659666,-2.635404400659666
2018-12-23,-1.5837588920284136,-1.5837588920284136,-1.6007836249787313,-1.6007836249787313,-1.277734720600197,-1.277734720600197,-1.2078354931142696,-1.2078354931142696
2018-12-30,-1.102642548553607,-1.102642548553607,-0.970266409014319,-0.970266409014319,-0.795979004837173,-0.795979004837173,-0.804309386947199,-0.804309386947199
2019-01-06,-0.6400622575841327,-0.6400622575841327,-0.6971972359416584,-0.6971972359416584,-0.3478508251963706,-0.3478508251963706,-0.4541018875294109,-0.4541018875294109
2019-01-13,-0.02852348414984101,-0.02852348414984101,0.05230509069091455,0.05230509069091455,0.27178019109551516,0.27178019109551516,0.2720138976963905,0.2720138976963905
2019-01-20,-0.13957079173201792,-0.13957079173201792,-0.14204272896018827,-0.14204272896018827,0.0723238804773617,0.0723238804773617,0.055851586507379605,0.055851586507379605
2019-01-27,0.7334155409699458,0.7334155409699458,0.8160626769405966,0.8160626769405966,0.8596975798571196,0.8596975798571196,0.9191664789374719,0.9191664789374719
2019-02-03,0.8668873900526315,0.8668873900526315,0.7986141024782676,0.7986141024782676,0.9492529409065016,0.9492529409065016,0.7743345458217638,0.7743345458217638
2019-02-10,1.2023487609196368,1.2023487609196368,1.2678058717648186,1.2678058717648186,1.317901253536552,1.317901253536552,1.2560295238857655,1.2560295238857655
2019-02-17,1.558935426481103,1.558935426481103,1.5358751920808449,1.5358751920808449,1.4783637881941072,1.4783637881941072,1.3345244777244236,1.3345244777244236
2019-02-24,1.4252713335420863,1.4252713335420863,1.4188429966880252,1.4188429966880252,1.2051148531781306,1.2051148531781306,1.2344399797238375,1.2344399797238375
2019-03-03,0.9985436745867493,0.9985436745867493,1.1343118301329635,1.1343118301329635,1.1048229188714527,1.1048229188714527,1.1880368048978471,1.1880368048978471
2019-03-10,1.3593948842270647,1.3593948842270647,1.3144000902683883,1.3144000902683883,1.3415226587581173,1.3415226587581173,1.2808688136327173,1.2808688136327173
2019-03-17,1.1196473867075332,1.1196473867075332,1.1650538674737523,1.1650538674737523,1.1961463741785419,1.1961463741785419,1.2010447830415623,1.2010447830415623
2019-03-24,1.4812776385260809,1.4812776385260809,1.4237085122877022,1.4237085122877022,1.488766278314805,1.488766278314805,1.4300786255244788,1.4300786255244788
2019-03-31,1.2183202138187403,1.2183202138187403,1.1609861211605657,1.1609861211605657,1.2527097763466482,1.2527097763466482,1.1803244939345285,1.1803244939345285
2019-04-07,1.107206033629857,1.107206033629857,1.0881532240204468,1.0881532240204468,1.221149010371535,1.221149010371535,1.195163334106106,1.195163334106106
2019-04-14,0.6196653325477489,0.6196653325477489,0.5904530412615124,0.5904530412615124,0.7113794952410338,0.7113794952410338,0.6160169530198201,0.6160169530198201
2019-04-21,1.090197880741811,1.090197880741811,1.038838343764758,1.038838343764758,1.1388871016664066,1.1388871016664066,1.1150933793783757,1.1150933793783757
2019-04-28,0.5476175421808944,0.5476175421808944,1.114838177873686,1.114838177873686,0.6930330233522219,0.6930330233522219,1.1580069727304563,1.1580069727304563
2019-05-05,-0.19197501587593868,-0.19197501587593868,-0.15478228891774734,-0.15478228891774734,-0.17388889391992957,-0.17388889391992957,-0.22967070647365273,-0.22967070647365273
2019-05-12,0.9280890776309791,0.9280890776309791,1.1305059413443255,1.1305059413443255,0.9434992355003037,0.9434992355003037,0.8787456542688499,0.8787456542688499
2019-05-19,1.5505610189818022,1.5505610189818022,1.531021682783809,1.531021682783809,1.4060718887065344,1.4060718887065344,1.4307300425558154,1.4307300425558154
2019-05-26,0.6221265873432003,0.6221265873432003,0.9386731722604017,0.9386731722604017,0.7075628045550618,0.7075628045550618,1.0555698464117373,1.0555698464117373
2019-06-02,2.6921760867957154,2.6921760867957154,2.670471423436819,2.670471423436819,2.6873391821147385,2.6873391821147385,2.5892906661773223,2.5892906661773223
2019-06-09,1.3151041145766877,1.3151041145766877,1.2077566062928535,1.2077566062928535,1.3967801067745964,1.3967801067745964,1.2492436790668175,1.2492436790668175
2019-06-16,1.9544763173857458,1.9544763173857458,2.054190168495652,2.054190168495652,2.1021602083880713,2.1021602083880713,2.1183580851796338,2.1183580851796338
2019-06-23,1.6035990679784027,1.6035990679784027,1.5818000825150593,1.5818000825150593,1.351027748460617,1.351027748460617,1.4643251310313858,1.4643251310313858
