Date,VanEck Vectors Junior Gold MinersEtf_Open_average,VanEck Vectors Junior Gold MinersEtf_Open_max,VanEck Vectors Junior Gold MinersEtf_Open_min,VanEck Vectors Junior Gold MinersEtf_High_average,VanEck Vectors Junior Gold MinersEtf_High_max,VanEck Vectors Junior Gold MinersEtf_High_min,VanEck Vectors Junior Gold MinersEtf_Low_average,VanEck Vectors Junior Gold MinersEtf_Low_max,VanEck Vectors Junior Gold MinersEtf_Low_min,VanEck Vectors Junior Gold MinersEtf_Close_average,VanEck Vectors Junior Gold MinersEtf_Close_max,VanEck Vectors Junior Gold MinersEtf_Close_min
2018-06-24,-1.273194209589854,-1.273194209589854,-1.273194209589854,-0.8152528050539966,-0.8152528050539966,-0.8152528050539966,-1.0882587947175923,-1.0882587947175923,-1.0882587947175923,-0.7511594112545117,-0.7511594112545117,-0.7511594112545117
2018-07-01,0.5432582302680485,0.5432582302680485,0.5432582302680485,0.8081299666752118,0.8081299666752118,0.8081299666752118,0.9988883648887477,0.9988883648887477,0.9988883648887477,0.9708470593061074,0.9708470593061074,0.9708470593061074
2018-07-08,-0.97841311651088,-0.97841311651088,-0.97841311651088,-1.0298052047057291,-1.0298052047057291,-1.0298052047057291,-0.7951942859813361,-0.7951942859813361,-0.7951942859813361,-1.2149936464850495,-1.2149936464850495,-1.2149936464850495
2018-07-15,-1.4646853775903759,-1.4646853775903759,-1.4646853775903759,-1.6716187102175992,-1.6716187102175992,-1.6716187102175992,-1.6684671498052321,-1.6684671498052321,-1.6684671498052321,-1.7965911731753599,-1.7965911731753599,-1.7965911731753599
2018-07-22,-1.4144252360215042,-1.4144252360215042,-1.4144252360215042,-1.5580713247194846,-1.5580713247194846,-1.5580713247194846,-1.5742616260188325,-1.5742616260188325,-1.5742616260188325,-1.703301945320946,-1.703301945320946,-1.703301945320946
2018-07-29,-1.7319478000936117,-1.7319478000936117,-1.7319478000936117,-0.11896449797466095,-0.11896449797466095,-0.11896449797466095,-1.936348112664454,-1.936348112664454,-1.936348112664454,-1.9753107145327655,-1.9753107145327655,-1.9753107145327655
2018-08-05,-2.295571884938212,-2.295571884938212,-2.295571884938212,-2.6787516012913595,-2.6787516012913595,-2.6787516012913595,-2.4288495840246007,-2.4288495840246007,-2.4288495840246007,-2.4440522909140348,-2.4440522909140348,-2.4440522909140348
2018-08-12,-2.9854680724732376,-2.9854680724732376,-2.9854680724732376,-3.0251485185945572,-3.0251485185945572,-3.0251485185945572,-3.0076206678670463,-3.0076206678670463,-3.0076206678670463,-2.9248607870480123,-2.9248607870480123,-2.9248607870480123
2018-08-19,-1.9904688405963358,-1.9904688405963358,-1.9904688405963358,-1.8754773089434869,-1.8754773089434869,-1.8754773089434869,-1.9630897545736719,-1.9630897545736719,-1.9630897545736719,-1.8696346862721411,-1.8696346862721411,-1.8696346862721411
2018-08-26,-1.561858987308285,-1.561858987308285,-1.561858987308285,-1.702420932358471,-1.702420932358471,-1.702420932358471,-1.5633741950165985,-1.5633741950165985,-1.5633741950165985,-1.7131772820191913,-1.7131772820191913,-1.7131772820191913
2018-09-02,-1.6046671535316142,-1.6046671535316142,-1.6046671535316142,-1.6942998179608764,-1.6942998179608764,-1.6942998179608764,-1.6406479583831142,-1.6406479583831142,-1.6406479583831142,-1.6606072843138941,-1.6606072843138941,-1.6606072843138941
2018-09-09,-1.237173230530386,-1.237173230530386,-1.237173230530386,-1.3656332885634221,-1.3656332885634221,-1.3656332885634221,-1.285676431085625,-1.285676431085625,-1.285676431085625,-1.3914225679821592,-1.3914225679821592,-1.3914225679821592
2018-09-16,-0.7440666616513418,-0.7440666616513418,-0.7440666616513418,-0.7664236657169392,-0.7664236657169392,-0.7664236657169392,-0.723061185103998,-0.723061185103998,-0.723061185103998,-0.7625573833011804,-0.7625573833011804,-0.7625573833011804
2018-09-23,-0.9720181202110431,-0.9720181202110431,-0.9720181202110431,-0.922954785570333,-0.922954785570333,-0.922954785570333,-0.8983118915311591,-0.8983118915311591,-0.8983118915311591,-0.9017377170667881,-0.9017377170667881,-0.9017377170667881
2018-09-30,-0.5080041839031689,-0.5080041839031689,-0.5080041839031689,-0.6235309550006958,-0.6235309550006958,-0.6235309550006958,-0.5740461431159356,-0.5740461431159356,-0.5740461431159356,-0.682571164923397,-0.682571164923397,-0.682571164923397
2018-10-07,0.21979117353146319,0.21979117353146319,0.21979117353146319,0.10353292839564501,0.10353292839564501,0.10353292839564501,0.009777447844774998,0.009777447844774998,0.009777447844774998,0.21444549915091893,0.21444549915091893,0.21444549915091893
2018-10-14,0.5653451750110724,0.5653451750110724,0.5653451750110724,0.3939870745210064,0.3939870745210064,0.3939870745210064,0.5715224535256174,0.5715224535256174,0.5715224535256174,0.5427967106651748,0.5427967106651748,0.5427967106651748
2018-10-21,0.13925487309467702,0.13925487309467702,0.13925487309467702,0.13793658908411213,0.13793658908411213,0.13793658908411213,0.04185525620501292,0.04185525620501292,0.04185525620501292,-0.1355754319026911,-0.1355754319026911,-0.1355754319026911
2018-10-28,-0.053444403804899926,-0.053444403804899926,-0.053444403804899926,-0.1460737057432477,-0.1460737057432477,-0.1460737057432477,0.014864893141485003,0.014864893141485003,0.014864893141485003,-0.07526245402113511,-0.07526245402113511,-0.07526245402113511
2018-11-04,-0.7958929555234266,-0.7958929555234266,-0.7958929555234266,-1.069297932365758,-1.069297932365758,-1.069297932365758,-0.7673007878402291,-0.7673007878402291,-0.7673007878402291,-0.8770743323515139,-0.8770743323515139,-0.8770743323515139
2018-11-11,-0.4033656159711052,-0.4033656159711052,-0.4033656159711052,-0.6132280724298572,-0.6132280724298572,-0.6132280724298572,-0.3264976867623111,-0.3264976867623111,-0.3264976867623111,-0.43258340736465106,-0.43258340736465106,-0.43258340736465106
2018-11-18,-0.0769182770805106,-0.0769182770805106,-0.0769182770805106,-0.2895743365002895,-0.2895743365002895,-0.2895743365002895,-0.7836284924998916,-0.7836284924998916,-0.7836284924998916,-0.6230486056363066,-0.6230486056363066,-0.6230486056363066
2018-11-25,-1.1697265569809219,-1.1697265569809219,-1.1697265569809219,-1.3017705236786234,-1.3017705236786234,-1.3017705236786234,-1.2771877704323258,-1.2771877704323258,-1.2771877704323258,-1.2291143166161664,-1.2291143166161664,-1.2291143166161664
2018-12-02,-0.5722839642880182,-0.5722839642880182,-0.5722839642880182,0.09507476999536414,0.09507476999536414,0.09507476999536414,-0.278133149138886,-0.278133149138886,-0.278133149138886,0.2522285879938336,0.2522285879938336,0.2522285879938336
2018-12-09,-0.06948485937195004,-0.06948485937195004,-0.06948485937195004,-0.2030101000622652,-0.2030101000622652,-0.2030101000622652,-0.06280465667770617,-0.06280465667770617,-0.06280465667770617,-0.143682524994579,-0.143682524994579,-0.143682524994579
2018-12-16,1.1804488579138728,1.1804488579138728,1.1804488579138728,1.0635338952536249,1.0635338952536249,1.0635338952536249,0.9151785459499439,0.9151785459499439,0.9151785459499439,1.1128154920235114,1.1128154920235114,1.1128154920235114
2018-12-23,1.5538754166732176,1.5538754166732176,1.5538754166732176,1.4912112139504918,1.4912112139504918,1.4912112139504918,1.6614008587197344,1.6614008587197344,1.6614008587197344,1.3894670604986648,1.3894670604986648,1.3894670604986648
2018-12-30,2.0108528941922033,2.0108528941922033,2.0108528941922033,2.145132929359056,2.145132929359056,2.145132929359056,2.171904230432758,2.171904230432758,2.171904230432758,2.2537621845580538,2.2537621845580538,2.2537621845580538
2019-01-06,1.6735227573751041,1.6735227573751041,1.6735227573751041,1.562742120800202,1.562742120800202,1.562742120800202,1.6575231926559455,1.6575231926559455,1.6575231926559455,1.5479300268434513,1.5479300268434513,1.5479300268434513
2019-01-13,0.950689074847839,0.950689074847839,0.950689074847839,0.8329460438611069,0.8329460438611069,0.8329460438611069,0.7143843776241612,0.7143843776241612,0.7143843776241612,0.6085541245907992,0.6085541245907992,0.6085541245907992
2019-01-20,0.9032148368371822,0.9032148368371822,0.9032148368371822,1.1756656567349761,1.1756656567349761,1.1756656567349761,1.077075671892824,1.077075671892824,1.077075671892824,1.2826111283973707,1.2826111283973707,1.2826111283973707
2019-01-27,2.0452266761156594,2.0452266761156594,2.0452266761156594,1.9649888792305883,1.9649888792305883,1.9649888792305883,1.9611413588499491,1.9611413588499491,1.9611413588499491,2.0203988177879864,2.0203988177879864,2.0203988177879864
2019-02-03,1.3137611742738275,1.3137611742738275,1.3137611742738275,1.4137346982635481,1.4137346982635481,1.4137346982635481,1.4085078344400597,1.4085078344400597,1.4085078344400597,1.4519066912659921,1.4519066912659921,1.4519066912659921
2019-02-10,1.4208661492627628,1.4208661492627628,1.4208661492627628,1.4050635460189667,1.4050635460189667,1.4050635460189667,1.327258972428212,1.327258972428212,1.327258972428212,1.4583812359944888,1.4583812359944888,1.4583812359944888
2019-02-17,1.6769722433782654,1.6769722433782654,1.6769722433782654,1.6942274660791496,1.6942274660791496,1.6942274660791496,1.7228649770119258,1.7228649770119258,1.7228649770119258,1.562951014235143,1.562951014235143,1.562951014235143
2019-02-24,0.7683837025300038,0.7683837025300038,0.7683837025300038,0.7577409709173755,0.7577409709173755,0.7577409709173755,0.5261264812645325,0.5261264812645325,0.5261264812645325,0.36427939895346734,0.36427939895346734,0.36427939895346734
2019-03-03,0.4315170331182408,0.4315170331182408,0.4315170331182408,0.5906817798041721,0.5906817798041721,0.5906817798041721,0.4529548601740939,0.4529548601740939,0.4529548601740939,0.6864260901630432,0.6864260901630432,0.6864260901630432
2019-03-10,0.690019660719853,0.690019660719853,0.690019660719853,0.5959193424665973,0.5959193424665973,0.5959193424665973,0.6644228726914722,0.6644228726914722,0.6644228726914722,0.5979785977323596,0.5979785977323596,0.5979785977323596
2019-03-17,0.8260604518352066,0.8260604518352066,0.8260604518352066,0.8290578649411922,0.8290578649411922,0.8290578649411922,0.9303582619455711,0.9303582619455711,0.9303582619455711,0.7438284697051166,0.7438284697051166,0.7438284697051166
2019-03-24,0.2183841845331026,0.2183841845331026,0.2183841845331026,-0.059380484763735794,-0.059380484763735794,-0.059380484763735794,0.1592362476018359,0.1592362476018359,0.1592362476018359,-0.12256788081787236,-0.12256788081787236,-0.12256788081787236
2019-03-31,-0.17220607663263218,-0.17220607663263218,-0.17220607663263218,-0.3870727006755039,-0.3870727006755039,-0.3870727006755039,-0.15586712240590375,-0.15586712240590375,-0.15586712240590375,-0.10646688791673356,-0.10646688791673356,-0.10646688791673356
2019-04-07,-0.5347643110616632,-0.5347643110616632,-0.5347643110616632,-0.6914616874647759,-0.6914616874647759,-0.6914616874647759,-0.4431066349156432,-0.4431066349156432,-0.4431066349156432,-0.7074262389995296,-0.7074262389995296,-0.7074262389995296
2019-04-14,-1.7357704626915604,-1.7357704626915604,-1.7357704626915604,-1.9095238161988284,-1.9095238161988284,-1.9095238161988284,-1.984470893676004,-1.984470893676004,-1.984470893676004,-2.1496311626533062,-2.1496311626533062,-2.1496311626533062
2019-04-21,-2.109736088413669,-2.109736088413669,-2.109736088413669,-1.7853137515248805,-1.7853137515248805,-1.7853137515248805,-1.8002222296199204,-1.8002222296199204,-1.8002222296199204,-1.5466837815466898,-1.5466837815466898,-1.5466837815466898
2019-04-28,-2.15462674942616,-2.15462674942616,-2.15462674942616,-2.1493231599187252,-2.1493231599187252,-2.1493231599187252,-2.056407819433796,-2.056407819433796,-2.056407819433796,-2.1389744873449636,-2.1389744873449636,-2.1389744873449636
2019-05-05,-1.599471461254889,-1.599471461254889,-1.599471461254889,-1.7347325800753457,-1.7347325800753457,-1.7347325800753457,-1.6293236876226553,-1.6293236876226553,-1.6293236876226553,-1.6997260865074513,-1.6997260865074513,-1.6997260865074513
2019-05-12,-1.4591753849467213,-1.4591753849467213,-1.4591753849467213,-1.4184342434572637,-1.4184342434572637,-1.4184342434572637,-1.38527213301506,-1.38527213301506,-1.38527213301506,-1.2583110054703666,-1.2583110054703666,-1.2583110054703666
2019-05-19,-1.4288519178930768,-1.4288519178930768,-1.4288519178930768,-1.4945118487828322,-1.4945118487828322,-1.4945118487828322,-1.3867314519370946,-1.3867314519370946,-1.3867314519370946,-1.3824105518466199,-1.3824105518466199,-1.3824105518466199
2019-05-26,-0.8317267796938208,-0.8317267796938208,-0.8317267796938208,-0.5549950269846369,-0.5549950269846369,-0.5549950269846369,-0.7184615774358618,-0.7184615774358618,-0.7184615774358618,-0.5039721497875335,-0.5039721497875335,-0.5039721497875335
2019-06-02,0.6271096131088241,0.6271096131088241,0.6271096131088241,0.5403698900732443,0.5403698900732443,0.5403698900732443,0.4628496122656165,0.4628496122656165,0.4628496122656165,0.3809837885482336,0.3809837885482336,0.3809837885482336
2019-06-09,1.0389853937203346,1.0389853937203346,1.0389853937203346,1.0585535830685655,1.0585535830685655,1.0585535830685655,0.7711438710436974,0.7711438710436974,0.7711438710436974,0.8543059654526103,0.8543059654526103,0.8543059654526103
2019-06-16,2.053027486660911,2.053027486660911,2.053027486660911,2.0798625922495213,2.0798625922495213,2.0798625922495213,2.054321165982572,2.054321165982572,2.054321165982572,2.2498183856238883,2.2498183856238883,2.2498183856238883
2019-06-23,1.9099508056942711,1.9099508056942711,1.9099508056942711,1.9406829400515062,1.9406829400515062,1.9406829400515062,2.046998005963046,2.046998005963046,2.046998005963046,2.0038685262175124,2.0038685262175124,2.0038685262175124
2019-06-30,1.3296595191577885,1.3296595191577885,1.3296595191577885,1.5113582033894863,1.5113582033894863,1.5113582033894863,1.4193368620726867,1.4193368620726867,1.4193368620726867,1.5737305788195008,1.5737305788195008,1.5737305788195008
2019-07-07,1.5870191536591176,1.5870191536591176,1.5870191536591176,1.6327524399109512,1.6327524399109512,1.6327524399109512,1.7129332489864404,1.7129332489864404,1.7129332489864404,1.651713879776181,1.651713879776181,1.651713879776181
2019-07-14,2.1636960591459737,2.1636960591459737,2.1636960591459737,2.2059904221528117,2.2059904221528117,2.2059904221528117,2.1671891321071826,2.1671891321071826,2.1671891321071826,2.1099579091975094,2.1099579091975094,2.1099579091975094
2019-07-21,1.6183430578128895,1.6183430578128895,1.6183430578128895,1.5429482859567718,1.5429482859567718,1.5429482859567718,1.625178563078313,1.625178563078313,1.625178563078313,1.5079223778895938,1.5079223778895938,1.5079223778895938
2019-07-28,1.425193194466172,1.425193194466172,1.425193194466172,1.4580497546978766,1.4580497546978766,1.4580497546978766,1.4890126056105935,1.4890126056105935,1.4890126056105935,1.4361725093577997,1.4361725093577997,1.4361725093577997
2019-08-04,1.702157933085417,1.702157933085417,1.702157933085417,1.6831099671810288,1.6831099671810288,1.6831099671810288,1.7134805272886309,1.7134805272886309,1.7134805272886309,1.6458358207579447,1.6458358207579447,1.6458358207579447
2019-08-11,1.03150900477973,1.03150900477973,1.03150900477973,0.9942118127746915,0.9942118127746915,0.9942118127746915,0.9914232023238628,0.9914232023238628,0.9914232023238628,0.9177011966930761,0.9177011966930761,0.9177011966930761
2019-08-18,0.8442389418969856,0.8442389418969856,0.8442389418969856,1.1395436346252497,1.1395436346252497,1.1395436346252497,0.9210372716666243,0.9210372716666243,0.9210372716666243,1.2279710195630111,1.2279710195630111,1.2279710195630111
2019-08-25,1.060663403598177,1.060663403598177,1.060663403598177,1.101537047433476,1.101537047433476,1.101537047433476,1.098916289503432,1.098916289503432,1.098916289503432,1.0589658561821544,1.0589658561821544,1.0589658561821544
2019-09-01,0.8656925316213205,0.8656925316213205,0.8656925316213205,0.8267360258893945,0.8267360258893945,0.8267360258893945,0.5858615462947995,0.5858615462947995,0.5858615462947995,0.44395876594941136,0.44395876594941136,0.44395876594941136
2019-09-08,-0.25017579568453885,-0.25017579568453885,-0.25017579568453885,-0.32268825220378083,-0.32268825220378083,-0.32268825220378083,-0.5223453076070621,-0.5223453076070621,-0.5223453076070621,-0.7220508004677023,-0.7220508004677023,-0.7220508004677023
2019-09-15,-0.07705730852389844,-0.07705730852389844,-0.07705730852389844,0.07984021381192827,0.07984021381192827,0.07984021381192827,0.003502730068179163,0.003502730068179163,0.003502730068179163,0.2961711860858213,0.2961711860858213,0.2961711860858213
2019-09-22,-0.5391258051831604,-0.5391258051831604,-0.5391258051831604,-0.4417121537131786,-0.4417121537131786,-0.4417121537131786,-0.4112562715605188,-0.4112562715605188,-0.4112562715605188,-0.5284060980179286,-0.5284060980179286,-0.5284060980179286
2019-09-29,-0.9649737926800311,-0.9649737926800311,-0.9649737926800311,-0.7613136962725033,-0.7613136962725033,-0.7613136962725033,-0.7541969937769943,-0.7541969937769943,-0.7541969937769943,-0.43386436209873985,-0.43386436209873985,-0.43386436209873985
2019-10-06,-0.8914720243624031,-0.8914720243624031,-0.8914720243624031,-1.2465699036991296,-1.2465699036991296,-1.2465699036991296,-1.1329205288923567,-1.1329205288923567,-1.1329205288923567,-1.2582508446045797,-1.2582508446045797,-1.2582508446045797
2019-10-13,-1.1717318800080911,-1.1717318800080911,-1.1717318800080911,-1.2633524105027265,-1.2633524105027265,-1.2633524105027265,-1.0768654175524566,-1.0768654175524566,-1.0768654175524566,-1.0155718474058248,-1.0155718474058248,-1.0155718474058248
2019-10-20,-0.26141919204577024,-0.26141919204577024,-0.26141919204577024,-0.5162353520312122,-0.5162353520312122,-0.5162353520312122,-0.5269671258559631,-0.5269671258559631,-0.5269671258559631,-0.4455906423761654,-0.4455906423761654,-0.4455906423761654
2019-10-27,0.014070723184070991,0.014070723184070991,0.014070723184070991,-0.10273150324433075,-0.10273150324433075,-0.10273150324433075,0.21399917609470137,0.21399917609470137,0.21399917609470137,0.29239266115794005,0.29239266115794005,0.29239266115794005
2019-11-03,-1.5932431222216148,-1.5932431222216148,-1.5932431222216148,-1.4310804157251047,-1.4310804157251047,-1.4310804157251047,-1.3152083531194987,-1.3152083531194987,-1.3152083531194987,-1.3414267708582108,-1.3414267708582108,-1.3414267708582108
2019-11-10,-0.700770415476799,-0.700770415476799,-0.700770415476799,-0.7783528856364137,-0.7783528856364137,-0.7783528856364137,-0.4842500985322187,-0.4842500985322187,-0.4842500985322187,-0.7246105885912365,-0.7246105885912365,-0.7246105885912365
2019-11-17,-0.816415527490114,-0.816415527490114,-0.816415527490114,-1.0788796632040225,-1.0788796632040225,-1.0788796632040225,-0.83102319014844,-0.83102319014844,-0.83102319014844,-0.9168305847946194,-0.9168305847946194,-0.9168305847946194
2019-11-24,-0.51818851034717,-0.51818851034717,-0.51818851034717,-0.15320009555062183,-0.15320009555062183,-0.15320009555062183,-0.09094804662745715,-0.09094804662745715,-0.09094804662745715,0.37479764105272156,0.37479764105272156,0.37479764105272156
2019-12-01,1.122630091928688,1.122630091928688,1.122630091928688,0.8573131902075876,0.8573131902075876,0.8573131902075876,1.0718997371977994,1.0718997371977994,1.0718997371977994,0.37814073970471795,0.37814073970471795,0.37814073970471795
2019-12-08,1.4634836149372006,1.4634836149372006,1.4634836149372006,1.411221081058669,1.411221081058669,1.411221081058669,1.6441857998520255,1.6441857998520255,1.6441857998520255,1.4318321428413043,1.4318321428413043,1.4318321428413043
2019-12-15,1.3753260641344878,1.3753260641344878,1.3753260641344878,0.932878351301027,0.932878351301027,0.932878351301027,1.103551740737394,1.103551740737394,1.103551740737394,0.5289697405509007,0.5289697405509007,0.5289697405509007
2019-12-22,2.5712568591496665,2.5712568591496665,2.5712568591496665,2.5782780654467206,2.5782780654467206,2.5782780654467206,2.6347306242224073,2.6347306242224073,2.6347306242224073,2.416532552160977,2.416532552160977,2.416532552160977
2019-12-29,2.326107133452657,2.326107133452657,2.326107133452657,2.334289861364514,2.334289861364514,2.334289861364514,1.8726233505967151,1.8726233505967151,1.8726233505967151,2.0491739094566968,2.0491739094566968,2.0491739094566968
