Date,First Trust Global Tactical Commodity Strategy_Open_average,First Trust Global Tactical Commodity Strategy_Open_max,First Trust Global Tactical Commodity Strategy_Open_min,First Trust Global Tactical Commodity Strategy_High_average,First Trust Global Tactical Commodity Strategy_High_max,First Trust Global Tactical Commodity Strategy_High_min,First Trust Global Tactical Commodity Strategy_Low_average,First Trust Global Tactical Commodity Strategy_Low_max,First Trust Global Tactical Commodity Strategy_Low_min,First Trust Global Tactical Commodity Strategy_Close_average,First Trust Global Tactical Commodity Strategy_Close_max,First Trust Global Tactical Commodity Strategy_Close_min
2018-06-17,-1.6432633808467056,-1.6432633808467056,-1.6432633808467056,-1.6132658395900368,-1.6132658395900368,-1.6132658395900368,-1.4444341219252557,-1.4444341219252557,-1.4444341219252557,-1.4037291327199737,-1.4037291327199737,-1.4037291327199737
2018-06-24,-1.7490725604340394,-1.7490725604340394,-1.7490725604340394,-1.5693311353040433,-1.5693311353040433,-1.5693311353040433,-1.5137491636902038,-1.5137491636902038,-1.5137491636902038,-1.4823726115915317,-1.4823726115915317,-1.4823726115915317
2018-07-01,-2.08916883013961,-2.08916883013961,-2.08916883013961,-2.0541819291535837,-2.0541819291535837,-2.0541819291535837,-2.094117037673352,-2.094117037673352,-2.094117037673352,-1.9296968087611037,-1.9296968087611037,-1.9296968087611037
2018-07-08,-2.1227245225344467,-2.1227245225344467,-2.1227245225344467,-2.2246075023906435,-2.2246075023906435,-2.2246075023906435,-2.127462273965791,-2.127462273965791,-2.127462273965791,-2.18658995427554,-2.18658995427554,-2.18658995427554
2018-07-15,-1.699754890239965,-1.699754890239965,-1.699754890239965,-1.8028611261313834,-1.8028611261313834,-1.8028611261313834,-1.7566647242973383,-1.7566647242973383,-1.7566647242973383,-1.8215279438567562,-1.8215279438567562,-1.8215279438567562
2018-07-22,-1.2682987908452894,-1.2682987908452894,-1.2682987908452894,-1.327177875992104,-1.327177875992104,-1.327177875992104,-1.2747854011065074,-1.2747854011065074,-1.2747854011065074,-1.3336455527292277,-1.3336455527292277,-1.3336455527292277
2018-07-29,-1.2867219555640774,-1.2867219555640774,-1.2867219555640774,-1.277522469071337,-1.277522469071337,-1.277522469071337,-1.2240146767507438,-1.2240146767507438,-1.2240146767507438,-1.1897088503880544,-1.1897088503880544,-1.1897088503880544
2018-08-05,-1.1108703763805132,-1.1108703763805132,-1.1108703763805132,-1.1250035924550597,-1.1250035924550597,-1.1250035924550597,-1.2069473345246524,-1.2069473345246524,-1.2069473345246524,-1.2545932230981647,-1.2545932230981647,-1.2545932230981647
2018-08-12,-1.3576275706737242,-1.3576275706737242,-1.3576275706737242,-1.4046860071288891,-1.4046860071288891,-1.4046860071288891,-1.3950471930004698,-1.3950471930004698,-1.3950471930004698,-1.300994831140013,-1.300994831140013,-1.300994831140013
2018-08-19,-1.0668686126608249,-1.0668686126608249,-1.0668686126608249,-1.1538158274367283,-1.1538158274367283,-1.1538158274367283,-1.091695526810974,-1.091695526810974,-1.091695526810974,-1.1417131206612536,-1.1417131206612536,-1.1417131206612536
2018-08-26,-1.071504749924582,-1.071504749924582,-1.071504749924582,-1.0768727958750834,-1.0768727958750834,-1.0768727958750834,-1.026053188625518,-1.026053188625518,-1.026053188625518,-1.0497056385171097,-1.0497056385171097,-1.0497056385171097
2018-09-02,-1.3400159678859112,-1.3400159678859112,-1.3400159678859112,-1.3695794887719255,-1.3695794887719255,-1.3695794887719255,-1.319765118064995,-1.319765118064995,-1.319765118064995,-1.355977837000893,-1.355977837000893,-1.355977837000893
2018-09-09,-1.1896165158324274,-1.1896165158324274,-1.1896165158324274,-1.1332496531456275,-1.1332496531456275,-1.1332496531456275,-1.161685211497387,-1.161685211497387,-1.161685211497387,-1.2558416478952816,-1.2558416478952816,-1.2558416478952816
2018-09-16,-0.2935706186383456,-0.2935706186383456,-0.2935706186383456,-0.3771110477565789,-0.3771110477565789,-0.3771110477565789,-0.36661994724745745,-0.36661994724745745,-0.36661994724745745,-0.3912927904356146,-0.3912927904356146,-0.3912927904356146
2018-09-23,0.0243920951022247,0.0243920951022247,0.0243920951022247,0.33277308998092076,0.33277308998092076,0.33277308998092076,0.256027311036514,0.256027311036514,0.256027311036514,0.30452372075645195,0.30452372075645195,0.30452372075645195
2018-09-30,1.4734915750225315,1.4734915750225315,1.4734915750225315,1.3430598400759948,1.3430598400759948,1.3430598400759948,1.5997874318459695,1.5997874318459695,1.5997874318459695,1.523878635518925,1.523878635518925,1.523878635518925
2018-10-07,1.167437524611472,1.167437524611472,1.167437524611472,0.9452855915676595,0.9452855915676595,0.9452855915676595,0.9695879603285041,0.9695879603285041,0.9695879603285041,1.0732188243699186,1.0732188243699186,1.0732188243699186
2018-10-14,0.8415320416149038,0.8415320416149038,0.8415320416149038,0.7728780790441903,0.7728780790441903,0.7728780790441903,0.7570852642646582,0.7570852642646582,0.7570852642646582,0.6112883430030889,0.6112883430030889,0.6112883430030889
2018-10-21,-0.12085709599420077,-0.12085709599420077,-0.12085709599420077,0.17686375820897102,0.17686375820897102,0.17686375820897102,0.061451545432854825,0.061451545432854825,0.061451545432854825,0.383413729368264,0.383413729368264,0.383413729368264
2018-10-28,-0.5862779070661741,-0.5862779070661741,-0.5862779070661741,-0.6403035740802471,-0.6403035740802471,-0.6403035740802471,-0.44304805500182404,-0.44304805500182404,-0.44304805500182404,-0.5953801410576297,-0.5953801410576297,-0.5953801410576297
2018-11-04,-1.9665169466134444,-1.9665169466134444,-1.9665169466134444,-1.8133317299445315,-1.8133317299445315,-1.8133317299445315,-1.922870398140846,-1.922870398140846,-1.922870398140846,-1.7431756591973977,-1.7431756591973977,-1.7431756591973977
2018-11-11,-1.1677310826870735,-1.1677310826870735,-1.1677310826870735,-1.2679387062311478,-1.2679387062311478,-1.2679387062311478,-1.3927150363278853,-1.3927150363278853,-1.3927150363278853,-1.1793314442198732,-1.1793314442198732,-1.1793314442198732
2018-11-18,-2.012139893416636,-2.012139893416636,-2.012139893416636,-2.1616435767671587,-2.1616435767671587,-2.1616435767671587,-2.107142460095194,-2.107142460095194,-2.107142460095194,-2.2155629867723725,-2.2155629867723725,-2.2155629867723725
2018-11-25,-1.8522766651968536,-1.8522766651968536,-1.8522766651968536,-1.7970020411607763,-1.7970020411607763,-1.7970020411607763,-1.8013418433748636,-1.8013418433748636,-1.8013418433748636,-1.7282997145011947,-1.7282997145011947,-1.7282997145011947
2018-12-02,-0.9650408505707464,-0.9650408505707464,-0.9650408505707464,-0.8333313499658818,-0.8333313499658818,-0.8333313499658818,-0.8380064019557155,-0.8380064019557155,-0.8380064019557155,-0.9572266890495318,-0.9572266890495318,-0.9572266890495318
2018-12-09,-1.2472738811893176,-1.2472738811893176,-1.2472738811893176,-1.2785192767601194,-1.2785192767601194,-1.2785192767601194,-1.2192220331222063,-1.2192220331222063,-1.2192220331222063,-1.3337057869726738,-1.3337057869726738,-1.3337057869726738
2018-12-16,-1.9417574111219589,-1.9417574111219589,-1.9417574111219589,-1.9575617083261834,-1.9575617083261834,-1.9575617083261834,-1.88683246026995,-1.88683246026995,-1.88683246026995,-1.9307294326518043,-1.9307294326518043,-1.9307294326518043
2018-12-23,-1.5998648958503714,-1.5998648958503714,-1.5998648958503714,-1.626789057086527,-1.626789057086527,-1.626789057086527,-1.5476232353656456,-1.5476232353656456,-1.5476232353656456,-1.5674373429321076,-1.5674373429321076,-1.5674373429321076
2018-12-30,-1.2064512280523436,-1.2064512280523436,-1.2064512280523436,-1.1199762409488905,-1.1199762409488905,-1.1199762409488905,-1.1558617679018348,-1.1558617679018348,-1.1558617679018348,-1.0796924421791687,-1.0796924421791687,-1.0796924421791687
2019-01-06,-0.5726323146376826,-0.5726323146376826,-0.5726323146376826,-0.5880644969543211,-0.5880644969543211,-0.5880644969543211,-0.5076922033840416,-0.5076922033840416,-0.5076922033840416,-0.5141408348399974,-0.5141408348399974,-0.5141408348399974
2019-01-13,-0.29354584840623255,-0.29354584840623255,-0.29354584840623255,-0.27702442098735225,-0.27702442098735225,-0.27702442098735225,-0.2209463973144196,-0.2209463973144196,-0.2209463973144196,-0.20338477895899842,-0.20338477895899842,-0.20338477895899842
2019-01-20,-0.2006171618319964,-0.2006171618319964,-0.2006171618319964,-0.0993512070140663,-0.0993512070140663,-0.0993512070140663,-0.11852444605035899,-0.11852444605035899,-0.11852444605035899,0.026418663584806965,0.026418663584806965,0.026418663584806965
2019-01-27,0.5178696054050952,0.5178696054050952,0.5178696054050952,0.2967435018825426,0.2967435018825426,0.2967435018825426,0.4813636538153097,0.4813636538153097,0.4813636538153097,0.3887125430039405,0.3887125430039405,0.3887125430039405
2019-02-03,0.2990949325851712,0.2990949325851712,0.2990949325851712,0.14547554175274977,0.14547554175274977,0.14547554175274977,0.3598562860951455,0.3598562860951455,0.3598562860951455,0.2675151195792838,0.2675151195792838,0.2675151195792838
2019-02-10,0.6319817233528352,0.6319817233528352,0.6319817233528352,0.868891821285891,0.868891821285891,0.868891821285891,0.7593786556503199,0.7593786556503199,0.7593786556503199,1.060003697379661,1.060003697379661,1.060003697379661
2019-02-17,1.3755644642273552,1.3755644642273552,1.3755644642273552,1.2199583565309613,1.2199583565309613,1.2199583565309613,1.3818039408211265,1.3818039408211265,1.3818039408211265,1.2496242777759914,1.2496242777759914,1.2496242777759914
2019-02-24,0.8169847667453564,0.8169847667453564,0.8169847667453564,0.6286611975183783,0.6286611975183783,0.6286611975183783,0.3589106660439284,0.3589106660439284,0.3589106660439284,0.37214111215446294,0.37214111215446294,0.37214111215446294
2019-03-03,-0.11367109587040802,-0.11367109587040802,-0.11367109587040802,0.06637049294168469,0.06637049294168469,0.06637049294168469,-0.014743787555356677,-0.014743787555356677,-0.014743787555356677,0.1357379495794401,0.1357379495794401,0.1357379495794401
2019-03-10,0.5497969330874402,0.5497969330874402,0.5497969330874402,0.6312387476773337,0.6312387476773337,0.6312387476773337,0.6670969353355343,0.6670969353355343,0.6670969353355343,0.6786765964375443,0.6786765964375443,0.6786765964375443
2019-03-17,1.026860744433477,1.026860744433477,1.026860744433477,0.8438518339406609,0.8438518339406609,0.8438518339406609,0.8138981970551314,0.8138981970551314,0.8138981970551314,0.794856023879608,0.794856023879608,0.794856023879608
2019-03-24,0.6142626540125394,0.6142626540125394,0.6142626540125394,0.37189802503010744,0.37189802503010744,0.37189802503010744,0.332097258602334,0.332097258602334,0.332097258602334,0.17723862825668213,0.17723862825668213,0.17723862825668213
2019-03-31,1.6200917552454204,1.6200917552454204,1.6200917552454204,1.6152925785435026,1.6152925785435026,1.6152925785435026,1.6468602347249939,1.6468602347249939,1.6468602347249939,1.7567521314835202,1.7567521314835202,1.7567521314835202
2019-04-07,1.626291974546971,1.626291974546971,1.626291974546971,1.7559805179844439,1.7559805179844439,1.7559805179844439,1.8454778625199908,1.8454778625199908,1.8454778625199908,1.878291756026339,1.878291756026339,1.878291756026339
2019-04-14,0.3327252344659102,0.3327252344659102,0.3327252344659102,0.4120816918460833,0.4120816918460833,0.4120816918460833,0.7097368677448704,0.7097368677448704,0.7097368677448704,0.56491016616848,0.56491016616848,0.56491016616848
2019-04-21,-0.7140274154827756,-0.7140274154827756,-0.7140274154827756,-1.1114165326525627,-1.1114165326525627,-1.1114165326525627,-0.7632842406974665,-0.7632842406974665,-0.7632842406974665,-0.9431982238706078,-0.9431982238706078,-0.9431982238706078
2019-04-28,-1.5981217126502483,-1.5981217126502483,-1.5981217126502483,-1.7411023860152035,-1.7411023860152035,-1.7411023860152035,-1.5738783964941447,-1.5738783964941447,-1.5738783964941447,-1.7573139230754882,-1.7573139230754882,-1.7573139230754882
2019-05-05,-2.1338598785447003,-2.1338598785447003,-2.1338598785447003,-2.397748680926708,-2.397748680926708,-2.397748680926708,-2.2249930739251074,-2.2249930739251074,-2.2249930739251074,-2.2912822135796134,-2.2912822135796134,-2.2912822135796134
2019-05-12,-1.2489327305447997,-1.2489327305447997,-1.2489327305447997,-1.292842675324682,-1.292842675324682,-1.292842675324682,-1.3081919912631104,-1.3081919912631104,-1.3081919912631104,-1.3793696921980714,-1.3793696921980714,-1.3793696921980714
2019-05-19,-1.6720900120452833,-1.6720900120452833,-1.6720900120452833,-1.6292070555965028,-1.6292070555965028,-1.6292070555965028,-1.5911742157457707,-1.5911742157457707,-1.5911742157457707,-1.4633360991520517,-1.4633360991520517,-1.4633360991520517
2019-05-26,-1.5692518181313473,-1.5692518181313473,-1.5692518181313473,-1.4802639853347843,-1.4802639853347843,-1.4802639853347843,-1.7366227007279817,-1.7366227007279817,-1.7366227007279817,-1.8431293616690856,-1.8431293616690856,-1.8431293616690856
2019-06-02,-1.6808436026915192,-1.6808436026915192,-1.6808436026915192,-1.667922122728229,-1.667922122728229,-1.667922122728229,-1.5825074212909565,-1.5825074212909565,-1.5825074212909565,-1.6141369853553693,-1.6141369853553693,-1.6141369853553693
2019-06-09,-1.1172017052857521,-1.1172017052857521,-1.1172017052857521,-1.0578691677572796,-1.0578691677572796,-1.0578691677572796,-1.0470398067160493,-1.0470398067160493,-1.0470398067160493,-1.0829828888539783,-1.0829828888539783,-1.0829828888539783
2019-06-16,-0.21901077592762574,-0.21901077592762574,-0.21901077592762574,-0.2793270520926465,-0.2793270520926465,-0.2793270520926465,-0.12222540330111066,-0.12222540330111066,-0.12222540330111066,-0.13966495370439033,-0.13966495370439033,-0.13966495370439033
2019-06-23,0.43206438238982153,0.43206438238982153,0.43206438238982153,0.4965865152979749,0.4965865152979749,0.4965865152979749,0.24676246171431246,0.24676246171431246,0.24676246171431246,0.24083635154957814,0.24083635154957814,0.24083635154957814
2019-06-30,0.04663212591720985,0.04663212591720985,0.04663212591720985,-0.07996381623019927,-0.07996381623019927,-0.07996381623019927,0.0023719291413206384,0.0023719291413206384,0.0023719291413206384,0.01606499294866969,0.01606499294866969,0.01606499294866969
2019-07-07,1.2981790219694904,1.2981790219694904,1.2981790219694904,1.399651146726303,1.399651146726303,1.399651146726303,1.432945728681467,1.432945728681467,1.432945728681467,1.3888534094232794,1.3888534094232794,1.3888534094232794
2019-07-14,0.8195430051695869,0.8195430051695869,0.8195430051695869,0.8282655407908803,0.8282655407908803,0.8282655407908803,0.850379902772035,0.850379902772035,0.850379902772035,0.8537728642742264,0.8537728642742264,0.8537728642742264
2019-07-21,0.630395403987095,0.630395403987095,0.630395403987095,0.6386566990556494,0.6386566990556494,0.6386566990556494,0.7212663884400495,0.7212663884400495,0.7212663884400495,0.5854813584799266,0.5854813584799266,0.5854813584799266
2019-07-28,-0.6972578962170686,-0.6972578962170686,-0.6972578962170686,-0.9471155854367644,-0.9471155854367644,-0.9471155854367644,-1.0772109697547432,-1.0772109697547432,-1.0772109697547432,-1.1527099190517642,-1.1527099190517642,-1.1527099190517642
2019-08-04,-1.2014302746435408,-1.2014302746435408,-1.2014302746435408,-1.2427045517755748,-1.2427045517755748,-1.2427045517755748,-1.026880756815245,-1.026880756815245,-1.026880756815245,-0.9561494980267791,-0.9561494980267791,-0.9561494980267791
2019-08-11,-1.3785988118363608,-1.3785988118363608,-1.3785988118363608,-1.580802247404629,-1.580802247404629,-1.580802247404629,-1.444152590710215,-1.444152590710215,-1.444152590710215,-1.4842224450803925,-1.4842224450803925,-1.4842224450803925
2019-08-18,-1.5791178201630311,-1.5791178201630311,-1.5791178201630311,-1.5690967188301965,-1.5690967188301965,-1.5690967188301965,-1.6260575867741942,-1.6260575867741942,-1.6260575867741942,-1.563341216998689,-1.563341216998689,-1.563341216998689
2019-08-25,-0.7953556480178531,-0.7953556480178531,-0.7953556480178531,-0.7630981748326708,-0.7630981748326708,-0.7630981748326708,-0.9417149633367482,-0.9417149633367482,-0.9417149633367482,-0.8570954782169339,-0.8570954782169339,-0.8570954782169339
2019-09-01,-0.5950275903037712,-0.5950275903037712,-0.5950275903037712,-0.60440739957921,-0.60440739957921,-0.60440739957921,-0.5800872921979454,-0.5800872921979454,-0.5800872921979454,-0.5110345810682967,-0.5110345810682967,-0.5110345810682967
2019-09-08,0.3832336245434069,0.3832336245434069,0.3832336245434069,0.2685194211712778,0.2685194211712778,0.2685194211712778,0.06408796639012253,0.06408796639012253,0.06408796639012253,-0.015957638003957695,-0.015957638003957695,-0.015957638003957695
2019-09-15,0.661672642602494,0.661672642602494,0.661672642602494,0.5562001724530397,0.5562001724530397,0.5562001724530397,0.48647594718938153,0.48647594718938153,0.48647594718938153,0.4668047594877844,0.4668047594877844,0.4668047594877844
2019-09-22,-0.19661953876412575,-0.19661953876412575,-0.19661953876412575,-0.022571815025363956,-0.022571815025363956,-0.022571815025363956,0.02384298920502946,0.02384298920502946,0.02384298920502946,0.18106626748741753,0.18106626748741753,0.18106626748741753
2019-09-29,-0.045572955041005635,-0.045572955041005635,-0.045572955041005635,-0.16240525293271238,-0.16240525293271238,-0.16240525293271238,-0.10425679843872235,-0.10425679843872235,-0.10425679843872235,-0.0995275122668141,-0.0995275122668141,-0.0995275122668141
2019-10-06,0.32394454901636444,0.32394454901636444,0.32394454901636444,0.638129865044258,0.638129865044258,0.638129865044258,0.5862355054384581,0.5862355054384581,0.5862355054384581,0.8905857031358725,0.8905857031358725,0.8905857031358725
2019-10-13,0.655254205556649,0.655254205556649,0.655254205556649,0.885154893973961,0.885154893973961,0.885154893973961,0.9221639958325994,0.9221639958325994,0.9221639958325994,1.091685623185185,1.091685623185185,1.091685623185185
2019-10-20,1.7023505010109858,1.7023505010109858,1.7023505010109858,1.656763448970967,1.656763448970967,1.656763448970967,1.7152080756664734,1.7152080756664734,1.7152080756664734,1.668067771698908,1.668067771698908,1.668067771698908
2019-10-27,1.473239777659308,1.473239777659308,1.473239777659308,1.788995948835678,1.788995948835678,1.788995948835678,1.4986807652074579,1.4986807652074579,1.4986807652074579,1.855099231451184,1.855099231451184,1.855099231451184
2019-11-03,0.8564755662839798,0.8564755662839798,0.8564755662839798,1.13658497000957,1.13658497000957,1.13658497000957,1.0611205352175834,1.0611205352175834,1.0611205352175834,1.0881187631759426,1.0881187631759426,1.0881187631759426
2019-11-10,0.5949964502802892,0.5949964502802892,0.5949964502802892,0.6847865867618664,0.6847865867618664,0.6847865867618664,0.7906611050505301,0.7906611050505301,0.7906611050505301,0.6016924255065246,0.6016924255065246,0.6016924255065246
2019-11-17,0.6782504423488073,0.6782504423488073,0.6782504423488073,0.3469589471274546,0.3469589471274546,0.3469589471274546,0.5947617401481048,0.5947617401481048,0.5947617401481048,0.30932837457190393,0.30932837457190393,0.30932837457190393
2019-11-24,-0.3664010082505489,-0.3664010082505489,-0.3664010082505489,-0.6581566734533018,-0.6581566734533018,-0.6581566734533018,-0.6699409579523032,-0.6699409579523032,-0.6699409579523032,-0.8718683450340534,-0.8718683450340534,-0.8718683450340534
2019-12-01,-0.1877669040496874,-0.1877669040496874,-0.1877669040496874,-0.13950694043557213,-0.13950694043557213,-0.13950694043557213,-0.06182605362342846,-0.06182605362342846,-0.06182605362342846,-0.13844989052324128,-0.13844989052324128,-0.13844989052324128
2019-12-08,-0.3787739628954758,-0.3787739628954758,-0.3787739628954758,0.9579288724113202,0.9579288724113202,0.9579288724113202,-0.058199567427515884,-0.058199567427515884,-0.058199567427515884,0.7959123667499175,0.7959123667499175,0.7959123667499175
2019-12-15,1.7948977364761518,1.7948977364761518,1.7948977364761518,1.4110319284345976,1.4110319284345976,1.4110319284345976,1.9459958568987132,1.9459958568987132,1.9459958568987132,1.532850938286651,1.532850938286651,1.532850938286651
2019-12-22,2.519678463371937,2.519678463371937,2.519678463371937,2.133799941629359,2.133799941629359,2.133799941629359,2.3790302354401867,2.3790302354401867,2.3790302354401867,2.04784987945608,2.04784987945608,2.04784987945608
2019-12-29,1.6164923327298544,1.6164923327298544,1.6164923327298544,1.7495094163713918,1.7495094163713918,1.7495094163713918,1.761742301677558,1.761742301677558,1.761742301677558,1.5713613733372978,1.5713613733372978,1.5713613733372978
