Date,First Trust Global Tactical Commodity Strategy_Open_average,First Trust Global Tactical Commodity Strategy_Open_max,First Trust Global Tactical Commodity Strategy_High_average,First Trust Global Tactical Commodity Strategy_High_max,First Trust Global Tactical Commodity Strategy_Low_average,First Trust Global Tactical Commodity Strategy_Low_max,First Trust Global Tactical Commodity Strategy_Close_average,First Trust Global Tactical Commodity Strategy_Close_max
2017-05-21,-0.6245175085268724,-0.6245175085268724,-0.7646368921380844,-0.7646368921380844,-0.489408784232404,-0.489408784232404,-0.42549356627252155,-0.42549356627252155
2017-05-28,-1.227310027371189,-1.227310027371189,-1.20955808900882,-1.20955808900882,-1.0613372610104703,-1.0613372610104703,-1.0008213232508731,-1.0008213232508731
2017-06-04,-1.4771678301272437,-1.4771678301272437,-1.5171133109980572,-1.5171133109980572,-1.7992269186592487,-1.7992269186592487,-1.848255578089168,-1.848255578089168
2017-06-11,-2.1633695962420916,-2.1633695962420916,-2.2557302965854773,-2.2557302965854773,-2.2525458662536875,-2.2525458662536875,-2.3347774360622706,-2.3347774360622706
2017-06-18,-2.0550839405242454,-2.0550839405242454,-2.0515725724663083,-2.0515725724663083,-2.0803665226939807,-2.0803665226939807,-1.8900473840818874,-1.8900473840818874
2017-06-25,-0.5338509389277621,-0.5338509389277621,-0.5987198074137847,-0.5987198074137847,-0.4424754972539839,-0.4424754972539839,-0.4527297165897597,-0.4527297165897597
2017-07-02,-1.3147173765402222,-1.3147173765402222,-1.2829246476805718,-1.2829246476805718,-1.189074513511107,-1.189074513511107,-1.2372434312159424,-1.2372434312159424
2017-07-09,0.048662220441590916,0.048662220441590916,-0.09480012542336538,-0.09480012542336538,-0.002141375081254221,-0.002141375081254221,-0.07628584685002354,-0.07628584685002354
2017-07-16,-0.1827001436988682,-0.1827001436988682,-0.3341481260788851,-0.3341481260788851,-0.23790545713645914,-0.23790545713645914,-0.306521325698696,-0.306521325698696
2017-07-23,0.9140034448159848,0.9140034448159848,0.9896358526352129,0.9896358526352129,0.9601949981723716,0.9601949981723716,1.110602166994581,1.110602166994581
2017-07-30,0.32255256026507856,0.32255256026507856,0.4594538894119506,0.4594538894119506,0.47102521070204534,0.47102521070204534,0.6381846423826626,0.6381846423826626
2017-08-06,0.6505199838365084,0.6505199838365084,0.5997601104641372,0.5997601104641372,0.5255236461726841,0.5255236461726841,0.39849270854821467,0.39849270854821467
2017-08-13,0.24219393314278187,0.24219393314278187,0.3612177158720229,0.3612177158720229,0.38122015833625067,0.38122015833625067,0.3191207218149409,0.3191207218149409
2017-08-20,0.48089896036646024,0.48089896036646024,0.9011937551898304,0.9011937551898304,0.6403638202557493,0.6403638202557493,0.9928495280822809,0.9928495280822809
2017-08-27,1.7998204087183851,1.7998204087183851,1.8963784438890183,1.8963784438890183,1.7580355923319462,1.7580355923319462,1.904769382760104,1.904769382760104
2017-09-03,1.7266445964662511,1.7266445964662511,1.5841039063198332,1.5841039063198332,1.506962859500139,1.506962859500139,1.4466419526128451,1.4466419526128451
2017-09-10,1.1299282599722658,1.1299282599722658,1.139810007747899,1.139810007747899,1.2717637603745822,1.2717637603745822,1.2559920547731753,1.2559920547731753
2017-09-17,0.5619514869490154,0.5619514869490154,0.9930712965196455,0.9930712965196455,0.7413671220349742,0.7413671220349742,1.0686503979734732,1.0686503979734732
2017-09-24,-0.03211358322531451,-0.03211358322531451,-0.2507972545688253,-0.2507972545688253,-0.20328279602502167,-0.20328279602502167,-0.3511286316046437,-0.3511286316046437
2017-10-01,-0.026186427398690086,-0.026186427398690086,-0.2761340360830072,-0.2761340360830072,-0.0509448253857382,-0.0509448253857382,-0.1656652808511986,-0.1656652808511986
2017-10-08,1.8794422098932526,1.8794422098932526,1.7318086686279,1.7318086686279,1.8568016650062709,1.8568016650062709,1.6017939791185694,1.6017939791185694
2017-10-15,0.9346709082744086,0.9346709082744086,0.783848910797191,0.783848910797191,1.025603805537823,1.025603805537823,0.8636509988778557,0.8636509988778557
2017-10-22,1.394267473276158,1.394267473276158,1.2792653372279281,1.2792653372279281,1.4693409213793311,1.4693409213793311,1.3733071495412732,1.3733071495412732
2017-10-29,1.747941708492414,1.747941708492414,2.241830191211849,2.241830191211849,1.940351693387052,1.940351693387052,2.2755268928558756,2.2755268928558756
2017-11-05,1.7087629256724088,1.7087629256724088,1.5856558224179595,1.5856558224179595,1.7771762539674487,1.7771762539674487,1.5304332544123178,1.5304332544123178
2017-11-12,0.7766078688803421,0.7766078688803421,0.517737723898285,0.517737723898285,0.616499857167211,0.616499857167211,0.5226122761389655,0.5226122761389655
2017-11-19,1.0974875841994995,1.0974875841994995,0.9728796289245838,0.9728796289245838,1.1548091644396943,1.1548091644396943,0.9972129688665949,0.9972129688665949
2017-11-26,0.25443000176099617,0.25443000176099617,0.05301141290387968,0.05301141290387968,0.12356852504150874,0.12356852504150874,-0.10214468699205725,-0.10214468699205725
2017-12-03,-1.0262248423255964,-1.0262248423255964,-0.9247320805976743,-0.9247320805976743,-0.916711923434145,-0.916711923434145,-0.9579964805447335,-0.9579964805447335
2017-12-10,-0.8163030488511337,-0.8163030488511337,-0.6885633827877043,-0.6885633827877043,-0.6848785817643855,-0.6848785817643855,-0.7591630721824677,-0.7591630721824677
2017-12-17,-0.7792865001991972,-0.7792865001991972,-0.6611729425572445,-0.6611729425572445,-0.7228142889436862,-0.7228142889436862,-0.5677231385945596,-0.5677231385945596
2017-12-24,0.5712183936459577,0.5712183936459577,0.6827162460907563,0.6827162460907563,0.603245324539572,0.603245324539572,0.6127555276542472,0.6127555276542472
2017-12-31,0.8006518916727446,0.8006518916727446,0.6335834932191098,0.6335834932191098,0.867628543659867,0.867628543659867,0.7711780128791865,0.7711780128791865
2018-01-07,1.1702538572920118,1.1702538572920118,1.0474128332734718,1.0474128332734718,0.9085148865052765,0.9085148865052765,1.1051658984388233,1.1051658984388233
2018-01-14,1.0882250843470933,1.0882250843470933,0.8697538144261318,0.8697538144261318,1.0879565663758375,1.0879565663758375,0.9470919832043355,0.9470919832043355
2018-01-21,1.6438695423738252,1.6438695423738252,1.4242378915562952,1.4242378915562952,1.455382384479034,1.455382384479034,1.1802430756780595,1.1802430756780595
2018-01-28,0.8313269190672028,0.8313269190672028,0.7849745959628069,0.7849745959628069,0.3853266626734081,0.3853266626734081,0.30341881892180966,0.30341881892180966
2018-02-04,-1.049691738042103,-1.049691738042103,-1.01580538266255,-1.01580538266255,-0.9799678453326098,-0.9799678453326098,-1.101496166850293,-1.101496166850293
2018-02-11,0.4329569693374747,0.4329569693374747,0.4513788112780085,0.4513788112780085,0.5523385204566785,0.5523385204566785,0.44551525845821727,0.44551525845821727
2018-02-18,0.904163496273917,0.904163496273917,1.1886827893833336,1.1886827893833336,1.2025961157158453,1.2025961157158453,1.337430231740384,1.337430231740384
2018-02-25,0.07453568375761623,0.07453568375761623,0.5863430667076815,0.5863430667076815,0.26555824499228514,0.26555824499228514,0.6665804403980474,0.6665804403980474
2018-03-04,0.03341683768241418,0.03341683768241418,-0.14243851454737783,-0.14243851454737783,-0.11121695525216928,-0.11121695525216928,0.03411944148278925,0.03411944148278925
2018-03-11,-0.5368415416009651,-0.5368415416009651,-0.6306381946377729,-0.6306381946377729,-0.7246400942050099,-0.7246400942050099,-0.8770247743346778,-0.8770247743346778
2018-03-18,0.25174377065300296,0.25174377065300296,0.0839761646489036,0.0839761646489036,0.3123536421518543,0.3123536421518543,0.08943920212689066,0.08943920212689066
2018-03-25,0.14981116233560218,0.14981116233560218,0.09150978349077545,0.09150978349077545,0.030036406006553835,0.030036406006553835,-0.2262461975539208,-0.2262461975539208
2018-04-01,-2.592553404147898,-2.592553404147898,0.27136686757125333,0.27136686757125333,-2.5988787840647243,-2.5988787840647243,0.22903015969601495,0.22903015969601495
2018-04-08,1.2734399874779858,1.2734399874779858,1.4412685338728894,1.4412685338728894,1.1840613546714465,1.1840613546714465,1.2572951107250268,1.2572951107250268
2018-04-15,0.9814260938465563,0.9814260938465563,1.3685640563397137,1.3685640563397137,1.263900652578287,1.263900652578287,1.5997911931457722,1.5997911931457722
2018-04-22,1.1428204029540565,1.1428204029540565,1.4722886213834099,1.4722886213834099,1.3514439631142265,1.3514439631142265,1.4678186864971623,1.4678186864971623
2018-04-29,1.4649967472245602,1.4649967472245602,1.629648368777817,1.629648368777817,1.3019505355835097,1.3019505355835097,1.4079067459005343,1.4079067459005343
2018-05-06,1.2913607564442546,1.2913607564442546,1.6795730172781,1.6795730172781,1.4500845675836376,1.4500845675836376,1.763632614803885,1.763632614803885
2018-05-13,1.6373397413766504,1.6373397413766504,1.9314235267541848,1.9314235267541848,1.4554153372896534,1.4554153372896534,1.8185844419516244,1.8185844419516244
2018-05-20,1.115502003927317,1.115502003927317,1.319521433669005,1.319521433669005,1.2078848832104792,1.2078848832104792,1.4488418602481834,1.4488418602481834
2018-05-27,0.7045581191795156,0.7045581191795156,0.6618369406183334,0.6618369406183334,0.4899075177676427,0.4899075177676427,0.38645185379407576,0.38645185379407576
2018-06-03,0.5997401500581071,0.5997401500581071,0.5474994774445162,0.5474994774445162,0.5772723830782883,0.5772723830782883,0.5554213668824045,0.5554213668824045
2018-06-10,-0.6447720286786742,-0.6447720286786742,-1.2513929028485804,-1.2513929028485804,-0.6099983018933608,-0.6099983018933608,-1.0366509014689722,-1.0366509014689722
2018-06-17,-1.1576387390567817,-1.1576387390567817,-2.0143229498675566,-2.0143229498675566,-1.2252186879781812,-1.2252186879781812,-1.973784538865198,-1.973784538865198
2018-06-24,-1.0422345893807137,-1.0422345893807137,-1.7299629400566139,-1.7299629400566139,-1.2527604302868407,-1.2527604302868407,-1.8167729864012476,-1.8167729864012476
2018-07-01,-1.5294108261342825,-1.5294108261342825,-1.5813660866716968,-1.5813660866716968,-1.5379605046519718,-1.5379605046519718,-1.5121801107867041,-1.5121801107867041
2018-07-08,-2.0892574142064717,-2.0892574142064717,-2.1036967619228704,-2.1036967619228704,-2.0945820600013416,-2.0945820600013416,-2.12370891016006,-2.12370891016006
2018-07-15,-1.6938303250655693,-1.6938303250655693,-1.6779194802626463,-1.6779194802626463,-1.6617235876858052,-1.6617235876858052,-1.6374835889342894,-1.6374835889342894
2018-07-22,-1.1942838995746832,-1.1942838995746832,-1.1148182914496838,-1.1148182914496838,-1.0714154900699286,-1.0714154900699286,-1.116466056288794,-1.116466056288794
2018-07-29,-1.134293360699409,-1.134293360699409,-1.115708943226143,-1.115708943226143,-1.0617926792058248,-1.0617926792058248,-1.0720963511761772,-1.0720963511761772
2018-08-05,-1.2793464570116673,-1.2793464570116673,-1.2998882587249925,-1.2998882587249925,-1.4412407882005975,-1.4412407882005975,-1.3442789579326468,-1.3442789579326468
2018-08-12,-1.3299322706821588,-1.3299322706821588,-1.3446605824322493,-1.3446605824322493,-1.2910869086424148,-1.2910869086424148,-1.2804965080981319,-1.2804965080981319
2018-08-19,-1.1099623184149336,-1.1099623184149336,-1.0412475995162975,-1.0412475995162975,-1.098109240376762,-1.098109240376762,-0.9921211590837666,-0.9921211590837666
2018-08-26,-1.0419721854017525,-1.0419721854017525,-0.9907917218857566,-0.9907917218857566,-0.9757860312415293,-0.9757860312415293,-0.991951177094837,-0.991951177094837
2018-09-02,-1.2874852959655678,-1.2874852959655678,-1.170152834626297,-1.170152834626297,-1.1520656764724488,-1.1520656764724488,-1.1366876216152508,-1.1366876216152508
2018-09-09,-1.2226148035381148,-1.2226148035381148,-1.1934025203743681,-1.1934025203743681,-1.1975993057796845,-1.1975993057796845,-1.3614565960968361,-1.3614565960968361
2018-09-16,-0.04923564152794649,-0.04923564152794649,-0.10634377680175983,-0.10634377680175983,0.04197899665552856,0.04197899665552856,-0.05945615795770191,-0.05945615795770191
2018-09-23,0.23666439330799952,0.23666439330799952,0.8518302518535222,0.8518302518535222,0.42910908783463414,0.42910908783463414,0.9012301118110875,0.9012301118110875
2018-09-30,1.3331317393744668,1.3331317393744668,1.3860277208316278,1.3860277208316278,1.459338962337216,1.459338962337216,1.4812914944412927,1.4812914944412927
2018-10-07,1.3689177672896014,1.3689177672896014,1.3138382016644217,1.3138382016644217,1.3662501215221121,1.3662501215221121,1.3628726956047317,1.3628726956047317
2018-10-14,0.2986312319008724,0.2986312319008724,0.463589855001549,0.463589855001549,0.41099294062612696,0.41099294062612696,0.4806967595389908,0.4806967595389908
2018-10-21,0.2079402077905866,0.2079402077905866,-0.04995594065820835,-0.04995594065820835,-0.2858493312358151,-0.2858493312358151,-0.4418904057598902,-0.4418904057598902
2018-10-28,-0.6432968780854408,-0.6432968780854408,-0.7290636065058342,-0.7290636065058342,-0.7230394035423461,-0.7230394035423461,-0.8655290370625335,-0.8655290370625335
2018-11-04,-1.857655230305224,-1.857655230305224,-1.7864740025262418,-1.7864740025262418,-1.8818167113383817,-1.8818167113383817,-1.8623948744867862,-1.8623948744867862
2018-11-11,-1.378373934325864,-1.378373934325864,-1.2431884070403654,-1.2431884070403654,-1.1962348193799668,-1.1962348193799668,-1.0805397602772242,-1.0805397602772242
2018-11-18,-2.1325718263370432,-2.1325718263370432,-2.210981902593448,-2.210981902593448,-2.247071054035372,-2.247071054035372,-2.185367395775762,-2.185367395775762
2018-11-25,-1.3167040811260842,-1.3167040811260842,-1.3298161668165354,-1.3298161668165354,-1.3137101235180262,-1.3137101235180262,-1.2215530320990573,-1.2215530320990573
2018-12-02,-1.129787016241975,-1.129787016241975,-1.1989367759446445,-1.1989367759446445,-1.27392758029192,-1.27392758029192,-1.284640886552478,-1.284640886552478
2018-12-09,-1.4229640620345865,-1.4229640620345865,-1.3481161958930208,-1.3481161958930208,-1.4284247814619258,-1.4284247814619258,-1.4173897752984097,-1.4173897752984097
2018-12-16,-2.0795705820256414,-2.0795705820256414,-1.9688525897395546,-1.9688525897395546,-1.8986365233319689,-1.8986365233319689,-1.8271540800036399,-1.8271540800036399
2018-12-23,-1.5140476641503864,-1.5140476641503864,-1.5685118041403727,-1.5685118041403727,-1.5891370744210622,-1.5891370744210622,-1.5341351571517152,-1.5341351571517152
2018-12-30,-0.9448046959290057,-0.9448046959290057,-0.9390134792629503,-0.9390134792629503,-0.8785125112171984,-0.8785125112171984,-0.881274921618691,-0.881274921618691
2019-01-06,-0.5972341507095438,-0.5972341507095438,-0.6674177531921943,-0.6674177531921943,-0.6126133516302097,-0.6126133516302097,-0.6746316809818704,-0.6746316809818704
2019-01-13,-0.3814092795777586,-0.3814092795777586,-0.2837182508173744,-0.2837182508173744,-0.17599829675212955,-0.17599829675212955,-0.13370779483453343,-0.13370779483453343
2019-01-20,-0.1692604116944185,-0.1692604116944185,-0.27016501755662026,-0.27016501755662026,-0.07577907384240908,-0.07577907384240908,-0.1131869300883328,-0.1131869300883328
2019-01-27,0.3100429071806464,0.3100429071806464,0.40947565481229536,0.40947565481229536,0.44771565031747956,0.44771565031747956,0.6459918588795591,0.6459918588795591
2019-02-03,0.06291073304054115,0.06291073304054115,-0.06622581101349594,-0.06622581101349594,0.07992877116123559,0.07992877116123559,0.059988011247275354,0.059988011247275354
2019-02-10,0.5564002018889312,0.5564002018889312,0.9309809905661853,0.9309809905661853,0.8697542278758655,0.8697542278758655,1.1607871420368172,1.1607871420368172
2019-02-17,1.396812764712271,1.396812764712271,1.2673002356817593,1.2673002356817593,1.0589874296576438,1.0589874296576438,0.915683579391074,0.915683579391074
2019-02-24,0.6182904544167215,0.6182904544167215,0.48718598393094303,0.48718598393094303,0.5510214007966333,0.5510214007966333,0.4281692532627982,0.4281692532627982
2019-03-03,0.3833808808056173,0.3833808808056173,0.23853120518368673,0.23853120518368673,0.3401087769614978,0.3401087769614978,0.18290250621509072,0.18290250621509072
2019-03-10,0.8996594583611094,0.8996594583611094,0.7916443031122506,0.7916443031122506,0.9583741146899685,0.9583741146899685,0.8728020401014005,0.8728020401014005
2019-03-17,1.0108594313218842,1.0108594313218842,1.0031488476692831,1.0031488476692831,0.9964862060605425,0.9964862060605425,1.1212723909799653,1.1212723909799653
2019-03-24,0.3366397746559177,0.3366397746559177,0.5527196230188232,0.5527196230188232,0.814392495570444,0.814392495570444,0.6485097882339124,0.6485097882339124
2019-03-31,1.9693458949501352,1.9693458949501352,1.7833167691569152,1.7833167691569152,2.1376774236970633,2.1376774236970633,1.9452336998504198,1.9452336998504198
2019-04-07,1.3990005379624444,1.3990005379624444,1.2758738470700133,1.2758738470700133,1.6159651244943605,1.6159651244943605,1.3802453862512698,1.3802453862512698
2019-04-14,0.5029454007074099,0.5029454007074099,1.0411393073962747,1.0411393073962747,0.9236668372057233,0.9236668372057233,0.6910947404650931,0.6910947404650931
2019-04-21,-1.1516253295671388,-1.1516253295671388,-1.0810032863873655,-1.0810032863873655,-0.8826505268945892,-0.8826505268945892,-1.138908737025056,-1.138908737025056
2019-04-28,-2.2763235915761646,-2.2763235915761646,-1.9268805669012055,-1.9268805669012055,-2.12557906174403,-2.12557906174403,-1.624451519596567,-1.624451519596567
2019-05-05,-1.8803572143642178,-1.8803572143642178,-2.219054405612135,-2.219054405612135,-2.3309970820106733,-2.3309970820106733,-2.410664412250076,-2.410664412250076
2019-05-12,-1.2029295036168883,-1.2029295036168883,-1.1879578237020134,-1.1879578237020134,-0.9943948554937543,-0.9943948554937543,-1.0330922435876086,-1.0330922435876086
2019-05-19,-1.6208254232356327,-1.6208254232356327,-1.6177335858312922,-1.6177335858312922,-1.393774960384165,-1.393774960384165,-1.3424643013136668,-1.3424643013136668
2019-05-26,-1.5738187483544965,-1.5738187483544965,-1.6759878441822396,-1.6759878441822396,-1.629322587902375,-1.629322587902375,-1.742182180149481,-1.742182180149481
