Date,WisdomTree Barclays Interest Rate Hedge US Aggrega_Open_average,WisdomTree Barclays Interest Rate Hedge US Aggrega_Open_max,WisdomTree Barclays Interest Rate Hedge US Aggrega_High_average,WisdomTree Barclays Interest Rate Hedge US Aggrega_High_max,WisdomTree Barclays Interest Rate Hedge US Aggrega_Low_average,WisdomTree Barclays Interest Rate Hedge US Aggrega_Low_max,WisdomTree Barclays Interest Rate Hedge US Aggrega_Close_average,WisdomTree Barclays Interest Rate Hedge US Aggrega_Close_max
2016-06-26,-0.5965683007590399,-0.5965683007590399,-0.8697952457318783,-0.8697952457318783,-0.6881474545254705,-0.6881474545254705,-0.8996682290317283,-0.8996682290317283
2016-07-03,-2.027088648940153,-2.027088648940153,0.1339246671022955,0.1339246671022955,-2.0761409821169026,-2.0761409821169026,0.6506155279004262,0.6506155279004262
2016-07-10,0.28922026016624364,0.28922026016624364,0.036552311213919074,0.036552311213919074,0.6030383639534782,0.6030383639534782,0.48193031253831475,0.48193031253831475
2016-07-17,0.5209181506900051,0.5209181506900051,0.3851025805377345,0.3851025805377345,-0.2419171021523758,-0.2419171021523758,0.3015042948964333,0.3015042948964333
2016-07-24,0.06448753028944072,0.06448753028944072,-0.360180135112612,-0.360180135112612,0.4931232141346106,0.4931232141346106,0.19019608723453515,0.19019608723453515
2016-07-31,-0.2263566952606063,-0.2263566952606063,-0.8248077462600912,-0.8248077462600912,0.1253618972228426,0.1253618972228426,-0.4356662452101494,-0.4356662452101494
2016-08-07,0.3288758313170413,0.3288758313170413,0.05591049681151094,0.05591049681151094,0.31899569875781436,0.31899569875781436,-0.17203851324800778,-0.17203851324800778
2016-08-14,0.8692913816996004,0.8692913816996004,1.5344054647802388,1.5344054647802388,0.5359970562345782,0.5359970562345782,1.7423584900230873,1.7423584900230873
2016-08-21,0.6726479821102824,0.6726479821102824,0.5515093112707441,0.5515093112707441,0.2669845420187322,0.2669845420187322,0.7513920988224488,0.7513920988224488
2016-08-28,1.37253374278439,1.37253374278439,1.741928019004912,1.741928019004912,0.8676672786378788,0.8676672786378788,0.37924553072255,0.37924553072255
2016-09-04,0.7953258374575483,0.7953258374575483,0.7829646752619536,0.7829646752619536,1.3588163570718392,1.3588163570718392,1.1266763986053234,1.1266763986053234
2016-09-11,0.05061884636015158,0.05061884636015158,-0.5712890691615145,-0.5712890691615145,0.4644095618174226,0.4644095618174226,-0.13916922010012883,-0.13916922010012883
2016-09-18,0.26368758744369886,0.26368758744369886,-0.047177373996442284,-0.047177373996442284,0.2575409273421629,0.2575409273421629,-0.4495955799008308,-0.4495955799008308
2016-09-25,0.6148256360309131,0.6148256360309131,0.7270841250070251,0.7270841250070251,0.32973504069846526,0.32973504069846526,-0.44908871313906173,-0.44908871313906173
2016-10-02,1.2039402379400213,1.2039402379400213,2.3124215548410354,2.3124215548410354,2.0755502866507904,2.0755502866507904,2.6383814398666803,2.6383814398666803
2016-10-09,0.17074797272163025,0.17074797272163025,0.9316234830373031,0.9316234830373031,1.072206076552086,1.072206076552086,1.247336686705148,1.247336686705148
2016-10-16,0.08563142407214815,0.08563142407214815,0.3979913699700143,0.3979913699700143,0.10560500157129338,0.10560500157129338,-0.2675227064751526,-0.2675227064751526
2016-10-23,0.4890365519197957,0.4890365519197957,0.17341407953739757,0.17341407953739757,1.2568060460779384,1.2568060460779384,0.5626968570082834,0.5626968570082834
2016-10-30,0.0,0.0,-0.3692945461665928,-0.3692945461665928,0.8272964689385728,0.8272964689385728,0.1345620016920905,0.1345620016920905
2016-11-06,-0.34950594107546545,-0.34950594107546545,-0.19435776386442302,-0.19435776386442302,0.512714883255707,0.512714883255707,0.1685377256230829,0.1685377256230829
2016-11-13,-0.5704533748052171,-0.5704533748052171,0.18119530166670486,0.18119530166670486,-0.8848466533606568,-0.8848466533606568,0.5623804116257699,0.5623804116257699
2016-11-20,1.1754087885692472,1.1754087885692472,0.44871597589343437,0.44871597589343437,-0.8279968977773674,-0.8279968977773674,-0.8858561646306576,-0.8858561646306576
2016-11-27,2.204961129289573,2.204961129289573,1.5328405227137891,1.5328405227137891,2.174125382399207,2.174125382399207,1.5530499220983327,1.5530499220983327
2016-12-04,1.2820033068466954,1.2820033068466954,0.5243679609598806,0.5243679609598806,1.0098645133237343,1.0098645133237343,0.6873034628055368,0.6873034628055368
2016-12-11,1.6966039074466626,1.6966039074466626,0.9306142100347744,0.9306142100347744,1.6636214251717436,1.6636214251717436,0.9824117660187588,0.9824117660187588
2016-12-18,-0.21530302211895633,-0.21530302211895633,0.025402908809043473,0.025402908809043473,0.2771799245850452,0.2771799245850452,0.3435707225508901,0.3435707225508901
2016-12-25,2.101933994044184,2.101933994044184,2.186506086624188,2.186506086624188,0.827345189347496,0.827345189347496,1.8066539511825008,1.8066539511825008
2017-01-01,1.7378626371922126,1.7378626371922126,1.413632333950412,1.413632333950412,0.7948456112106385,0.7948456112106385,0.8827780785594366,0.8827780785594366
2017-01-08,1.6495733930696952,1.6495733930696952,1.8655897251133307,1.8655897251133307,1.616181745763892,1.616181745763892,1.7649768245799957,1.7649768245799957
2017-01-15,-0.02930481309345946,-0.02930481309345946,-0.3063745948554409,-0.3063745948554409,-0.09464083428814112,-0.09464083428814112,-0.5658247649168558,-0.5658247649168558
2017-01-22,-0.791229953523243,-0.791229953523243,0.5969378875804395,0.5969378875804395,-0.25868494705434175,-0.25868494705434175,0.4491558189279191,0.4491558189279191
2017-01-29,0.889940021382135,0.889940021382135,0.48349377841524804,0.48349377841524804,-0.051059784921457,-0.051059784921457,-0.6355173255307693,-0.6355173255307693
2017-02-05,0.39298990131370193,0.39298990131370193,0.2881718722628148,0.2881718722628148,0.2864722568160086,0.2864722568160086,-0.35993701653268306,-0.35993701653268306
2017-02-12,-0.8898943441081358,-0.8898943441081358,-1.267077505277811,-1.267077505277811,-0.047747541783297286,-0.047747541783297286,-0.5115110018820297,-0.5115110018820297
2017-02-19,-0.7102898970261401,-0.7102898970261401,-1.0850663719230167,-1.0850663719230167,-0.04445908358994614,-0.04445908358994614,-0.6218827503309998,-0.6218827503309998
2017-02-26,0.9964685047666686,0.9964685047666686,0.8348694065509297,0.8348694065509297,0.20365489370267617,0.20365489370267617,-0.05374799618798255,-0.05374799618798255
2017-03-05,0.5424127031413459,0.5424127031413459,1.0155171627653128,1.0155171627653128,1.3379221426168646,1.3379221426168646,1.210515529242869,1.210515529242869
2017-03-12,0.16182810289702637,0.16182810289702637,-0.2221236165124766,-0.2221236165124766,1.1941784413440044,1.1941784413440044,0.2889759283813616,0.2889759283813616
2017-03-19,-0.14921747177921704,-0.14921747177921704,-0.4845680884929704,-0.4845680884929704,0.5097304025858399,0.5097304025858399,-0.3117385183302123,-0.3117385183302123
2017-03-26,-0.3639977801895318,-0.3639977801895318,-0.7301355262180038,-0.7301355262180038,-0.09267825501555862,-0.09267825501555862,-0.5284377040196436,-0.5284377040196436
2017-04-02,-0.5663646117882315,-0.5663646117882315,-0.6252926969855337,-0.6252926969855337,-0.09267825501555862,-0.09267825501555862,-0.028478949487906233,-0.028478949487906233
2017-04-09,-1.0025984996359754,-1.0025984996359754,-0.9301023421970385,-0.9301023421970385,-0.7651176547410972,-0.7651176547410972,-0.8254514655500758,-0.8254514655500758
2017-04-16,-1.3183364301390652,-1.3183364301390652,-1.5445262961405706,-1.5445262961405706,-2.157335982304661,-2.157335982304661,-1.3863654425226941,-1.3863654425226941
2017-04-23,-1.5468480780298766,-1.5468480780298766,-1.1310625261103748,-1.1310625261103748,-1.8375555603441978,-1.8375555603441978,-1.6056373956278231,-1.6056373956278231
2017-04-30,1.005445142171455,1.005445142171455,0.6282020633275903,0.6282020633275903,0.576941005441563,0.576941005441563,0.9649012813540456,0.9649012813540456
2017-05-07,1.4031863877742823,1.4031863877742823,1.3919753466902631,1.3919753466902631,0.17186043384423463,0.17186043384423463,1.1846946479820797,1.1846946479820797
2017-05-14,-0.4764879053889137,-0.4764879053889137,-0.22493013808051876,-0.22493013808051876,0.2626128657194845,0.2626128657194845,0.21244371597261444,0.21244371597261444
2017-05-21,-1.8209972598455155,-1.8209972598455155,-1.4058987622553223,-1.4058987622553223,-1.5117354694372769,-1.5117354694372769,-1.0294614421668227,-1.0294614421668227
2017-05-28,-1.3885970175656757,-1.3885970175656757,-1.4288995299080185,-1.4288995299080185,-1.0986584434514903,-1.0986584434514903,-1.2859641086080604,-1.2859641086080604
2017-06-04,-0.9534625892456051,-0.9534625892456051,-1.2972235298841786,-1.2972235298841786,-0.7519656453384584,-0.7519656453384584,-1.084805318416415,-1.084805318416415
2017-06-11,-0.5584521311154265,-0.5584521311154265,-0.6690625728641842,-0.6690625728641842,-0.16180474931501104,-0.16180474931501104,-0.3669194355194387,-0.3669194355194387
2017-06-18,-0.5495461386845109,-0.5495461386845109,-0.840374856684555,-0.840374856684555,-0.31645361613442596,-0.31645361613442596,-0.6887788923228623,-0.6887788923228623
2017-06-25,-0.9028438593162994,-0.9028438593162994,-1.1511625662936686,-1.1511625662936686,-0.7547949315690513,-0.7547949315690513,-0.9718005294886276,-0.9718005294886276
2017-07-02,0.4995838534443098,0.4995838534443098,0.34257119065961056,0.34257119065961056,0.05893511554421783,0.05893511554421783,0.6174713782921436,0.6174713782921436
2017-07-09,1.4246133739603537,1.4246133739603537,1.2457751174032505,1.2457751174032505,1.1628037994676876,1.1628037994676876,0.7443769139129752,0.7443769139129752
2017-07-16,-0.04896402058359907,-0.04896402058359907,0.17875087751997853,0.17875087751997853,-0.09542309822703873,-0.09542309822703873,-0.21683657919456775,-0.21683657919456775
2017-07-23,-0.346459226269541,-0.346459226269541,-0.035982088256754946,-0.035982088256754946,0.10413348053775283,0.10413348053775283,0.20516068010751246,0.20516068010751246
2017-07-30,0.14016096029066052,0.14016096029066052,-0.12306114701802759,-0.12306114701802759,0.9311562828662252,0.9311562828662252,0.10404324052827206,0.10404324052827206
2017-08-06,-0.10246489684300238,-0.10246489684300238,-0.41841828268419146,-0.41841828268419146,0.10892825361776924,0.10892825361776924,-0.39965149764834157,-0.39965149764834157
2017-08-13,-0.9991762731336461,-0.9991762731336461,-1.2849683438236281,-1.2849683438236281,-1.1752166884686035,-1.1752166884686035,-1.3673302580358704,-1.3673302580358704
2017-08-20,-1.5258291529580459,-1.5258291529580459,-1.6129390042078973,-1.6129390042078973,-2.274221561617874,-2.274221561617874,-1.8541758836648143,-1.8541758836648143
2017-08-27,-1.4628815815533203,-1.4628815815533203,-1.4875355735397233,-1.4875355735397233,-1.623884415930743,-1.623884415930743,-1.5880681440599809,-1.5880681440599809
2017-09-03,-0.42151507282938855,-0.42151507282938855,-0.5102635825817045,-0.5102635825817045,-1.4879020591100758,-1.4879020591100758,-1.464817217649497,-1.464817217649497
2017-09-10,-0.6874152880543628,-0.6874152880543628,1.3035041911996519,1.3035041911996519,-0.4172550302975377,-0.4172550302975377,-0.24379294618893685,-0.24379294618893685
2017-09-17,0.9699376411582339,0.9699376411582339,0.8800167530709835,0.8800167530709835,1.550905856826124,1.550905856826124,1.3735128743415845,1.3735128743415845
2017-09-24,0.45614758347130285,0.45614758347130285,0.4944918616354509,0.4944918616354509,0.3511484958852193,0.3511484958852193,0.9067412935075112,0.9067412935075112
2017-10-01,1.5302883926282138,1.5302883926282138,1.1515650085751532,1.1515650085751532,1.9123366008651752,1.9123366008651752,1.5440727124864264,1.5440727124864264
2017-10-08,1.4710829170958493,1.4710829170958493,1.42879362175067,1.42879362175067,1.4421603714148998,1.4421603714148998,1.2764674255075938,1.2764674255075938
2017-10-15,2.1678095740023955,2.1678095740023955,1.8472572365212365,1.8472572365212365,2.1267060671628055,2.1267060671628055,1.9823821909238073,1.9823821909238073
2017-10-22,1.66068640387276,1.66068640387276,1.5710245688582967,1.5710245688582967,1.6442670942609914,1.6442670942609914,1.6214479421472334,1.6214479421472334
2017-10-29,1.1365569250718504,1.1365569250718504,1.3677627957892633,1.3677627957892633,0.9969009837748537,0.9969009837748537,0.9168888282905804,0.9168888282905804
2017-11-05,1.1872678129073007,1.1872678129073007,0.9605652238375336,0.9605652238375336,0.9206298833566111,0.9206298833566111,0.8506297203315089,0.8506297203315089
2017-11-12,0.8588581737617729,0.8588581737617729,0.9314554495512353,0.9314554495512353,0.942523539026017,0.942523539026017,1.090481345707038,1.090481345707038
2017-11-19,0.7969047714589778,0.7969047714589778,0.5719686175179187,0.5719686175179187,0.8705078708271912,0.8705078708271912,0.7859351108651866,0.7859351108651866
2017-11-26,0.04332918892921267,0.04332918892921267,1.1772802293838431,1.1772802293838431,0.17706195983209821,0.17706195983209821,1.2297999729973759,1.2297999729973759
2017-12-03,1.184763796680332,1.184763796680332,1.070604619939144,1.070604619939144,1.047555526048345,1.047555526048345,0.831229856762133,0.831229856762133
2017-12-10,2.430657581825878,2.430657581825878,2.2936221780175168,2.2936221780175168,1.0040229896936788,1.0040229896936788,1.3749875670812954,1.3749875670812954
2017-12-17,1.897529214268432,1.897529214268432,1.8364064221190877,1.8364064221190877,1.9573531654093133,1.9573531654093133,2.3259883490243847,2.3259883490243847
2017-12-24,0.9175096732911886,0.9175096732911886,1.0816784232836285,1.0816784232836285,1.0769241209099194,1.0769241209099194,1.4802552118313939,1.4802552118313939
2017-12-31,0.2724458136071108,0.2724458136071108,0.5306444622567098,0.5306444622567098,-0.10926134075125586,-0.10926134075125586,0.7931367688274015,0.7931367688274015
2018-01-07,0.4886201537547112,0.4886201537547112,0.6069211397584461,0.6069211397584461,1.385504365935371,1.385504365935371,0.6805819081047968,0.6805819081047968
2018-01-14,0.34381656494342816,0.34381656494342816,1.952282905811274,1.952282905811274,0.7711398948428404,0.7711398948428404,2.146596053210004,2.146596053210004
2018-01-21,-0.5412101568226854,-0.5412101568226854,0.13128396681871213,0.13128396681871213,-0.2629909981913902,-0.2629909981913902,-0.7316367429296161,-0.7316367429296161
2018-01-28,-0.49939564554088195,-0.49939564554088195,-0.5258703344606087,-0.5258703344606087,-1.5478932305874156,-1.5478932305874156,-0.8767163052075315,-0.8767163052075315
2018-02-04,2.2291023852039236,2.2291023852039236,2.0139513400278366,2.0139513400278366,-1.8574074675223358,-1.8574074675223358,-1.755701101913351,-1.755701101913351
2018-02-11,-1.318369590376352,-1.318369590376352,-0.01260465260570423,-0.01260465260570423,-1.0945409092309741,-1.0945409092309741,0.2051110187342157,0.2051110187342157
2018-02-18,-1.6259686053710651,-1.6259686053710651,-2.024844216779297,-2.024844216779297,-1.5514107593497377,-1.5514107593497377,-1.486360363834016,-1.486360363834016
2018-02-25,-1.1454419148398054,-1.1454419148398054,-1.0113327385438673,-1.0113327385438673,-0.8351793880618268,-0.8351793880618268,-0.5651029909358742,-0.5651029909358742
2018-03-04,-0.9719463715658854,-0.9719463715658854,-0.8486009029935403,-0.8486009029935403,-1.2235993804167973,-1.2235993804167973,-0.416020645584821,-0.416020645584821
2018-03-11,-1.253264966766034,-1.253264966766034,-0.7276347021702789,-0.7276347021702789,-1.1122802874389506,-1.1122802874389506,-0.3754067928180451,-0.3754067928180451
2018-03-18,-1.5478885838473415,-1.5478885838473415,-1.4746421757930384,-1.4746421757930384,-1.6925817062834525,-1.6925817062834525,-1.8689798678344423,-1.8689798678344423
2018-03-25,-1.5553347843633427,-1.5553347843633427,-2.0012589970543186,-2.0012589970543186,-1.7968208319990415,-1.7968208319990415,-1.8830358706549537,-1.8830358706549537
2018-04-01,-0.33183708051904176,-0.33183708051904176,-0.4028102820212769,-0.4028102820212769,-0.016950054289670908,-0.016950054289670908,0.10452217512429722,0.10452217512429722
2018-04-08,0.21604344453219926,0.21604344453219926,-0.48336324682168763,-0.48336324682168763,-0.4937761015391032,-0.4937761015391032,-0.8811012312040332,-0.8811012312040332
2018-04-15,0.32752434334739006,0.32752434334739006,-0.3138152590674661,-0.3138152590674661,-0.3755982166082676,-0.3755982166082676,-0.8982741469265176,-0.8982741469265176
2018-04-22,-0.5687964589945197,-0.5687964589945197,-0.2411360152105338,-0.2411360152105338,-1.5204294411838501,-1.5204294411838501,-0.5141872122181095,-0.5141872122181095
2018-04-29,-0.14560943349590869,-0.14560943349590869,-0.7885731712200884,-0.7885731712200884,-0.13366817575273035,-0.13366817575273035,-0.22433499115658653,-0.22433499115658653
2018-05-06,0.6240377207534419,0.6240377207534419,-0.3161493360470261,-0.3161493360470261,0.9184071267595612,0.9184071267595612,0.25865344060088424,0.25865344060088424
2018-05-13,-1.2445048836451824,-1.2445048836451824,-0.5715768205219939,-0.5715768205219939,-1.0769241209100004,-1.0769241209100004,-0.7521428390192599,-0.7521428390192599
2018-05-20,-0.8744038597821797,-0.8744038597821797,-1.8206913871031714,-1.8206913871031714,-1.0308478602132913,-1.0308478602132913,-1.3415593645437855,-1.3415593645437855
2018-05-27,-0.7542093811508963,-0.7542093811508963,-1.3673302580358746,-1.3673302580358746,-1.6382557308947694,-1.6382557308947694,-0.6794223734165751,-0.6794223734165751
2018-06-03,-0.8784173008735956,-0.8784173008735956,-1.5025549455156246,-1.5025549455156246,-1.108044571115948,-1.108044571115948,-1.2919414204004331,-1.2919414204004331
2018-06-10,-0.469020724512768,-0.469020724512768,-1.0210632156415236,-1.0210632156415236,-0.7610829238599883,-0.7610829238599883,-0.4321164662016866,-0.4321164662016866
2018-06-17,-1.5660406855848572,-1.5660406855848572,-1.7931654167137958,-1.7931654167137958,-1.2353208669521432,-1.2353208669521432,-1.5753013171179806,-1.5753013171179806
2018-06-24,-1.7029730661784541,-1.7029730661784541,-1.761451314506147,-1.761451314506147,-1.6663716698919768,-1.6663716698919768,-1.789541289547231,-1.789541289547231
2018-07-01,-0.5601542536710737,-0.5601542536710737,-0.7271214893040497,-0.7271214893040497,-1.29826748294897,-1.29826748294897,-1.0688456849861103,-1.0688456849861103
2018-07-08,-0.058637002934869,-0.058637002934869,-0.15504753838953628,-0.15504753838953628,0.6570858289451017,0.6570858289451017,0.0943037165843455,0.0943037165843455
2018-07-15,1.2777690337406553,1.2777690337406553,0.7525014757791563,0.7525014757791563,-0.032184712425743625,-0.032184712425743625,0.5321424007257675,0.5321424007257675
2018-07-22,-0.8272858533186951,-0.8272858533186951,1.3101581554821458,1.3101581554821458,-0.21683657919456814,-0.21683657919456814,-0.09078412990030264,-0.09078412990030264
2018-07-29,0.599616828823745,0.599616828823745,0.14863166639124523,0.14863166639124523,0.7986154585583858,0.7986154585583858,0.2860675938981728,0.2860675938981728
2018-08-05,0.284638436396533,0.284638436396533,0.014265349750340744,0.014265349750340744,-0.679561468721961,-0.679561468721961,0.553480668281265,0.553480668281265
2018-08-12,0.3678836036909929,0.3678836036909929,0.3091223338675939,0.3091223338675939,0.9455862867182306,0.9455862867182306,0.8422242642290811,0.8422242642290811
2018-08-19,-0.20768430348489691,-0.20768430348489691,0.0,0.0,-0.03484565774574506,-0.03484565774574506,0.4038935174954673,0.4038935174954673
2018-08-26,0.395117334212933,0.395117334212933,0.9009427571704156,0.9009427571704156,0.4878392084411822,0.4878392084411822,-0.17063681039538892,-0.17063681039538892
2018-09-02,0.9885269566960664,0.9885269566960664,0.43956675010177415,0.43956675010177415,-0.91620588313035,-0.91620588313035,0.28410417178422676,0.28410417178422676
2018-09-09,2.18063300996086,2.18063300996086,1.7180229060563623,1.7180229060563623,2.0151680835821697,2.0151680835821697,1.490121174743785,1.490121174743785
2018-09-16,0.30119930100340314,0.30119930100340314,1.7116472237604572,1.7116472237604572,1.2977490992305323,1.2977490992305323,0.9848218092271097,0.9848218092271097
2018-09-23,0.7818307005693595,0.7818307005693595,0.11717081426386138,0.11717081426386138,0.08485532801152516,0.08485532801152516,0.37457873945577913,0.37457873945577913
2018-09-30,-0.6126177699754388,-0.6126177699754388,-1.16281643664767,-1.16281643664767,-0.6878852519670456,-0.6878852519670456,-2.141949804217605,-2.141949804217605
2018-10-07,-1.95837673548543,-1.95837673548543,-0.9232458301090598,-0.9232458301090598,-2.680589760425414,-2.680589760425414,-0.014874651418153957,-0.014874651418153957
2018-10-14,-1.5966127139474597,-1.5966127139474597,-1.0575006272087648,-1.0575006272087648,-0.7389637445303309,-0.7389637445303309,-1.3124121770334654,-1.3124121770334654
2018-10-21,-2.4341076825423698,-2.4341076825423698,-2.1366632767003666,-2.1366632767003666,-2.144518847535885,-2.144518847535885,-2.899114719330093,-2.899114719330093
2018-10-28,-1.7528119690765744,-1.7528119690765744,-1.7907341460305384,-1.7907341460305384,-1.6966972733302554,-1.6966972733302554,-2.4435317227019344,-2.4435317227019344
2018-11-04,2.212150133302914,2.212150133302914,2.3170592575984665,2.3170592575984665,-0.48101408551217323,-0.48101408551217323,-0.1454005432088163,-0.1454005432088163
2018-11-11,-1.080826744264372,-1.080826744264372,-1.2789110252813123,-1.2789110252813123,-1.435446221675895,-1.435446221675895,-1.5457090714722443,-1.5457090714722443
2018-11-18,-1.3246625993154488,-1.3246625993154488,-1.3276440101328915,-1.3276440101328915,-1.4313423451950884,-1.4313423451950884,-1.5667011179450416,-1.5667011179450416
2018-11-25,-1.0266149806958154,-1.0266149806958154,-1.3189064468163203,-1.3189064468163203,-0.909671471413329,-0.909671471413329,-0.9578338219827499,-0.9578338219827499
2018-12-02,-0.9655005403113855,-0.9655005403113855,-1.4078718770812813,-1.4078718770812813,-1.1259035357196312,-1.1259035357196312,-1.257814191405126,-1.257814191405126
2018-12-09,-0.5961758513745812,-0.5961758513745812,-0.7882661867225984,-0.7882661867225984,-0.7534573542491624,-0.7534573542491624,-1.20823970598383,-1.20823970598383
2018-12-16,-1.1068942140208335,-1.1068942140208335,-0.8336062558089813,-0.8336062558089813,-1.3618370049022888,-1.3618370049022888,-1.4053682575005892,-1.4053682575005892
2018-12-23,-1.1178625869562968,-1.1178625869562968,-0.9394169046834178,-0.9394169046834178,-1.5562541278014066,-1.5562541278014066,-1.6265879431906054,-1.6265879431906054
2018-12-30,-0.8456226478253712,-0.8456226478253712,-0.7763979780362215,-0.7763979780362215,-1.8634887791158223,-1.8634887791158223,-1.0770482795557836,-1.0770482795557836
2019-01-06,-0.6729633660309504,-0.6729633660309504,-1.0732585567222597,-1.0732585567222597,-2.680671423017935,-2.680671423017935,-0.6955578622479927,-0.6955578622479927
2019-01-13,-0.33470757230730913,-0.33470757230730913,-0.50156124053148,-0.50156124053148,0.3488302220073369,0.3488302220073369,0.1945505804521043,0.1945505804521043
2019-01-20,-0.16081277616486744,-0.16081277616486744,-0.5389852426511081,-0.5389852426511081,-1.297183020395625,-1.297183020395625,-0.447104794699298,-0.447104794699298
2019-01-27,0.1606359890364886,0.1606359890364886,-0.13860411029510425,-0.13860411029510425,0.4865504087743664,0.4865504087743664,0.523883518657166,0.523883518657166
2019-02-03,1.947083730132517,1.947083730132517,1.6800024307188839,1.6800024307188839,0.974780311103518,0.974780311103518,1.1138834935087096,1.1138834935087096
2019-02-10,1.5959570525054096,1.5959570525054096,1.883805082017006,1.883805082017006,0.8306323536401349,0.8306323536401349,0.8605996351313512,0.8605996351313512
2019-02-17,1.0602989050649796,1.0602989050649796,1.206786596496568,1.206786596496568,0.9983104979224963,0.9983104979224963,1.8068241779441678,1.8068241779441678
2019-02-24,1.4318058630513935,1.4318058630513935,1.6403536728749855,1.6403536728749855,1.2027325707261982,1.2027325707261982,1.7871331737497018,1.7871331737497018
2019-03-03,0.6375767130633494,0.6375767130633494,0.35341724148845627,0.35341724148845627,0.9024306133437925,0.9024306133437925,0.8386029113289417,0.8386029113289417
2019-03-10,1.3639969167233956,1.3639969167233956,1.571394428666167,1.571394428666167,0.9996932722992427,0.9996932722992427,1.8018612460545456,1.8018612460545456
2019-03-17,1.5532377026717423,1.5532377026717423,1.4669909774327556,1.4669909774327556,0.823390697816958,0.823390697816958,1.0959009582174786,1.0959009582174786
2019-03-24,0.6744757557303769,0.6744757557303769,0.5148486991891393,0.5148486991891393,0.685888984137265,0.685888984137265,0.8750678312210188,0.8750678312210188
2019-03-31,1.8291288586761159,1.8291288586761159,1.8866186716345796,1.8866186716345796,0.9280173870355776,0.9280173870355776,1.4017897105224892,1.4017897105224892
2019-04-07,0.9074114065448641,0.9074114065448641,1.1894800441434454,1.1894800441434454,1.0829734843957233,1.0829734843957233,1.7085128797600955,1.7085128797600955
2019-04-14,1.062445502937831,1.062445502937831,1.0949311834244813,1.0949311834244813,1.2247448713915963,1.2247448713915963,1.424040291532804,1.424040291532804
2019-04-21,2.1280465618136937,2.1280465618136937,1.826954155444355,1.826954155444355,0.9377525435861281,0.9377525435861281,0.757263387468596,0.757263387468596
2019-04-28,-0.35599845354838633,-0.35599845354838633,1.1928779547970543,1.1928779547970543,0.4182029241175066,0.4182029241175066,0.917541866577784,0.917541866577784
2019-05-05,-1.3265474255072858,-1.3265474255072858,-0.8461873902255204,-0.8461873902255204,-0.8977584024969041,-0.8977584024969041,-0.7811891001904923,-0.7811891001904923
2019-05-12,-0.29760988816097234,-0.29760988816097234,-0.627635680167272,-0.627635680167272,-0.04458336468103272,-0.04458336468103272,-0.7462517370733032,-0.7462517370733032
2019-05-19,-0.5700913944017345,-0.5700913944017345,-0.9417211388985633,-0.9417211388985633,-0.4993502271458747,-0.4993502271458747,-0.6692982547142168,-0.6692982547142168
