Date,SHG_Open_average,SHG_Open_max,SHG_Open_volatility,SHG_Open_change,SHG_High_average,SHG_High_max,SHG_High_volatility,SHG_High_change,SHG_Low_average,SHG_Low_max,SHG_Low_volatility,SHG_Low_change,SHG_Close_average,SHG_Close_max,SHG_Close_volatility,SHG_Close_change,SHG_Volume_average,SHG_Volume_max,SHG_Volume_volatility,SHG_Volume_change
2016-11-20,0.041337015913397196,-0.15040943237757226,-0.5237946965775462,0.7479819407735466,0.1795387905715963,0.07011056698975611,-0.043183082454803866,0.8124111613427842,0.15106491030469074,-0.04418673616572682,-0.36888214669142205,0.7336750273327238,0.25175645629899746,0.12286944029604117,-0.15771389481144946,0.3711222463564709,0.9395851020334568,0.603726033410326,0.48809391935053764,0.9273238736925987
2016-11-27,0.3298240606407285,0.2582181985301378,-0.3047450624767778,-0.14847015852066872,0.38685250185550885,0.1850521507267896,-0.4731507381370891,-1.0149232796669776,0.4360972845879131,0.32543103331108825,-0.17340155828974746,-0.5722311359907389,0.45092223253344693,0.2108326888974624,-0.3870944475665621,-0.8725023697682651,1.8085673714998098,0.9683616450795705,-0.5103231347720423,1.0901236560826368
2016-12-04,1.748819090588057,2.018555031761454,2.7378458138047184,2.7962890570984826,1.8059889696430558,2.136189525054657,3.082986060547857,2.751024976854552,1.7130714533416587,1.9238861714166897,2.689599106218633,2.7991497558191,1.7857255635087317,2.0889887739071384,2.9284773336683996,2.522943554871545,2.6834338749974855,3.1528482064708996,3.162001811152288,0.3200656458260733
2016-12-11,1.7438752482716833,1.386885324322633,-0.24764819942931138,-0.010807719607074434,1.7910254546431565,1.7168945356332308,0.41581425414269346,-0.010705855761206404,1.7545921613237592,1.4480523504328182,-0.36856881755113263,0.012010631079671766,1.7033543276360545,1.298202283203543,-0.40954609112057244,0.11926653530216166,1.0711373644388695,1.0983504903228836,0.8798401637101506,0.23401356356437103
2016-12-18,1.2820637310256577,1.1943151886072658,0.21946953877650505,-0.9838089610447477,1.272842199539571,1.0027755257515982,-0.44841653621479294,-0.6506135260552494,1.359385681805894,1.2036578000662912,-0.1295560492103368,-0.9603983650334232,1.3718794151761333,1.136436918661088,-0.4915438807260246,-0.5717871171023339,-0.5827579162122487,-0.6965906442018928,-0.7470738265580986,0.1745412337464248
2016-12-25,0.32285423916278333,0.7143895921958937,1.0958528308575703,-1.6707719896375781,0.3898863102888335,0.733647527836225,1.0453238099336264,-1.8157915244240996,0.09516326981402883,0.7142392186394557,0.9276214157464169,-1.629606334904819,0.14124830970648586,0.8483087597530153,1.2602505747128834,-1.8078494362175337,0.8973887007238528,0.24499150194169553,-0.08946750274871129,0.7002354503273869
2017-01-01,-0.33996077872083885,-0.2904141581723235,0.2751370917599689,-1.0847765539420373,-0.3447088748921799,-0.02559896699401648,0.7156538512903113,-1.0781276300175318,-0.35201529156277656,-0.28277720489763597,0.26361417670293436,-1.1046044679464162,-0.46287108388220094,-0.4188942138989774,0.3964886822561379,-1.2036437481232698,0.6429917245404596,1.0042218559297085,1.1152582023785627,1.2409094369221405
2017-01-08,-0.805991387318796,-1.0081604143527703,-0.58034551793767,0.5262873615506788,-0.805629522203184,-1.0984057917643235,-0.8887051703140332,0.5057040455568523,-0.7387438736387203,-1.0232179890444784,-0.8167281126439702,0.37619045180502125,-0.7710607716703959,-1.0321908127537205,-0.7081589150769415,0.3746699054655831,0.01883732100759521,-0.17533199448157924,-0.31091091914859004,-0.38578185016327643
2017-01-15,1.1464384974430448,0.7873647465472446,-0.5920311748686357,-0.3790970784006989,0.9969932220723486,0.48496682511715317,-0.837580938132529,-0.23442017008228175,0.8743951699148035,0.4618823042582521,-0.993340126136199,0.0039318321179026405,0.8420685146574864,0.2819191699790579,-1.084861515970288,0.16696900652052318,1.2738516059031808,0.7912176977225605,0.6940251705654921,-1.7871662824707422
2017-01-22,1.098964800671208,0.6925129689377171,-0.577697192212115,0.49616955538698376,0.9334490394566248,0.4925170362288853,-0.5387615172028408,0.4528206596660959,1.086702897186637,0.8038597406353759,-0.43886488068106255,0.31871063615064565,1.0332441342144671,0.7505266512786926,-0.3321797040247135,0.3439292702119024,-0.3998226811605286,-0.5549865289588042,-0.4828844120583052,-1.516422706365881
2017-01-29,1.5392244373395547,1.2961775203113775,-0.45709239452734607,0.716859964388523,1.4838056935045747,1.2057305895892063,-0.27272601641215943,0.8154234115570037,1.6270515008145157,1.540653093420544,-0.10249909497800523,0.8698464536568858,1.5708720557739695,1.386311722325041,-0.21864455466976493,0.848408898739709,-1.1014130618059974,-0.7887662164211415,-0.6335029689992668,0.7000270446283705
2017-02-05,1.6999695607443128,1.607134038057217,-0.29035775890848026,0.43536549879275344,1.7193618448283694,1.3845949884592468,-0.5438246051572047,0.5110302546554427,1.7400492654234765,1.5632670879771262,-0.4782551482503375,0.47752133224248244,1.7074372803598228,1.4465415181901744,-0.3713990342712818,0.6916678555195013,-0.6702930839609733,-0.3804820398362365,-0.36585435487137685,-0.05803171318617492
2017-02-12,1.5438837505972558,1.2083498806416009,-0.9909503816401061,0.0125630788643362,1.7284831069567224,1.3099426605599798,-1.1668265447385817,-0.010866914858668747,1.6228756535796691,1.3454682338457729,-0.929307708843187,-0.03622188043809785,1.8009510488232179,1.446549727320522,-1.0404246597581854,0.02489491918096879,0.2405878230535673,0.33688417283717065,0.25227387285489705,0.2955447414775212
2017-02-19,1.628744998579331,1.598270575945356,-0.4790086265083736,-0.24068022097214253,1.5704073337264042,1.46323579550579,-0.2574703462713873,-0.6487147004982746,1.623438240112305,1.612406828564093,-0.21530268729500648,-0.4922614067120608,1.5657451614600173,1.539537080518246,-0.04331311523883164,-0.8001998727462198,-0.9912855519874643,-0.8386908511071746,-0.6999184712364912,-1.191451543452364
2017-02-26,1.2458426798712403,1.1866780539943353,-0.4449597084248663,-0.21866736837982162,1.2466388594724473,1.2940288520833443,-0.05576246709318955,-0.5796001033829239,1.15800945073883,1.0684530087695205,-0.5704390839824254,-0.3629613033357395,1.0582808535794175,1.1391439209402554,-0.17724498554617313,-0.42864733754190465,-0.7121402785373822,-0.697851860295221,-0.5572234687883848,-0.4284064058121994
2017-03-05,1.2248867736816764,1.725517427301953,1.2654237446291112,1.6739975465909913,1.1334014791826084,1.7751230708242114,1.4878173392809677,1.8615177290929519,1.2164903441073196,1.8263212746481605,1.7309721476324782,1.7295034691087174,1.1289302890895825,1.7995193817914237,1.7464304714583467,1.7851895004887037,-1.2683443821058333,-0.8469377155349802,-0.5012287446772554,1.0507612799728503
2017-03-12,2.075709866550413,1.9586873308928465,-0.5253911243523341,0.5016802425539912,2.118198069727054,1.9578997666385776,-0.4514078488738566,0.5868425042623789,2.024908390716118,1.9005916114499761,-0.7099127715016489,0.4756907632788452,2.0565055507899292,1.8413264693147209,-0.6848926455848571,0.4556191058218962,1.905009033059281,1.2392325067873609,1.0483335024747387,2.494192020735549
2017-03-19,1.5420180367071437,1.5400752101951383,0.06450638277131641,-0.5897489626742617,1.5107629023843037,1.4786768294016102,0.04308745251930605,-0.3685042725961542,1.5147919163824481,1.5153293582167084,0.016802455018030193,0.0918964436759004,1.4515031596180379,1.4558833500109347,-0.16365867199281478,0.2985731765874522,-0.7715255464831114,-0.5214709384649243,-0.4997785217323419,-1.2591896536377873
2017-03-26,0.9850433885305924,0.9352912520214475,-0.6359774321745445,-0.9484351222901055,0.9809859533506188,1.033491488939875,0.21654733982164084,-0.9310173146718077,0.984859786501193,1.0061152792263977,0.13433444552912,-1.1834352563870547,1.0048936154078738,1.068455515949649,0.6972783604109255,-1.1301328817752354,0.46148247743853626,-0.21677416636812635,-0.607035140636517,0.5289589442046368
2017-04-02,0.4448589291433879,0.633497528228291,2.3151114907261676,-1.5976948199843575,0.41190915451303883,0.4868999365027274,1.4619477692956238,-1.4560055599566537,0.4448978183589635,0.4852342355238487,1.4501299612047138,-1.7278338470462749,0.3566476520115684,0.3773912142863374,1.03987494378137,-1.691255470401842,-0.13923069123155085,-0.7093271720221458,-1.322561696503291,0.14141543719376318
2017-04-09,-0.324837845543638,-0.18010950168725243,0.1736397240519788,0.9066251068183669,-0.40512097920045576,-0.2866883762103766,0.21880912633972363,0.8539496517436268,-0.4378060173826493,-0.2144270048572245,0.26211993572953135,1.0161674024436755,-0.45694619488517335,-0.18293227052323582,0.39664498004104226,1.0362099625478727,0.41795328467782006,-0.18267950186917492,-0.8311890021533409,0.09771783224734092
2017-04-16,0.5990558575953039,0.9165950149720703,1.6693858841092526,1.662371488228788,0.477730197839941,0.7264134398566356,1.2852141952986982,1.4182296531851248,0.37832863196611494,0.7100528431354454,1.3607717078829573,1.3933453539294398,0.23320519396689873,0.6121043347008939,1.2785976416293006,1.3504228057056276,-0.04836984698968768,-0.5299281665060485,-0.9243323868401558,0.23206618888607286
2017-04-23,0.7659630668225251,0.9151270541930313,0.6546437807720402,-1.3839379661509466,0.6082844049249178,0.7741915343638766,0.30169810404239367,-1.2503351726038774,0.8030536508306015,0.9919745669475423,0.5330360346432403,-1.398790816735373,0.6866138082283733,0.8207699962794628,0.17443694974550544,-1.2910640255729564,-0.5924568171730729,-0.3235517299063827,0.03521107778989702,-0.6225618655852901
2017-04-30,0.9638450998426992,1.3024828394496357,0.47778951534253494,0.9511782363583394,0.9250341858160904,1.4005144578388362,0.9651895089784234,1.1534083620985438,1.0915919492599055,1.4605595548557604,0.8314984580680674,1.1514101762350666,1.0575422261941683,1.5369389323728133,0.9498277119259891,1.0522063409580742,-0.9079807163150814,-0.2869445591086882,0.36016752025550614,-0.885181063840588
2017-05-07,2.121224142324814,1.8840670344370902,-0.5792192289448435,0.4478921317796995,2.121037696200153,2.021867773976637,0.04988588987258071,0.3279981669671898,2.1147904910468998,1.9532490503629167,0.6613878584350551,0.38994628756230654,2.155456180077297,2.124356907953181,0.14668871421097773,0.39049108750870526,0.6454064959931911,0.3571179368672499,0.4551827740413764,-0.6831228136790858
2017-05-14,1.5628842410083588,1.8456179700368758,0.9095243770778526,-0.9627154651245425,1.5122163467827063,1.737651049342897,0.7289139808334862,-0.9986178107956254,1.470617525090634,1.6498035200643062,0.6832995412169567,-0.9335414326031796,1.4538346352137004,1.7737563922537138,1.0316120259227386,-1.1175286825919784,2.311248146123386,2.239873440327813,1.8646508789093155,-1.6278700153591648
2017-05-21,1.4734999101996604,1.056333833941129,-2.089917775688744,-0.1798691467635153,1.3835306188424428,0.954629870858355,-2.3250700685860695,-0.10833568336979925,1.4632476289675889,1.0638343336563052,-1.797634692329495,-0.1539616129389308,1.3730383199239853,0.9255601895746487,-1.9307721005970582,-0.21733342217537227,-0.7547972560720363,-1.0243741174820498,-1.3039587556493457,0.36463402740324824
2017-05-28,1.0585360878639258,0.705797846937996,-1.2382564663086821,0.2922090295071601,1.0809162467493703,0.8857075584281737,-1.414245388020144,0.056204783620327915,1.1542133660375034,0.8386167540468061,-1.4897034709498624,0.20924792769046166,1.146739089360726,0.9043278273623903,-1.3420248903376901,0.03982508418430076,-0.1542051381279774,-0.21208953327978353,-0.2927646315923812,-0.5089762223160634
2017-06-04,1.2257463967436053,1.3603843730059555,-0.34986919036756864,0.6928445342018562,1.1183664234291666,1.1018260086788312,-0.5896833872442151,0.4981329075748041,1.1424385729832982,0.9316662601768627,-1.3170144569614906,-0.15002569250393386,1.0891355516653356,0.8449480723193419,-1.2971015590341826,-0.13147974631383008,-0.20182595586957086,-0.3129035420888882,-0.4669401887757941,0.415093591595344
2017-06-11,1.1829169891407805,1.270367428971347,-0.2094747298654432,0.21826728307318988,1.1507068110798326,1.0751095854008397,-0.30907991172594,0.3661273629020872,1.0959884428867743,1.1504782657533885,-0.30656137523887766,0.09699518679149997,1.1617402671705281,1.0291732620014227,-0.3767036910771169,0.25112634171372117,1.2225091647184385,2.489407179864345,2.4658329466259166,0.8025725280818579
2017-06-18,-0.07774198670184322,-0.18745835963394214,-0.5551160957494632,-0.6904182021132058,-0.10620726648378667,-0.16338957876903,-0.6327458708136431,-0.6213279122194738,-0.06380207127296081,-0.13456057690506604,-0.5915371973900319,-0.5631598818386278,-0.13087307337424722,-0.3107358336837138,-0.8498376528828714,-0.42774482647844325,0.5966831075159039,0.4182902491452489,0.16319710873795135,-0.8602226763784266
2017-06-25,0.3146019898582482,0.21267872469076723,0.1272845406434329,0.4748076689673636,0.28570720837982266,0.2510155062314095,0.1312282623646388,0.386096280409027,0.23064796850174468,-0.05105738395214803,-0.6153697547275816,0.46125139597395537,0.23864237500693325,0.20280178798039813,0.20320442445336478,0.5366035139756147,0.28733035966836473,-0.11749600238086688,-0.25459250709142817,-1.1045403530179154
2017-07-02,-0.2735514852545914,-0.5161305109554494,-0.6510853662951723,-0.46375182219947075,-0.33793371283654605,-0.6012709505661117,-0.8941238496470658,-0.39742709098191153,-0.36345243808927874,-0.6438752924662612,-0.7020264509924644,-0.33852656688696936,-0.3075490792469631,-0.5675765341551309,-0.5972844192790184,-0.46591099068656766,-0.07528165376562071,-0.2123223682839136,-0.2721048002197389,-0.35301807982629074
2017-07-09,0.005401096547798859,-0.375019864210251,-1.0425775113344475,-0.09409337526154977,-0.0006352111234079313,-0.26342426634926897,-0.7217509085134154,-0.10852878627354623,0.005002887811840769,-0.502589553485159,-1.0779572371259922,-0.07658934149454542,-0.00039747604864542895,-0.26071236536689046,-0.6624718728047342,-0.18851358744542202,0.6199083709028317,0.7175029375703219,0.8952494418419122,-0.0774725057482628
2017-07-16,2.0071482827892098,2.4754065088571817,2.4968747400671734,2.372872507534193,2.0433940874333882,2.560597636048424,2.672227731032841,2.4896676721871653,1.9958789682739664,2.6223282434545676,2.7428438909110175,2.5716587276861906,2.07690023114218,2.5524964177354987,2.6243177127897743,2.4892090524761836,0.8553255185205743,0.6467526161326762,0.5029255392564311,0.12376631299831252
2017-07-23,2.553716191051492,2.178033261340542,-0.8443491249968437,-0.38585998104683733,2.4730815518362683,2.0934820931502505,-0.657970239205556,-0.5636405430942739,2.5445511390659172,2.1136960435361822,-0.8275369202599782,-0.3728901897100917,2.4345715401477808,2.0554577160041405,-0.7883304391280884,-0.2571897085957613,-1.260835140409209,-1.1250809722940853,-0.8759619461537299,0.6600660191758906
