Date,VelocityShares Daily Inverse VIX Medium Term_Open_average,VelocityShares Daily Inverse VIX Medium Term_Open_max,VelocityShares Daily Inverse VIX Medium Term_High_average,VelocityShares Daily Inverse VIX Medium Term_High_max,VelocityShares Daily Inverse VIX Medium Term_Low_average,VelocityShares Daily Inverse VIX Medium Term_Low_max,VelocityShares Daily Inverse VIX Medium Term_Close_average,VelocityShares Daily Inverse VIX Medium Term_Close_max
2016-07-24,1.8072880111063419,1.8072880111063419,1.8348178782503488,1.8348178782503488,1.5789030943411473,1.5789030943411473,1.650209319401443,1.650209319401443
2016-07-31,1.694977582773256,1.694977582773256,1.6322836027516237,1.6322836027516237,1.7135526980292999,1.7135526980292999,1.6401134759966307,1.6401134759966307
2016-08-07,1.5533647228734822,1.5533647228734822,1.5082169594721184,1.5082169594721184,1.4501098609692091,1.4501098609692091,1.3661089009684908,1.3661089009684908
2016-08-14,0.8844734633283543,0.8844734633283543,0.8554652740122445,0.8554652740122445,0.926049803311572,0.926049803311572,0.8626433965621608,0.8626433965621608
2016-08-21,0.78305042353852,0.78305042353852,0.737855542478722,0.737855542478722,0.8295924671141388,0.8295924671141388,0.7484138829989917,0.7484138829989917
2016-08-28,0.8750463444613982,0.8750463444613982,0.8135220506844045,0.8135220506844045,0.831004923690314,0.831004923690314,0.7906339185215703,0.7906339185215703
2016-09-04,-0.13834027437357396,-0.13834027437357396,0.26468350858294964,0.26468350858294964,-0.03655065864266938,-0.03655065864266938,0.33198680630628724,0.33198680630628724
2016-09-11,0.15511746770239318,0.15511746770239318,0.25117979278973146,0.25117979278973146,0.1255400029161394,0.1255400029161394,0.1128175539663482,0.1128175539663482
2016-09-18,0.4708731478269287,0.4708731478269287,0.47670430598029695,0.47670430598029695,0.44284591879435736,0.44284591879435736,0.5613388256607481,0.5613388256607481
2016-09-25,1.2465300999542108,1.2465300999542108,1.5485163554547559,1.5485163554547559,1.3029799763469658,1.3029799763469658,1.6460000765707936,1.6460000765707936
2016-10-02,1.8449152299724092,1.8449152299724092,1.8207315347460156,1.8207315347460156,1.8848186718085451,1.8848186718085451,1.8690502321205364,1.8690502321205364
2016-10-09,0.8419977171540098,0.8419977171540098,0.9002644824126914,0.9002644824126914,0.8287135378496104,0.8287135378496104,0.8050592042437721,0.8050592042437721
2016-10-16,1.9356938744092895,1.9356938744092895,2.2344465967709164,2.2344465967709164,1.9881147039636937,1.9881147039636937,2.1866693103097212,2.1866693103097212
2016-10-23,1.169991824282768,1.169991824282768,1.0025507821514745,1.0025507821514745,0.9981814512658903,0.9981814512658903,0.969618820064412,0.969618820064412
2016-10-30,0.7518866378019322,0.7518866378019322,1.418566835786859,1.418566835786859,0.803849536501165,0.803849536501165,1.4529310223532668,1.4529310223532668
2016-11-06,1.5362432388118075,1.5362432388118075,1.4047519292789208,1.4047519292789208,0.9263402266169802,0.9263402266169802,1.2393009583705443,1.2393009583705443
2016-11-13,1.645380126725454,1.645380126725454,1.787216656057692,1.787216656057692,1.7276252132915744,1.7276252132915744,1.7861935708457655,1.7861935708457655
2016-11-20,1.2826430289322106,1.2826430289322106,1.2474654451812923,1.2474654451812923,1.3593911556936191,1.3593911556936191,1.1331000627710954,1.1331000627710954
2016-11-27,1.0533953007215027,1.0533953007215027,1.1012890609140058,1.1012890609140058,1.18063078055046,1.18063078055046,1.0914672448920002,1.0914672448920002
2016-12-04,1.4698414479632993,1.4698414479632993,1.3069090844674902,1.3069090844674902,1.3038217111531438,1.3038217111531438,1.2938530128625239,1.2938530128625239
2016-12-11,1.527146690514862,1.527146690514862,1.5542132474812476,1.5542132474812476,1.6315012696233908,1.6315012696233908,1.5912773098822615,1.5912773098822615
2016-12-18,1.3191487183372448,1.3191487183372448,1.2965353058870626,1.2965353058870626,1.3975870457600985,1.3975870457600985,1.3100701265708092,1.3100701265708092
2016-12-25,1.1698092188244096,1.1698092188244096,0.9521889657329555,0.9521889657329555,0.6781813799858704,0.6781813799858704,0.5112588295429906,0.5112588295429906
2017-01-01,2.247327620349802,2.247327620349802,2.4069759247807974,2.4069759247807974,2.3382419661012914,2.3382419661012914,2.2806572709911848,2.2806572709911848
2017-01-08,1.9292220826689588,1.9292220826689588,1.8281954622896428,1.8281954622896428,1.790484913505541,1.790484913505541,1.737548947338544,1.737548947338544
2017-01-15,1.7923786949332259,1.7923786949332259,1.795735224768806,1.795735224768806,1.7096772682147614,1.7096772682147614,1.9276572299755081,1.9276572299755081
2017-01-22,2.0537917692278005,2.0537917692278005,2.091519095561398,2.091519095561398,1.8649632754536574,1.8649632754536574,2.1607577324660907,2.1607577324660907
2017-01-29,1.9980769788191082,1.9980769788191082,2.043861650384996,2.043861650384996,2.079489221812938,2.079489221812938,1.9931331213848227,1.9931331213848227
2017-02-05,1.6441260263007456,1.6441260263007456,1.7001975301839027,1.7001975301839027,1.7630389730112759,1.7630389730112759,1.7827506700881406,1.7827506700881406
2017-02-12,1.8961870758805226,1.8961870758805226,1.893729926036376,1.893729926036376,1.9300357646480948,1.9300357646480948,1.930632426187261,1.930632426187261
2017-02-19,1.1402087882304404,1.1402087882304404,1.2665602850665452,1.2665602850665452,1.1530899480823258,1.1530899480823258,1.2600257798629255,1.2600257798629255
2017-02-26,1.3427901270476523,1.3427901270476523,1.2861292041993047,1.2861292041993047,1.3419652377299722,1.3419652377299722,1.3199985061179926,1.3199985061179926
2017-03-05,1.3103956162291026,1.3103956162291026,1.2763682696970498,1.2763682696970498,1.3537520481411696,1.3537520481411696,1.2803937521117428,1.2803937521117428
2017-03-12,1.6121366204193182,1.6121366204193182,1.5101106746302329,1.5101106746302329,1.5604073161999565,1.5604073161999565,1.458066790023297,1.458066790023297
2017-03-19,1.0226502017992867,1.0226502017992867,1.3961152751765409,1.3961152751765409,1.050129639204061,1.050129639204061,1.353482559323739,1.353482559323739
2017-03-26,1.9109951256494866,1.9109951256494866,1.7462902376726837,1.7462902376726837,1.8183675368646084,1.8183675368646084,1.6806271298539597,1.6806271298539597
2017-04-02,1.4890283863292852,1.4890283863292852,1.4031508594430586,1.4031508594430586,1.3952769402635157,1.3952769402635157,1.233940127787463,1.233940127787463
2017-04-09,1.0738389018177354,1.0738389018177354,1.2436077553622034,1.2436077553622034,1.1314937842965325,1.1314937842965325,1.3312334768565317,1.3312334768565317
2017-04-16,1.91414993205578,1.91414993205578,1.7850032939822493,1.7850032939822493,1.8937190775179653,1.8937190775179653,1.8149462061709785,1.8149462061709785
2017-04-23,1.893954680104305,1.893954680104305,2.0485300060552105,2.0485300060552105,1.9645230601319361,1.9645230601319361,2.118853151146359,2.118853151146359
2017-04-30,1.6285955368857972,1.6285955368857972,1.5141158227850076,1.5141158227850076,1.5798694376242362,1.5798694376242362,1.4631305699009989,1.4631305699009989
2017-05-07,1.243986709678981,1.243986709678981,1.151949354754844,1.151949354754844,1.3196584243298257,1.3196584243298257,1.2126023060265498,1.2126023060265498
2017-05-14,1.1079724069005195,1.1079724069005195,1.0624102936799664,1.0624102936799664,1.1091835220035493,1.1091835220035493,1.055863366875031,1.055863366875031
2017-05-21,0.871092132858702,0.871092132858702,0.8772386576182948,0.8772386576182948,0.9458224087992593,0.9458224087992593,0.926357149889637,0.926357149889637
2017-05-28,1.1982831112778491,1.1982831112778491,1.234137537194722,1.234137537194722,1.2667294092649046,1.2667294092649046,1.1717828204801997,1.1717828204801997
2017-06-04,1.0948658815569468,1.0948658815569468,1.0599044170697351,1.0599044170697351,0.813654377168895,0.813654377168895,1.0952569427422052,1.0952569427422052
2017-06-11,1.615732239182627,1.615732239182627,1.7039286888873404,1.7039286888873404,1.680804919768076,1.680804919768076,1.7287224244518795,1.7287224244518795
2017-06-18,1.8371038813761915,1.8371038813761915,1.9025949932486488,1.9025949932486488,1.804870536490327,1.804870536490327,1.9009112518196591,1.9009112518196591
2017-06-25,1.7700074258290153,1.7700074258290153,1.76471758446626,1.76471758446626,1.5696568643976607,1.5696568643976607,1.4162661880163254,1.4162661880163254
2017-07-02,0.9324122745842215,0.9324122745842215,1.2175028133644796,1.2175028133644796,1.0600806451900966,1.0600806451900966,1.3370879061531864,1.3370879061531864
2017-07-09,2.1198296954653477,2.1198296954653477,2.0097711256533066,2.0097711256533066,2.218251796764888,2.218251796764888,2.0955625267067823,2.0955625267067823
2017-07-16,1.79968503401885,1.79968503401885,1.8361826261581926,1.8361826261581926,1.8862691299528027,1.8862691299528027,1.8972338247973832,1.8972338247973832
2017-07-23,1.7285156768559578,1.7285156768559578,1.7007573089299628,1.7007573089299628,1.747645120366577,1.747645120366577,1.7345671772955418,1.7345671772955418
2017-07-30,1.2911406774436254,1.2911406774436254,1.263308228646212,1.263308228646212,1.352170614697057,1.352170614697057,1.3071749501147674,1.3071749501147674
2017-08-06,0.08399011598210515,0.08399011598210515,0.4861467078024912,0.4861467078024912,0.14458587013409527,0.14458587013409527,0.5402166456358508,0.5402166456358508
2017-08-13,-0.16301630980011733,-0.16301630980011733,-0.19744762214357356,-0.19744762214357356,-0.26972231973927785,-0.26972231973927785,-0.14613228111972287,-0.14613228111972287
2017-08-20,0.3966892297368154,0.3966892297368154,0.19760182553039335,0.19760182553039335,0.3064609318066603,0.3064609318066603,0.2229344174288567,0.2229344174288567
2017-08-27,0.3867485265330083,0.3867485265330083,0.2912814378422706,0.2912814378422706,0.39775368727601496,0.39775368727601496,0.21799293505319092,0.21799293505319092
2017-09-03,-0.4676098015345802,-0.4676098015345802,-0.5078408855016162,-0.5078408855016162,-0.3744626951950439,-0.3744626951950439,-0.4876751079142234,-0.4876751079142234
2017-09-10,0.6432879807128042,0.6432879807128042,1.0224971925988684,1.0224971925988684,0.588546520807,0.588546520807,1.0506331372657525,1.0506331372657525
2017-09-17,0.5665201091455371,0.5665201091455371,0.3640334256697974,0.3640334256697974,0.22449957411002064,0.22449957411002064,0.42236355126477476,0.42236355126477476
2017-09-24,1.1740642922321507,1.1740642922321507,1.41445686208595,1.41445686208595,1.266567680696547,1.266567680696547,1.4436337082547166,1.4436337082547166
2017-10-01,1.8754385386826393,1.8754385386826393,1.7256384277797951,1.7256384277797951,1.4801803311107367,1.4801803311107367,1.274868715283936,1.274868715283936
2017-10-08,1.951186934786724,1.951186934786724,1.9801230027822796,1.9801230027822796,2.0554881430705016,2.0554881430705016,2.0961880712556695,2.0961880712556695
2017-10-15,1.9848558262535831,1.9848558262535831,1.9697895587993972,1.9697895587993972,1.7736290235574212,1.7736290235574212,1.7317444598410379,1.7317444598410379
2017-10-22,1.550785631182845,1.550785631182845,1.6515436687824945,1.6515436687824945,1.6591182973302623,1.6591182973302623,1.6883130099481904,1.6883130099481904
2017-10-29,1.2877210521033187,1.2877210521033187,1.2207155294270633,1.2207155294270633,1.3786152607529538,1.3786152607529538,1.3281154521869254,1.3281154521869254
2017-11-05,0.3981884418170477,0.3981884418170477,0.5292678788329916,0.5292678788329916,0.4986366051640096,0.4986366051640096,0.4483395513582914,0.4483395513582914
2017-11-12,0.5431624850433616,0.5431624850433616,0.592974717024885,0.592974717024885,0.6861719932254402,0.6861719932254402,0.6778607620963324,0.6778607620963324
2017-11-19,1.0209847515952364,1.0209847515952364,0.971013307591955,0.971013307591955,1.0710055010058148,1.0710055010058148,1.0341143509623658,1.0341143509623658
2017-11-26,0.9305758458769167,0.9305758458769167,0.9607294440200457,0.9607294440200457,0.8570283554658888,0.8570283554658888,0.8092426848188135,0.8092426848188135
2017-12-03,1.3636179494948832,1.3636179494948832,1.2766976575097793,1.2766976575097793,1.2734989984364908,1.2734989984364908,1.5161925890413401,1.5161925890413401
2017-12-10,1.957299319043723,1.957299319043723,2.0144066409561643,2.0144066409561643,2.0482689774455314,2.0482689774455314,2.160750707970566,2.160750707970566
2017-12-17,2.1057239146442606,2.1057239146442606,2.1145461309200275,2.1145461309200275,2.1190399639791098,2.1190399639791098,2.094976649610805,2.094976649610805
2017-12-24,1.9684153966806321,1.9684153966806321,1.977618409728338,1.977618409728338,1.921321310591394,1.921321310591394,1.874302097287675,1.874302097287675
2017-12-31,2.006498429060312,2.006498429060312,2.1459422486220205,2.1459422486220205,2.066828873568029,2.066828873568029,2.112523113711153,2.112523113711153
2018-01-07,1.9230923165681189,1.9230923165681189,1.922124885499575,1.922124885499575,1.9497702875961624,1.9497702875961624,1.8808912069161916,1.8808912069161916
2018-01-14,1.192657971304302,1.192657971304302,1.3605758978415654,1.3605758978415654,1.2385484381523761,1.2385484381523761,1.4105790311112205,1.4105790311112205
2018-01-21,0.6369971389394729,0.6369971389394729,0.6069541132968006,0.6069541132968006,0.4426301178561573,0.4426301178561573,0.4462726050991734,0.4462726050991734
2018-01-28,-0.38029379492527443,-0.38029379492527443,-0.022164132698448715,-0.022164132698448715,-1.652802497121178,-1.652802497121178,-1.6425699789218546,-1.6425699789218546
2018-02-04,-2.3569975738085613,-2.3569975738085613,-2.357942499822153,-2.357942499822153,-2.2085600074394423,-2.2085600074394423,-2.134611653782654,-2.134611653782654
2018-02-11,-1.8358088055746653,-1.8358088055746653,-1.7881621066921014,-1.7881621066921014,-1.5697040823343882,-1.5697040823343882,-1.5778600529580253,-1.5778600529580253
2018-02-18,-1.3097912072150775,-1.3097912072150775,-1.320703688958317,-1.320703688958317,-1.1228789341528265,-1.1228789341528265,-1.0866775413164882,-1.0866775413164882
2018-02-25,-1.686093743164648,-1.686093743164648,-1.571842858692617,-1.571842858692617,-1.5001182850295829,-1.5001182850295829,-1.3959572125557334,-1.3959572125557334
2018-03-04,-1.0555695277933628,-1.0555695277933628,-1.1168365285356294,-1.1168365285356294,-1.0088637560923508,-1.0088637560923508,-1.0884229055653176,-1.0884229055653176
2018-03-11,-1.0459786612276702,-1.0459786612276702,-1.1286163798936244,-1.1286163798936244,-1.0975390971901027,-1.0975390971901027,-1.062476056548335,-1.062476056548335
2018-03-18,-1.1364446780301345,-1.1364446780301345,-1.182996954358159,-1.182996954358159,-1.0878079729046672,-1.0878079729046672,-1.0473007681456612,-1.0473007681456612
2018-03-25,-1.1733214637280678,-1.1733214637280678,-1.2154755621999331,-1.2154755621999331,-1.2133896651503335,-1.2133896651503335,-1.1977874764380732,-1.1977874764380732
2018-04-01,-1.0709429742537175,-1.0709429742537175,-1.0706614585516012,-1.0706614585516012,-0.9544563285003992,-0.9544563285003992,-1.054701366634504,-1.054701366634504
2018-04-08,-0.7276657274626079,-0.7276657274626079,-0.6960107344321668,-0.6960107344321668,-0.5603289380202267,-0.5603289380202267,-0.5883428336171136,-0.5883428336171136
2018-04-15,-0.3795946564951947,-0.3795946564951947,-0.3074725409272436,-0.3074725409272436,-0.20495395642885134,-0.20495395642885134,-0.25462642765961857,-0.25462642765961857
2018-04-22,-0.02082282936106905,-0.02082282936106905,-0.09718329824911469,-0.09718329824911469,0.2601446329001662,0.2601446329001662,0.06688834505189829,0.06688834505189829
2018-04-29,0.7478952404038707,0.7478952404038707,0.5860832297396311,0.5860832297396311,0.9054473740863862,0.9054473740863862,0.7312638506949017,0.7312638506949017
2018-05-06,1.7846396182969693,1.7846396182969693,1.8776751255235156,1.8776751255235156,1.8581759000682534,1.8581759000682534,1.9262351846024313,1.9262351846024313
2018-05-13,1.6976853213687484,1.6976853213687484,1.6678182271871178,1.6678182271871178,1.7083994664666806,1.7083994664666806,1.6427193707666097,1.6427193707666097
2018-05-20,1.4632363034225782,1.4632363034225782,1.5147128981100069,1.5147128981100069,1.4955131383594493,1.4955131383594493,1.4354551672493292,1.4354551672493292
2018-05-27,1.2408246881121296,1.2408246881121296,1.25358358495913,1.25358358495913,1.2658245995887973,1.2658245995887973,1.3216122219579944,1.3216122219579944
2018-06-03,1.5187776792709904,1.5187776792709904,1.4227974354509043,1.4227974354509043,1.4234021926921034,1.4234021926921034,1.420769649779843,1.420769649779843
2018-06-10,1.2087754944972378,1.2087754944972378,1.330979379578568,1.330979379578568,1.1605286929706056,1.1605286929706056,1.3438212037178765,1.3438212037178765
2018-06-17,0.8236914119787836,0.8236914119787836,0.682702096388708,0.682702096388708,0.18418477138188208,0.18418477138188208,0.20282613140243086,0.20282613140243086
2018-06-24,-0.2277017652365483,-0.2277017652365483,-0.10223972542818152,-0.10223972542818152,-0.21899414142010704,-0.21899414142010704,0.020693349624433567,0.020693349624433567
2018-07-01,0.6305896879551818,0.6305896879551818,0.8661921439319982,0.8661921439319982,0.7423819902832745,0.7423819902832745,0.9618167591724243,0.9618167591724243
2018-07-08,1.2530661057440968,1.2530661057440968,1.1092845514808025,1.1092845514808025,1.191522370711192,1.191522370711192,1.1237531456939776,1.1237531456939776
2018-07-15,0.6919594971514719,0.6919594971514719,0.5777272812323213,0.5777272812323213,0.6900026362981069,0.6900026362981069,0.6113630269607088,0.6113630269607088
2018-07-22,0.704291919272978,0.704291919272978,0.4869993579066196,0.4869993579066196,0.3287499095511285,0.3287499095511285,0.04513292354648031,0.04513292354648031
2018-07-29,0.9923810812591469,0.9923810812591469,1.3883263964698853,1.3883263964698853,1.1602210823569723,1.1602210823569723,1.3473870422414698,1.3473870422414698
2018-08-05,0.9034580999369972,0.9034580999369972,1.1078517736799371,1.1078517736799371,0.4616684451017182,0.4616684451017182,0.13981055491690747,0.13981055491690747
2018-08-12,1.4958248536251015,1.4958248536251015,1.3054338072955571,1.3054338072955571,1.5267719422651844,1.5267719422651844,1.4105498125855669,1.4105498125855669
2018-08-19,1.2532741817704107,1.2532741817704107,1.0605696657988928,1.0605696657988928,1.1791274358277966,1.1791274358277966,0.9490506717262096,0.9490506717262096
2018-08-26,-0.09218310877630985,-0.09218310877630985,0.20926364936539116,0.20926364936539116,0.23531766526804226,0.23531766526804226,0.27832018535579733,0.27832018535579733
2018-09-02,-0.33565528744453377,-0.33565528744453377,-0.442213231783543,-0.442213231783543,-0.02780780053369619,-0.02780780053369619,-0.18835116686504552,-0.18835116686504552
2018-09-09,1.322201373009455,1.322201373009455,1.2693454201226022,1.2693454201226022,1.1670204346791784,1.1670204346791784,1.0805038740364947,1.0805038740364947
2018-09-16,0.8890034797704255,0.8890034797704255,0.9995997518642722,0.9995997518642722,0.9139096490124263,0.9139096490124263,1.2472833795163059,1.2472833795163059
2018-09-23,1.7303728987092057,1.7303728987092057,1.6841924109670725,1.6841924109670725,1.5150331919701336,1.5150331919701336,1.5108474198514925,1.5108474198514925
2018-09-30,-0.6234632857502411,-0.6234632857502411,-0.5741083977137648,-0.5741083977137648,-1.5767157276987325,-1.5767157276987325,-0.4539531735830497,-0.4539531735830497
2018-10-07,-2.63320884588998,-2.63320884588998,-2.753129660131739,-2.753129660131739,-2.615628414350112,-2.615628414350112,-2.624281228197655,-2.624281228197655
2018-10-14,-1.9512174611219437,-1.9512174611219437,-2.1025589119517276,-2.1025589119517276,-2.028225199885027,-2.028225199885027,-2.047282727166407,-2.047282727166407
2018-10-21,-2.2819643295177054,-2.2819643295177054,-2.302104228314983,-2.302104228314983,-2.4301801737539406,-2.4301801737539406,-2.4292756269870504,-2.4292756269870504
2018-10-28,-1.7287388535494381,-1.7287388535494381,-1.574331223597401,-1.574331223597401,-1.3955697595755312,-1.3955697595755312,-1.43883977685149,-1.43883977685149
2018-11-04,-0.8224220303942331,-0.8224220303942331,-0.9306087134120176,-0.9306087134120176,-1.0225298612051126,-1.0225298612051126,-1.2080438376817157,-1.2080438376817157
2018-11-11,-1.1001044784400786,-1.1001044784400786,-1.1774301640294038,-1.1774301640294038,-1.1780999226841287,-1.1780999226841287,-1.326349819264968,-1.326349819264968
2018-11-18,-1.4423781622673701,-1.4423781622673701,-1.362978930058155,-1.362978930058155,-1.1624933369429318,-1.1624933369429318,-1.1273289846676022,-1.1273289846676022
2018-11-25,-0.29163842360671144,-0.29163842360671144,-0.368410969111684,-0.368410969111684,-0.18488010547111108,-0.18488010547111108,-0.2500259816069396,-0.2500259816069396
2018-12-02,-1.2746221780052787,-1.2746221780052787,-1.314563953934891,-1.314563953934891,-1.30713063223465,-1.30713063223465,-1.1803968141167656,-1.1803968141167656
2018-12-09,-1.3224739072034155,-1.3224739072034155,-1.3264948319993608,-1.3264948319993608,-1.2665793909962868,-1.2665793909962868,-1.3548323121391104,-1.3548323121391104
2018-12-16,-1.6050417505498364,-1.6050417505498364,-1.618338529987252,-1.618338529987252,-1.4643589795588723,-1.4643589795588723,-1.4381294736346684,-1.4381294736346684
2018-12-23,-1.2298022035368075,-1.2298022035368075,-1.303819579574345,-1.303819579574345,-1.1370334412731538,-1.1370334412731538,-1.202250815400686,-1.202250815400686
2018-12-30,-0.9859335989353998,-0.9859335989353998,-0.8980469513924602,-0.8980469513924602,-0.7540932075662943,-0.7540932075662943,-0.8224152910265459,-0.8224152910265459
2019-01-06,-0.42218776284664744,-0.42218776284664744,-0.26309155309566884,-0.26309155309566884,-0.2056843765112732,-0.2056843765112732,-0.09540429578271374,-0.09540429578271374
2019-01-13,0.4222467213033237,0.4222467213033237,0.44344035417488076,0.44344035417488076,0.657519484189665,0.657519484189665,0.6948204022568887,0.6948204022568887
2019-01-20,0.35486756692906,0.35486756692906,0.27059088948791327,0.27059088948791327,0.4190787068935587,0.4190787068935587,0.433693290307031,0.433693290307031
2019-01-27,1.0307043110622665,1.0307043110622665,1.253801736163823,1.253801736163823,1.340886414286395,1.340886414286395,1.5054817955318904,1.5054817955318904
2019-02-03,1.568302754822919,1.568302754822919,1.4539515021518812,1.4539515021518812,1.5727910455240306,1.5727910455240306,1.4645786412227424,1.4645786412227424
2019-02-10,1.425861949120786,1.425861949120786,1.447171028049132,1.447171028049132,1.5113885702651677,1.5113885702651677,1.4892718561165499,1.4892718561165499
2019-02-17,1.7989610060288361,1.7989610060288361,1.8250724736427633,1.8250724736427633,1.7677108141308933,1.7677108141308933,1.6776802606072865,1.6776802606072865
2019-02-24,1.732773324029503,1.732773324029503,1.6689313356611122,1.6689313356611122,1.4911191166525077,1.4911191166525077,1.5345161054527905,1.5345161054527905
2019-03-03,0.8909417495515999,0.8909417495515999,1.092359991039003,1.092359991039003,1.0185785919473975,1.0185785919473975,1.2120532688069376,1.2120532688069376
2019-03-10,1.2631831637914568,1.2631831637914568,1.2193389818865552,1.2193389818865552,1.357918367898135,1.357918367898135,1.2757985657462416,1.2757985657462416
2019-03-17,0.587759647919888,0.587759647919888,0.5739506651822743,0.5739506651822743,0.562833110216606,0.562833110216606,0.4544993828032745,0.4544993828032745
2019-03-24,0.8691336166178157,0.8691336166178157,0.839217772611628,0.839217772611628,0.9735470319168423,0.9735470319168423,0.9778581932932608,0.9778581932932608
2019-03-31,0.9525040752004184,0.9525040752004184,1.0114069566505086,1.0114069566505086,1.089921121368925,1.089921121368925,1.1523843445023016,1.1523843445023016
2019-04-07,1.0019232096070916,1.0019232096070916,0.906844070296816,0.906844070296816,0.9496734162640944,0.9496734162640944,1.001604637000902,1.001604637000902
2019-04-14,0.5563408026970615,0.5563408026970615,0.8109867138241919,0.8109867138241919,0.7544154693322723,0.7544154693322723,0.8933931675391995,0.8933931675391995
2019-04-21,0.69384158541429,0.69384158541429,0.702859044150627,0.702859044150627,0.8712287983455254,0.8712287983455254,0.6690454702068351,0.6690454702068351
2019-04-28,-0.6991183337403644,-0.6991183337403644,-0.07665902758593995,-0.07665902758593995,-0.6318859939307613,-0.6318859939307613,0.06181480309587947,0.06181480309587947
2019-05-05,-1.9397019487395488,-1.9397019487395488,-2.1386065734319306,-2.1386065734319306,-2.240001115498361,-2.240001115498361,-2.435827426962755,-2.435827426962755
2019-05-12,-1.1205863798983253,-1.1205863798983253,-1.1113556145757955,-1.1113556145757955,-0.9782026630849985,-0.9782026630849985,-0.9439527288953979,-0.9439527288953979
2019-05-19,-0.9164811090903601,-0.9164811090903601,-1.1561246275856039,-1.1561246275856039,-1.0109259474381933,-1.0109259474381933,-1.3033618239599314,-1.3033618239599314
2019-05-26,-1.827267193213174,-1.827267193213174,-1.9245119787101574,-1.9245119787101574,-1.7784706015713034,-1.7784706015713034,-1.6771917657183286,-1.6771917657183286
2019-06-02,-0.159642235834268,-0.159642235834268,-0.5191841894922957,-0.5191841894922957,-0.18837829664392186,-0.18837829664392186,-0.2631473312171222,-0.2631473312171222
2019-06-09,-0.22617050902415667,-0.22617050902415667,-0.3536426234899371,-0.3536426234899371,0.005609853114651058,0.005609853114651058,-0.0700540901031006,-0.0700540901031006
2019-06-16,-0.28869416225062355,-0.28869416225062355,-0.24399980405362112,-0.24399980405362112,-0.032280691477733235,-0.032280691477733235,-0.2679191005204666,-0.2679191005204666
2019-06-23,0.6748759374043728,0.6748759374043728,0.6109956330783135,0.6109956330783135,0.8061603052300736,0.8061603052300736,0.6953841943457879,0.6953841943457879
