Date,BLDRS Emerging Markets 50 ADR_Open_average,BLDRS Emerging Markets 50 ADR_Open_max,BLDRS Emerging Markets 50 ADR_High_average,BLDRS Emerging Markets 50 ADR_High_max,BLDRS Emerging Markets 50 ADR_Low_average,BLDRS Emerging Markets 50 ADR_Low_max,BLDRS Emerging Markets 50 ADR_Close_average,BLDRS Emerging Markets 50 ADR_Close_max
2016-07-31,1.6337105939706278,1.6337105939706278,1.5749104118995734,1.5749104118995734,1.6605419801747563,1.6605419801747563,1.5883546298210678,1.5883546298210678
2016-08-07,1.9657535826646564,1.9657535826646564,1.946701491515822,1.946701491515822,1.974836546049417,1.974836546049417,1.9179625032723877,1.9179625032723877
2016-08-14,1.4407421584168303,1.4407421584168303,1.3268373963403142,1.3268373963403142,1.3275610869395023,1.3275610869395023,1.2891639632318592,1.2891639632318592
2016-08-21,1.0487190462631732,1.0487190462631732,1.0951633119568858,1.0951633119568858,1.0854175135358435,1.0854175135358435,1.1265236087141617,1.1265236087141617
2016-08-28,1.2435111202831144,1.2435111202831144,1.1620456823923695,1.1620456823923695,1.2536423843671949,1.2536423843671949,1.1996160824329454,1.1996160824329454
2016-09-04,0.7022866379760334,0.7022866379760334,0.9920896919557516,0.9920896919557516,0.7335256410628612,0.7335256410628612,1.0376580953707537,1.0376580953707537
2016-09-11,0.7988896204944064,0.7988896204944064,0.7124618173779208,0.7124618173779208,0.6720483305183437,0.6720483305183437,0.6200267251496352,0.6200267251496352
2016-09-18,1.1323944289244483,1.1323944289244483,0.9779050617969377,0.9779050617969377,0.9516676927713961,0.9516676927713961,0.8231923144247332,0.8231923144247332
2016-09-25,1.0947759718221854,1.0947759718221854,1.0723006482413195,1.0723006482413195,1.145654566388032,1.145654566388032,1.1919054858908533,1.1919054858908533
2016-10-02,1.6321365902263962,1.6321365902263962,1.8679120477125424,1.8679120477125424,1.757911763706328,1.757911763706328,1.8805834161255253,1.8805834161255253
2016-10-09,0.9468284434968979,0.9468284434968979,0.8275937656103683,0.8275937656103683,1.0477175913757242,1.0477175913757242,0.898012799673921,0.898012799673921
2016-10-16,1.8787125923965526,1.8787125923965526,1.8047011856775343,1.8047011856775343,1.861912044703684,1.861912044703684,1.7245279837620777,1.7245279837620777
2016-10-23,1.031019796385879,1.031019796385879,0.8338413635088592,0.8338413635088592,0.8804250995882548,0.8804250995882548,0.7411278673054021,0.7411278673054021
2016-10-30,-0.28934877617807836,-0.28934877617807836,0.23552689230859772,0.23552689230859772,-0.12534532804765167,-0.12534532804765167,0.32197687876546643,0.32197687876546643
2016-11-06,-2.323768774782393,-2.323768774782393,-2.468948100367203,-2.468948100367203,-2.5034007263542706,-2.5034007263542706,-2.545330699937973,-2.545330699937973
2016-11-13,-1.5818450310435355,-1.5818450310435355,-1.6205072324341274,-1.6205072324341274,-1.4016233948258505,-1.4016233948258505,-1.5036300189916358,-1.5036300189916358
2016-11-20,-1.2168262117384714,-1.2168262117384714,-1.2039515024275955,-1.2039515024275955,-1.0566568637313127,-1.0566568637313127,-1.14727427182068,-1.14727427182068
2016-11-27,-1.4569138710669307,-1.4569138710669307,-1.431881181868681,-1.431881181868681,-1.319819946779458,-1.319819946779458,-1.3391180698795866,-1.3391180698795866
2016-12-04,-0.7197035334337146,-0.7197035334337146,-0.8105589806015401,-0.8105589806015401,-0.7800072820119802,-0.7800072820119802,-0.8369077702086831,-0.8369077702086831
2016-12-11,-1.3916744028174113,-1.3916744028174113,-1.4323299749898213,-1.4323299749898213,-1.4195439756503132,-1.4195439756503132,-1.494575200241817,-1.494575200241817
2016-12-18,-1.3583661952803245,-1.3583661952803245,-1.2903286276089634,-1.2903286276089634,-1.245884484971213,-1.245884484971213,-1.2310544622895736,-1.2310544622895736
2016-12-25,-0.8098397735641181,-0.8098397735641181,-0.8674858714095393,-0.8674858714095393,-0.9430898251378911,-0.9430898251378911,-0.9334296733791833,-0.9334296733791833
2017-01-01,0.03439898362295064,0.03439898362295064,0.025232105345931857,0.025232105345931857,0.0737851761965496,0.0737851761965496,0.07917630651667298,0.07917630651667298
2017-01-08,0.601489727673086,0.601489727673086,0.5023924359886542,0.5023924359886542,0.5876522184219174,0.5876522184219174,0.4831452799362682,0.4831452799362682
2017-01-15,1.153015982738883,1.153015982738883,1.279928512989408,1.279928512989408,1.2386480470720744,1.2386480470720744,1.3445446264133767,1.3445446264133767
2017-01-22,1.7364581294304036,1.7364581294304036,1.5167678339007342,1.5167678339007342,1.6170848377886045,1.6170848377886045,1.487954256804869,1.487954256804869
2017-01-29,1.664120288631969,1.664120288631969,1.685418519260025,1.685418519260025,1.6579680061686781,1.6579680061686781,1.5785846974512978,1.5785846974512978
2017-02-05,1.8374832739661142,1.8374832739661142,1.8924163711217492,1.8924163711217492,1.8756448243253074,1.8756448243253074,1.8908073139347155,1.8908073139347155
2017-02-12,1.5678531261059903,1.5678531261059903,1.5093646811394215,1.5093646811394215,1.537270610845664,1.537270610845664,1.4639539502356573,1.4639539502356573
2017-02-19,1.269656646102411,1.269656646102411,1.2625099996917306,1.2625099996917306,1.303122324970125,1.303122324970125,1.2788502444318888,1.2788502444318888
2017-02-26,0.9189286504750872,0.9189286504750872,0.839262612761117,0.839262612761117,0.8772437022757426,0.8772437022757426,0.823003022962023,0.823003022962023
2017-03-05,0.7568925206107368,0.7568925206107368,0.8463530930764968,0.8463530930764968,0.79633104911214,0.79633104911214,0.8839396654051197,0.8839396654051197
2017-03-12,1.172680720064603,1.172680720064603,1.3187917847002302,1.3187917847002302,1.1921640895789205,1.1921640895789205,1.3686565390976764,1.3686565390976764
2017-03-19,0.8433785302699511,0.8433785302699511,1.0081854462293418,1.0081854462293418,0.8557365468636801,0.8557365468636801,1.0490893573212778,1.0490893573212778
2017-03-26,1.258650652216215,1.258650652216215,1.0556800134297766,1.0556800134297766,1.207267314521835,1.207267314521835,1.0114581439729335,1.0114581439729335
2017-04-02,1.0326194485182285,1.0326194485182285,0.7700305827675855,0.7700305827675855,0.9366505030472174,0.9366505030472174,0.8310395805885024,0.8310395805885024
2017-04-09,0.6316474487420611,0.6316474487420611,0.5815157028885516,0.5815157028885516,0.595075007605376,0.595075007605376,0.6678967965435451,0.6678967965435451
2017-04-16,0.7456616476485957,0.7456616476485957,1.0659598140036055,1.0659598140036055,0.8214119477835583,0.8214119477835583,1.0640195584052272,1.0640195584052272
2017-04-23,1.5227635143311244,1.5227635143311244,1.314347110817026,1.314347110817026,1.4575539295944058,1.4575539295944058,1.2211964042108345,1.2211964042108345
2017-04-30,2.014813247440658,2.014813247440658,1.8347230122173825,1.8347230122173825,2.0528746255696086,2.0528746255696086,1.754908689963345,1.754908689963345
2017-05-07,2.816312812969628,2.816312812969628,2.696609267436885,2.696609267436885,2.7052178475943935,2.7052178475943935,2.590188487451944,2.590188487451944
2017-05-14,1.39482004220249,1.39482004220249,1.4306778701146488,1.4306778701146488,1.5131650887367383,1.5131650887367383,1.448918628709311,1.448918628709311
2017-05-21,1.4166229713124445,1.4166229713124445,1.429381490751562,1.429381490751562,1.5116069163700658,1.5116069163700658,1.5046528130133214,1.5046528130133214
2017-05-28,1.1790066829586725,1.1790066829586725,1.2517934365812875,1.2517934365812875,1.2625218834235432,1.2625218834235432,1.2458366725659942,1.2458366725659942
2017-06-04,1.2562448034270897,1.2562448034270897,1.1608509808682508,1.1608509808682508,0.9804023982126856,0.9804023982126856,1.0431038920939135,1.0431038920939135
2017-06-11,0.6777341357985408,0.6777341357985408,0.9019853130414762,0.9019853130414762,0.8421898453333345,0.8421898453333345,0.9901069401388708,0.9901069401388708
2017-06-18,1.2538985104320979,1.2538985104320979,1.2899557453066028,1.2899557453066028,1.2835335826018246,1.2835335826018246,1.150320025506879,1.150320025506879
2017-06-25,0.7060944634858162,0.7060944634858162,0.9779715127042494,0.9779715127042494,0.867717118251094,0.867717118251094,0.8206607656621147,0.8206607656621147
2017-07-02,0.4120598214516164,0.4120598214516164,0.8522848922744372,0.8522848922744372,0.5586163618801011,0.5586163618801011,1.0234758461124727,1.0234758461124727
2017-07-09,2.245658887637891,2.245658887637891,2.1724600490058434,2.1724600490058434,2.2414040871138186,2.2414040871138186,2.164913323522533,2.164913323522533
2017-07-16,2.043030008001357,2.043030008001357,2.1025912252635304,2.1025912252635304,2.218434165900471,2.218434165900471,2.193234750469084,2.193234750469084
2017-07-23,2.219177049904782,2.219177049904782,2.2456560200287394,2.2456560200287394,2.2070339821701537,2.2070339821701537,2.2005345856913987,2.2005345856913987
2017-07-30,1.8032144792837805,1.8032144792837805,1.9500540007619975,1.9500540007619975,1.907257317572289,1.907257317572289,2.095055991301211,2.095055991301211
2017-08-06,1.188116061453948,1.188116061453948,1.1750814969492904,1.1750814969492904,1.2197173334031406,1.2197173334031406,1.1336810855847825,1.1336810855847825
2017-08-13,1.2319110113695806,1.2319110113695806,1.2365203962577205,1.2365203962577205,1.2931699672150323,1.2931699672150323,1.295608691340244,1.295608691340244
2017-08-20,1.5653885895241884,1.5653885895241884,1.483396045269667,1.483396045269667,1.3654261053646384,1.3654261053646384,1.4003542039217916,1.4003542039217916
2017-08-27,1.397264887851661,1.397264887851661,1.4084969792506967,1.4084969792506967,1.4474626299138598,1.4474626299138598,1.4913964735577445,1.4913964735577445
2017-09-03,1.295118763781679,1.295118763781679,1.4068002642347668,1.4068002642347668,1.388802254976842,1.388802254976842,1.4867228455065222,1.4867228455065222
2017-09-10,1.5788846174199862,1.5788846174199862,1.538054722764945,1.538054722764945,1.226147860855374,1.226147860855374,1.189114101593763,1.189114101593763
2017-09-17,0.37959958649267256,0.37959958649267256,0.45329542136179457,0.45329542136179457,-0.24133387987861651,-0.24133387987861651,0.20810212690700106,0.20810212690700106
2017-09-24,0.355875836884179,0.355875836884179,0.3246388893301516,0.3246388893301516,0.5341822198271406,0.5341822198271406,0.4000938325644391,0.4000938325644391
2017-10-01,0.7517047196748076,0.7517047196748076,0.6666902569447443,0.6666902569447443,0.9117069860077067,0.9117069860077067,0.7736308534399928,0.7736308534399928
2017-10-08,1.5137130315465779,1.5137130315465779,1.4364324469941279,1.4364324469941279,1.5505099778101263,1.5505099778101263,1.6018646270348134,1.6018646270348134
2017-10-15,0.7732116839812514,0.7732116839812514,0.6579336706054434,0.6579336706054434,0.6317320461659772,0.6317320461659772,0.4671193943177571,0.4671193943177571
2017-10-22,0.12250031834888216,0.12250031834888216,0.3206016782773904,0.3206016782773904,0.27101452882514615,0.27101452882514615,0.05289907151186953,0.05289907151186953
2017-10-29,0.40751467183662565,0.40751467183662565,0.9875884142650635,0.9875884142650635,0.8300850867742066,0.8300850867742066,1.3110617361200287,1.3110617361200287
2017-11-05,0.09651858114592218,0.09651858114592218,0.05056266118575465,0.05056266118575465,0.2913031004895557,0.2913031004895557,0.270585109293189,0.270585109293189
2017-11-12,1.0014591319741148,1.0014591319741148,0.7799912633641187,0.7799912633641187,0.7285956400332224,0.7285956400332224,0.7093137745106869,0.7093137745106869
2017-11-19,1.2860839344047574,1.2860839344047574,1.15379581960998,1.15379581960998,0.9257842747334184,0.9257842747334184,0.7084406083644564,0.7084406083644564
2017-11-26,-0.8381955055575327,-0.8381955055575327,-1.1735639941023368,-1.1735639941023368,-1.1217434692927348,-1.1217434692927348,-1.5802499867492463,-1.5802499867492463
2017-12-03,-1.491955321167308,-1.491955321167308,-1.208888261780594,-1.208888261780594,-0.8332664474618501,-0.8332664474618501,-0.7411095943139052,-0.7411095943139052
2017-12-10,-0.5442685778282832,-0.5442685778282832,-0.6746515677382904,-0.6746515677382904,-0.25701875180492256,-0.25701875180492256,-0.1970972603161426,-0.1970972603161426
2017-12-17,0.03251244643657974,0.03251244643657974,-0.16713929779964565,-0.16713929779964565,0.2989171057040654,0.2989171057040654,0.0954202020469153,0.0954202020469153
2017-12-24,0.07131000838245803,0.07131000838245803,0.13063637366057038,0.13063637366057038,0.0705619861383278,0.0705619861383278,0.5388352195167677,0.5388352195167677
2017-12-31,2.6369032205237684,2.6369032205237684,2.7710137293430708,2.7710137293430708,2.803010273042573,2.803010273042573,2.7227895526071415,2.7227895526071415
2018-01-07,1.9141173243309124,1.9141173243309124,2.104316614784384,2.104316614784384,2.054321810405242,2.054321810405242,2.06237520190842,2.06237520190842
2018-01-14,2.1780209659802243,2.1780209659802243,2.1448030471434953,2.1448030471434953,2.1661917178274996,2.1661917178274996,2.175049045881183,2.175049045881183
2018-01-21,2.443751020410999,2.443751020410999,2.382911141666075,2.382911141666075,2.2624940429777243,2.2624940429777243,2.1806769800488537,2.1806769800488537
2018-01-28,0.7086587037483625,0.7086587037483625,0.9730026509149731,0.9730026509149731,0.3885493383171159,0.3885493383171159,0.36595992017102774,0.36595992017102774
2018-02-04,-0.3155971644294558,-0.3155971644294558,-0.16559080219638475,-0.16559080219638475,-0.1500992155761748,-0.1500992155761748,-0.011986076247624745,-0.011986076247624745
2018-02-11,0.681862479957109,0.681862479957109,0.7082805816442888,0.7082805816442888,0.7416524769450162,0.7416524769450162,0.6547089151157214,0.6547089151157214
2018-02-18,1.0021037611721508,1.0021037611721508,0.9302973648575233,0.9302973648575233,1.0404476123435744,1.0404476123435744,1.0430848245482356,1.0430848245482356
2018-02-25,-0.18603003856600667,-0.18603003856600667,-0.07159388544937546,-0.07159388544937546,-0.15397661843152907,-0.15397661843152907,0.09179033937846504,0.09179033937846504
2018-03-04,0.9612509998706776,0.9612509998706776,0.83761193780922,0.83761193780922,0.7795380138128414,0.7795380138128414,0.8244778581681037,0.8244778581681037
2018-03-11,0.29642524397595127,0.29642524397595127,0.15455424462140713,0.15455424462140713,0.0664994057948518,0.0664994057948518,-0.0861058378894617,-0.0861058378894617
2018-03-18,-0.7016269922773413,-0.7016269922773413,-0.7731467230087405,-0.7731467230087405,-0.832851821050933,-0.832851821050933,-0.5862044779911252,-0.5862044779911252
2018-03-25,-1.0246907575919688,-1.0246907575919688,-1.2837174916648093,-1.2837174916648093,-1.5033916944721117,-1.5033916944721117,-1.653299951300742,-1.653299951300742
2018-04-01,-1.4133291453318615,-1.4133291453318615,-1.4653302180701298,-1.4653302180701298,-1.3109145060066896,-1.3109145060066896,-1.5532649755372518,-1.5532649755372518
2018-04-08,-1.0615254075484049,-1.0615254075484049,-1.263500178042252,-1.263500178042252,-0.9885080832497443,-0.9885080832497443,-1.028024664065656,-1.028024664065656
2018-04-15,-0.8531322937937755,-0.8531322937937755,-1.0184851283932423,-1.0184851283932423,-0.8585583016032045,-0.8585583016032045,-0.9717609309600082,-0.9717609309600082
2018-04-22,-0.6622020169392038,-0.6622020169392038,-0.8001858246426901,-0.8001858246426901,-0.6021923507151736,-0.6021923507151736,-0.7157989090628696,-0.7157989090628696
2018-04-29,-0.809233992280479,-0.809233992280479,-0.5578095117465726,-0.5578095117465726,-0.5430681082167729,-0.5430681082167729,-0.5067682880341782,-0.5067682880341782
2018-05-06,0.12250866947937407,0.12250866947937407,0.35894685187195513,0.35894685187195513,0.46943360862744626,0.46943360862744626,0.36482180045916995,0.36482180045916995
2018-05-13,-0.5335282750077109,-0.5335282750077109,-0.6748180804015745,-0.6748180804015745,-0.6005296260547978,-0.6005296260547978,-0.7427094910367343,-0.7427094910367343
2018-05-20,-1.2561735108413945,-1.2561735108413945,-1.1737388610665254,-1.1737388610665254,-1.0487673912466244,-1.0487673912466244,-0.9890430225025602,-0.9890430225025602
2018-05-27,-0.7251243185833273,-0.7251243185833273,-0.6002513620963082,-0.6002513620963082,-0.4681530331106669,-0.4681530331106669,-0.41369277137222277,-0.41369277137222277
2018-06-03,-0.5750185671912397,-0.5750185671912397,-0.8261422356304735,-0.8261422356304735,-0.45436962643723416,-0.45436962643723416,-0.6751104534074797,-0.6751104534074797
2018-06-10,-2.281781976845527,-2.281781976845527,-2.016043542810456,-2.016043542810456,-2.124583441017517,-2.124583441017517,-1.808119709761119,-1.808119709761119
2018-06-17,-2.368853627760204,-2.368853627760204,-2.4888016340072343,-2.4888016340072343,-2.6524931246959387,-2.6524931246959387,-2.690270645554456,-2.690270645554456
2018-06-24,-2.262231548590365,-2.262231548590365,-2.168754599840722,-2.168754599840722,-2.147707759299972,-2.147707759299972,-2.103322802184723,-2.103322802184723
2018-07-01,-0.9432998853287777,-0.9432998853287777,-0.9668568457420029,-0.9668568457420029,-0.8244895738960009,-0.8244895738960009,-0.9279092621546264,-0.9279092621546264
2018-07-08,-0.9158863838944737,-0.9158863838944737,-1.00485528783545,-1.00485528783545,-0.7818857253629162,-0.7818857253629162,-0.9629369941879613,-0.9629369941879613
2018-07-15,-0.590556580358086,-0.590556580358086,-0.7331712668329808,-0.7331712668329808,-0.5596767663918908,-0.5596767663918908,-0.648706346737314,-0.648706346737314
2018-07-22,0.2650096668034057,0.2650096668034057,0.08522093475224281,0.08522093475224281,-0.10084234153047582,-0.10084234153047582,-0.17320619024561815,-0.17320619024561815
2018-07-29,-0.48991155740002296,-0.48991155740002296,-0.6104086746000512,-0.6104086746000512,-0.4269896713417325,-0.4269896713417325,-0.5832873405819372,-0.5832873405819372
2018-08-05,-1.3433073523682464,-1.3433073523682464,-1.408875152825812,-1.408875152825812,-1.4132737159601723,-1.4132737159601723,-1.476989832564269,-1.476989832564269
2018-08-12,-1.5837159531305627,-1.5837159531305627,-1.4894068111113732,-1.4894068111113732,-1.3330330133070485,-1.3330330133070485,-1.3666889248328389,-1.3666889248328389
2018-08-19,-0.8795140849618933,-0.8795140849618933,-0.6165455043426581,-0.6165455043426581,-0.6788046514337739,-0.6788046514337739,-0.4733763618940925,-0.4733763618940925
2018-08-26,-0.917286624668936,-0.917286624668936,-0.8158790544314662,-0.8158790544314662,-0.732648880799826,-0.732648880799826,-0.643986818917088,-0.643986818917088
2018-09-02,-1.6538267502919968,-1.6538267502919968,-1.8951725208317958,-1.8951725208317958,-1.8536164902632257,-1.8536164902632257,-2.0163354797853135,-2.0163354797853135
2018-09-09,-1.3869220458420954,-1.3869220458420954,-1.5346761548931296,-1.5346761548931296,-1.2309660417301445,-1.2309660417301445,-1.4634381766692228,-1.4634381766692228
2018-09-16,-1.0748608081128752,-1.0748608081128752,-1.1645296770472087,-1.1645296770472087,-1.0155874294957576,-1.0155874294957576,-1.1330207722409378,-1.1330207722409378
2018-09-23,-0.2612136744685243,-0.2612136744685243,-0.38626526706280767,-0.38626526706280767,-1.023399924003079,-1.023399924003079,-0.4997237414073654,-0.4997237414073654
2018-09-30,-1.4869458442983732,-1.4869458442983732,-1.412465471430036,-1.412465471430036,-1.4821129741014376,-1.4821129741014376,-1.3635707528799756,-1.3635707528799756
2018-10-07,-1.7381633175413231,-1.7381633175413231,-1.749449383380856,-1.749449383380856,-1.7546866221806066,-1.7546866221806066,-1.8016354966651058,-1.8016354966651058
2018-10-14,-1.257809775755619,-1.257809775755619,-1.373390830935202,-1.373390830935202,-1.3843331732415882,-1.3843331732415882,-1.5295050744018652,-1.5295050744018652
2018-10-21,-1.9355693685179851,-1.9355693685179851,-1.946475931592498,-1.946475931592498,-2.501084038008948,-2.501084038008948,-2.4736335385220976,-2.4736335385220976
2018-10-28,-1.0683939117627408,-1.0683939117627408,-1.1087738036803927,-1.1087738036803927,-0.7354723407340692,-0.7354723407340692,-0.8766121266072684,-0.8766121266072684
2018-11-04,-1.5995993335004157,-1.5995993335004157,-1.6108920492147507,-1.6108920492147507,-1.4940470461910778,-1.4940470461910778,-1.5602049742942534,-1.5602049742942534
2018-11-11,-1.0003879247781744,-1.0003879247781744,-1.0322808779482975,-1.0322808779482975,-0.8477595429387551,-0.8477595429387551,-0.9267518354019062,-0.9267518354019062
2018-11-18,-1.2942497681656493,-1.2942497681656493,-1.3175964092359753,-1.3175964092359753,-0.9423522169282326,-0.9423522169282326,-1.0037539604635237,-1.0037539604635237
2018-11-25,0.34496329595487596,0.34496329595487596,0.6774366917911384,0.6774366917911384,0.5763098534816329,0.5763098534816329,0.4359478142037863,0.4359478142037863
2018-12-02,-1.4664241663439745,-1.4664241663439745,-1.3832966656558074,-1.3832966656558074,-1.215684451885134,-1.215684451885134,-1.0283693588637492,-1.0283693588637492
2018-12-09,-1.0359501120788261,-1.0359501120788261,-1.0919387727545402,-1.0919387727545402,-1.172329052981962,-1.172329052981962,-1.2029883746786953,-1.2029883746786953
2018-12-16,-2.0800374709443274,-2.0800374709443274,-2.074349980524709,-2.074349980524709,-1.81603475858642,-1.81603475858642,-1.7959586462123038,-1.7959586462123038
2018-12-23,-0.8774480317579834,-0.8774480317579834,-0.8933075755895422,-0.8933075755895422,-0.9556703779761504,-0.9556703779761504,-0.9890157640273389,-0.9890157640273389
2018-12-30,-0.5050333324626959,-0.5050333324626959,-0.2847476083556636,-0.2847476083556636,-0.1763067372462591,-0.1763067372462591,-0.026797551610790355,-0.026797551610790355
2019-01-06,0.31155841581785715,0.31155841581785715,0.4611267923848487,0.4611267923848487,0.6403687048169107,0.6403687048169107,0.7887933165763258,0.7887933165763258
2019-01-13,1.625040488870823,1.625040488870823,1.4495199338549625,1.4495199338549625,1.6169450976768298,1.6169450976768298,1.6253415427614384,1.6253415427614384
2019-01-20,0.899137671433987,0.899137671433987,0.8913884613622896,0.8913884613622896,0.9681721005973821,0.9681721005973821,1.0356829999448902,1.0356829999448902
2019-01-27,1.6165899180988674,1.6165899180988674,1.6608342311457236,1.6608342311457236,1.6552250536647275,1.6552250536647275,1.719508015306318,1.719508015306318
2019-02-03,1.225892114635196,1.225892114635196,1.075790544244868,1.075790544244868,1.1715599252446582,1.1715599252446582,1.0780968510200917,1.0780968510200917
2019-02-10,1.2451032456974644,1.2451032456974644,1.1406050570755994,1.1406050570755994,1.2287515116559131,1.2287515116559131,1.1723865688594917,1.1723865688594917
2019-02-17,1.723623673870802,1.723623673870802,1.6257445140787863,1.6257445140787863,1.6114050927588086,1.6114050927588086,1.6093681573216934,1.6093681573216934
2019-02-24,1.2880298767503657,1.2880298767503657,1.2413114089514121,1.2413114089514121,1.1723028245954465,1.1723028245954465,1.192212168473663,1.192212168473663
2019-03-03,0.711593508772271,0.711593508772271,1.0261626620821107,1.0261626620821107,0.7857327912750266,0.7857327912750266,1.0361404339871976,1.0361404339871976
2019-03-10,1.3673843573673428,1.3673843573673428,1.3601326245794998,1.3601326245794998,1.3301387770887285,1.3301387770887285,1.272990512606549,1.272990512606549
2019-03-17,0.5462041384970975,0.5462041384970975,0.5544561908898444,0.5544561908898444,0.6148983883696495,0.6148983883696495,0.5787530560056534,0.5787530560056534
2019-03-24,1.3426760309913395,1.3426760309913395,1.376800537224144,1.376800537224144,1.3795322951847315,1.3795322951847315,1.3194242851451656,1.3194242851451656
2019-03-31,1.647321244182637,1.647321244182637,1.7535173044161387,1.7535173044161387,1.7171177690865294,1.7171177690865294,1.7501038529886224,1.7501038529886224
2019-04-07,1.1991930152671662,1.1991930152671662,1.03014150535358,1.03014150535358,0.9738625552050252,0.9738625552050252,0.8686175193501006,0.8686175193501006
2019-04-14,0.9984527680745267,0.9984527680745267,1.0184404002712355,1.0184404002712355,1.0415412076293564,1.0415412076293564,1.1230373770227293,1.1230373770227293
2019-04-21,0.9629856957249318,0.9629856957249318,0.7947617905000407,0.7947617905000407,0.9474130222368942,0.9474130222368942,0.899956322442906,0.899956322442906
2019-04-28,0.08492402450340629,0.08492402450340629,0.2019138674100378,0.2019138674100378,0.15399268732558397,0.15399268732558397,0.30139096134646143,0.30139096134646143
2019-05-05,-2.052835735994596,-2.052835735994596,-2.117279826694454,-2.117279826694454,-2.132563792202996,-2.132563792202996,-2.2202134132876723,-2.2202134132876723
2019-05-12,-2.2094526350306958,-2.2094526350306958,-2.3193731025082136,-2.3193731025082136,-2.33295817331722,-2.33295817331722,-2.354371299020266,-2.354371299020266
2019-05-19,-1.8617207428448677,-1.8617207428448677,-1.9197524300115456,-1.9197524300115456,-1.8550898831839506,-1.8550898831839506,-1.8929669817966586,-1.8929669817966586
2019-05-26,-1.5181470837084738,-1.5181470837084738,-1.5317520512910592,-1.5317520512910592,-1.4021126188552382,-1.4021126188552382,-1.4679915291511387,-1.4679915291511387
2019-06-02,-0.9420859378853332,-0.9420859378853332,-0.8094333270797538,-0.8094333270797538,-0.8369803658265216,-0.8369803658265216,-0.8645245657273711,-0.8645245657273711
2019-06-09,-0.9475953626185176,-0.9475953626185176,-0.9286592965686089,-0.9286592965686089,-0.8553257302227503,-0.8553257302227503,-0.9013268606134566,-0.9013268606134566
2019-06-16,0.013259374191571228,0.013259374191571228,-0.04492586329912003,-0.04492586329912003,0.061169463122443625,0.061169463122443625,-0.0063974538082786836,-0.0063974538082786836
