Date,First Trust Small Cap Core AlphaDEX_Open_average,First Trust Small Cap Core AlphaDEX_Open_max,First Trust Small Cap Core AlphaDEX_High_average,First Trust Small Cap Core AlphaDEX_High_max,First Trust Small Cap Core AlphaDEX_Low_average,First Trust Small Cap Core AlphaDEX_Low_max,First Trust Small Cap Core AlphaDEX_Close_average,First Trust Small Cap Core AlphaDEX_Close_max
2017-07-09,1.258433739069715,1.258433739069715,1.4008720126943726,1.4008720126943726,1.4897197155007567,1.4897197155007567,1.4976895349516857,1.4976895349516857
2017-07-16,1.4291096305504245,1.4291096305504245,1.3343660617546893,1.3343660617546893,1.4895747563844521,1.4895747563844521,1.5460261115563723,1.5460261115563723
2017-07-23,1.4706815734308445,1.4706815734308445,1.223316529559714,1.223316529559714,1.031799551967083,1.031799551967083,1.0376733367219815,1.0376733367219815
2017-07-30,0.592201020240921,0.592201020240921,0.6100725792093667,0.6100725792093667,0.652477193046099,0.652477193046099,0.681836068859096,0.681836068859096
2017-08-06,-1.1705543662693292,-1.1705543662693292,-0.7509742018367135,-0.7509742018367135,-1.0226067228076883,-1.0226067228076883,-0.6254249039210245,-0.6254249039210245
2017-08-13,-2.173641212374201,-2.173641212374201,-2.269125568524855,-2.269125568524855,-2.1414640064719865,-2.1414640064719865,-2.216578890659293,-2.216578890659293
2017-08-20,-1.226912104940501,-1.226912104940501,-1.3735079201672293,-1.3735079201672293,-1.2773431428546949,-1.2773431428546949,-1.2566409773290785,-1.2566409773290785
2017-08-27,0.0638623193360017,0.0638623193360017,0.04035047326434006,0.04035047326434006,0.03325507754116381,0.03325507754116381,0.21717494547787988,0.21717494547787988
2017-09-03,-0.06414636367021445,-0.06414636367021445,0.034100501289825724,0.034100501289825724,0.10663034119649147,0.10663034119649147,0.07460416697778556,0.07460416697778556
2017-09-10,0.9900384177718486,0.9900384177718486,1.1215956346722569,1.1215956346722569,1.1736116483204386,1.1736116483204386,1.1487372592748886,1.1487372592748886
2017-09-17,1.4765309193735452,1.4765309193735452,1.500713318418087,1.500713318418087,1.4467805070691904,1.4467805070691904,1.472029784228214,1.472029784228214
2017-09-24,2.2793368032647963,2.2793368032647963,2.37724881472756,2.37724881472756,2.332662095685537,2.332662095685537,2.456078549913157,2.456078549913157
2017-10-01,1.9861753566105533,1.9861753566105533,1.8686874166164487,1.8686874166164487,1.8029982091750847,1.8029982091750847,1.653141593118736,1.653141593118736
2017-10-08,1.523485495889848,1.523485495889848,1.4388809419109592,1.4388809419109592,1.5123319583835855,1.5123319583835855,1.4166469291155883,1.4166469291155883
2017-10-15,1.410963703452476,1.410963703452476,1.3198642837454675,1.3198642837454675,1.2698666272487078,1.2698666272487078,1.228958613060178,1.228958613060178
2017-10-22,1.0432678081062188,1.0432678081062188,0.9618209600024825,0.9618209600024825,0.88159317664872,0.88159317664872,0.864193643225684,0.864193643225684
2017-10-29,0.703388427180223,0.703388427180223,0.7445658111298782,0.7445658111298782,0.879443052040958,0.879443052040958,0.8531285408539647,0.8531285408539647
2017-11-05,0.18581608746272119,0.18581608746272119,0.1744850639846018,0.1744850639846018,0.3088754406746962,0.3088754406746962,0.28030758381275217,0.28030758381275217
2017-11-12,0.5855634519036179,0.5855634519036179,0.5912134089001869,0.5912134089001869,0.7233490502278646,0.7233490502278646,0.7790396449639964,0.7790396449639964
2017-11-19,1.001995076255701,1.001995076255701,0.9570997937392492,0.9570997937392492,1.0647116444404912,1.0647116444404912,0.9250767202364031,0.9250767202364031
2017-11-26,1.7433831872522014,1.7433831872522014,1.7489881539532115,1.7489881539532115,1.6529622228383185,1.6529622228383185,1.5883360797464918,1.5883360797464918
2017-12-03,0.9639330794854435,0.9639330794854435,0.9348954637153445,0.9348954637153445,1.2047755210952584,1.2047755210952584,1.1403834827037524,1.1403834827037524
2017-12-10,1.2475345844533494,1.2475345844533494,1.5340278326828314,1.5340278326828314,1.6948852410079256,1.6948852410079256,1.8619740171296852,1.8619740171296852
2017-12-17,1.3508366969518517,1.3508366969518517,1.2870865811953944,1.2870865811953944,1.5418645906383266,1.5418645906383266,1.5029487444389948,1.5029487444389948
2017-12-24,1.4240174651062623,1.4240174651062623,1.3301301570719815,1.3301301570719815,1.3271115633377952,1.3271115633377952,1.2054932939519363,1.2054932939519363
2017-12-31,1.2537391325838996,1.2537391325838996,1.313488853190238,1.313488853190238,1.339872582082265,1.339872582082265,1.5703216046110926,1.5703216046110926
2018-01-07,1.7006879126218237,1.7006879126218237,1.8472972925452735,1.8472972925452735,1.9528880517846803,1.9528880517846803,1.9294738671437799,1.9294738671437799
2018-01-14,1.531172778039705,1.531172778039705,1.5592807707029355,1.5592807707029355,1.6476902175059782,1.6476902175059782,1.725503829440832,1.725503829440832
2018-01-21,1.3026639041486188,1.3026639041486188,1.3084555452583173,1.3084555452583173,1.3603973937631262,1.3603973937631262,1.2676014656584393,1.2676014656584393
2018-01-28,-0.46881225935533366,-0.46881225935533366,-0.40487977736571373,-0.40487977736571373,-1.2267950260920646,-1.2267950260920646,-1.2990220305722118,-1.2990220305722118
2018-02-04,-1.8119858377387086,-1.8119858377387086,-1.606656760171254,-1.606656760171254,-1.7373712293972883,-1.7373712293972883,-1.3545093636645011,-1.3545093636645011
2018-02-11,-0.6158407775063544,-0.6158407775063544,-0.2995941872664194,-0.2995941872664194,-0.2632389589339908,-0.2632389589339908,-0.13369496260603694,-0.13369496260603694
2018-02-18,-0.08646947233726102,-0.08646947233726102,-0.2015266903425305,-0.2015266903425305,-0.08790226980213882,-0.08790226980213882,0.06388390327131689,0.06388390327131689
2018-02-25,-0.9927011511245686,-0.9927011511245686,-0.7241491381199853,-0.7241491381199853,-0.7699292108218673,-0.7699292108218673,-0.4981233872381894,-0.4981233872381894
2018-03-04,0.6737278531660532,0.6737278531660532,0.677114753894935,0.677114753894935,0.7745061263274577,0.7745061263274577,0.6986607004275817,0.6986607004275817
2018-03-11,0.2940999311200831,0.2940999311200831,0.0759837216498808,0.0759837216498808,-0.08008361896351947,-0.08008361896351947,0.11242151170805431,0.11242151170805431
2018-03-18,-0.8337668460979992,-0.8337668460979992,-0.8442375250112936,-0.8442375250112936,-0.8004440841508396,-0.8004440841508396,-0.5064849431981508,-0.5064849431981508
2018-03-25,-0.8085933227169256,-0.8085933227169256,-1.0036573078788502,-1.0036573078788502,-1.2416882837771288,-1.2416882837771288,-1.4150893174329415,-1.4150893174329415
2018-04-01,-0.6827133351247074,-0.6827133351247074,-0.6986763372653874,-0.6986763372653874,-0.5049014556513254,-0.5049014556513254,-0.7878471415009058,-0.7878471415009058
2018-04-08,0.22513925659450743,0.22513925659450743,0.2990584269327027,0.2990584269327027,0.4339539039547677,0.4339539039547677,0.46173935858515563,0.46173935858515563
2018-04-15,0.6559412996980591,0.6559412996980591,0.5831820673237688,0.5831820673237688,0.7157035093262879,0.7157035093262879,0.658195872158767,0.658195872158767
2018-04-22,0.9712985532349018,0.9712985532349018,0.8721285405115631,0.8721285405115631,0.6781460943858295,0.6781460943858295,0.35524891061732383,0.35524891061732383
2018-04-29,0.9956425833048079,0.9956425833048079,1.2094778469445682,1.2094778469445682,1.2077430360490837,1.2077430360490837,1.17560546592533,1.17560546592533
2018-05-06,1.9355412402874175,1.9355412402874175,2.0040464747007762,2.0040464747007762,1.7469745947312312,1.7469745947312312,1.6176772871198573,1.6176772871198573
2018-05-13,2.209199836515084,2.209199836515084,2.263103091511455,2.263103091511455,2.1124087874942594,2.1124087874942594,2.1872418637599518,2.1872418637599518
2018-05-20,1.5171391031252415,1.5171391031252415,1.534281234180659,1.534281234180659,1.4902217951003371,1.4902217951003371,1.4680736033104,1.4680736033104
2018-05-27,1.904308100782708,1.904308100782708,1.8298768353135677,1.8298768353135677,1.6560819796533535,1.6560819796533535,1.7600331426277978,1.7600331426277978
2018-06-03,1.9419139066608297,1.9419139066608297,1.9659281542298328,1.9659281542298328,1.8587566009470051,1.8587566009470051,1.850255577373026,1.850255577373026
2018-06-10,1.5699574434628671,1.5699574434628671,1.7584191089336398,1.7584191089336398,1.4790761487435184,1.4790761487435184,1.698525953985796,1.698525953985796
2018-06-17,1.4245082931767685,1.4245082931767685,1.3193391699268633,1.3193391699268633,1.0771943782687812,1.0771943782687812,1.0194457834540613,1.0194457834540613
2018-06-24,0.6714001670408054,0.6714001670408054,0.8827491065821659,0.8827491065821659,0.7192635411134408,0.7192635411134408,0.9447554843540993,0.9447554843540993
2018-07-01,1.5063375661701557,1.5063375661701557,1.4800884788605828,1.4800884788605828,1.6119123670667472,1.6119123670667472,1.5001785542066726,1.5001785542066726
2018-07-08,1.199869010281263,1.199869010281263,1.0712182410065874,1.0712182410065874,0.9924645589537535,0.9924645589537535,0.9065400408299846,0.9065400408299846
2018-07-15,1.2000242577108846,1.2000242577108846,1.1229291056966277,1.1229291056966277,1.220968905433938,1.220968905433938,1.0954217821306713,1.0954217821306713
2018-07-22,0.32374606524442534,0.32374606524442534,0.3236231166593498,0.3236231166593498,0.28332643572832916,0.28332643572832916,0.0678168833000934,0.0678168833000934
2018-07-29,0.42647791041477406,0.42647791041477406,0.6462110109868058,0.6462110109868058,0.6925616447316933,0.6925616447316933,0.7722956185327859,0.7722956185327859
2018-08-05,1.1253261604712819,1.1253261604712819,0.9433626411310099,0.9433626411310099,0.7701376219430055,0.7701376219430055,0.6002206831474362,0.6002206831474362
2018-08-12,1.2137348952784424,1.2137348952784424,1.1952730437372954,1.1952730437372954,1.3103398954480783,1.3103398954480783,1.3282300400827822,1.3282300400827822
2018-08-19,2.096257664821297,2.096257664821297,2.228160974855311,2.228160974855311,2.230807293727156,2.230807293727156,2.1018327033001225,2.1018327033001225
2018-08-26,1.6279296931479048,1.6279296931479048,1.95083784311727,1.95083784311727,1.8142551530215993,1.8142551530215993,1.9853759489210931,1.9853759489210931
2018-09-02,1.3937273731891642,1.3937273731891642,1.2504370434306136,1.2504370434306136,1.2738449669182177,1.2738449669182177,1.1294887576381853,1.1294887576381853
2018-09-09,1.259801158094572,1.259801158094572,1.1565995998052587,1.1565995998052587,0.9562622898664929,0.9562622898664929,0.848377394264158,0.848377394264158
2018-09-16,0.5764756347835293,0.5764756347835293,0.6122620795397654,0.6122620795397654,0.5462718916749701,0.5462718916749701,0.5597318386466297,0.5597318386466297
2018-09-23,0.571591952781531,0.571591952781531,0.40239017652139697,0.40239017652139697,-0.26947415451489504,-0.26947415451489504,-0.3580173821084396,-0.3580173821084396
2018-09-30,-1.849772334644877,-1.849772334644877,-1.929288974824321,-1.929288974824321,-1.8227343141896566,-1.8227343141896566,-1.6680888987284723,-1.6680888987284723
2018-10-07,-2.6440588008216483,-2.6440588008216483,-2.514842861015079,-2.514842861015079,-2.5538453032175767,-2.5538453032175767,-2.5113450650502336,-2.5113450650502336
2018-10-14,-1.9697064064959617,-1.9697064064959617,-2.0501073206080265,-2.0501073206080265,-1.9703771980839213,-1.9703771980839213,-2.0623366207265628,-2.0623366207265628
2018-10-21,-1.9514873605773533,-1.9514873605773533,-1.9907944782805604,-1.9907944782805604,-2.208358387267706,-2.208358387267706,-2.2054824164300184,-2.2054824164300184
2018-10-28,-1.117495351127694,-1.117495351127694,-1.1501121399927672,-1.1501121399927672,-1.0741194125068556,-1.0741194125068556,-1.0320774869398601,-1.0320774869398601
2018-11-04,-0.9540193319099457,-0.9540193319099457,-1.0598313889174855,-1.0598313889174855,-1.058699317518178,-1.058699317518178,-1.1630927063332195,-1.1630927063332195
2018-11-11,-1.0620935429189349,-1.0620935429189349,-1.1523332340516337,-1.1523332340516337,-1.1273262075147548,-1.1273262075147548,-1.2052418408928545,-1.2052418408928545
2018-11-18,-1.1135093815502235,-1.1135093815502235,-1.1185220136537033,-1.1185220136537033,-0.9762891117221459,-0.9762891117221459,-0.9729099421868356,-0.9729099421868356
2018-11-25,-0.4880380021068641,-0.4880380021068641,-0.5664674557869009,-0.5664674557869009,-0.5701815275391403,-0.5701815275391403,-0.45475136844672975,-0.45475136844672975
2018-12-02,-1.4629337902843917,-1.4629337902843917,-1.4906073790490197,-1.4906073790490197,-1.5080624613433529,-1.5080624613433529,-1.4490053915589787,-1.4490053915589787
2018-12-09,-1.6739584558272695,-1.6739584558272695,-1.6527048942240339,-1.6527048942240339,-1.7335552438520923,-1.7335552438520923,-1.8061901934558,-1.8061901934558
2018-12-16,-2.2708121334926243,-2.2708121334926243,-2.3213149215253184,-2.3213149215253184,-2.2361206412178194,-2.2361206412178194,-2.3007838816705295,-2.3007838816705295
2018-12-23,-1.4984190023233406,-1.4984190023233406,-1.5606569929657441,-1.5606569929657441,-1.4614151962820527,-1.4614151962820527,-1.3810582814810866,-1.3810582814810866
2018-12-30,-1.0275457560078265,-1.0275457560078265,-0.760506107038298,-0.760506107038298,-0.8009356489045023,-0.8009356489045023,-0.6413409452410338,-0.6413409452410338
2019-01-06,-0.28121126486095516,-0.28121126486095516,-0.288839254039212,-0.288839254039212,-0.11913621736742014,-0.11913621736742014,-0.19000259205583625,-0.19000259205583625
2019-01-13,0.21149761025704678,0.21149761025704678,0.26760528011060525,0.26760528011060525,0.4158122346030106,0.4158122346030106,0.390161682205754,0.390161682205754
2019-01-20,0.1353829845711289,0.1353829845711289,0.1455084694886522,0.1455084694886522,0.258493879683735,0.258493879683735,0.25007368378533074,0.25007368378533074
2019-01-27,0.5486039919954455,0.5486039919954455,0.6530519334397614,0.6530519334397614,0.704592325379162,0.704592325379162,0.7995302249127065,0.7995302249127065
2019-02-03,0.6740355163605692,0.6740355163605692,0.67506184766358,0.67506184766358,0.7541358865057458,0.7541358865057458,0.7715366715188015,0.7715366715188015
2019-02-10,1.1986851256916125,1.1986851256916125,1.2880200129342356,1.2880200129342356,1.2836822172640294,1.2836822172640294,1.2727123128657711,1.2727123128657711
2019-02-17,1.5262514647820133,1.5262514647820133,1.4464091730422532,1.4464091730422532,1.4787565117109118,1.4787565117109118,1.3181045042328254,1.3181045042328254
2019-02-24,1.2857678357886322,1.2857678357886322,1.1816986800628375,1.1816986800628375,1.1031878069231837,1.1031878069231837,1.0658983451556194,1.0658983451556194
2019-03-03,0.512326882710298,0.512326882710298,0.6219330371665888,0.6219330371665888,0.6087602286001755,0.6087602286001755,0.6963209356630456,0.6963209356630456
2019-03-10,0.6439632180046428,0.6439632180046428,0.6845895394160989,0.6845895394160989,0.7162496334890806,0.7162496334890806,0.7173014389555145,0.7173014389555145
2019-03-17,0.02844109063043135,0.02844109063043135,0.06596494405872891,0.06596494405872891,-0.02581516499894018,-0.02581516499894018,0.036839795550740906,0.036839795550740906
2019-03-24,0.6094487989490155,0.6094487989490155,0.5788627227158915,0.5788627227158915,0.6579144148618286,0.6579144148618286,0.6562028973905298,0.6562028973905298
2019-03-31,1.0286353745350405,1.0286353745350405,0.8814106220043653,0.8814106220043653,1.1007498199567562,1.1007498199567562,0.9694362146598761,0.9694362146598761
2019-04-07,1.1342223405975533,1.1342223405975533,0.9851621257454157,0.9851621257454157,1.0674773020654813,1.0674773020654813,0.9274858891624371,0.9274858891624371
2019-04-14,0.6234830283383627,0.6234830283383627,0.4839229110589098,0.4839229110589098,0.5854251898639147,0.5854251898639147,0.5266817648334956,0.5266817648334956
2019-04-21,0.8844411966221856,0.8844411966221856,1.1869730612529128,1.1869730612529128,1.1740100784133647,1.1740100784133647,1.2527427613658586,1.2527427613658586
2019-04-28,0.4308909744398382,0.4308909744398382,1.200365983659859,1.200365983659859,0.6897907003918421,0.6897907003918421,1.361059444835536,1.361059444835536
2019-05-05,-1.111382190864268,-1.111382190864268,-1.482529877990618,-1.482529877990618,-1.6173954885408308,-1.6173954885408308,-1.934383177271975,-1.934383177271975
2019-05-12,-1.602319835096989,-1.602319835096989,-1.730495443476312,-1.730495443476312,-1.4371824205679524,-1.4371824205679524,-1.6942633129532771,-1.6942633129532771
2019-05-19,-1.8349876352182821,-1.8349876352182821,-1.9409227964385627,-1.9409227964385627,-1.802339414304172,-1.802339414304172,-1.8150185858374102,-1.8150185858374102
2019-05-26,-2.20550106150658,-2.20550106150658,-2.113226429254085,-2.113226429254085,-2.096142590626606,-2.096142590626606,-2.061627583427733,-2.061627583427733
2019-06-02,-0.9680757483252139,-0.9680757483252139,-0.8786435194230625,-0.8786435194230625,-0.8513923743849802,-0.8513923743849802,-0.978418400360924,-0.978418400360924
2019-06-09,-0.8653495128758676,-0.8653495128758676,-0.854870168040487,-0.854870168040487,-0.7865505467636065,-0.7865505467636065,-0.8222453303325405,-0.8222453303325405
2019-06-16,-0.3572171618871896,-0.3572171618871896,-0.5263249213391712,-0.5263249213391712,-0.6746064403480201,-0.6746064403480201,-0.7848492551628031,-0.7848492551628031
2019-06-23,0.5623857426837224,0.5623857426837224,0.47907550032063306,0.47907550032063306,0.23550115562268034,0.23550115562268034,0.23580762808932826,0.23580762808932826
