Date,VanEck Vectors Rare EarthStrategic Metals_Open_average,VanEck Vectors Rare EarthStrategic Metals_Open_max,VanEck Vectors Rare EarthStrategic Metals_High_average,VanEck Vectors Rare EarthStrategic Metals_High_max,VanEck Vectors Rare EarthStrategic Metals_Low_average,VanEck Vectors Rare EarthStrategic Metals_Low_max,VanEck Vectors Rare EarthStrategic Metals_Close_average,VanEck Vectors Rare EarthStrategic Metals_Close_max
2016-07-24,0.556798184963884,0.556798184963884,0.5059519098368783,0.5059519098368783,0.6358527247398744,0.6358527247398744,0.5920204652075026,0.5920204652075026
2016-07-31,0.8292145893871554,0.8292145893871554,0.8361863719589446,0.8361863719589446,0.9039410087651044,0.9039410087651044,0.9173501398845819,0.9173501398845819
2016-08-07,0.7060437695948689,0.7060437695948689,0.5993481718963728,0.5993481718963728,0.6616582078912714,0.6616582078912714,0.6858588286025705,0.6858588286025705
2016-08-14,0.6824323030928007,0.6824323030928007,0.6346755343654912,0.6346755343654912,0.521532396796142,0.521532396796142,0.5054382191668444,0.5054382191668444
2016-08-21,-0.22990380296110186,-0.22990380296110186,0.010393713288990376,0.010393713288990376,-0.03540023652599043,-0.03540023652599043,0.12527236691433027,0.12527236691433027
2016-08-28,-0.12202445761988966,-0.12202445761988966,-0.12327815180885868,-0.12327815180885868,-0.0222922173203248,-0.0222922173203248,-0.01800018176056409,-0.01800018176056409
2016-09-04,-1.4813559355381565,-1.4813559355381565,-1.3377867493405693,-1.3377867493405693,-1.7443767470432046,-1.7443767470432046,-1.318014482560143,-1.318014482560143
2016-09-11,-1.0099014959048316,-1.0099014959048316,-0.9425299569342446,-0.9425299569342446,-0.7957505856170906,-0.7957505856170906,-0.8788165626626184,-0.8788165626626184
2016-09-18,-1.8614104222868535,-1.8614104222868535,-1.9415325792317542,-1.9415325792317542,-1.781791236734026,-1.781791236734026,-1.9729687998557481,-1.9729687998557481
2016-09-25,-1.2869982967105729,-1.2869982967105729,-1.3332076349487263,-1.3332076349487263,-1.2424153654790315,-1.2424153654790315,-1.3629659159945373,-1.3629659159945373
2016-10-02,-1.2840607345909063,-1.2840607345909063,-1.1883913875752172,-1.1883913875752172,-1.0529972048297196,-1.0529972048297196,-1.1196147126659965,-1.1196147126659965
2016-10-09,-1.6743167412495243,-1.6743167412495243,-1.5930649773531198,-1.5930649773531198,-1.6715104043364095,-1.6715104043364095,-1.5411859815453512,-1.5411859815453512
2016-10-16,-0.6849148236879119,-0.6849148236879119,-0.8616518171780267,-0.8616518171780267,-0.7039623721014551,-0.7039623721014551,-0.8725116742310077,-0.8725116742310077
2016-10-23,-0.5689341768022892,-0.5689341768022892,-0.5807198476787432,-0.5807198476787432,-0.4879983551944629,-0.4879983551944629,-0.6745766848391798,-0.6745766848391798
2016-10-30,-0.36774572474773276,-0.36774572474773276,-0.40901005767662474,-0.40901005767662474,-0.2609571008941079,-0.2609571008941079,-0.4903033974535838,-0.4903033974535838
2016-11-06,0.7544968623133655,0.7544968623133655,0.7532460905854881,0.7532460905854881,0.8313590525508776,0.8313590525508776,0.762513056947498,0.762513056947498
2016-11-13,1.0121149708985906,1.0121149708985906,1.037549376714936,1.037549376714936,1.1007604789219463,1.1007604789219463,1.0966857342025236,1.0966857342025236
2016-11-20,2.499576764700698,2.499576764700698,2.4230733613609354,2.4230733613609354,2.3406266386049333,2.3406266386049333,2.4166837675567843,2.4166837675567843
2016-11-27,1.522796935321294,1.522796935321294,1.6598279593267533,1.6598279593267533,1.5490001452293813,1.5490001452293813,1.6504790456344043,1.6504790456344043
2016-12-04,1.9757204063739238,1.9757204063739238,2.0121420388090265,2.0121420388090265,1.8549664640472834,1.8549664640472834,1.8264507469486786,1.8264507469486786
2016-12-11,0.6198288304994957,0.6198288304994957,0.5537707127559798,0.5537707127559798,0.5593488048980008,0.5593488048980008,0.5345022333690485,0.5345022333690485
2016-12-18,0.2530363616945456,0.2530363616945456,0.24186196871208607,0.24186196871208607,0.3774708861913597,0.3774708861913597,0.28325147556095437,0.28325147556095437
2016-12-25,0.3697997433032469,0.3697997433032469,0.3083391604721386,0.3083391604721386,0.3453131753786463,0.3453131753786463,0.2982864519959647,0.2982864519959647
2017-01-01,1.2935450795356163,1.2935450795356163,1.2083001925696988,1.2083001925696988,1.237279995691591,1.237279995691591,1.2899542933996484,1.2899542933996484
2017-01-08,1.5523013043293061,1.5523013043293061,1.5566199657273903,1.5566199657273903,1.5555521457939572,1.5555521457939572,1.5762423015648022,1.5762423015648022
2017-01-15,1.4933986861798796,1.4933986861798796,1.5536157335884497,1.5536157335884497,1.4867326699522347,1.4867326699522347,1.5428414881704333,1.5428414881704333
2017-01-22,1.8328209492182888,1.8328209492182888,1.7895911994190081,1.7895911994190081,1.606180644042884,1.606180644042884,1.5091438734869214,1.5091438734869214
2017-01-29,1.8151149415851564,1.8151149415851564,1.7710536237663803,1.7710536237663803,1.6411529698335163,1.6411529698335163,1.6593603020090888,1.6593603020090888
2017-02-05,1.5404261451937031,1.5404261451937031,1.7339892338109135,1.7339892338109135,1.8119911918387959,1.8119911918387959,1.8538101670358293,1.8538101670358293
2017-02-12,1.805634074530606,1.805634074530606,1.7459450451052143,1.7459450451052143,1.9362531610535354,1.9362531610535354,1.7688883208364339,1.7688883208364339
2017-02-19,1.236248951058678,1.236248951058678,1.2280835358899633,1.2280835358899633,1.2012366581446094,1.2012366581446094,1.2432047502860888,1.2432047502860888
2017-02-26,0.4947093542205651,0.4947093542205651,0.4663260783398916,0.4663260783398916,0.5763811033383294,0.5763811033383294,0.4704913329930908,0.4704913329930908
2017-03-05,-0.46102971917154195,-0.46102971917154195,-0.3433548544502135,-0.3433548544502135,-0.3192511238910787,-0.3192511238910787,-0.3318005952988586,-0.3318005952988586
2017-03-12,-0.2062086382389325,-0.2062086382389325,-0.27600486236780425,-0.27600486236780425,-0.25504740596393793,-0.25504740596393793,-0.2455531563299227,-0.2455531563299227
2017-03-19,-1.193261392989211,-1.193261392989211,-1.1723220387723652,-1.1723220387723652,-1.1213738434519867,-1.1213738434519867,-1.1234320636709771,-1.1234320636709771
2017-03-26,-0.9487938514943772,-0.9487938514943772,-1.0029973851502008,-1.0029973851502008,-1.020931419651056,-1.020931419651056,-1.1619062462110568,-1.1619062462110568
2017-04-02,-0.9696030456454665,-0.9696030456454665,-0.9707023990746614,-0.9707023990746614,-0.9143803635535559,-0.9143803635535559,-0.9755047505211878,-0.9755047505211878
2017-04-09,-1.3587496237900016,-1.3587496237900016,-1.3837028832431721,-1.3837028832431721,-1.425524097489103,-1.425524097489103,-1.5138682806899804,-1.5138682806899804
2017-04-16,-1.5385527583484364,-1.5385527583484364,-1.5542085992947352,-1.5542085992947352,-1.5235517932604086,-1.5235517932604086,-1.5641362885094572,-1.5641362885094572
2017-04-23,-1.185526291278837,-1.185526291278837,-1.238859627150164,-1.238859627150164,-1.2047322075560496,-1.2047322075560496,-1.134135869789941,-1.134135869789941
2017-04-30,-1.1929838265370754,-1.1929838265370754,-1.2570861487890304,-1.2570861487890304,-1.3204109559678394,-1.3204109559678394,-1.2840721018679448,-1.2840721018679448
2017-05-07,-0.7168394975841762,-0.7168394975841762,-0.70478459114409,-0.70478459114409,-0.6360243404798532,-0.6360243404798532,-0.5987872227560619,-0.5987872227560619
2017-05-14,-0.5478740363564745,-0.5478740363564745,-0.2870654194515192,-0.2870654194515192,-0.4870421779385899,-0.4870421779385899,-0.5621204721005271,-0.5621204721005271
2017-05-21,-0.1619096242450482,-0.1619096242450482,-0.3003731496628327,-0.3003731496628327,-0.025789850989522235,-0.025789850989522235,-0.1288296918362427,-0.1288296918362427
2017-05-28,-1.1005166649579412,-1.1005166649579412,-0.9463121202131355,-0.9463121202131355,-0.9224438072168002,-0.9224438072168002,-0.7734256985504495,-0.7734256985504495
2017-06-04,-1.0845731502823406,-1.0845731502823406,-1.0372953744072875,-1.0372953744072875,-0.9028192905223907,-0.9028192905223907,-1.0176447134798547,-1.0176447134798547
2017-06-11,-1.0373863744551548,-1.0373863744551548,-0.9403094822264307,-0.9403094822264307,-0.9775571317367848,-0.9775571317367848,-0.8569115787686611,-0.8569115787686611
2017-06-18,-0.6914510801931056,-0.6914510801931056,-0.9294093093322183,-0.9294093093322183,-0.9674711817338588,-0.9674711817338588,-0.967928692989115,-0.967928692989115
2017-06-25,0.8919170599036614,0.8919170599036614,0.8419788158704181,0.8419788158704181,0.9113165614509648,0.9113165614509648,0.9110852072143691,0.9110852072143691
2017-07-02,2.8755369460796327,2.8755369460796327,2.9560184542808043,2.9560184542808043,2.8176735180327834,2.8176735180327834,3.01420125570102,3.01420125570102
2017-07-09,2.6697184176037583,2.6697184176037583,2.4346972668189495,2.4346972668189495,2.6338015297873176,2.6338015297873176,2.4738649708178952,2.4738649708178952
2017-07-16,2.366678307451821,2.366678307451821,2.3170397693257194,2.3170397693257194,2.3837251327514526,2.3837251327514526,2.276643490196491,2.276643490196491
2017-07-23,2.400312136271599,2.400312136271599,2.401145759119051,2.401145759119051,2.286668510607114,2.286668510607114,2.3640984338319684,2.3640984338319684
2017-07-30,2.117622226810794,2.117622226810794,2.0730030427343524,2.0730030427343524,2.145716252080711,2.145716252080711,2.0981275629725484,2.0981275629725484
2017-08-06,1.4123067493998585,1.4123067493998585,1.3800887101079116,1.3800887101079116,1.463522791094047,1.463522791094047,1.415816975011441,1.415816975011441
2017-08-13,1.1703222951447543,1.1703222951447543,1.0831545877530073,1.0831545877530073,1.185697720773242,1.185697720773242,1.071812503803636,1.071812503803636
2017-08-20,1.18735153077732,1.18735153077732,1.1472534555722884,1.1472534555722884,1.1929900156434927,1.1929900156434927,1.0985545509426502,1.0985545509426502
2017-08-27,1.6254055176418083,1.6254055176418083,1.5755548872704093,1.5755548872704093,1.6107629105167798,1.6107629105167798,1.5914132916945383,1.5914132916945383
2017-09-03,1.9183280792280284,1.9183280792280284,1.9679039244924375,1.9679039244924375,1.8871778032466913,1.8871778032466913,1.9721645187980545,1.9721645187980545
2017-09-10,1.573605644381211,1.573605644381211,1.597893484668224,1.597893484668224,1.6324504129852007,1.6324504129852007,1.5362913446934046,1.5362913446934046
2017-09-17,1.1258818638858639,1.1258818638858639,1.0357250896665222,1.0357250896665222,1.0585263944119412,1.0585263944119412,0.968337238652923,0.968337238652923
2017-09-24,1.4050640400988816,1.4050640400988816,1.3491851371817598,1.3491851371817598,1.4741568600311916,1.4741568600311916,1.3971180168131527,1.3971180168131527
2017-10-01,1.6190818902326096,1.6190818902326096,1.5561025046229318,1.5561025046229318,1.595987412618709,1.595987412618709,1.539517455033956,1.539517455033956
2017-10-08,1.473488850406841,1.473488850406841,1.4755224942795746,1.4755224942795746,1.5208699866102477,1.5208699866102477,1.4784465604926287,1.4784465604926287
2017-10-15,1.17336333397405,1.17336333397405,1.1600067813867945,1.1600067813867945,1.243815141138271,1.243815141138271,1.2307684991982575,1.2307684991982575
2017-10-22,1.0127914762816441,1.0127914762816441,0.9715626318186475,0.9715626318186475,0.9630622798465106,0.9630622798465106,0.9446353429967743,0.9446353429967743
2017-10-29,0.8539004084114119,0.8539004084114119,0.8909233532724694,0.8909233532724694,0.8797942484536475,0.8797942484536475,0.9436664912528065,0.9436664912528065
2017-11-05,1.3605249422242476,1.3605249422242476,1.282652193582993,1.282652193582993,1.3219330571996257,1.3219330571996257,1.3064216831367337,1.3064216831367337
2017-11-12,0.5123554135173177,0.5123554135173177,0.6197457217612362,0.6197457217612362,0.616436428781915,0.616436428781915,0.6841911459496542,0.6841911459496542
2017-11-19,1.3943456518520834,1.3943456518520834,1.2892506275773032,1.2892506275773032,1.3610356820298888,1.3610356820298888,1.3462438243011088,1.3462438243011088
2017-11-26,1.264649498764361,1.264649498764361,1.3546787670173104,1.3546787670173104,1.2757106950066228,1.2757106950066228,1.2141088790852743,1.2141088790852743
2017-12-03,-0.1361204729094648,-0.1361204729094648,0.012780738534642304,0.012780738534642304,-0.04132267728343814,-0.04132267728343814,0.15230086554173256,0.15230086554173256
2017-12-10,0.3506038106851545,0.3506038106851545,0.4506983832428088,0.4506983832428088,0.2441375341847026,0.2441375341847026,0.49779926058056506,0.49779926058056506
2017-12-17,1.2147022670003955,1.2147022670003955,1.4308625181090366,1.4308625181090366,1.4404198642476451,1.4404198642476451,1.565229051637735,1.565229051637735
2017-12-24,2.437606038510828,2.437606038510828,2.546324062372046,2.546324062372046,2.3882805240324885,2.3882805240324885,2.306586671815842,2.306586671815842
2017-12-31,2.5196361396725417,2.5196361396725417,2.4667997176371252,2.4667997176371252,2.5527473157174976,2.5527473157174976,2.5887373864423777,2.5887373864423777
2018-01-07,1.982097106062294,1.982097106062294,2.055996241152582,2.055996241152582,1.9897533675207233,1.9897533675207233,2.1460262575569,2.1460262575569
2018-01-14,0.959041395180196,0.959041395180196,0.9764349262204467,0.9764349262204467,1.005017040622383,1.005017040622383,1.048317214688944,1.048317214688944
2018-01-21,1.333165824376651,1.333165824376651,1.2544107790180468,1.2544107790180468,1.328659231654262,1.328659231654262,1.2579452125525252,1.2579452125525252
2018-01-28,-0.017105703756617345,-0.017105703756617345,0.0014673920304350949,0.0014673920304350949,-0.42192929084337316,-0.42192929084337316,-0.5473093491414878,-0.5473093491414878
2018-02-04,-0.8406987226708291,-0.8406987226708291,-0.672654761404128,-0.672654761404128,-0.8652812565673434,-0.8652812565673434,-0.67695034350966,-0.67695034350966
2018-02-11,0.05957305220208509,0.05957305220208509,0.015462210331946323,0.015462210331946323,0.1404379284193647,0.1404379284193647,0.0004585156270789249,0.0004585156270789249
2018-02-18,0.8163015378390815,0.8163015378390815,0.7611430774366212,0.7611430774366212,0.6666902518716107,0.6666902518716107,0.6147191667447166,0.6147191667447166
2018-02-25,-0.15659043550541632,-0.15659043550541632,-0.08890642480029622,-0.08890642480029622,-0.06342213087420558,-0.06342213087420558,-0.03893654907214932,-0.03893654907214932
2018-03-04,0.0722273494458043,0.0722273494458043,-0.005002171896145561,-0.005002171896145561,0.14757888923805648,0.14757888923805648,0.08708375016267239,0.08708375016267239
2018-03-11,-0.37331836876174856,-0.37331836876174856,-0.5491905123856301,-0.5491905123856301,-0.4154684367370204,-0.4154684367370204,-0.46118019188141995,-0.46118019188141995
2018-03-18,-1.470185754921785,-1.470185754921785,-1.5071438291834598,-1.5071438291834598,-1.3687708426449803,-1.3687708426449803,-1.3062490812422567,-1.3062490812422567
2018-03-25,-1.5089373109641673,-1.5089373109641673,-1.7155873294902395,-1.7155873294902395,-1.7465273982592204,-1.7465273982592204,-1.8111894032445366,-1.8111894032445366
2018-04-01,-1.6477407259289576,-1.6477407259289576,-1.7038472815929357,-1.7038472815929357,-1.4572043448027923,-1.4572043448027923,-1.5574049274421662,-1.5574049274421662
2018-04-08,-0.8004211156962575,-0.8004211156962575,-0.8266144199665936,-0.8266144199665936,-0.6800023704169738,-0.6800023704169738,-0.7454425890954612,-0.7454425890954612
2018-04-15,-0.8503291782890009,-0.8503291782890009,-0.9480645628055855,-0.9480645628055855,-0.7510026834327278,-0.7510026834327278,-0.8402024056412569,-0.8402024056412569
2018-04-22,-1.0291524019164853,-1.0291524019164853,-1.0949180283811402,-1.0949180283811402,-0.9415243677867434,-0.9415243677867434,-1.058393522459867,-1.058393522459867
2018-04-29,-0.9408981367582948,-0.9408981367582948,-0.8746329029908118,-0.8746329029908118,-0.759455369031596,-0.759455369031596,-0.8007956751788209,-0.8007956751788209
2018-05-06,-0.6240121465447344,-0.6240121465447344,-0.687097934271369,-0.687097934271369,-0.6471952617829104,-0.6471952617829104,-0.7145429642251406,-0.7145429642251406
2018-05-13,-0.42368485217451074,-0.42368485217451074,-0.46684607350656415,-0.46684607350656415,-0.2630859166692285,-0.2630859166692285,-0.27193657890347783,-0.27193657890347783
2018-05-20,-1.8201359847339622,-1.8201359847339622,-1.9007281559012115,-1.9007281559012115,-1.9108670504448122,-1.9108670504448122,-1.789912822409482,-1.789912822409482
2018-05-27,-1.6788696872655955,-1.6788696872655955,-1.7274561583926358,-1.7274561583926358,-1.6188787346569404,-1.6188787346569404,-1.580350790387762,-1.580350790387762
2018-06-03,-1.8257236165197286,-1.8257236165197286,-1.7856026411014643,-1.7856026411014643,-1.6461845897306473,-1.6461845897306473,-1.64076173304398,-1.64076173304398
2018-06-10,-2.2403611727351103,-2.2403611727351103,-2.2025496274396215,-2.2025496274396215,-2.193108859715837,-2.193108859715837,-2.160389299644781,-2.160389299644781
2018-06-17,-2.070370748645684,-2.070370748645684,-2.050168599544318,-2.050168599544318,-2.1583742789118188,-2.1583742789118188,-2.2003707405179296,-2.2003707405179296
2018-06-24,-1.818849145831634,-1.818849145831634,-1.7404074213720402,-1.7404074213720402,-1.7417201091555068,-1.7417201091555068,-1.7451554820147743,-1.7451554820147743
2018-07-01,-1.29158196555399,-1.29158196555399,-1.3032781394492732,-1.3032781394492732,-1.2453677258372242,-1.2453677258372242,-1.2254793798526542,-1.2254793798526542
2018-07-08,-1.0707667886796186,-1.0707667886796186,-1.098168099527186,-1.098168099527186,-1.04172628698897,-1.04172628698897,-1.0934667039985717,-1.0934667039985717
2018-07-15,-1.2803943082378009,-1.2803943082378009,-1.246750045747905,-1.246750045747905,-1.207165551024342,-1.207165551024342,-1.2069123469827174,-1.2069123469827174
2018-07-22,-1.197156394906235,-1.197156394906235,-1.2433184979606182,-1.2433184979606182,-1.2296314093642142,-1.2296314093642142,-1.260667135286281,-1.260667135286281
2018-07-29,-1.5797910728090077,-1.5797910728090077,-1.610234908298737,-1.610234908298737,-1.60099375187992,-1.60099375187992,-1.596185107000062,-1.596185107000062
2018-08-05,-1.5809234320317045,-1.5809234320317045,-1.6053353791145772,-1.6053353791145772,-1.6055459493613782,-1.6055459493613782,-1.6349308684293902,-1.6349308684293902
2018-08-12,-1.62338752864355,-1.62338752864355,-1.62606249714405,-1.62606249714405,-1.5975390214466059,-1.5975390214466059,-1.566337616606865,-1.566337616606865
2018-08-19,-1.2025083889386656,-1.2025083889386656,-0.965094398580294,-0.965094398580294,-1.115157595900127,-1.115157595900127,-0.9081293846108988,-0.9081293846108988
2018-08-26,-1.1801576119995305,-1.1801576119995305,-1.1757906414418184,-1.1757906414418184,-1.1291645770569976,-1.1291645770569976,-1.1892051890697082,-1.1892051890697082
2018-09-02,-1.6400942843074844,-1.6400942843074844,-1.7281687612840575,-1.7281687612840575,-1.6813763764605525,-1.6813763764605525,-1.7503515185539316,-1.7503515185539316
2018-09-09,-1.3595534684324724,-1.3595534684324724,-1.419147789023573,-1.419147789023573,-1.384284556841898,-1.384284556841898,-1.4393880402409835,-1.4393880402409835
2018-09-16,-0.4551331221872136,-0.4551331221872136,-0.3672701058619994,-0.3672701058619994,-0.36502271951520365,-0.36502271951520365,-0.4183999362847286,-0.4183999362847286
2018-09-23,-0.30537582524367535,-0.30537582524367535,-0.3874577488783876,-0.3874577488783876,-0.3210014085265401,-0.3210014085265401,-0.3954264247282608,-0.3954264247282608
2018-09-30,-0.7715720274375792,-0.7715720274375792,-0.8334994321854892,-0.8334994321854892,-0.8248252309163664,-0.8248252309163664,-0.7434593918287495,-0.7434593918287495
2018-10-07,-1.51334214991127,-1.51334214991127,-1.5331816484460152,-1.5331816484460152,-1.4668811967241129,-1.4668811967241129,-1.5008434267106086,-1.5008434267106086
2018-10-14,-1.5871559326037687,-1.5871559326037687,-1.5995643854196075,-1.5995643854196075,-1.5833838971872407,-1.5833838971872407,-1.5793185933927827,-1.5793185933927827
2018-10-21,-2.118690734584229,-2.118690734584229,-2.0290665805860044,-2.0290665805860044,-2.222056027137597,-2.222056027137597,-2.1524297881161845,-2.1524297881161845
2018-10-28,-0.17285426623772596,-0.17285426623772596,-0.14969558101498953,-0.14969558101498953,-0.06628619152794873,-0.06628619152794873,-0.08994052465808856,-0.08994052465808856
2018-11-04,0.07759633340121971,0.07759633340121971,-0.019583624395124528,-0.019583624395124528,-0.1653555354442794,-0.1653555354442794,-0.19442895409565872,-0.19442895409565872
2018-11-11,0.0186610564466242,0.0186610564466242,-0.0742783987500615,-0.0742783987500615,-0.11110580153621835,-0.11110580153621835,-0.1200727629569276,-0.1200727629569276
2018-11-18,-1.0538476649164512,-1.0538476649164512,-0.992564496841007,-0.992564496841007,-0.9643095779638876,-0.9643095779638876,-0.994125486362326,-0.994125486362326
2018-11-25,0.15161156660467145,0.15161156660467145,0.22756243542487478,0.22756243542487478,0.24241960463135986,0.24241960463135986,0.21930054397138707,0.21930054397138707
2018-12-02,-1.7276958547860277,-1.7276958547860277,-1.7090778825914716,-1.7090778825914716,-1.7842033253964795,-1.7842033253964795,-1.66778889221317,-1.66778889221317
2018-12-09,-1.7442871003911449,-1.7442871003911449,-1.6273801369692351,-1.6273801369692351,-1.5815500346902762,-1.5815500346902762,-1.6306602194699773,-1.6306602194699773
2018-12-16,-2.624773920493273,-2.624773920493273,-2.641441437735507,-2.641441437735507,-2.5930684795664547,-2.5930684795664547,-2.6124289202880004,-2.6124289202880004
2018-12-23,-1.9364342673183768,-1.9364342673183768,-1.9413310456249073,-1.9413310456249073,-1.8984916895156179,-1.8984916895156179,-1.894579617730787,-1.894579617730787
2018-12-30,-1.3045426246347804,-1.3045426246347804,-1.298843822291991,-1.298843822291991,-1.284539856234188,-1.284539856234188,-1.2222045864245008,-1.2222045864245008
2019-01-06,-0.9948349602767389,-0.9948349602767389,-1.0239143918615405,-1.0239143918615405,-0.9608497954258269,-0.9608497954258269,-0.9843922414659216,-0.9843922414659216
2019-01-13,-0.7970091656267297,-0.7970091656267297,-0.7875293433840865,-0.7875293433840865,-0.7853825742237454,-0.7853825742237454,-0.8162468177802106,-0.8162468177802106
2019-01-20,-0.8802823680240752,-0.8802823680240752,-0.9146635586448505,-0.9146635586448505,-0.8679638401749776,-0.8679638401749776,-0.8867717240451058,-0.8867717240451058
2019-01-27,-0.6689181691345673,-0.6689181691345673,-0.6648227669049017,-0.6648227669049017,-0.6354564639730105,-0.6354564639730105,-0.6118080911243043,-0.6118080911243043
2019-02-03,-0.6377314068229272,-0.6377314068229272,-0.6117853908869173,-0.6117853908869173,-0.5785643668525678,-0.5785643668525678,-0.5977138933099007,-0.5977138933099007
2019-02-10,-0.34595164531492756,-0.34595164531492756,-0.28771732230248276,-0.28771732230248276,-0.2763154993689688,-0.2763154993689688,-0.2520330744409041,-0.2520330744409041
2019-02-17,0.5087361131738949,0.5087361131738949,0.6221638429661376,0.6221638429661376,0.5895257199291776,0.5895257199291776,0.6996509783420358,0.6996509783420358
2019-02-24,0.9369851667949152,0.9369851667949152,0.8632958795611997,0.8632958795611997,0.9038821282724487,0.9038821282724487,0.8804379267805909,0.8804379267805909
2019-03-03,0.8833180338268082,0.8833180338268082,0.8563803016472188,0.8563803016472188,0.8765527194699659,0.8765527194699659,0.9265839409826078,0.9265839409826078
2019-03-10,1.3104323087215104,1.3104323087215104,1.2653048110377165,1.2653048110377165,1.2935755476046533,1.2935755476046533,1.2143849916083487,1.2143849916083487
2019-03-17,0.3062870718501243,0.3062870718501243,0.25913827308987547,0.25913827308987547,0.32810717722593513,0.32810717722593513,0.2767611986099531,0.2767611986099531
2019-03-24,1.2039819303609405,1.2039819303609405,1.3382393917173037,1.3382393917173037,1.2703996803766906,1.2703996803766906,1.3675226954059292,1.3675226954059292
2019-03-31,1.5596959363561202,1.5596959363561202,1.40686636574954,1.40686636574954,1.6175982786464134,1.6175982786464134,1.438516754901886,1.438516754901886
2019-04-07,0.9924703428683178,0.9924703428683178,0.9353315296676964,0.9353315296676964,0.9061717469432455,0.9061717469432455,0.7704206583340019,0.7704206583340019
2019-04-14,0.4638209073918359,0.4638209073918359,0.3386981076817184,0.3386981076817184,0.2754396746360638,0.2754396746360638,0.1048506336592117,0.1048506336592117
2019-04-21,-1.247713229159447,-1.247713229159447,-1.3891531454828905,-1.3891531454828905,-1.4530956820077539,-1.4530956820077539,-1.4822139572170232,-1.4822139572170232
2019-04-28,-1.7703982167424628,-1.7703982167424628,-1.8052081278425327,-1.8052081278425327,-1.8274037392226077,-1.8274037392226077,-1.730702567814228,-1.730702567814228
2019-05-05,-2.0333134752190616,-2.0333134752190616,-2.0564895182002862,-2.0564895182002862,-2.1375115809091865,-2.1375115809091865,-2.1490867430824503,-2.1490867430824503
2019-05-12,-1.6002415228870197,-1.6002415228870197,-0.7532827647752176,-0.7532827647752176,-1.428142073177512,-1.428142073177512,-0.9038775893272051,-0.9038775893272051
2019-05-19,-0.6024245901052466,-0.6024245901052466,-0.6387934591001544,-0.6387934591001544,-0.6097787106395424,-0.6097787106395424,-0.6417756475158458,-0.6417756475158458
2019-05-26,-0.2678299222985134,-0.2678299222985134,-0.3755388495082844,-0.3755388495082844,-0.6508981619851381,-0.6508981619851381,-0.695776540009467,-0.695776540009467
