Date,CICHY_Open_average,CICHY_Open_max,CICHY_Open_volatility,CICHY_Open_change,CICHY_High_average,CICHY_High_max,CICHY_High_volatility,CICHY_High_change,CICHY_Low_average,CICHY_Low_max,CICHY_Low_volatility,CICHY_Low_change,CICHY_Close_average,CICHY_Close_max,CICHY_Close_volatility,CICHY_Close_change,CICHY_Volume_average,CICHY_Volume_max,CICHY_Volume_volatility,CICHY_Volume_change
2016-09-04,1.6119805553198712,1.6637639007818308,2.0581986005684336,-2.105044364689146,1.6602039068568277,1.647792114760542,1.077006009661793,-1.8442733637515947,1.61170711682945,1.636996246237096,1.6111111111111152,-1.9820732982030576,1.645639945416567,1.5847649187274497,0.1214747472656603,-1.4372435462912718,0.08230124567744444,0.7906209787433269,0.7056559623442644,-1.4320235451690653
2016-09-11,1.0704608919976843,1.0114937765032561,-1.0821685215932784,0.4591234779683032,1.0436985089812043,1.0079441445410133,-0.6921709688824109,0.4952452687614081,1.0196408867174247,0.9666055767710204,-0.3404328882626124,0.6739284752349489,0.996039194978438,0.9525021102530933,-0.19763003654213643,0.6159327087980647,-0.2905961414794428,-0.11579700174678022,0.08564938397142341,0.5005513887800667
2016-09-18,1.2425060664814545,1.2564254449678336,0.44709445827695754,-0.9911235575289636,1.188848653078141,1.2318943827273139,1.168097867368358,-1.4102634545517378,1.201496998670318,1.2745440390183944,1.0086611590947636,-1.178078135672862,1.1983631984162377,1.279605873300928,2.2202256729214365,-1.6409425023557835,-0.024991248039134696,0.7548581909718141,0.8845661313124699,2.403201990914588
2016-09-25,0.7723119334250916,0.7406159685537456,-0.8054802715710553,-0.2125658380905932,0.7335445365459304,0.701105922998379,-0.8489304315899329,-0.277480591182181,0.7261184378265043,0.5484137191005463,-1.4115187109848835,-0.5612362358586672,0.7120293512883425,0.5059224602276167,-1.6544937153836807,-0.5282775824243944,1.0161766940991674,1.3358357824967653,1.1775397244563077,-0.16434680921262157
2016-10-02,0.7570249965240927,0.7073535006438466,-0.47025335623792747,0.34267728987699875,0.7942710577024127,0.7109244611952349,-0.4480338445967537,0.7434389941995426,0.8125314081309268,0.6755635258369621,-0.662345656442284,0.5758138004264234,0.8130232215999875,0.7986152930388911,0.42132980996879,1.0892509293981245,-1.0818946053182565,-1.193759122616998,-1.07496767665621,-0.08579308198824173
2016-10-09,-0.1604774598955282,-0.05460846701661012,0.576271892732452,-0.85729583916401,-0.19133531187492217,-0.11439169447462699,0.3036350152656813,-0.9819356780276112,-0.08875142115154411,-0.09549860598587032,0.1769003988383954,-0.49200411452402665,-0.15707798518548993,-0.25604096983302244,-0.36922309606192777,-0.6696715292924341,-1.1314841495681731,-1.3020733962618658,-1.2102743104008349,0.21042497156974016
2016-10-16,0.08088745916286517,-0.0912111152989381,-0.862173602849015,0.45405858016557615,0.039300178325543125,0.20745487329329815,-0.11483100239683008,0.8067411214899014,0.09766377892236013,0.1411566506683976,-0.7729778297068941,0.4461865037283347,0.017055526620686788,0.010868511915855392,-0.7057384780708442,0.3415591327926491,-0.9966468620560271,-1.1532350078959541,-1.1097722340600504,0.4156856881468919
2016-10-23,-0.3341298553751248,-0.20306382058146355,-0.2888738482914808,-0.8100749592075893,-0.4201490839285568,-0.3397135437075999,0.10134034417949117,-1.105203063332417,-0.35670675575022126,-0.12352996270415613,0.6111486778482189,-0.9083697616443416,-0.49961544761971144,-0.24380317245736935,0.9508834747413858,-1.1317095769731698,-0.6566034709103077,-0.6766195277722712,-0.7062476383112593,0.2603000097354447
2016-10-30,-1.26796692542622,-0.5789363211939702,1.2803704916411935,-1.059513364249839,-1.1968459603819588,-0.7299219226099908,1.1385330715621211,-0.5789328834009764,-1.3269487979281018,-1.1730493524664938,-0.03437711312895763,-0.5077464252775759,-1.2394708523767195,-1.2000799726914728,-0.15505722380336315,-0.0348102025756269,-0.7092779045530017,-0.8041743576615716,-0.7863555757075558,0.42901004289651556
2016-11-06,-1.9573223932383996,-1.6385130729859625,1.688979637702492,-1.6014251138742688,-1.71963306103569,-1.1206767265199096,1.893133443421831,-1.7403102054607118,-1.8694882529845558,-1.1023429880331812,2.017041204714513,-1.819152037236013,-1.6594949692366523,-0.7344109326996283,1.76090679820991,-1.924903529261858,1.045434997050109,0.26187267485747173,0.006675871653031746,0.12552261574676082
2016-11-13,-1.8144416544738413,-2.0635689698112345,-0.49905571209393823,0.2862978685281988,-1.9530136850917645,-2.287227202383089,-0.9117460107822439,-0.015625293064412304,-1.8886982171027145,-2.1412875364896413,-1.0356928513440202,0.09714092997821401,-1.8700756631501585,-2.1012725104947085,-1.000484409640934,-0.017439546314740567,2.294007133740162,2.381814298337544,2.5061852062221504,-2.785329986773904
2016-11-20,-0.5097032437899444,-0.5064554601050544,0.5966930504652721,1.747517809203737,-0.4800242708713295,-0.6525301223170714,-0.4070060568526751,1.1836388099633615,-0.3784697788712434,-0.23913879623177714,0.6064863145970317,1.505954093911702,-0.3491538624692567,-0.3554417774998431,-0.09851300406173293,1.1075100941652163,-0.17589669045805045,-0.31852133414926614,-0.3456788080511823,0.3805973846624098
2016-11-27,0.043548780124969,0.10196328882587194,-0.42965160476717723,0.34346198622063695,0.38848658854054313,-0.004365170287023151,-1.7117874074436294,0.23394472466058291,0.26580915050441806,0.06404567712460528,-0.9063188010813036,0.2154737318189545,0.45530984450323564,0.04175934147908515,-1.4874284515931753,0.09918695749857628,-0.1533074264371105,-0.39758475538888877,-0.5840255693644384,0.6121325070051542
2016-12-04,0.45327523249895857,-0.029032309988897533,-1.6657987768984281,0.18194589437910982,0.7138272731985822,0.7869364856464538,-0.008975425828498253,-0.12170134111471273,0.7884350440441933,0.546707038210059,-1.1364784157030516,-0.11437291293246807,0.9190476816464483,0.7025999189873042,-0.3311818122829102,-0.3522261046351277,-0.6294030939306301,-0.6926811170963008,-0.6438903325372596,-0.051370143923075984
2016-12-11,-0.9180875744979218,0.0,1.8710790840888343,-1.616909493548662,-0.8024041728183644,-0.19934531204386538,1.8326847631195562,-1.6913965836010476,-1.0032170735935608,-0.11761577694013382,1.5188443003911682,-1.5230690423665416,-0.8863154830700083,-0.05858312240371879,1.420977513225007,-1.6332584164755242,0.7706666472306973,0.4790109810608711,0.5127691504698043,0.6046640809760497
2016-12-18,-1.6312341948474445,-2.206058397784352,-0.9429707192592265,0.981647130042063,-1.5356193539765728,-1.6924255763677951,0.09431669210045616,0.9979456883802554,-1.5503747953915457,-1.9188570758172487,-0.4352476663829545,0.9872701317395258,-1.5312418763081639,-1.5770576941610188,0.17291447496620607,1.0648824018965446,-0.35765628676581235,-0.5069440666604155,-0.5559705157917076,-0.10704363861472396
2016-12-25,0.6579809526646356,0.6463514454852277,1.2662555592617373,1.7943510441617287,0.7982494904103765,0.8376473454560464,1.432978745910914,1.7401047683041744,0.834900696481285,1.1324125622686412,1.727544863780815,1.8811922296259138,0.8563777867790734,1.0054553587036439,1.4580526409796004,1.6853742693078504,-0.06759041172942493,-0.09959879034939108,-0.19804313705544346,0.5834418359318654
2017-01-01,1.0164678363555713,0.6064039090993582,-0.9531074107744683,0.2044368713608465,1.3927706674874578,0.7862290467572404,-1.8146655596173777,0.06950256510327758,1.1792163269365181,0.9187672504030735,-0.7585137801305883,0.11466042546031222,1.2666762339840123,0.9057380007992066,-1.140991469521836,-0.05036520096494339,-0.0567619686134161,-0.19847458849632071,-0.24618894537756386,0.5496738714837913
2017-01-08,1.5121390909823786,1.255014552043463,-0.4337459299077782,-0.4182204685610337,1.5637577404505183,1.2856832471275113,-1.2356440036634422,-0.07361750354429675,1.5377078545474463,1.256252128847521,-0.5232573920644895,-0.5436807792674647,1.5570332151336803,1.4069958743840387,-0.8710818444302548,-0.2503934698126329,-0.7903295948981437,-0.6354955518450784,-0.5287863281237148,0.25529233508609767
2017-01-15,1.0316070279980485,0.7220921843827904,-0.8099251264139576,-0.13867338295973602,0.7773359398977502,0.5650610799671542,-0.9025626608862825,-0.13667990024316115,0.7987301512498443,0.3300927143852683,-1.3395169247807008,0.18912844427520156,0.7561497320853611,0.3657443432057763,-1.1637534010204091,0.09723388297489907,1.0468946567960542,0.747120191638925,0.31542070247011694,-0.5409704327318589
2017-01-22,0.392840064863381,0.5668073707086196,0.12414233996300586,0.2615411582907373,0.4164578904134824,0.2778544772486267,-0.6774929091878927,0.05050585268852236,0.36902162631119495,0.3478498383557131,-0.0835333759261913,0.22509549951613742,0.4708829367530812,0.1923060627628988,-0.932775217063812,0.18737790775815805,0.10925265353078842,-0.10988911370216305,-0.21267128649472464,0.07120337853042902
2017-01-29,0.5208406146137176,0.39928119226508163,-0.7651956454594434,0.29737570795677326,0.3270434383580595,0.10169424616515328,-0.7985877464593646,0.23050302259360964,0.4908018298639817,0.08606937124618762,-1.0852807542440783,0.18002400480106828,0.452067450564758,0.03973962702388067,-1.041560405996327,0.1873779077581618,-0.737982595300136,-0.7097628985477417,-0.6868298312038237,0.09863503694851351
2017-02-05,0.9197692790762805,1.0367921994687204,0.08909428284739278,0.7564306867515745,0.8219815630906874,1.0045298760464298,0.16136117502022024,0.9120812509799482,0.9875239743620826,1.317210902801441,0.45734333530179455,0.8173404868675119,0.9524833093384867,1.2856910468645233,0.6398042457362735,1.0874411050297947,0.055299735428394184,-0.24348087543088803,-0.3605946579728728,-0.12871617128267826
2017-02-12,2.5575517741865337,2.693644512003764,1.7760459061190814,1.520722457004039,2.433713060023504,2.8512815111611354,2.1519417500511886,1.6207204681077712,2.511767870446182,2.801969789247623,2.096966979515827,1.5947590484504879,2.467016765864609,2.864644066133549,2.1516243474991015,1.5518567710726843,-0.16415533628368226,0.13393171620497565,0.28222862309656893,0.8500409531257672
2017-02-19,2.1428317544211324,2.044644815781361,-0.35167547430803614,-0.2896778318108876,2.1996722505442974,2.085094609114863,-0.39997693394456124,-0.25238499805143083,2.1537815597497882,2.0902540149598945,-0.05047586721291878,-0.36398436451178284,2.178553011515483,2.0849384196774694,-0.2600657490882398,-0.4038260978191492,0.4941203144410164,0.41969137193737366,0.7584399983979817,-0.7084379051239399
2017-02-26,1.5389318172993702,1.5501913226964135,0.44697501104780946,-0.7176444175995834,1.4740570822523742,1.581248881128127,0.3399161440721719,-1.111206398257993,1.4714464770832667,1.5504134784016705,0.5441352469024477,-1.1761344748455809,1.4253945695828933,1.5752122479065467,0.6578084648425424,-1.3289378508092171,-0.5105004429295942,-0.6565974050415596,-0.7892077458573147,0.7016638233234853
2017-03-05,0.9564327125854537,0.8565929181404965,-0.28328569271859877,0.004394720378902598,0.8059256819054997,0.7964582457053225,0.08194083543273081,0.11985216253729243,0.8876404591350082,0.8269215261264402,-0.06686917929956467,-0.07647359581484871,0.7585846292938969,0.8066994456279228,0.26817354885013894,0.10731165890013367,1.1036019300942141,0.8818423798063654,0.3027813059005443,0.4916127805593053
2017-03-12,1.4627342440061717,1.4376369620984568,-0.08118864277387695,-0.05920223655473676,1.5916668698277439,1.6158642386130244,0.6742820284119243,0.5374004218264363,1.494834220321008,1.4432634917660951,0.07501379286642634,0.03789550979927473,1.52174853938856,1.3813793492217632,-0.10623513657241307,0.4600505172251576,1.3495981819034468,1.6394145679958125,1.9593631956319788,1.4142479464945967
2017-03-19,1.4225700570107618,1.3850132660547574,-0.15657969951631193,-1.1748995737475445,1.3508048586681587,1.2381579377958885,-0.3411228502101022,-1.0649133774380304,1.2983051088120345,1.0621805464780187,-0.7681556953329828,-0.47758310688320665,1.3261316172958608,1.1064592166716247,-0.7939617624334245,-0.6935752946311684,-0.07751972139774159,0.771351015316214,1.5200648070986524,-1.00275478621587
2017-03-26,1.0198685991276883,0.8293501516068568,-0.5096978258340891,-0.42707040386507994,0.9703725794154816,0.8478186897972653,0.1991270197323588,-0.8347295888584818,1.0169598528996608,0.8640942606971821,-0.20111591972866816,-0.7586116054904222,1.0125707672853899,0.924658439251745,0.21096566844924924,-0.8579655178323753,0.9888778274042213,1.185598359224979,1.6411250576953955,2.3282998900245846
2017-04-02,0.7372227664764193,0.6108778226226548,-1.1088406101957342,-0.11984910503865627,0.6438061364086777,0.5054590248496009,-0.5014342940599104,-0.7905379050711759,0.7264626525466021,0.6502847789907016,-0.5234523938143401,-0.3225053207003199,0.6481288654489554,0.5925218779626332,-0.3125684803344922,-0.7005245874248824,-1.1486154800887685,-1.0302693409337882,-0.5765181623924672,-1.0098893909709252
2017-04-09,0.3185623875825269,-0.0209079686010051,-1.70204927192462,-0.14308118679049087,0.30341463816776115,0.05400555789551446,-1.213463447976687,-0.021796176266745775,0.3508010972269937,0.10463782177991536,-0.9673590283127564,0.19176318873189702,0.25484252327091345,0.11826686766022676,-0.6542436481047138,0.35921785737058254,-0.5770967656734407,-1.0606573726427173,-1.4578010167084274,-0.3385414613273641
2017-04-16,-0.09351221960631842,-0.3627372521052434,-1.1510053835805556,0.21185944308694377,-0.1024577241672763,-0.1193516626784385,-0.18451563859844763,0.7170210620440806,-0.05157515861096214,-0.24779273060013726,-0.7269331868512099,0.19165585665509513,-0.10371240917407977,-0.07898157657177043,0.008424485009805947,0.612969002867699,-0.001887882632968707,-0.047757580530002175,-0.16604114332866104,0.6728542017940636
2017-04-23,0.6044801283801376,0.6095460481828917,-0.0823935663707878,-0.7134743926843469,0.5501064314120002,0.40061939716601586,-0.7086671732127757,-0.46864696056399624,0.6166266743862192,0.3863273704516044,-0.53205095006206,-0.41136300178045454,0.5848186740219674,0.3011040825963614,-0.9407341594289022,-0.2500664133038508,-1.5497720479995885,-0.9852046036722305,-0.7191216871155922,0.03731845412909421
2017-04-30,0.3576429938075425,0.15717788402277671,-0.4508442456876941,-0.8065415162785972,0.06795667041259101,-0.04614472144583652,-0.16938810632879894,-0.8173186279227546,-0.028512266600874484,-0.14366929059073047,-0.26617197901991535,-0.8788521337513018,-0.10259613873030009,0.05125459278492552,0.05415973598106693,-1.061865007700117,1.5652902275578569,2.563424136737866,2.5238956428772648,2.397436541555378
2017-05-07,0.42326287001472107,0.5509708375486551,0.7294984176870902,1.6063369625675759,0.715379512044415,1.0355042184720886,0.5200416998232079,1.3765095957662803,0.44067254463697564,0.8688921732405146,0.7980849697558337,1.5674025806508134,0.830329227484268,1.3364750130273981,0.6058411233622425,1.3476999167161094,0.6280354252036486,-0.20386757975673886,-0.3849557756399343,-0.65748225302398
2017-05-14,0.7539034897984574,0.5950280552878661,-0.5799544191901828,0.19887313318483446,0.6293143162172912,0.58792048154828,-0.4087975602436303,-0.7671711654652866,0.6962433182469028,0.07513177814944694,-1.395871483851723,-0.23293252257777,0.6745268053150717,0.9023587094255381,-0.2677199899835055,-0.7646496063596432,2.0693614649839027,2.1061037858422837,1.8020074377843618,-0.020021888276519836
2017-05-21,1.0440539487337963,1.1385255186541516,0.30840768680469216,1.5201742161908312,0.8464218512295579,0.772907403684828,-0.18997704582701358,1.0971338487839877,0.8813505187079734,1.12824232143606,0.23221636292846412,1.2530751163507463,0.7273800858357546,0.8372542257517658,0.29728888942864024,1.0745663948067543,0.4195393342800786,-0.26854298913793456,-0.677161030295763,0.19574112258768125
2017-05-28,1.886273315194587,1.5685862727532451,1.0483464697194016,-0.11221879889711377,1.780636237379898,1.5820618318437398,0.6550988780072059,0.2896604421781505,1.8975151125453784,1.6911509164785694,0.7942905400171258,0.54970369560632,1.8449135112129906,1.9110726278802574,0.8966069759212502,0.4710491028390693,-0.22517102088450736,0.003846485290533966,-0.07046012003002912,0.7317958050556203
2017-06-04,1.1731578532975828,1.0738496883424398,0.004727634802431395,-0.8067935756820726,1.2308561530712019,1.2656056406593585,1.1627027168578572,-1.5551284355772006,1.2316672887821514,0.936725958667314,0.28465743114097425,-1.4974257583150337,1.179399951204549,1.4860114248895935,1.4398408623022663,-1.7127247752793526,-0.5858248898601556,-0.6040156352815336,-0.46746650914964594,-0.9170692110183952
2017-06-11,0.6453420393507232,0.5403454993595035,0.3520474942719505,0.43789829503291566,0.52205785918189,0.2541160148015409,-0.1305978745265991,0.5199312094160431,0.8617048574915359,0.7118240091419008,0.2365692141652104,0.18476428773913015,0.6159397922790746,0.34864869958345635,-0.26666666666665834,0.37007132373125784,0.736563274247182,1.1517607042250373,1.1415059506701994,1.5521322599434968
2017-06-18,-2.0861277982374578,-1.6398151880937994,0.39438466443028247,0.45892357249337834,-1.7271855016575892,-1.6970562748477171,-0.6818675688809406,0.04893831435717504,-2.108323703573248,-2.0960610642296653,-0.9457477561135604,0.4616672223746892,-1.8738071565626606,-1.786306482067666,-0.5957783349169008,0.39102911783625094,0.17600586182775205,-0.08990057293733006,-0.11687001280730368,-0.6962778916203072
2017-06-25,-1.770092176019761,-1.738636829799453,0.01973586778616513,-1.5077417785459455,-1.9047840992157428,-1.9143867540007313,-1.0185127529670248,-0.19301054475999616,-1.8318235245829368,-1.663413472921257,-0.04647538704177246,-1.2471516496664203,-1.7760540174260646,-1.8559103362234253,-0.9581575726705578,-0.19904176364195456,-0.7129354737136688,-0.415720667371705,-0.40988804864026174,-1.091494583262195
2017-07-02,-1.9131177513360222,-1.6737533151589994,0.20633169808825338,-1.3955276024031114,-2.0088072402829087,-1.8117276341142636,-0.3265559006910418,-0.7594591808248895,-1.912609312026505,-1.73135106756644,-0.24786873088945488,-1.0454323740062728,-1.9896578286052493,-1.791382093070768,-0.2134704200894359,-0.856408566433782,-1.0007212815377073,-0.5324849337621398,-0.19506414892041116,-0.13267770816407068
2017-07-09,0.3596703940049297,0.5618990788779401,2.27512113354791,1.9030827950724605,0.3081402411046308,0.38311611528301004,2.3849241564798676,1.9586568946987155,0.23735745754529272,0.34279088568356697,1.621390088113051,1.5713206752810835,0.38761311760458406,0.4044756922288576,2.115275081801599,1.7339809896010707,-1.03546423604568,-0.7701969330058877,-0.6718935410065543,-0.5284715906247801
2017-07-16,0.3948322322022743,0.3071407072991829,-1.1924323783590138,-0.8384308115703504,0.40940411504150664,0.16242401508886764,-1.0225184508898848,-0.42190369792394583,0.43446714390162894,0.241149723824702,-1.2100990307198036,-0.22229348146828873,0.38325155957608453,0.11374733052365693,-0.9764155427878284,-0.1611092293350563,-0.4960867182910159,-0.6413792766113482,-0.5981054569229775,-0.7751598384840719
2017-07-23,1.0283930065879856,0.9730083528384336,-0.2308701576189059,0.17949159241144166,0.941428492625827,0.8079283604958207,-0.5532818424828112,0.2283621917769455,0.8592770706863552,0.7631956406762567,-0.37313096432530196,0.4519226726599443,0.8570093487255669,0.7597152893726312,-0.6528660211502473,0.10815564527885038,-1.2381037354057038,-0.9455884324996787,-0.8621002429065148,-0.37968307717053756
