Date,iShares Russell 2000 ValueEtf_Open_average,iShares Russell 2000 ValueEtf_Open_max,iShares Russell 2000 ValueEtf_Open_min,iShares Russell 2000 ValueEtf_High_average,iShares Russell 2000 ValueEtf_High_max,iShares Russell 2000 ValueEtf_High_min,iShares Russell 2000 ValueEtf_Low_average,iShares Russell 2000 ValueEtf_Low_max,iShares Russell 2000 ValueEtf_Low_min,iShares Russell 2000 ValueEtf_Close_average,iShares Russell 2000 ValueEtf_Close_max,iShares Russell 2000 ValueEtf_Close_min
2018-10-14,-2.215335356653564,-2.215335356653564,-2.215335356653564,-2.1134435890890284,-2.1134435890890284,-2.1134435890890284,-1.943703522347874,-1.943703522347874,-1.943703522347874,-2.043295446928325,-2.043295446928325,-2.043295446928325
2018-10-21,-2.3566441336177126,-2.3566441336177126,-2.3566441336177126,-2.2768965839699242,-2.2768965839699242,-2.2768965839699242,-2.2333182054871457,-2.2333182054871457,-2.2333182054871457,-2.164024620301128,-2.164024620301128,-2.164024620301128
2018-10-28,-1.299913035883245,-1.299913035883245,-1.299913035883245,-1.335593227987089,-1.335593227987089,-1.335593227987089,-1.1775359026485777,-1.1775359026485777,-1.1775359026485777,-1.1899961838370363,-1.1899961838370363,-1.1899961838370363
2018-11-04,-0.8502732381844746,-0.8502732381844746,-0.8502732381844746,-0.9027067147147637,-0.9027067147147637,-0.9027067147147637,-0.8610820719680561,-0.8610820719680561,-0.8610820719680561,-0.911988888914909,-0.911988888914909,-0.911988888914909
2018-11-11,-1.181100628741938,-1.181100628741938,-1.181100628741938,-1.1143680857164835,-1.1143680857164835,-1.1143680857164835,-0.9498311508787363,-0.9498311508787363,-0.9498311508787363,-0.9515561661981509,-0.9515561661981509,-0.9515561661981509
2018-11-18,-1.315750763793949,-1.315750763793949,-1.315750763793949,-1.2310547314728466,-1.2310547314728466,-1.2310547314728466,-1.091012807694301,-1.091012807694301,-1.091012807694301,-1.172423906786594,-1.172423906786594,-1.172423906786594
2018-11-25,-0.7983318143895308,-0.7983318143895308,-0.7983318143895308,-0.7730467453985009,-0.7730467453985009,-0.7730467453985009,-0.6397051550388944,-0.6397051550388944,-0.6397051550388944,-0.6311998277762738,-0.6311998277762738,-0.6311998277762738
2018-12-02,-1.2134758454816463,-1.2134758454816463,-1.2134758454816463,-1.238971044225073,-1.238971044225073,-1.238971044225073,-1.329684361224188,-1.329684361224188,-1.329684361224188,-1.4244372284394105,-1.4244372284394105,-1.4244372284394105
2018-12-09,-1.6341816013856043,-1.6341816013856043,-1.6341816013856043,-1.648365003736863,-1.648365003736863,-1.648365003736863,-1.575027350039075,-1.575027350039075,-1.575027350039075,-1.6800028632358777,-1.6800028632358777,-1.6800028632358777
2018-12-16,-2.2580806950362264,-2.2580806950362264,-2.2580806950362264,-2.300764674450677,-2.300764674450677,-2.300764674450677,-2.328692117594863,-2.328692117594863,-2.328692117594863,-2.374074338273277,-2.374074338273277,-2.374074338273277
2018-12-23,-1.8991501308056942,-1.8991501308056942,-1.8991501308056942,-1.8445096311495754,-1.8445096311495754,-1.8445096311495754,-1.7528288018657676,-1.7528288018657676,-1.7528288018657676,-1.7113095422235396,-1.7113095422235396,-1.7113095422235396
2018-12-30,-1.4340580783518666,-1.4340580783518666,-1.4340580783518666,-1.2904845057664414,-1.2904845057664414,-1.2904845057664414,-1.2586843982273155,-1.2586843982273155,-1.2586843982273155,-1.0333856815844922,-1.0333856815844922,-1.0333856815844922
2019-01-06,-0.429232836705027,-0.429232836705027,-0.429232836705027,-0.5013560614678497,-0.5013560614678497,-0.5013560614678497,-0.2883327540271671,-0.2883327540271671,-0.2883327540271671,-0.31928397426918814,-0.31928397426918814,-0.31928397426918814
2019-01-13,0.07137582298930083,0.07137582298930083,0.07137582298930083,0.06157797349282421,0.06157797349282421,0.06157797349282421,0.18624529409833024,0.18624529409833024,0.18624529409833024,0.17003394719830348,0.17003394719830348,0.17003394719830348
2019-01-20,0.14068558322650573,0.14068558322650573,0.14068558322650573,0.08090775587150284,0.08090775587150284,0.08090775587150284,0.25084584321024983,0.25084584321024983,0.25084584321024983,0.20388573963901055,0.20388573963901055,0.20388573963901055
2019-01-27,0.5307610557308367,0.5307610557308367,0.5307610557308367,0.40911737219926014,0.40911737219926014,0.40911737219926014,0.5412597533349164,0.5412597533349164,0.5412597533349164,0.48303038833889816,0.48303038833889816,0.48303038833889816
2019-02-03,0.651470905111492,0.651470905111492,0.651470905111492,0.609119733849275,0.609119733849275,0.609119733849275,0.6504322764566642,0.6504322764566642,0.6504322764566642,0.6402905777794697,0.6402905777794697,0.6402905777794697
2019-02-10,1.2465006900293032,1.2465006900293032,1.2465006900293032,1.352062136313615,1.352062136313615,1.352062136313615,1.25639971104803,1.25639971104803,1.25639971104803,1.3362432177240247,1.3362432177240247,1.3362432177240247
2019-02-17,1.4669117654151256,1.4669117654151256,1.4669117654151256,1.4791351749327204,1.4791351749327204,1.4791351749327204,1.4875798008702146,1.4875798008702146,1.4875798008702146,1.4404194327859048,1.4404194327859048,1.4404194327859048
2019-02-24,1.2883296207605277,1.2883296207605277,1.2883296207605277,1.257795088110914,1.257795088110914,1.257795088110914,1.182747873082935,1.182747873082935,1.182747873082935,1.2058344361677797,1.2058344361677797,1.2058344361677797
2019-03-03,0.3793262567980677,0.3793262567980677,0.3793262567980677,0.35039745055013655,0.35039745055013655,0.35039745055013655,0.45511439242977947,0.45511439242977947,0.45511439242977947,0.41410329383424277,0.41410329383424277,0.41410329383424277
2019-03-10,0.6816534402186123,0.6816534402186123,0.6816534402186123,0.737082108146868,0.737082108146868,0.737082108146868,0.7035795156028886,0.7035795156028886,0.7035795156028886,0.6303008456505863,0.6303008456505863,0.6303008456505863
2019-03-17,0.3537935691765296,0.3537935691765296,0.3537935691765296,0.23530215460285617,0.23530215460285617,0.23530215460285617,-0.13111183523443415,-0.13111183523443415,-0.13111183523443415,-0.29085781153692786,-0.29085781153692786,-0.29085781153692786
2019-03-24,0.285504302358157,0.285504302358157,0.285504302358157,0.1696277804231342,0.1696277804231342,0.1696277804231342,0.1088415304613067,0.1088415304613067,0.1088415304613067,0.09204860055299517,0.09204860055299517,0.09204860055299517
2019-03-31,0.7232796315300009,0.7232796315300009,0.7232796315300009,0.8389400125014504,0.8389400125014504,0.8389400125014504,0.8710912458555508,0.8710912458555508,0.8710912458555508,0.9644561138536218,0.9644561138536218,0.9644561138536218
2019-04-07,1.1217788717350474,1.1217788717350474,1.1217788717350474,1.0049327811506341,1.0049327811506341,1.0049327811506341,1.0696153671714774,1.0696153671714774,1.0696153671714774,1.008688550791591,1.008688550791591,1.008688550791591
2019-04-14,0.7693644269876715,0.7693644269876715,0.7693644269876715,0.6251620503076353,0.6251620503076353,0.6251620503076353,0.7326601386758965,0.7326601386758965,0.7326601386758965,0.5523016341765451,0.5523016341765451,0.5523016341765451
2019-04-21,0.48710080958683555,0.48710080958683555,0.48710080958683555,0.6747873340969011,0.6747873340969011,0.6747873340969011,0.5936757848533885,0.5936757848533885,0.5936757848533885,0.7468286605517743,0.7468286605517743,0.7468286605517743
2019-04-28,0.9117421804855976,0.9117421804855976,0.9117421804855976,1.3289278262917126,1.3289278262917126,1.3289278262917126,1.001898596602937,1.001898596602937,1.001898596602937,1.2551082411806551,1.2551082411806551,1.2551082411806551
2019-05-05,-0.10833187365502042,-0.10833187365502042,-0.10833187365502042,0.019083643039659696,0.019083643039659696,0.019083643039659696,-0.3236466382211108,-0.3236466382211108,-0.3236466382211108,0.19660876181358483,0.19660876181358483,0.19660876181358483
2019-05-12,-0.8179953473737664,-0.8179953473737664,-0.8179953473737664,-0.6003749281271166,-0.6003749281271166,-0.6003749281271166,-0.637442583269245,-0.637442583269245,-0.637442583269245,-0.8244737109725977,-0.8244737109725977,-0.8244737109725977
2019-05-19,-1.9144017793711947,-1.9144017793711947,-1.9144017793711947,-1.8948594056671784,-1.8948594056671784,-1.8948594056671784,-1.5130896318882834,-1.5130896318882834,-1.5130896318882834,-1.3893118295042608,-1.3893118295042608,-1.3893118295042608
2019-05-26,-2.4106505769239983,-2.4106505769239983,-2.4106505769239983,-2.3679078411412617,-2.3679078411412617,-2.3679078411412617,-2.2026260509320252,-2.2026260509320252,-2.2026260509320252,-2.0882774435358824,-2.0882774435358824,-2.0882774435358824
2019-06-02,-1.1576125530062291,-1.1576125530062291,-1.1576125530062291,-1.0736583140512044,-1.0736583140512044,-1.0736583140512044,-0.9574259578130307,-0.9574259578130307,-0.9574259578130307,-0.9601449088822783,-0.9601449088822783,-0.9601449088822783
2019-06-09,-0.588359720053312,-0.588359720053312,-0.588359720053312,-0.7267094291068829,-0.7267094291068829,-0.7267094291068829,-0.5193386007296547,-0.5193386007296547,-0.5193386007296547,-0.6526615728319639,-0.6526615728319639,-0.6526615728319639
2019-06-16,-0.3046916368843097,-0.3046916368843097,-0.3046916368843097,-0.46607227494539655,-0.46607227494539655,-0.46607227494539655,-0.38747575316802335,-0.38747575316802335,-0.38747575316802335,-0.4472924236766696,-0.4472924236766696,-0.4472924236766696
2019-06-23,-0.4578438478165552,-0.4578438478165552,-0.4578438478165552,-0.15545531096977347,-0.15545531096977347,-0.15545531096977347,-0.27770853435328896,-0.27770853435328896,-0.27770853435328896,-0.15211326325118885,-0.15211326325118885,-0.15211326325118885
2019-06-30,-0.08428903043364006,-0.08428903043364006,-0.08428903043364006,0.08397223917896676,0.08397223917896676,0.08397223917896676,-0.006516125867152647,-0.006516125867152647,-0.006516125867152647,0.22205111373453051,0.22205111373453051,0.22205111373453051
2019-07-07,-0.13844853643866578,-0.13844853643866578,-0.13844853643866578,0.051717253621211615,0.051717253621211615,0.051717253621211615,0.033140384344583794,0.033140384344583794,0.033140384344583794,0.04354445857179406,0.04354445857179406,0.04354445857179406
2019-07-14,-0.27619356057468364,-0.27619356057468364,-0.27619356057468364,-0.40959331791169784,-0.40959331791169784,-0.40959331791169784,-0.3172386956597142,-0.3172386956597142,-0.3172386956597142,-0.5201621793012428,-0.5201621793012428,-0.5201621793012428
2019-07-21,0.22363334337521626,0.22363334337521626,0.22363334337521626,0.3334085720407491,0.3334085720407491,0.3334085720407491,0.3595141892737361,0.3595141892737361,0.3595141892737361,0.44140112061313774,0.44140112061313774,0.44140112061313774
2019-07-28,-0.5912561062794847,-0.5912561062794847,-0.5912561062794847,-0.7661368061817754,-0.7661368061817754,-0.7661368061817754,-1.1130593075085415,-1.1130593075085415,-1.1130593075085415,-0.8754041819907099,-0.8754041819907099,-0.8754041819907099
2019-08-04,-1.197285826001661,-1.197285826001661,-1.197285826001661,-1.2644894876459962,-1.2644894876459962,-1.2644894876459962,-1.46802612859926,-1.46802612859926,-1.46802612859926,-1.4585026096544755,-1.4585026096544755,-1.4585026096544755
2019-08-11,-2.457967166050276,-2.457967166050276,-2.457967166050276,-1.9314131609054022,-1.9314131609054022,-1.9314131609054022,-2.1896644500548654,-2.1896644500548654,-2.1896644500548654,-1.7311688830257008,-1.7311688830257008,-1.7311688830257008
2019-08-18,-1.2561554247468634,-1.2561554247468634,-1.2561554247468634,-1.3485444126404862,-1.3485444126404862,-1.3485444126404862,-1.8981426387020923,-1.8981426387020923,-1.8981426387020923,-1.9753938626787944,-1.9753938626787944,-1.9753938626787944
2019-08-25,-1.0827181219318396,-1.0827181219318396,-1.0827181219318396,-1.3211632853398763,-1.3211632853398763,-1.3211632853398763,-1.049295706131788,-1.049295706131788,-1.049295706131788,-1.1146354839494719,-1.1146354839494719,-1.1146354839494719
2019-09-01,-0.5735954297992398,-0.5735954297992398,-0.5735954297992398,-0.6370713068793227,-0.6370713068793227,-0.6370713068793227,-0.35033194783280186,-0.35033194783280186,-0.35033194783280186,-0.509945682436639,-0.509945682436639,-0.509945682436639
2019-09-08,1.8261204301932712,1.8261204301932712,1.8261204301932712,1.8333196209532732,1.8333196209532732,1.8333196209532732,1.6581088469864957,1.6581088469864957,1.6581088469864957,1.5078940617125782,1.5078940617125782,1.5078940617125782
2019-09-15,0.9946153841355185,0.9946153841355185,0.9946153841355185,1.036823750808454,1.036823750808454,1.036823750808454,0.9372533501769148,0.9372533501769148,0.9372533501769148,0.8625775115079556,0.8625775115079556,0.8625775115079556
2019-09-22,0.6376426416296264,0.6376426416296264,0.6376426416296264,0.5632422221849506,0.5632422221849506,0.5632422221849506,0.4680961013997142,0.4680961013997142,0.4680961013997142,0.4276549892406813,0.4276549892406813,0.4276549892406813
2019-09-29,-0.4763004183850222,-0.4763004183850222,-0.4763004183850222,-0.3860068326573907,-0.3860068326573907,-0.3860068326573907,-0.3451580001908213,-0.3451580001908213,-0.3451580001908213,-0.09582961183912189,-0.09582961183912189,-0.09582961183912189
2019-10-06,0.028264086498469957,0.028264086498469957,0.028264086498469957,0.3353947045952743,0.3353947045952743,0.3353947045952743,0.28337150749289386,0.28337150749289386,0.28337150749289386,0.23768984526294978,0.23768984526294978,0.23768984526294978
2019-10-13,0.6855521024531901,0.6855521024531901,0.6855521024531901,0.6093335572426093,0.6093335572426093,0.6093335572426093,0.705098203351449,0.705098203351449,0.705098203351449,0.7677345132625533,0.7677345132625533,0.7677345132625533
2019-10-20,1.1342802924389985,1.1342802924389985,1.1342802924389985,1.204983663214827,1.204983663214827,1.204983663214827,1.2421933162227516,1.2421933162227516,1.2421933162227516,1.3246446232121094,1.3246446232121094,1.3246446232121094
2019-10-27,1.2976667316882033,1.2976667316882033,1.2976667316882033,1.3756868828207454,1.3756868828207454,1.3756868828207454,1.3169904557859358,1.3169904557859358,1.3169904557859358,1.5044635933038177,1.5044635933038177,1.5044635933038177
2019-11-03,1.5131728700301375,1.5131728700301375,1.5131728700301375,1.3997816880012897,1.3997816880012897,1.3997816880012897,1.4466655886411874,1.4466655886411874,1.4466655886411874,1.4490876830146155,1.4490876830146155,1.4490876830146155
2019-11-10,1.3176938587891334,1.3176938587891334,1.3176938587891334,1.114028375054181,1.114028375054181,1.114028375054181,1.1690723200531392,1.1690723200531392,1.1690723200531392,1.0579694615279258,1.0579694615279258,1.0579694615279258
2019-11-17,0.7697606436877162,0.7697606436877162,0.7697606436877162,0.6121928646355643,0.6121928646355643,0.6121928646355643,0.7325116603174868,0.7325116603174868,0.7325116603174868,0.6684736402096909,0.6684736402096909,0.6684736402096909
2019-11-24,1.3163568697286638,1.3163568697286638,1.3163568697286638,1.2014860816999646,1.2014860816999646,1.2014860816999646,1.2847687874801852,1.2847687874801852,1.2847687874801852,1.118002882872293,1.118002882872293,1.118002882872293
2019-12-01,1.1709664100911021,1.1709664100911021,1.1709664100911021,1.3173556752850961,1.3173556752850961,1.3173556752850961,1.334848461713717,1.334848461713717,1.334848461713717,1.3389365159866546,1.3389365159866546,1.3389365159866546
2019-12-08,1.5533781096848336,1.5533781096848336,1.5533781096848336,1.5592760151817202,1.5592760151817202,1.5592760151817202,1.3376556646500481,1.3376556646500481,1.3376556646500481,1.3621792550221898,1.3621792550221898,1.3621792550221898
2019-12-15,1.5808035567668708,1.5808035567668708,1.5808035567668708,1.5617411183907475,1.5617411183907475,1.5617411183907475,1.6156938741974267,1.6156938741974267,1.6156938741974267,1.563618095894805,1.563618095894805,1.563618095894805
2019-12-22,1.345672042977007,1.345672042977007,1.345672042977007,1.3280713090817764,1.3280713090817764,1.3280713090817764,1.2620857669272316,1.2620857669272316,1.2620857669272316,1.2614508269917668,1.2614508269917668,1.2614508269917668
2019-12-29,0.727534011350643,0.727534011350643,0.727534011350643,0.9339833927554417,0.9339833927554417,0.9339833927554417,0.8630627317231759,0.8630627317231759,0.8630627317231759,1.0673102306401356,1.0673102306401356,1.0673102306401356
