Date,WisdomTree Europe Hedged EquityEtf_Open_average,WisdomTree Europe Hedged EquityEtf_Open_max,WisdomTree Europe Hedged EquityEtf_Open_min,WisdomTree Europe Hedged EquityEtf_High_average,WisdomTree Europe Hedged EquityEtf_High_max,WisdomTree Europe Hedged EquityEtf_High_min,WisdomTree Europe Hedged EquityEtf_Low_average,WisdomTree Europe Hedged EquityEtf_Low_max,WisdomTree Europe Hedged EquityEtf_Low_min,WisdomTree Europe Hedged EquityEtf_Close_average,WisdomTree Europe Hedged EquityEtf_Close_max,WisdomTree Europe Hedged EquityEtf_Close_min
2018-09-02,-2.1619647338447323,-2.1619647338447323,-2.1619647338447323,-2.1277765248538527,-2.1277765248538527,-2.1277765248538527,-2.074468069865685,-2.074468069865685,-2.074468069865685,-2.0323532628111436,-2.0323532628111436,-2.0323532628111436
2018-09-09,-1.2840272723728734,-1.2840272723728734,-1.2840272723728734,-1.365490455115028,-1.365490455115028,-1.365490455115028,-1.241098738131189,-1.241098738131189,-1.241098738131189,-1.272604118075365,-1.272604118075365,-1.272604118075365
2018-09-16,0.1238120161558883,0.1238120161558883,0.1238120161558883,0.007409697415377365,0.007409697415377365,0.007409697415377365,0.1836304214613604,0.1836304214613604,0.1836304214613604,0.05338720909776502,0.05338720909776502,0.05338720909776502
2018-09-23,-0.6741249953680176,-0.6741249953680176,-0.6741249953680176,-0.7059665046932165,-0.7059665046932165,-0.7059665046932165,-0.6957738726244084,-0.6957738726244084,-0.6957738726244084,-0.8051474189149674,-0.8051474189149674,-0.8051474189149674
2018-09-30,-1.3523989122502036,-1.3523989122502036,-1.3523989122502036,-1.4659455992178083,-1.4659455992178083,-1.4659455992178083,-1.5172426059885025,-1.5172426059885025,-1.5172426059885025,-1.5514228651962347,-1.5514228651962347,-1.5514228651962347
2018-10-07,-2.314911104101907,-2.314911104101907,-2.314911104101907,-2.3535682859123583,-2.3535682859123583,-2.3535682859123583,-2.4951700495424727,-2.4951700495424727,-2.4951700495424727,-2.393362976735602,-2.393362976735602,-2.393362976735602
2018-10-14,-1.8901837250312836,-1.8901837250312836,-1.8901837250312836,-1.806772967625282,-1.806772967625282,-1.806772967625282,-1.7146398142181423,-1.7146398142181423,-1.7146398142181423,-1.8143900568379354,-1.8143900568379354,-1.8143900568379354
2018-10-21,-1.9764157640540947,-1.9764157640540947,-1.9764157640540947,-1.9176630440695948,-1.9176630440695948,-1.9176630440695948,-2.016509033362781,-2.016509033362781,-2.016509033362781,-1.9626464648556736,-1.9626464648556736,-1.9626464648556736
2018-10-28,-0.6589944411206975,-0.6589944411206975,-0.6589944411206975,-0.6600066046697757,-0.6600066046697757,-0.6600066046697757,-0.7098029639121608,-0.7098029639121608,-0.7098029639121608,-0.7128803781109512,-0.7128803781109512,-0.7128803781109512
2018-11-04,-0.7882382342421227,-0.7882382342421227,-0.7882382342421227,-0.7794518741684373,-0.7794518741684373,-0.7794518741684373,-0.6843951647355698,-0.6843951647355698,-0.6843951647355698,-0.6935859004248155,-0.6935859004248155,-0.6935859004248155
2018-11-11,-0.9759811147460897,-0.9759811147460897,-0.9759811147460897,-0.8581404329864172,-0.8581404329864172,-0.8581404329864172,-0.8307970880703064,-0.8307970880703064,-0.8307970880703064,-0.798011819341439,-0.798011819341439,-0.798011819341439
2018-11-18,-1.250017501200753,-1.250017501200753,-1.250017501200753,-1.258514730217173,-1.258514730217173,-1.258514730217173,-1.122033635139418,-1.122033635139418,-1.122033635139418,-1.1888695106485083,-1.1888695106485083,-1.1888695106485083
2018-11-25,-0.6855269600533909,-0.6855269600533909,-0.6855269600533909,-0.6905370989117683,-0.6905370989117683,-0.6905370989117683,-0.5503289660755415,-0.5503289660755415,-0.5503289660755415,-0.5849715815770399,-0.5849715815770399,-0.5849715815770399
2018-12-02,-1.286516632191903,-1.286516632191903,-1.286516632191903,-1.3673412528590625,-1.3673412528590625,-1.3673412528590625,-1.4941428945156137,-1.4941428945156137,-1.4941428945156137,-1.6544053213894956,-1.6544053213894956,-1.6544053213894956
2018-12-09,-1.0723580226098297,-1.0723580226098297,-1.0723580226098297,-1.1625325307796919,-1.1625325307796919,-1.1625325307796919,-0.9910587548766481,-0.9910587548766481,-0.9910587548766481,-1.166378356329495,-1.166378356329495,-1.166378356329495
2018-12-16,-1.8323330672342724,-1.8323330672342724,-1.8323330672342724,-1.8273038240652084,-1.8273038240652084,-1.8273038240652084,-1.7670158041067956,-1.7670158041067956,-1.7670158041067956,-1.848296410942917,-1.848296410942917,-1.848296410942917
2018-12-23,-1.600864611750847,-1.600864611750847,-1.600864611750847,-1.698673556084436,-1.698673556084436,-1.698673556084436,-1.5132934227403891,-1.5132934227403891,-1.5132934227403891,-1.5529203575083574,-1.5529203575083574,-1.5529203575083574
2018-12-30,-1.123319150122561,-1.123319150122561,-1.123319150122561,-0.8904249535856151,-0.8904249535856151,-0.8904249535856151,-0.885612400974008,-0.885612400974008,-0.885612400974008,-0.6696094571843544,-0.6696094571843544,-0.6696094571843544
2019-01-06,-0.13443890222692245,-0.13443890222692245,-0.13443890222692245,-0.2677020081191458,-0.2677020081191458,-0.2677020081191458,-0.01002627066071416,-0.01002627066071416,-0.01002627066071416,-0.0769755785847539,-0.0769755785847539,-0.0769755785847539
2019-01-13,0.6057658537532905,0.6057658537532905,0.6057658537532905,0.534065948708776,0.534065948708776,0.534065948708776,0.6674338068644119,0.6674338068644119,0.6674338068644119,0.6300552312567322,0.6300552312567322,0.6300552312567322
2019-01-20,0.9732590523918264,0.9732590523918264,0.9732590523918264,0.8893625267189414,0.8893625267189414,0.8893625267189414,1.0333006043661335,1.0333006043661335,1.0333006043661335,0.8668456795274692,0.8668456795274692,0.8668456795274692
2019-01-27,1.2037047564957064,1.2037047564957064,1.2037047564957064,1.1710292575159427,1.1710292575159427,1.1710292575159427,1.1597441348390276,1.1597441348390276,1.1597441348390276,1.1289975149337164,1.1289975149337164,1.1289975149337164
2019-02-03,0.875332954128906,0.875332954128906,0.875332954128906,0.8786896292648134,0.8786896292648134,0.8786896292648134,0.8344685982738458,0.8344685982738458,0.8344685982738458,0.924706006966942,0.924706006966942,0.924706006966942
2019-02-10,1.8828284239957807,1.8828284239957807,1.8828284239957807,1.8743442431285655,1.8743442431285655,1.8743442431285655,1.8566134350761672,1.8566134350761672,1.8566134350761672,1.8101145284566087,1.8101145284566087,1.8101145284566087
2019-02-17,1.6994182794006063,1.6994182794006063,1.6994182794006063,1.6700409305481247,1.6700409305481247,1.6700409305481247,1.6683700936993509,1.6683700936993509,1.6683700936993509,1.6255600107574195,1.6255600107574195,1.6255600107574195
2019-02-24,1.7536358856908514,1.7536358856908514,1.7536358856908514,1.7717102526204802,1.7717102526204802,1.7717102526204802,1.7212057550372926,1.7212057550372926,1.7212057550372926,1.7126559859351547,1.7126559859351547,1.7126559859351547
2019-03-03,1.1550864845665165,1.1550864845665165,1.1550864845665165,1.2120604340366965,1.2120604340366965,1.2120604340366965,1.1762245339752908,1.1762245339752908,1.1762245339752908,1.2048496520251106,1.2048496520251106,1.2048496520251106
2019-03-10,1.591326370626368,1.591326370626368,1.591326370626368,1.627713239826972,1.627713239826972,1.627713239826972,1.5335664306654264,1.5335664306654264,1.5335664306654264,1.5988912214551152,1.5988912214551152,1.5988912214551152
2019-03-17,1.1031456601578107,1.1031456601578107,1.1031456601578107,1.1042401565952273,1.1042401565952273,1.1042401565952273,0.9379173604552241,0.9379173604552241,0.9379173604552241,0.8490153695402424,0.8490153695402424,0.8490153695402424
2019-03-24,1.104999369189803,1.104999369189803,1.104999369189803,1.1116581446199083,1.1116581446199083,1.1116581446199083,1.085684143139577,1.085684143139577,1.085684143139577,1.1472663310506912,1.1472663310506912,1.1472663310506912
2019-03-31,1.7102041519299453,1.7102041519299453,1.7102041519299453,1.7432553640246622,1.7432553640246622,1.7432553640246622,1.8027517636986938,1.8027517636986938,1.8027517636986938,1.7712831825120758,1.7712831825120758,1.7712831825120758
2019-04-07,1.608196995877021,1.608196995877021,1.608196995877021,1.6098599326655425,1.6098599326655425,1.6098599326655425,1.6554584226178297,1.6554584226178297,1.6554584226178297,1.6555470586596244,1.6555470586596244,1.6555470586596244
2019-04-14,1.7033062542461739,1.7033062542461739,1.7033062542461739,1.704938235579836,1.704938235579836,1.704938235579836,1.7234928738771274,1.7234928738771274,1.7234928738771274,1.7094452014315553,1.7094452014315553,1.7094452014315553
2019-04-21,1.417406309740614,1.417406309740614,1.417406309740614,1.3810284948115703,1.3810284948115703,1.3810284948115703,1.412640272813894,1.412640272813894,1.412640272813894,1.4002246704495556,1.4002246704495556,1.4002246704495556
2019-04-28,1.2995286978237215,1.2995286978237215,1.2995286978237215,1.294532507598447,1.294532507598447,1.294532507598447,1.2798256947962234,1.2798256947962234,1.2798256947962234,1.315913387355173,1.315913387355173,1.315913387355173
2019-05-05,0.15211178079165028,0.15211178079165028,0.15211178079165028,0.3434566689018261,0.3434566689018261,0.3434566689018261,0.02434810456573357,0.02434810456573357,0.02434810456573357,0.334492923568737,0.334492923568737,0.334492923568737
2019-05-12,0.2801616136954771,0.2801616136954771,0.2801616136954771,0.3979666270862243,0.3979666270862243,0.3979666270862243,0.3697925084114057,0.3697925084114057,0.3697925084114057,0.26365966997888596,0.26365966997888596,0.26365966997888596
2019-05-19,-0.17779852255199596,-0.17779852255199596,-0.17779852255199596,-0.24441493834688263,-0.24441493834688263,-0.24441493834688263,-0.20598343497538635,-0.20598343497538635,-0.20598343497538635,-0.25716032691406676,-0.25716032691406676,-0.25716032691406676
2019-05-26,-1.193462861418506,-1.193462861418506,-1.193462861418506,-1.13207148781132,-1.13207148781132,-1.13207148781132,-1.1030502953562307,-1.1030502953562307,-1.1030502953562307,-1.113407018834866,-1.113407018834866,-1.113407018834866
2019-06-02,-0.18677578348675644,-0.18677578348675644,-0.18677578348675644,0.015841036956772893,0.015841036956772893,0.015841036956772893,-0.04944519858930504,-0.04944519858930504,-0.04944519858930504,-0.06614557263120652,-0.06614557263120652,-0.06614557263120652
2019-06-09,-0.0011589083509291115,-0.0011589083509291115,-0.0011589083509291115,-0.10890573024379722,-0.10890573024379722,-0.10890573024379722,-0.029755051497158607,-0.029755051497158607,-0.029755051497158607,-0.008700092523083208,-0.008700092523083208,-0.008700092523083208
2019-06-16,1.0728997147372876,1.0728997147372876,1.0728997147372876,1.0363162541249256,1.0363162541249256,1.0363162541249256,1.024639774210462,1.024639774210462,1.024639774210462,0.8755671542191388,0.8755671542191388,0.8755671542191388
2019-06-23,0.156559528839467,0.156559528839467,0.156559528839467,0.23337134444970273,0.23337134444970273,0.23337134444970273,0.2565116115049213,0.2565116115049213,0.2565116115049213,0.2625276055365151,0.2625276055365151,0.2625276055365151
2019-06-30,1.0923888913840507,1.0923888913840507,1.0923888913840507,1.0705113717707495,1.0705113717707495,1.0705113717707495,0.9974334451485023,0.9974334451485023,0.9974334451485023,1.1002774514505382,1.1002774514505382,1.1002774514505382
2019-07-07,0.33023198547155375,0.33023198547155375,0.33023198547155375,0.17648752776624946,0.17648752776624946,0.17648752776624946,0.2174561453372228,0.2174561453372228,0.2174561453372228,0.13068485271457386,0.13068485271457386,0.13068485271457386
2019-07-14,0.389604897159631,0.389604897159631,0.389604897159631,0.2880787030869418,0.2880787030869418,0.2880787030869418,0.3506398376856632,0.3506398376856632,0.3506398376856632,0.22054458506955638,0.22054458506955638,0.22054458506955638
2019-07-21,1.3510371495655566,1.3510371495655566,1.3510371495655566,1.4190846183217984,1.4190846183217984,1.4190846183217984,1.4677207418000189,1.4677207418000189,1.4677207418000189,1.459253345031602,1.459253345031602,1.459253345031602
2019-07-28,-0.25778987822024413,-0.25778987822024413,-0.25778987822024413,-0.44469964949176377,-0.44469964949176377,-0.44469964949176377,-0.7288812003866727,-0.7288812003866727,-0.7288812003866727,-0.6956485720054615,-0.6956485720054615,-0.6956485720054615
2019-08-04,-1.1866779296064942,-1.1866779296064942,-1.1866779296064942,-1.3159487088296544,-1.3159487088296544,-1.3159487088296544,-1.2959691678678917,-1.2959691678678917,-1.2959691678678917,-1.2355364610391495,-1.2355364610391495,-1.2355364610391495
2019-08-11,-1.8402076398291678,-1.8402076398291678,-1.8402076398291678,-1.7430100026096325,-1.7430100026096325,-1.7430100026096325,-1.690641703269823,-1.690641703269823,-1.690641703269823,-1.6178860150925252,-1.6178860150925252,-1.6178860150925252
2019-08-18,-0.8971649750987047,-0.8971649750987047,-0.8971649750987047,-0.8604985458526665,-0.8604985458526665,-0.8604985458526665,-1.3665804221666344,-1.3665804221666344,-1.3665804221666344,-1.5429697207753517,-1.5429697207753517,-1.5429697207753517
2019-08-25,-0.22376791638823867,-0.22376791638823867,-0.22376791638823867,-0.324122054407062,-0.324122054407062,-0.324122054407062,-0.2804660838639237,-0.2804660838639237,-0.2804660838639237,-0.24660009687612766,-0.24660009687612766,-0.24660009687612766
2019-09-01,0.5895103380855133,0.5895103380855133,0.5895103380855133,0.5698793883203288,0.5698793883203288,0.5698793883203288,0.6813520014161223,0.6813520014161223,0.6813520014161223,0.5844452184151481,0.5844452184151481,0.5844452184151481
2019-09-08,1.4091258907857833,1.4091258907857833,1.4091258907857833,1.4416798715180406,1.4416798715180406,1.4416798715180406,1.3803684012118511,1.3803684012118511,1.3803684012118511,1.355700999338,1.355700999338,1.355700999338
2019-09-15,1.0518621127409937,1.0518621127409937,1.0518621127409937,1.0726922437806565,1.0726922437806565,1.0726922437806565,0.9634952470222028,0.9634952470222028,0.9634952470222028,0.8921749325348804,0.8921749325348804,0.8921749325348804
2019-09-22,0.5441675764414627,0.5441675764414627,0.5441675764414627,0.538841737276734,0.538841737276734,0.538841737276734,0.49752981485125003,0.49752981485125003,0.49752981485125003,0.49688086351612787,0.49688086351612787,0.49688086351612787
2019-09-29,-0.6240122190397834,-0.6240122190397834,-0.6240122190397834,-0.38327560553039963,-0.38327560553039963,-0.38327560553039963,-0.4365067684795981,-0.4365067684795981,-0.4365067684795981,-0.16966708682408177,-0.16966708682408177,-0.16966708682408177
2019-10-06,0.5631708357228252,0.5631708357228252,0.5631708357228252,0.780032347422261,0.780032347422261,0.780032347422261,0.6872209572959301,0.6872209572959301,0.6872209572959301,0.710840305345228,0.710840305345228,0.710840305345228
2019-10-13,0.9734425841658729,0.9734425841658729,0.9734425841658729,0.9144586657346547,0.9144586657346547,0.9144586657346547,0.9202970681824266,0.9202970681824266,0.9202970681824266,1.0041351012459019,1.0041351012459019,1.0041351012459019
2019-10-20,1.2046014628620545,1.2046014628620545,1.2046014628620545,1.2508370049818482,1.2508370049818482,1.2508370049818482,1.2820182518884136,1.2820182518884136,1.2820182518884136,1.289992454238181,1.289992454238181,1.289992454238181
2019-10-27,1.2288645545604535,1.2288645545604535,1.2288645545604535,1.2186076150425311,1.2186076150425311,1.2186076150425311,1.2236619201432355,1.2236619201432355,1.2236619201432355,1.240364003531965,1.240364003531965,1.240364003531965
2019-11-03,1.744516488084319,1.744516488084319,1.744516488084319,1.8356755567580756,1.8356755567580756,1.8356755567580756,1.6725525588126922,1.6725525588126922,1.6725525588126922,1.795515115695031,1.795515115695031,1.795515115695031
2019-11-10,1.490419919686109,1.490419919686109,1.490419919686109,1.537436514831202,1.537436514831202,1.537436514831202,1.460456768409418,1.460456768409418,1.460456768409418,1.444662151679194,1.444662151679194,1.444662151679194
2019-11-17,1.1848134850841454,1.1848134850841454,1.1848134850841454,1.162036821373187,1.162036821373187,1.162036821373187,1.1775192367700853,1.1775192367700853,1.1775192367700853,1.1877334345991735,1.1877334345991735,1.1877334345991735
2019-11-24,1.2673701668654775,1.2673701668654775,1.2673701668654775,1.2161099663752688,1.2161099663752688,1.2161099663752688,1.1802730835450514,1.1802730835450514,1.1802730835450514,1.09120577760722,1.09120577760722,1.09120577760722
2019-12-01,0.9582682022122505,0.9582682022122505,0.9582682022122505,0.9653608557486301,0.9653608557486301,0.9653608557486301,0.9838078093531445,0.9838078093531445,0.9838078093531445,1.0299910726224268,1.0299910726224268,1.0299910726224268
2019-12-08,1.1957227380017188,1.1957227380017188,1.1957227380017188,1.4470903553889825,1.4470903553889825,1.4470903553889825,1.2578114042528126,1.2578114042528126,1.2578114042528126,1.3152882515413908,1.3152882515413908,1.3152882515413908
2019-12-15,1.2798584661978916,1.2798584661978916,1.2798584661978916,1.3132503699208649,1.3132503699208649,1.3132503699208649,1.3151261548633404,1.3151261548633404,1.3151261548633404,1.322741956589158,1.322741956589158,1.322741956589158
2019-12-22,1.2456293347094909,1.2456293347094909,1.2456293347094909,1.184659504857152,1.184659504857152,1.184659504857152,1.1537509564680373,1.1537509564680373,1.1537509564680373,1.1060342220166355,1.1060342220166355,1.1060342220166355
2019-12-29,0.8883989701884295,0.8883989701884295,0.8883989701884295,0.9361822821069711,0.9361822821069711,0.9361822821069711,0.932602145619805,0.932602145619805,0.932602145619805,0.8853432413335963,0.8853432413335963,0.8853432413335963
