Date,First Trust Latin America AlphaDEX_Open_average,First Trust Latin America AlphaDEX_Open_max,First Trust Latin America AlphaDEX_High_average,First Trust Latin America AlphaDEX_High_max,First Trust Latin America AlphaDEX_Low_average,First Trust Latin America AlphaDEX_Low_max,First Trust Latin America AlphaDEX_Close_average,First Trust Latin America AlphaDEX_Close_max
2017-10-22,-0.9907424415354487,-0.9907424415354487,-1.0764838766864266,-1.0764838766864266,-0.8963725043209229,-0.8963725043209229,-0.9990312943458514,-0.9990312943458514
2017-10-29,-1.481365425754235,-1.481365425754235,-1.1662625581901607,-1.1662625581901607,-1.41703572963641,-1.41703572963641,-1.0468296478663663,-1.0468296478663663
2017-11-05,-1.7699901593495753,-1.7699901593495753,-1.7278019092562344,-1.7278019092562344,-1.7272375234767838,-1.7272375234767838,-1.73230406806432,-1.73230406806432
2017-11-12,-1.2747865614573972,-1.2747865614573972,-1.328451782755898,-1.328451782755898,-1.2752295470496733,-1.2752295470496733,-1.3058615886446434,-1.3058615886446434
2017-11-19,-0.6536668123247756,-0.6536668123247756,-0.8148968444874847,-0.8148968444874847,-0.7797849635216144,-0.7797849635216144,-0.9351850620540952,-0.9351850620540952
2017-11-26,-1.1944613823111199,-1.1944613823111199,-1.245818992306843,-1.245818992306843,-1.2093547288135247,-1.2093547288135247,-1.349052428997654,-1.349052428997654
2017-12-03,-1.1820089915425007,-1.1820089915425007,-1.2180186649392295,-1.2180186649392295,-1.1619897639879355,-1.1619897639879355,-1.2616451113552687,-1.2616451113552687
2017-12-10,-0.5572108495934823,-0.5572108495934823,-0.5336114339129162,-0.5336114339129162,-0.49068670748444626,-0.49068670748444626,-0.5465180309770004,-0.5465180309770004
2017-12-17,-1.6211214303070398,-1.6211214303070398,-1.8089292717867294,-1.8089292717867294,-1.771940665925546,-1.771940665925546,-1.850248166940339,-1.850248166940339
2017-12-24,-0.8920988776308871,-0.8920988776308871,-1.0257008713928601,-1.0257008713928601,-1.0648570376629491,-1.0648570376629491,-1.0577794551908033,-1.0577794551908033
2017-12-31,0.3120436582197948,0.3120436582197948,0.19977815445400185,0.19977815445400185,0.34527772994292033,0.34527772994292033,0.2733082188443014,0.2733082188443014
2018-01-07,0.8742903061477637,0.8742903061477637,0.9599261697767052,0.9599261697767052,0.9913053634602725,0.9913053634602725,1.0875265462954056,1.0875265462954056
2018-01-14,2.015994839202412,2.015994839202412,1.8997235401026231,1.8997235401026231,1.9203641801110207,1.9203641801110207,1.906812708987666,1.906812708987666
2018-01-21,2.4539948029441248,2.4539948029441248,2.3830808374919576,2.3830808374919576,2.313254399608844,2.313254399608844,2.2343150187461784,2.2343150187461784
2018-01-28,1.2861514179554498,1.2861514179554498,1.313237126467511,1.313237126467511,0.5475922867944059,0.5475922867944059,0.48245113463616945,0.48245113463616945
2018-02-04,0.3476541105748752,0.3476541105748752,0.2805677917309859,0.2805677917309859,0.14835628787286587,0.14835628787286587,0.4442376938130964,0.4442376938130964
2018-02-11,0.8678288727580002,0.8678288727580002,1.1248689647703087,1.1248689647703087,1.0699283390135461,1.0699283390135461,1.15444960030882,1.15444960030882
2018-02-18,1.5993592430429548,1.5993592430429548,1.516175607794474,1.516175607794474,1.620818265501277,1.620818265501277,1.5670227530195997,1.5670227530195997
2018-02-25,0.3841949694491383,0.3841949694491383,0.607505529411539,0.607505529411539,0.4763624481952782,0.4763624481952782,0.7834566832469491,0.7834566832469491
2018-03-04,1.1055010880348863,1.1055010880348863,1.0090965619627852,1.0090965619627852,1.132827336407162,1.132827336407162,1.1314577158967842,1.1314577158967842
2018-03-11,0.013263868409662696,0.013263868409662696,-0.05856538351241721,-0.05856538351241721,0.2117063651267559,0.2117063651267559,0.09733127278647624,0.09733127278647624
2018-03-18,0.25667429968792765,0.25667429968792765,0.1633024373802361,0.1633024373802361,0.22809072397594227,0.22809072397594227,0.347019228051691,0.347019228051691
2018-03-25,-0.1537540953946283,-0.1537540953946283,0.039231317653165516,0.039231317653165516,-0.3758687560464479,-0.3758687560464479,-0.38249898803908944,-0.38249898803908944
2018-04-01,-0.6815497675137788,-0.6815497675137788,-0.7886452900940817,-0.7886452900940817,-0.9285299635590097,-0.9285299635590097,-1.1956973771420658,-1.1956973771420658
2018-04-08,-0.19658672854845413,-0.19658672854845413,-0.3730336281634744,-0.3730336281634744,-0.5575801148041231,-0.5575801148041231,-0.7165774927109734,-0.7165774927109734
2018-04-15,-0.35199608381333153,-0.35199608381333153,-0.3214382090650113,-0.3214382090650113,-0.0890598924936592,-0.0890598924936592,-0.2840216107738763,-0.2840216107738763
2018-04-22,-0.9535109232097779,-0.9535109232097779,-1.0860534577191459,-1.0860534577191459,-0.6165195474614488,-0.6165195474614488,-0.8326400442504821,-0.8326400442504821
2018-04-29,-2.354706398148877,-2.354706398148877,-2.4236669676424265,-2.4236669676424265,-2.404320634574216,-2.404320634574216,-2.4247430961228176,-2.4247430961228176
2018-05-06,-1.9642827379709653,-1.9642827379709653,-1.9699774194153523,-1.9699774194153523,-2.0339689384642727,-2.0339689384642727,-2.027341715027536,-2.027341715027536
2018-05-13,-2.3112272542536383,-2.3112272542536383,-2.3335326634072597,-2.3335326634072597,-2.102605522732464,-2.102605522732464,-2.1173879313270105,-2.1173879313270105
2018-05-20,-1.8266163932347996,-1.8266163932347996,-1.8296362116862592,-1.8296362116862592,-1.7751956257873103,-1.7751956257873103,-1.7705453882965725,-1.7705453882965725
2018-05-27,-1.7099498617075022,-1.7099498617075022,-1.6776205984914412,-1.6776205984914412,-1.6136993691000463,-1.6136993691000463,-1.5951603181890406,-1.5951603181890406
2018-06-03,-1.8684222162716402,-1.8684222162716402,-1.7940698014074203,-1.7940698014074203,-1.9167519407310394,-1.9167519407310394,-1.886453940680132,-1.886453940680132
2018-06-10,-1.7969271990424132,-1.7969271990424132,-1.7414424584723696,-1.7414424584723696,-1.7740142849390423,-1.7740142849390423,-1.7064600573585107,-1.7064600573585107
2018-06-17,-1.5559353530811544,-1.5559353530811544,-1.56117210381237,-1.56117210381237,-1.6073730873428436,-1.6073730873428436,-1.5571732757874346,-1.5571732757874346
2018-06-24,-1.4236746239913654,-1.4236746239913654,-1.421655270976026,-1.421655270976026,-1.443560525518384,-1.443560525518384,-1.4091399752803409,-1.4091399752803409
2018-07-01,-0.8483095647795921,-0.8483095647795921,-0.7974945165442451,-0.7974945165442451,-0.8183125894426464,-0.8183125894426464,-0.8164992713785696,-0.8164992713785696
2018-07-08,-0.5540469924272611,-0.5540469924272611,-0.5755448931375449,-0.5755448931375449,-0.5392250061491367,-0.5392250061491367,-0.5688782677705937,-0.5688782677705937
2018-07-15,0.025043620666777507,0.025043620666777507,-0.0326233074266463,-0.0326233074266463,0.018899788864282906,0.018899788864282906,-0.033080453355832866,-0.033080453355832866
2018-07-22,0.9213119612806882,0.9213119612806882,0.8993991678731529,0.8993991678731529,0.9682872071283316,0.9682872071283316,0.9898964310459014,0.9898964310459014
2018-07-29,1.2324651738559709,1.2324651738559709,1.2266096778398516,1.2266096778398516,1.2493031713812344,1.2493031713812344,1.3049209957279777,1.3049209957279777
2018-08-05,-0.13313487469859916,-0.13313487469859916,-0.15783253636633562,-0.15783253636633562,-0.30606138031257946,-0.30606138031257946,-0.17082358759893282,-0.17082358759893282
2018-08-12,-0.2819190599403919,-0.2819190599403919,-0.2661302228724927,-0.2661302228724927,-0.17516027199001402,-0.17516027199001402,-0.18306511194389152,-0.18306511194389152
2018-08-19,0.3469718932196844,0.3469718932196844,0.289680192109831,0.289680192109831,0.2822456088863846,0.2822456088863846,0.2935507216796973,0.2935507216796973
2018-08-26,-0.44695681184626457,-0.44695681184626457,-0.5737879429822601,-0.5737879429822601,-0.48621223058751745,-0.48621223058751745,-0.585021689133757,-0.585021689133757
2018-09-02,-0.7837724395957946,-0.7837724395957946,-0.8924201566001592,-0.8924201566001592,-0.8235116162351904,-0.8235116162351904,-0.9195791465623187,-0.9195791465623187
2018-09-09,-0.793002248616369,-0.793002248616369,-0.8724022254604368,-0.8724022254604368,-0.793194773792048,-0.793194773792048,-0.8812659061984612,-0.8812659061984612
2018-09-16,-0.18102286086580455,-0.18102286086580455,-0.24574799086405932,-0.24574799086405932,-0.3334749147373856,-0.3334749147373856,-0.4491180123006134,-0.4491180123006134
2018-09-23,-0.18735292512669233,-0.18735292512669233,-0.16570979649382686,-0.16570979649382686,-0.18244254539935753,-0.18244254539935753,-0.27884292142314887,-0.27884292142314887
2018-09-30,1.2084974719603188,1.2084974719603188,1.1904880201033945,1.1904880201033945,1.204577166625407,1.204577166625407,1.1568052931126813,1.1568052931126813
2018-10-07,0.44714215700531335,0.44714215700531335,0.42514100753355566,0.42514100753355566,0.5006821856079987,0.5006821856079987,0.47899143625591634,0.47899143625591634
2018-10-14,0.4875275587560897,0.4875275587560897,0.4662661951018371,0.4662661951018371,0.6079909498473448,0.6079909498473448,0.5481172001112338,0.5481172001112338
2018-10-21,0.40471442529794044,0.40471442529794044,0.47246914286675046,0.47246914286675046,-0.5550360453937859,-0.5550360453937859,-0.6353942434198734,-0.6353942434198734
2018-10-28,0.9919005890931317,0.9919005890931317,1.196491695053121,1.196491695053121,1.261865089083522,1.261865089083522,1.4204420560382363,1.4204420560382363
2018-11-04,-0.49022201169536966,-0.49022201169536966,-0.5379545008578317,-0.5379545008578317,-0.4826718508381764,-0.4826718508381764,-0.548238212788397,-0.548238212788397
2018-11-11,-0.041572244186085225,-0.041572244186085225,-0.06917086709913095,-0.06917086709913095,0.04026755138740665,0.04026755138740665,-0.024116999928741625,-0.024116999928741625
2018-11-18,-1.4635079427907898,-1.4635079427907898,-1.4624614356066774,-1.4624614356066774,-1.272164131976574,-1.272164131976574,-1.2916209896800268,-1.2916209896800268
2018-11-25,0.11017170654578001,0.11017170654578001,0.06754255292285591,0.06754255292285591,0.3619932845392898,0.3619932845392898,0.31192711469132295,0.31192711469132295
2018-12-02,-1.0031864621569204,-1.0031864621569204,-0.8902868314905442,-0.8902868314905442,-1.047480557736898,-1.047480557736898,-0.9823958887073664,-0.9823958887073664
2018-12-09,-0.9465926294841082,-0.9465926294841082,-0.938530637683682,-0.938530637683682,-0.8447460601357818,-0.8447460601357818,-0.8514752634598622,-0.8514752634598622
2018-12-16,-1.4880261845152225,-1.4880261845152225,-1.4213492863600945,-1.4213492863600945,-1.2498985857737104,-1.2498985857737104,-1.1676718201723626,-1.1676718201723626
2018-12-23,-0.29570136646462797,-0.29570136646462797,-0.3498017568837344,-0.3498017568837344,-0.7607796113796167,-0.7607796113796167,-0.6342484048235946,-0.6342484048235946
2018-12-30,1.4728181727714933,1.4728181727714933,1.4085914453018393,1.4085914453018393,1.5081434955587392,1.5081434955587392,1.4338484682581243,1.4338484682581243
2019-01-06,1.8637383104133405,1.8637383104133405,2.090943777809316,2.090943777809316,1.996565353734578,1.996565353734578,2.0832874171990743,2.0832874171990743
2019-01-13,1.9137118790030467,1.9137118790030467,1.7759280423898234,1.7759280423898234,1.91742230261571,1.91742230261571,1.909391135233794,1.909391135233794
2019-01-20,1.7009198587588275,1.7009198587588275,1.7991384509353268,1.7991384509353268,1.7328856229545233,1.7328856229545233,1.7338123721033885,1.7338123721033885
2019-01-27,1.9829014651077637,1.9829014651077637,1.9777569226860137,1.9777569226860137,1.9726154725729557,1.9726154725729557,2.0054749020700635,2.0054749020700635
2019-02-03,1.136584996460817,1.136584996460817,1.0154799935216465,1.0154799935216465,1.0194505446929212,1.0194505446929212,0.9308614834887492,0.9308614834887492
2019-02-10,1.1250281976014544,1.1250281976014544,1.0635654422736125,1.0635654422736125,1.035378010129739,1.035378010129739,1.130640181313456,1.130640181313456
2019-02-17,1.1618296525473648,1.1618296525473648,1.060365116931532,1.060365116931532,1.0925207045577865,1.0925207045577865,0.9890316914915792,0.9890316914915792
2019-02-24,0.24561081778327906,0.24561081778327906,0.17789186451062275,0.17789186451062275,0.32757242621034366,0.32757242621034366,0.27121558146850966,0.27121558146850966
2019-03-03,0.14295169805949198,0.14295169805949198,0.06936884764414257,0.06936884764414257,0.13858971012985202,0.13858971012985202,0.09223146754263255,0.09223146754263255
2019-03-10,0.4501714707507424,0.4501714707507424,0.472878676215714,0.472878676215714,0.546196881678936,0.546196881678936,0.5246380861467079,0.5246380861467079
2019-03-17,-1.0026014506262984,-1.0026014506262984,-0.7896029883670228,-0.7896029883670228,-0.7894007318206415,-0.7894007318206415,-0.6166656157898787,-0.6166656157898787
2019-03-24,-0.8656653183638656,-0.8656653183638656,-0.6683326329828977,-0.6683326329828977,-0.763324363963641,-0.763324363963641,-0.7070887633140163,-0.7070887633140163
2019-03-31,-0.23647824584055047,-0.23647824584055047,-0.3520549423708348,-0.3520549423708348,-0.11336522466697382,-0.11336522466697382,-0.20794080793135822,-0.20794080793135822
2019-04-07,-1.0451459587308143,-1.0451459587308143,-1.1865886559927088,-1.1865886559927088,-0.9854199248443718,-0.9854199248443718,-1.112775113478381,-1.112775113478381
2019-04-14,-1.141788324245306,-1.141788324245306,-1.1511365286185837,-1.1511365286185837,-1.1152333647651707,-1.1152333647651707,-1.0893784446080679,-1.0893784446080679
2019-04-21,-0.7787330082131676,-0.7787330082131676,-0.9174467063225287,-0.9174467063225287,-0.8255319146028555,-0.8255319146028555,-0.9529000588760033,-0.9529000588760033
2019-04-28,-1.2367818565842033,-1.2367818565842033,-1.3417101755980336,-1.3417101755980336,-1.3039510419039702,-1.3039510419039702,-1.3302070979579548,-1.3302070979579548
2019-05-05,-1.9389306576355059,-1.9389306576355059,-1.9990802656537696,-1.9990802656537696,-2.0359858320706072,-2.0359858320706072,-2.030491441369095,-2.030491441369095
2019-05-12,-1.940221323471659,-1.940221323471659,-1.849943321382042,-1.849943321382042,-2.0432766805177556,-2.0432766805177556,-1.8981344358484538,-1.8981344358484538
2019-05-19,-1.0301364861533702,-1.0301364861533702,-1.2015723555901452,-1.2015723555901452,-0.9857491932798165,-0.9857491932798165,-1.193095787531205,-1.193095787531205
2019-05-26,0.39105329173863485,0.39105329173863485,0.3428349256001138,0.3428349256001138,0.3503594653406807,0.3503594653406807,0.329068216483931,0.329068216483931
2019-06-02,1.2030223961653954,1.2030223961653954,1.1202049322525516,1.1202049322525516,1.1454940782593104,1.1454940782593104,1.104865132869218,1.104865132869218
