Date,iShares MSCI Spain Capped_Open_average,iShares MSCI Spain Capped_Open_max,iShares MSCI Spain Capped_High_average,iShares MSCI Spain Capped_High_max,iShares MSCI Spain Capped_Low_average,iShares MSCI Spain Capped_Low_max,iShares MSCI Spain Capped_Close_average,iShares MSCI Spain Capped_Close_max
2017-03-26,1.6636050436524041,1.6636050436524041,1.6374249464989832,1.6374249464989832,1.481031093733355,1.481031093733355,1.5676634731561483,1.5676634731561483
2017-04-02,1.3028176872333328,1.3028176872333328,1.2834499304069606,1.2834499304069606,1.3625796124822067,1.3625796124822067,1.2818828678052216,1.2818828678052216
2017-04-09,0.985878823875854,0.985878823875854,1.0056827927914849,1.0056827927914849,1.0613425645945413,1.0613425645945413,1.0322911324808728,1.0322911324808728
2017-04-16,1.8144813995121332,1.8144813995121332,1.8393857791850527,1.8393857791850527,1.8717006237159493,1.8717006237159493,1.8795507002771104,1.8795507002771104
2017-04-23,1.4864494104084285,1.4864494104084285,1.5926616208452753,1.5926616208452753,1.5336802852999487,1.5336802852999487,1.5815225825690407,1.5815225825690407
2017-04-30,1.8426171388923878,1.8426171388923878,1.7884978117278572,1.7884978117278572,1.8484938922567227,1.8484938922567227,1.8036905711173405,1.8036905711173405
2017-05-07,1.3884438620435648,1.3884438620435648,1.3915688305767542,1.3915688305767542,1.419609202836073,1.419609202836073,1.4221259988508919,1.4221259988508919
2017-05-14,1.3591421857943937,1.3591421857943937,1.3099999464931593,1.3099999464931593,1.3208977366037,1.3208977366037,1.2766256724712075,1.2766256724712075
2017-05-21,1.2265372297586399,1.2265372297586399,1.202110079528638,1.202110079528638,1.245904268567858,1.245904268567858,1.2348762965875093,1.2348762965875093
2017-05-28,1.2715563669051395,1.2715563669051395,1.2108962305185,1.2108962305185,1.2522457607969797,1.2522457607969797,1.230276667500789,1.230276667500789
2017-06-04,1.102555110224766,1.102555110224766,1.0476371815060372,1.0476371815060372,1.0113650465457575,1.0113650465457575,0.9997334258607463,0.9997334258607463
2017-06-11,0.9656598915578987,0.9656598915578987,0.9434393555679483,0.9434393555679483,0.9267392808053329,0.9267392808053329,0.9014217803839583,0.9014217803839583
2017-06-18,0.37893585721889667,0.37893585721889667,0.35802185810403864,0.35802185810403864,0.23456067368206943,0.23456067368206943,0.16498680306672,0.16498680306672
2017-06-25,0.3518324203323614,0.3518324203323614,0.4130638872280776,0.4130638872280776,0.429737608315804,0.429737608315804,0.3878458315903381,0.3878458315903381
2017-07-02,0.10729317712084487,0.10729317712084487,0.13229656502058795,0.13229656502058795,0.14381255317862424,0.14381255317862424,0.19709495913788883,0.19709495913788883
2017-07-09,0.827972544694584,0.827972544694584,0.8090129046245965,0.8090129046245965,0.9277667111483118,0.9277667111483118,0.927556201561992,0.927556201561992
2017-07-16,0.613901623984848,0.613901623984848,0.7264958885675419,0.7264958885675419,0.6754508370716622,0.6754508370716622,0.8294864487971495,0.8294864487971495
2017-07-23,2.3209304484423865,2.3209304484423865,2.4402817392717466,2.4402817392717466,2.1978204496756617,2.1978204496756617,2.215565623957864,2.215565623957864
2017-07-30,2.3188678505862264,2.3188678505862264,2.4190995626778067,2.4190995626778067,2.3994354089756498,2.3994354089756498,2.3639282176092444,2.3639282176092444
2017-08-06,0.6691143602141699,0.6691143602141699,0.8528144024918524,0.8528144024918524,0.7865132694504504,0.7865132694504504,0.7639245996285629,0.7639245996285629
2017-08-13,0.1547779987774158,0.1547779987774158,0.14488534576487594,0.14488534576487594,0.08800212450082323,0.08800212450082323,0.09329348040297204,0.09329348040297204
2017-08-20,0.637646437954205,0.637646437954205,0.5183444922967532,0.5183444922967532,0.5656515648146963,0.5656515648146963,0.4312561947559851,0.4312561947559851
2017-08-27,0.4755504239005808,0.4755504239005808,0.3393220332237178,0.3393220332237178,0.3348491236502851,0.3348491236502851,0.3822396148182316,0.3822396148182316
2017-09-03,0.4263690948410709,0.4263690948410709,0.669514974649677,0.669514974649677,0.5871694355007248,0.5871694355007248,0.6250855026708766,0.6250855026708766
2017-09-10,0.6867201194026622,0.6867201194026622,0.628896943905,0.628896943905,0.5047409067030137,0.5047409067030137,0.47242687198182237,0.47242687198182237
2017-09-17,-0.5536982911223515,-0.5536982911223515,-0.6791411117065905,-0.6791411117065905,-0.89918944137658,-0.89918944137658,-0.8848807729816045,-0.8848807729816045
2017-09-24,-1.6085930169539708,-1.6085930169539708,-1.282608695652165,-1.282608695652165,-1.4286019579107845,-1.4286019579107845,-1.1640342414542926,-1.1640342414542926
2017-10-01,-1.2761073458438543,-1.2761073458438543,-1.453789701042642,-1.453789701042642,-1.3551730025310174,-1.3551730025310174,-1.502249028416351,-1.502249028416351
2017-10-08,-1.2819012587976597,-1.2819012587976597,-1.4774995993807845,-1.4774995993807845,-1.3857315497460165,-1.3857315497460165,-1.4582755956862317,-1.4582755956862317
2017-10-15,-1.3985881757999292,-1.3985881757999292,-1.507467505151028,-1.507467505151028,-1.50404671431243,-1.50404671431243,-1.6554846340993064,-1.6554846340993064
2017-10-22,-0.4875786893607559,-0.4875786893607559,-0.26506988506029633,-0.26506988506029633,-0.2801984362359214,-0.2801984362359214,-0.13009519459572513,-0.13009519459572513
2017-10-29,-1.0182976751992936,-1.0182976751992936,-0.934426618040532,-0.934426618040532,-0.7679765658748448,-0.7679765658748448,-0.6691050233795859,-0.6691050233795859
2017-11-05,-1.9496533668484795,-1.9496533668484795,-1.8416990871179844,-1.8416990871179844,-1.812021941407425,-1.812021941407425,-1.6954878495432884,-1.6954878495432884
2017-11-12,-1.1550589612300197,-1.1550589612300197,-1.382152323453239,-1.382152323453239,-1.3043555103146873,-1.3043555103146873,-1.4754931848912185,-1.4754931848912185
2017-11-19,0.12286769091141263,0.12286769091141263,0.07937669919653798,0.07937669919653798,0.04854377405594509,0.04854377405594509,-0.11571734842699012,-0.11571734842699012
2017-11-26,0.6955054154939954,0.6955054154939954,0.5128077298720187,0.5128077298720187,0.5761997186090843,0.5761997186090843,0.435636876371877,0.435636876371877
2017-12-03,0.8109355710892518,0.8109355710892518,0.8148192234961763,0.8148192234961763,1.0981770305189966,1.0981770305189966,0.9711838700516032,0.9711838700516032
2017-12-10,1.109005101789097,1.109005101789097,1.108184964214875,1.108184964214875,1.1417702599266644,1.1417702599266644,1.0278715832138159,1.0278715832138159
2017-12-17,-0.4398558491568833,-0.4398558491568833,-0.587486221475353,-0.587486221475353,-0.4895491893726722,-0.4895491893726722,-0.35514780696588866,-0.35514780696588866
2017-12-24,-0.6315383309280284,-0.6315383309280284,-0.556703107587315,-0.556703107587315,-0.540390848084809,-0.540390848084809,-0.6971480646458059,-0.6971480646458059
2017-12-31,2.0961163608696762,2.0961163608696762,2.027832237786272,2.027832237786272,2.012344554726706,2.012344554726706,2.015479442866747,2.015479442866747
2018-01-07,2.4856011799140645,2.4856011799140645,2.5117428393559003,2.5117428393559003,2.455279294936276,2.455279294936276,2.548904231322128,2.548904231322128
2018-01-14,2.297647936574341,2.297647936574341,2.406127854208655,2.406127854208655,2.3649343842946666,2.3649343842946666,2.3942767179544355,2.3942767179544355
2018-01-21,1.9055086010889604,1.9055086010889604,1.9066953297020408,1.9066953297020408,1.9248841302473187,1.9248841302473187,1.8844584666946773,1.8844584666946773
2018-01-28,0.5473539778818378,0.5473539778818378,0.6175793152941024,0.6175793152941024,-0.33644503963873923,-0.33644503963873923,-0.2849155486661984,-0.2849155486661984
2018-02-04,-0.8654263552741449,-0.8654263552741449,-0.6189415770141985,-0.6189415770141985,-0.737603163144802,-0.737603163144802,-0.5079968996437678,-0.5079968996437678
2018-02-11,-0.41275644194449007,-0.41275644194449007,-0.30382706787341573,-0.30382706787341573,-0.247415543328024,-0.247415543328024,-0.26898147908411185,-0.26898147908411185
2018-02-18,-0.46294149381425564,-0.46294149381425564,-0.23597552336272812,-0.23597552336272812,-0.3448446125575935,-0.3448446125575935,-0.10516084737153741,-0.10516084737153741
2018-02-25,-1.3958352543216455,-1.3958352543216455,-1.253366572830154,-1.253366572830154,-1.3223402964966835,-1.3223402964966835,-1.124299173944156,-1.124299173944156
2018-03-04,-0.7926250272209038,-0.7926250272209038,-0.8800616671099661,-0.8800616671099661,-0.6585845348138224,-0.6585845348138224,-0.7382683978497545,-0.7382683978497545
2018-03-11,-0.7505199357211574,-0.7505199357211574,-0.8959719557297445,-0.8959719557297445,-0.8821372593392649,-0.8821372593392649,-0.9077869854535918,-0.9077869854535918
2018-03-18,-1.2491891331242966,-1.2491891331242966,-1.2661277643688758,-1.2661277643688758,-1.2682728375787744,-1.2682728375787744,-1.1325038566714538,-1.1325038566714538
2018-03-25,-0.9109949987988754,-0.9109949987988754,-1.0369657086574908,-1.0369657086574908,-1.2756378705999103,-1.2756378705999103,-1.239630747744321,-1.239630747744321
2018-04-01,-0.48925127074360025,-0.48925127074360025,-0.515567106660843,-0.515567106660843,-0.3596662173695569,-0.3596662173695569,-0.5507502799541056,-0.5507502799541056
2018-04-08,-0.03856018695855802,-0.03856018695855802,-0.10115905528114749,-0.10115905528114749,0.11333806257788737,0.11333806257788737,0.04650196993088036,0.04650196993088036
2018-04-15,0.33368039132204147,0.33368039132204147,0.21985867383319543,0.21985867383319543,0.4517396657639628,0.4517396657639628,0.3788723821991701,0.3788723821991701
2018-04-22,0.379068829665798,0.379068829665798,0.32295281513801455,0.32295281513801455,0.6717689512143344,0.6717689512143344,0.38246491656288384,0.38246491656288384
2018-04-29,0.8345947626278444,0.8345947626278444,0.6726594830248632,0.6726594830248632,0.7998509188755577,0.7998509188755577,0.6345036245890736,0.6345036245890736
2018-05-06,1.6167216260057917,1.6167216260057917,1.4866417609105755,1.4866417609105755,1.4089558043788608,1.4089558043788608,1.369458267736524,1.369458267736524
2018-05-13,-0.4973358147993209,-0.4973358147993209,-0.7301734869156059,-0.7301734869156059,-0.4505048243731993,-0.4505048243731993,-0.6224426655913187,-0.6224426655913187
2018-05-20,-2.255452393812684,-2.255452393812684,-2.245121226268185,-2.245121226268185,-1.9961124263287102,-1.9961124263287102,-2.074107075898949,-2.074107075898949
2018-05-27,-1.8206671232777851,-1.8206671232777851,-1.9379441697157707,-1.9379441697157707,-1.6907015966891525,-1.6907015966891525,-2.002307208170815,-2.002307208170815
2018-06-03,-1.0540225701423833,-1.0540225701423833,-0.8436620089166575,-0.8436620089166575,-0.8309006119511357,-0.8309006119511357,-0.8382791022571882,-0.8382791022571882
2018-06-10,-1.6640611193213206,-1.6640611193213206,-1.70345951053558,-1.70345951053558,-1.5128469349073832,-1.5128469349073832,-1.6203197233273208,-1.6203197233273208
2018-06-17,-1.6835744895016838,-1.6835744895016838,-1.7444296798326144,-1.7444296798326144,-1.6949547037241317,-1.6949547037241317,-1.800218929094187,-1.800218929094187
2018-06-24,-1.6992465683495035,-1.6992465683495035,-1.661468282314679,-1.661468282314679,-1.6133784466227805,-1.6133784466227805,-1.5960520043129682,-1.5960520043129682
2018-07-01,-0.2520278348386663,-0.2520278348386663,-0.2698948081024234,-0.2698948081024234,-0.22876900867017486,-0.22876900867017486,-0.2974321653670385,-0.2974321653670385
2018-07-08,-0.749736138278869,-0.749736138278869,-0.7347217675494557,-0.7347217675494557,-0.7021011312625021,-0.7021011312625021,-0.7441885442125064,-0.7441885442125064
2018-07-15,-0.6460730937136359,-0.6460730937136359,-0.6773113854178673,-0.6773113854178673,-0.5788514993177689,-0.5788514993177689,-0.6031924472656364,-0.6031924472656364
2018-07-22,-0.1590344830751167,-0.1590344830751167,-0.13037734973106255,-0.13037734973106255,-0.07454349361682532,-0.07454349361682532,-0.15563653604031522,-0.15563653604031522
2018-07-29,-0.6709322910592979,-0.6709322910592979,-0.7558288000600628,-0.7558288000600628,-0.6874320426054836,-0.6874320426054836,-0.7150035577260373,-0.7150035577260373
2018-08-05,-1.8290372416046212,-1.8290372416046212,-1.848104569914622,-1.848104569914622,-1.8475447517976746,-1.8475447517976746,-1.9306220669357352,-1.9306220669357352
2018-08-12,-1.8715268634573554,-1.8715268634573554,-1.8371997398339523,-1.8371997398339523,-1.7796901202177082,-1.7796901202177082,-1.7839681647306773,-1.7839681647306773
2018-08-19,-0.4364219806331728,-0.4364219806331728,-0.3450739673308296,-0.3450739673308296,-0.3414212537052674,-0.3414212537052674,-0.22765532399203536,-0.22765532399203536
2018-08-26,-1.0225439853798644,-1.0225439853798644,-1.0572646687069265,-1.0572646687069265,-1.2576165381053424,-1.2576165381053424,-1.2403900810943556,-1.2403900810943556
2018-09-02,-1.3078102977489714,-1.3078102977489714,-1.4079529103553838,-1.4079529103553838,-1.2755317413749205,-1.2755317413749205,-1.3534231365872493,-1.3534231365872493
2018-09-09,-0.5149119511127939,-0.5149119511127939,-0.5765878694480708,-0.5765878694480708,-0.5616690652691292,-0.5616690652691292,-0.6494353096413638,-0.6494353096413638
2018-09-16,0.5200552896341234,0.5200552896341234,0.3650835151783009,0.3650835151783009,0.22438188764815264,0.22438188764815264,0.12086012045465255,0.12086012045465255
2018-09-23,-0.7691679461258295,-0.7691679461258295,-0.8347263693257022,-0.8347263693257022,-0.9384908102235147,-0.9384908102235147,-0.9797864053178715,-0.9797864053178715
2018-09-30,-1.6713829263862625,-1.6713829263862625,-1.5139970067685204,-1.5139970067685204,-1.5392391113719504,-1.5392391113719504,-1.328782782586299,-1.328782782586299
2018-10-07,-1.9292764972614618,-1.9292764972614618,-1.8608298976764501,-1.8608298976764501,-1.8442724375920612,-1.8442724375920612,-1.816617849964107,-1.816617849964107
2018-10-14,-1.8202163412193506,-1.8202163412193506,-1.9076010078726169,-1.9076010078726169,-1.9169599140875073,-1.9169599140875073,-1.9977939223199794,-1.9977939223199794
2018-10-21,-1.7431896200625956,-1.7431896200625956,-1.7796786290013273,-1.7796786290013273,-1.9514449688814264,-1.9514449688814264,-1.887608055713086,-1.887608055713086
2018-10-28,-0.900104791766505,-0.900104791766505,-0.9626483429601393,-0.9626483429601393,-0.9109119159423759,-0.9109119159423759,-0.9419033279110782,-0.9419033279110782
2018-11-04,-0.7770998614201928,-0.7770998614201928,-0.8812376204290886,-0.8812376204290886,-0.8680066519305082,-0.8680066519305082,-0.9651076273241538,-0.9651076273241538
2018-11-11,-0.41131282869424124,-0.41131282869424124,-0.5007851789865027,-0.5007851789865027,-0.4675719310229109,-0.4675719310229109,-0.4983036918529605,-0.4983036918529605
2018-11-18,-0.5660386077110068,-0.5660386077110068,-0.5070148925073664,-0.5070148925073664,-0.35359168087460774,-0.35359168087460774,-0.3322224574367023,-0.3322224574367023
2018-11-25,-0.09936383163472123,-0.09936383163472123,-0.14690540254769896,-0.14690540254769896,0.012675439050878402,0.012675439050878402,0.03683671308727647,0.03683671308727647
2018-12-02,-1.2613827294724982,-1.2613827294724982,-1.3323404681307836,-1.3323404681307836,-1.4220513049117536,-1.4220513049117536,-1.337443447752458,-1.337443447752458
2018-12-09,-0.5686815599115971,-0.5686815599115971,-0.6078540907811887,-0.6078540907811887,-0.6708364716105437,-0.6708364716105437,-0.7025258152215516,-0.7025258152215516
2018-12-16,-2.1975510934813824,-2.1975510934813824,-2.109262127276809,-2.109262127276809,-2.1661158903745075,-2.1661158903745075,-2.2597690969192383,-2.2597690969192383
2018-12-23,-1.6518486617765644,-1.6518486617765644,-1.630966213023318,-1.630966213023318,-1.4100977641810335,-1.4100977641810335,-1.4127808638736452,-1.4127808638736452
2018-12-30,-0.3795668989164979,-0.3795668989164979,-0.1647875632791632,-0.1647875632791632,-0.12884128796599026,-0.12884128796599026,0.036075103910804214,0.036075103910804214
2019-01-06,-0.19463147506184175,-0.19463147506184175,-0.014631917849278439,-0.014631917849278439,0.12097068298855615,0.12097068298855615,0.21825591367690525,0.21825591367690525
2019-01-13,0.7102582438667471,0.7102582438667471,0.6828068288783559,0.6828068288783559,0.8053105787472137,0.8053105787472137,0.8115798106173244,0.8115798106173244
2019-01-20,0.7454422903218871,0.7454422903218871,0.7963415294784368,0.7963415294784368,0.8523113921072873,0.8523113921072873,0.8720563366461268,0.8720563366461268
2019-01-27,0.07115929905142053,0.07115929905142053,0.21575903551886016,0.21575903551886016,0.19575167459717518,0.19575167459717518,0.36907529875124256,0.36907529875124256
2019-02-03,-0.3594378155654005,-0.3594378155654005,-0.5140009281510006,-0.5140009281510006,-0.2057439361114077,-0.2057439361114077,-0.3289378092216401,-0.3289378092216401
2019-02-10,0.410037711884684,0.410037711884684,0.4683163629728055,0.4683163629728055,0.49958995098860387,0.49958995098860387,0.5421879917224253,0.5421879917224253
2019-02-17,1.2547440486925059,1.2547440486925059,1.18680207261308,1.18680207261308,1.1327278594303305,1.1327278594303305,0.9592151803678022,0.9592151803678022
2019-02-24,1.4225602314787207,1.4225602314787207,1.3328671882438161,1.3328671882438161,1.2415892267912463,1.2415892267912463,1.173164203874037,1.173164203874037
2019-03-03,0.3639830292361423,0.3639830292361423,0.5605317970277486,0.5605317970277486,0.515573267652592,0.515573267652592,0.6334452620105632,0.6334452620105632
2019-03-10,1.7779380856550382,1.7779380856550382,1.826845622876126,1.826845622876126,1.7032489615161577,1.7032489615161577,1.7097338701647227,1.7097338701647227
2019-03-17,0.7060286419869756,0.7060286419869756,0.6874659830483144,0.6874659830483144,0.6149865340139786,0.6149865340139786,0.4959993447489079,0.4959993447489079
2019-03-24,0.7477427421222327,0.7477427421222327,0.9281878036895193,0.9281878036895193,0.9179145913036466,0.9179145913036466,1.0271954773299274,1.0271954773299274
2019-03-31,1.556919893106621,1.556919893106621,1.5078283777231554,1.5078283777231554,1.5830698021196277,1.5830698021196277,1.5142840613245363,1.5142840613245363
2019-04-07,1.7414864695079768,1.7414864695079768,1.650975740160156,1.650975740160156,1.743064506951641,1.743064506951641,1.667645609147106,1.667645609147106
2019-04-14,1.4884289577722163,1.4884289577722163,1.475368225876381,1.475368225876381,1.5470005200047714,1.5470005200047714,1.4405892240422553,1.4405892240422553
2019-04-21,0.756436213785307,0.756436213785307,1.0411978034756761,1.0411978034756761,0.8829578268127182,0.8829578268127182,1.0515210542671862,1.0515210542671862
2019-04-28,-0.02388317789250879,-0.02388317789250879,0.27638392069719836,0.27638392069719836,0.07528880560766513,0.07528880560766513,0.35986683082487786,0.35986683082487786
2019-05-05,-1.065965304481076,-1.065965304481076,-1.2484308346972925,-1.2484308346972925,-1.1980214331141945,-1.1980214331141945,-1.3372803063675105,-1.3372803063675105
2019-05-12,-0.6752991242047113,-0.6752991242047113,-0.7252720351144047,-0.7252720351144047,-0.6969975050963375,-0.6969975050963375,-0.7801482385691568,-0.7801482385691568
2019-05-19,-0.5701064714726063,-0.5701064714726063,-0.7049080254891662,-0.7049080254891662,-0.45925570390805903,-0.45925570390805903,-0.6336926878491297,-0.6336926878491297
2019-05-26,-1.5380674696905634,-1.5380674696905634,-1.4470081797411207,-1.4470081797411207,-1.527720149768712,-1.527720149768712,-1.3917579138713343,-1.3917579138713343
2019-06-02,0.5440190254833179,0.5440190254833179,0.46438569841622374,0.46438569841622374,0.5928575432942251,0.5928575432942251,0.3958912062681325,0.3958912062681325
2019-06-09,-1.1371300473237345,-1.1371300473237345,-1.216000518517446,-1.216000518517446,-1.1155892980541446,-1.1155892980541446,-1.2970379108536874,-1.2970379108536874
