Date,LLNW_Open_average,LLNW_Open_max,LLNW_Open_volatility,LLNW_Open_change,LLNW_High_average,LLNW_High_max,LLNW_High_volatility,LLNW_High_change,LLNW_Low_average,LLNW_Low_max,LLNW_Low_volatility,LLNW_Low_change,LLNW_Close_average,LLNW_Close_max,LLNW_Close_volatility,LLNW_Close_change,LLNW_Volume_average,LLNW_Volume_max,LLNW_Volume_volatility,LLNW_Volume_change
2016-07-24,1.6747347797507062,1.937467533811882,1.2556640195692716,1.8311916976412266,1.9512380596237402,2.404826173059324,2.027601946207771,1.8949945741046268,1.7048272899816717,1.8174702357430805,0.904987755930502,1.350674874665357,1.8435152959016663,2.1519923241938277,1.880893460333056,1.4290473258975573,0.3665124114123707,0.5515212374926527,0.6398813948459178,1.779426711717703
2016-07-31,2.0016550222189884,1.6863573182237748,-0.8779629534662372,0.027031758163277544,2.0241085522248787,1.578244295991593,-0.9307366829095651,-0.03407239078063931,2.105820647728515,1.8185018564675997,-0.8000616393008789,0.34673387070297107,2.05639023157828,1.7340349361918266,-1.0914753640816464,0.39687694845782473,-0.14135029023705417,-0.18252244620544794,-0.2978246437091515,0.2576310868917294
2016-08-07,1.7338041513287414,1.5696136947790646,-1.215287240500398,0.4402556020403687,1.6600448544497333,1.3205146609571912,-0.9233895078182491,0.10941764348879714,1.7936157609243675,1.609691067880482,-0.8510894160696624,-0.08433640063372236,1.6972281326927077,1.433551666416526,-1.4863010829205863,-0.34138133421131567,-0.38678633241181615,-0.5345908519223054,-0.559434675533521,-0.06761590909899838
2016-08-14,1.574166123399286,1.9338390720734995,0.856000601875634,1.3425374639435526,1.8987727821960574,2.237911542161718,1.653805121600689,1.5306010889540007,1.6290724132667997,1.7111737041465147,0.5009579072201857,0.5167115220443331,1.827197099348241,2.3365267552251128,1.876701836234352,1.0795234712833475,0.8251123552044474,1.3363096585480883,1.7538461736381796,1.3897144579392966
2016-08-21,1.6183652687963277,1.4250578771108537,-1.331463718259656,-0.6148961760542379,1.6421195316914277,1.4034022285595993,-0.18241825890104413,-0.8965900394609039,1.6351892474579033,1.427127311473069,-1.2203044850322726,-0.4841043680728652,1.5524541207099933,1.4819155463248896,-0.3545211805671346,-1.057291882753658,-0.1287423986458446,-0.3955631031721253,-0.4977663263899048,-0.7186472564417344
2016-08-28,1.2691492003416982,1.1048752192887306,-1.265469427857284,-0.02843837449403957,1.1126043138759105,0.7673859054118253,-1.0274011161683017,-0.28313369667186516,1.2021261290028473,1.062899523883779,-0.9553018878797563,-0.3662028491430202,1.1011897052162825,0.8191826474765336,-1.3024809421330774,-0.36135292195378227,-0.8546097442030963,-0.9753358838900104,-0.9720788755337428,-0.28293211073060437
2016-09-04,0.8433602934972242,0.8496776154304186,0.7809137613908033,-1.614202375409449,0.7414102677571274,0.5376677934293634,0.02469017335072842,-1.0255550049095394,0.7788328763644681,0.966287617648411,1.6007584652529683,-1.9378647244407212,0.7286216298755436,0.6999106143440332,0.326762640446754,-1.1567420993057862,-0.42009319532626416,-0.49409435708024424,-0.5656478198427829,0.3111703788630258
2016-09-11,-0.3413527374412131,-0.4378311147919405,-0.1464213302607772,-0.7185983896943012,-0.36950711191685814,-0.4654336833709073,-0.4032728313952114,-0.18038556622081567,-0.24849703624422553,-0.4525024762644015,-0.8577070846179011,-0.37285747650885276,-0.44505548523648664,-0.757870100088131,-1.1391164743910953,-0.1420666221676852,1.0957239437657333,2.363826109888239,2.5944504964552726,-0.23310593090236867
2016-09-18,-0.742918812925082,-0.4775976837373828,0.9468771071864748,0.4928790704736952,-0.4333769108404061,-0.14645040518764263,0.34718253741470584,0.9799215149390733,-0.6089540576770169,-0.11820052598533215,1.5759053112125805,0.6392405754035915,-0.502847377734504,0.023288374104588967,1.133893419027681,1.081153282599292,2.663832786457299,2.829886745770127,2.872322632763522,2.0561537904419
2016-09-25,1.1353921958973643,1.4193730099913793,1.3319729544428225,0.982304981623874,1.252139235974921,0.8841503093588376,-0.5872202195147048,0.09687595450585665,1.119105347657122,1.3114728558405708,0.6085821840836629,1.142441669720422,1.3851103356537693,1.1305206166571464,-0.3204034504195065,-0.134853216303952,0.18408621471451792,0.009409885032007648,-0.019996144151192198,-1.9663296117210205
2016-10-02,1.276011604409729,1.1972994193198796,-0.5484099170065923,-0.6799909251893151,1.2153824228186605,1.0566962714980481,-0.22547546538030097,-0.4795289229599231,1.2173097270795548,1.0985653987023072,-0.7335277590494677,-0.6501542794476933,1.2225320913520348,0.9913439086423416,-0.029380717299143055,-0.6934281378639362,-0.39819728509827906,-0.38107984623371605,-0.3606741526117723,-0.7492671924367894
2016-10-09,0.94780972844207,0.5857542192760579,-1.1667205331240518,-0.27494060599855785,0.772891102897929,0.36205437979833494,-0.8278373543847171,-0.36094950911727375,0.9514864676721744,0.9614349672244386,-0.43076039474919386,-0.8769104161388174,0.8932117838339036,0.5492275622920282,-0.763139589888894,-0.597578909523537,-0.7500239866108415,-0.5705561641493762,-0.5048980130447077,-0.6673392555209561
2016-10-16,1.1042118855020993,1.1789306477330699,-0.3301409513655633,0.5917678851182095,1.3776473991416536,1.9692305797277132,1.2122852913115643,1.5805198496389,1.1515562331024127,1.152452414614507,-0.3797896129356469,0.4754204271045924,1.2940541849718863,1.4678953851185867,0.3271197224006608,1.1257291645379495,0.1753963072511647,0.15938356947015966,0.18758041895129407,1.7706389927335195
2016-10-23,1.1620915793306175,1.6619970236794073,1.6449920235215585,-1.6383560438182498,1.19484367210195,1.2293456058770398,1.0610990740506194,-1.6129162642669814,0.6610375317304725,1.2801664677304965,1.183057881214957,-1.6710920230855315,0.8906299979350546,1.5511635348780195,1.7141181601897766,-1.1873516246738862,0.6537898797667212,0.008869443834494943,-0.1161339768694496,0.23386908757227834
2016-10-30,-0.11522062622402672,-0.5007997647911397,-0.7632651000796349,0.25879108981349846,-0.19474685434350886,-0.4422092770488567,-0.8028817091691178,0.24806455023947632,0.0008615850361079007,-0.054928490110827725,-0.25619600935124076,0.31308374677140666,-0.11766780424230254,-0.43261671931544443,-0.45422648442552654,0.18442935952110226,-0.4368316707475071,-0.4816063555291899,-0.5492546941884658,-0.3939091805315119
2016-11-06,1.7424388628645033,2.83325678876551,3.0266020008670607,2.8034541173900966,2.231951534423683,2.7129076094345907,2.9515095165498715,2.7081356222724873,1.6572341050238029,2.7558167626492236,2.874479294229491,2.735454773508118,2.143771534689949,2.498638479151171,2.7362872481721072,2.7663138714001945,1.2176611304799037,0.608593380181877,0.5927930630619973,1.056658075530654
2016-11-13,2.6852050208590312,2.107831697991471,-0.19983520390714754,-0.35900777633374187,2.5791911053519088,2.0083464943058407,-0.18557687223952163,-0.6558626651546559,2.7472307290158238,2.4034349481837727,-0.07564419195340703,-0.12160735646747574,2.5588758069202084,2.117876080298144,-0.1966270768685208,-0.7646363716228971,0.09731911122679655,-0.4289003295192689,-0.6583747864457085,-0.482109965212352
2016-11-20,1.8927691801498263,1.5094726396199123,-0.5451556567073321,0.12735580289742734,1.7870331677296227,1.429703932541621,-0.416597123557062,-0.02157956950307156,1.9554664841584803,1.5937511518782244,-0.6791546975841158,-0.24807900719365208,1.8187337299852073,1.5151783232196343,-0.5505343810451157,-0.2346185661017336,-0.6328150704216248,-0.6328799397531738,-0.6100163432448376,-0.47091515764050623
2016-11-27,1.1392000623363694,0.9706617212883193,-0.20157394220502062,-0.8017125035540764,1.0733757737253298,1.0357468780464218,0.1308571588926814,-0.8431488313795951,1.0768109928729652,1.0795886972667297,0.08553989227682929,-0.9091830175081828,1.0004801658227895,1.027004559426682,-0.02372268945260624,-0.9586025865388209,-0.16135078396055466,-0.23025901853870664,-0.24353961293907372,1.0285318555174554
2016-12-04,1.248276540370576,1.1080880672228446,0.12914307390380259,0.29864165992258285,1.2869351388292345,1.1748988787299623,0.22278314878508787,0.13277849186167873,1.3212967311194397,1.1499824692121594,0.19209440664958305,0.5623275794201257,1.351928604898725,1.2188853361949155,-0.023722689452606027,0.25818908290984754,-0.3900988278319657,-0.5554547057563116,-0.6199722510618462,-0.420807465214361
2016-12-11,1.1937991017250946,1.1745153531125534,0.27943414064145855,0.1812429780861376,1.2697954243581808,1.5116638689407416,0.9516333640095659,0.8082277068069642,1.157075345864884,1.1714367503524712,0.11631519071512682,0.25963085458212387,1.3008434908608737,1.7289823329634466,1.6045855007434449,1.4912297297156147,0.6731684983101506,0.13950784482296671,0.06860191677706337,1.2488225614532293
2016-12-18,1.8605389308974511,1.6884810610207688,0.31935295497331323,-1.3623465027852681,1.8351860198395566,1.9125004435918915,1.1773690919394293,-1.720058986339991,1.734336130644848,1.6920003609601146,0.2354167610216928,-1.1864420451111857,1.6936537165855146,1.5709264106222436,0.38830711617787067,-1.1540907258905768,1.6809604008163277,2.230211823499468,2.150859868995498,-2.426350557063005
2016-12-25,1.3935751788434783,1.2197735536426801,-0.12372723066618606,0.48875142896533674,1.3057786026134066,0.9194808411012133,-0.5150653742857957,0.18347475888819165,1.4658677428329157,1.3543285849106665,-0.117641190127042,0.2294480097853189,1.4555979351576196,1.1349299524573044,-0.6008594031775292,0.018923629908735903,-0.0995771915702956,-0.6363088791389532,-0.7205899979022855,0.2778938483777238
2017-01-01,1.0054551951733484,0.8713739791150461,-0.16221882989096179,-0.9394563163989208,0.858649620557611,0.5337436507093593,-0.7409139380949797,-0.42812036709910023,0.9215233555300507,0.7581065037729167,-0.5156510931783727,-0.5440409098323893,0.9116133562719931,0.611936971542596,-0.5304884820846667,-0.288906214707995,-0.4350341343589876,-0.8031485743095504,-0.9646208563929553,-0.26003596995291267
2017-01-08,0.6197462705474328,0.512505424871407,-0.22796087627655437,-0.8555882340486904,0.4845462410621416,0.2877089856852952,-0.5073957629801565,-0.5849950117502707,0.4227389852591636,0.5681399031352585,1.1937362582316313,-1.6185430238951615,0.5077571614157621,0.35412653133462246,-0.314955681717942,-0.8698167195129604,-0.6998029729430372,-0.7373889724183331,-0.7207325486437843,0.045934950884241814
2017-01-15,-0.11652858326992062,-0.2791560532188141,-0.5883294908044173,0.14876064186285157,-0.18376197646348233,-0.4050782757941646,-0.40308350131838533,0.01825909522864133,-0.07250443205491952,-0.1710886484895287,0.3187037227308705,0.2643187986231304,-0.13947410554878167,-0.3554513236062775,-0.5853299921709296,0.1273516917876457,-0.9679682911799846,-0.759858181491873,-0.6418262273820959,-0.2989051792645945
2017-01-22,-0.041480404144449826,-0.10399178002225948,-0.19637515954166185,-0.3284104150461115,-0.19531364608833246,-0.22991738528924108,0.009161821672799787,-0.6375642331005261,0.06947137261865617,0.05295033822136683,-0.1246324028938359,-0.3723374685619054,-0.10971651810873308,-0.21033392162733014,-0.16895220367454505,-0.8631993223710374,-1.3922398191696372,-0.8422438238698843,-0.5701150906352158,-0.16382216901380792
2017-01-29,-0.5955692999434472,-1.2335178366998965,-0.6467181814331621,0.19376273344307815,-0.9225767010983219,-1.3346928502969964,-0.8411784753765544,0.19691095969838174,-0.5367863434655487,-1.2383251119198062,-0.8447307307248987,0.3244639648424249,-0.76299054693798,-1.3231215687458728,-1.003418813391743,-0.08850195694625496,-1.3249305839263068,-0.9360141410195344,-0.7273003632927166,0.06810408852872789
2017-02-05,-0.032087834922720354,0.545152482757434,2.092227446469553,1.8863238214993305,0.17140836224883582,0.351739444715581,0.9346635250287634,1.3340899747745825,-0.12024885965930766,0.33351566732919785,1.0117063623303666,1.2057419988154243,0.13937376770640683,0.3913025081729154,0.7750605562080515,0.8842963649473788,1.0398365109950745,0.7436935207781991,0.7916141439491481,0.6657778594913966
2017-02-12,0.47402945587414613,0.20249514716999478,-1.188890885851827,0.3852819472288203,0.28360082799203523,-0.1873445538734512,-0.9912803548563673,0.34983617235402964,0.6664632818791548,0.16738936148872371,-1.6844524985229528,0.12009611535381501,0.5370624095912635,0.01151054909645408,-0.8573408885334765,0.4007844458257106,-0.8930673119884908,-0.7483679101126712,-0.7109223805733416,0.11866883691158403
2017-02-19,0.6967735753964529,0.30533634512841046,-1.6048553452267615,-0.0584401329090481,0.5624083160727086,0.29715107908684113,-0.31480789108587065,-0.13325745850529486,0.801768683353385,0.7741754102842614,0.6021937915964929,-0.9917202481441934,0.5395016070262552,0.4558130610555061,0.5823964483032417,-0.911322376865767,2.7194159583284745,2.0982701895904157,2.065550174808743,1.465818268141943
2017-02-26,-0.9282515914874686,-1.1492717328584512,-1.1360084990583401,-0.3236786622584123,-0.9437629143305009,-0.9809990499095855,-0.8758531449089569,-0.18688078382211912,-0.7619106927605946,-1.1300568598742267,-1.5047742360288656,0.12951600205171834,-1.0272114759795725,-1.1943456156770833,-0.8967696494617816,-0.32127946359127385,0.13141371517153214,-0.12625065201616512,-0.38711607578114293,0.10899633850251829
2017-03-05,-1.3211695760487612,-1.5069651028737803,-0.5791352632971487,-0.6431306409094483,-1.2285331051750992,-1.2794768294176484,-1.0723412598855877,-0.13374639566222055,-1.1547286528496223,-1.3374053483731283,-0.7707065542809785,-0.2308730347579593,-1.3538919729657335,-1.4094920266094235,-0.8095922270317253,0.05780034796869568,0.11051159289913808,0.1760478540909306,0.026493347809713047,-0.6671621166471841
2017-03-12,-0.0699671989456565,1.2247572969608385,2.6734787389276606,2.2119624975403913,0.3489924835491211,1.1424061773683027,2.399786760178569,2.26666605478195,0.016218273478246368,1.2420479212759987,2.3046337085475455,2.425102454420227,0.4702498388856406,1.2167486659510864,2.6987880445170425,2.6022241023535146,2.6415485059338897,3.1264294518669296,3.151733808873948,0.44301655173530413
2017-03-19,0.9583050015094032,0.9331904327432692,-0.08365563276314321,-0.9906575896320025,1.0703025276933078,0.8120596833626661,-0.2021286638467802,-0.6971389809703743,1.1161333249875973,0.585810273910498,-0.7380611327805857,-0.31598754096986703,0.9144530510806957,0.47286624374346076,-0.8852462828759875,0.1716237818389316,-0.3775254957072198,-0.28438946219147615,-0.24184031874776185,-1.0518034578269269
2017-03-26,1.6830900140257685,1.4824036470249204,0.19738550848793224,0.7706719465807875,1.7850148595795212,1.2711216838852208,0.07753724297456176,0.8497820781708532,1.9297292784686513,1.7725156070234491,0.18796179968703322,0.5663434028973061,1.8082466324889754,1.477297637238544,-0.1154807099890963,0.10930164094781682,-0.2028245883981969,-0.28083978325688363,-0.2820799119913132,0.7952110554308048
2017-04-02,1.2136433322889326,0.5235777256640125,-0.9595581234549121,-0.282240594212147,1.2038262071869543,0.7391944067975104,-0.6889562916597834,-0.04737049437725816,1.396548220008407,0.8062593696701658,-0.9723792457120312,0.15783140005148008,1.1468704962145673,0.7390845058566305,-0.6872498037132633,0.02086841334432345,-0.2558033683364057,-0.15305487180040575,-0.1629280154027825,-1.5055953802866335
2017-04-09,0.9862868367271642,0.4268190949075271,-0.7710291540324548,-0.32274861218395207,0.7333979874702304,0.24411743781410208,-0.9051209289568468,-0.36649834393452524,1.0773045336934362,0.5985874694493655,-0.9122315761416839,-0.13537589915432874,0.9954711038068651,0.6107146084316398,-0.8396742695628577,-0.005547926693767278,-0.5901979834163948,-0.44166307303318275,-0.4320246630395829,-0.18335486870184672
2017-04-16,1.525684234776501,1.6904042361279221,0.6144738014151565,0.9122359338573787,1.6108876790798714,1.9304539152231353,1.0884919861685673,1.4484362271246196,1.5519186356303296,1.789237370909047,0.5112144658890937,0.9862017312258619,1.6424235661190805,1.9582350231949506,0.8852694642262872,1.2942686303088884,0.4265076043301477,0.3003731888479075,0.3345855989853599,2.4111546697295836
2017-04-23,2.756933932695659,2.784766077353314,2.2633160858746675,0.7835393256198574,2.8386274304614725,2.700471312874628,1.1532063250013662,1.1978734341284365,2.693282919531214,2.7386890496995138,2.0608657670924373,2.0172231866914894,2.7949397537010303,2.7860661372365296,2.395747179013916,2.4495633441336184,2.0625301870638815,0.7824388355086065,0.1462887406221706,-1.5048670459919047
2017-04-30,2.439639854591717,2.112281677630426,-0.3507827506843664,-0.8544419706039492,2.2543792388958215,1.9561178163220434,-0.5258407303312956,-0.7427256992459507,2.426280502067831,2.1379467268138534,-0.26540436435365106,-1.0495831196062935,2.2929153510721547,1.9160607186181349,-0.6080371259839477,-0.8160637545935382,-0.3154228359296328,-0.40345840698014,-0.46590171233310745,0.13014261767592564
2017-05-07,1.9045782419837636,1.8677334739383296,0.2882954910551795,-0.4476642721874406,1.8962383357918922,1.9218700610010824,0.6208927151271915,-0.2693627010111138,1.915977472639146,1.6673044468533784,-0.6587862629173081,-0.3885582837336288,1.8844025100032673,1.9088880041535619,0.45684354286726214,-0.55863919419149,0.34116183095584235,0.2716947785643327,0.2595770039525772,-0.3511892831317096
2017-05-14,1.2985534736564308,1.1584296698543588,-0.09586998902922472,-1.1021027138009896,1.1896108681400432,1.10310924096376,-0.29569263036648796,-1.1595584996408654,1.318508031485935,1.297637466486163,0.23244008361630353,-0.7214973189981808,1.2609237907349211,1.2383812217052883,0.11505532375097759,-0.9288783390815892,-0.6816718103303776,-0.6638586783505962,-0.6498330469497426,-0.25554688325162994
2017-05-21,1.0703757379850398,0.8013522299448862,-1.0886745696238398,-0.3753532024317571,0.9292797984384518,0.6999887349182683,-0.948652100933693,-0.5128400229016995,1.1480965101598848,0.9499103122813141,-0.6800411562481009,-0.584724080455863,0.9938111955930419,0.7322289071887353,-0.7634051423005331,-0.5311509726929926,-0.5991383283157129,-0.5583962647035271,-0.5382972675767016,0.24473448314010973
2017-05-28,0.7250551713418405,0.6329657162476358,-0.05853327607215757,-0.48867108843418383,0.6787481447011217,0.7191543256205014,0.2368984387457272,-0.4740402035921067,0.6580325342894471,0.6188585432062889,-0.1066118249575426,-7.802751286650408e-16,0.6641113122630496,0.5692731100481623,-0.1314082171470287,0.16762634794825043,-0.25521778432390363,-0.4151441905906599,-0.44407420819187365,-0.37854227110514566
2017-06-04,0.6579386783587697,0.5198477068992894,-0.41736500618415245,-0.6277019647198941,0.596236289524928,0.47926366658875597,-0.30020588777551016,-0.9738032054408268,0.6289372965305742,0.5915050001643329,-0.27772628392644394,-0.8767103942361764,0.5725489990532031,0.4806856925410381,-0.17388261090178303,-1.119369222481592,-0.4548647122322472,-0.48726099436870124,-0.4919778504327487,-0.006099380787943003
2017-06-11,0.04714505086489664,-0.03094675292111886,-0.21917133953475515,-1.1074345551833964,-0.03421487169414828,-0.04554660609325645,-0.045380811184037785,-1.1779243683737861,0.05538003567950257,0.15381000616925164,0.11828108416594829,-1.1149643216422302,-0.00834634212628269,-0.025312238240606084,-0.10603468927653346,-0.6804001032901864,-0.14223192022382924,-0.12057346461988055,-0.04222388912031082,-0.2197294973236797
2017-06-18,-0.1877418091788827,-0.3127997702593471,-0.7913942138214975,0.211340986102904,-0.17364904140860188,-0.12047381530053296,0.022809456632161527,0.5258629040354874,-0.19839471938729927,-0.37331131847975035,-0.6053208424963247,0.23268324684869654,-0.10180760262361203,0.03805205321075581,0.08338518622097447,0.5744611156792613,0.5176533378114884,1.6787932756837702,2.112223551897755,0.3681398670367287
2017-06-25,0.319421718963717,0.21793914805544762,-0.06093522017875959,-0.9707016256428409,0.24117993215368846,0.15876562691182147,-0.06841551748693692,-0.6012522576677763,0.22350982877165285,0.2612447703949302,0.2236814434993031,-0.80407918147881,0.26715321041405,0.09847128944110979,-0.26100913634100814,-0.21416623520517752,-0.612885230002404,-0.734267007042974,-0.7157228955971779,-0.35682112152123374
2017-07-02,0.38432694765384,0.2299014002449368,-0.6432675209026765,0.6143550280768113,0.311881287697799,0.1291420559295172,-0.7866856801193403,0.3044907328862705,0.5329428198010495,0.3350422929419342,-0.3740878118331325,0.48445008212135215,0.45274803844829564,0.13927105721861233,-0.6843859108291545,-0.1644490734611176,-0.6879041509025827,-0.6558492238851016,-0.5763210575154666,-0.5797708799159279
2017-07-09,0.7622616561007789,0.40988354560166507,-0.7336413357945356,0.4915088845419806,0.6390951756119285,0.4369828461930109,-0.7913058470341835,0.4436013199305123,0.9642565937939275,0.7627700713964743,-0.6169653881214766,0.3293396635962665,0.8367585579616227,0.46991122698025994,-0.9102894538441897,-0.11473191171705764,-0.6880007556745842,-0.7069030510582699,-0.5214094182393144,0.2046646222474421
2017-07-16,1.3915432796199485,1.1426984918187175,-0.26926764571413137,0.43063123005104065,1.1256950231942218,0.7536031397626207,-0.7809527289326251,-0.3527862625774389,1.5070882656306153,1.4537580486438497,-0.17976057231213377,-0.08014020103018281,1.3818306225897614,0.9926243553369632,-0.5464274281470965,-0.32110301861434204,-0.6533621293188471,-0.5050229061233241,-0.3578325280140939,-1.086631116405664
