Date,Guggenheim Invest China TechnologyEtf_Open_average,Guggenheim Invest China TechnologyEtf_Open_max,Guggenheim Invest China TechnologyEtf_Open_min,Guggenheim Invest China TechnologyEtf_High_average,Guggenheim Invest China TechnologyEtf_High_max,Guggenheim Invest China TechnologyEtf_High_min,Guggenheim Invest China TechnologyEtf_Low_average,Guggenheim Invest China TechnologyEtf_Low_max,Guggenheim Invest China TechnologyEtf_Low_min,Guggenheim Invest China TechnologyEtf_Close_average,Guggenheim Invest China TechnologyEtf_Close_max,Guggenheim Invest China TechnologyEtf_Close_min
2018-08-19,-1.4099725724233376,-1.4099725724233376,-1.4099725724233376,-1.4630756642428673,-1.4630756642428673,-1.4630756642428673,-1.3458699882448184,-1.3458699882448184,-1.3458699882448184,-1.4219912227519922,-1.4219912227519922,-1.4219912227519922
2018-08-26,-1.2737593769592854,-1.2737593769592854,-1.2737593769592854,-1.2433703545368473,-1.2433703545368473,-1.2433703545368473,-1.2090070973948621,-1.2090070973948621,-1.2090070973948621,-1.207581800286034,-1.207581800286034,-1.207581800286034
2018-09-02,-1.5228014391834586,-1.5228014391834586,-1.5228014391834586,-1.4890376186751033,-1.4890376186751033,-1.4890376186751033,-1.4970483274919584,-1.4970483274919584,-1.4970483274919584,-1.5536599194888174,-1.5536599194888174,-1.5536599194888174
2018-09-09,-1.1241204252582755,-1.1241204252582755,-1.1241204252582755,-1.226885504718927,-1.226885504718927,-1.226885504718927,-1.2733415637578547,-1.2733415637578547,-1.2733415637578547,-1.3280468722711831,-1.3280468722711831,-1.3280468722711831
2018-09-16,-0.629083613403612,-0.629083613403612,-0.629083613403612,-0.7394449320152567,-0.7394449320152567,-0.7394449320152567,-0.7323979538118481,-0.7323979538118481,-0.7323979538118481,-0.8455668422489298,-0.8455668422489298,-0.8455668422489298
2018-09-23,-0.767713150311522,-0.767713150311522,-0.767713150311522,-0.8581386898924424,-0.8581386898924424,-0.8581386898924424,-0.7653650968966881,-0.7653650968966881,-0.7653650968966881,-0.8351826411414892,-0.8351826411414892,-0.8351826411414892
2018-09-30,-1.4215045377220266,-1.4215045377220266,-1.4215045377220266,-1.5289603531898275,-1.5289603531898275,-1.5289603531898275,-1.5924608436329057,-1.5924608436329057,-1.5924608436329057,-1.5697605854900292,-1.5697605854900292,-1.5697605854900292
2018-10-07,-1.7116768096625177,-1.7116768096625177,-1.7116768096625177,-1.7198993450372897,-1.7198993450372897,-1.7198993450372897,-1.7268016024752282,-1.7268016024752282,-1.7268016024752282,-1.652376136010354,-1.652376136010354,-1.652376136010354
2018-10-14,-1.6634576174075297,-1.6634576174075297,-1.6634576174075297,-1.6788087715338722,-1.6788087715338722,-1.6788087715338722,-1.7261989596996241,-1.7261989596996241,-1.7261989596996241,-1.8221389568825368,-1.8221389568825368,-1.8221389568825368
2018-10-21,-2.0723476544748523,-2.0723476544748523,-2.0723476544748523,-1.9467830536263007,-1.9467830536263007,-1.9467830536263007,-1.9770806418116218,-1.9770806418116218,-1.9770806418116218,-1.909872859707348,-1.909872859707348,-1.909872859707348
2018-10-28,-0.2591723328610212,-0.2591723328610212,-0.2591723328610212,-0.3954999572597486,-0.3954999572597486,-0.3954999572597486,-0.7135218992867468,-0.7135218992867468,-0.7135218992867468,-0.7462701870733448,-0.7462701870733448,-0.7462701870733448
2018-11-04,-1.0773165461463738,-1.0773165461463738,-1.0773165461463738,-1.2486315105687216,-1.2486315105687216,-1.2486315105687216,-1.1278058692207544,-1.1278058692207544,-1.1278058692207544,-1.168525319476259,-1.168525319476259,-1.168525319476259
2018-11-11,-0.511294681146482,-0.511294681146482,-0.511294681146482,-0.6026879546859127,-0.6026879546859127,-0.6026879546859127,-0.4844904979871609,-0.4844904979871609,-0.4844904979871609,-0.45065518150750916,-0.45065518150750916,-0.45065518150750916
2018-11-18,-0.8333944913208323,-0.8333944913208323,-0.8333944913208323,-0.936192269855762,-0.936192269855762,-0.936192269855762,-0.7196320069628129,-0.7196320069628129,-0.7196320069628129,-0.830123940806089,-0.830123940806089,-0.830123940806089
2018-11-25,-0.3144587269185898,-0.3144587269185898,-0.3144587269185898,-0.17424458222417366,-0.17424458222417366,-0.17424458222417366,-0.1876255778073205,-0.1876255778073205,-0.1876255778073205,-0.004573672460891913,-0.004573672460891913,-0.004573672460891913
2018-12-02,-0.29350628363879433,-0.29350628363879433,-0.29350628363879433,-0.2713018317043273,-0.2713018317043273,-0.2713018317043273,-0.3773372739354091,-0.3773372739354091,-0.3773372739354091,-0.5175864705468496,-0.5175864705468496,-0.5175864705468496
2018-12-09,-0.3775356434628951,-0.3775356434628951,-0.3775356434628951,-0.3819685238652607,-0.3819685238652607,-0.3819685238652607,-0.23201453610009856,-0.23201453610009856,-0.23201453610009856,-0.2819245474649513,-0.2819245474649513,-0.2819245474649513
2018-12-16,-1.2550350255629747,-1.2550350255629747,-1.2550350255629747,-1.4325688881971743,-1.4325688881971743,-1.4325688881971743,-1.3858445524107315,-1.3858445524107315,-1.3858445524107315,-1.5511353287620695,-1.5511353287620695,-1.5511353287620695
2018-12-23,-1.103082300044054,-1.103082300044054,-1.103082300044054,-1.332933349584406,-1.332933349584406,-1.332933349584406,-1.13380444843739,-1.13380444843739,-1.13380444843739,-1.2082254012743234,-1.2082254012743234,-1.2082254012743234
2018-12-30,-1.5038197810784368,-1.5038197810784368,-1.5038197810784368,-1.2126037004048125,-1.2126037004048125,-1.2126037004048125,-1.4703297899024994,-1.4703297899024994,-1.4703297899024994,-1.054315862686536,-1.054315862686536,-1.054315862686536
2019-01-06,0.1083346725697259,0.1083346725697259,0.1083346725697259,-0.09363752746728796,-0.09363752746728796,-0.09363752746728796,0.28107799660283744,0.28107799660283744,0.28107799660283744,0.1830567583774303,0.1830567583774303,0.1830567583774303
2019-01-13,0.7028703374019316,0.7028703374019316,0.7028703374019316,0.949679002139656,0.949679002139656,0.949679002139656,1.1063130829466188,1.1063130829466188,1.1063130829466188,1.1172654060811924,1.1172654060811924,1.1172654060811924
2019-01-20,0.7199203406586717,0.7199203406586717,0.7199203406586717,0.9551569391854766,0.9551569391854766,0.9551569391854766,1.0166958830575121,1.0166958830575121,1.0166958830575121,1.2036291125033947,1.2036291125033947,1.2036291125033947
2019-01-27,1.4598736716933811,1.4598736716933811,1.4598736716933811,1.4241513489929674,1.4241513489929674,1.4241513489929674,1.5282881966319128,1.5282881966319128,1.5282881966319128,1.3615144645190214,1.3615144645190214,1.3615144645190214
2019-02-03,0.9781872261337533,0.9781872261337533,0.9781872261337533,1.0677883550771958,1.0677883550771958,1.0677883550771958,1.0859184225014538,1.0859184225014538,1.0859184225014538,1.1689221485176455,1.1689221485176455,1.1689221485176455
2019-02-10,1.6274771919856483,1.6274771919856483,1.6274771919856483,1.423440926233263,1.423440926233263,1.423440926233263,1.4126140294516363,1.4126140294516363,1.4126140294516363,1.2481804521290432,1.2481804521290432,1.2481804521290432
2019-02-17,1.7592790137409362,1.7592790137409362,1.7592790137409362,1.9372377334911706,1.9372377334911706,1.9372377334911706,1.8364490874985382,1.8364490874985382,1.8364490874985382,1.9634127388602785,1.9634127388602785,1.9634127388602785
2019-02-24,1.7865907585709946,1.7865907585709946,1.7865907585709946,1.653619347538619,1.653619347538619,1.653619347538619,1.6949532858096819,1.6949532858096819,1.6949532858096819,1.5898658510728976,1.5898658510728976,1.5898658510728976
2019-03-03,0.8976577372259575,0.8976577372259575,0.8976577372259575,1.024263475909791,1.024263475909791,1.024263475909791,0.9439377661657571,0.9439377661657571,0.9439377661657571,1.0505477202503644,1.0505477202503644,1.0505477202503644
2019-03-10,1.4344265781060759,1.4344265781060759,1.4344265781060759,1.3851770239287198,1.3851770239287198,1.3851770239287198,1.4594970088183805,1.4594970088183805,1.4594970088183805,1.3983437243122536,1.3983437243122536,1.3983437243122536
2019-03-17,1.1247794368179702,1.1247794368179702,1.1247794368179702,1.0312353137027699,1.0312353137027699,1.0312353137027699,0.9023213035754313,0.9023213035754313,0.9023213035754313,0.7783294789296702,0.7783294789296702,0.7783294789296702
2019-03-24,1.151436920545674,1.151436920545674,1.151436920545674,1.2241331617360305,1.2241331617360305,1.2241331617360305,1.233617878423239,1.233617878423239,1.233617878423239,1.314673111866219,1.314673111866219,1.314673111866219
2019-03-31,1.8950764869561532,1.8950764869561532,1.8950764869561532,1.9516892855714776,1.9516892855714776,1.9516892855714776,1.9564244730081066,1.9564244730081066,1.9564244730081066,2.007696391157995,2.007696391157995,2.007696391157995
2019-04-07,1.6950633954368621,1.6950633954368621,1.6950633954368621,1.6792844795113206,1.6792844795113206,1.6792844795113206,1.7387303134966088,1.7387303134966088,1.7387303134966088,1.658215645675131,1.658215645675131,1.658215645675131
2019-04-14,1.4466179284974532,1.4466179284974532,1.4466179284974532,1.3730988596187437,1.3730988596187437,1.3730988596187437,1.4254614313934035,1.4254614313934035,1.4254614313934035,1.4105356712759245,1.4105356712759245,1.4105356712759245
2019-04-21,0.9531482218290722,0.9531482218290722,0.9531482218290722,0.9244806911754873,0.9244806911754873,0.9244806911754873,0.9576927887943917,0.9576927887943917,0.9576927887943917,0.9884714323131236,0.9884714323131236,0.9884714323131236
2019-04-28,1.0709919279574494,1.0709919279574494,1.0709919279574494,1.1024059655730682,1.1024059655730682,1.1024059655730682,1.1060043485602786,1.1060043485602786,1.1060043485602786,1.131804140959913,1.131804140959913,1.131804140959913
2019-05-05,-0.3891430051728976,-0.3891430051728976,-0.3891430051728976,-0.5014615186907966,-0.5014615186907966,-0.5014615186907966,-0.6651146950017349,-0.6651146950017349,-0.6651146950017349,-0.49105239095082964,-0.49105239095082964,-0.49105239095082964
2019-05-12,-1.5418987266280362,-1.5418987266280362,-1.5418987266280362,-1.6162247720565175,-1.6162247720565175,-1.6162247720565175,-1.5267609994642282,-1.5267609994642282,-1.5267609994642282,-1.6997258697777753,-1.6997258697777753,-1.6997258697777753
2019-05-19,-2.187950436453938,-2.187950436453938,-2.187950436453938,-2.2504703636940224,-2.2504703636940224,-2.2504703636940224,-2.159658621511785,-2.159658621511785,-2.159658621511785,-2.2184027645171462,-2.2184027645171462,-2.2184027645171462
2019-05-26,-1.8829342575955197,-1.8829342575955197,-1.8829342575955197,-1.8787994466452753,-1.8787994466452753,-1.8787994466452753,-1.7478120152566214,-1.7478120152566214,-1.7478120152566214,-1.7433153845346558,-1.7433153845346558,-1.7433153845346558
2019-06-02,-1.548485008678882,-1.548485008678882,-1.548485008678882,-1.43454932659298,-1.43454932659298,-1.43454932659298,-1.4391180815855598,-1.4391180815855598,-1.4391180815855598,-1.3584186924871937,-1.3584186924871937,-1.3584186924871937
2019-06-09,-1.161794802158668,-1.161794802158668,-1.161794802158668,-1.2325585113587407,-1.2325585113587407,-1.2325585113587407,-1.1290386903613332,-1.1290386903613332,-1.1290386903613332,-1.1688558861633525,-1.1688558861633525,-1.1688558861633525
2019-06-16,-0.49518071788196727,-0.49518071788196727,-0.49518071788196727,-0.5398842580751699,-0.5398842580751699,-0.5398842580751699,-0.48917258488286164,-0.48917258488286164,-0.48917258488286164,-0.5572129709129193,-0.5572129709129193,-0.5572129709129193
2019-06-23,-0.3777372476711717,-0.3777372476711717,-0.3777372476711717,-0.4409508714120606,-0.4409508714120606,-0.4409508714120606,-0.4232574413050834,-0.4232574413050834,-0.4232574413050834,-0.4240689542101833,-0.4240689542101833,-0.4240689542101833
2019-06-30,-0.19161180110361692,-0.19161180110361692,-0.19161180110361692,-0.24942223946710607,-0.24942223946710607,-0.24942223946710607,-0.2614007460429489,-0.2614007460429489,-0.2614007460429489,-0.2493650414136009,-0.2493650414136009,-0.2493650414136009
2019-07-07,-0.5019694824718895,-0.5019694824718895,-0.5019694824718895,-0.5448667534145506,-0.5448667534145506,-0.5448667534145506,-0.4568114321201064,-0.4568114321201064,-0.4568114321201064,-0.46716017783389047,-0.46716017783389047,-0.46716017783389047
2019-07-14,-0.2897374165540851,-0.2897374165540851,-0.2897374165540851,-0.30755007293038233,-0.30755007293038233,-0.30755007293038233,-0.2686653782414887,-0.2686653782414887,-0.2686653782414887,-0.34317458014276414,-0.34317458014276414,-0.34317458014276414
2019-07-21,0.1829955977427813,0.1829955977427813,0.1829955977427813,0.14240767702119608,0.14240767702119608,0.14240767702119608,0.24119234209978485,0.24119234209978485,0.24119234209978485,0.1777225664370319,0.1777225664370319,0.1777225664370319
2019-07-28,-0.756471228877834,-0.756471228877834,-0.756471228877834,-0.8649899529448092,-0.8649899529448092,-0.8649899529448092,-0.9532029520965959,-0.9532029520965959,-0.9532029520965959,-0.9520185425206358,-0.9520185425206358,-0.9520185425206358
2019-08-04,-1.5855592297217593,-1.5855592297217593,-1.5855592297217593,-1.6584648225397418,-1.6584648225397418,-1.6584648225397418,-1.6548887631736806,-1.6548887631736806,-1.6548887631736806,-1.679291070605907,-1.679291070605907,-1.679291070605907
2019-08-11,-0.6599208227995687,-0.6599208227995687,-0.6599208227995687,-0.40174747497845664,-0.40174747497845664,-0.40174747497845664,-0.47528357955540657,-0.47528357955540657,-0.47528357955540657,-0.22008917145266488,-0.22008917145266488,-0.22008917145266488
2019-08-18,0.3390856293176062,0.3390856293176062,0.3390856293176062,0.47413294686260266,0.47413294686260266,0.47413294686260266,-0.021151338115635954,-0.021151338115635954,-0.021151338115635954,-0.14576395545604257,-0.14576395545604257,-0.14576395545604257
2019-08-25,0.8262048450083086,0.8262048450083086,0.8262048450083086,0.829133906447358,0.829133906447358,0.829133906447358,0.8656902359178581,0.8656902359178581,0.8656902359178581,0.9215004242151231,0.9215004242151231,0.9215004242151231
2019-09-01,1.9239331911881585,1.9239331911881585,1.9239331911881585,2.0013313868224136,2.0013313868224136,2.0013313868224136,2.039464198322459,2.039464198322459,2.039464198322459,2.0351762237656033,2.0351762237656033,2.0351762237656033
2019-09-08,1.9855342960698763,1.9855342960698763,1.9855342960698763,2.030907419256616,2.030907419256616,2.030907419256616,2.018454715935785,2.018454715935785,2.018454715935785,2.026092829353816,2.026092829353816,2.026092829353816
2019-09-15,1.5053168209876633,1.5053168209876633,1.5053168209876633,1.5520207636268635,1.5520207636268635,1.5520207636268635,1.4433800368036478,1.4433800368036478,1.4433800368036478,1.4318518243797083,1.4318518243797083,1.4318518243797083
2019-09-22,0.7468740415857721,0.7468740415857721,0.7468740415857721,0.7833231700274355,0.7833231700274355,0.7833231700274355,0.14991097408703252,0.14991097408703252,0.14991097408703252,0.18972841961721323,0.18972841961721323,0.18972841961721323
2019-09-29,0.47056247129517176,0.47056247129517176,0.47056247129517176,0.42892748062436775,0.42892748062436775,0.42892748062436775,0.5499915182101659,0.5499915182101659,0.5499915182101659,0.566267894345262,0.566267894345262,0.566267894345262
2019-10-06,0.6326790032673112,0.6326790032673112,0.6326790032673112,0.8564548168651344,0.8564548168651344,0.8564548168651344,0.784343766437981,0.784343766437981,0.784343766437981,0.8288107757764777,0.8288107757764777,0.8288107757764777
2019-10-13,0.7925945764359303,0.7925945764359303,0.7925945764359303,0.6868549082068889,0.6868549082068889,0.6868549082068889,0.6817635404879003,0.6817635404879003,0.6817635404879003,0.6182490188425775,0.6182490188425775,0.6182490188425775
2019-10-20,0.4350682541369423,0.4350682541369423,0.4350682541369423,0.6141677414409625,0.6141677414409625,0.6141677414409625,0.6174584287584344,0.6174584287584344,0.6174584287584344,0.7666171980452143,0.7666171980452143,0.7666171980452143
2019-10-27,0.8140539201720325,0.8140539201720325,0.8140539201720325,0.8782677708644941,0.8782677708644941,0.8782677708644941,0.9562001112756622,0.9562001112756622,0.9562001112756622,0.9807849999999331,0.9807849999999331,0.9807849999999331
2019-11-03,1.650878900780193,1.650878900780193,1.650878900780193,1.5995162705065682,1.5995162705065682,1.5995162705065682,1.6356646295633712,1.6356646295633712,1.6356646295633712,1.6833614556511998,1.6833614556511998,1.6833614556511998
2019-11-10,0.7691323863782735,0.7691323863782735,0.7691323863782735,0.7004063431431014,0.7004063431431014,0.7004063431431014,0.8756443664988789,0.8756443664988789,0.8756443664988789,0.7706802413226448,0.7706802413226448,0.7706802413226448
2019-11-17,0.8440567558444759,0.8440567558444759,0.8440567558444759,0.6542599760514948,0.6542599760514948,0.6542599760514948,0.8155794428165929,0.8155794428165929,0.8155794428165929,0.8145466711070256,0.8145466711070256,0.8145466711070256
2019-11-24,1.4268464033785604,1.4268464033785604,1.4268464033785604,1.41476024947223,1.41476024947223,1.41476024947223,1.4080332131541378,1.4080332131541378,1.4080332131541378,1.335414181736958,1.335414181736958,1.335414181736958
2019-12-01,1.9054800829264757,1.9054800829264757,1.9054800829264757,1.9173607363815197,1.9173607363815197,1.9173607363815197,1.6828479093886017,1.6828479093886017,1.6828479093886017,1.5981050578803653,1.5981050578803653,1.5981050578803653
2019-12-08,1.9149933141989017,1.9149933141989017,1.9149933141989017,1.9925907413889925,1.9925907413889925,1.9925907413889925,1.6581536697567134,1.6581536697567134,1.6581536697567134,1.6362448534548637,1.6362448534548637,1.6362448534548637
2019-12-15,1.9618402326546964,1.9618402326546964,1.9618402326546964,1.9596563668926252,1.9596563668926252,1.9596563668926252,1.8602199498590992,1.8602199498590992,1.8602199498590992,1.874440365031404,1.874440365031404,1.874440365031404
2019-12-22,1.6496617659548638,1.6496617659548638,1.6496617659548638,1.654158532234686,1.654158532234686,1.654158532234686,1.634865170913127,1.634865170913127,1.634865170913127,1.6523379827132931,1.6523379827132931,1.6523379827132931
2019-12-29,1.7027789371915383,1.7027789371915383,1.7027789371915383,1.947732939060645,1.947732939060645,1.947732939060645,1.8619565251294214,1.8619565251294214,1.8619565251294214,1.9160514531657087,1.9160514531657087,1.9160514531657087
