Date,MDT_Open_average,MDT_Open_max,MDT_Open_volatility,MDT_Open_change,MDT_High_average,MDT_High_max,MDT_High_volatility,MDT_High_change,MDT_Low_average,MDT_Low_max,MDT_Low_volatility,MDT_Low_change,MDT_Close_average,MDT_Close_max,MDT_Close_volatility,MDT_Close_change,MDT_Volume_average,MDT_Volume_max,MDT_Volume_volatility,MDT_Volume_change
2016-06-05,1.939878210616579,2.0067028009814085,1.0396171636594154,1.4810077304526972,1.9791256534001986,2.0289764417337013,1.4434127413732114,1.4179134744951625,1.9708200328991148,2.0428393014006767,1.1391271933813154,1.1904268473334843,1.999547806253749,1.9842481689405556,1.1319308440503077,1.1662041851195413,0.5044771219788297,0.14042126650991055,-0.008803667135659696,0.10636920276188669
2016-06-12,1.6847849637512082,1.6912215333377547,0.3383469273040318,-0.9310147037045129,1.5654949686432111,1.551257389069659,-0.032486244797899536,-0.8797537772933192,1.5368381069489454,1.5689374815966337,0.41198068175199243,-1.4436880628680442,1.4966110781073378,1.5433589890354604,-0.052020079772863305,-1.54455784575644,-0.23567375827394668,-0.16747360878586398,-0.09612480105242184,0.790049382863618
2016-06-19,1.1845423383306821,1.2894878034427473,2.1720426230713494,-2.534792593626192,1.231545226529451,1.3300659847415472,2.127174863830607,-2.258802546991255,1.1295559644701234,1.267899599808233,2.3669784027557332,-2.5319197280929737,1.1841271455773217,1.4268061442821731,2.320578403535858,-2.166389018565089,0.97438449603277,0.6488402119219205,0.09418805905688478,1.009387410945267
2016-06-26,1.3418841150929006,1.571762352623622,1.8807363857058395,2.0298219202542507,1.4681387524009524,1.5591919666364904,1.6640775291660024,1.6776387817505516,1.433942807313587,1.5669939087850544,1.713865523740572,1.7449068771330927,1.5259177110236222,1.5540678488663482,1.3952079024826012,1.5138102194413414,0.2764129249921775,0.0022789236363072564,-0.14585395618838973,-0.7942696142759385
2016-07-03,1.7912518296720314,1.678846486454481,0.12901802996235748,0.5870249233688839,1.8040804288092178,1.7018642470275833,-0.2806927155391227,0.1624595013922273,1.8585663795348895,1.7310257943374676,0.12234786686479118,0.37890658061087684,1.8030492780647183,1.677613071036711,-0.23280438273882043,0.4459484219893036,-0.42509816083883933,-0.3916035139396268,-0.18675897973613537,-1.018267247779185
2016-07-10,1.8796013067405533,1.6349060732714622,-0.6803964951111,-0.36878040396745804,1.7523122401101217,1.5662617445009748,-1.0841971554040333,-0.7599052828542582,1.8330650280959933,1.5820367747554454,-0.7899862021281643,-0.6296993617158834,1.7286456828511063,1.5459118322637249,-1.0294190595092723,-0.945237941245704,-0.9100665041931003,-0.5407643393384277,0.04542730750011208,-0.4062162588024568
2016-07-17,1.3400403251540165,1.2098808870954827,-0.3807962480691235,-0.6020650099102421,1.2798078442346124,1.2797513181392972,0.17170560346475938,-1.0792262539501132,1.2904742963307698,1.1997965291353268,0.026386582539596692,-1.0740760885822132,1.275534029833061,1.2832507582524235,0.16913666080912731,-1.211948341770609,-0.8198840110419457,1.544040273436121,2.608341651499538,0.45327652328982493
2016-07-24,1.0179895073286969,0.9819169014680961,-0.15958781433972102,0.277746044399029,1.1019119810688658,0.9307749675439414,-1.3562154317140498,-0.26684121241246417,1.0292773314397008,0.8239465370599828,-0.9354245446120318,0.06795935602129527,1.0941288411349597,0.9881941784506123,-0.933225987600182,-0.37460211407570776,-1.1562424107240257,-1.0867507872246553,-0.5560661408474862,0.1513811391584306
2016-07-31,0.8674943696264354,0.8167274292280623,-0.32373392201656986,-0.5117361667481304,0.7342662327886352,0.7631927193171472,-0.2637794536655853,-0.6374637721792684,0.8041592167856995,0.6931958974211061,-0.6283422342479057,-0.4579061799618878,0.7395003927978041,0.6792910935085337,-0.7140094670508053,-0.597125227461789,-1.6270112900807168,-1.3760907681841223,-0.9977937846808238,0.12316143425825975
2016-08-07,0.808384046891907,0.6067030745655737,-1.0550428678180828,0.008444896691197067,0.7772595867683645,0.6352053872388,-1.0049450930356252,-0.023483576534957657,0.8432495012835056,0.6536810056512166,-1.0704832194406066,-0.07584270171790466,0.8248132374325291,0.6535444583206929,-1.0110949661913062,-0.05121438247481495,-1.7140162926206637,-1.6027491692852103,-1.1926549523342311,0.3300495675462119
2016-08-14,0.5801505433359586,0.4094313190293243,-0.8790801152079062,-0.3516153254298793,0.5224593502543524,0.38974806680138957,-0.805339644382174,-0.21223184313774382,0.5780950834527193,0.5165026302099675,-0.66012849676913,-0.315366422131212,0.5387059102963241,0.30904704862390264,-1.2650586670154589,-0.15312285214629606,-0.5373277145896415,-0.39023298928013905,0.25491879896295333,1.181103090786588
2016-08-21,0.2970777617203595,0.430791860520049,0.22018074399290785,-0.671774602228793,0.36394091723919425,0.697201996039771,0.723718179436419,-0.737428343281199,0.20870872974151733,0.6081976756515883,1.1105166495204746,-0.6890790162366042,0.2388743876871013,0.4248837423238316,0.7500882424670708,-0.3429764227866242,0.37060211471274956,0.5704675075141985,0.9082261208713488,0.4435930998393483
2016-08-28,0.37106553515137614,-0.01756532185274597,-1.1156062483530538,-0.1333676562508711,0.25501138574468574,0.036377615978638596,-0.8139729549833108,0.1596690191421936,0.3024948485668499,0.19817520633547392,-0.518179799757566,0.23946001359321023,0.23910592866373095,-0.08962117988654657,-1.0391861691844422,0.31211823266020855,-0.8304293086798528,-0.2930502388833593,-0.0926159648535541,0.22934394851170764
2016-09-04,-0.44081920545906933,-0.02329556443520027,1.056109819848114,-1.4583243909455958,-0.4288664083277537,-0.277661975319689,0.3055659572377778,-0.7528111168536588,-0.4782585580214945,-0.35527371819605646,0.3556214407990881,-1.0975982214621869,-0.498134209082037,-0.34706947321330917,0.8060777958389141,-0.5932738117048889,0.24135731814402192,-0.1266849135797734,-0.712250195156172,0.30686922725675236
2016-09-11,-1.0272983893884515,-1.4159302105327156,-0.35100575261046546,0.3346969312250295,-1.0940196929666157,-1.260128573595957,0.03511774661652507,0.7051358163652603,-0.9735051418270307,-1.1334668225419189,-0.1892994803866861,0.7795658856613025,-1.1612158097231176,-1.6297126060176108,-0.1725169663021822,0.8888190161743357,0.775242506030676,1.1588448893356929,0.923091687358399,-0.856393949920975
2016-09-18,0.08899679275572585,-0.1532782490047062,-0.3932710940898154,0.41807475362062313,-0.006857952372045146,-0.15660302124315872,-0.14085159018681187,0.4475138525572022,0.1634736509952932,0.16400912719086005,-0.22363327907588276,-0.03476819465542764,0.03142560406875744,0.11783716735927342,0.13269391120609605,0.038633079073528254,-0.6726695934651724,-0.870901692550615,-1.0742972927605177,0.15017120132433753
2016-09-25,-0.9558119078210636,-1.1089818566161818,-0.2179533654001415,0.03959998707562095,-0.9664703937800002,-1.021749164864725,-0.15709351265118304,-0.16399102148510264,-1.0840396297691621,-1.466458363091271,-0.33046975063388817,0.14297457797958338,-0.9624090474546727,-1.183723963981712,0.1600616628042129,-0.23543233682494097,-0.47579557149273227,-0.38890373343680085,-0.39940708281002596,-0.38369178559903944
2016-10-02,-0.8407255213446463,-1.3029564712374815,-1.1530180696398793,0.018511611266769194,-1.1409079560502953,-1.6583733371780454,-0.8869891143018325,0.617852568416116,-0.7657049580205897,-1.3757135544585415,-0.9773961242824137,0.42358498201576256,-1.0475265571600558,-1.4322045750038357,-1.129196466645116,0.38128336568717064,-1.2759005185976697,-0.865283721517548,-0.615601519199391,-1.506039546143269
2016-10-09,-2.6078475338854727,-1.7679758693134566,2.1164026058851264,-2.164227194082169,-2.6934225636003446,-2.099440295605576,2.3018473945356606,-2.5943270545634736,-2.764517036937623,-2.8578802793150144,-0.42787078009190477,0.37102786609045063,-2.7541207365452403,-2.6908290489431423,-0.09622600620532523,-0.6632263230140989,1.5457509595609882,1.9973598791834308,1.905524445502915,-3.0471564821383135
2016-10-16,-2.0304460175743406,-2.484750599481366,-0.15565240217770066,1.2228787850634224,-1.9769996853880423,-2.4788717711800206,-0.46978366460813153,1.0275351458999271,-1.83099899057855,-1.99863162824138,-0.5554728617499511,0.7351860785246185,-1.7918347680370577,-1.9004203427842778,-0.5492097792818611,-0.28256565173518217,-0.21291061936659855,-0.5713475246044468,-0.8418838006952726,0.4479155669145391
2016-10-23,-2.343978660918177,-2.3420348979693437,0.9034959365809038,-1.1845245340129844,-2.3218957624816787,-2.3572888806701924,0.5396112080460516,-0.8008340281688159,-2.2707600898765623,-2.0379811677278274,0.39232986743691567,-1.2984770331868007,-2.223407482623623,-2.143127744612261,0.32359141360211463,-0.6022410788631563,0.6674241674359087,0.37268576960086314,0.42001488468127013,1.4109751864256417
2016-10-30,-1.7569793035089156,-1.846552773940349,0.6711059923290537,1.15077254249809,-1.690357006266929,-1.5216516892715546,1.266401207144171,1.5911694398137866,-1.6678527946676085,-1.3769307378355726,1.3057166672346268,2.099011381072745,-1.6737994321022789,-1.121583533287987,2.041064494925583,2.8340920079873597,1.111565360047173,-0.0399497049122128,-0.776470748008826,-0.39208982786026897
2016-11-06,-1.0708028313810025,-1.2608440042898301,0.012992570327531308,-0.6192804287913652,-1.0550164511018223,-0.8337532918925903,1.4235584275065176,-1.6790498917509649,-1.5050812915855294,-0.9464867255440652,2.961787153160076,-2.853050099940102,-1.3279849625634774,-0.7798522906878632,2.721777672349978,-2.813821101729622,2.661146523199961,2.4744708617954063,2.3058520656321835,2.4919160181838818
2016-11-13,-1.709769598242891,-1.9143342655848323,0.5771334368692912,1.3649965102628534,-1.6917563156748143,-2.0180815654364923,-0.36101456165820517,0.9670054137846341,-1.550719788619915,-1.7509142735625114,-0.15236212422527104,0.6977350716891442,-1.5676041059401413,-1.7171454913665578,-0.1729088345702402,0.297193476075892,0.5659099763920712,0.33730330164822847,0.33382244702834335,0.13120057783615013
2016-11-20,-2.5843736069541854,-2.6479249847247224,1.3060323638241593,0.872657405896926,-2.559864344087848,-2.6950985922706385,-0.5363884747628808,0.3395079761967534,-2.597970283922949,-2.6341774821045143,0.6371814483339595,0.8432585369501326,-2.567613107090122,-2.673133689104239,0.31292880506134724,0.30847538676012576,3.042281252908008,3.1448736631943666,3.198074460583342,-3.042828939662801
2016-11-27,-2.1764566975550164,-2.2590880744676802,-0.12485551050890695,-0.7632949989945667,-2.2751329399967366,-2.2374524653883165,0.5192955741655271,-1.029159282846893,-2.174490947250922,-2.279934412036959,-0.15761904177899944,-0.3757632926216677,-2.25242633864539,-2.3034926663128217,-0.07535145280539136,-0.7135873118767035,0.9389447679808296,0.3771232589453219,0.015266847648930115,0.4084165905125551
2016-12-04,-1.8407147876619827,-1.914611027534774,-0.44929270292140355,0.8494232858858108,-1.851521715979122,-1.8407875292772615,0.2812953226901577,1.1345059049178643,-1.7184079089956767,-1.7102655811969096,0.14851345874750088,0.7232027188319757,-1.7255911794219023,-1.758296829601336,-0.1208903256587122,0.8847198830485298,0.4633695258137156,0.039220279918892466,-0.24996199743053366,0.18460384067910285
2016-12-11,-1.3290936289716162,-1.4735300162199358,-1.3129519116953017,-0.12394805227042856,-1.351374686226882,-1.4730151180654603,-1.2050112205059174,-0.13491509094201873,-1.2591704245639663,-1.4145548443288578,-0.8296341441754277,0.02639573880107742,-1.334406246374975,-1.4821437530569486,-0.9983377411560055,0.0047073458815045394,0.15800087769440982,0.08621220231112554,0.01935543543644375,-0.039004965129222115
2016-12-18,-1.360467386944926,-1.3756839381509849,-0.2607507580008241,-0.5761720278773802,-1.3863520787320571,-1.3888367695884467,-0.3419173332174833,-0.4258834871762984,-1.3084623114874654,-1.3624195871065405,-0.41458336890740294,-0.25076261714351045,-1.3569498015954486,-1.4121493352512646,-0.5900644190174823,-0.08061118730191544,-0.14661101611343974,-0.28286073653682847,-0.14509242099565614,-0.2338554734211275
2016-12-25,-1.2102346719362436,-1.329771466176387,-1.4822128350805417,0.07262321464705714,-1.238981063729286,-1.3172416592444334,-1.1508895800875556,0.09134456684036586,-1.1439356056878782,-1.2594988399051787,-0.7000531767777872,-0.15654833545738867,-1.221952352773336,-1.3005092655102009,-0.7334626096934266,-0.09591022200579499,-0.6285482659327318,-0.5768523775046045,-0.45315600488526964,0.5736843841087368
2017-01-01,-1.130932088168707,-0.9525484763363165,1.1669352733467582,1.6389981340703936,-1.0737447790455372,-0.884517316580814,1.4043056137883447,1.743416842684402,-1.079018414295139,-0.854276891607937,0.953565328290185,1.4315586492265702,-1.0232882236920686,-0.8072322818509676,0.9616751437399328,1.5138814994552707,0.7492241024419787,0.137255154040427,-0.133732173966767,0.05166683333825772
2017-01-08,-0.399883866513459,-0.4979378591770648,-0.8206251639633786,0.3101202948269459,-0.3876121169346523,-0.5467506808104996,-1.4517841817145816,-0.005101821858052145,-0.3867180215949884,-0.46061976515161196,-0.5000215196783934,0.17198122813678246,-0.32761457105799197,-0.45580792202569176,-0.783466143867143,0.10825209118276007,-0.03915476446178925,-0.34431307794817084,-0.47316731002153767,-0.09378368645534062
2017-01-15,-0.12121242310147969,-0.1483712909671127,-0.27567930363459264,-0.26646753788529426,-0.16235051930831748,-0.24022829806694954,-0.46501990501320645,-0.4379913952455398,-0.10412725136620105,-0.23619901789492143,-0.7492881111287454,-0.017690216285741463,-0.11622604630328329,-0.2047967264881436,-0.545471534652037,-0.4268104281493505,-0.18532616307701683,-0.22242277588368922,-0.20808803432406311,-0.11035190910597055
2017-01-22,-0.2208493929002542,-0.3930045799237862,-1.0948140042790344,-0.16583851925657353,-0.2664249264790543,-0.35882138462922164,-0.8720777532174911,0.1098201952244863,-0.16725091995442723,-0.2917878678707545,-0.6896454221762411,0.20159281545402966,-0.21811719726347664,-0.28770039073179815,-0.4815698224493589,0.38282554148083026,-0.8148064524976292,-0.5977926554648028,-0.44327579558691294,0.0075914594283292116
2017-01-29,0.21413512964296055,0.17268144471943234,0.13365917685990542,0.9592482574479372,0.2544757848313806,0.10186474197500313,-0.9230648280471868,0.13400019314996534,0.342250310687593,0.16764447221627915,-0.35154151237480125,0.4493779239374092,0.3806636919761542,0.20488424715759798,-0.8295225052445313,0.10154527083114624,-0.6656271125388006,-0.41795585916676337,-0.29477879204418017,-0.23663994329329513
2017-02-05,0.6733304632744966,0.46154392797168997,-1.118117703580659,-0.05283109030413684,0.5731366048239341,0.6078406615881033,-0.15425162819605434,0.45094201433723313,0.7861212203139265,0.6840712400170378,-0.8340181140718727,-0.05149239148586181,0.7007049198104883,0.7432400084813546,0.04527400521189701,0.44633204763710055,-1.1450657583504484,-0.8313445479993432,-0.6605233739827782,0.4733825981737423
2017-02-12,1.8086842879512495,1.77490555785844,-0.24862760537663073,0.3557561325053441,1.866202437810604,2.1407829568043004,0.5919477925503652,1.0814824375000351,1.9065042455564525,2.053181801732123,-0.17344532974532476,0.46823499190125106,1.9420757091883718,2.0817512179566795,0.6453692983522122,1.1140935265694067,-0.5133012791035108,-0.02683042868834769,0.06830440841110111,1.2457836698993119
2017-02-19,2.353534207076425,2.4352473436739093,-0.3401505133670685,0.4996814360657965,2.336463878893848,2.329065514157888,-0.5851847872746514,-0.03268408980638122,2.330392368669499,2.4122526821806294,0.026086755981611563,0.16726574754829146,2.2567576006163583,2.2314523966767457,0.21121965945259777,-0.1196883847984386,-0.7434563341769019,-0.46400783140270585,-0.07045794214758568,-0.9660366012459847
2017-02-26,2.001758548780921,2.0345479347746833,0.20831662233262963,0.2829480942745584,2.011749230749969,2.0728406284278273,0.28939251406981575,0.2524586301890337,2.0243241930135403,2.0260367105709265,-0.34239427613416007,0.02544841427035256,1.9931529302878077,1.9610298810312516,-0.056142942204643775,0.08573807965093602,-1.5062089066343318,-1.35727452836357,-0.8820910379575785,0.017082638773757368
2017-03-05,1.769601621250798,1.8465777606962035,0.7585785976784246,1.0262034591300102,1.7614751459346922,1.793879757823108,0.5153894686647439,0.916566379084856,1.7712773547225944,1.8343957396075175,0.24722602121997475,0.5009876092731521,1.755279063530072,1.7672237934622548,0.5808242566261845,0.8420014841489599,-1.3843375685528168,-1.4940235951208647,-1.274660445811992,0.5581582456469903
2017-03-12,1.5189759055657606,1.5522178966911273,0.1369981900746809,-0.9785008014013489,1.5270932755255358,1.6245287391765604,0.7729782497346983,-1.642660928033677,1.4547222228883814,1.4980739297595569,-0.0553700903011298,-1.2729605931678085,1.404771003825352,1.5055355361754426,0.7686764970200903,-1.2795652798410855,0.2516228602880271,1.6188818520711556,2.2178615748047887,0.5775681219096767
2017-03-19,0.9694532948444404,1.012907244049895,-0.2845001502097671,-1.5539225791305666,0.9470576796205544,0.931776817807636,-0.5164147214783207,-0.8870884603350667,0.9781174305173556,0.9046305339921743,-0.9425786871883036,-0.8987849383230984,0.9376833238253997,0.8201683712764949,-1.301575953522184,-0.4839529511443225,-0.6006967529503678,-0.7946417900913078,-0.5865738046615915,0.17255295746467997
2017-03-26,0.820219250732683,0.6987483011971313,-1.4465686904552681,-0.6541064191233904,0.762430756706958,0.6669627911925408,-1.0709139581684335,-0.22780821098219042,0.8148743570651816,0.7261574192874752,-0.9967753782193657,-0.9942852864483112,0.7880697893957349,0.7136689275382835,-0.8904479378310528,-0.22699947263497725,-0.5478531381034827,-0.0008786521332316383,0.6477469928013048,-1.1391673114864413
2017-04-02,0.6476638051285863,0.573012087261961,-0.7898605510537289,-1.1777619170414535,0.553426696554405,0.4837304881930958,-0.8262836632642733,-0.6154137351371117,0.6233631303521804,0.5700771610144161,-0.9564766757060642,-1.0619187066677354,0.5242794162119997,0.4456525400889512,-1.1873810939472547,-0.6999852760492978,-1.486231113597689,-1.2732828824396787,-0.9781165278754639,0.19538326856589475
2017-04-09,0.3386611233021865,0.20179876950397724,-1.3136294977985226,-0.2848453406358359,0.295970996678648,0.18537691823616576,-1.1519342661022263,-0.06319561546229606,0.4012813266346815,0.2780954334007457,-1.6223236906971965,-0.36736962068041584,0.35169604913861147,0.24961824902689825,-1.1795480451155416,-0.08505237481565991,-1.3704803205512126,-1.2161626467387756,-1.1222466524427837,0.3085881711759446
2017-04-16,0.49747987196568294,0.5011666706617528,0.3212734040151414,0.32002931583782146,0.42925459752327244,0.43551403470366207,-0.09398478629086685,0.6703396572090096,0.43825958699528333,0.4066444290916109,-0.5589927187431011,0.06711332370284336,0.3834419122444813,0.3734350234880949,-0.5214397713605822,-0.09003312290340942,-0.15996646470907452,-0.4053632412529485,-0.6394788526719898,0.08855365976376482
2017-04-23,0.9529416641814823,1.019937632102613,1.9071923814407155,1.6581968530309035,1.1294122055169553,1.2674611141191325,1.5103306644770833,1.453832727682765,1.058682368373372,1.217970826186488,2.184881965926472,1.9202135222772894,1.1569145673556855,1.335799884877697,1.407978372873586,1.7205355624376164,0.014060741588517712,-0.5344928685550765,-0.9000242595463821,0.1675607096432571
2017-04-30,1.597246555849014,1.534530850585504,-0.09480696708057557,-0.1346361180747545,1.5010803447120364,1.440258939773352,-0.39962054632842714,-1.0440931199740084,1.5749544700214837,1.4725560458450706,-0.30466274499937734,-1.0607799472528794,1.5443923199918927,1.6173387188707267,0.4815825804945415,-1.7839362097544063,-0.2763778278331733,-0.29914110105921965,-0.35982644602292724,-0.44036017876802996
2017-05-07,1.0763713592140487,0.9185574924198812,-0.35445556347742496,-0.3686346174606862,1.1261486243289156,1.1626138066805833,0.3467364476045795,0.18822112758636592,1.1369349394751074,1.1047410061313694,-0.0365891071233412,-0.45242783554692845,1.227253150115568,1.2769819297107348,0.16871761094501334,0.42427936939567124,-0.504198957853963,-0.45808141419038834,-0.4531608146883474,0.006371652694784998
2017-05-14,0.9529940922686292,1.3022996325182952,1.9244208628299446,-1.1221018084862182,1.1533880465046966,1.1246252678563706,0.8105716024182777,-0.1368761985927356,1.0364347805157976,1.222979604184063,1.49874957029841,-0.4968691122827304,1.1137457235886457,1.076029847342191,0.7701673911014216,-0.19629037686356665,0.8723276782802446,0.07345166197646145,-0.3293519241038589,0.07369371033030166
2017-05-21,1.989704732802842,1.8426798883479494,0.3050377120096113,1.0928538788180957,1.8988534646198445,1.7597183475019855,0.052059283480959485,0.6955972521448892,1.7847487924464167,1.6442235529763998,-0.4601944756878416,0.4910322021054092,1.8869487309348254,1.679080452601304,-0.20637700710555293,0.2457561342286705,1.7491963888991013,0.7375987842953845,0.1465533092979955,0.7328605749161311
2017-05-28,1.7461266085495146,1.7126076988456433,0.33566351205227274,0.16925502857349362,1.7074667281312335,1.7163894816005858,0.6409596649225278,0.48828886516959386,1.7347927590518093,1.7641100958022886,1.1015034079597235,0.7766961824628981,1.6965681523393148,1.5835011156475298,1.0473888873776862,0.8459393309572306,1.3883562170797867,0.7826879243133678,0.7921086886698275,-0.30641225002253875
2017-06-04,1.7532957780145308,1.6021811422703018,-0.6935847417252048,0.5402095124473189,1.7407042597406175,1.8685414843865074,1.336124867686368,1.3828099853096107,1.873558462894382,1.806871863817195,-0.20260379169129145,0.7892718116916628,1.7769439463753214,1.8335923175329725,0.8613593401795073,1.3819327743866667,0.44849202049310866,1.1857172763678212,1.1878153833584317,2.649819415525392
2017-06-11,1.920907032283164,1.7908483466389775,-0.620511174607008,0.21908661734316437,1.8680500747462345,1.7697907002202828,0.11258543550578512,0.5468151363494717,1.9736329296800985,1.9048140210016755,-0.10961651345041033,0.7465944352588003,1.8905455021298696,1.8515493421750178,1.0444002720703036,1.340183651387581,-0.4277227699393703,-0.24595752416392566,-0.0762127668346342,-0.1978865151562486
2017-06-18,1.8924600099005304,1.8076787991034784,-0.6246738525873841,0.08405109860912148,1.8090853342351236,1.6112288474724863,-0.8431192140968986,-0.38568928740098135,1.9099956882300402,1.7777502337877384,-0.9032709766189517,0.04411160385176585,1.807818313527376,1.5686813669035249,-1.2211091527923834,-0.24045965619685367,-0.24353817580323833,0.5152750539561274,0.38809996117341616,0.10628195571768806
2017-06-25,1.5425479578733796,1.4835271368294902,-0.8199915944199095,-0.9013168846802521,1.462486081020061,1.3305015370657964,-1.1738975644214509,-0.8976225184146063,1.5351184072698127,1.4657970622427094,-0.3224688479299403,-0.6129139720727067,1.4584065352207294,1.3476834365109154,-0.9268480715943962,-0.5456804555780351,-1.354863395313246,-1.1585166428613345,-0.43295525442461774,-0.6819156728688704
2017-07-02,1.0874520233880969,1.089317448466578,-0.20105831155374926,-1.2842630341083954,1.0392502974837128,1.0168866361016689,0.04196984500695184,-1.7748879807337092,1.0061343521678652,1.0827321600479392,0.29012144795675093,-1.8584217281317683,0.9705686771254056,1.064388261777146,0.7757146405124588,-1.9203025790642327,-1.1953078722467503,-1.1167995134918771,-1.0134458876297512,0.08837913546634872
2017-07-09,0.8504143030558701,0.9382140845586044,0.4385322660127144,1.1480804429696607,0.830793981942258,0.8238945689467373,0.5787173478807851,0.9742451080810348,0.7165228225683822,0.7679490207539766,1.1138426821662335,-1.224061720817222,0.7465624380013731,0.8495617520107152,1.7992249048194953,-1.2694991845834052,-0.6027463398011064,1.9510416557075654,2.437541983912131,2.501297932488813
2017-07-16,-0.045194950420174095,-0.1966294960092687,-0.7320869076197036,-1.2627191027374136,-0.18237837464512616,-0.2641747235730282,-0.1488223569503528,-1.5049489719235227,-0.061654600253479436,-0.09543106326091196,-0.2448350216093442,-1.2501433457613829,-0.19334890216151968,-0.3790367908068778,-1.1012958886317692,-0.8073298282630944,0.12038823051268195,-0.3422769421901715,-0.48120283233605343,-0.7386776763417967
2017-07-23,-0.40549061581450474,-0.396953432366585,0.38726203050705776,-1.2809102606793956,-0.5100400782510167,-0.4459266046002274,1.1196787131868877,-1.4769925214900472,-0.49558808282629735,-0.38189099459813935,0.6871565494251846,-1.2463932698537314,-0.5757616147683778,-0.4552879418243329,0.89891644933783,-1.5108904888200372,0.49576037543604873,-0.40358625016337607,-0.4734455678219729,-0.1120792620807743
