Date,VanEck Vectors Russia_Open_average,VanEck Vectors Russia_Open_max,VanEck Vectors Russia_High_average,VanEck Vectors Russia_High_max,VanEck Vectors Russia_Low_average,VanEck Vectors Russia_Low_max,VanEck Vectors Russia_Close_average,VanEck Vectors Russia_Close_max
2016-12-04,2.7060141356494167,2.7060141356494167,2.6931130322409875,2.6931130322409875,2.65420407768606,2.65420407768606,2.702446400201979,2.702446400201979
2016-12-11,1.6908370323217998,1.6908370323217998,1.5419181293101771,1.5419181293101771,1.518648897469292,1.518648897469292,1.4888887604251535,1.4888887604251535
2016-12-18,1.0624642879683046,1.0624642879683046,1.0923896926829284,1.0923896926829284,1.1406264984025887,1.1406264984025887,1.2205371844494104,1.2205371844494104
2016-12-25,1.4685004967996351,1.4685004967996351,1.420821857053459,1.420821857053459,1.4876139226032294,1.4876139226032294,1.49461059684556,1.49461059684556
2017-01-01,1.3664517528431923,1.3664517528431923,1.3627396801101028,1.3627396801101028,1.38591904919788,1.38591904919788,1.3949078529244405,1.3949078529244405
2017-01-08,1.1302722909844278,1.1302722909844278,1.1174024099318176,1.1174024099318176,1.166744741214194,1.166744741214194,1.1973422259153572,1.1973422259153572
2017-01-15,0.7641671128202191,0.7641671128202191,0.7649935922937378,0.7649935922937378,0.7785740583956037,0.7785740583956037,0.8372046938677861,0.8372046938677861
2017-01-22,1.1007191895526929,1.1007191895526929,1.053336146563493,1.053336146563493,1.0858805197157921,1.0858805197157921,1.0791770212102398,1.0791770212102398
2017-01-29,1.0073774333715688,1.0073774333715688,0.9203654214869039,0.9203654214869039,0.9512014760867998,0.9512014760867998,0.9623069517020649,0.9623069517020649
2017-02-05,0.8676137470458551,0.8676137470458551,0.8517366012382872,0.8517366012382872,0.8865553560687476,0.8865553560687476,0.9022800510371694,0.9022800510371694
2017-02-12,0.3941564799810912,0.3941564799810912,0.277189370453432,0.277189370453432,0.21617377812282662,0.21617377812282662,0.24115838425813138,0.24115838425813138
2017-02-19,-0.68767996482935,-0.68767996482935,-0.9563632274813958,-0.9563632274813958,-0.9646557926431768,-0.9646557926431768,-1.1141122503163372,-1.1141122503163372
2017-02-26,-1.471216741121759,-1.471216741121759,-1.6190458776998051,-1.6190458776998051,-1.6742935508055006,-1.6742935508055006,-1.7261399526698196,-1.7261399526698196
2017-03-05,-2.3422804275853446,-2.3422804275853446,-2.1914755833920965,-2.1914755833920965,-2.1447973097231827,-2.1447973097231827,-1.9895052553403179,-1.9895052553403179
2017-03-12,-0.5969076787090507,-0.5969076787090507,-0.4806839617174843,-0.4806839617174843,-0.4819457392525708,-0.4819457392525708,-0.36157552485279737,-0.36157552485279737
2017-03-19,-0.8190136197314584,-0.8190136197314584,-0.6666291130437522,-0.6666291130437522,-0.7680921864673351,-0.7680921864673351,-0.6008480238177473,-0.6008480238177473
2017-03-26,-0.44999389436396814,-0.44999389436396814,-0.3576737873473688,-0.3576737873473688,-0.327531257590407,-0.327531257590407,-0.22408376246241388,-0.22408376246241388
2017-04-02,-1.1725312314685088,-1.1725312314685088,-1.3667197918818066,-1.3667197918818066,-1.2006521456442065,-1.2006521456442065,-1.4037028192563124,-1.4037028192563124
2017-04-09,-1.1205027363485895,-1.1205027363485895,-0.9640259881882609,-0.9640259881882609,-0.9994710970798387,-0.9994710970798387,-0.8649695256753653,-0.8649695256753653
2017-04-16,-0.4018262878615796,-0.4018262878615796,-0.4051902025655333,-0.4051902025655333,-0.30595030638334386,-0.30595030638334386,-0.3386845249620996,-0.3386845249620996
2017-04-23,0.25137032919014446,0.25137032919014446,0.2816022230559865,0.2816022230559865,0.41698160667512857,0.41698160667512857,0.3462578514663176,0.3462578514663176
2017-04-30,-0.6908784281759762,-0.6908784281759762,-0.5263160105396057,-0.5263160105396057,-0.6941186260051438,-0.6941186260051438,-0.9361495998993193,-0.9361495998993193
2017-05-07,0.4830114610727149,0.4830114610727149,0.5958344996644397,0.5958344996644397,0.6294843292997977,0.6294843292997977,0.7629458095965113,0.7629458095965113
2017-05-14,-0.6385983809484449,-0.6385983809484449,-0.46352358236214053,-0.46352358236214053,-0.5228825527698308,-0.5228825527698308,-0.289905820065132,-0.289905820065132
2017-05-21,-0.6113319310253003,-0.6113319310253003,-0.8391269041550365,-0.8391269041550365,-0.7316449388078478,-0.7316449388078478,-0.5676958143236048,-0.5676958143236048
2017-05-28,-1.8539072847700808,-1.8539072847700808,-1.990522441702703,-1.990522441702703,-1.7525017639229465,-1.7525017639229465,-1.8752940732124301,-1.8752940732124301
2017-06-04,-2.0019452489288603,-2.0019452489288603,-2.1445573225910017,-2.1445573225910017,-2.092760392565095,-2.092760392565095,-2.053759038030448,-2.053759038030448
2017-06-11,-2.326546938447281,-2.326546938447281,-2.270825239206773,-2.270825239206773,-2.2706486476257854,-2.2706486476257854,-2.228598609488509,-2.228598609488509
2017-06-18,-1.7007133841566542,-1.7007133841566542,-1.7334510508700511,-1.7334510508700511,-1.7476862106487898,-1.7476862106487898,-1.7094051015818357,-1.7094051015818357
2017-06-25,-1.1686288418363564,-1.1686288418363564,-1.1747104624287361,-1.1747104624287361,-1.0896216976516346,-1.0896216976516346,-1.118500028176835,-1.118500028176835
2017-07-02,-1.0535446550683203,-1.0535446550683203,-0.9266071015973477,-0.9266071015973477,-0.969302131515058,-0.969302131515058,-0.908493964609362,-0.908493964609362
2017-07-09,0.2820678355247975,0.2820678355247975,0.171188850475419,0.171188850475419,0.3350810708276157,0.3350810708276157,0.2001057095092568,0.2001057095092568
2017-07-16,-0.04556075115139627,-0.04556075115139627,-0.03506264920486678,-0.03506264920486678,0.015590817526666799,0.015590817526666799,-0.017534129878952927,-0.017534129878952927
2017-07-23,0.15608365997991294,0.15608365997991294,0.33362141526800276,0.33362141526800276,0.16270698202870518,0.16270698202870518,0.3879553071165392,0.3879553071165392
2017-07-30,0.8637865735405578,0.8637865735405578,0.7941239794346138,0.7941239794346138,0.8812416753316351,0.8812416753316351,0.762806250962528,0.762806250962528
2017-08-06,0.8873810789653986,0.8873810789653986,0.823537425648272,0.823537425648272,0.7039134319408217,0.7039134319408217,0.5350185914183345,0.5350185914183345
2017-08-13,1.128000038943936,1.128000038943936,0.9891689300115414,0.9891689300115414,1.0451331169284117,1.0451331169284117,0.971684597360948,0.971684597360948
2017-08-20,1.883361028371756,1.883361028371756,1.8071890264770623,1.8071890264770623,1.8345629274934416,1.8345629274934416,1.9004660632899602,1.9004660632899602
2017-08-27,2.100019908144457,2.100019908144457,2.2008943470265567,2.2008943470265567,2.106044997859579,2.106044997859579,2.2206746694337873,2.2206746694337873
2017-09-03,1.9554549307017415,1.9554549307017415,2.0038088905149802,2.0038088905149802,2.0064260139062338,2.0064260139062338,2.0159238957751207,2.0159238957751207
2017-09-10,1.6740045416892542,1.6740045416892542,1.5759171321738839,1.5759171321738839,1.5179972409655726,1.5179972409655726,1.406657703512566,1.406657703512566
2017-09-17,1.542197599813789,1.542197599813789,1.5932895400387355,1.5932895400387355,1.6146783890032146,1.6146783890032146,1.6636582757242058,1.6636582757242058
2017-09-24,1.4267535190045717,1.4267535190045717,1.3648056710583563,1.3648056710583563,1.4075172877767104,1.4075172877767104,1.2946209991314956,1.2946209991314956
2017-10-01,1.1743310747511981,1.1743310747511981,1.138545127790345,1.138545127790345,1.2206752405196932,1.2206752405196932,1.1611921336774582,1.1611921336774582
2017-10-08,1.433814622043905,1.433814622043905,1.3751793785025812,1.3751793785025812,1.425909534483946,1.425909534483946,1.3375760909518908,1.3375760909518908
2017-10-15,0.7482061878833028,0.7482061878833028,0.6743489541143027,0.6743489541143027,0.7515565075672413,0.7515565075672413,0.6645148409198129,0.6645148409198129
2017-10-22,0.6959261838434183,0.6959261838434183,0.6828076202052727,0.6828076202052727,0.6371004761613192,0.6371004761613192,0.6317615185300085,0.6317615185300085
2017-10-29,0.28130094477609036,0.28130094477609036,0.6801453049494389,0.6801453049494389,0.31740512839998025,0.31740512839998025,0.7712433964000597,0.7712433964000597
2017-11-05,0.6475505510790487,0.6475505510790487,0.565751153470058,0.565751153470058,0.6966257459281934,0.6966257459281934,0.5928103719923216,0.5928103719923216
2017-11-12,-0.38276694835270064,-0.38276694835270064,-0.2621351031953795,-0.2621351031953795,-0.2299801646702021,-0.2299801646702021,-0.2866435128288049,-0.2866435128288049
2017-11-19,1.193349942976574,1.193349942976574,0.9881524000601466,0.9881524000601466,0.8378209159712685,0.8378209159712685,0.588686008047589,0.588686008047589
2017-11-26,-1.12229847265662,-1.12229847265662,-1.5214542163854927,-1.5214542163854927,-1.3152768740316065,-1.3152768740316065,-1.4542717215764682,-1.4542717215764682
2017-12-03,-1.277923847943675,-1.277923847943675,-0.5577046445012861,-0.5577046445012861,-0.9399908024908414,-0.9399908024908414,-0.24742348097239966,-0.24742348097239966
2017-12-10,-2.429741420358287,-2.429741420358287,-2.704897922891794,-2.704897922891794,-2.5153113703656906,-2.5153113703656906,-2.687077932215328,-2.687077932215328
2017-12-17,-2.009200846134362,-2.009200846134362,-1.9905152338544811,-1.9905152338544811,-2.0182531376543476,-2.0182531376543476,-1.9582546471882696,-1.9582546471882696
2017-12-24,-1.1599172646792628,-1.1599172646792628,-1.2595015840413581,-1.2595015840413581,-1.1852606753698118,-1.1852606753698118,-1.4211663459473851,-1.4211663459473851
2017-12-31,1.4183443856808204,1.4183443856808204,1.5572054491657665,1.5572054491657665,1.5946251385490235,1.5946251385490235,1.6782310550476833,1.6782310550476833
2018-01-07,1.8707038653384165,1.8707038653384165,2.0124726793113012,2.0124726793113012,1.9581202506832684,1.9581202506832684,2.0700879490027284,2.0700879490027284
2018-01-14,1.9055108739731244,1.9055108739731244,1.8330783001061361,1.8330783001061361,1.9585052379492316,1.9585052379492316,1.8588571962839786,1.8588571962839786
2018-01-21,1.5545354887730751,1.5545354887730751,1.4382693649005542,1.4382693649005542,1.5040919290426564,1.5040919290426564,1.3363268487158615,1.3363268487158615
2018-01-28,0.7980511638137457,0.7980511638137457,0.8860353796132354,0.8860353796132354,0.20874602423831737,0.20874602423831737,0.07769982132016466,0.07769982132016466
2018-02-04,-0.26664877656041963,-0.26664877656041963,-0.030221850110210793,-0.030221850110210793,-0.16536558270305887,-0.16536558270305887,-0.02650855892609749,-0.02650855892609749
2018-02-11,0.867840600835566,0.867840600835566,0.9397922470867439,0.9397922470867439,0.8813039239042981,0.8813039239042981,0.8121110870654535,0.8121110870654535
2018-02-18,1.668588901080921,1.668588901080921,1.6761314582126103,1.6761314582126103,1.690028167370854,1.690028167370854,1.8118351349844637,1.8118351349844637
2018-02-25,0.6352195455356248,0.6352195455356248,0.7984140008896786,0.7984140008896786,0.686223573375873,0.686223573375873,0.9017720659909341,0.9017720659909341
2018-03-04,0.7273207733663707,0.7273207733663707,0.5473050735652688,0.5473050735652688,0.6729071054149501,0.6729071054149501,0.6272015010153783,0.6272015010153783
2018-03-11,-0.13289381519654495,-0.13289381519654495,-0.26463631228110235,-0.26463631228110235,-0.21403554332590466,-0.21403554332590466,-0.30702313954011035,-0.30702313954011035
2018-03-18,-0.38719572308834327,-0.38719572308834327,-0.597481203782326,-0.597481203782326,-0.710219017491011,-0.710219017491011,-0.546516099037815,-0.546516099037815
2018-03-25,-0.7981665940057053,-0.7981665940057053,-0.9782245431422598,-0.9782245431422598,-0.8700994738119308,-0.8700994738119308,-0.8513088495085195,-0.8513088495085195
2018-04-01,-2.71189259690053,-2.71189259690053,-2.7411120488106033,-2.7411120488106033,-2.690019686807611,-2.690019686807611,-2.6884290359982708,-2.6884290359982708
2018-04-08,-2.117132764375275,-2.117132764375275,-1.815550607975038,-1.815550607975038,-1.9390003618933518,-1.9390003618933518,-1.573467973370131,-1.573467973370131
2018-04-15,-1.035262458098947,-1.035262458098947,-1.229995961454225,-1.229995961454225,-1.0277689321420318,-1.0277689321420318,-1.1142194638508043,-1.1142194638508043
2018-04-22,-0.8094682132096583,-0.8094682132096583,-0.9788124856871514,-0.9788124856871514,-0.8809322071140858,-0.8809322071140858,-0.9750658553648902,-0.9750658553648902
2018-04-29,-0.8763918673417136,-0.8763918673417136,-0.9084172889009946,-0.9084172889009946,-0.8461567267415463,-0.8461567267415463,-0.9594244129608821,-0.9594244129608821
2018-05-06,-0.30449997247383603,-0.30449997247383603,-0.345170913403811,-0.345170913403811,-0.29085210212921475,-0.29085210212921475,-0.37753689575575755,-0.37753689575575755
2018-05-13,-0.2953466426218197,-0.2953466426218197,-0.36982661124221716,-0.36982661124221716,-0.21166064392472456,-0.21166064392472456,-0.26348537259953964,-0.26348537259953964
2018-05-20,-0.46991004526800495,-0.46991004526800495,-0.5250739772409578,-0.5250739772409578,-0.3150125966973482,-0.3150125966973482,-0.4324312954497142,-0.4324312954497142
2018-05-27,-0.1379341858292925,-0.1379341858292925,-0.13179345693520564,-0.13179345693520564,0.03858160565579283,0.03858160565579283,0.029320159374526446,0.029320159374526446
2018-06-03,-0.6554749794954382,-0.6554749794954382,-0.8107687931086947,-0.8107687931086947,-0.5386012326965655,-0.5386012326965655,-0.7168697646512177,-0.7168697646512177
2018-06-10,-1.3226770575650237,-1.3226770575650237,-1.44820590093435,-1.44820590093435,-1.2881250015372676,-1.2881250015372676,-1.2612509835990124,-1.2612509835990124
2018-06-17,-0.48716298833556815,-0.48716298833556815,-0.6072994390196579,-0.6072994390196579,-0.5106300995010666,-0.5106300995010666,-0.36233427269587504,-0.36233427269587504
2018-06-24,0.2826234801300342,0.2826234801300342,0.0684480427484114,0.0684480427484114,0.2027580294398113,0.2027580294398113,0.174003172208004,0.174003172208004
2018-07-01,1.5174437463788681,1.5174437463788681,1.920648780867985,1.920648780867985,1.6370803598956343,1.6370803598956343,2.1147441408585284,2.1147441408585284
2018-07-08,1.2460419571231942,1.2460419571231942,1.0289765354186644,1.0289765354186644,1.106848697317967,1.106848697317967,1.1157480546691767,1.1157480546691767
2018-07-15,-0.17491665052209718,-0.17491665052209718,-0.3078043059661203,-0.3078043059661203,-0.2564568099579793,-0.2564568099579793,-0.38771626467476755,-0.38771626467476755
2018-07-22,0.7266414986339279,0.7266414986339279,0.5849821829314151,0.5849821829314151,0.7464219745502115,0.7464219745502115,0.5615785344050735,0.5615785344050735
2018-07-29,-0.2581218816658819,-0.2581218816658819,-0.4060647599603733,-0.4060647599603733,-0.2774374380167197,-0.2774374380167197,-0.3920384229343659,-0.3920384229343659
2018-08-05,-2.2309119400909343,-2.2309119400909343,-2.167314483823485,-2.167314483823485,-2.301008262270173,-2.301008262270173,-2.2041714309700313,-2.2041714309700313
2018-08-12,-1.7103523970217218,-1.7103523970217218,-1.6997894398208484,-1.6997894398208484,-1.5866849132853313,-1.5866849132853313,-1.5534101775757172,-1.5534101775757172
2018-08-19,-1.139154205687744,-1.139154205687744,-1.1052920469068273,-1.1052920469068273,-1.06562364838995,-1.06562364838995,-1.1285296890052807,-1.1285296890052807
2018-08-26,-1.1446607653690692,-1.1446607653690692,-1.0352165063779348,-1.0352165063779348,-1.0974557406580139,-1.0974557406580139,-0.9880944555800617,-0.9880944555800617
2018-09-02,-1.6190518898734239,-1.6190518898734239,-1.7055207158606998,-1.7055207158606998,-1.5934810661971794,-1.5934810661971794,-1.6962203880881876,-1.6962203880881876
2018-09-09,-0.4412400376575427,-0.4412400376575427,-0.4570900785131868,-0.4570900785131868,-0.3558760178956186,-0.3558760178956186,-0.40016571625468716,-0.40016571625468716
2018-09-16,0.5867960102288406,0.5867960102288406,0.6251707924080091,0.6251707924080091,0.6659783760819593,0.6659783760819593,0.6714029891320836,0.6714029891320836
2018-09-23,0.8795080982365786,0.8795080982365786,1.1025989626980532,1.1025989626980532,0.941261202963594,0.941261202963594,1.1348525494845971,1.1348525494845971
2018-09-30,0.3469022020753726,0.3469022020753726,0.574323481613826,0.574323481613826,0.4521352950007778,0.4521352950007778,0.6095233826372127,0.6095233826372127
2018-10-07,0.5656196970757332,0.5656196970757332,0.6173479775242772,0.6173479775242772,0.5057568888244856,0.5057568888244856,0.5036386540723027,0.5036386540723027
2018-10-14,0.48120016377128394,0.48120016377128394,0.3606006042408018,0.3606006042408018,0.17359279399131886,0.17359279399131886,0.11623455419209469,0.11623455419209469
2018-10-21,0.012768390165742806,0.012768390165742806,-0.09059717651185323,-0.09059717651185323,-0.37093147916068403,-0.37093147916068403,-0.359810457833071,-0.359810457833071
2018-10-28,1.0458771455722693,1.0458771455722693,1.0330562658739912,1.0330562658739912,1.1471323424903797,1.1471323424903797,1.119105341827736,1.119105341827736
2018-11-04,0.17286329338178458,0.17286329338178458,-0.029775299083183854,-0.029775299083183854,-0.12756919225192484,-0.12756919225192484,-0.29714278665387445,-0.29714278665387445
2018-11-11,0.5228739228954034,0.5228739228954034,0.3877806863766468,0.3877806863766468,0.468677801809357,0.468677801809357,0.48515747114171753,0.48515747114171753
2018-11-18,-1.1183752041605017,-1.1183752041605017,-0.923972630171297,-0.923972630171297,-0.9238572258910548,-0.9238572258910548,-0.8173182390973962,-0.8173182390973962
2018-11-25,0.5231386498964938,0.5231386498964938,0.3901013052649982,0.3901013052649982,0.5135147735833872,0.5135147735833872,0.44087982463801845,0.44087982463801845
2018-12-02,-0.700496262973267,-0.700496262973267,-0.7820785337531845,-0.7820785337531845,-0.8394560883390149,-0.8394560883390149,-0.8897290091151213,-0.8897290091151213
2018-12-09,-1.095071601751725,-1.095071601751725,-1.2240053557746404,-1.2240053557746404,-1.15756779616273,-1.15756779616273,-1.2551353185004241,-1.2551353185004241
2018-12-16,-2.751318199494921,-2.751318199494921,-2.6611113349628694,-2.6611113349628694,-2.6237179586817714,-2.6237179586817714,-2.5392151520887714,-2.5392151520887714
2018-12-23,-1.8910811111095127,-1.8910811111095127,-1.9042960956669146,-1.9042960956669146,-1.8768260291596846,-1.8768260291596846,-1.7851101649710273,-1.7851101649710273
2018-12-30,-0.788140104657663,-0.788140104657663,-0.7208204297261761,-0.7208204297261761,-0.6662014166564004,-0.6662014166564004,-0.6076628564792234,-0.6076628564792234
2019-01-06,-0.3768140932872732,-0.3768140932872732,-0.30798763992692324,-0.30798763992692324,-0.20966498194499844,-0.20966498194499844,-0.29376473318893326,-0.29376473318893326
2019-01-13,0.2788237261994016,0.2788237261994016,0.32302365811302175,0.32302365811302175,0.4298398582995479,0.4298398582995479,0.41529177372882764,0.41529177372882764
2019-01-20,0.3736670810074381,0.3736670810074381,0.33209426595181774,0.33209426595181774,0.4199379511082139,0.4199379511082139,0.4510535382995594,0.4510535382995594
2019-01-27,1.142830511766563,1.142830511766563,1.1590570046030502,1.1590570046030502,1.2776005813820261,1.2776005813820261,1.2079463111470168,1.2079463111470168
2019-02-03,0.7315815085306525,0.7315815085306525,0.6822815505038177,0.6822815505038177,0.7476867619087966,0.7476867619087966,0.674311523795351,0.674311523795351
2019-02-10,0.3468155693123745,0.3468155693123745,0.2890351491421471,0.2890351491421471,0.3815931413024093,0.3815931413024093,0.39783190820011183,0.39783190820011183
2019-02-17,0.6593721234923055,0.6593721234923055,0.7385180044533376,0.7385180044533376,0.6690356591877119,0.6690356591877119,0.6553282238706584,0.6553282238706584
2019-02-24,0.5263987010735847,0.5263987010735847,0.4417285241201151,0.4417285241201151,0.39522794813077566,0.39522794813077566,0.4377289621077425,0.4377289621077425
2019-03-03,0.24408664569874353,0.24408664569874353,0.2946211022772423,0.2946211022772423,0.37251168205061697,0.37251168205061697,0.4104311454297574,0.4104311454297574
2019-03-10,1.1115220846101288,1.1115220846101288,1.1911026970022116,1.1911026970022116,1.1505194016643259,1.1505194016643259,1.2270139931486697,1.2270139931486697
2019-03-17,0.9647284543632797,0.9647284543632797,1.045052170048,1.045052170048,0.9684694937551978,0.9684694937551978,1.0622507288174028,1.0622507288174028
2019-03-24,0.6360056705942245,0.6360056705942245,0.7132662287908567,0.7132662287908567,0.6688085616851187,0.6688085616851187,0.8211846304564205,0.8211846304564205
2019-03-31,1.3754345540093487,1.3754345540093487,1.4384546443127597,1.4384546443127597,1.4268145195636128,1.4268145195636128,1.4442324185995588,1.4442324185995588
2019-04-07,1.8332903361633452,1.8332903361633452,1.5089386685294148,1.5089386685294148,1.493647623343189,1.493647623343189,1.4767014145744264,1.4767014145744264
2019-04-14,2.1333706896744222,2.1333706896744222,2.088984015326853,2.088984015326853,2.171339498167428,2.171339498167428,2.1081477296508213,2.1081477296508213
2019-04-21,1.0794975540366736,1.0794975540366736,1.0586536124605188,1.0586536124605188,1.0723619240351316,1.0723619240351316,1.004095106496655,1.004095106496655
2019-04-28,0.5080390616782425,0.5080390616782425,0.592334388076952,0.592334388076952,0.5592777186653763,0.5592777186653763,0.6498841996239072,0.6498841996239072
2019-05-05,-0.6233289969900049,-0.6233289969900049,-0.7761408947508794,-0.7761408947508794,-0.8316254422588397,-0.8316254422588397,-0.8919745879812915,-0.8919745879812915
2019-05-12,0.3384566339208085,0.3384566339208085,0.17962136534791898,0.17962136534791898,0.3575153680492599,0.3575153680492599,0.1517886249980202,0.1517886249980202
2019-05-19,1.2786250473324472,1.2786250473324472,1.0954736851747433,1.0954736851747433,1.039518749405703,1.039518749405703,0.9271031922719273,0.9271031922719273
2019-05-26,1.5643169047992758,1.5643169047992758,1.8071319009137892,1.8071319009137892,1.7149841767823648,1.7149841767823648,1.6731354154923528,1.6731354154923528
2019-06-02,2.130378865430897,2.130378865430897,1.986963410090309,1.986963410090309,2.110038557102011,2.110038557102011,2.073286325539836,2.073286325539836
2019-06-09,2.204331223157715,2.204331223157715,2.2092027302232755,2.2092027302232755,2.1638183640686344,2.1638183640686344,2.127032855142665,2.127032855142665
2019-06-16,2.326989596434844,2.326989596434844,2.3141415730382393,2.3141415730382393,2.2990888306977055,2.2990888306977055,2.3599689720649724,2.3599689720649724
2019-06-23,2.011570477840264,2.011570477840264,1.9580109575412563,1.9580109575412563,1.9057725657415632,1.9057725657415632,1.8832578685105497,1.8832578685105497
