Date,iShares US Consumer GoodsEtf_Open_average,iShares US Consumer GoodsEtf_Open_max,iShares US Consumer GoodsEtf_Open_min,iShares US Consumer GoodsEtf_High_average,iShares US Consumer GoodsEtf_High_max,iShares US Consumer GoodsEtf_High_min,iShares US Consumer GoodsEtf_Low_average,iShares US Consumer GoodsEtf_Low_max,iShares US Consumer GoodsEtf_Low_min,iShares US Consumer GoodsEtf_Close_average,iShares US Consumer GoodsEtf_Close_max,iShares US Consumer GoodsEtf_Close_min
2018-06-17,0.9631655580124711,0.9631655580124711,0.9631655580124711,0.825300941387607,0.825300941387607,0.825300941387607,1.098269719491104,1.098269719491104,1.098269719491104,0.9250740889276827,0.9250740889276827,0.9250740889276827
2018-06-24,0.7619042804834381,0.7619042804834381,0.7619042804834381,0.704908119822485,0.704908119822485,0.704908119822485,0.8292072348531855,0.8292072348531855,0.8292072348531855,0.6014788039249889,0.6014788039249889,0.6014788039249889
2018-07-01,0.9930843140953569,0.9930843140953569,0.9930843140953569,1.075415193965508,1.075415193965508,1.075415193965508,1.035749935333653,1.035749935333653,1.035749935333653,1.0307114802392203,1.0307114802392203,1.0307114802392203
2018-07-08,1.3373950438302746,1.3373950438302746,1.3373950438302746,1.2709570300870248,1.2709570300870248,1.2709570300870248,1.4152562012221512,1.4152562012221512,1.4152562012221512,1.3395924644089747,1.3395924644089747,1.3395924644089747
2018-07-15,1.1609930313105752,1.1609930313105752,1.1609930313105752,1.1373825015057315,1.1373825015057315,1.1373825015057315,1.1987109308893893,1.1987109308893893,1.1987109308893893,1.1718409290889145,1.1718409290889145,1.1718409290889145
2018-07-22,0.9311329854719321,0.9311329854719321,0.9311329854719321,0.8655853800715846,0.8655853800715846,0.8655853800715846,0.8542209392618392,0.8542209392618392,0.8542209392618392,0.7706134739386534,0.7706134739386534,0.7706134739386534
2018-07-29,1.1552084023694296,1.1552084023694296,1.1552084023694296,1.3017066137336353,1.3017066137336353,1.3017066137336353,1.177711657337861,1.177711657337861,1.177711657337861,1.3217533052774746,1.3217533052774746,1.3217533052774746
2018-08-05,0.8149928726098954,0.8149928726098954,0.8149928726098954,0.545813539824323,0.545813539824323,0.545813539824323,0.683897994173904,0.683897994173904,0.683897994173904,0.5052707261987128,0.5052707261987128,0.5052707261987128
2018-08-12,0.7674168920015731,0.7674168920015731,0.7674168920015731,0.8564523502489989,0.8564523502489989,0.8564523502489989,0.8377755060813844,0.8377755060813844,0.8377755060813844,0.8606953827662267,0.8606953827662267,0.8606953827662267
2018-08-19,0.5161155054280999,0.5161155054280999,0.5161155054280999,0.2293492109835484,0.2293492109835484,0.2293492109835484,0.40446468491222826,0.40446468491222826,0.40446468491222826,0.30462226058769526,0.30462226058769526,0.30462226058769526
2018-08-26,-0.5298365238051677,-0.5298365238051677,-0.5298365238051677,-0.8948376840274896,-0.8948376840274896,-0.8948376840274896,-0.871965192990293,-0.871965192990293,-0.871965192990293,-0.8909018297700004,-0.8909018297700004,-0.8909018297700004
2018-09-02,-1.2151043118121543,-1.2151043118121543,-1.2151043118121543,-1.4188647979433073,-1.4188647979433073,-1.4188647979433073,-1.2458130933451743,-1.2458130933451743,-1.2458130933451743,-1.0805644114734512,-1.0805644114734512,-1.0805644114734512
2018-09-09,1.879332543387035,1.879332543387035,1.879332543387035,1.2297311537561137,1.2297311537561137,1.2297311537561137,1.434655018942313,1.434655018942313,1.434655018942313,1.3410218872826585,1.3410218872826585,1.3410218872826585
2018-09-16,2.52621754196877,2.52621754196877,2.52621754196877,2.115223563664575,2.115223563664575,2.115223563664575,2.314883151101547,2.314883151101547,2.314883151101547,1.8680396124648715,1.8680396124648715,1.8680396124648715
2018-09-23,-1.2182698201483164,-1.2182698201483164,-1.2182698201483164,-1.3079173212380975,-1.3079173212380975,-1.3079173212380975,-1.0010001209541972,-1.0010001209541972,-1.0010001209541972,-1.191384780656809,-1.191384780656809,-1.191384780656809
2018-09-30,-2.047270173480262,-2.047270173480262,-2.047270173480262,-2.0923726117129746,-2.0923726117129746,-2.0923726117129746,-2.200727931114979,-2.200727931114979,-2.200727931114979,-2.1671823183065673,-2.1671823183065673,-2.1671823183065673
2018-10-07,-2.6854866053049005,-2.6854866053049005,-2.6854866053049005,-2.692785379377166,-2.692785379377166,-2.692785379377166,-2.791942191331788,-2.791942191331788,-2.791942191331788,-2.6906598572743934,-2.6906598572743934,-2.6906598572743934
2018-10-14,-1.5731475295322956,-1.5731475295322956,-1.5731475295322956,-1.3188261071074865,-1.3188261071074865,-1.3188261071074865,-1.3558546782608147,-1.3558546782608147,-1.3558546782608147,-1.4372944224453086,-1.4372944224453086,-1.4372944224453086
2018-10-21,-1.3980529620152071,-1.3980529620152071,-1.3980529620152071,-1.4652927801378681,-1.4652927801378681,-1.4652927801378681,-1.5704560504942529,-1.5704560504942529,-1.5704560504942529,-1.5270040035174657,-1.5270040035174657,-1.5270040035174657
2018-10-28,-0.15605898795967862,-0.15605898795967862,-0.15605898795967862,-0.20110136135181134,-0.20110136135181134,-0.20110136135181134,-0.4157253096080303,-0.4157253096080303,-0.4157253096080303,-0.2668932167337224,-0.2668932167337224,-0.2668932167337224
2018-11-04,0.17562304547019536,0.17562304547019536,0.17562304547019536,0.12843356969433484,0.12843356969433484,0.12843356969433484,0.17960760755235172,0.17960760755235172,0.17960760755235172,0.1296339853420516,0.1296339853420516,0.1296339853420516
2018-11-11,-0.45248840063293444,-0.45248840063293444,-0.45248840063293444,-0.16535427211250373,-0.16535427211250373,-0.16535427211250373,-0.21431989105937857,-0.21431989105937857,-0.21431989105937857,-0.270657476346776,-0.270657476346776,-0.270657476346776
2018-11-18,-1.0959188028581017,-1.0959188028581017,-1.0959188028581017,-0.9945590979232086,-0.9945590979232086,-0.9945590979232086,-0.8457820966274632,-0.8457820966274632,-0.8457820966274632,-0.9440733681651118,-0.9440733681651118,-0.9440733681651118
2018-11-25,-0.09416705622485376,-0.09416705622485376,-0.09416705622485376,0.07316776185321706,0.07316776185321706,0.07316776185321706,0.07735022033972024,0.07735022033972024,0.07735022033972024,0.1739915438524625,0.1739915438524625,0.1739915438524625
2018-12-02,-0.41583521990694966,-0.41583521990694966,-0.41583521990694966,-0.5676018404721964,-0.5676018404721964,-0.5676018404721964,-0.9551687458213958,-0.9551687458213958,-0.9551687458213958,-1.0596872022254817,-1.0596872022254817,-1.0596872022254817
2018-12-09,-0.8651884813319364,-0.8651884813319364,-0.8651884813319364,-1.0146056010966813,-1.0146056010966813,-1.0146056010966813,-0.9950544869534401,-0.9950544869534401,-0.9950544869534401,-1.1287520472727444,-1.1287520472727444,-1.1287520472727444
2018-12-16,-2.7504803639436015,-2.7504803639436015,-2.7504803639436015,-2.5172941615974396,-2.5172941615974396,-2.5172941615974396,-2.6363271453326065,-2.6363271453326065,-2.6363271453326065,-2.711149725883613,-2.711149725883613,-2.711149725883613
2018-12-23,-2.0217162251758283,-2.0217162251758283,-2.0217162251758283,-2.1553701895515203,-2.1553701895515203,-2.1553701895515203,-1.9240620666846744,-1.9240620666846744,-1.9240620666846744,-1.894911861143564,-1.894911861143564,-1.894911861143564
2018-12-30,-1.7668132411083768,-1.7668132411083768,-1.7668132411083768,-1.6562378696530344,-1.6562378696530344,-1.6562378696530344,-1.5461284878152837,-1.5461284878152837,-1.5461284878152837,-1.276935093205539,-1.276935093205539,-1.276935093205539
2019-01-06,-0.8594420203424542,-0.8594420203424542,-0.8594420203424542,-0.9593005319479782,-0.9593005319479782,-0.9593005319479782,-0.6846654486272028,-0.6846654486272028,-0.6846654486272028,-0.7072793723363768,-0.7072793723363768,-0.7072793723363768
2019-01-13,-0.3533856304875025,-0.3533856304875025,-0.3533856304875025,-0.3538938146195868,-0.3538938146195868,-0.3538938146195868,-0.17627246000747246,-0.17627246000747246,-0.17627246000747246,-0.2055775671592721,-0.2055775671592721,-0.2055775671592721
2019-01-20,-0.4000006118616989,-0.4000006118616989,-0.4000006118616989,-0.45994238720711134,-0.45994238720711134,-0.45994238720711134,-0.3226846699124608,-0.3226846699124608,-0.3226846699124608,-0.4046023004427859,-0.4046023004427859,-0.4046023004427859
2019-01-27,0.4376180506050646,0.4376180506050646,0.4376180506050646,0.31073587893046856,0.31073587893046856,0.31073587893046856,0.453534357305561,0.453534357305561,0.453534357305561,0.4105020017766361,0.4105020017766361,0.4105020017766361
2019-02-03,0.4288518455212855,0.4288518455212855,0.4288518455212855,0.5328369774910688,0.5328369774910688,0.5328369774910688,0.5418606806250792,0.5418606806250792,0.5418606806250792,0.6976872719474152,0.6976872719474152,0.6976872719474152
2019-02-10,1.0848874883201103,1.0848874883201103,1.0848874883201103,1.071934363586906,1.071934363586906,1.071934363586906,1.165552800812411,1.165552800812411,1.165552800812411,1.104452184054866,1.104452184054866,1.104452184054866
2019-02-17,0.9892800402494176,0.9892800402494176,0.9892800402494176,1.0635913239197525,1.0635913239197525,1.0635913239197525,1.0919359655349152,1.0919359655349152,1.0919359655349152,1.1232995131445895,1.1232995131445895,1.1232995131445895
2019-02-24,1.1578825963876047,1.1578825963876047,1.1578825963876047,1.143170874822233,1.143170874822233,1.143170874822233,1.1815491992730298,1.1815491992730298,1.1815491992730298,1.2050597866923838,1.2050597866923838,1.2050597866923838
2019-03-03,0.805914117677065,0.805914117677065,0.805914117677065,0.7541072025137228,0.7541072025137228,0.7541072025137228,0.7901933380533042,0.7901933380533042,0.7901933380533042,0.7962861407583905,0.7962861407583905,0.7962861407583905
2019-03-10,1.2506790738792584,1.2506790738792584,1.2506790738792584,1.3116752161377125,1.3116752161377125,1.3116752161377125,1.232493855892243,1.232493855892243,1.232493855892243,1.1785731736389893,1.1785731736389893,1.1785731736389893
2019-03-17,1.0844897291522761,1.0844897291522761,1.0844897291522761,1.0912211087552282,1.0912211087552282,1.0912211087552282,0.9633048329290057,0.9633048329290057,0.9633048329290057,0.8744006086042792,0.8744006086042792,0.8744006086042792
2019-03-24,1.3043317365834484,1.3043317365834484,1.3043317365834484,1.3632266745866766,1.3632266745866766,1.3632266745866766,1.3246922392244316,1.3246922392244316,1.3246922392244316,1.4210935644838902,1.4210935644838902,1.4210935644838902
2019-03-31,1.381815699958739,1.381815699958739,1.381815699958739,1.3614907337098665,1.3614907337098665,1.3614907337098665,1.4667824869096975,1.4667824869096975,1.4667824869096975,1.4202062452229167,1.4202062452229167,1.4202062452229167
2019-04-07,1.5693881271053156,1.5693881271053156,1.5693881271053156,1.6381542609162605,1.6381542609162605,1.6381542609162605,1.6667499610301888,1.6667499610301888,1.6667499610301888,1.6534604409122702,1.6534604409122702,1.6534604409122702
2019-04-14,1.7999760038877468,1.7999760038877468,1.7999760038877468,1.7904781100103804,1.7904781100103804,1.7904781100103804,1.6227185644242434,1.6227185644242434,1.6227185644242434,1.6808810878436096,1.6808810878436096,1.6808810878436096
2019-04-21,1.2237999105427932,1.2237999105427932,1.2237999105427932,1.4980635445479014,1.4980635445479014,1.4980635445479014,1.3605756338259187,1.3605756338259187,1.3605756338259187,1.5510706337782663,1.5510706337782663,1.5510706337782663
2019-04-28,1.4055671298029617,1.4055671298029617,1.4055671298029617,1.4981969026400968,1.4981969026400968,1.4981969026400968,1.514587476879592,1.514587476879592,1.514587476879592,1.5138688671773972,1.5138688671773972,1.5138688671773972
2019-05-05,0.3730707276728536,0.3730707276728536,0.3730707276728536,0.8020774846800902,0.8020774846800902,0.8020774846800902,0.16125245194765417,0.16125245194765417,0.16125245194765417,0.7874359871202875,0.7874359871202875,0.7874359871202875
2019-05-12,0.8455781530244376,0.8455781530244376,0.8455781530244376,0.9760354352316994,0.9760354352316994,0.9760354352316994,0.9656149434669711,0.9656149434669711,0.9656149434669711,0.7784612307918725,0.7784612307918725,0.7784612307918725
2019-05-19,0.3661801060169719,0.3661801060169719,0.3661801060169719,0.15783915944886354,0.15783915944886354,0.15783915944886354,0.13912920393822745,0.13912920393822745,0.13912920393822745,-0.0701813328366311,-0.0701813328366311,-0.0701813328366311
2019-05-26,-1.5561247147369934,-1.5561247147369934,-1.5561247147369934,-1.6045697813231343,-1.6045697813231343,-1.6045697813231343,-1.6821204241441905,-1.6821204241441905,-1.6821204241441905,-1.7085164149287453,-1.7085164149287453,-1.7085164149287453
2019-06-02,0.7029675289268068,0.7029675289268068,0.7029675289268068,0.7168728446243581,0.7168728446243581,0.7168728446243581,0.826354492054676,0.826354492054676,0.826354492054676,0.6962489256885426,0.6962489256885426,0.6962489256885426
2019-06-09,1.012209657126749,1.012209657126749,1.012209657126749,0.8713871837440993,0.8713871837440993,0.8713871837440993,1.0675286050346215,1.0675286050346215,1.0675286050346215,0.9219249646773788,0.9219249646773788,0.9219249646773788
2019-06-16,0.9170655653829674,0.9170655653829674,0.9170655653829674,0.802272674133053,0.802272674133053,0.802272674133053,0.7800649664638855,0.7800649664638855,0.7800649664638855,0.6305369919318247,0.6305369919318247,0.6305369919318247
2019-06-23,0.5142197943572279,0.5142197943572279,0.5142197943572279,0.24651085287573019,0.24651085287573019,0.24651085287573019,0.33415326624993286,0.33415326624993286,0.33415326624993286,0.1809638916948532,0.1809638916948532,0.1809638916948532
2019-06-30,1.3053733614572036,1.3053733614572036,1.3053733614572036,1.054779124649027,1.054779124649027,1.054779124649027,0.804680195302306,0.804680195302306,0.804680195302306,1.0924468237001677,1.0924468237001677,1.0924468237001677
2019-07-07,1.138107161590624,1.138107161590624,1.138107161590624,1.2587779528841379,1.2587779528841379,1.2587779528841379,1.2623017212107728,1.2623017212107728,1.2623017212107728,1.2970207613179823,1.2970207613179823,1.2970207613179823
2019-07-14,1.597748138909569,1.597748138909569,1.597748138909569,1.511281618541801,1.511281618541801,1.511281618541801,1.358564961575097,1.358564961575097,1.358564961575097,1.1278381998320748,1.1278381998320748,1.1278381998320748
2019-07-21,1.2020233169204335,1.2020233169204335,1.2020233169204335,1.2464918119591073,1.2464918119591073,1.2464918119591073,1.1943774716660656,1.1943774716660656,1.1943774716660656,1.3305693659635422,1.3305693659635422,1.3305693659635422
2019-07-28,0.2706820932899913,0.2706820932899913,0.2706820932899913,0.2596843442377546,0.2596843442377546,0.2596843442377546,0.2917054545394739,0.2917054545394739,0.2917054545394739,0.22480955651101064,0.22480955651101064,0.22480955651101064
2019-08-04,0.5555674450959917,0.5555674450959917,0.5555674450959917,0.5188703633097314,0.5188703633097314,0.5188703633097314,0.05907422400381593,0.05907422400381593,0.05907422400381593,0.19069133760122728,0.19069133760122728,0.19069133760122728
2019-08-11,-0.4842645451708036,-0.4842645451708036,-0.4842645451708036,-0.11176212531143982,-0.11176212531143982,-0.11176212531143982,-0.22878395442529276,-0.22878395442529276,-0.22878395442529276,0.08359753279887534,0.08359753279887534,0.08359753279887534
2019-08-18,0.26560974901643997,0.26560974901643997,0.26560974901643997,0.3547794785799597,0.3547794785799597,0.3547794785799597,-0.5280890208387579,-0.5280890208387579,-0.5280890208387579,-0.5855488072798452,-0.5855488072798452,-0.5855488072798452
2019-08-25,0.6148586141257878,0.6148586141257878,0.6148586141257878,0.33722546838745154,0.33722546838745154,0.33722546838745154,0.48687987966014584,0.48687987966014584,0.48687987966014584,0.2814805432819239,0.2814805432819239,0.2814805432819239
2019-09-01,1.6327757439266775,1.6327757439266775,1.6327757439266775,1.6206062166489614,1.6206062166489614,1.6206062166489614,1.8568763874661802,1.8568763874661802,1.8568763874661802,1.7301923119959726,1.7301923119959726,1.7301923119959726
2019-09-08,1.8446835603824843,1.8446835603824843,1.8446835603824843,1.77478604191568,1.77478604191568,1.77478604191568,1.740284712548583,1.740284712548583,1.740284712548583,1.4921227015173744,1.4921227015173744,1.4921227015173744
2019-09-15,1.0586399559276198,1.0586399559276198,1.0586399559276198,0.8531772209402968,0.8531772209402968,0.8531772209402968,0.9344626317339342,0.9344626317339342,0.9344626317339342,0.6981070062782968,0.6981070062782968,0.6981070062782968
2019-09-22,1.103730648087687,1.103730648087687,1.103730648087687,0.9873486011839728,0.9873486011839728,0.9873486011839728,0.8398014493994979,0.8398014493994979,0.8398014493994979,0.9321282978174552,0.9321282978174552,0.9321282978174552
2019-09-29,0.309570260041848,0.309570260041848,0.309570260041848,0.7432066937460384,0.7432066937460384,0.7432066937460384,0.545664963059013,0.545664963059013,0.545664963059013,1.0139353420119537,1.0139353420119537,1.0139353420119537
2019-10-06,0.3756866280323921,0.3756866280323921,0.3756866280323921,0.7864293386047617,0.7864293386047617,0.7864293386047617,0.7401140368088989,0.7401140368088989,0.7401140368088989,0.6278076362270728,0.6278076362270728,0.6278076362270728
2019-10-13,0.7100012595892701,0.7100012595892701,0.7100012595892701,1.0003216485745798,1.0003216485745798,1.0003216485745798,0.9640086114035694,0.9640086114035694,0.9640086114035694,1.0467040723269405,1.0467040723269405,1.0467040723269405
2019-10-20,1.3331414986070746,1.3331414986070746,1.3331414986070746,1.408786284752543,1.408786284752543,1.408786284752543,1.396686706772781,1.396686706772781,1.396686706772781,1.3616920591679427,1.3616920591679427,1.3616920591679427
2019-10-27,1.0218267431444223,1.0218267431444223,1.0218267431444223,1.340009726106938,1.340009726106938,1.340009726106938,1.1213808976428186,1.1213808976428186,1.1213808976428186,1.155157739399357,1.155157739399357,1.155157739399357
2019-11-03,0.8657705484139911,0.8657705484139911,0.8657705484139911,0.7183311771371991,0.7183311771371991,0.7183311771371991,0.8570819669123863,0.8570819669123863,0.8570819669123863,0.8832400451702979,0.8832400451702979,0.8832400451702979
2019-11-10,1.650138577963215,1.650138577963215,1.650138577963215,1.365343770577301,1.365343770577301,1.365343770577301,1.1655871980556087,1.1655871980556087,1.1655871980556087,1.2179849794763153,1.2179849794763153,1.2179849794763153
2019-11-17,0.8203067967371211,0.8203067967371211,0.8203067967371211,0.9396226480406829,0.9396226480406829,0.9396226480406829,0.984317846456078,0.984317846456078,0.984317846456078,1.0100754970404342,1.0100754970404342,1.0100754970404342
2019-11-24,2.421260728827254,2.421260728827254,2.421260728827254,2.397893964391889,2.397893964391889,2.397893964391889,2.384437040817627,2.384437040817627,2.384437040817627,2.2073232575069834,2.2073232575069834,2.2073232575069834
2019-12-01,2.348836468212064,2.348836468212064,2.348836468212064,2.480752772434227,2.480752772434227,2.480752772434227,2.362444368328449,2.362444368328449,2.362444368328449,2.334924113771864,2.334924113771864,2.334924113771864
2019-12-08,1.986126251247165,1.986126251247165,1.986126251247165,2.087909444985906,2.087909444985906,2.087909444985906,1.9347665537979364,1.9347665537979364,1.9347665537979364,2.1129770709228963,2.1129770709228963,2.1129770709228963
2019-12-15,1.987096501409579,1.987096501409579,1.987096501409579,2.182645043655111,2.182645043655111,2.182645043655111,2.046938768414506,2.046938768414506,2.046938768414506,2.081008527464046,2.081008527464046,2.081008527464046
2019-12-22,1.7583702489676993,1.7583702489676993,1.7583702489676993,1.7517481353010982,1.7517481353010982,1.7517481353010982,1.7983024241403,1.7983024241403,1.7983024241403,1.8275372440791242,1.8275372440791242,1.8275372440791242
2019-12-29,0.9347963464156707,0.9347963464156707,0.9347963464156707,1.1828967332336038,1.1828967332336038,1.1828967332336038,0.9831111613389557,0.9831111613389557,0.9831111613389557,1.166165980728734,1.166165980728734,1.166165980728734
