Date,PowerShares Dynamic Oil & Gas ServicesEtf_Open_average,PowerShares Dynamic Oil & Gas ServicesEtf_Open_max,PowerShares Dynamic Oil & Gas ServicesEtf_Open_min,PowerShares Dynamic Oil & Gas ServicesEtf_High_average,PowerShares Dynamic Oil & Gas ServicesEtf_High_max,PowerShares Dynamic Oil & Gas ServicesEtf_High_min,PowerShares Dynamic Oil & Gas ServicesEtf_Low_average,PowerShares Dynamic Oil & Gas ServicesEtf_Low_max,PowerShares Dynamic Oil & Gas ServicesEtf_Low_min,PowerShares Dynamic Oil & Gas ServicesEtf_Close_average,PowerShares Dynamic Oil & Gas ServicesEtf_Close_max,PowerShares Dynamic Oil & Gas ServicesEtf_Close_min
2019-09-29,-1.3694160613226354,-1.3694160613226354,-1.3694160613226354,-1.49770806923642,-1.49770806923642,-1.49770806923642,-1.2859756739497408,-1.2859756739497408,-1.2859756739497408,-1.3280676741474589,-1.3280676741474589,-1.3280676741474589
2019-10-06,-1.2163791263060593,-1.2163791263060593,-1.2163791263060593,-1.0459943760409935,-1.0459943760409935,-1.0459943760409935,-1.0804311367121353,-1.0804311367121353,-1.0804311367121353,-0.9553172524431098,-0.9553172524431098,-0.9553172524431098
2019-10-13,-1.0024937817286173,-1.0024937817286173,-1.0024937817286173,-1.0489054501823167,-1.0489054501823167,-1.0489054501823167,-1.0427095568197722,-1.0427095568197722,-1.0427095568197722,-1.1085414703049106,-1.1085414703049106,-1.1085414703049106
2019-10-20,-0.7767314294542701,-0.7767314294542701,-0.7767314294542701,-0.8324093317546826,-0.8324093317546826,-0.8324093317546826,-0.6851865348211986,-0.6851865348211986,-0.6851865348211986,-0.7128733994623144,-0.7128733994623144,-0.7128733994623144
2019-10-27,-0.8656005669117327,-0.8656005669117327,-0.8656005669117327,-0.7362495549430296,-0.7362495549430296,-0.7362495549430296,-0.7513318492252069,-0.7513318492252069,-0.7513318492252069,-0.615207715411766,-0.615207715411766,-0.615207715411766
2019-11-03,-0.5390399492486311,-0.5390399492486311,-0.5390399492486311,-0.6053704211728447,-0.6053704211728447,-0.6053704211728447,-0.517203796670451,-0.517203796670451,-0.517203796670451,-0.46965624162940117,-0.46965624162940117,-0.46965624162940117
2019-11-10,-0.7740131942667502,-0.7740131942667502,-0.7740131942667502,-0.7332743607671482,-0.7332743607671482,-0.7332743607671482,-0.6535739543348104,-0.6535739543348104,-0.6535739543348104,-0.6072820955491721,-0.6072820955491721,-0.6072820955491721
2019-11-17,-0.554845669630418,-0.554845669630418,-0.554845669630418,-0.644063872809003,-0.644063872809003,-0.644063872809003,-0.5394907874015906,-0.5394907874015906,-0.5394907874015906,-0.5804416038166457,-0.5804416038166457,-0.5804416038166457
2019-11-24,-0.39079111741470374,-0.39079111741470374,-0.39079111741470374,-0.5199546533947208,-0.5199546533947208,-0.5199546533947208,-0.2634019340242477,-0.2634019340242477,-0.2634019340242477,-0.41925702874285764,-0.41925702874285764,-0.41925702874285764
2019-12-01,-0.0627796550988848,-0.0627796550988848,-0.0627796550988848,0.2166859189986418,0.2166859189986418,0.2166859189986418,0.12581449201538936,0.12581449201538936,0.12581449201538936,0.406386377462637,0.406386377462637,0.406386377462637
2019-12-08,1.4983564337147597,1.4983564337147597,1.4983564337147597,1.4503431481417524,1.4503431481417524,1.4503431481417524,1.6640637265291742,1.6640637265291742,1.6640637265291742,1.5334617353306401,1.5334617353306401,1.5334617353306401
2019-12-15,2.371313384013606,2.371313384013606,2.371313384013606,2.326860016632329,2.326860016632329,2.326860016632329,2.281943807249153,2.281943807249153,2.281943807249153,2.280029467573377,2.280029467573377,2.280029467573377
2019-12-22,2.413332013775516,2.413332013775516,2.413332013775516,2.407865915315136,2.407865915315136,2.407865915315136,2.3346770012087044,2.3346770012087044,2.3346770012087044,2.303925239782217,2.303925239782217,2.303925239782217
2019-12-29,2.1970815340386007,2.1970815340386007,2.1970815340386007,2.3226243803493483,2.3226243803493483,2.3226243803493483,2.228036927211592,2.228036927211592,2.228036927211592,2.313055156519182,2.313055156519182,2.313055156519182
