Date,Consumer Discretionary Select Sector SPDR_Open_average,Consumer Discretionary Select Sector SPDR_Open_max,Consumer Discretionary Select Sector SPDR_High_average,Consumer Discretionary Select Sector SPDR_High_max,Consumer Discretionary Select Sector SPDR_Low_average,Consumer Discretionary Select Sector SPDR_Low_max,Consumer Discretionary Select Sector SPDR_Close_average,Consumer Discretionary Select Sector SPDR_Close_max
2016-12-25,0.684273573244876,0.684273573244876,0.5653353830771909,0.5653353830771909,0.30368818448042645,0.30368818448042645,0.28021984309190245,0.28021984309190245
2017-01-01,0.9969818984742153,0.9969818984742153,0.9769724705998816,0.9769724705998816,1.1348266751287923,1.1348266751287923,1.0789390526172322,1.0789390526172322
2017-01-08,1.0295807507014125,1.0295807507014125,1.0894866147070317,1.0894866147070317,1.2347442262619652,1.2347442262619652,1.2565642868615694,1.2565642868615694
2017-01-15,0.8193919035308193,0.8193919035308193,0.9249407331426727,0.9249407331426727,0.9587603704705602,0.9587603704705602,1.0837834286493304,1.0837834286493304
2017-01-22,1.3594186400336672,1.3594186400336672,1.329927710270404,1.329927710270404,1.188353748548842,1.188353748548842,1.445698612291676,1.445698612291676
2017-01-29,1.0291160785585312,1.0291160785585312,1.0116531695483102,1.0116531695483102,1.1744636674476139,1.1744636674476139,1.0035325321122894,1.0035325321122894
2017-02-05,2.034389597097447,2.034389597097447,2.030945767581153,2.030945767581153,2.0607436489835664,2.0607436489835664,1.9598337880723977,1.9598337880723977
2017-02-12,1.8067857947414119,1.8067857947414119,1.9882545269696728,1.9882545269696728,1.8712162156860714,1.8712162156860714,1.9706407661773648,1.9706407661773648
2017-02-19,1.8584096129767333,1.8584096129767333,1.8154680262274667,1.8154680262274667,1.7591222115638376,1.7591222115638376,1.766160761995512,1.766160761995512
2017-02-26,1.4636096123540157,1.4636096123540157,1.390024479808324,1.390024479808324,1.3680284209157867,1.3680284209157867,1.3350497253677092,1.3350497253677092
2017-03-05,1.3255406237967609,1.3255406237967609,1.326296803372871,1.326296803372871,1.3383310626184979,1.3383310626184979,1.2908344280400537,1.2908344280400537
2017-03-12,1.3698773148541898,1.3698773148541898,1.283277219616434,1.283277219616434,1.2196043586364869,1.2196043586364869,1.1304923135188052,1.1304923135188052
2017-03-19,0.4804529556073462,0.4804529556073462,0.7268602538482526,0.7268602538482526,0.4401171019017263,0.4401171019017263,0.6870237171462978,0.6870237171462978
2017-03-26,1.454992046486156,1.454992046486156,1.3916406267842971,1.3916406267842971,1.1730300652536234,1.1730300652536234,1.2347827172607204,1.2347827172607204
2017-04-02,0.9006397632631481,0.9006397632631481,1.1585932738365001,1.1585932738365001,1.13284797856264,1.13284797856264,1.093692671773406,1.093692671773406
2017-04-09,0.42738262041175995,0.42738262041175995,0.7307474303523301,0.7307474303523301,0.658644641046073,0.658644641046073,0.8691698824525965,0.8691698824525965
2017-04-16,1.999102973151684,1.999102973151684,1.851136449936914,1.851136449936914,1.9136892854271232,1.9136892854271232,1.7536725707570797,1.7536725707570797
2017-04-23,2.12960523307345,2.12960523307345,2.1766057824271887,2.1766057824271887,2.2651183993408077,2.2651183993408077,2.1719379696806818,2.1719379696806818
2017-04-30,1.93288177471591,1.93288177471591,1.8886852455182168,1.8886852455182168,1.8955252261928401,1.8955252261928401,1.9945432226494937,1.9945432226494937
2017-05-07,1.305551667764927,1.305551667764927,1.4525089198351384,1.4525089198351384,1.451204651071359,1.451204651071359,1.4191926540347009,1.4191926540347009
2017-05-14,0.8585870511950288,0.8585870511950288,0.9689575752187417,0.9689575752187417,1.0078493606120411,1.0078493606120411,1.0888404622038015,1.0888404622038015
2017-05-21,1.349014045399878,1.349014045399878,1.3658416601947072,1.3658416601947072,1.430500576644904,1.430500576644904,1.4932108316311077,1.4932108316311077
2017-05-28,1.8703367567704148,1.8703367567704148,1.8806319937282163,1.8806319937282163,1.7654142294363417,1.7654142294363417,1.8175458199964576,1.8175458199964576
2017-06-04,0.5610752866555954,0.5610752866555954,0.7074168866093665,0.7074168866093665,0.6456911767977515,0.6456911767977515,0.7248624907954239,0.7248624907954239
2017-06-11,0.6877957909902022,0.6877957909902022,0.8167615662331884,0.8167615662331884,0.7131568025081214,0.7131568025081214,0.8891383665863198,0.8891383665863198
2017-06-18,0.24032375409447881,0.24032375409447881,0.15923588356209092,0.15923588356209092,0.15942606560232736,0.15942606560232736,0.1447357324644752,0.1447357324644752
2017-06-25,0.09442776095241529,0.09442776095241529,0.19832733824186294,0.19832733824186294,-0.006400503472468089,-0.006400503472468089,-0.19616706778028667,-0.19616706778028667
2017-07-02,-0.508523419880913,-0.508523419880913,-0.5817142113516146,-0.5817142113516146,-0.5494660905048308,-0.5494660905048308,-0.4955313492813922,-0.4955313492813922
2017-07-09,0.0365230273821693,0.0365230273821693,0.1669871885887848,0.1669871885887848,0.36967440839369087,0.36967440839369087,0.32471602744386063,0.32471602744386063
2017-07-16,1.0769348199812252,1.0769348199812252,0.818553932513229,0.818553932513229,0.9316435034004514,0.9316435034004514,0.737282498329753,0.737282498329753
2017-07-23,1.475820563440035,1.475820563440035,1.477220864743262,1.477220864743262,1.2142119814300396,1.2142119814300396,1.2802016168642807,1.2802016168642807
2017-07-30,0.7874424551999337,0.7874424551999337,0.7667877291645032,0.7667877291645032,1.0628529222630263,1.0628529222630263,0.9825148332079292,0.9825148332079292
2017-08-06,-0.17433031011832634,-0.17433031011832634,0.014454382324027109,0.014454382324027109,0.10102196585254489,0.10102196585254489,-0.019068155393492624,-0.019068155393492624
2017-08-13,-2.0844286535992933,-2.0844286535992933,-2.193335999608197,-2.193335999608197,-2.2392637345047848,-2.2392637345047848,-2.12493527270316,-2.12493527270316
2017-08-20,-1.212351925753438,-1.212351925753438,-1.4390572727867696,-1.4390572727867696,-1.3173386873974577,-1.3173386873974577,-1.4997088741872342,-1.4997088741872342
2017-08-27,-0.22573768080361567,-0.22573768080361567,-0.16322323826891078,-0.16322323826891078,-0.005703590759640292,-0.005703590759640292,-0.042942332686963215,-0.042942332686963215
2017-09-03,-0.5880195922922129,-0.5880195922922129,-0.6183419289729947,-0.6183419289729947,-0.40460203795628585,-0.40460203795628585,-0.45320677700744033,-0.45320677700744033
2017-09-10,-0.10662533413434137,-0.10662533413434137,-0.2804423464435715,-0.2804423464435715,-0.6213855115241552,-0.6213855115241552,-0.6823356780000943,-0.6823356780000943
2017-09-17,-0.4823486413220774,-0.4823486413220774,-0.5298523919672092,-0.5298523919672092,-0.632913175042872,-0.632913175042872,-0.5982637476734215,-0.5982637476734215
2017-09-24,0.19412552505192435,0.19412552505192435,0.2408690205266987,0.2408690205266987,0.34983509317181893,0.34983509317181893,0.31822872733972224,0.31822872733972224
2017-10-01,1.5656233783666613,1.5656233783666613,1.446921410903416,1.446921410903416,1.3779329851803712,1.3779329851803712,1.3325502737515964,1.3325502737515964
2017-10-08,0.8779911187705485,0.8779911187705485,0.8599688548154333,0.8599688548154333,1.001520517065316,1.001520517065316,1.106948708959379,1.106948708959379
2017-10-15,1.0165805900057494,1.0165805900057494,0.9599083827065589,0.9599083827065589,0.6501168113984258,0.6501168113984258,0.5395985222527144,0.5395985222527144
2017-10-22,1.4536348749444628,1.4536348749444628,1.4805605618813935,1.4805605618813935,1.511425209190302,1.511425209190302,1.5796757131560963,1.5796757131560963
2017-10-29,0.9757554483366653,0.9757554483366653,1.47650549436134,1.47650549436134,1.2173939491886447,1.2173939491886447,1.667427008548168,1.667427008548168
2017-11-05,1.2386908311558842,1.2386908311558842,1.53089218972982,1.53089218972982,1.3189385789956078,1.3189385789956078,1.5728135867150066,1.5728135867150066
2017-11-12,2.0264009085121946,2.0264009085121946,1.8809870996953209,1.8809870996953209,2.0492779763801963,2.0492779763801963,1.8703480649381456,1.8703480649381456
2017-11-19,2.1621114699717263,2.1621114699717263,2.0714854762780424,2.0714854762780424,2.1022421042316757,2.1022421042316757,1.9791498549590163,1.9791498549590163
2017-11-26,2.4449068977306108,2.4449068977306108,2.5018435608797995,2.5018435608797995,2.4640429308538163,2.4640429308538163,2.416739229218962,2.416739229218962
2017-12-03,1.827623376497759,1.827623376497759,1.712045266650986,1.712045266650986,1.7917032649212223,1.7917032649212223,1.8025199781730041,1.8025199781730041
2017-12-10,1.8107477760496369,1.8107477760496369,1.7946137189288993,1.7946137189288993,1.806936451146791,1.806936451146791,1.8270642225052256,1.8270642225052256
2017-12-17,1.618601980935341,1.618601980935341,1.5113106320001957,1.5113106320001957,1.5872666979833843,1.5872666979833843,1.5587202848327666,1.5587202848327666
2017-12-24,1.431279453196399,1.431279453196399,1.3834152412926024,1.3834152412926024,1.3015962636875826,1.3015962636875826,1.2526453964518829,1.2526453964518829
2017-12-31,1.742830093220417,1.742830093220417,1.7428946271678203,1.7428946271678203,1.7667166163651478,1.7667166163651478,1.775989468476975,1.775989468476975
2018-01-07,1.8174874604197382,1.8174874604197382,1.97141229857749,1.97141229857749,1.826877812370879,1.826877812370879,1.9997407032915002,1.9997407032915002
2018-01-14,1.7808459137315154,1.7808459137315154,1.8726515431803,1.8726515431803,1.80311838096737,1.80311838096737,1.9041874398492173,1.9041874398492173
2018-01-21,1.9366990454832893,1.9366990454832893,1.893834031614663,1.893834031614663,1.9091985573670984,1.9091985573670984,1.8313053744735035,1.8313053744735035
2018-01-28,0.9892555746444363,0.9892555746444363,1.130665705931219,1.130665705931219,0.37651354994636926,0.37651354994636926,0.45552921598922325,0.45552921598922325
2018-02-04,0.28216233682755243,0.28216233682755243,0.3482531319749997,0.3482531319749997,0.18055610077224166,0.18055610077224166,0.3763725376452912,0.3763725376452912
2018-02-11,0.880982496533815,0.880982496533815,0.8362032543700376,0.8362032543700376,0.9549135204124692,0.9549135204124692,0.8338997462082407,0.8338997462082407
2018-02-18,1.0778027748307342,1.0778027748307342,0.9806662138317129,0.9806662138317129,1.1869873200218404,1.1869873200218404,1.1765821090385051,1.1765821090385051
2018-02-25,-0.004463261603705817,-0.004463261603705817,0.2966991186120336,0.2966991186120336,0.09331185577035672,0.09331185577035672,0.4100094392332094,0.4100094392332094
2018-03-04,0.9989505052986253,0.9989505052986253,0.8564269212515985,0.8564269212515985,1.0845264397293986,1.0845264397293986,0.9208427071875371,0.9208427071875371
2018-03-11,0.31964226152822817,0.31964226152822817,0.08383851002588665,0.08383851002588665,-0.018823560398141616,-0.018823560398141616,-0.008098074323392582,-0.008098074323392582
2018-03-18,-0.8926707812971868,-0.8926707812971868,-0.6464888826000559,-0.6464888826000559,-0.9027617830098976,-0.9027617830098976,-0.4015112225628172,-0.4015112225628172
2018-03-25,-1.4833844585591103,-1.4833844585591103,-1.7894511756588365,-1.7894511756588365,-1.9470333543460634,-1.9470333543460634,-2.1179901980872025,-2.1179901980872025
2018-04-01,-1.150162180474491,-1.150162180474491,-1.2854846935354545,-1.2854846935354545,-0.9184311232672693,-0.9184311232672693,-1.277398474235278,-1.277398474235278
2018-04-08,-0.8637873606822581,-0.8637873606822581,-0.9849286610440511,-0.9849286610440511,-0.5076506018890976,-0.5076506018890976,-0.6457996699900094,-0.6457996699900094
2018-04-15,-0.26711866772427584,-0.26711866772427584,-0.2918645295079094,-0.2918645295079094,-0.047919206018464014,-0.047919206018464014,-0.1352791877474804,-0.1352791877474804
2018-04-22,0.5666533086522256,0.5666533086522256,0.4564812072840394,0.4564812072840394,0.544485824443823,0.544485824443823,0.2231206178194794,0.2231206178194794
2018-04-29,0.559317603432272,0.559317603432272,0.2942079348954786,0.2942079348954786,0.5743784721235978,0.5743784721235978,0.43812384122244125,0.43812384122244125
2018-05-06,0.6913563031730178,0.6913563031730178,0.5990166267774734,0.5990166267774734,0.8246177565938222,0.8246177565938222,0.6508973692632334,0.6508973692632334
2018-05-13,0.8314314758155146,0.8314314758155146,0.7510376402897783,0.7510376402897783,0.8605063357351163,0.8605063357351163,0.7731894936819645,0.7731894936819645
2018-05-20,1.1537978461801044,1.1537978461801044,1.2259335667839855,1.2259335667839855,1.1620456803679824,1.1620456803679824,1.118977114653599,1.118977114653599
2018-05-27,1.367047576880015,1.367047576880015,1.5603410751405735,1.5603410751405735,1.3148584273770716,1.3148584273770716,1.5238679963708803,1.5238679963708803
2018-06-03,2.205366935360893,2.205366935360893,2.2317253491974536,2.2317253491974536,2.009630982568086,2.009630982568086,2.0404366314071507,2.0404366314071507
2018-06-10,2.036928223357017,2.036928223357017,2.055920629751523,2.055920629751523,1.8372627871061065,1.8372627871061065,1.9197904281055307,1.9197904281055307
2018-06-17,1.5363088230437414,1.5363088230437414,1.3781287777228104,1.3781287777228104,0.9247933114283949,0.9247933114283949,0.9570483600000614,0.9570483600000614
2018-06-24,0.7388623599841104,0.7388623599841104,0.8593588427610893,0.8593588427610893,0.8202052059750733,0.8202052059750733,0.9891545131772523,0.9891545131772523
2018-07-01,1.3036526559461323,1.3036526559461323,1.3128673966041264,1.3128673966041264,1.4008849199319857,1.4008849199319857,1.4230976487714226,1.4230976487714226
2018-07-08,1.6155893731299575,1.6155893731299575,1.5085186487149225,1.5085186487149225,1.6461388498705856,1.6461388498705856,1.536280627352857,1.536280627352857
2018-07-15,1.204333873537643,1.204333873537643,1.0938785932796813,1.0938785932796813,1.1609329538050617,1.1609329538050617,1.116096023961798,1.116096023961798
2018-07-22,0.9053773614644975,0.9053773614644975,0.8229737920431566,0.8229737920431566,0.7171124364845215,0.7171124364845215,0.6035264328622606,0.6035264328622606
2018-07-29,0.8690533354707615,0.8690533354707615,0.9954699518513761,0.9954699518513761,0.9961927984201716,0.9961927984201716,1.0921741942618641,1.0921741942618641
2018-08-05,1.12038175185584,1.12038175185584,1.0217413123645254,1.0217413123645254,1.0494324904911103,1.0494324904911103,0.8111417788106451,0.8111417788106451
2018-08-12,0.9609768371314834,0.9609768371314834,1.0283512055707522,1.0283512055707522,1.1243591254404963,1.1243591254404963,1.1826160135693866,1.1826160135693866
2018-08-19,1.8689343208778424,1.8689343208778424,1.9787281794457001,1.9787281794457001,2.0234307063510464,2.0234307063510464,2.0024081023300466,2.0024081023300466
2018-08-26,2.0226758703969776,2.0226758703969776,2.2119471133789914,2.2119471133789914,2.0435782913820044,2.0435782913820044,2.11607798880126,2.11607798880126
2018-09-02,1.6269737535028064,1.6269737535028064,1.52490392743595,1.52490392743595,1.4348851174371875,1.4348851174371875,1.4063708531419712,1.4063708531419712
2018-09-09,1.4679036439872568,1.4679036439872568,1.3832756255852032,1.3832756255852032,1.1164949784422435,1.1164949784422435,1.0205720884821765,1.0205720884821765
2018-09-16,1.170901463244091,1.170901463244091,1.0990647497886785,1.0990647497886785,1.0997193654991433,1.0997193654991433,1.1469557097905205,1.1469557097905205
2018-09-23,1.5485003563819566,1.5485003563819566,1.5607711551221257,1.5607711551221257,1.4007833865662118,1.4007833865662118,1.2905758085809664,1.2905758085809664
2018-09-30,-1.075886972145096,-1.075886972145096,-0.756418512440153,-0.756418512440153,-1.0385162222131188,-1.0385162222131188,-0.7413204258365808,-0.7413204258365808
2018-10-07,-1.9649209794637734,-1.9649209794637734,-1.957909807917432,-1.957909807917432,-1.9825037781660046,-1.9825037781660046,-2.068785807922652,-2.068785807922652
2018-10-14,-1.9711758143831646,-1.9711758143831646,-2.0361116761134443,-2.0361116761134443,-1.9644466065013002,-1.9644466065013002,-2.0050305544662286,-2.0050305544662286
2018-10-21,-2.015764087342263,-2.015764087342263,-1.991193125272716,-1.991193125272716,-2.363760323874063,-2.363760323874063,-2.309017076600253,-2.309017076600253
2018-10-28,-1.0491751930400028,-1.0491751930400028,-1.1354557746337532,-1.1354557746337532,-0.9869494206108032,-0.9869494206108032,-0.9219003778888152,-0.9219003778888152
2018-11-04,-0.5922953128096311,-0.5922953128096311,-0.643049664907082,-0.643049664907082,-0.7583910599679876,-0.7583910599679876,-0.8838815431439444,-0.8838815431439444
2018-11-11,-1.2035105514427327,-1.2035105514427327,-1.2711542888428378,-1.2711542888428378,-1.3184312026455924,-1.3184312026455924,-1.4288278574347266,-1.4288278574347266
2018-11-18,-1.4657455103128822,-1.4657455103128822,-1.3981830436513016,-1.3981830436513016,-1.168568562899461,-1.168568562899461,-1.1273329631715985,-1.1273329631715985
2018-11-25,-0.06055325233175456,-0.06055325233175456,-0.08141705296958865,-0.08141705296958865,0.009510697831286555,0.009510697831286555,0.02404382582506563,0.02404382582506563
2018-12-02,-1.2432107185069736,-1.2432107185069736,-1.2667738540735645,-1.2667738540735645,-1.2638861281083185,-1.2638861281083185,-1.0972696968891094,-1.0972696968891094
2018-12-09,-1.3591424507141423,-1.3591424507141423,-1.4279461756239158,-1.4279461756239158,-1.4457596370858599,-1.4457596370858599,-1.54312436272926,-1.54312436272926
2018-12-16,-2.2936000228791085,-2.2936000228791085,-2.266768719472607,-2.266768719472607,-2.1379789422471527,-2.1379789422471527,-2.259782810876371,-2.259782810876371
2018-12-23,-1.2041741363239085,-1.2041741363239085,-1.2453711705945234,-1.2453711705945234,-1.0307644512051466,-1.0307644512051466,-1.0078562973134055,-1.0078562973134055
2018-12-30,-0.6014280457310204,-0.6014280457310204,-0.27222181108032717,-0.27222181108032717,-0.32017659819570005,-0.32017659819570005,-0.13246449398573773,-0.13246449398573773
2019-01-06,-0.027145481815421403,-0.027145481815421403,0.006423510531573261,0.006423510531573261,0.16365681756126996,0.16365681756126996,0.11044699941126103,0.11044699941126103
2019-01-13,0.5459019216207657,0.5459019216207657,0.5833650004643419,0.5833650004643419,0.7688703257024262,0.7688703257024262,0.7235419545850788,0.7235419545850788
2019-01-20,0.4286744064667233,0.4286744064667233,0.37640176846560913,0.37640176846560913,0.5472239517521131,0.5472239517521131,0.5663077043090873,0.5663077043090873
2019-01-27,0.6792134558687967,0.6792134558687967,0.7285940333948308,0.7285940333948308,0.8718604915952136,0.8718604915952136,0.8857605540701456,0.8857605540701456
2019-02-03,0.8509444483978497,0.8509444483978497,0.7606802500940494,0.7606802500940494,0.9435754434073053,0.9435754434073053,0.7785116817175223,0.7785116817175223
2019-02-10,1.262275264512507,1.262275264512507,1.2134038688114233,1.2134038688114233,1.2793260704007643,1.2793260704007643,1.178428236352307,1.178428236352307
2019-02-17,1.3688455568932771,1.3688455568932771,1.3268823937400935,1.3268823937400935,1.2595523715943149,1.2595523715943149,1.1417261549922613,1.1417261549922613
2019-02-24,1.2790337558072193,1.2790337558072193,1.2512178943293049,1.2512178943293049,1.1030918054545717,1.1030918054545717,1.1191806061780485,1.1191806061780485
2019-03-03,0.6633218698601479,0.6633218698601479,0.7864365488967953,0.7864365488967953,0.7676689531923105,0.7676689531923105,0.8435093365696945,0.8435093365696945
2019-03-10,0.8666369111776342,0.8666369111776342,0.9649678627646313,0.9649678627646313,0.9508845946667298,0.9508845946667298,0.995281194113598,0.995281194113598
2019-03-17,1.0113696644590475,1.0113696644590475,1.2081982762137193,1.2081982762137193,1.109422953692331,1.109422953692331,1.200280094548708,1.200280094548708
2019-03-24,1.6912534819277627,1.6912534819277627,1.7240276549540474,1.7240276549540474,1.7588147659680302,1.7588147659680302,1.8127112392916134,1.8127112392916134
2019-03-31,2.0116723102060985,2.0116723102060985,2.0440153056210795,2.0440153056210795,2.0803677470453796,2.0803677470453796,2.093433719777155,2.093433719777155
2019-04-07,1.8829885195970546,1.8829885195970546,1.8235598838345568,1.8235598838345568,1.8621568441147966,1.8621568441147966,1.8621289985895406,1.8621289985895406
2019-04-14,1.6329115963316916,1.6329115963316916,1.6125466255753433,1.6125466255753433,1.6394857317408185,1.6394857317408185,1.5810126673228349,1.5810126673228349
2019-04-21,1.701178628767085,1.701178628767085,1.6455065513693816,1.6455065513693816,1.671281507130034,1.671281507130034,1.598618301493336,1.598618301493336
2019-04-28,0.9598951511867392,0.9598951511867392,1.189398518008375,1.189398518008375,1.041031652551354,1.041031652551354,1.199465902344762,1.199465902344762
2019-05-05,0.1331971243949656,0.1331971243949656,0.0470068166156537,0.0470068166156537,-0.11030851535858727,-0.11030851535858727,-0.19305273539358905,-0.19305273539358905
2019-05-12,0.18076205184914212,0.18076205184914212,0.02529345864879669,0.02529345864879669,0.1235520626206148,0.1235520626206148,0.0384440578815231,0.0384440578815231
2019-05-19,-0.2993924730960955,-0.2993924730960955,-0.43093034800843305,-0.43093034800843305,-0.4041510435230218,-0.4041510435230218,-0.4902993270001887,-0.4902993270001887
2019-05-26,-1.1483309929754821,-1.1483309929754821,-1.2724779001074191,-1.2724779001074191,-1.3436334128240337,-1.3436334128240337,-1.413357691872808,-1.413357691872808
2019-06-02,0.3147269565194643,0.3147269565194643,0.5399785791723702,0.5399785791723702,0.44047730163635646,0.44047730163635646,0.34791616454976254,0.34791616454976254
2019-06-09,0.8696395770332682,0.8696395770332682,0.7795594394508047,0.7795594394508047,0.8936368400400413,0.8936368400400413,0.7646956673437494,0.7646956673437494
2019-06-16,1.025512994628828,1.025512994628828,0.906184253153675,0.906184253153675,0.8953310435017656,0.8953310435017656,0.7464850291395441,0.7464850291395441
2019-06-23,1.2152494506338234,1.2152494506338234,1.2293336327204099,1.2293336327204099,1.0234269892864971,1.0234269892864971,1.0333925124582926,1.0333925124582926
2019-06-30,1.2266017066127137,1.2266017066127137,1.2602212233122272,1.2602212233122272,1.2874680248526964,1.2874680248526964,1.3361521469228679,1.3361521469228679
