Date,VictoryShares Dividend Accelerator_Open_average,VictoryShares Dividend Accelerator_Open_max,VictoryShares Dividend Accelerator_Open_min,VictoryShares Dividend Accelerator_High_average,VictoryShares Dividend Accelerator_High_max,VictoryShares Dividend Accelerator_High_min,VictoryShares Dividend Accelerator_Low_average,VictoryShares Dividend Accelerator_Low_max,VictoryShares Dividend Accelerator_Low_min,VictoryShares Dividend Accelerator_Close_average,VictoryShares Dividend Accelerator_Close_max,VictoryShares Dividend Accelerator_Close_min
2018-07-01,0.46904710617150586,0.46904710617150586,0.46904710617150586,0.46569031542379946,0.46569031542379946,0.46569031542379946,0.5157746902193038,0.5157746902193038,0.5157746902193038,0.5123992774712638,0.5123992774712638,0.5123992774712638
2018-07-08,1.811416692061739,1.811416692061739,1.811416692061739,1.811416692061739,1.811416692061739,1.811416692061739,1.8238289841114903,1.8238289841114903,1.8238289841114903,1.8238289841114903,1.8238289841114903,1.8238289841114903
2018-07-15,1.6421418156703884,1.6421418156703884,1.6421418156703884,1.6560179165788658,1.6560179165788658,1.6560179165788658,1.6430835686426717,1.6430835686426717,1.6430835686426717,1.6566222111453037,1.6566222111453037,1.6566222111453037
2018-07-22,1.78463048874922,1.78463048874922,1.78463048874922,1.7792012712877483,1.7792012712877483,1.7792012712877483,1.7611212470442963,1.7611212470442963,1.7611212470442963,1.7559546025169128,1.7559546025169128,1.7559546025169128
2018-07-29,1.3575973072021628,1.3575973072021628,1.3575973072021628,1.3537477795692572,1.3537477795692572,1.3537477795692572,1.2387512631853748,1.2387512631853748,1.2387512631853748,1.2351689059168716,1.2351689059168716,1.2351689059168716
2018-08-05,1.6151364254650133,1.6151364254650133,1.6151364254650133,1.6117713162836087,1.6117713162836087,1.6117713162836087,1.6040967739033196,1.6040967739033196,1.6040967739033196,1.6008209342010995,1.6008209342010995,1.6008209342010995
2018-08-12,2.0178083844586876,2.0178083844586876,2.0178083844586876,2.0153985252479254,2.0153985252479254,2.0153985252479254,1.9801705450324014,1.9801705450324014,1.9801705450324014,1.9778160285569184,1.9778160285569184,1.9778160285569184
2018-08-19,1.6375523955170053,1.6375523955170053,1.6375523955170053,1.6360388856808799,1.6360388856808799,1.6360388856808799,1.6055648732073824,1.6055648732073824,1.6055648732073824,1.6040657505012401,1.6040657505012401,1.6040657505012401
2018-08-26,2.194818631814432,2.194818631814432,2.194818631814432,2.1941696079274133,2.1941696079274133,2.1941696079274133,2.18703828227135,2.18703828227135,2.18703828227135,2.186358465975988,2.186358465975988,2.186358465975988
2018-09-02,1.6383764001549734,1.6383764001549734,1.6383764001549734,1.6767094060473726,1.6767094060473726,1.6767094060473726,1.634086038846571,1.634086038846571,1.634086038846571,1.6720636789710177,1.6720636789710177,1.6720636789710177
2018-09-09,1.5652828198235853,1.5652828198235853,1.5652828198235853,1.5524798885439257,1.5524798885439257,1.5524798885439257,1.5595730377245607,1.5595730377245607,1.5595730377245607,1.5469381069340937,1.5469381069340937,1.5469381069340937
2018-09-16,1.403224844656241,1.403224844656241,1.403224844656241,1.4081990282735348,1.4081990282735348,1.4081990282735348,1.3894163028175053,1.3894163028175053,1.3894163028175053,1.379771548602339,1.379771548602339,1.379771548602339
2018-09-23,0.6889224757117409,0.6889224757117409,0.6889224757117409,0.6784320606319636,0.6784320606319636,0.6784320606319636,0.6928945891676264,0.6928945891676264,0.6928945891676264,0.6856253445642199,0.6856253445642199,0.6856253445642199
2018-09-30,0.8827638040537723,0.8827638040537723,0.8827638040537723,0.8703854953391986,0.8703854953391986,0.8703854953391986,0.8738980087280553,0.8738980087280553,0.8738980087280553,0.8656734749304412,0.8656734749304412,0.8656734749304412
2018-10-07,-1.61372641815178,-1.61372641815178,-1.61372641815178,-1.5956863938061678,-1.5956863938061678,-1.5956863938061678,-1.7090250387284907,-1.7090250387284907,-1.7090250387284907,-1.5812995137708707,-1.5812995137708707,-1.5812995137708707
2018-10-14,-1.13878793472049,-1.13878793472049,-1.13878793472049,-1.1429655148552205,-1.1429655148552205,-1.1429655148552205,-1.1524560460546394,-1.1524560460546394,-1.1524560460546394,-1.195763542981445,-1.195763542981445,-1.195763542981445
2018-10-21,-1.7776019607561664,-1.7776019607561664,-1.7776019607561664,-1.7788986237960585,-1.7788986237960585,-1.7788986237960585,-1.883913692774423,-1.883913692774423,-1.883913692774423,-1.8056284947453396,-1.8056284947453396,-1.8056284947453396
2018-10-28,-0.7995987657856996,-0.7995987657856996,-0.7995987657856996,-0.8041612135992894,-0.8041612135992894,-0.8041612135992894,-0.713744505044752,-0.713744505044752,-0.713744505044752,-0.7776357792791173,-0.7776357792791173,-0.7776357792791173
2018-11-04,-0.3203473396602798,-0.3203473396602798,-0.3203473396602798,-0.3265785147498528,-0.3265785147498528,-0.3265785147498528,-0.2625817821765576,-0.2625817821765576,-0.2625817821765576,-0.30661618256348105,-0.30661618256348105,-0.30661618256348105
2018-11-11,-0.46538757835645883,-0.46538757835645883,-0.46538757835645883,-0.37655882629422677,-0.37655882629422677,-0.37655882629422677,-0.40009102236690086,-0.40009102236690086,-0.40009102236690086,-0.35619379270718116,-0.35619379270718116,-0.35619379270718116
2018-11-18,-1.0443026536046245,-1.0443026536046245,-1.0443026536046245,-1.0574803472153758,-1.0574803472153758,-1.0574803472153758,-0.9551190225517129,-0.9551190225517129,-0.9551190225517129,-1.0310808888401057,-1.0310808888401057,-1.0310808888401057
2018-11-25,-0.07958644396626577,-0.07958644396626577,-0.07958644396626577,0.09602673090921689,0.09602673090921689,0.09602673090921689,-0.037728294304569435,-0.037728294304569435,-0.037728294304569435,0.043960093265284585,0.043960093265284585,0.043960093265284585
2018-12-02,-0.625730932770038,-0.625730932770038,-0.625730932770038,-0.6519120793847465,-0.6519120793847465,-0.6519120793847465,-0.5557248782940827,-0.5557248782940827,-0.5557248782940827,-0.6253932030493086,-0.6253932030493086,-0.6253932030493086
2018-12-09,-0.5746489607930179,-0.5746489607930179,-0.5746489607930179,-0.5997426789918803,-0.5997426789918803,-0.5997426789918803,-0.5325401639265301,-0.5325401639265301,-0.5325401639265301,-0.6042987619026667,-0.6042987619026667,-0.6042987619026667
2018-12-16,-2.3300972539247202,-2.3300972539247202,-2.3300972539247202,-2.3153004856227213,-2.3153004856227213,-2.3153004856227213,-2.3632023735345937,-2.3632023735345937,-2.3632023735345937,-2.4322976067073983,-2.4322976067073983,-2.4322976067073983
2018-12-23,-1.7442129553541836,-1.7442129553541836,-1.7442129553541836,-1.5651586454467514,-1.5651586454467514,-1.5651586454467514,-1.5929025963525134,-1.5929025963525134,-1.5929025963525134,-1.6327241571321287,-1.6327241571321287,-1.6327241571321287
2018-12-30,-1.244631195853189,-1.244631195853189,-1.244631195853189,-1.2910037918350488,-1.2910037918350488,-1.2910037918350488,-1.1764729913478444,-1.1764729913478444,-1.1764729913478444,-1.1978373885440246,-1.1978373885440246,-1.1978373885440246
2019-01-06,-0.5983692673383714,-0.5983692673383714,-0.5983692673383714,-0.6528935619394591,-0.6528935619394591,-0.6528935619394591,-0.5154765366212328,-0.5154765366212328,-0.5154765366212328,-0.5407883359084776,-0.5407883359084776,-0.5407883359084776
2019-01-13,0.01676736268160598,0.01676736268160598,0.01676736268160598,-0.032189408656293834,-0.032189408656293834,-0.032189408656293834,0.06823128480627302,0.06823128480627302,0.06823128480627302,0.035506409861836424,0.035506409861836424,0.035506409861836424
2019-01-20,-0.20009239465303857,-0.20009239465303857,-0.20009239465303857,-0.251003986572114,-0.251003986572114,-0.251003986572114,-0.156793969589827,-0.156793969589827,-0.156793969589827,-0.17154245480114763,-0.17154245480114763,-0.17154245480114763
2019-01-27,0.4008076101319549,0.4008076101319549,0.4008076101319549,0.3732671975394081,0.3732671975394081,0.3732671975394081,0.4120706916189518,0.4120706916189518,0.4120706916189518,0.4033543245569943,0.4033543245569943,0.4033543245569943
2019-02-03,0.7880890526936438,0.7880890526936438,0.7880890526936438,0.7383929562615597,0.7383929562615597,0.7383929562615597,0.7772472719243994,0.7772472719243994,0.7772472719243994,0.7386440681498447,0.7386440681498447,0.7386440681498447
2019-02-10,1.6115863847674894,1.6115863847674894,1.6115863847674894,1.623651142163421,1.623651142163421,1.623651142163421,1.5607331218521954,1.5607331218521954,1.5607331218521954,1.5577056787548171,1.5577056787548171,1.5577056787548171
2019-02-17,1.6378223942590335,1.6378223942590335,1.6378223942590335,1.6253487299126572,1.6253487299126572,1.6253487299126572,1.595215159265124,1.595215159265124,1.595215159265124,1.5696459006707553,1.5696459006707553,1.5696459006707553
2019-02-24,1.5285312170563803,1.5285312170563803,1.5285312170563803,1.540778489712817,1.540778489712817,1.540778489712817,1.4838233995459746,1.4838233995459746,1.4838233995459746,1.4738671416895293,1.4738671416895293,1.4738671416895293
2019-03-03,0.7867141520012056,0.7867141520012056,0.7867141520012056,0.7816632900298481,0.7816632900298481,0.7816632900298481,0.771429209184463,0.771429209184463,0.771429209184463,0.7643250668018216,0.7643250668018216,0.7643250668018216
2019-03-10,1.2950526257416346,1.2950526257416346,1.2950526257416346,1.3201242780874065,1.3201242780874065,1.3201242780874065,1.2653665063264619,1.2653665063264619,1.2653665063264619,1.2582132216255144,1.2582132216255144,1.2582132216255144
2019-03-17,1.0429882749759032,1.0429882749759032,1.0429882749759032,1.0670940579727475,1.0670940579727475,1.0670940579727475,1.0467446043421411,1.0467446043421411,1.0467446043421411,1.0600432203428893,1.0600432203428893,1.0600432203428893
2019-03-24,1.3519803830904689,1.3519803830904689,1.3519803830904689,1.3386461777813634,1.3386461777813634,1.3386461777813634,1.3509248007911576,1.3509248007911576,1.3509248007911576,1.341342402401994,1.341342402401994,1.341342402401994
2019-03-31,1.5296901670272056,1.5296901670272056,1.5296901670272056,1.5419051239075598,1.5419051239075598,1.5419051239075598,1.5355941065939125,1.5355941065939125,1.5355941065939125,1.5522072961103526,1.5522072961103526,1.5522072961103526
2019-04-07,1.4795412283295228,1.4795412283295228,1.4795412283295228,1.5400203943199628,1.5400203943199628,1.5400203943199628,1.4850013181048236,1.4850013181048236,1.4850013181048236,1.54899375219167,1.54899375219167,1.54899375219167
2019-04-14,1.4968976120763808,1.4968976120763808,1.4968976120763808,1.4587040612986768,1.4587040612986768,1.4587040612986768,1.500668095959736,1.500668095959736,1.500668095959736,1.4651305275649797,1.4651305275649797,1.4651305275649797
2019-04-21,1.264102344316696,1.264102344316696,1.264102344316696,1.231153259289451,1.231153259289451,1.231153259289451,1.2665878930311942,1.2665878930311942,1.2665878930311942,1.2358051269888353,1.2358051269888353,1.2358051269888353
2019-04-28,1.104538968119339,1.104538968119339,1.104538968119339,1.0998264957816322,1.0998264957816322,1.0998264957816322,1.105832961254254,1.105832961254254,1.105832961254254,1.1027509595877907,1.1027509595877907,1.1027509595877907
2019-05-05,0.07950449378724074,0.07950449378724074,0.07950449378724074,0.04844523097214112,0.04844523097214112,0.04844523097214112,0.08508826093400218,0.08508826093400218,0.08508826093400218,0.057074335412124595,0.057074335412124595,0.057074335412124595
2019-05-12,0.2782110111500013,0.2782110111500013,0.2782110111500013,0.2850108410030267,0.2850108410030267,0.2850108410030267,0.2824757324046894,0.2824757324046894,0.2824757324046894,0.2916713553513983,0.2916713553513983,0.2916713553513983
2019-05-19,-0.011395041510076377,-0.011395041510076377,-0.011395041510076377,-0.0292113504253278,-0.0292113504253278,-0.0292113504253278,-0.12634317489099567,-0.12634317489099567,-0.12634317489099567,-0.04550617163808322,-0.04550617163808322,-0.04550617163808322
2019-05-26,-0.7055973944584909,-0.7055973944584909,-0.7055973944584909,-0.6633187320034211,-0.6633187320034211,-0.6633187320034211,-0.6847651962578986,-0.6847651962578986,-0.6847651962578986,-0.6722197355124272,-0.6722197355124272,-0.6722197355124272
2019-06-02,1.1501649079134395,1.1501649079134395,1.1501649079134395,1.1037170271576409,1.1037170271576409,1.1037170271576409,0.8568966191419304,0.8568966191419304,0.8568966191419304,1.0542951011591584,1.0542951011591584,1.0542951011591584
2019-06-09,1.552872941910886,1.552872941910886,1.552872941910886,1.6231475296461086,1.6231475296461086,1.6231475296461086,1.5718623522013697,1.5718623522013697,1.5718623522013697,1.591365729404417,1.591365729404417,1.591365729404417
2019-06-16,1.8338084004368083,1.8338084004368083,1.8338084004368083,1.9322496474379138,1.9322496474379138,1.9322496474379138,1.8849373995115342,1.8849373995115342,1.8849373995115342,1.8382746595220572,1.8382746595220572,1.8382746595220572
2019-06-23,1.1836712966445855,1.1836712966445855,1.1836712966445855,1.2226216206398615,1.2226216206398615,1.2226216206398615,1.2207040890084568,1.2207040890084568,1.2207040890084568,1.2741252293052547,1.2741252293052547,1.2741252293052547
2019-06-30,1.79446106094066,1.79446106094066,1.79446106094066,1.6941223985036091,1.6941223985036091,1.6941223985036091,1.5901764515794676,1.5901764515794676,1.5901764515794676,1.5061866204649519,1.5061866204649519,1.5061866204649519
2019-07-07,1.6506629209252537,1.6506629209252537,1.6506629209252537,1.7187686315817794,1.7187686315817794,1.7187686315817794,1.58919942166117,1.58919942166117,1.58919942166117,1.8176441474483127,1.8176441474483127,1.8176441474483127
2019-07-14,1.6064953188238476,1.6064953188238476,1.6064953188238476,1.5218389779490222,1.5218389779490222,1.5218389779490222,1.4613144305042474,1.4613144305042474,1.4613144305042474,1.3714700079759679,1.3714700079759679,1.3714700079759679
2019-07-21,1.4066925711891347,1.4066925711891347,1.4066925711891347,1.4431021884944752,1.4431021884944752,1.4431021884944752,1.557076052162195,1.557076052162195,1.557076052162195,1.545050367468565,1.545050367468565,1.545050367468565
2019-07-28,0.5722600263863619,0.5722600263863619,0.5722600263863619,0.5070718066234561,0.5070718066234561,0.5070718066234561,0.4200066462054467,0.4200066462054467,0.4200066462054467,0.48708162538789584,0.48708162538789584,0.48708162538789584
2019-08-04,0.5870473707474199,0.5870473707474199,0.5870473707474199,0.5968794952281448,0.5968794952281448,0.5968794952281448,0.5602533106692511,0.5602533106692511,0.5602533106692511,0.6244031752535585,0.6244031752535585,0.6244031752535585
2019-08-11,-0.049528220097911094,-0.049528220097911094,-0.049528220097911094,0.06416379395978017,0.06416379395978017,0.06416379395978017,0.07936759591270665,0.07936759591270665,0.07936759591270665,0.14229979400064396,0.14229979400064396,0.14229979400064396
2019-08-18,0.6998889768188125,0.6998889768188125,0.6998889768188125,0.6406467684551443,0.6406467684551443,0.6406467684551443,0.03939598120079679,0.03939598120079679,0.03939598120079679,-0.10607808525903471,-0.10607808525903471,-0.10607808525903471
2019-08-25,1.3132686536841522,1.3132686536841522,1.3132686536841522,1.2566262913275104,1.2566262913275104,1.2566262913275104,1.3832000736951975,1.3832000736951975,1.3832000736951975,1.3672207152754943,1.3672207152754943,1.3672207152754943
2019-09-01,1.9751767951264234,1.9751767951264234,1.9751767951264234,2.0459592696276667,2.0459592696276667,2.0459592696276667,2.26074397116843,2.26074397116843,2.26074397116843,2.147651495911473,2.147651495911473,2.147651495911473
2019-09-08,1.570536154399945,1.570536154399945,1.570536154399945,1.4904376245429956,1.4904376245429956,1.4904376245429956,1.5290402201940374,1.5290402201940374,1.5290402201940374,1.3763158209364976,1.3763158209364976,1.3763158209364976
2019-09-15,1.1289353860810662,1.1289353860810662,1.1289353860810662,1.0548427668944798,1.0548427668944798,1.0548427668944798,0.8510260969055333,0.8510260969055333,0.8510260969055333,0.8471027991852909,0.8471027991852909,0.8471027991852909
2019-09-22,0.684304151130055,0.684304151130055,0.684304151130055,0.5991666978790043,0.5991666978790043,0.5991666978790043,0.12701006280600347,0.12701006280600347,0.12701006280600347,0.22775469984211597,0.22775469984211597,0.22775469984211597
2019-09-29,-0.957687324572063,-0.957687324572063,-0.957687324572063,-0.5696914148251127,-0.5696914148251127,-0.5696914148251127,-0.5377480507275711,-0.5377480507275711,-0.5377480507275711,-0.23747249487756983,-0.23747249487756983,-0.23747249487756983
2019-10-06,0.24251732681542673,0.24251732681542673,0.24251732681542673,0.7008812888571139,0.7008812888571139,0.7008812888571139,0.5665593493447226,0.5665593493447226,0.5665593493447226,0.5673530388900531,0.5673530388900531,0.5673530388900531
2019-10-13,0.7305401362130602,0.7305401362130602,0.7305401362130602,0.7018968196654258,0.7018968196654258,0.7018968196654258,0.9085533171110974,0.9085533171110974,0.9085533171110974,0.9220094429497319,0.9220094429497319,0.9220094429497319
2019-10-20,0.3951190208525285,0.3951190208525285,0.3951190208525285,0.4860270776291448,0.4860270776291448,0.4860270776291448,0.6932103212289972,0.6932103212289972,0.6932103212289972,0.6320540139336519,0.6320540139336519,0.6320540139336519
2019-10-27,0.526109862821904,0.526109862821904,0.526109862821904,0.7554776136118176,0.7554776136118176,0.7554776136118176,0.7914628423570048,0.7914628423570048,0.7914628423570048,0.9827094289677897,0.9827094289677897,0.9827094289677897
2019-11-03,1.4305923456873,1.4305923456873,1.4305923456873,1.3938130811326912,1.3938130811326912,1.3938130811326912,1.41679297881945,1.41679297881945,1.41679297881945,1.3700204353641758,1.3700204353641758,1.3700204353641758
2019-11-10,1.8566430865045351,1.8566430865045351,1.8566430865045351,1.874288863121029,1.874288863121029,1.874288863121029,1.5827214445011208,1.5827214445011208,1.5827214445011208,1.5097088392205937,1.5097088392205937,1.5097088392205937
2019-11-17,1.298972221534676,1.298972221534676,1.298972221534676,1.3898532479480483,1.3898532479480483,1.3898532479480483,1.3988305150776428,1.3988305150776428,1.3988305150776428,1.5462578842470236,1.5462578842470236,1.5462578842470236
2019-11-24,1.973654650646471,1.973654650646471,1.973654650646471,2.093485865206743,2.093485865206743,2.093485865206743,1.8426439931474492,1.8426439931474492,1.8426439931474492,1.8789863075439697,1.8789863075439697,1.8789863075439697
2019-12-01,1.3562294983292846,1.3562294983292846,1.3562294983292846,1.4171849726208692,1.4171849726208692,1.4171849726208692,1.5019507588605252,1.5019507588605252,1.5019507588605252,1.5449594899458856,1.5449594899458856,1.5449594899458856
2019-12-08,1.5601202391316566,1.5601202391316566,1.5601202391316566,1.6299842277592032,1.6299842277592032,1.6299842277592032,1.3113541209652266,1.3113541209652266,1.3113541209652266,1.4765564080804987,1.4765564080804987,1.4765564080804987
2019-12-15,1.296911953231772,1.296911953231772,1.296911953231772,1.486349013551114,1.486349013551114,1.486349013551114,1.405866436731239,1.405866436731239,1.405866436731239,1.648245179979967,1.648245179979967,1.648245179979967
2019-12-22,1.164759113602742,1.164759113602742,1.164759113602742,1.2972844873562672,1.2972844873562672,1.2972844873562672,1.4026676181557478,1.4026676181557478,1.4026676181557478,1.407295233863987,1.407295233863987,1.407295233863987
2019-12-29,0.8109364992527627,0.8109364992527627,0.8109364992527627,1.04075205665763,1.04075205665763,1.04075205665763,1.0169936691482955,1.0169936691482955,1.0169936691482955,1.1271943740473664,1.1271943740473664,1.1271943740473664
