Date,HNGR_Open_average,HNGR_Open_max,HNGR_Open_volatility,HNGR_Open_change,HNGR_High_average,HNGR_High_max,HNGR_High_volatility,HNGR_High_change,HNGR_Low_average,HNGR_Low_max,HNGR_Low_volatility,HNGR_Low_change,HNGR_Close_average,HNGR_Close_max,HNGR_Close_volatility,HNGR_Close_change,HNGR_Volume_average,HNGR_Volume_max,HNGR_Volume_volatility,HNGR_Volume_change
2016-06-05,1.4292979993248307,1.2308351537664937,0.22721824543195007,0.9356052927607948,1.5227208138376818,1.6658328480260678,1.0234060281098996,1.4838212560591368,1.572382543807561,1.6146326991083704,0.6281729993005878,1.2249611174722943,1.740630152758163,1.7469754082193263,0.6601444442300554,1.2940306075916552,2.3302356305144984,2.330169703959617,2.612910821123685,3.070536534069731
2016-06-12,1.6008220471077905,1.306364079457144,-0.6964072941493026,-0.4879551133291311,2.0371408759259872,2.7567590504631,2.646625691646378,2.3147568210438156,1.5591943132136885,1.0212197450729434,-0.6162154773345748,0.2783666702016587,1.8840419632580154,2.3892257545316973,1.8061933013003217,1.5429157709146342,0.07309894323431089,0.3748021637129822,0.510987147114765,-1.1521768091381324
2016-06-19,2.888030462149941,2.7580093293059766,0.61565897627052,1.098556109472289,2.779398543276069,2.1322671985218973,-0.6752044491001357,-0.31901511602179583,2.767437770172806,2.6650961290878183,1.4888264980018184,-1.001485028978647,2.736028522061282,2.446366895044731,1.3758573115503596,-1.9317252509390683,-0.7456533013843866,-0.8137517011133892,-0.728345766441702,-0.11078859824396624
2016-06-26,1.5263154328237818,1.3363511784295645,-0.9597061250242063,-0.5060293702303313,1.4876461247584192,1.2004960522990589,-0.20393847084823,-0.14167629021864525,1.5402483962885882,1.3861323851732719,0.050036368843435645,0.3132584254597085,1.4104913097152727,1.1008151383730715,-0.7648221199394404,0.2849212456038948,-0.08685844229821807,0.4202192347311688,0.4839117098071926,-0.026088037697226753
2016-07-03,1.5064479084846534,1.5595119956553312,0.6366691143858698,0.8138952930769192,1.5397292790573605,1.402225335232446,0.592196706247824,0.3893508689377209,1.6463628483084822,1.5999793334319579,1.051927493908956,1.3665142471403047,1.637422054057652,1.495688292474174,0.2628295039280876,0.38640531697374275,0.15942274074518792,-0.0016231478108766064,-0.1631231400226437,-0.5086254534269965
2016-07-10,1.8792976965004213,2.197596425364195,2.531688040230097,1.8012482284873317,2.1812715313378632,2.3299732984798713,1.5826411234127493,0.7329926650956563,2.0169354793264147,2.185806373635807,1.7940630595933815,1.8780303931168587,2.089958476641945,2.4468334778612135,2.4379473312596827,2.0892914343431173,1.901729624575618,2.9800148748409705,2.973730957134922,-0.6185567078219285
2016-07-17,2.7213970837373624,2.791401863751585,2.785283487998457,2.4542633420518367,2.793221536224589,2.8631473164260197,2.859789419027307,2.301020347493392,2.7831671984486315,2.8352388422164196,2.734025091430945,2.4713027680643793,2.817692261528906,2.7305841850091306,2.4067854235971433,2.054462422731368,-0.3529782537499525,-0.30872182941801607,-0.3031783279756558,0.06386403741025279
2016-07-24,2.4529853745152264,2.3916646827919292,1.4737165694958947,1.1342196944664098,2.3157920012848856,2.0328778573817816,-0.18779380989583547,-0.2497270102921842,2.4457260938699275,2.362319737932522,1.0792021097782252,0.7408693481889338,2.341593853424291,2.1612293346474725,-0.5979716504689278,-0.6564878076343906,-0.4246130432731304,-0.32204334721228045,-0.32547923855800537,-0.8109422423740211
2016-07-31,1.873260502649466,1.7390945639661541,-0.18570367635258633,-1.2717670008094364,1.7150603312442088,1.5473813809510162,-0.527502078037815,-0.9939139745264658,1.919602820676601,1.7194287466257783,-1.132521158799225,-0.5477181447546855,1.8092065102772799,1.7025165779489257,-0.6750304583085421,-0.23802938399941967,-0.36645706351734775,-0.20881467788648864,-0.19207393269076092,-0.11917137464884657
2016-08-07,1.2929398159125873,1.3218517058809647,2.0376979623697613,-2.555169567687424,1.186384413543478,1.1711804033730662,1.2000982043348758,-2.4795356944555245,1.1305509929604338,1.3918242415589697,2.500394532633152,-2.4756824648202063,1.1447969644418547,1.364817134618746,2.1184544153957625,-2.2178263055253735,-0.5924123919343836,-0.5880268014128897,-0.5907534606771586,0.1404944504331844
2016-08-14,0.5526959075105737,0.41595255812825077,-0.3721679481036346,-0.6775414462537013,0.511862123800903,0.4114519123804248,-0.5199142504628174,-0.12801194382149836,0.5695955802210534,0.5136929543485813,0.16883634240958897,-1.22094164998783,0.5908919749023065,0.49553569400912595,-0.31694652029448844,-0.28012836503544597,-0.603065915058884,-0.5339075187369421,-0.521109078925899,0.11202338051967105
2016-08-21,0.8084645288386497,0.8059311781282309,0.3687828982829597,0.44042149752030463,0.8598681376482726,0.9926372278219924,0.6424592536753181,-1.6804985013909328,0.8430842077654719,0.8577881767141491,0.40529842604741434,-0.26019599840358676,0.8587266389571514,0.9920615077530144,1.1504918821200587,-1.6295177631583164,-0.5569570667941004,-0.566440844197333,-0.5528722140020221,-0.2012246717573918
2016-08-28,0.2251764415822065,0.23646008081241132,-0.2688489908646156,-0.825263036858598,0.21076700142456847,0.20183677739690856,-0.05392247456288488,0.2594362084962751,0.24743797709754917,0.12983905367349077,-0.55400440925493,-0.35420839525759457,0.1852110974808267,0.04576572696669538,-0.8055435220200731,-0.08391002287759171,-0.6905639415949805,-0.5922853628840838,-0.583888935738586,-0.1214952268056722
2016-09-04,0.10548984285865924,-0.012597412198321844,-0.6615793383524249,-0.4168921776479042,0.007493930366018426,-0.13067690422091732,-0.5123914694910575,-0.40823151600918783,0.13878434202639783,0.05554455738604118,-0.3911344623050632,-0.5716967629301024,0.09098720862231686,0.043081488002816956,-0.3412274602547669,-0.1662572284919682,-0.4457879898350473,-0.3967217910766045,-0.3767721791740074,-0.031143652202345624
2016-09-11,-0.3225168192462493,-0.43083304113004034,-0.8968889193444085,-0.3131369579287428,-0.473354253092061,-0.5904309221818964,-0.8519822500110321,-0.14992899942451754,-0.3334052376843227,-0.45202638001477746,-0.9355308300595867,-0.04223053736719269,-0.39594242343241753,-0.5431443484122438,-1.061090296834276,-0.0631086791126327,-0.5608856196250687,-0.3783483714858952,-0.3596163842971434,0.2220870684895236
2016-09-18,-0.5381605114856147,-0.6025498485783881,-0.7420851057627489,-0.3595310009353361,-0.5950993040018399,-0.6079046490127403,-0.44472049019715887,-0.5902796738805576,-0.5368668940035614,-0.6495425980420201,-0.6494104187447224,-0.14071890495437897,-0.5486968504310953,-0.6979135817605526,-0.8756647055531289,-0.03723900487452851,-0.3312325276560656,-0.2885858628639236,-0.30705446171477463,-1.2294975364650909
2016-09-25,-0.8426599463076452,-0.8515482447775945,-0.5629180267898537,0.19860052690603128,-0.9276755526031194,-1.0221819930833957,-0.773688814974808,0.160511116996862,-0.7986156506038654,-0.7619501895264238,-0.4966970610414955,0.3141727285952227,-0.8564184407505782,-0.9543542784398605,-0.6742527851726673,0.19516218176653155,-0.052927721039416585,-0.2266137437878979,-0.20874705587151518,-1.464362153508139
2016-10-02,-1.0424511671113037,-1.0565928797623505,-0.5969622347719742,-0.28450454518255663,-1.1328277145572208,-1.118920431828085,-0.5072286356640884,-0.25723605647543696,-1.1130535723403407,-1.0934918440825343,-0.27987778298259564,-0.4670307695203162,-1.0951091974461984,-1.2080674109340113,-0.7924470307604826,-0.05945416929179664,0.016494287654007747,-0.10092012760744011,-0.11780265004247957,1.074532597419631
2016-10-09,-1.3271569811470882,-1.32400347082702,-0.771993561320665,0.41579397132987383,-1.2810123574552945,-1.2038106043636951,-0.42357574242840423,0.10605392109242226,-1.2633384953152973,-1.2689779247174446,-0.639468682353139,0.3059156820905355,-1.3064249183943983,-1.3203171469886366,-0.763456005845122,0.36172986351487807,-1.0776158873353656,-1.0827065280217496,-1.0276425849418411,-0.4273967594463549
2016-10-16,-1.270958602368299,-1.154295730434837,0.005540459873910782,0.1206033296896022,-1.2180958520845568,-1.2484705275652206,-0.6552995933405766,0.1779089396818199,-1.2481489070140908,-1.169212110833947,0.0837842920313605,0.11660866361699365,-1.230245663020935,-1.1318934237483949,-0.3173229634852122,0.09234804541969033,-0.8139651707976681,-0.42735628703520023,-0.3547349795257706,0.23496584256538294
2016-10-23,-1.144176238616555,-1.1849251938682517,-0.8877285190239123,0.33823431573343804,-1.1815337265862949,-1.2191296840441506,-1.0328661506191592,0.5714554544246898,-1.0676213568841084,-1.1729369935649434,-0.8857591654615217,0.49021064153107863,-1.1568841657867068,-1.1726682324597306,-0.7415038840656923,0.4580148480877924,-0.880321019515833,-0.8157655810584318,-0.8057240305275182,1.0215405059974045
2016-10-30,-1.078810369488782,-1.1008417581263106,-0.5077796293240702,0.47658243198035766,-1.0958381273684032,-1.0934291193503292,-0.9451041444009335,0.553005046285022,-1.153044966648465,-0.9921756575749523,-0.3490717705585135,0.5976081290198627,-1.164846343354339,-1.033412179925727,-0.31030750768884335,0.5145029404522231,0.8697242776496913,0.5703236397501988,0.5333060759512402,-0.732032645066128
2016-11-06,-0.962474437214897,-1.059289931311401,-1.4197713800649887,0.24143275600438852,-0.9014092091998255,-0.5717548129081347,0.5078948591234059,0.36914361395160844,-0.9001996662186276,-1.0414635778926005,-1.3602885864785617,0.3950559481733958,-0.9590637394350428,-0.9410238113478775,-0.7125337357136314,0.3570293710546944,-0.061298403926672754,-0.21880012166164067,-0.3514359142494846,1.3666249939326303
2016-11-13,-0.7798267685506461,-0.73478091224215,-0.634488093455425,0.8376503287515656,-0.6146985943600317,0.08997677148282131,1.8976515646412002,2.3867053440400863,-0.9855702014946469,-0.6928637416521668,1.025601025738136,2.5020767519876355,-0.6950722063815964,-0.3193672750503139,0.6781397016019601,1.5607964057855093,2.5966534154922307,2.989626042885076,3.0282963782326195,-0.15031536648983823
2016-11-20,0.35112019271789047,0.1617602411833841,-0.8169814513945629,0.6419229441670292,0.4046820698961117,0.2865886165196071,0.2992474933878229,0.4018294996216587,0.4058259457870153,0.26095723293746803,-0.9261842074681472,-0.2716541045482431,0.3752286379651671,0.6489962529210872,1.3437391252308228,1.188171702671824,2.0573934903067963,0.8008756389534837,0.8847531688416405,-0.8697110592188313
2016-11-27,2.011599381632261,2.3771486925977507,2.688773594024474,2.536331152220698,2.3920431176230177,2.26475498536352,-0.225116523507345,0.8503652558252597,2.113583705794209,2.346988105848203,1.8680096866309193,2.184118229158683,2.3647107326884083,2.361476539949461,2.0482230536875066,2.316645412575454,-0.9878315706608259,-0.945747421636519,-0.923684937955149,0.6587611592080909
2016-12-04,2.3691165164806045,2.0843823440195606,-0.07812429066512498,-0.10513811526813159,2.1496814758203926,2.0576746443642087,-0.3515328352390397,-0.25832811565689695,2.27782245707642,2.2851509763934317,0.3533056550167111,-1.4706440178097338,2.185758161552787,2.1024876163902997,0.15317184431582587,-0.9043822644861091,0.26405055392898635,0.7679589300154617,0.7934348063232117,2.0020953878619068
2016-12-11,1.7561318837098507,1.7231611187577958,1.543231041614584,-1.0987979530337149,1.7185528776243086,1.597699619992835,-0.867789895896554,-0.2714935890123337,1.622873094734818,1.8434210738400727,2.551168535680201,-0.9049937562375083,1.6756184920727477,1.6367634554119201,0.6458502517726985,-0.4229047769535144,-0.43660629464565887,-0.5041288151852124,-0.5317317078576123,-0.8048567166621688
2016-12-18,2.0837022913978966,2.1276418387826275,2.009695666846658,2.5332856102496306,2.0698831611208077,2.228269006067944,1.7571490379286747,1.9757139574214477,2.2026407243577237,2.19729681395388,1.5160748257871104,2.1001745560854537,2.119612188443851,2.1003535806585414,2.0952514646008664,2.06138132014079,-0.7433681916414313,-0.914929969214844,-0.8935478066225445,-0.08363591116255023
2016-12-25,2.106917592578155,1.9549949572609924,0.10223839062990175,0.8364556238090229,2.1922020270048095,2.2559560132732384,0.5234484207673602,-1.537744717791375,2.1945215405938927,1.9394835499556393,-0.44117204238873814,0.17297920526340482,2.0979001432296083,1.9418184826039548,-1.3227375074436178,-0.47789931120421913,-0.8466979370446943,-0.9056117832945226,-0.9297393755042221,0.09991597536247124
2017-01-01,1.9613868845948395,1.815316223709913,-0.3710023706853365,0.25097400957309834,1.8953178512390025,2.0305018094890257,1.655139383665305,-1.3697795639655252,1.97159357233037,1.7938439008841225,-0.8630326020521237,-0.32522703141161646,1.862153699150451,1.8782790474831499,0.27668709872264574,-1.5251926725844778,-0.0021477859224376017,-0.2109010414800756,-0.31502926407288995,-0.9165006998778732
2017-01-08,1.4712954903104007,1.341147911545274,-1.1222860177274467,-0.5707247657300758,1.2722913081812146,1.1003034146941937,-1.0207623467128004,-0.35153140456238857,1.513251108544552,1.3889731140406376,-0.6248710725265142,-0.8855426546651589,1.3810533032841037,1.312632505374529,-0.4129606043324513,-0.9639613320312328,0.4107448088959632,0.536689148359182,0.4296463700136041,1.8165784880377402
2017-01-15,1.2749768066239788,1.24223391431303,0.1983920049368949,0.6936541090307063,1.1924571121630343,1.090603795135706,-0.5579328554220414,0.3393286749801374,1.330102100945995,1.2794347546706863,-0.03259260356111254,0.6763669902578563,1.3037596761419803,1.2722952836007084,-0.5192097679660149,0.26280550932848307,2.584781752124447,2.869033042134697,2.8737784381680735,3.044829807643318
2017-01-22,1.206262449184497,1.1212807087313388,-0.9294419239023524,-0.833819980493358,1.0679562745325237,0.9326027940452022,-1.0678132067064248,-0.362788296499922,1.2279433014591177,1.151867213124878,-0.9299477494995595,-0.5996234373374781,1.1568735535472567,1.108638422045705,-0.9800830883857204,-0.6690581688097366,-0.5484722544135363,-0.5419032592366855,-0.541741015911985,-0.38114886759892874
2017-01-29,1.0694963838962912,1.0315724762652598,-0.6993019343648976,-0.31600103655499884,1.0160385144649935,1.1634605560335227,0.5859309904745504,1.078115717415231,1.1010904463892934,1.0546537269161034,-0.8289081454005965,-0.07582018002404163,1.0908068219167886,1.311820047702785,1.3134526730907892,1.217440931339513,2.066167615360296,2.5164789469905138,2.5211656267386187,-2.7528861559404967
2017-02-05,1.8314401767885817,1.965469850205539,2.4095754387703794,2.2332440274121756,1.9617313350278611,2.1366176073517145,1.69259648340389,-0.7081467216917833,1.7774131756251241,1.8918161620947642,2.1515632421033217,2.102887123965424,1.8998322999332282,1.9183101151930775,-0.4744497716448497,-0.8473248809978252,0.18136434948992905,-0.02218692362924974,-0.017205241030600137,-0.07459000257121626
2017-02-12,1.653126523944228,1.6015383002051928,-0.7058041874417265,-0.5538211585572841,1.5387539434465525,1.2796603111077347,-1.1921196251210389,-0.12199645925450997,1.642223400277971,1.6092106895585085,-0.8594148099178027,-0.21294182942440346,1.6073952602027461,1.535306200769539,-1.3857511067728299,-0.298721464439654,-0.9773828768528751,-0.7180575420759736,-0.7011351825863197,0.04195726228966621
2017-02-19,1.474031786425082,1.4347900456817821,-0.7642070719562516,-0.6492303466457964,1.3710417677352362,1.139979679301418,-1.0210249833334997,-0.09318848364829509,1.452748700158827,1.4478282697657205,-0.8789489697765159,-0.513905600934953,1.4262138861750884,1.3935048952356794,-0.7281949564567014,-0.053143145635002484,-0.8551965132859373,-0.6627609215149131,-0.6420569486232406,0.05896627673377496
2017-02-26,1.263849259938119,1.2376780109239014,-0.62771945885705,-0.663870924539193,1.1710374652708464,0.9911368085557438,-0.7095726722463068,-0.10693244017438955,1.2270798145074109,1.2045584294416392,-0.7611734770742089,-0.5023111977577353,1.1946226362658923,1.204169898673531,-0.23253831987600962,-0.4970597541085765,-0.713250437049127,-0.5579451424956559,-0.5488353307720903,0.06957059449366058
2017-03-05,0.9924316679403603,0.9468710984393037,-0.7515456386045605,-0.6687233397342099,0.9343925674225048,0.8672098918878817,-0.351601063098674,-0.6231730139146557,0.9138805812664371,1.0043557721489342,0.7539662756648687,-1.7426142599443595,0.8760271428277243,0.9222810484634276,1.871986501049669,-2.0226118690057784,-0.6901417371485599,-0.5655244148316622,-0.5499834449304867,0.12308559847463797
2017-03-12,0.4490896248012283,0.5681534394070579,0.5491929735790846,-1.4602618324715566,0.4491615201516231,0.39754242185948,0.14508908840549734,-1.0435942161715008,0.17712837833151568,0.3044887186127314,0.5621328850183428,-0.5123546967401826,0.42406047598934493,0.5741729852624803,0.8218854870856418,-1.189964821293268,0.007728213010325123,-0.14113824225749788,-0.12597672174346303,0.17162059146122385
2017-03-19,0.059411163218117735,0.10401315373910777,0.10736024517621223,-0.7810308120607878,0.00034955173980765847,-0.144919462380715,-0.3715389467652138,0.5419970005842755,0.06508522785588859,0.06847796233089509,-0.3141207671076766,-0.30774767989111407,0.045613344804503304,0.07423471402549202,0.2114491709401174,0.5785340657965696,-0.4232436196887454,-0.4207774700700522,-0.40826514092242655,0.004077111215281226
2017-03-26,0.18186265987831668,0.3102725226460535,0.7329815824341516,1.1423002221276366,0.26662226800429606,0.36686522503447583,0.49903111131553674,1.1937887674884207,0.24987136779575134,0.21295393519842457,0.16620335655869453,0.7184360569623769,0.29917732894091376,0.2703283449156597,-0.22672502203421063,0.984220822446346,-0.4028749710355455,-0.31663821890275373,-0.30592955019040724,0.11615014910684118
2017-04-02,0.24272803158496625,0.13375426827527115,-0.5031667571301225,-0.2723041700913234,0.13169324621984704,-0.03354553291976421,-0.7234894019065045,-0.049943831927449764,0.3153029749870795,0.18935839575735716,-0.7265019050157863,-0.31946990991510554,0.202296859620028,0.09047333849104454,-0.6648427457924826,-0.19608921787561218,-0.5713682364198844,-0.5609493712622761,-0.5577247929003005,0.04003381349657454
2017-04-09,0.09571078296628613,0.002881310007638499,-0.530692671467344,-0.08131405388135077,-0.026943164150019787,-0.20544546656961177,-0.7394155897650769,-0.2422940909334601,0.2149914827587353,0.12335376160458199,-0.5837311428789875,0.011978215713300537,0.049336769823819536,-0.07222110915369158,-0.6633173073965445,0.3911887139589333,-0.7921888511348143,-0.6115273630447292,-0.5972436998704622,0.05222381849203112
2017-04-16,-0.16838419330772647,-0.2132934432897907,-0.36269820297499716,-0.6225766132338851,-0.2598455996006188,-0.4137278358356473,-0.5487929217513525,-0.3370131206000778,-0.1138443684229668,-0.15187495407279814,0.014512457228520157,-0.8260074473123236,-0.23338471069316105,-0.3922910034687695,-0.6348904636890176,-0.19671189552136525,-0.505948181259635,-0.39140561450639233,-0.3771142981836854,0.41161850702662567
2017-04-23,-0.46382370035736314,-0.5824859117094502,-0.6046253296432408,-0.2057373562477144,-0.6028042312533546,-0.7822854387333226,-0.6117416181658094,0.1172948804574426,-0.3730461160934343,-0.5849420261678027,-0.7849447659844484,0.019331718844233816,-0.542423719421555,-0.7976308920895153,-0.6481627201283483,0.30534931043756675,-0.058648111056110966,-0.1452032535195044,-0.15071940954635166,0.23671999157556436
2017-04-30,-0.9231438975667571,-1.1192363820810707,-0.6557908110422825,-0.28828462268595584,-1.0136109050660072,-0.9850610080181852,-0.6149349021624869,0.26165223016085914,-0.7350208233992938,-0.90442430102756,-0.6556529881259044,0.03126953871781797,-0.9800794168777281,-1.1769259415832674,-0.9060267267471079,0.2135748051341713,-0.7952200430344493,-0.7732071237141178,-0.7649757377355393,-0.16668861532295529
2017-05-07,-0.7126506734177849,-0.7074065835909868,-0.19832598915731592,0.15008560523375625,-0.6922028090598354,-0.5252919456536388,0.6168753815311125,1.1131792348267355,-0.6420721612254074,-0.7806599962640581,-0.4828157455982819,-0.055362221618826875,-0.8774767661585523,-0.9393886845032474,-0.25311500357930977,0.032345130975473015,-0.48382160202827706,-0.2758265046663347,-0.2710959438056438,-0.3551887842770797
2017-05-14,-0.9455719457274033,-0.9652649195909462,-0.21026126410001506,-0.6094817475074245,-1.136081638940632,-1.0708818551537582,0.07777124146747727,-0.8208192265475243,-0.9504975792323156,-1.12114586425955,-0.4941586149051777,-0.15392401260384708,-1.2216972275042055,-1.2621095291787017,-0.33387440132258656,-0.24209244250952594,-0.8077359248651624,-0.8306900029379807,-0.8248501750261752,-0.9766885694982249
2017-05-21,-1.4416420327028612,-1.3840798575444948,0.12904565605169707,-0.8061078096944029,-1.5116845788666973,-1.3868012671940926,-0.009644164929233921,-0.7277141337995969,-1.6314254903086811,-1.5543817568896483,0.6230209339796277,0.12074179344272398,-1.505149222192886,-1.3926186903143134,-0.195063309037913,-0.2968556889983116,-0.08606385750566947,0.34264905473506285,0.3970705073615023,-0.0019747805080382683
2017-05-28,-2.116467722654728,-2.055522106885495,1.4767897200243338,-1.6461649344849634,-2.014122880849441,-1.8306505828715853,1.0623962574091077,-1.4097678957530042,-2.129535228206004,-1.8311002684862419,0.8962438022858831,-1.3345530255688542,-2.2171330828398874,-2.0613174436846227,0.5773113324964733,-0.7935790083166662,0.0901430836747375,-0.06209297890699845,-0.03822703568789975,0.21046185853317967
2017-06-04,-2.861917199713227,-2.9411542783602624,-0.6706541436457575,0.1640093232822361,-2.8071158470252526,-2.6326461207292784,0.4328749396615211,-0.7536706650326311,-2.663524710428501,-2.8461530479609025,-0.43955219968869647,0.1263636487051948,-2.774221264632542,-2.78637730707148,-0.6201916185650087,0.25538327988610904,-0.274177673616271,-0.6692609301452516,-0.8293539042584334,-0.8770202548823804
2017-06-11,-2.0507205822854253,-2.0815530710477113,-0.3697095458622426,-0.03706387286416781,-1.83323730530219,-0.29950769610520145,3.006930848589779,2.95130927393009,-1.9358145030398475,-2.0561238713435617,-0.5768697445377593,0.28431820958669374,-1.8534601031580125,-1.0111703471413902,2.92850093121567,2.760468656942181,-0.3472741485382238,-0.38274403467314944,-0.3420996339202132,1.7181479474836
2017-06-18,-0.7764735364323616,-0.499122336021528,1.0369814664421075,-0.907666287297588,-0.7485433660593356,-0.4894628346761768,0.9803405896939739,-0.7582701371178839,-1.0745201087458742,-1.0482122985882996,0.7361273442341163,1.1613612626512133,-1.0440271193175468,-1.1987177210412914,-0.36805358441684916,-0.47934151165892125,1.069263876275065,0.6921181956853927,0.7380400279680319,-0.2052478990403839
2017-06-25,-1.071347464428511,-1.1380951548655405,-0.43084726844667376,0.2989095740870094,-1.1667355959848162,-1.530167106698039,0.019205612159248875,-0.4806086782122622,-0.9863562127154183,-1.0711970486113922,-0.3939719507772445,-0.3758089718396159,-1.034844649125058,-1.0280526268876067,0.4851049524960294,-0.2060708316796233,-0.7148733202351484,-0.4944329959909328,-0.47561200600311965,-0.1632076884645612
2017-07-02,-1.2833769377915492,-1.1668239685817556,0.6984578591674826,-0.9430505199687431,-1.4462380587568167,-1.798686301084803,-0.22000894058353357,-0.4999992140755913,-1.2435897755465426,-1.2257312736070154,-0.37996283670245645,-0.3910222963796272,-1.3602431004170819,-1.5203480582560804,-0.18188070326210143,-0.5392853764205523,-0.15978744267822587,-0.41712370842640556,-0.41775378579425276,0.2974069032309372
2017-07-09,-1.1473402752598445,-1.0654402692662719,0.30572568590935306,1.9982391767960526,-1.186972969142858,-1.2002334224272024,0.26591885529547976,0.5898437034008119,-1.0735853184024577,-1.1596940532619373,-0.8350987653829053,0.9029060298220422,-1.078657278621003,-0.9891749264262272,0.6850228676566661,0.9031682568032359,-1.1711205430525051,-0.9999163718341589,-0.9443247412207029,-0.936809140471905
2017-07-16,-0.6547160415018406,-0.640457877569929,0.5516122418075624,1.241054701151116,-0.7764198489789753,-1.107601619866076,-0.49004838087134067,0.06817301541653835,-0.6910280219370345,-0.5832431476831771,0.7200006315520749,0.3279211633983138,-0.7371355512447986,-0.8187580770578383,0.6681964880597364,-0.6222567766576542,1.400452988679355,1.518590187599678,1.465183249581852,2.2810984496963473
