Date,iShares MSCI EAFE Small-Cap_Open_average,iShares MSCI EAFE Small-Cap_Open_max,iShares MSCI EAFE Small-Cap_High_average,iShares MSCI EAFE Small-Cap_High_max,iShares MSCI EAFE Small-Cap_Low_average,iShares MSCI EAFE Small-Cap_Low_max,iShares MSCI EAFE Small-Cap_Close_average,iShares MSCI EAFE Small-Cap_Close_max
2016-07-03,-0.9005371753745146,-0.9005371753745146,-0.8184674009865549,-0.8184674009865549,-0.7450121973412887,-0.7450121973412887,-0.8155431545399328,-0.8155431545399328
2016-07-10,-0.483152952561784,-0.483152952561784,-0.46673636447177175,-0.46673636447177175,-0.3881672384891809,-0.3881672384891809,-0.3975179276711771,-0.3975179276711771
2016-07-17,-0.2411767253442576,-0.2411767253442576,-0.3258529430624313,-0.3258529430624313,-0.23208758148233286,-0.23208758148233286,-0.23114486911722895,-0.23114486911722895
2016-07-24,0.5436094387932727,0.5436094387932727,0.436457484824689,0.436457484824689,0.4283573887493065,0.4283573887493065,0.39567396012841244,0.39567396012841244
2016-07-31,0.4093295592195449,0.4093295592195449,0.32687142477652875,0.32687142477652875,0.4062988779829139,0.4062988779829139,0.3801365768669639,0.3801365768669639
2016-08-07,1.0001659813449153,1.0001659813449153,0.992602054038662,0.992602054038662,1.0035748903975497,1.0035748903975497,1.0126326547043571,1.0126326547043571
2016-08-14,0.859350780162605,0.859350780162605,0.8860709889575639,0.8860709889575639,0.8354083250590016,0.8354083250590016,0.9500662627807445,0.9500662627807445
2016-08-21,0.6787610130369868,0.6787610130369868,0.7219223681247761,0.7219223681247761,0.6750520463142362,0.6750520463142362,0.8010572915284674,0.8010572915284674
2016-08-28,1.0957359661212869,1.0957359661212869,1.0426807751908054,1.0426807751908054,1.0204999545024482,1.0204999545024482,1.0314744269192428,1.0314744269192428
2016-09-04,0.6986748756526704,0.6986748756526704,0.9696865105109159,0.9696865105109159,0.7121178806223128,0.7121178806223128,1.0040253344511754,1.0040253344511754
2016-09-11,0.6969578989826902,0.6969578989826902,0.6724364077490262,0.6724364077490262,0.6455064861780087,0.6455064861780087,0.5844704386197961,0.5844704386197961
2016-09-18,1.3042183447583886,1.3042183447583886,1.2255474840477836,1.2255474840477836,1.3488699281402747,1.3488699281402747,1.1953504450435175,1.1953504450435175
2016-09-25,1.4658159986607,1.4658159986607,1.4297790561369441,1.4297790561369441,1.5269873975703223,1.5269873975703223,1.4530042872208735,1.4530042872208735
2016-10-02,0.814981247680401,0.814981247680401,0.7087835948926013,0.7087835948926013,0.7987059557416736,0.7987059557416736,0.6679290754787828,0.6679290754787828
2016-10-09,-0.3241291006601726,-0.3241291006601726,-0.3894596234060597,-0.3894596234060597,-0.2118227716796801,-0.2118227716796801,-0.3826831116752463,-0.3826831116752463
2016-10-16,0.42706688387813646,0.42706688387813646,0.25082730698462674,0.25082730698462674,0.19952025025470813,0.19952025025470813,0.0886550007326251,0.0886550007326251
2016-10-23,-0.957791290559783,-0.957791290559783,-1.0477785012292309,-1.0477785012292309,-0.9624048404507777,-0.9624048404507777,-0.9814612577470843,-0.9814612577470843
2016-10-30,-1.517744563628486,-1.517744563628486,-1.5277547164088832,-1.5277547164088832,-1.4016989169654717,-1.4016989169654717,-1.3827499952665439,-1.3827499952665439
2016-11-06,-2.407154855919007,-2.407154855919007,-2.4712472958055103,-2.4712472958055103,-2.450541131272262,-2.450541131272262,-2.4813883236870953,-2.4813883236870953
2016-11-13,-1.8782367066967414,-1.8782367066967414,-1.8618423224279357,-1.8618423224279357,-1.7811072270587291,-1.7811072270587291,-1.8228118031458838,-1.8228118031458838
2016-11-20,-1.4917749193782082,-1.4917749193782082,-1.51921499747545,-1.51921499747545,-1.4474744092068486,-1.4474744092068486,-1.5612383816686937,-1.5612383816686937
2016-11-27,-1.1411035365241775,-1.1411035365241775,-1.0692557638890798,-1.0692557638890798,-1.1125062153598992,-1.1125062153598992,-1.093701544306015,-1.093701544306015
2016-12-04,-0.3602124511606137,-0.3602124511606137,-0.4195046386687369,-0.4195046386687369,-0.4080045627670798,-0.4080045627670798,-0.4194805876228237,-0.4194805876228237
2016-12-11,-0.739210008291355,-0.739210008291355,-0.751233780191424,-0.751233780191424,-0.7329424961408446,-0.7329424961408446,-0.8182716965346143,-0.8182716965346143
2016-12-18,-1.086726147519282,-1.086726147519282,-1.1971088000310464,-1.1971088000310464,-1.0969922772683358,-1.0969922772683358,-1.1570583606528604,-1.1570583606528604
2016-12-25,-0.28747257534613585,-0.28747257534613585,-0.38627559807593587,-0.38627559807593587,-0.48098895460751195,-0.48098895460751195,-0.5040833024310696,-0.5040833024310696
2017-01-01,0.8087723624371795,0.8087723624371795,0.8781416324843214,0.8781416324843214,0.9146686695907945,0.9146686695907945,0.9979505706481576,0.9979505706481576
2017-01-08,1.2546367442426076,1.2546367442426076,1.3101827057267401,1.3101827057267401,1.3053123666079327,1.3053123666079327,1.410579185529816,1.410579185529816
2017-01-15,1.5483132487211224,1.5483132487211224,1.6410783435466678,1.6410783435466678,1.6265270116760833,1.6265270116760833,1.6104710368350634,1.6104710368350634
2017-01-22,1.6240576176724342,1.6240576176724342,1.522159367700134,1.522159367700134,1.536509310531149,1.536509310531149,1.5151380221470954,1.5151380221470954
2017-01-29,1.7815746452703944,1.7815746452703944,1.746124097390598,1.746124097390598,1.7764073328966297,1.7764073328966297,1.7619675685131728,1.7619675685131728
2017-02-05,1.9296114920666323,1.9296114920666323,1.9661656973814137,1.9661656973814137,2.004637432772828,2.004637432772828,1.9052370225679585,1.9052370225679585
2017-02-12,1.6888926229939643,1.6888926229939643,1.658855908484112,1.658855908484112,1.6941509744390233,1.6941509744390233,1.6478930379086236,1.6478930379086236
2017-02-19,1.3104125178329245,1.3104125178329245,1.33872845834809,1.33872845834809,1.3183894678920507,1.3183894678920507,1.3329207333498987,1.3329207333498987
2017-02-26,1.2944169611673246,1.2944169611673246,1.2035727820517872,1.2035727820517872,1.2420666659099893,1.2420666659099893,1.1661068874172331,1.1661068874172331
2017-03-05,1.2918926013340752,1.2918926013340752,1.2743325680226285,1.2743325680226285,1.3032076223940001,1.3032076223940001,1.28758751188332,1.28758751188332
2017-03-12,1.7056513931772654,1.7056513931772654,1.6561541641157227,1.6561541641157227,1.632790730759507,1.632790730759507,1.5630848222838019,1.5630848222838019
2017-03-19,1.4656596471059375,1.4656596471059375,1.5008215373535643,1.5008215373535643,1.4648320484392015,1.4648320484392015,1.4767946258496345,1.4767946258496345
2017-03-26,1.3178329652416982,1.3178329652416982,1.265213480563516,1.265213480563516,1.1711623860810467,1.1711623860810467,1.3157040461912874,1.3157040461912874
2017-04-02,0.9695770559884397,0.9695770559884397,0.9430327490079652,0.9430327490079652,1.0216684719306814,1.0216684719306814,0.9121673903847312,0.9121673903847312
2017-04-09,1.1508221934113314,1.1508221934113314,1.197221383131362,1.197221383131362,1.2498657769076056,1.2498657769076056,1.2768119502177722,1.2768119502177722
2017-04-16,1.9652806925413755,1.9652806925413755,1.9827733610546032,1.9827733610546032,1.9945971308144925,1.9945971308144925,2.032327791303076,2.032327791303076
2017-04-23,2.260561976878733,2.260561976878733,2.2201913801435262,2.2201913801435262,2.230597843550608,2.230597843550608,2.221400651321651,2.221400651321651
2017-04-30,2.1056470855601064,2.1056470855601064,2.0948123065976585,2.0948123065976585,2.141937786278235,2.141937786278235,2.121742225344049,2.121742225344049
2017-05-07,1.7167509342903982,1.7167509342903982,1.7366999260985012,1.7366999260985012,1.7432374107114974,1.7432374107114974,1.7535007832530036,1.7535007832530036
2017-05-14,1.6843829313469303,1.6843829313469303,1.7003253646534373,1.7003253646534373,1.702386157534077,1.702386157534077,1.6735999977719191,1.6735999977719191
2017-05-21,1.4650827622548208,1.4650827622548208,1.461680768370767,1.461680768370767,1.4710375451650477,1.4710375451650477,1.4717032067100992,1.4717032067100992
2017-05-28,1.638858517482884,1.638858517482884,1.6395888596509853,1.6395888596509853,1.6390179092204753,1.6390179092204753,1.6152422440255603,1.6152422440255603
2017-06-04,1.0143348638795215,1.0143348638795215,1.00592088458785,1.00592088458785,0.9623041956996136,0.9623041956996136,0.976246868258439,0.976246868258439
2017-06-11,1.1115879895005554,1.1115879895005554,1.141602487988615,1.141602487988615,1.116822228081882,1.116822228081882,1.1265744229755865,1.1265744229755865
2017-06-18,0.6044241314995867,0.6044241314995867,0.585653814661801,0.585653814661801,0.5173924810419875,0.5173924810419875,0.4869911933122818,0.4869911933122818
2017-06-25,0.2885594821010516,0.2885594821010516,0.24471874925569434,0.24471874925569434,0.20714627936105973,0.20714627936105973,0.15788052609550143,0.15788052609550143
2017-07-02,-0.0732484653076637,-0.0732484653076637,-0.03054384510391989,-0.03054384510391989,-0.05079477039329765,-0.05079477039329765,-0.02283021523724219,-0.02283021523724219
2017-07-09,0.8743320414855732,0.8743320414855732,0.8965608701435382,0.8965608701435382,0.9220029273804096,0.9220029273804096,0.9374763780148903,0.9374763780148903
2017-07-16,1.4372495084954764,1.4372495084954764,1.5145844469541547,1.5145844469541547,1.408035152315164,1.408035152315164,1.6007467068079284,1.6007467068079284
2017-07-23,1.809091055815365,1.809091055815365,1.8969415294128473,1.8969415294128473,1.7640689894643944,1.7640689894643944,1.9047681909934613,1.9047681909934613
2017-07-30,1.9179267939454394,1.9179267939454394,1.8526153147368898,1.8526153147368898,1.9361640611777806,1.9361640611777806,1.8582928946068975,1.8582928946068975
2017-08-06,0.9759850172885636,0.9759850172885636,0.9873401090238155,0.9873401090238155,1.0089989547885962,1.0089989547885962,0.9077962900113796,0.9077962900113796
2017-08-13,0.8695547312605025,0.8695547312605025,0.8085612442245468,0.8085612442245468,0.8195184935383173,0.8195184935383173,0.7812029287797141,0.7812029287797141
2017-08-20,1.2545051407729644,1.2545051407729644,1.1299579070590395,1.1299579070590395,1.185487698464813,1.185487698464813,1.1501889582102458,1.1501889582102458
2017-08-27,1.5682551002151728,1.5682551002151728,1.4765828891804151,1.4765828891804151,1.4223610173269585,1.4223610173269585,1.3190110838770404,1.3190110838770404
2017-09-03,1.7440929173154707,1.7440929173154707,1.7908762968781848,1.7908762968781848,1.7688651244604872,1.7688651244604872,1.6863994990646574,1.6863994990646574
2017-09-10,1.6134618957302864,1.6134618957302864,1.57580680652156,1.57580680652156,1.5048977427712569,1.5048977427712569,1.5464221361320862,1.5464221361320862
2017-09-17,1.3003429652469247,1.3003429652469247,1.2797686155132695,1.2797686155132695,1.2221048339701006,1.2221048339701006,1.2525017247828345,1.2525017247828345
2017-09-24,1.3722516040410297,1.3722516040410297,1.4277807042512298,1.4277807042512298,1.4536878547350323,1.4536878547350323,1.464213370451317,1.464213370451317
2017-10-01,1.3349705444009532,1.3349705444009532,1.2682097552067866,1.2682097552067866,1.3438053457413763,1.3438053457413763,1.3172637742531934,1.3172637742531934
2017-10-08,1.9189668198193526,1.9189668198193526,1.9281211350324494,1.9281211350324494,1.974195561196303,1.974195561196303,1.9735757049452196,1.9735757049452196
2017-10-15,1.1657173580890052,1.1657173580890052,1.1752796627681508,1.1752796627681508,1.1879913805307052,1.1879913805307052,1.1546315634205806,1.1546315634205806
2017-10-22,1.212378460120399,1.212378460120399,1.2511180039944516,1.2511180039944516,1.2815450855933357,1.2815450855933357,1.333183752108722,1.333183752108722
2017-10-29,1.372940283897635,1.372940283897635,1.489333262124414,1.489333262124414,1.4151485729517403,1.4151485729517403,1.5476713961231436,1.5476713961231436
2017-11-05,0.17125658156449192,0.17125658156449192,0.30632823773650936,0.30632823773650936,0.20241624326958887,0.20241624326958887,0.3578979625996906,0.3578979625996906
2017-11-12,0.8447500554780725,0.8447500554780725,0.8619798598570687,0.8619798598570687,0.9244286662440495,0.9244286662440495,0.817299569306059,0.817299569306059
2017-11-19,1.878225374124306,1.878225374124306,1.7257258064479615,1.7257258064479615,1.6821716287765969,1.6821716287765969,1.5493821298279162,1.5493821298279162
2017-11-26,1.4487274287915093,1.4487274287915093,1.3547629142254163,1.3547629142254163,1.1765906126689991,1.1765906126689991,1.0931880646272323,1.0931880646272323
2017-12-03,1.034927259157146,1.034927259157146,1.0444011653209364,1.0444011653209364,1.1776140582016703,1.1776140582016703,1.142447466284714,1.142447466284714
2017-12-10,1.7281348761774808,1.7281348761774808,1.824786009620798,1.824786009620798,1.8473685720669122,1.8473685720669122,1.8605332888146229,1.8605332888146229
2017-12-17,1.0293943627691413,1.0293943627691413,1.142990340888395,1.142990340888395,1.1430302218449626,1.1430302218449626,1.2943862243653028,1.2943862243653028
2017-12-24,1.8864546547661576,1.8864546547661576,1.7886545085800236,1.7886545085800236,1.7595831371122506,1.7595831371122506,1.6920488928734942,1.6920488928734942
2017-12-31,2.3988009231556773,2.3988009231556773,2.399506885457808,2.399506885457808,2.4559202863295546,2.4559202863295546,2.484374499519884,2.484374499519884
2018-01-07,2.129049482778741,2.129049482778741,2.2853819634922914,2.2853819634922914,2.1572440525545957,2.1572440525545957,2.3258040698344424,2.3258040698344424
2018-01-14,2.034216161135332,2.034216161135332,2.0773314006443337,2.0773314006443337,2.0727712532743547,2.0727712532743547,2.091441230042563,2.091441230042563
2018-01-21,1.921462962695705,1.921462962695705,1.844864281597896,1.844864281597896,1.8566946756848977,1.8566946756848977,1.7873474788607204,1.7873474788607204
2018-01-28,0.46162821235031065,0.46162821235031065,0.485977613667716,0.485977613667716,-0.34800065629125515,-0.34800065629125515,-0.4042017581826824,-0.4042017581826824
2018-02-04,-0.7141292171188827,-0.7141292171188827,-0.5058289504922846,-0.5058289504922846,-0.6730419385869111,-0.6730419385869111,-0.44563771521133266,-0.44563771521133266
2018-02-11,0.3270935464869518,0.3270935464869518,0.39246964529745354,0.39246964529745354,0.402292612660451,0.402292612660451,0.3760730281743952,0.3760730281743952
2018-02-18,0.5449927982229936,0.5449927982229936,0.6128147453109539,0.6128147453109539,0.6151071447986658,0.6151071447986658,0.7226697524764961,0.7226697524764961
2018-02-25,-0.6969289761912959,-0.6969289761912959,-0.49543542553474723,-0.49543542553474723,-0.5939897221738997,-0.5939897221738997,-0.33091348674118887,-0.33091348674118887
2018-03-04,0.37727789753274593,0.37727789753274593,0.32954266100594215,0.32954266100594215,0.4963689350256456,0.4963689350256456,0.4349445453816847,0.4349445453816847
2018-03-11,0.009175725738394524,0.009175725738394524,-0.16046983697651893,-0.16046983697651893,-0.1494549977608169,-0.1494549977608169,-0.13340817855323972,-0.13340817855323972
2018-03-18,-0.8465849953743043,-0.8465849953743043,-0.9331564215965926,-0.9331564215965926,-0.8790063567921881,-0.8790063567921881,-0.6714633008246861,-0.6714633008246861
2018-03-25,-0.7784299173833494,-0.7784299173833494,-0.8768957335207729,-0.8768957335207729,-1.0690224996407618,-1.0690224996407618,-1.0496193131742433,-1.0496193131742433
2018-04-01,-0.4441693633360817,-0.4441693633360817,-0.4896178844718033,-0.4896178844718033,-0.26830128836431544,-0.26830128836431544,-0.4652205041544411,-0.4652205041544411
2018-04-08,0.28117136216057426,0.28117136216057426,0.14698933134959338,0.14698933134959338,0.42264458615303246,0.42264458615303246,0.3098229534630175,0.3098229534630175
2018-04-15,0.4234853545233357,0.4234853545233357,0.26470314071038076,0.26470314071038076,0.49456446642349083,0.49456446642349083,0.43554215903051546,0.43554215903051546
2018-04-22,0.4161582203885399,0.4161582203885399,0.27597158266077465,0.27597158266077465,0.5287344569976543,0.5287344569976543,0.2840854538421564,0.2840854538421564
2018-04-29,0.5569102986611467,0.5569102986611467,0.6021070659589991,0.6021070659589991,0.7256429461360854,0.7256429461360854,0.6000493122330016,0.6000493122330016
2018-05-06,1.5502454028072767,1.5502454028072767,1.5565314832003683,1.5565314832003683,1.4016303665966856,1.4016303665966856,1.3916870731125401,1.3916870731125401
2018-05-13,0.8982791614008203,0.8982791614008203,0.8629006494796737,0.8629006494796737,0.9603798584552862,0.9603798584552862,0.9790964302378606,0.9790964302378606
2018-05-20,-0.0994061971738206,-0.0994061971738206,-0.21797582111629607,-0.21797582111629607,0.06702434680616869,0.06702434680616869,-0.12562413593516858,-0.12562413593516858
2018-05-27,0.24310368159715992,0.24310368159715992,0.12225095952538785,0.12225095952538785,0.1513380705237147,0.1513380705237147,-0.052701217890360134,-0.052701217890360134
2018-06-03,0.6657419984267607,0.6657419984267607,0.8823330122267187,0.8823330122267187,0.8209013369020152,0.8209013369020152,0.9606992844593929,0.9606992844593929
2018-06-10,-1.374851470962297,-1.374851470962297,-1.3665082087091163,-1.3665082087091163,-0.9484773182556914,-0.9484773182556914,-0.9363952945727267,-0.9363952945727267
2018-06-17,-2.496219745462965,-2.496219745462965,-2.61197810785913,-2.61197810785913,-2.3829626610573857,-2.3829626610573857,-2.5222467106970186,-2.5222467106970186
2018-06-24,-2.6132234455595293,-2.6132234455595293,-2.588116368141822,-2.588116368141822,-2.483443366259989,-2.483443366259989,-2.416194220212503,-2.416194220212503
2018-07-01,-1.349884079607341,-1.349884079607341,-1.405696065543854,-1.405696065543854,-1.296128805495474,-1.296128805495474,-1.3301039574180924,-1.3301039574180924
2018-07-08,-1.253214686336907,-1.253214686336907,-1.2813947406451454,-1.2813947406451454,-1.2052983785613502,-1.2052983785613502,-1.2675379197925918,-1.2675379197925918
2018-07-15,-1.0292982510195134,-1.0292982510195134,-1.0275871013531377,-1.0275871013531377,-0.952381059439959,-0.952381059439959,-0.9965083088280381,-0.9965083088280381
2018-07-22,-0.46559932646775903,-0.46559932646775903,-0.4903871698515036,-0.4903871698515036,-0.4946768402324298,-0.4946768402324298,-0.5730538091196711,-0.5730538091196711
2018-07-29,-1.1368126897427284,-1.1368126897427284,-1.1343874159964942,-1.1343874159964942,-1.0867134452918936,-1.0867134452918936,-1.114765841696581,-1.114765841696581
2018-08-05,-1.4438525092720653,-1.4438525092720653,-1.4601308165449702,-1.4601308165449702,-1.484477447196499,-1.484477447196499,-1.493641727865604,-1.493641727865604
2018-08-12,-1.4254015155065443,-1.4254015155065443,-1.4181053073949215,-1.4181053073949215,-1.3484674845438884,-1.3484674845438884,-1.3530217035476242,-1.3530217035476242
2018-08-19,-0.3796919817235431,-0.3796919817235431,-0.22055107425300088,-0.22055107425300088,-0.3174800242607968,-0.3174800242607968,-0.14647943730028987,-0.14647943730028987
2018-08-26,-0.2159935560934546,-0.2159935560934546,-0.1948610367916586,-0.1948610367916586,-0.2778039483781513,-0.2778039483781513,-0.23345297732773265,-0.23345297732773265
2018-09-02,-1.1874278234965638,-1.1874278234965638,-1.2825368623168778,-1.2825368623168778,-1.1635574275151328,-1.1635574275151328,-1.2276406297576836,-1.2276406297576836
2018-09-09,-0.16742947018035073,-0.16742947018035073,-0.23420263488229368,-0.23420263488229368,-0.25234714034764455,-0.25234714034764455,-0.412965833425991,-0.412965833425991
2018-09-16,0.7592059960750444,0.7592059960750444,0.6331660256819872,0.6331660256819872,0.6297630381927569,0.6297630381927569,0.5325443232346184,0.5325443232346184
2018-09-23,0.10361250045549752,0.10361250045549752,0.03987026654739489,0.03987026654739489,0.13778111449391667,0.13778111449391667,0.011618852004971108,0.011618852004971108
2018-09-30,-2.251203196908559,-2.251203196908559,-2.1169464741826434,-2.1169464741826434,-2.264378170744888,-2.264378170744888,-2.0928360765202054,-2.0928360765202054
2018-10-07,-2.555415413003723,-2.555415413003723,-2.5553832589041785,-2.5553832589041785,-2.5760942095387094,-2.5760942095387094,-2.612657523127666,-2.612657523127666
2018-10-14,-1.905976631962511,-1.905976631962511,-1.9579832100892407,-1.9579832100892407,-2.0158628702577848,-2.0158628702577848,-2.07973016289832,-2.07973016289832
2018-10-21,-2.181198222591217,-2.181198222591217,-2.219068079964695,-2.219068079964695,-2.342717239405691,-2.342717239405691,-2.30285383751441,-2.30285383751441
2018-10-28,-1.2199507081253245,-1.2199507081253245,-1.2392590668178227,-1.2392590668178227,-1.0987834954282918,-1.0987834954282918,-1.1420299420245794,-1.1420299420245794
2018-11-04,-1.2633414445024407,-1.2633414445024407,-1.28899707035851,-1.28899707035851,-1.3017151577687156,-1.3017151577687156,-1.3668347748495338,-1.3668347748495338
2018-11-11,-1.265255579566412,-1.265255579566412,-1.2746588870678304,-1.2746588870678304,-1.265149981268921,-1.265149981268921,-1.3018132183822488,-1.3018132183822488
2018-11-18,-1.241872989301371,-1.241872989301371,-1.1948913414565818,-1.1948913414565818,-1.0540938253919685,-1.0540938253919685,-1.0526369584971127,-1.0526369584971127
2018-11-25,-0.6260767624404615,-0.6260767624404615,-0.6660917271222789,-0.6660917271222789,-0.5757077680612523,-0.5757077680612523,-0.5686729880435422,-0.5686729880435422
2018-12-02,-1.5089022348979129,-1.5089022348979129,-1.5234911381537786,-1.5234911381537786,-1.5119730891021976,-1.5119730891021976,-1.4505553351990557,-1.4505553351990557
2018-12-09,-1.4317720442471877,-1.4317720442471877,-1.4541991817980229,-1.4541991817980229,-1.4074765853927909,-1.4074765853927909,-1.4458213921821634,-1.4458213921821634
2018-12-16,-2.0358661486177096,-2.0358661486177096,-2.005536443318691,-2.005536443318691,-1.9680449282168229,-1.9680449282168229,-2.021574454613414,-2.021574454613414
2018-12-23,-1.3667913690627105,-1.3667913690627105,-1.3522756549847799,-1.3522756549847799,-1.2549651141063523,-1.2549651141063523,-1.2369558913468404,-1.2369558913468404
2018-12-30,-0.7344317717076067,-0.7344317717076067,-0.6184587084466747,-0.6184587084466747,-0.5731846006805791,-0.5731846006805791,-0.5674640012799791,-0.5674640012799791
2019-01-06,-0.37214505244351537,-0.37214505244351537,-0.3261593088173312,-0.3261593088173312,-0.19176354456680156,-0.19176354456680156,-0.2502356677360917,-0.2502356677360917
2019-01-13,0.29145746908410836,0.29145746908410836,0.2936009294733993,0.2936009294733993,0.4274050283233135,0.4274050283233135,0.43773069798514086,0.43773069798514086
2019-01-20,0.3624177563002956,0.3624177563002956,0.35833400725153525,0.35833400725153525,0.4581331537992213,0.4581331537992213,0.4727629207898557,0.4727629207898557
2019-01-27,0.7580938628695237,0.7580938628695237,0.8385527915455716,0.8385527915455716,0.8837548433522532,0.8837548433522532,0.940637484088827,0.940637484088827
2019-02-03,0.3728711063691602,0.3728711063691602,0.32722157437864796,0.32722157437864796,0.40522739779812045,0.40522739779812045,0.3376805052721105,0.3376805052721105
2019-02-10,0.9772315890173822,0.9772315890173822,1.0093179990940517,1.0093179990940517,0.982200813568186,0.982200813568186,1.0165860669383966,1.0165860669383966
2019-02-17,1.405723887992452,1.405723887992452,1.352181221745884,1.352181221745884,1.3406626492965366,1.3406626492965366,1.2708947997624325,1.2708947997624325
2019-02-24,1.5164575796662754,1.5164575796662754,1.4911746415423017,1.4911746415423017,1.3766775106605758,1.3766775106605758,1.3771900318070542,1.3771900318070542
2019-03-03,0.7153472298652309,0.7153472298652309,0.8786413760037893,0.8786413760037893,0.781889354717788,0.781889354717788,0.903771040258688,0.903771040258688
2019-03-10,1.1551837956515252,1.1551837956515252,1.1571256603495794,1.1571256603495794,1.1810809242813982,1.1810809242813982,1.152861758265258,1.152861758265258
2019-03-17,0.67942251925245,0.67942251925245,0.6451101786443985,0.6451101786443985,0.6702993351579258,0.6702993351579258,0.644873393456576,0.644873393456576
2019-03-24,1.3093806406373616,1.3093806406373616,1.399459770808999,1.399459770808999,1.389294476123721,1.389294476123721,1.3834778477148055,1.3834778477148055
2019-03-31,1.5433549203456405,1.5433549203456405,1.4663100533749887,1.4663100533749887,1.5830319906549024,1.5830319906549024,1.489884291759186,1.489884291759186
2019-04-07,1.6997863570980356,1.6997863570980356,1.6484757074707466,1.6484757074707466,1.7431100810751765,1.7431100810751765,1.6787244935606107,1.6787244935606107
2019-04-14,1.3286146358780069,1.3286146358780069,1.3894597637851562,1.3894597637851562,1.389572033142543,1.389572033142543,1.358503378226547,1.358503378226547
2019-04-21,1.201133450074452,1.201133450074452,1.2577101588721709,1.2577101588721709,1.237295855687414,1.237295855687414,1.2877785236357722,1.2877785236357722
2019-04-28,0.44576639338433927,0.44576639338433927,0.7686570434620622,0.7686570434620622,0.47966047499825226,0.47966047499825226,0.7736743836589717,0.7736743836589717
2019-05-05,-0.9416911862218428,-0.9416911862218428,-1.1002960932225045,-1.1002960932225045,-1.1760609303120828,-1.1760609303120828,-1.3472590982151025,-1.3472590982151025
2019-05-12,-1.106675850059567,-1.106675850059567,-1.1991840895808372,-1.1991840895808372,-1.08468182484755,-1.08468182484755,-1.1843434554563823,-1.1843434554563823
2019-05-19,-0.8738474351940899,-0.8738474351940899,-0.9648628996011805,-0.9648628996011805,-0.7994001618121956,-0.7994001618121956,-0.8761425868460677,-0.8761425868460677
2019-05-26,-1.6611459037041498,-1.6611459037041498,-1.6697094673635755,-1.6697094673635755,-1.5984134571257045,-1.5984134571257045,-1.625637405314079,-1.625637405314079
2019-06-02,-0.20806319839348028,-0.20806319839348028,-0.22165530517199614,-0.22165530517199614,-0.14130350574136702,-0.14130350574136702,-0.23018701366177552,-0.23018701366177552
2019-06-09,-1.350497224723359,-1.350497224723359,-1.3924981583325882,-1.3924981583325882,-1.2999747537629163,-1.2999747537629163,-1.3387773943128891,-1.3387773943128891
2019-06-16,-0.4737745090453545,-0.4737745090453545,-0.5213888937049088,-0.5213888937049088,-0.40161736358022393,-0.40161736358022393,-0.47377954521121873,-0.47377954521121873
