Date,PowerShares WilderHill Clean Energy_Open_average,PowerShares WilderHill Clean Energy_Open_max,PowerShares WilderHill Clean Energy_High_average,PowerShares WilderHill Clean Energy_High_max,PowerShares WilderHill Clean Energy_Low_average,PowerShares WilderHill Clean Energy_Low_max,PowerShares WilderHill Clean Energy_Close_average,PowerShares WilderHill Clean Energy_Close_max
2017-06-04,1.4007888143205542,1.4007888143205542,1.4162457303443583,1.4162457303443583,1.339027379173071,1.339027379173071,1.2420991251168034,1.2420991251168034
2017-06-11,0.8812107365124776,0.8812107365124776,0.9791819817526095,0.9791819817526095,1.0450085259970947,1.0450085259970947,0.9996602043123585,0.9996602043123585
2017-06-18,2.315077017050561,2.315077017050561,2.3981262553651304,2.3981262553651304,2.0388601533659667,2.0388601533659667,2.093255685211156,2.093255685211156
2017-06-25,1.7803786913188984,1.7803786913188984,1.8854132479187038,1.8854132479187038,1.9170868743015128,1.9170868743015128,1.8739010671558742,1.8739010671558742
2017-07-02,0.6597412271799054,0.6597412271799054,0.7518294113198807,0.7518294113198807,0.7744230472686592,0.7744230472686592,0.7658397522200995,0.7658397522200995
2017-07-09,1.7513592204608002,1.7513592204608002,1.7914065776592132,1.7914065776592132,2.0064490827144357,2.0064490827144357,2.132725160542348,2.132725160542348
2017-07-16,2.20666033909271,2.20666033909271,2.124473814971133,2.124473814971133,2.251220372480623,2.251220372480623,2.351975681570115,2.351975681570115
2017-07-23,1.8130945193871004,1.8130945193871004,1.7259400557285913,1.7259400557285913,1.7632706828374243,1.7632706828374243,1.8105714562023634,1.8105714562023634
2017-07-30,0.8988112174553426,0.8988112174553426,1.0714657004315953,1.0714657004315953,1.0895289555774694,1.0895289555774694,1.1857218276256487,1.1857218276256487
2017-08-06,0.10839560934083153,0.10839560934083153,0.32269352915509936,0.32269352915509936,0.21022409464871536,0.21022409464871536,0.4357003149846516,0.4357003149846516
2017-08-13,-0.37224509466309785,-0.37224509466309785,-0.5772396581898467,-0.5772396581898467,-0.6310775997244786,-0.6310775997244786,-0.6988883036231555,-0.6988883036231555
2017-08-20,-0.10820163460707885,-0.10820163460707885,-0.31875425969681986,-0.31875425969681986,-0.19175405830376424,-0.19175405830376424,-0.1464981437804503,-0.1464981437804503
2017-08-27,0.3599370165326765,0.3599370165326765,0.31897739660056434,0.31897739660056434,0.6003233302504158,0.6003233302504158,0.5326570908143384,0.5326570908143384
2017-09-03,0.6034967276553946,0.6034967276553946,0.9245582317776934,0.9245582317776934,0.8244814862198969,0.8244814862198969,1.0558592281537464,1.0558592281537464
2017-09-10,2.333363833487854,2.333363833487854,2.3554046585393786,2.3554046585393786,2.291067639165197,2.291067639165197,2.2499634179057146,2.2499634179057146
2017-09-17,1.511253396699007,1.511253396699007,1.5254520774891824,1.5254520774891824,1.1632182729185776,1.1632182729185776,1.0415398958868303,1.0415398958868303
2017-09-24,1.56365973791308,1.56365973791308,1.5261525939265874,1.5261525939265874,1.5823287815879423,1.5823287815879423,1.5241892504132624,1.5241892504132624
2017-10-01,1.8221811461966837,1.8221811461966837,1.791354611352301,1.791354611352301,1.6807228492075896,1.6807228492075896,1.573852817078948,1.573852817078948
2017-10-08,1.527111723157968,1.527111723157968,1.4669677626473248,1.4669677626473248,1.5163370298222147,1.5163370298222147,1.4464431158594335,1.4464431158594335
2017-10-15,1.616202571983231,1.616202571983231,1.5439394722367403,1.5439394722367403,1.4985250899033444,1.4985250899033444,1.4190778451572013,1.4190778451572013
2017-10-22,1.162313404540405,1.162313404540405,1.301798438501159,1.301798438501159,1.3710049604845231,1.3710049604845231,1.4412999172994538,1.4412999172994538
2017-10-29,1.4289183722331324,1.4289183722331324,1.624844236199971,1.624844236199971,1.583405607306262,1.583405607306262,1.7223571852406199,1.7223571852406199
2017-11-05,1.1207679331537306,1.1207679331537306,0.9904965317369346,0.9904965317369346,1.109258876363048,1.109258876363048,1.059428963477448,1.059428963477448
2017-11-12,0.9359485994899476,0.9359485994899476,0.8924792842171929,0.8924792842171929,0.9969324220208658,0.9969324220208658,1.0462389498440596,1.0462389498440596
2017-11-19,1.1845956152825905,1.1845956152825905,1.0511150082945118,1.0511150082945118,1.1818002907634,1.1818002907634,1.1068062834528536,1.1068062834528536
2017-11-26,1.1729450430241808,1.1729450430241808,1.0567299825739365,1.0567299825739365,0.18255726456321283,0.18255726456321283,0.049794245798217035,0.049794245798217035
2017-12-03,0.89496023665111,0.89496023665111,0.929520176515365,0.929520176515365,1.2544087506676291,1.2544087506676291,1.145237242690448,1.145237242690448
2017-12-10,1.2689314079352294,1.2689314079352294,1.3473593955858187,1.3473593955858187,1.5035195508605954,1.5035195508605954,1.4370851076853144,1.4370851076853144
2017-12-17,1.3852034413341892,1.3852034413341892,1.1624245898060401,1.1624245898060401,1.285206933940936,1.285206933940936,1.2657446707888576,1.2657446707888576
2017-12-24,1.3441828919683068,1.3441828919683068,1.1654428802806576,1.1654428802806576,1.2505186834277977,1.2505186834277977,1.0597390419424346,1.0597390419424346
2017-12-31,1.3596315318281165,1.3596315318281165,1.495816469637689,1.495816469637689,1.2769175390365242,1.2769175390365242,1.4434737383703613,1.4434737383703613
2018-01-07,2.133578530857978,2.133578530857978,2.1173819630578605,2.1173819630578605,1.930673926673455,1.930673926673455,1.8030336679750956,1.8030336679750956
2018-01-14,0.84589282500293,0.84589282500293,0.7251708251544818,0.7251708251544818,0.9876046936171374,0.9876046936171374,0.9126414607415956,0.9126414607415956
2018-01-21,-0.11829136245120028,-0.11829136245120028,-0.02614812627819411,-0.02614812627819411,0.007767884404812282,0.007767884404812282,0.28042496130949673,0.28042496130949673
2018-01-28,-2.2555801582213904,-2.2555801582213904,-2.1230726501722206,-2.1230726501722206,-2.3719333395055315,-2.3719333395055315,-2.398566746702871,-2.398566746702871
2018-02-04,-2.3917316842304013,-2.3917316842304013,-2.3331999842292794,-2.3331999842292794,-2.037514198692372,-2.037514198692372,-1.8402622510528293,-1.8402622510528293
2018-02-11,-0.5219969487449865,-0.5219969487449865,-0.34931002221874047,-0.34931002221874047,-0.15888420071314502,-0.15888420071314502,-0.1335800235977765,-0.1335800235977765
2018-02-18,-0.08244893367114034,-0.08244893367114034,-0.010792540710077767,-0.010792540710077767,-0.0043900155648917,-0.0043900155648917,0.23493528497649094,0.23493528497649094
2018-02-25,-1.0997365893124171,-1.0997365893124171,-0.9449298802825135,-0.9449298802825135,-0.8537790232174699,-0.8537790232174699,-0.7720870932877502,-0.7720870932877502
2018-03-04,0.3802607718253691,0.3802607718253691,0.68482337916163,0.68482337916163,0.5475407294026258,0.5475407294026258,0.6229934410374379,0.6229934410374379
2018-03-11,0.5898337074367676,0.5898337074367676,0.4226416352490739,0.4226416352490739,0.36261131585915213,0.36261131585915213,0.2110536812250283,0.2110536812250283
2018-03-18,0.18340008262870128,0.18340008262870128,0.13851864608383263,0.13851864608383263,0.19241713948072284,0.19241713948072284,0.33439704611090787,0.33439704611090787
2018-03-25,-0.20802534390698588,-0.20802534390698588,-0.3654853127845294,-0.3654853127845294,-0.69570275728128,-0.69570275728128,-0.6873322208412803,-0.6873322208412803
2018-04-01,0.1960260241058476,0.1960260241058476,0.13721608846841168,0.13721608846841168,0.19935782578693767,0.19935782578693767,-0.001811128162535718,-0.001811128162535718
2018-04-08,0.4201821007530318,0.4201821007530318,0.19089144107877026,0.19089144107877026,0.4666288277317881,0.4666288277317881,0.3828068639618198,0.3828068639618198
2018-04-15,1.08012497578411,1.08012497578411,0.910250509258517,0.910250509258517,0.7836289363507235,0.7836289363507235,0.6412539787475687,0.6412539787475687
2018-04-22,0.3089012923034091,0.3089012923034091,0.10517204497458016,0.10517204497458016,0.06272278354736123,0.06272278354736123,-0.14701691567691363,-0.14701691567691363
2018-04-29,0.5527717671836294,0.5527717671836294,0.805425779028503,0.805425779028503,0.7041611448833294,0.7041611448833294,0.9791456113575232,0.9791456113575232
2018-05-06,2.261786941873206,2.261786941873206,2.6351600490530904,2.6351600490530904,2.4525071509477963,2.4525071509477963,2.4376401480625716,2.4376401480625716
2018-05-13,2.1350076504291864,2.1350076504291864,2.1581356699881007,2.1581356699881007,2.168497197114004,2.168497197114004,2.141469960156224,2.141469960156224
2018-05-20,1.0994257443039468,1.0994257443039468,0.9526952873557492,0.9526952873557492,1.1553089797579468,1.1553089797579468,1.0204405697452448,1.0204405697452448
2018-05-27,0.570722601617557,0.570722601617557,0.28653947383304706,0.28653947383304706,0.12043412240627134,0.12043412240627134,0.1531235807718804,0.1531235807718804
2018-06-03,-0.5498114591528919,-0.5498114591528919,-0.5383708587692164,-0.5383708587692164,-0.27362434482500775,-0.27362434482500775,-0.38759260435345017,-0.38759260435345017
2018-06-10,-1.1144844870307558,-1.1144844870307558,-0.6235107815947668,-0.6235107815947668,-0.6304680782768453,-0.6304680782768453,-0.31699703013428593,-0.31699703013428593
2018-06-17,-0.4456393647130426,-0.4456393647130426,-0.6083343807109161,-0.6083343807109161,-0.6390570272612373,-0.6390570272612373,-0.6333840095746925,-0.6333840095746925
2018-06-24,-1.1442543319600984,-1.1442543319600984,-0.8375320858227829,-0.8375320858227829,-0.7581544104329138,-0.7581544104329138,-0.5263566675107273,-0.5263566675107273
2018-07-01,0.15262118312506587,0.15262118312506587,0.09263624286764237,0.09263624286764237,0.2746338423554537,0.2746338423554537,0.30883673492443764,0.30883673492443764
2018-07-08,-0.2966334459753148,-0.2966334459753148,-0.4325891176519907,-0.4325891176519907,-0.4464827737911106,-0.4464827737911106,-0.515357023382132,-0.515357023382132
2018-07-15,-0.8481562278241427,-0.8481562278241427,-0.9699802553912688,-0.9699802553912688,-0.6860960710923131,-0.6860960710923131,-0.7449114131429093,-0.7449114131429093
2018-07-22,-0.8471434949029089,-0.8471434949029089,-0.8856165686333806,-0.8856165686333806,-0.922416096005244,-0.922416096005244,-1.1447682733593154,-1.1447682733593154
2018-07-29,-0.20896184450245986,-0.20896184450245986,-0.06494771687585671,-0.06494771687585671,0.021041694170189647,0.021041694170189647,0.1320446562040128,0.1320446562040128
2018-08-05,0.3327197236370355,0.3327197236370355,0.06622472021301559,0.06622472021301559,-0.09965474240768325,-0.09965474240768325,-0.2807631372097056,-0.2807631372097056
2018-08-12,-0.7383774677816972,-0.7383774677816972,-0.11917852947551975,-0.11917852947551975,-0.3451537481743344,-0.3451537481743344,0.11958778389735679,0.11958778389735679
2018-08-19,1.368958166269391,1.368958166269391,1.6930119959254066,1.6930119959254066,2.031702756791463,2.031702756791463,1.7112293678227286,1.7112293678227286
2018-08-26,1.240226842617989,1.240226842617989,1.246369377845547,1.246369377845547,1.405317140739003,1.405317140739003,1.5025482811980926,1.5025482811980926
2018-09-02,-0.47913706372629516,-0.47913706372629516,-0.9823916588940597,-0.9823916588940597,-0.3381506538650563,-0.3381506538650563,-0.7590281286139062,-0.7590281286139062
2018-09-09,0.07975898276123589,0.07975898276123589,-0.21301439607444467,-0.21301439607444467,-0.12204140382186628,-0.12204140382186628,-0.5090137010222763,-0.5090137010222763
2018-09-16,1.3078601052382863,1.3078601052382863,0.9770071901743764,0.9770071901743764,0.9042450819447219,0.9042450819447219,0.7375165217587654,0.7375165217587654
2018-09-23,-1.0251962327073936,-1.0251962327073936,-1.0950792871476351,-1.0950792871476351,-1.2378425961704678,-1.2378425961704678,-1.2621399188777176,-1.2621399188777176
2018-09-30,-2.662444034231997,-2.662444034231997,-2.6578108723898266,-2.6578108723898266,-2.6661117542116526,-2.6661117542116526,-2.4150317292802512,-2.4150317292802512
2018-10-07,-2.575018574050852,-2.575018574050852,-2.374758217506515,-2.374758217506515,-2.4479674573860577,-2.4479674573860577,-2.371855934932649,-2.371855934932649
2018-10-14,-1.753641283417195,-1.753641283417195,-1.980639866924467,-1.980639866924467,-1.9348722807849161,-1.9348722807849161,-2.09393503884635,-2.09393503884635
2018-10-21,-1.940838434262225,-1.940838434262225,-2.0248752352396653,-2.0248752352396653,-2.0955868604737313,-2.0955868604737313,-2.130144671348099,-2.130144671348099
2018-10-28,-0.6575580686800961,-0.6575580686800961,-0.555864871291889,-0.555864871291889,-0.47120658135842997,-0.47120658135842997,-0.3966506481067457,-0.3966506481067457
2018-11-04,-0.7278854033053228,-0.7278854033053228,-0.8589806961629957,-0.8589806961629957,-0.9248671848492361,-0.9248671848492361,-1.0828519474143747,-1.0828519474143747
2018-11-11,-0.7049187111056896,-0.7049187111056896,-0.8118644180490857,-0.8118644180490857,-0.6656053053182656,-0.6656053053182656,-0.7955956072030155,-0.7955956072030155
2018-11-18,-0.7712845983091505,-0.7712845983091505,-0.5752755157299635,-0.5752755157299635,-0.5509274608843613,-0.5509274608843613,-0.5507502798301485,-0.5507502798301485
2018-11-25,0.6288732950904345,0.6288732950904345,0.6254563745475703,0.6254563745475703,0.7526427887514107,0.7526427887514107,0.7270348982111251,0.7270348982111251
2018-12-02,-0.46396875920500164,-0.46396875920500164,-0.48498586958711043,-0.48498586958711043,-0.4762907693912323,-0.4762907693912323,-0.35016931325850587,-0.35016931325850587
2018-12-09,-0.8460513220515619,-0.8460513220515619,-1.0013072936846916,-1.0013072936846916,-1.1984201544553832,-1.1984201544553832,-1.3301331848826954,-1.3301331848826954
2018-12-16,-2.606242702574969,-2.606242702574969,-2.6566078334295846,-2.6566078334295846,-2.472861616299556,-2.472861616299556,-2.5142704483079292,-2.5142704483079292
2018-12-23,-1.3262844300432208,-1.3262844300432208,-1.3362591780770368,-1.3362591780770368,-1.3748109272509532,-1.3748109272509532,-1.2777348849796866,-1.2777348849796866
2018-12-30,-0.57012372362831,-0.57012372362831,-0.18288225073392994,-0.18288225073392994,-0.3016229598499317,-0.3016229598499317,-0.07479622193865788,-0.07479622193865788
2019-01-06,0.3907192521323097,0.3907192521323097,0.29050921568102545,0.29050921568102545,0.3917400027911399,0.3917400027911399,0.407920359934841,0.407920359934841
2019-01-13,0.9464838329839053,0.9464838329839053,0.8827067067222885,0.8827067067222885,0.9026590010963104,0.9026590010963104,0.7968058548923292,0.7968058548923292
2019-01-20,0.9587692687705116,0.9587692687705116,1.1838776243342743,1.1838776243342743,1.0693178979604496,1.0693178979604496,1.2681746739573958,1.2681746739573958
2019-01-27,1.573701714563563,1.573701714563563,1.5635049261346297,1.5635049261346297,1.6158055406641294,1.6158055406641294,1.5918912275530406,1.5918912275530406
2019-02-03,1.4478543757602613,1.4478543757602613,1.4444299226972093,1.4444299226972093,1.453558916874055,1.453558916874055,1.411336875757531,1.411336875757531
2019-02-10,1.7453387302033838,1.7453387302033838,1.632902500883031,1.632902500883031,1.5390866867789723,1.5390866867789723,1.5170705090980523,1.5170705090980523
2019-02-17,2.0504506513233722,2.0504506513233722,2.06403577025855,2.06403577025855,1.9705041350887718,1.9705041350887718,1.9164425182289517,1.9164425182289517
2019-02-24,1.6833780234465503,1.6833780234465503,1.6182505120529833,1.6182505120529833,1.4843440849974574,1.4843440849974574,1.5519420019826815,1.5519420019826815
2019-03-03,0.7694178759579636,0.7694178759579636,0.9751930196233245,0.9751930196233245,0.8830054366729981,0.8830054366729981,1.0692359612771747,1.0692359612771747
2019-03-10,1.0008075395422713,1.0008075395422713,0.9748059995686045,0.9748059995686045,1.075196553781365,1.075196553781365,1.0563883061472295,1.0563883061472295
2019-03-17,0.48779959275063123,0.48779959275063123,0.39245246328347067,0.39245246328347067,0.3851143677627623,0.3851143677627623,0.41467707314117064,0.41467707314117064
2019-03-24,0.59524240294657,0.59524240294657,0.5617800053592874,0.5617800053592874,0.7057587426936119,0.7057587426936119,0.6738223493582864,0.6738223493582864
2019-03-31,1.0881449360181132,1.0881449360181132,1.0577675949607837,1.0577675949607837,1.211245551992363,1.211245551992363,1.1788431287972438,1.1788431287972438
2019-04-07,0.9638613556336391,0.9638613556336391,0.8650572064400865,0.8650572064400865,0.9751099445267182,0.9751099445267182,0.8816366493058829,0.8816366493058829
2019-04-14,1.0109008497496044,1.0109008497496044,1.0094051993973172,1.0094051993973172,1.1781403117351619,1.1781403117351619,1.150560051248883,1.150560051248883
2019-04-21,1.1104541818775884,1.1104541818775884,1.0645643538818201,1.0645643538818201,1.2701671031831288,1.2701671031831288,1.1112739407691967,1.1112739407691967
2019-04-28,0.6580217314732474,0.6580217314732474,0.8263039422392103,0.8263039422392103,0.6861642925210688,0.6861642925210688,0.9450606424719222,0.9450606424719222
2019-05-05,-0.16011621029040127,-0.16011621029040127,-0.2045046590547552,-0.2045046590547552,-0.5800982091160091,-0.5800982091160091,-0.6968433427977687,-0.6968433427977687
2019-05-12,-0.37786455772940997,-0.37786455772940997,-0.6369015135444026,-0.6369015135444026,-0.49004209398644405,-0.49004209398644405,-0.8097217059871312,-0.8097217059871312
2019-05-19,-0.5446503358355081,-0.5446503358355081,-0.6354722063631942,-0.6354722063631942,-0.33321015918499014,-0.33321015918499014,-0.6436818020765146,-0.6436818020765146
2019-05-26,-1.072941606987658,-1.072941606987658,-0.6950450363864588,-0.6950450363864588,-0.7640121411220867,-0.7640121411220867,-0.5516261535525312,-0.5516261535525312
2019-06-02,0.9738085979996379,0.9738085979996379,1.4163792006989482,1.4163792006989482,1.1376074042062205,1.1376074042062205,1.1927855828477723,1.1927855828477723
2019-06-09,1.0860845440385969,1.0860845440385969,0.8507610112157303,0.8507610112157303,0.8901986571643304,0.8901986571643304,0.7684349033333888,0.7684349033333888
2019-06-16,1.8719389912194981,1.8719389912194981,1.7904931556500827,1.7904931556500827,1.7435428915845932,1.7435428915845932,1.6606684517506516,1.6606684517506516
