Date,DGLY_Open_average,DGLY_Open_max,DGLY_Open_volatility,DGLY_Open_change%,DGLY_High_average,DGLY_High_max,DGLY_High_volatility,DGLY_High_change%,DGLY_Low_average,DGLY_Low_max,DGLY_Low_volatility,DGLY_Low_change%,DGLY_Close_average,DGLY_Close_max,DGLY_Close_volatility,DGLY_Close_change%,DGLY_Volume_average,DGLY_Volume_max,DGLY_Volume_volatility,DGLY_Volume_change%
2016-04-03,-1.4814094462645377,-1.4324080233110503,-1.0608539173603506,-0.6741573033707919,-1.4577333202671117,-1.2806374015859585,-1.0128510860482058,-3.6559139784946217,-1.4969397538950058,-1.4965731694722892,-0.9436637744775475,-4.279279279279288,-1.4902905910658368,-1.4906663577104673,-0.6901007658707444,-2.8761061946902635,-0.6570340009404552,-0.6426073316800733,-0.6390207970625925,-36.050881133379406
2016-04-10,-0.9057961861250309,-0.8651256368882196,-0.24852506087385348,2.5229357798165006,-0.7474042064165525,-0.6017871976305905,-0.14901220668939388,4.638009049773757,-0.633301161472448,-0.624552868535937,-0.46395845493718196,3.953488372093022,-0.7693197741256453,-0.9494589516044935,-0.6971370023173353,3.669724770642184,-0.5408528333713939,-0.47644294413811034,-0.4819149016860968,-34.85177978711228
2016-04-17,-0.5599587320244577,-0.5806660837966445,0.8062257748298638,-4.656319290465631,-0.6931712220720034,-0.7119597462989081,-0.8242979849813264,-3.4782608695652013,-0.40437887208045126,-0.45756476211479025,-0.5795780872931453,-4.529307282415624,-0.6983374456639617,-0.7301294676956014,-0.7217105664546453,-5.434782608695652,-0.6171055262419647,-0.5650876707330735,-0.552718663899002,-1.5434140318384266
2016-04-24,-1.4164269952859454,-1.4818175098608146,-1.3946577728015013,1.16731517509728,-1.2100825512934106,-1.1296804904357682,-1.0022413870592344,-0.8908685968819606,-0.6539693057324799,-1.2292302503739245,-1.4366010720592743,-0.43488212405585097,-1.148227763068088,-1.404761904761903,-1.4605934866804424,0.22675736961450765,-1.233009415045866,-0.9913985145496785,-0.7898311381273188,-17.024103245397608
2016-05-01,-1.3657109352782815,-1.0602361620999627,0.04671949094485328,-3.917050691244238,-1.1979427198768422,-0.9199853569458695,-0.3610391487043041,-2.171428571428566,-1.4066628253891575,-1.0270819154501363,1.0528416900505184,-7.852193995381058,-1.4072286398583678,-1.2183568459218814,0.8717486739032524,-7.852193995381058,-0.20732986832642777,0.27268477105483074,0.5779402145987826,455.5667337357479
2016-05-08,-1.4435077720809186,-1.3780433240700738,1.2457969000136555,-10.499999999999998,-1.4009010151702421,-1.3560199972988447,1.4360562445819962,-9.307875894988081,-1.436890981566587,-1.4059534204254982,1.1582239204239704,-10.499999999999998,-1.381112536776623,-1.2464915887855492,1.186118595849536,-12.348668280871664,1.4466248036406495,1.4074289334932144,1.355968794009188,-49.09687509583243
2016-05-15,-1.2103384740202878,-1.3255794006937147,-0.5982056839899607,-1.0989010989011,-1.2584963646839276,-1.3535626140192702,-0.20719219449193035,-4.177545691906008,-1.1399527436077899,-1.337893797544413,-0.8185326121280828,0.5617977528089892,-1.1633130527081206,-1.3812372174316614,-0.7155502492815655,-1.0958904109589052,-0.416560137988227,-0.5784969720963444,-0.6388479346397207,-58.786599979160144
2016-05-22,-0.6876003807527741,-0.7850736706173873,-0.8932709336443541,0.5509641873278242,-0.8867707415048162,-1.0154623868523107,-0.9631090215744736,0.4644808743169373,-0.7410287334699104,-0.7895373000180069,-0.756492021661535,0.8522727272727217,-0.739982833924411,-0.869391638704888,-0.8358672624350163,-2.732240437158472,0.0617900683430798,-0.41623876163170387,-0.4126227443319771,-69.47586651101003
2016-05-29,-0.375883100106042,-0.33991526640004543,-0.37609855853678276,0.555555555555556,-0.45586574127309104,-0.5303150817143867,-0.5591120895520196,-2.133333333333335,-0.2781133429017442,-0.27626914876035435,-0.351160622779951,-1.6666666666666683,-0.5169209405656325,-0.4996852376143837,-0.4833390415861756,-0.8219178082191727,-0.7718298485739932,-0.5010718281733129,-0.4943606266431464,-67.47865072587533
2016-06-05,1.444699309631994,1.4928204716028517,1.4812372959592395,0.0,1.4664458233842985,1.4667398726959207,1.4668467350961705,4.054054054054052,1.3066869553944611,0.9797958971132712,-0.5669467095138444,-0.5524861878453043,1.4990244136069588,1.4989680081337717,1.499466287120625,3.8251366120218484,1.3738569447781763,1.4914484898143845,1.4889511314902328,-5.3661034306195585
2016-06-12,0.8937104951581871,0.17098618906111182,-0.20797797804917398,3.2085561497326114,0.4816644896318897,0.16692357112229717,-0.021160368475758574,2.3255813953488333,1.3576468080251114,1.4471361022898723,1.4443707614569485,4.324324324324317,0.9053253163533641,0.16579176998501433,-0.3623061576763882,1.5789473684210542,-0.93696774026946,-0.7007167459715906,-0.6638963006231724,221.86990987077857
2016-06-19,1.0702200509774948,0.24917509279438824,0.22816822199227416,-6.64961636828645,0.3818441072542964,-0.10723408138853797,-0.2802655922823607,-5.039250443150161,0.2517636323371254,0.4216748511182849,0.9495363260790345,-4.3360433604336075,0.2723976619833075,0.08311982200802004,0.2490291225458759,-6.153846153846148,-0.26136436737486,-0.47382097805338125,-0.4929408169814057,16.478571428571428
2016-06-26,-0.9450669157227243,-0.19867985355975695,-0.017968260149324077,6.7750677506775085,-0.8815021168213184,-0.3112715087397333,-0.13771925725291767,8.108108108108102,0.18010678381385287,0.7406128966515274,0.6371930928643085,6.043956043956037,0.2624819569362672,0.15870880651016026,0.2452684667621365,9.041095890410961,0.02493704965148307,0.03561788941944761,0.03247907776163336,25.68278201865988
2016-07-03,1.4921829448077641,1.4992992495748843,1.4970024115531,60.30150753768846,1.4994665841672272,1.49989943695157,1.4995118400935317,62.406015037593995,1.4943987349076748,1.4980988679639184,1.499748988481595,42.89544235924933,1.499443595980925,1.499032482287492,1.4969774627741521,43.45549738219897,1.4999810482202771,1.499988123949515,1.4999908395852042,7417.294476603268
2016-07-10,1.3246379547602405,0.7577937019753026,-0.17364457815110992,14.661654135338335,1.2407699406853374,0.8217584538790818,0.15426632345207467,29.48717948717949,1.38909380775243,1.086300213496505,0.1209327022056319,16.167664670658695,1.2714400227702864,0.6006304733199187,-0.25575187055142073,14.340344168260035,0.5225143561421153,0.14066818422611352,0.04584763857186014,344.0350212101207
2016-07-17,0.9975945755399269,0.5147627328191388,-0.5845442446287865,5.378151260504192,0.7803014984747847,0.1207084469125857,-0.7237994911744979,5.175879396984928,1.04312913712162,0.7470615300059789,-0.6098716983911124,2.5179856115108015,0.9683928403411453,0.3829935575053112,-0.5704205549806811,-1.2027491408934756,-0.6553266766308949,-0.6815587813880462,-0.6878344515876077,-31.844799977021236
2016-07-24,0.37201790716462674,-1.3077215469320969,-0.7077069129016661,1.9197207678882968,0.1202644340857488,-0.8576992940043532,-0.6487949260759337,3.8086956521739035,0.5433133892579983,0.1290994448735811,-0.8146621008168762,2.7272727272727337,0.4646051542693583,-0.7263980675974343,-0.6274626104787495,4.010600706713786,-0.9404342725004048,-0.771470988640953,-0.7218665661397135,-47.826792414562426
2016-07-31,-0.5849681316386398,0.04239815085282792,1.014978367512882,-14.967105263157894,-1.276272662423228,-0.8738803068089395,-0.027846300065549487,-13.79310344827586,-0.5590699734557834,-1.1131911331921742,0.9240914772627681,-15.044247787610626,-0.8998974631212813,-1.3251676499127147,0.06796590597838181,-9.138840070298775,-0.604583820805833,-0.5202977564282273,-0.47229922195348956,154.0580990590405
2016-08-07,-1.330857393786152,-1.3452292474276937,-0.4553436987145471,3.8834951456310534,-1.2614154620156608,-1.3812821380138565,0.0650797498637731,10.679611650485434,-1.348012719978282,-1.3122949699276714,-0.28666150066229096,8.372377266245682,-1.2844257373486554,-1.104409542139668,0.724041302592785,7.9256360078277766,-0.8385994980043635,-1.1639278018708796,-1.3716152668656325,41.958720982747714
2016-08-14,1.0693244175737342,1.1061246961623956,0.8310979287030636,11.151079136690653,1.152747513075552,1.31077543563805,1.4232324304838977,18.629173989455172,0.9959526931779018,1.2449035625892926,0.8064146846663145,13.543599257884981,0.9810567516347778,1.2718600226475443,1.3914139523826994,15.837937384898716,1.4626011608177258,1.479338055278314,1.4824478997810078,364.8049287038457
2016-08-21,0.9972859926793539,0.600460753729248,-0.9769538178010279,-3.174603174603177,0.9398495250856128,0.5435075130949991,-1.0185714154687033,-5.6287425149700665,1.1527144094673283,1.014976320800062,-1.12610356236222,-3.333333333333333,1.1104871564925376,0.985397889032489,-1.0276297759164152,-3.9001560062402496,-0.6972921328770605,-0.6270036681880558,-0.6171907862362873,-73.90448194849563
2016-08-28,0.33097800929578564,0.08207250889457662,-0.7207180362061393,-3.1198686371100086,0.15057140898260615,-0.35476822951550535,-0.8040209456595515,-4.18484407820327,0.1403047890070894,-0.19781711807720032,-0.7057045106044627,3.5971223021582768,0.3058630144721362,0.05353823974343659,-0.8746862272643612,-3.934426229508186,-0.6103662752058306,-0.5757876272934818,-0.5665948043697233,-53.474253849217796
2016-09-04,-1.1257263733679135,-1.1738233884557816,-0.4881082817786917,-2.397260273972597,-1.1515764551828702,-0.9603143363041274,-0.42790312396080454,-5.9405940594059325,-0.6417096744547803,-0.8270881923449522,-0.366710144880329,-5.172413793103447,-0.9506869079166654,-1.083590465746155,-0.09062492919930051,-7.333333333333339,-0.4135366335501001,-0.4812166657398892,-0.4776221601594077,38.83150459555413
2016-09-11,-1.253861127457407,-1.0646586149083959,1.4629819566671343,4.520795660036167,-1.0899317453526798,-0.8807169166779267,-0.682751476597441,2.9513888888888884,-1.112004873469663,-0.6954363042872944,1.448790535090204,6.122448979591838,-1.1609086907010484,-0.9385230769203896,1.248215721988437,5.555555555555547,-0.8351858283590483,-0.8810955617784895,-0.9282070048759193,-23.73517947052136
2016-09-18,1.013454299501888,1.1716198895915315,-0.05840217069761071,-2.7732463295269163,1.1056601000642376,1.1186788727608816,-1.2149961501257094,2.4469820554649324,1.0042708446774327,1.4506290823108883,0.845210001851346,6.428571428571434,1.0168488780427807,1.1465301232844651,-0.8738275920531938,0.8361204013377896,0.4124640565743351,0.7417833956610079,0.7102741582966545,96.40654930857536
2016-09-25,0.39952107564321876,0.3118833405218055,-0.75130452792316,-3.4596375617792416,0.34270366272524405,0.0,-1.2448809489135169,0.47775947281713205,0.43046956206629855,6.119307889402301e-15,-1.0805311511985005,-1.9230769230769127,0.253353247102948,0.17415368426016067,-0.7240413025927882,-0.3430531732418604,-0.6312075692659476,-0.7390282231011979,-0.7920917834359117,6.785050254641481
2016-10-02,-0.41824037944344855,-0.6973364304476583,-0.732214868642658,-3.4305317324185283,-0.4399534499415517,-0.04957041521712468,0.9239886042108211,-5.245901639344253,-0.1889608334777681,-0.8502619201384286,-1.2415157500011686,-0.35650623885918825,-0.5466602518135951,-1.0739822233052674,-0.6932522409794724,-2.264808362369336,-1.1122801925723402,-0.6000589467935871,-0.0735010453779665,-46.49066954008914
2016-10-09,-0.8660180427838161,-0.215698990703642,1.4359163172354763,3.5398230088495453,-1.1397458579802104,-0.4999999999999978,1.2698499685328684,3.448275862068954,-1.2049849770479104,-1.048795491116628,-0.4673729225812006,1.2906744228322071,-1.1218342367665068,-1.0704030604704027,0.9042908467323254,1.436265709156195,0.8359925503594102,1.4330559933183606,1.4503455943157992,42.43717230157295
2016-10-16,-0.604206270950068,-0.7514583240501554,-0.28237248320100733,3.5398230088495453,0.02046496406654868,1.4999999999999987,1.0407794949174265,11.206896551724142,-0.013937639580513802,0.550379780757129,1.0671996093250251,5.4353753862933925,0.4797544976623501,1.2961481396815713,1.4861412054304324,12.280701754385968,0.31325502324523313,0.6614007903555457,0.7064288125042021,899.3754909662215
2016-10-23,1.494353300742369,1.436949422061681,1.3181818181818186,-12.500000000000009,1.2968116726145584,0.8660254037844364,0.858222356765005,-11.627906976744184,1.3146487265400786,1.3067572630280753,1.2113950631221613,-6.930363968755206,0.871683579984484,0.3354448518088815,0.3013071409677109,-8.196721311475411,0.4412303382265759,-0.5311452321950992,-0.5910554553940791,-80.42297215496367
2016-10-30,-1.139938026553525,-0.9550230183180081,-0.05555555555555627,-8.771929824561402,-1.183932772867051,-1.300612344977081,-1.1604414851389253,-7.97013370376801,-1.2929578018168173,-0.9479853295145326,1.3441775410209458,-12.72727272727273,-1.3277585408857155,-1.0209533006455143,0.6616833988714771,-12.72727272727273,-1.2394076379843368,-1.0317622074120847,-1.0259031564069028,151.29986553115194
2016-11-06,-1.2675158440470775,-0.9948320067476124,0.42640143271122066,13.541666666666671,-1.1356582038579737,-1.013103104472579,-0.09685461324060038,12.459999999999988,-1.1665285587780898,-1.0586468974426386,0.33869013687372546,11.45833333333333,-0.9489603520566671,-0.7071067811865489,0.3382407126012679,11.999999999999993,-0.19859332652297929,-0.5392385029768242,-0.67246950910275,5.034776539674136
2016-11-13,-0.4246512313176756,-0.5242965552319178,-0.7833494518006402,-9.00900900900901,-0.5941679611743147,-0.7168832633346877,-1.1072208200629565,-5.4054054054054035,-0.4642331535531731,-0.7541189405921935,-0.8736668741207603,-5.482041587901702,-0.6207708552442017,-0.6092717958449421,-0.8660254037844387,-7.2727272727272805,-1.213677427987495,-1.1939646284307743,-0.9907943864966368,-33.68161686731957
2016-11-20,-0.7220152391363572,-1.3085351164349355,-1.3907589749182954,-3.84615384615385,-1.1741624745867567,-1.3974255939470817,-1.288339425540383,-0.961538461538458,-0.7011069169158801,-1.360230785724542,-1.3049747234454627,1.0101010101010064,-1.3124935186821016,-1.4657097546055164,-1.427284025545972,-0.9803921568627416,-1.342282934157727,-1.1979703554712549,-1.1507482280328227,-61.185176653517225
2016-11-27,-0.9757250517217118,-1.1479238143994313,-0.7071067811865479,-4.000000000000004,-1.1331893144567398,-1.0436433102796245,-0.819273992873879,0.9701049297168776,-1.0901016046786598,-0.9790713919309686,-0.7003327085653306,-2.040816326530623,-1.2769065872746916,-0.8555277382080435,-0.31473259089834477,1.4925373134328217,-0.23432989345496677,-0.5474965112902697,-1.107715414298867,32.98861016001677
2016-12-04,-0.830426264807803,-0.6889986220041363,-0.36927447293799864,-4.950495049504951,-1.060512287448592,-0.7761823345023006,0.42791397253767904,-4.950495049504951,-1.1446131942804976,-0.7721643165375578,1.0243699958639525,-8.24742268041236,-1.301898945541919,-0.7892283294029692,0.8798826901281195,-10.999999999999995,-0.12700520434099613,0.5647455190520686,0.6628452708388377,97.22994173016585
2016-12-11,-1.4710777886574324,-1.4590812216423785,1.2634554920389724,-3.3333333333333415,-1.434671802255156,-1.4581173459945758,0.5232323524288873,-2.3478260869565144,-1.4322143906904676,-1.4759020470849835,0.3162277660168366,-3.3333333333333415,-1.3957811452298055,-1.4756328971427524,0.18234920215644862,-3.296703296703285,0.3692830351873329,0.8201700766692153,0.715466857174288,167.88912579957355
2016-12-18,-1.020106698806018,-1.0132544240818449,0.7495127021771512,-6.818181818181832,-0.9581070198463423,-0.9479002328753513,0.24210006235313006,-0.02272727272728032,-1.1084453613127954,-1.2532033117319301,-0.8850211017112778,1.2345679012345636,-0.997801850065924,-1.1598139397407603,-1.1349748626869665,1.1764705882352902,1.4397430011071672,0.6054305787579326,-0.5709939122394274,4.05170000311071
2016-12-25,-0.5433480774662774,-0.7037009452416069,-1.2904529307953547,-3.488372093023244,-0.6629926519293388,-0.5662785340200294,1.3500012666559364,-6.901098901098883,-0.4566340152537627,-0.5269005990301078,-0.6938433590697392,-2.3529411764705803,-0.6010675377208594,-0.525493854245387,-0.4391550328268382,-4.5454545454545485,0.769647956643803,-1.448652544635626,-0.4669940551239807,6.016045169474869
2017-01-01,-1.0478759632573902,-1.185619776770516,-1.1590990548091789,-1.1764705882352902,-1.388905957287756,-1.4836507379417578,-1.3022105447923051,-1.1764705882352902,-1.1731567051961567,-0.8099558983931593,1.200991275993288,7.9999999999999964,-1.1219734251033828,-0.9449111825230682,-0.7833494518006361,0.0,0.8678681938647838,1.4990201644188994,1.488930640072718,-82.18156335428722
2017-01-08,-0.16432484390741553,0.19867985355974505,-0.2682131009243836,1.0587102983638017,-0.6248543802221852,-0.5000000000000013,-0.2596386592562145,0.0,-0.09910187252501726,-0.7887857280803041,-0.7655624891901612,-0.6060606060606146,-0.8879758029890477,0.3872983346207327,0.8660254037844386,-1.4423076923077045,0.9520149827651918,0.9003174008173875,0.9319036402703464,365.8948594728411
2017-01-15,1.4675872518217121,1.491528347361206,1.4974834217620527,22.35294117647059,1.4514439988698653,1.4524227251648363,1.455994240490334,21.632183908046,1.3319374428199333,1.4538102529968164,1.2696052438194683,14.626506024096367,1.4799582922202825,1.482807455038567,1.4868867856503043,19.999999999999996,1.498744215040202,1.4131420337236948,1.3842025443644157,90.11060338560598
2017-01-22,1.3138697886125408,0.8132256958487386,0.23927613145813506,-2.912621359223308,1.2273941401856379,1.208192886268637,0.9479002328753534,15.384615384615381,1.28180039108926,1.0745697175622646,0.07953708618453174,2.0408163265306047,1.2041016620516272,1.234354827752547,1.0756908600491764,15.0,1.0793971636518995,1.454835257343242,1.4534280861531674,1461.1265082637647
2017-01-29,1.1772787323276463,1.1342268680626875,0.5340912887772803,-12.068965517241384,0.9777051704910447,0.5779060016016538,-0.1383914597021366,-12.068965517241384,1.13369040791334,1.0674165521305385,0.3849107395700307,-9.25925925925926,0.9111374415721808,0.4567501391955703,-0.42332439077261946,-10.091743119266052,-0.3517559177640535,-0.5174439768728233,-0.5555046806671695,-71.43274245849352
2017-02-05,-0.1604426630690432,-0.8165823428712347,-1.22474487139159,1.0204081632653024,-0.5127011779207546,-1.195059345100074,-1.3635374977967911,-0.9999999999999964,-0.288257245834831,-0.8038540814402872,-1.2583057392117927,2.197802197802209,-0.545300060027435,-1.0714285714285716,-1.0914103126634978,3.260869565217399,-1.210125804205179,-0.8253043949243519,-0.8672805925267452,-41.82550159835037
2017-02-12,-1.0585679538861323,-0.9960065188076053,-1.1109449336480155,0.0,-1.1235668584806955,-0.9641307274450566,-0.6883543968777531,2.4081115335868164,-1.0197786807592861,-0.9651067324968432,-0.8333333333333366,3.3707865168539204,-1.0671639860326554,-0.9933992677987827,-0.8691313028287995,2.1739130434782727,-0.5602704162424911,-0.5246856797751235,-0.5112209436941147,-77.2720846058138
2017-02-19,-0.43079048961005384,-0.41403933560541123,-0.37031497788267237,5.376344086021504,-0.39103864621536466,-0.3971160819944196,-0.4297097345034797,0.0,-0.3570231727143878,-0.5110887941844925,-0.958584994326403,1.086956521739146,-0.380403369978859,-0.5448287873214362,-0.7537783614444127,-2.061855670103085,-0.9518686244669653,-0.8498280131265791,-0.6538140997006252,-71.24956038087298
2017-02-26,-0.6431411221972233,-0.6354889093022452,-0.5477225575051661,-1.0526315789473646,-0.9464867037672241,-1.1239029738980297,-0.8488746876271662,-2.5906735751295336,0.09532689064315374,-0.260556447934516,-0.5950052179290579,-1.0752688172043163,-0.9222222222222135,-1.0246950765959628,-1.0914103126634969,0.0,-0.9155217232160707,-0.9235179369150994,-0.7441158294004385,4.61581369404546
2017-03-05,-1.3084495912960086,0.1463850109422819,1.3228756555322951,-7.291666666666661,-1.3346939123277526,-0.8429272304235265,1.396424004376894,-7.291666666666661,-1.3881648117125267,-1.4386638314965043,1.2625277181488423,-6.741573033707862,-1.4498821814283624,-1.4547918390583336,0.13206763594884532,-1.6759776536312692,-0.06604388549479978,-0.4460029260559709,-0.6237067235512297,-47.80768927133497
2017-03-12,-1.2939627934201232,-1.4491376746189446,-0.7406128966515325,-1.1627906976744145,-1.217719298505614,-1.404662565556909,-0.7813855516207656,-2.2727272727272845,-1.219179412328232,-1.2979086867633978,-0.036213858664258844,-3.5294117647058907,-1.2239930355633226,-1.218471298160012,-0.14638501094226686,-3.5294117647058907,-0.1879827724907386,0.17799790036623744,0.5082918244630631,221.2159652063607
2017-03-19,-1.1601560729742455,-1.152343150646588,0.10580184237879424,1.2195121951219687,-0.829083985421137,0.09609331989577014,1.1397010504724627,12.601820795400114,-1.0087064133639598,-1.0147221378038171,0.848874687627168,6.41025641025642,-0.7678238202469223,0.38412927102319294,1.4863055496607311,14.999999999999993,1.3271281093526874,1.4907871691728103,1.4912274016532603,104.89077904504155
2017-03-26,-0.6390559393401783,-0.4793191373636555,-0.12126781251816506,6.25,-0.5698061581437075,-0.8488746876271654,-0.7099197140443966,-2.2727272727272845,-0.2696282198146077,-0.19867985355975945,0.8660254037844395,8.974358974358976,-0.10067304039567498,-0.6590665652837748,-0.6755934316639701,1.1904761904761862,1.0190715798049619,1.1617265804348942,1.0120500203948584,-83.64705124967193
2017-04-02,-0.8238765922122964,-0.4391550328268373,0.9933992677987812,-4.878048780487799,-1.4799636248798882,-0.2611164839335506,0.7417244580051761,-7.558139534883715,-0.9798697986079495,-1.16666666666667,-0.14638501094228543,-6.097560975609746,-1.3997084244475295,-0.5940885257860031,0.3766854017504423,-9.411764705882351,1.108134432500349,0.5424151522352988,0.507298917429038,-15.313225058004642
2017-04-09,-1.405633651680098,-1.3271277210778225,-1.3986830390618086,0.0,-1.4025812120912615,-1.2691827064170227,-0.9725847669682693,-1.2345679012345636,-1.2523549357835142,-1.3587324409735122,-1.425879563680075,1.2987012987012938,-1.2671174407907606,-1.221137367616043,-0.8164965809277251,-1.265822784810133,-1.3864638423053817,-1.4471258337297883,-1.4867850896632955,-40.92287962118036
2017-04-16,-0.11690872773905348,-0.5234702843542982,-0.8015214750654448,3.7974683544303662,-0.4306680968713329,-0.7118684968143735,-0.7491154614212069,0.024102193299598312,-0.3200800038112907,-0.17320508075689017,-0.10000000000000046,3.846153846153844,0.01965983873486884,-0.31622776601684266,-0.7027819284987274,1.2345679012345636,-1.0443824069313443,-0.944101646340972,-0.8949609007721037,-12.080707245886385
2017-04-23,1.3287495376319647,1.4230369477752838,1.2212050787467756,1.2195121951219687,1.0335067022802429,0.9797958971132719,0.49187064801370506,-0.9523809523809532,1.2337508443803828,1.100000000000001,0.2886751345948168,2.4999999999999907,1.1153154533841805,0.7833494518006392,0.3162277660168382,3.750000000000009,-0.467339911945919,-0.5214144060677859,-0.4652433920287764,-74.67673477445464
2017-04-30,0.23635371117632561,-0.23738747506594404,-0.48666959748843447,-1.8072289156626544,0.13398849619950964,0.20868250309207373,0.31661096974369335,-4.651162790697679,0.416032699658009,0.29999999999999705,-4.7102773760513214e-15,-2.439024390243894,0.010928826000149428,0.3000000000000043,0.14638501094228326,-3.614457831325309,-1.0403362545997725,-1.0315782472260835,-1.2309324679265534,-33.659051894889735
2017-05-07,-0.3587804401793918,-0.4057513356003407,-0.7385489458759934,2.469135802469149,-0.5686737438239781,-0.7537783614444098,-0.8104278171628368,1.2195121951219687,-0.4666266164990144,-1.0246950765959628,-1.30558241966773,-2.500000000000002,-0.4891418267333622,-0.19867985355974505,2.7194799110210343e-15,0.0,1.2029523725492446,1.4725293323791138,1.4618303154615766,218.06475200064997
2017-05-14,-1.3148092653519423,-0.9428090415820645,0.18898223650461132,-6.25,-0.4718653746130096,1.2011358260943175,1.393645095316348,-17.021276595744688,-1.4313655460328263,-1.2558275374183794,1.1618950038622249,-5.2631578947368345,-1.266496559393076,0.9463604990334863,1.4551098524622461,-13.145539906103275,1.4963703374562063,1.4976528618248341,1.4982610377808327,-82.9031842656658
2017-05-21,-1.3265988303131204,-1.3907589749182956,-0.7071067811865513,-1.3333333333333286,-1.497245566481586,-1.1736423142759764,-0.6448028500394877,-1.315789473684206,-1.1732996737203718,-1.2768847961381236,-1.200961153538153,0.0,-1.390555426363253,-1.4594043292364012,-0.6522808696036869,0.0,-0.3072043556793253,-0.48622247702660487,-0.5483479027104082,-21.76532532325168
