Date,BANF_Open_average,BANF_Open_max,BANF_Open_volatility,BANF_Open_change%,BANF_High_average,BANF_High_max,BANF_High_volatility,BANF_High_change%,BANF_Low_average,BANF_Low_max,BANF_Low_volatility,BANF_Low_change%,BANF_Close_average,BANF_Close_max,BANF_Close_volatility,BANF_Close_change%,BANF_Volume_average,BANF_Volume_max,BANF_Volume_volatility,BANF_Volume_change%
2016-04-03,-0.8969109303565198,-1.1161129667316165,-0.944197772695043,-0.4555010511562684,-0.3689309463257083,-0.05964272683238339,0.8626621856275075,1.7869656622284569,-0.5767731228613739,-0.6066306901535066,0.2559453484444954,0.9625668449197844,-0.9342915472277393,-0.9425363563871821,0.8907279194092271,1.5297047314123078,0.4093933009331955,0.15671116126192855,0.27015059229129645,-56.438506406102
2016-04-10,1.006674087308216,1.2936281837955717,1.3938157596926672,2.9515108924806737,1.4716068886655038,1.4573861235910743,1.285648693066444,2.655172413793102,1.4848793793721216,1.4693206129079914,-0.3526849211150571,2.3683280311064046,1.431252877600226,1.443097324562844,1.4158197111728092,3.690685413005275,1.4868941268972629,1.286482418228222,1.1547081886631698,-82.16506331540296
2016-04-17,1.4391741401914688,1.4162512325543046,1.4654155357647123,2.709936433589825,1.3421843154039583,1.329343665726018,1.3594855954654217,2.8437604550016657,1.3748147774291049,1.436463740192574,1.4686583952894263,4.089979550102247,1.350395197852099,1.3652163392283256,1.2468918704093344,3.9999999999999987,0.40683042664797353,-0.7763572942362108,-0.9343386163987805,-5.447355186759932
2016-04-24,1.3379441417620297,1.0856432938740828,-0.7087509705078419,1.58781594296825,1.319469891410818,1.200261938546782,-0.9392966957623172,0.6377551020408141,1.308515176535379,1.0747707359655776,-0.9812507577216276,1.069345430978619,1.2674421943746406,1.0800332668855952,-1.2514794655432644,0.5756315957787007,-0.2664298968616838,-0.4045892613240559,-0.639711639129729,-37.71767891206695
2016-05-01,0.36825494054631275,0.728787389189227,0.9341078610681347,-3.595291123130764,0.3773081229709133,0.5644837467862076,0.3733381968084187,-3.1180400890868616,0.28164495435056036,0.15928031028419723,-0.08594046457356305,-1.1539729640619778,0.1870201613798072,0.055854312329700076,-0.39499028164671274,-2.0901371652514715,-1.2308555654074054,-0.8075388324309863,-0.7308666693669065,-41.57078809485227
2016-05-08,-0.8076695511441336,-1.2584861802737641,-0.543822883940939,-2.587923025879234,-0.7667562720763218,-1.0665194062094283,-0.47297297297297497,-0.5245901639344267,-0.8222600461480534,-1.018193927923436,0.08277240083330382,-2.4584717607973485,-0.7180762602226157,-0.9216637197216502,0.25000514419169134,-0.5928853754940702,-1.0193278157649692,-1.2564759599962987,-1.365807635527544,70.34391901261961
2016-05-15,-0.4386863334082498,-0.564620547594768,-0.14090875448822615,-1.4023372287145182,-0.054413438157069845,-0.1676468976866421,0.328059931088286,1.5496208374546734,-0.4374470160943983,-0.5280917216033529,0.255805085193276,0.2716468590831981,-0.30988180836832085,-0.20773304222906697,0.9930317638741708,3.0384875084402383,-0.7241199475815793,-0.7030082509850276,-0.43524745461286657,-0.24346580737558185
2016-05-22,1.2513374969115127,0.68695714011833,-0.7701153212043644,1.5727391874180878,1.2529660253708694,1.0641599404257056,-1.0225460217692508,0.991999999999996,1.248599027936095,1.3653385684740358,-1.2900001884587693,1.9497686715135487,1.3916938184610177,1.4144167393818827,-1.0907317990081686,0.9014810045074088,-0.3168392055724102,0.5489598833726607,0.39386475896146556,-59.72283133058504
2016-05-29,1.1480242858306624,1.1728945265189248,-1.3728738502483235,-0.3801076971808711,0.9844596445441184,0.9394957778897953,-1.2171657084913055,0.6962025316455661,1.172607641281967,1.2648470660035396,-0.859367229425779,1.617076326002587,1.1439198106966952,1.1954220502335742,-0.8246357447637624,0.4464285714285732,1.4970437075905785,1.455874163234646,1.43550570394103,146.32903540254333
2016-06-05,0.5777343938273453,0.6616825781270753,0.4847336086905141,1.88067444876784,0.7898707310071486,0.6706065859478549,-1.116804027993887,-0.1256281407035149,0.6546549243450692,0.7555232210972634,-0.6244997998398474,0.1621271076524018,0.6326467850470839,0.5861939620502957,-0.6465837594023691,-1.075608984498576,0.393120330312326,-0.3149204935562925,-0.4636832549427235,60.99710783638618
2016-06-12,-1.1284616641447993,-1.0096629437516795,0.7369803445740872,-2.825040128410912,-1.3572190242803026,-1.0130724502589454,1.4011255035866912,-3.4645669291338628,-1.2729114268100776,-1.1365822855470238,1.4986459472383773,-3.7896112381574656,-1.3747839301134497,-1.342290539400886,1.4911515792892773,-1.6286644951140066,1.4506562982637414,1.473306796526628,1.479138041842571,165.81131398322194
2016-06-19,-1.0414991813924097,-0.7836920494342554,1.3120781639985284,-1.9801980198019848,-0.9654677713843192,0.2604595860779337,1.3626472316134084,-4.193548387096777,-0.9908333844711374,0.1123522460701986,1.4407635572001254,-5.221150648486865,-0.8925207554466004,0.3209442841986643,1.4634314756333549,-7.689822294022614,0.6768463735366543,0.5787990529740333,0.5243100467426782,17.431522973384663
2016-06-26,-1.371451065267253,-1.4200833659586167,0.15069930449020838,3.96521739130435,-1.2252975476883374,-1.4790834747588213,0.20080296443875684,3.1496062992125915,-1.2900386179999674,-1.3630470715838603,-0.011094686695462829,5.186500888099469,-1.0527818361471675,-1.2130817572777468,-0.3638597279646895,2.3972602739726003,-0.7767367341350324,-0.8670528792526666,-0.9101896841324859,-36.750915978389116
2016-07-03,-0.5668099053133651,-0.7311245743766301,-0.9858254809971295,0.7707774798927628,-0.8733404692373035,-0.7934852052149182,-0.6717538582100564,2.915549597855231,-0.11800240939297063,-0.44060536825623714,-0.8844749563025978,2.278911564625856,-0.6333998583542997,-0.28253312877881354,-0.4242136301373327,3.411009793988523,-0.9442232962699845,-0.8615022458708115,-0.8208895928948705,-46.23766995467874
2016-07-10,1.1792655798653495,1.0137871134496623,-0.7804790690516873,1.7470074409576162,1.2030645047808664,0.5180481195073984,-1.2225214823129609,0.12706480304955256,1.2568021755114358,0.7960969607197028,-0.9247072223953593,0.3886010362694333,1.368875197863913,0.6173266562985069,-0.8840908653325461,-0.8285532186105736,-0.5187048887906527,-0.22642678754357173,-0.18807514656117028,-11.935073201782306
2016-07-17,0.9434789945945904,1.2915923747916018,1.4127039712531204,5.971594577146538,1.1785957844276003,1.4442819856997862,1.3121563156984573,6.818181818181815,0.8827724778956366,1.282750802300172,1.2252001814309832,4.4867656552614505,1.1489664448903092,1.3938302898356174,1.3811352322692965,7.0508692852543495,1.4918746536313234,1.471708390285833,1.4711857543770381,187.864291213021
2016-07-24,1.2891540985921233,1.006666093288447,-0.6308637860677377,-1.0228640192539211,1.1777061555492232,0.771606037230169,-0.6178112752213314,-1.0391923990498857,1.1569120918809765,1.0403928068034336,1.3093084257675165,-10.969310240048607,1.176068152834425,0.8903003808376841,-0.5485956491965901,-1.1084481725584316,0.07357278966490353,-0.3122515235669144,-0.25832757051819055,22.55315996147292
2016-07-31,0.7357348843459154,0.6321730986446438,-0.23105540217479761,0.8154636061612901,0.7137057206041104,0.31384288835304197,-0.3814015877162707,0.6317689530685946,1.1467419454966956,0.7844837222563175,-0.6287653937518427,1.719901719901705,0.754725028387556,0.5298596237456513,-0.2647978409144664,1.7802332719459741,-0.5808241409357116,-0.5237181696585635,-0.48350324205908096,-30.33714157706093
2016-08-07,0.6377434004620408,0.6670074521995313,-0.7798635358208033,-0.1802343045959816,0.6488151262887999,-0.33407091392011046,-0.5821201098546127,0.2684163435729087,0.9116838200870702,0.8339078479368037,-0.8838874102153026,-0.3907424105801097,0.7932299561911351,1.28531470788487,-0.6985627906196491,0.059701492537322765,-0.9660707885417634,-0.8102253167206734,-0.8564369322706152,48.63379863379864
2016-08-14,1.197089349817706,1.0873428210460172,-1.0547062152245745,0.0,1.1585237223250187,0.9836448809953457,-1.27862323778202,0.059559261465167136,1.0536481429094706,1.1609398906684525,-0.6970209109409977,0.4816375677302941,1.1969995391365895,1.1500184228442933,-1.2376599371965467,0.08968609865469067,-1.014080628634302,-0.7547314562829797,-0.29803699819309515,-54.31607731029768
2016-08-21,0.9353899558847036,1.3866744387368686,0.811740459396813,1.1343283582089627,1.2257303010569227,1.417659318211308,0.5532136477441146,0.9196084247997696,0.960297627653087,1.3798197904076333,0.6518131137032476,1.2279125486672555,1.082238979901116,1.383694785728988,0.057035182547198644,1.1336515513126355,-0.4429066192408252,-0.7997627367845653,-0.8356786068667674,-41.30946582237376
2016-08-28,1.3875042666150286,1.3359845613954449,-0.5200665161618871,1.058823529411763,1.3147854827528278,1.260974515463328,0.956399549523348,1.4977973568282088,1.327369028742442,1.2808071250317352,-0.20515248496557278,1.1524822695035266,1.3513722355104514,1.3747841853931342,1.0388150415966457,1.7673048600883483,1.190736716921538,1.4772462732625764,1.4008735386055273,-32.81523217408199
2016-09-04,1.3016310115381928,1.3501608744420803,0.798109392844929,0.8710801393728347,1.3408617648888452,1.3536798895464919,1.371143613394655,1.5076833864888255,1.33576240948903,1.2737853761343982,0.6279165466848823,1.2565751022793679,1.303971998966412,1.2962378478271375,1.249676711976618,1.5402499273467052,-0.5601443979105424,-0.38996534238021174,-0.5144750770794733,-18.110601752451693
2016-09-11,0.3378560313288915,0.20864107087412892,0.5248245478684702,-0.4903374675512019,0.29128284334834204,0.39812406689781815,0.47599268655822335,1.0365678088108452,0.12438714293159907,0.30811861147816844,0.7672301341794092,2.3738872403560745,0.11087801405385637,0.15160885211907796,0.6468204302657203,1.6081871345029155,-0.22807036530532013,0.003046093520240824,0.1029721769103117,-42.084181941615746
2016-09-18,1.3434881627904636,1.1474047498672226,-0.38517030568770755,1.1402508551881374,1.266371469505588,1.2064521664896208,0.6584880844609414,1.0529311326124002,1.3147670065070691,1.343025661087556,0.5562630415806623,0.37259959873890103,1.2745121855345556,1.2678567325041248,0.9309371241166781,0.3719599427753804,0.9093242825531708,0.2357656733255448,0.07310229557451228,-49.29924327228765
2016-09-25,1.1175428907299993,1.1710940286053544,0.9618869923762904,2.8409090909090913,1.1197042554160608,0.9624314527225674,-1.4096743112637868,0.9738452977184237,0.9999067810364851,0.944954656466788,-1.2651974698367017,1.0795454545454417,1.133326040246141,0.9596712483512848,-1.3441378843431662,0.306662949540004,0.9597627952670864,-0.712838958945813,-0.9838869738408522,47.11595055915245
2016-10-02,1.0264274183411446,0.9261270579466806,-1.1074999703462265,1.1640798226164129,1.1060772792523457,1.2456556913631434,0.8942508275572029,-2.022890604205478,1.05399711577965,1.0324154819392835,-1.2529818581762717,1.223241590214061,0.9853225303378397,0.8539586520157805,-1.0359980335241048,1.5538290788013382,1.446332314504932,1.4057657850201768,1.1317775438674476,103.0925925925926
2016-10-09,0.30966684626209445,0.8369755499120927,1.0965173835664472,-3.2522547144028557,0.5040456063893726,0.2883786012504108,0.13714509626476287,-2.280130293159618,-0.709341758907845,0.3321900274583991,1.476301729699541,-5.4429325187447954,-0.1949114948241103,-0.148745506714003,0.4478572392307048,-1.4933628318584051,-0.4497291559715028,-0.014307154800049111,0.3965288313603822,-68.59803195429055
2016-10-16,-0.646579579797327,-1.021299929298984,-0.5716333837464262,-0.5578800557880135,0.143176641434011,0.8607676471380789,1.361790744783053,4.933110367892965,-0.680243652697617,-1.054075202500129,-0.24124367970934935,0.1988636363636372,-0.458253482829951,-0.5190388524734515,0.6353726205581074,0.4195804195804156,-0.8435699099940049,-0.8117165405968375,-0.8399481026827699,32.68313024139369
2016-10-23,-1.1094453905900679,-1.0279336025304626,0.6780738956375377,-0.6107717934481011,-1.3827791711492774,-1.3644423723504335,-1.1926669925032851,-0.055524708495289066,-0.31736174757188224,-0.5919923057508838,-0.31127227802841523,2.142857142857143,-0.6991800144884539,-1.264165851197847,-1.295266676665823,0.055819145967075434,-1.0607174796410488,-0.9266042549609419,-0.9413977265542331,44.0805185943364
2016-10-30,-1.2432560919326334,-0.7624073792990198,0.049069942455664095,-1.2517385257301883,-1.1617432633981446,-0.6344903591637945,-0.0879269325733441,0.8064516129032234,-1.3756115506090507,-0.9878291611472586,-0.462293736147221,0.9971509971510012,-1.4752907376148974,0.5000000000000089,1.1918935404246929,2.8368794326241136,-0.7852331423537228,-0.15801603204207446,0.4968060086104804,132.03605666046644
2016-11-06,1.4899909485058387,1.4996513474418882,1.495766493050971,17.24137931034483,1.4826590969763545,1.4566268813460077,1.4121111820922736,14.802809292274434,1.4949955036203453,1.4984302777596035,1.499949518712687,13.750000000000007,1.4896098324102625,1.4971539980220572,1.4685610912533322,12.844286883010636,1.4799746705333403,1.4900962093833925,1.3863659923588207,149.84236784916288
2016-11-13,1.2010737542350363,0.7137696293651156,-0.6302308898014422,1.1707317073170656,1.065812733624385,0.8042109545550711,-0.4393867689713483,0.7742559883861609,1.1581014657336073,0.8354660494634844,-0.5144219895553396,1.925000000000008,1.0576097110622855,0.7400433973822267,-0.5652481495489097,0.07281553398056803,0.6752213354719986,0.2814841047482126,-0.11939632894763103,3.0479605558045715
2016-11-20,0.7702909376374516,0.3838182882086047,-0.6404260170437874,-0.24096385542169016,0.6249547821100693,0.3761363001662217,-0.6341073540439693,-0.8383233532934166,0.8393777648476127,0.5969009369613391,-0.5808151871388715,-0.9484435797665384,0.6591211355184561,0.41704093928410757,-0.6022204912507488,-1.4939759036144518,1.0069479906197258,0.9799721436964071,1.3099656182384496,-11.701289319878292
2016-11-27,0.36305627145694463,-0.5890490126266138,-0.4699578080042764,-0.04866180048662561,0.31576297413130344,0.7787799399996288,-0.25052406220342166,3.3576642335766316,0.5436001997555668,0.29630615978393715,-0.5586191455543393,1.0081140890090892,0.5135964007612142,1.0415636963520818,-0.2249321312458292,3.767123287671231,-0.19235845827634634,-0.4398439434762617,-0.5095831422707326,14.365099768623805
2016-12-04,1.4938794494413403,1.4998038270072787,1.4897335590924312,6.705882352941179,1.4984652959655893,1.4816016450452938,1.118536036558011,3.81125226860254,1.4770636203038645,1.4919412409520616,1.4890192274262848,5.609467455621296,1.4994607287823902,1.4572684619748801,1.0284200964733934,2.2399999999999927,0.6829319805399451,0.7532869020161056,-0.023508552700129793,-32.367597004765145
2016-12-11,1.0306377080188247,0.7681152249144172,-0.4420807424509357,0.8472686733556197,0.9891880638394277,0.8958170468734513,-0.6457901661684969,1.2101210121012038,1.065677450069383,0.8767019070044451,-0.4206178852920113,0.4479283314669717,0.9628498017609874,0.8517625424865494,-1.0158151971737737,0.6637168141592857,-0.9156190579588653,0.8861069133623574,0.7280219916671957,-5.419396586589016
2016-12-18,0.9578674655816323,0.885929476184505,-0.024883766846601617,2.4331433581762374,0.8538579587608626,0.8613541387955964,-0.6242510669342486,1.4038876889848937,0.9529076015281217,0.8747050763648289,-0.3632244424665759,0.832967996492772,0.9233782435010812,0.9254923803721219,-0.7459776605836536,0.9090909090908972,-1.3891312408668748,-1.3293443764937265,-1.1709610937100159,-35.88052618723612
2016-12-25,1.0402302178426934,0.9142311238848251,-0.769624242601572,-0.042643923240929686,1.0129629205338706,0.9452477492951068,-0.9389399204128144,-0.4869786152868874,1.0413627549531264,1.023654092731247,-0.7448216992269985,-0.32223415682061995,0.9886114955543469,1.0151294522759395,-0.49248818272094225,-1.021276595744674,-0.7257190385547723,-0.77964507200637,-0.8049371979137809,-23.37780080300479
2017-01-01,0.5722790141628625,0.7519510254826736,0.631773037512935,-1.3853367433930064,0.6190181982287319,0.953557728681723,1.3076664905209543,-2.0740740740740677,0.2948998700317297,0.3579714530913821,0.9284478005435399,-1.0869565217391304,0.33696534151882923,0.9110510002325497,1.4901336803343015,-0.4772234273318847,0.7931942632790292,0.21074954095589876,-0.13100333386157853,21.06036128653253
2017-01-08,-1.099807079353256,-1.0900922832746025,0.6588924532807606,2.0925110132158653,0.21386336186357208,0.04152273992686147,-0.13035221129176178,0.5307855626326964,-0.6541051574685268,0.018285885452338158,0.9648495588697373,2.0044052863436206,0.8263146867988446,0.11720434811692261,0.0670768797634501,0.42643923240938775,-0.1513741214715032,0.5623454681954153,1.2946490099030414,-29.170618974527017
2017-01-15,0.40961042789073143,0.8962883427731987,0.8528028654224427,0.4268943436499375,1.3800643826903707,1.0338634668991464,0.20663627041098215,1.2806830309498431,0.06616090737085979,1.3464911329758016,1.017975582719373,1.9289785181937804,0.965429502575098,0.975417269131957,0.26534340489114766,1.0355987055016114,1.0715938289505205,1.357169278442577,1.3361521875761706,-18.73414639095761
2017-01-22,1.239587369169085,0.9404481004525309,-1.3546827995660238,0.3183361629881276,1.461139369139596,1.3830498541731124,0.345169778993512,-0.9424083769633568,1.448437150885856,1.1910288120151211,0.34345792163113004,-0.7745266781411349,1.3265880157333654,1.2926355124290025,0.2513976651369317,-1.54171066525872,-0.9857240799241878,-0.9357221881732904,-0.8991954786350627,-38.51209775248681
2017-01-29,0.34225744875480224,0.4453045274968215,0.21304137349600588,2.398962610762912,0.056228545989716036,-0.1752992685288035,-1.2050412695708312,0.16913319238901778,0.43273022834304053,-0.12107082913935295,-1.3120173953787937,0.5403068943159715,-0.2510273429270825,0.12958862984536676,-0.727480279740464,-1.165995336018665,-1.0593200654215291,-1.020390917484918,-1.0025472185062612,-13.392700473767329
2017-02-05,-0.7228357127154055,-0.12126781251819418,0.4279139725376771,1.1068539804172055,-0.6140244641829591,0.0,0.6913363993863718,1.3516367476240772,-0.24470196952984685,0.8890008890013408,1.1822237523388615,2.334125783444993,-0.6696675999710214,-0.17567567567566905,1.1118908983632398,2.1021021021021107,-0.6691188502544415,-0.5735210396033302,-0.4957551118682051,-50.94779624879235
2017-02-12,1.3880248230241776,1.4829520546019566,-0.5825680002028445,-0.1658031088082866,1.2638863189829492,0.8742897823048518,-1.1025830702927382,0.3523316062176201,1.434177480301951,1.2034575637824576,-1.1108193985156805,0.5484075089643643,1.367101231951897,1.3773375851727216,-1.283787569723733,1.0860484544694988,-0.8068070032727666,-0.5426649388560507,-0.38187108899693745,-26.948596705308123
2017-02-19,1.1201187582963554,1.127651272341337,-0.858955690387322,1.516095534787132,1.2119131279114412,1.3120870679024241,-0.27444820727795444,0.8624229979466008,1.1961322814278048,1.2790208202257063,-0.6327275064402038,0.7684319833852639,1.1533663018975195,1.204726187859016,-0.9018885810363418,0.4123711340206244,-0.9745702851014869,-0.9988239333062617,-0.9246882213473704,23.36387906775381
2017-02-26,-0.1480742312520006,0.27143347620193525,1.2777777777777795,-3.5160289555325805,0.0015998959666931787,0.764371470898469,1.3157041072907798,-3.680981595092019,-0.31940377168222844,0.3324694448975695,0.9831912247139405,-2.74145929987348,-0.4043170471070202,0.27539552761294506,1.0093543591961402,-1.657226767358924,1.4664894653685916,1.4872134788663873,1.487887672466573,-44.462713995550835
2017-03-05,-1.3602513448654392,-1.457868854239721,0.13674580786082038,-1.7439387494683118,-1.3930489208763777,-1.4042740924784043,-0.0723958041538405,-1.5899936400254395,-1.3049323572076605,-1.401584707204039,0.07989354619369206,-0.9458297506448944,-1.3207789590943306,-1.460694919116537,0.09995595198553524,-0.8556149732620291,0.5982807490577817,0.05799421514409014,0.07322795856972596,111.1336717428088
2017-03-12,-0.8774684252855909,-1.023943144682853,-0.7282192383681549,-0.08624407072013615,-0.8154231775543614,-0.7398776706909272,0.015097313873252442,1.4014661492022389,-0.7721970465165882,-0.9789358100203264,-0.49813619423034394,1.2952799121844203,-0.6584908460458968,-0.5265379819514935,0.41788948037178497,0.7378472222222296,1.1407992743267374,1.1436931961427466,1.2099930448645133,152.47775328598254
2017-03-19,-1.38052774697401,-1.1609242607493362,1.1961008570455247,-4.8924967090829234,-1.3590804208028227,-1.113488104571035,0.9270997106908129,-4.4232437120555055,-1.4202382570965644,-1.320492515490873,0.2409306195476341,-3.1890660592255093,-1.4088846258060972,-1.3815032433265058,-0.6407083705952623,-0.11363636363635718,-0.8737417187370996,-0.6587294452035938,-0.6302676023691269,-70.09501719261837
2017-03-26,-0.5668875570582068,-0.9449678716385306,0.12392885771580636,2.3271731690622928,-0.42794633206286803,-1.0263999116502833,-0.7575351331268015,0.5097517730496542,-0.535529388953538,-0.4733519950935353,0.2591625402200114,0.9142857142857109,-0.37868701005799027,-0.24455003431602954,0.9300334677854905,0.2908277404921598,-0.5288451610990239,-0.12434620774906453,-0.1924368111421907,50.71037191485235
2017-04-02,-0.3738263022105919,-0.9223885412417133,-0.6722487242606318,-0.9381282108554874,-0.537447320162996,-0.9158194807135815,-0.4325265762922663,-0.9955752212389444,-0.29942777274510624,-0.4377730219743552,-0.5619514869490064,-1.8702118071203369,-0.46577033469848766,-0.5664680714297736,-1.396991405899882,-1.1210762331838564,-0.8777789334802659,-0.9240827603809062,-0.8433772321992058,-5.607620218159472
2017-04-09,-0.8409478877521963,-0.9681199186325394,-0.28828248364897324,-0.7072781200091152,0.056596990533646634,1.1248814596727168,1.1433305396744258,0.267857142857153,-0.4563786454143762,-0.8016988943636228,-0.884585199248358,-1.1009174311926695,-0.3748175632364857,-0.04407906057842535,0.9568580574191325,-0.8495416946121072,-1.0953267878079067,-1.1012293252784082,-1.2508475143689424,-36.47562559225073
2017-04-16,1.4184344198873169,1.4945620333090017,1.4888801010105766,13.687782805429856,1.474166319184878,1.4823277580314087,1.435281068573691,16.44943820224719,1.4576725533957158,1.4872360414117745,1.4974899297534547,14.361213235294116,1.4538012966233231,1.4761863534905346,1.474671841156665,12.81935338005879,1.4367292140370824,1.2402935752210864,1.1904111869047804,175.6816785596144
2017-04-23,1.3911407432949656,0.8900152239160002,-0.19665902894619677,-4.305555555555559,1.260550998768507,0.7269579400433321,-0.42950012453923203,-4.0384238384630375,1.3487437992657603,0.8029925393383813,-0.21683600486939245,-2.6523587770803854,1.2193608807009968,0.7958378508707918,-0.3481408931651204,-1.9797979797979732,0.3515998146216074,-0.17317989756375038,-0.5752982786027389,5.714993804213135
2017-04-30,0.6518473751867627,0.11054042485888498,-0.7023392942862302,0.4106776180698064,0.44874406551861645,-0.22407550098979218,-0.8963467301247625,0.4517453798767944,0.6271962066031093,0.1977322357961821,-0.5711002348601536,1.1071652391894742,0.6332125121044345,0.17653276955602698,-0.8036683556791954,0.7671573709309654,-0.7571484299844378,-0.4830073910690444,-0.33526773546311406,-18.360359503542732
2017-05-07,0.07068806914782973,-0.8513539398262961,-0.5999898198135588,-2.1054783319705663,-0.2917980800336482,-0.767636037512792,-0.5048781515444617,-1.7258883248730994,0.09019947180448079,-1.1084041503052195,-0.6951047572145109,-0.9808013355592632,-0.15391213489111938,-1.0333333333333408,-0.5035393113725193,-0.2691511387163467,-0.9913219694145258,-0.9188006371052883,-0.7075975843959011,-31.11657394229525
2017-05-14,-1.2830600692693435,-0.9631396803230147,0.5271706887428528,-3.1722993987144807,-1.1790173893016382,-0.6981694649102301,0.9129478212111177,-3.8280450358239597,-1.35301818198007,-0.9196611244263168,0.8479146306894983,-3.6959260814783663,-1.3776169687186206,-0.7318392499831912,1.2300452432062157,-2.9649595687331534,-0.45234037153161466,-0.7586436122609577,-0.7750432038169891,-0.5664339079056595
2017-05-21,-0.3767931060172491,-1.148469792060324,-0.46297635618429434,2.2022664100919265,-0.35194272596152054,-1.4008255995191894,-0.7924133704165761,0.6683375104427741,-0.10211605957984742,-1.0668009039001503,-0.7389208304204216,1.0057778728868094,-0.07130741509693599,-1.3435985631885297,-0.7793610241668762,0.23099538009239695,0.2764398735498552,0.01838048568180234,-0.005729424664922699,-8.105263157894736
