Date,Deutsche X-trackers CSI 300 China A-Shares Hedged_Open_average,Deutsche X-trackers CSI 300 China A-Shares Hedged_Open_max,Deutsche X-trackers CSI 300 China A-Shares Hedged_Open_min,Deutsche X-trackers CSI 300 China A-Shares Hedged_High_average,Deutsche X-trackers CSI 300 China A-Shares Hedged_High_max,Deutsche X-trackers CSI 300 China A-Shares Hedged_High_min,Deutsche X-trackers CSI 300 China A-Shares Hedged_Low_average,Deutsche X-trackers CSI 300 China A-Shares Hedged_Low_max,Deutsche X-trackers CSI 300 China A-Shares Hedged_Low_min,Deutsche X-trackers CSI 300 China A-Shares Hedged_Close_average,Deutsche X-trackers CSI 300 China A-Shares Hedged_Close_max,Deutsche X-trackers CSI 300 China A-Shares Hedged_Close_min
2019-03-24,1.520137317910816,1.520137317910816,1.520137317910816,1.4903973853882626,1.4903973853882626,1.4903973853882626,1.5255201597851298,1.5255201597851298,1.5255201597851298,1.5062127813341921,1.5062127813341921,1.5062127813341921
2019-03-31,1.5321437471404413,1.5321437471404413,1.5321437471404413,1.4933937197842637,1.4933937197842637,1.4933937197842637,1.5177904939252251,1.5177904939252251,1.5177904939252251,1.493315675512178,1.493315675512178,1.493315675512178
2019-04-07,0.9867586247895889,0.9867586247895889,0.9867586247895889,0.9482325404324301,0.9482325404324301,0.9482325404324301,0.978952179566813,0.978952179566813,0.978952179566813,0.936365036290499,0.936365036290499,0.936365036290499
2019-04-14,1.065125697409716,1.065125697409716,1.065125697409716,1.028008746931589,1.028008746931589,1.028008746931589,1.0714708588173594,1.0714708588173594,1.0714708588173594,1.012984598833109,1.012984598833109,1.012984598833109
2019-04-21,0.4660614373446482,0.4660614373446482,0.4660614373446482,0.4329219150206651,0.4329219150206651,0.4329219150206651,0.12959952332481162,0.12959952332481162,0.12959952332481162,0.20057487920136735,0.20057487920136735,0.20057487920136735
2019-04-28,-0.44354182882181215,-0.44354182882181215,-0.44354182882181215,-0.40133711819076134,-0.40133711819076134,-0.40133711819076134,-0.3824557531659635,-0.3824557531659635,-0.3824557531659635,-0.36264379571197186,-0.36264379571197186,-0.36264379571197186
2019-05-05,-1.72395815505333,-1.72395815505333,-1.72395815505333,-1.768288952897688,-1.768288952897688,-1.768288952897688,-1.7622828652336977,-1.7622828652336977,-1.7622828652336977,-1.8119781395030163,-1.8119781395030163,-1.8119781395030163
2019-05-12,-1.6978042778143725,-1.6978042778143725,-1.6978042778143725,-1.7475798383461105,-1.7475798383461105,-1.7475798383461105,-1.655143676291973,-1.655143676291973,-1.655143676291973,-1.7117438119874506,-1.7117438119874506,-1.7117438119874506
2019-05-19,-1.4869121185684728,-1.4869121185684728,-1.4869121185684728,-1.523286493108253,-1.523286493108253,-1.523286493108253,-1.4443444690244711,-1.4443444690244711,-1.4443444690244711,-1.4761648932237998,-1.4761648932237998,-1.4761648932237998
2019-05-26,-0.9363971184523106,-0.9363971184523106,-0.9363971184523106,-0.957588374952941,-0.957588374952941,-0.957588374952941,-0.8919861773683221,-0.8919861773683221,-0.8919861773683221,-0.916160416165187,-0.916160416165187,-0.916160416165187
2019-06-02,-0.9886920126057244,-0.9886920126057244,-0.9886920126057244,-0.9954653056391629,-0.9954653056391629,-0.9954653056391629,-0.96513876237599,-0.96513876237599,-0.96513876237599,-0.9768017139199829,-0.9768017139199829,-0.9768017139199829
2019-06-09,-0.6618464647563074,-0.6618464647563074,-0.6618464647563074,-0.6686045638463589,-0.6686045638463589,-0.6686045638463589,-0.6187156883889582,-0.6187156883889582,-0.6187156883889582,-0.6347131857654152,-0.6347131857654152,-0.6347131857654152
2019-06-16,0.18420944753676438,0.18420944753676438,0.18420944753676438,0.1732484290626351,0.1732484290626351,0.1732484290626351,0.25273289376157176,0.25273289376157176,0.25273289376157176,0.2171698663344119,0.2171698663344119,0.2171698663344119
2019-06-23,0.6883004552038062,0.6883004552038062,0.6883004552038062,0.6796984385598489,0.6796984385598489,0.6796984385598489,0.7136406583087646,0.7136406583087646,0.7136406583087646,0.6761474122424211,0.6761474122424211,0.6761474122424211
2019-06-30,0.14893627659922382,0.14893627659922382,0.14893627659922382,0.16713739427380161,0.16713739427380161,0.16713739427380161,0.22579673857685809,0.22579673857685809,0.22579673857685809,0.22637983856612043,0.22637983856612043,0.22637983856612043
2019-07-07,0.37957967740632265,0.37957967740632265,0.37957967740632265,0.49471927361530965,0.49471927361530965,0.49471927361530965,0.4675284325262056,0.4675284325262056,0.4675284325262056,0.5654896163123658,0.5654896163123658,0.5654896163123658
2019-07-14,0.49223044089414875,0.49223044089414875,0.49223044089414875,0.4605704171866073,0.4605704171866073,0.4605704171866073,0.6068194639341389,0.6068194639341389,0.6068194639341389,0.541247181168009,0.541247181168009,0.541247181168009
2019-07-21,1.1896155595041886,1.1896155595041886,1.1896155595041886,1.1438149225228822,1.1438149225228822,1.1438149225228822,1.2021381538382383,1.2021381538382383,1.2021381538382383,1.1559913784007163,1.1559913784007163,1.1559913784007163
2019-07-28,-0.8861468548847418,-0.8861468548847418,-0.8861468548847418,-0.8898986940853891,-0.8898986940853891,-0.8898986940853891,-1.06167260051699,-1.06167260051699,-1.06167260051699,-1.0626191071450004,-1.0626191071450004,-1.0626191071450004
2019-08-04,-0.8172893278037835,-0.8172893278037835,-0.8172893278037835,-0.822234515006473,-0.822234515006473,-0.822234515006473,-0.7721898253331763,-0.7721898253331763,-0.7721898253331763,-0.7774041710853123,-0.7774041710853123,-0.7774041710853123
2019-08-11,0.05200684088890084,0.05200684088890084,0.05200684088890084,0.0953509361016216,0.0953509361016216,0.0953509361016216,0.057392224017927235,0.057392224017927235,0.057392224017927235,0.03940495376217378,0.03940495376217378,0.03940495376217378
2019-08-18,-0.27912459789208593,-0.27912459789208593,-0.27912459789208593,-0.29972191475852317,-0.29972191475852317,-0.29972191475852317,-0.23769010292828324,-0.23769010292828324,-0.23769010292828324,-0.2528199564993017,-0.2528199564993017,-0.2528199564993017
2019-08-25,-0.13590597212763064,-0.13590597212763064,-0.13590597212763064,-0.159473537800975,-0.159473537800975,-0.159473537800975,-0.09597764699323477,-0.09597764699323477,-0.09597764699323477,-0.11375599123479538,-0.11375599123479538,-0.11375599123479538
2019-09-01,1.0154097174305594,1.0154097174305594,1.0154097174305594,0.9798826389279957,0.9798826389279957,0.9798826389279957,1.019983040755228,1.019983040755228,1.019983040755228,0.9890919983395647,0.9890919983395647,0.9890919983395647
2019-09-08,0.8983111835815764,0.8983111835815764,0.8983111835815764,0.8673231094052606,0.8673231094052606,0.8673231094052606,0.8612205415003087,0.8612205415003087,0.8612205415003087,0.8344284458248059,0.8344284458248059,0.8344284458248059
2019-09-15,0.07922012676196682,0.07922012676196682,0.07922012676196682,0.1843084970891959,0.1843084970891959,0.1843084970891959,0.11614405429168435,0.11614405429168435,0.11614405429168435,0.1943492911470389,0.1943492911470389,0.1943492911470389
2019-09-22,-0.46642793823455275,-0.46642793823455275,-0.46642793823455275,-0.5003845948094638,-0.5003845948094638,-0.5003845948094638,-0.456220390784848,-0.456220390784848,-0.456220390784848,-0.47898912285446027,-0.47898912285446027,-0.47898912285446027
2019-09-29,-0.2254993149881503,-0.2254993149881503,-0.2254993149881503,-0.2594012002098512,-0.2594012002098512,-0.2594012002098512,-0.22421193084004298,-0.22421193084004298,-0.22421193084004298,-0.24721941111477957,-0.24721941111477957,-0.24721941111477957
2019-10-06,1.1513646003222628,1.1513646003222628,1.1513646003222628,1.1305714741781017,1.1305714741781017,1.1305714741781017,1.0797182605593303,1.0797182605593303,1.0797182605593303,1.0675589397768255,1.0675589397768255,1.0675589397768255
2019-10-13,0.48913048101422213,0.48913048101422213,0.48913048101422213,0.46997738837498826,0.46997738837498826,0.46997738837498826,0.5113678543515817,0.5113678543515817,0.5113678543515817,0.5011202119602303,0.5011202119602303,0.5011202119602303
2019-10-20,0.97179662325638,0.97179662325638,0.97179662325638,0.9508330930033112,0.9508330930033112,0.9508330930033112,0.9728515061564026,0.9728515061564026,0.9728515061564026,0.960710092199172,0.960710092199172,0.960710092199172
2019-10-27,1.2559069659819277,1.2559069659819277,1.2559069659819277,1.4568326755203214,1.4568326755203214,1.4568326755203214,1.2816156606699372,1.2816156606699372,1.2816156606699372,1.471568201856504,1.471568201856504,1.471568201856504
2019-11-03,0.817095175895364,0.817095175895364,0.817095175895364,0.8033978635155713,0.8033978635155713,0.8033978635155713,0.8408710446676317,0.8408710446676317,0.8408710446676317,0.8339689113659009,0.8339689113659009,0.8339689113659009
2019-11-10,0.1478847236585161,0.1478847236585161,0.1478847236585161,0.15818756544611204,0.15818756544611204,0.15818756544611204,0.1718136631635285,0.1718136631635285,0.1718136631635285,0.14369776220824387,0.14369776220824387,0.14369776220824387
2019-11-17,-0.029515892409203114,-0.029515892409203114,-0.029515892409203114,-0.08894296139867136,-0.08894296139867136,-0.08894296139867136,-0.15264741751784638,-0.15264741751784638,-0.15264741751784638,-0.19654465925958045,-0.19654465925958045,-0.19654465925958045
2019-11-24,-0.7064050892453431,-0.7064050892453431,-0.7064050892453431,-0.7416457528987719,-0.7416457528987719,-0.7416457528987719,-0.6539523473241626,-0.6539523473241626,-0.6539523473241626,-0.6796646005294477,-0.6796646005294477,-0.6796646005294477
2019-12-01,0.36517916898570324,0.36517916898570324,0.36517916898570324,0.38658063043738194,0.38658063043738194,0.38658063043738194,0.29393855843889993,0.29393855843889993,0.29393855843889993,0.22348419442834713,0.22348419442834713,0.22348419442834713
2019-12-08,1.8513937343579667,1.8513937343579667,1.8513937343579667,1.7362362384665326,1.7362362384665326,1.7362362384665326,1.863168354991611,1.863168354991611,1.863168354991611,1.7682235680391523,1.7682235680391523,1.7682235680391523
2019-12-15,0.3730632922653117,0.3730632922653117,0.3730632922653117,0.3514682792336218,0.3514682792336218,0.3514682792336218,0.26002430621306116,0.26002430621306116,0.26002430621306116,0.21126361847133854,0.21126361847133854,0.21126361847133854
2019-12-22,1.7534086972825274,1.7534086972825274,1.7534086972825274,1.63929789452204,1.63929789452204,1.63929789452204,1.6941138471968122,1.6941138471968122,1.6941138471968122,1.596216599367064,1.596216599367064,1.596216599367064
2019-12-29,2.224543499035757,2.224543499035757,2.224543499035757,2.2052531746532105,2.2052531746532105,2.2052531746532105,2.252199955328192,2.252199955328192,2.252199955328192,2.2305674550716152,2.2305674550716152,2.2305674550716152
