Date,OGZPYStock_Open_average,OGZPYStock_Open_max,OGZPYStock_Open_min,OGZPYStock_Open_volatility,OGZPYStock_Open_change,OGZPYStock_High_average,OGZPYStock_High_max,OGZPYStock_High_min,OGZPYStock_High_volatility,OGZPYStock_High_change,OGZPYStock_Low_average,OGZPYStock_Low_max,OGZPYStock_Low_min,OGZPYStock_Low_volatility,OGZPYStock_Low_change,OGZPYStock_Close_average,OGZPYStock_Close_max,OGZPYStock_Close_min,OGZPYStock_Close_volatility,OGZPYStock_Close_change,OGZPYStock_Volume_average,OGZPYStock_Volume_max,OGZPYStock_Volume_min,OGZPYStock_Volume_volatility,OGZPYStock_Volume_change
2018-08-05,-1.1659556865388367,-1.1068091068178363,-1.2685221751057367,0.2726112092272488,-0.6709538266126361,-1.1917446144945218,-1.2131899559413086,-1.2543359195857855,0.19011804610506905,-0.6304189703061379,-1.1738477143522938,-1.1219297120208742,-1.232039227912083,0.271351469872079,-0.8193285308699012,-1.279560301645957,-1.2432894963391397,-1.2757552651137603,0.13748304178907117,-0.8308385915612626,-0.759709520580423,-0.8407871467031404,0.030547186898934483,-0.9545901621274002,0.28958211719059285
2018-08-12,-1.9945691484197634,-2.0567928898436683,-1.8458910155599557,-0.8712243289418499,-0.36114228440727575,-1.974731233104391,-2.1296013235659585,-1.8101110845281352,-0.7721210741776746,0.07421628940133827,-2.041561219088322,-2.1750792502660317,-1.804709102813966,-0.9150990086709218,-0.05496739889229597,-1.9970449103916148,-2.1005681914156455,-1.8334780468112397,-0.5888670550246712,0.23041958913867153,-0.38842335738636735,-0.6959348123229576,-0.21515835121248206,-0.7332281233390595,-0.27828422740442693
2018-08-19,-1.6931670781467265,-1.8131748985977774,-1.4582472325310318,-1.2273895190221757,0.1258512398767035,-1.7316072041078425,-1.7646546006197141,-1.5522131130058736,-0.7644813400822494,0.4100164395025729,-1.7651501890635017,-1.7209371210481423,-1.6940165818923336,-0.47228699569912486,0.28550578480108363,-1.7908135312765305,-1.8460014246556813,-1.8652442942067113,-0.15107752716186404,0.38478522626602674,-0.44323115117262835,0.124319207222333,-0.9300628320487933,0.3240023025344068,0.2746603851660682
2018-08-26,-1.0488202628024867,-1.181095417499383,-0.8660516581373612,-1.0122721051407664,0.29883552342321795,-0.999782454520113,-0.8011286961221226,-0.9494177422432021,0.1383533405964706,1.1416302927260682,-1.0680619043455155,-1.1812583958760994,-0.8498500109105911,-1.0011620234948804,0.3829630104957625,-1.0153782267062788,-0.7310095758606726,-0.976844696181049,0.46399371302399167,1.311978542569706,-0.4524113105859966,-0.7360781807324436,0.58882585971469,-0.9474075561102485,0.4021655868978348
2018-09-02,-0.9440398637253813,-0.9717134477514571,-0.9090033102795484,-0.489796247041093,-0.20361890419426065,-1.0692763996337904,-1.192358682655067,-0.9169516666966246,-0.8177181811601856,-0.16172079735884634,-1.0112437164281587,-1.0675330173348585,-0.8910684204509373,-0.6793676950211914,-0.27156356215559113,-1.019966361922659,-1.0992063177048768,-0.8837035303940317,-0.5607518638318697,-0.19438405958951932,0.8760046332961681,0.5036977674848289,1.050776794810393,0.2398020150236681,-0.959123512568404
2018-09-09,-0.24197317301453194,-0.02225574560354021,-0.8227008095494387,1.3665538968802144,1.7800414371242064,-0.21385867858655408,-0.07043925387007094,-0.8298129446692379,1.369411411563291,1.6026031540113417,-0.2053605025030839,-0.09214275510379899,-0.7473468202487283,1.233913295476044,1.7915582410977549,-0.25066364528644147,-0.1919722374186782,-0.7861651250761661,1.1803646325740569,1.564458597021856,-0.4661603633922117,-0.7003995899119823,-0.35832636539905127,-0.6606325464129329,0.19311253819127483
2018-09-16,1.296670590921943,1.1548153028448913,0.9516866736089185,0.7608877108936254,1.277470841140949,1.2851810256431049,1.1803856584757593,0.9893699409094716,0.6232132909919392,1.247949687002114,1.2900830082740165,1.1616360107309784,1.1121495748857124,0.4529577269510625,1.2191404297021393,1.2270882181907747,1.2377355715811602,1.0373528530619787,0.6202930164626671,1.2909405532726455,1.6487926064460077,1.0241747799837606,-0.01528984559844649,1.1106766720937038,-1.1027883694514453
2018-09-23,2.0715239330482214,2.0319322379079257,2.2340242615311032,0.08565781621172695,1.076130249214583,2.159880423031318,2.2321478344882264,2.1988949414265537,0.41079558011623357,1.1958431323467076,2.1582345049567904,2.1539854647949745,2.2562626973528435,0.19846143046684303,1.1387952872502924,2.170675202733729,2.220523933083073,2.2110315452968554,0.20910269339638574,1.1230621649881092,1.1138596802080967,0.6447887131325473,1.8949852599410473,0.1279956100789267,-1.251738424846812
2018-09-30,2.5867551108663447,2.534501629751827,2.4875369713077915,0.7612397366739408,1.3506048472372307,2.5372038048231014,2.609554839442151,2.438952110822136,1.1175924579688692,1.2145513833117099,2.543255342774547,2.5424064866867644,2.4276408601175077,1.094357764066288,1.423768932474638,2.5509627157773656,2.604083848671643,2.5069591627149275,0.7938503749038032,1.1872404222778106,1.5000159072587644,0.693564686377949,1.783784959613813,0.1651811441833495,-1.1337017062104877
2018-10-07,2.260827085871908,2.428275691982451,1.963818780521157,2.238367932025741,-0.577149315785895,2.266484823533649,2.3988479344698286,1.9488409569723706,2.229754178176305,-1.1169228655246222,2.128221818270703,2.3118969427242795,1.845483725488858,2.352818242451112,-0.9293791171460482,2.2015623469643475,2.371596883811336,1.8653833276578067,2.398755574508946,-1.0802342467344581,1.8593825668002684,3.2320400590884995,1.929234315869324,3.192503936192973,-3.0715999738926296
2018-10-14,1.5538181268128526,1.4787692804950623,1.6361439482259417,0.25930980603343134,-1.137050085000754,1.616426220296144,1.577213353883164,1.6976555277781846,0.44402579248816915,-0.7620793589419619,1.5649403211253707,1.4359254790853022,1.677423118510207,-0.017453231540041778,-0.7791027814537574,1.6079829548469737,1.5452518697270978,1.661850862698729,0.34273845155429444,-0.3247421651520877,-0.3112796570353409,0.6359982029957619,-1.2532674018091319,1.0675428883452684,-0.9253326106557395
2018-10-21,0.7311545735549817,0.9495395935094623,0.6224947117365796,1.2907555886532718,-1.7548315854344894,0.7705835352469503,0.8216680965686669,0.7260397000637155,0.7021023939679499,-1.4881057169905831,0.7014507619789603,0.6962230167391551,0.6774690009552541,0.3932300760899456,-1.2233430222619985,0.7167926761131024,0.6254457880973548,0.8064451145092882,-0.28456780586579894,-1.035229350169691,-0.7695699518746324,-0.7205863658349881,-0.4785809143891661,-0.6815874332499946,-0.02061681160417251
2018-10-28,0.4745219827611409,0.32669350522994717,0.5916072562381242,-0.5173519797250551,0.08947982401367847,0.46485664550819866,0.3241066678931359,0.6103001624383558,-0.6343410800562101,0.14970935400205285,0.46629379577936936,0.3296358667414211,0.565134778845842,-0.5229626723809415,0.3389440091585982,0.46109156588551703,0.31620001850113777,0.592754013904159,-0.7236466168208282,0.17512992455784027,-0.8753050790346891,-0.8650903215326412,-0.3738905228608214,-0.8793732090035878,0.29777527012497423
2018-11-04,0.47678934506303783,0.39347046152537585,0.1965344927257789,0.6662128613704658,-0.9653290389944288,0.4793373818472543,0.45833530778648557,0.13868234840911609,1.072339303891358,-1.1877131434500707,0.536746459777353,0.49443076688713256,0.2088850632305765,1.0120219854926584,-1.2695952287242294,0.5340867375422578,0.5545463654292158,0.24313261682858026,1.1526035345961694,-1.2982413957350334,-1.1848703787698307,-0.9254631034324817,-1.0305977095985575,-0.7725716868738686,0.6528499509155525
2018-11-11,-0.0904452592347183,-0.014802163323801788,-0.13602496533463232,0.2824233203959942,0.9136612066524945,-0.11447116379536493,0.008601667943641046,-0.20958663496850338,0.5786391800377704,1.0502155195642287,-0.13065181320041347,0.07787734731283123,-0.3347691534609018,1.109122747298076,1.1900218053319216,-0.14721629623265906,0.04233917219671247,-0.41931060216574023,1.357262246902725,1.278332099487065,-1.0284899521234567,-0.7557328840881413,-1.5311859362972378,-0.4317508814439982,-0.49424967969456574
2018-11-18,0.1990145473595685,0.14336738600891288,0.34998598834463457,-0.43868361537049855,-0.5552770821869849,0.15819491754744378,0.0535691851953585,0.3374890640827725,-0.7308470468470507,-0.6088522052615486,0.1966927424556006,0.12321077525970417,0.3701647611014956,-0.5924154693152558,-0.5352718471645735,0.22792230870565694,0.1414748848235952,0.40502289929795976,-0.7100892827066138,-0.6900225837036056,-1.4355563583806268,-0.8346168955088047,-1.71869603386657,-0.4545126585215338,-0.47120645154862534
2018-11-25,0.5848256955430688,1.089909677534072,-0.15624231646963954,2.8091272078510614,2.0819301805288286,0.6516074092186334,1.0056837486929127,-0.04810940748317192,2.697845732940366,1.8295103539489301,0.6070699702546706,1.0164611662261271,-0.09261793313145932,2.691949790797092,1.8963483888752384,0.6748126439331951,1.0448395905972732,0.02094511413838942,2.6946666968016215,1.815325914035823,0.367561091943199,1.3050384089624871,-0.7402790662139872,1.6541331065735003,0.5988390858108172
2018-12-02,0.9615985399483075,0.8587756270621576,1.0578812041799663,0.02560550075958257,-0.412419965304439,1.0073063871103003,0.906827909781249,1.1015610895895074,0.028676685172658936,-0.5904947373268256,0.9567927157492899,0.8791137119438903,1.0562454358010258,0.028695919500689445,-0.6218747103302845,0.9050582157323013,0.8089580970363881,1.0811604193033566,-0.3349013963066144,-0.8580352929328161,-0.26524635642699923,-0.7636271300625731,0.27172663583730716,-0.9163372446105189,0.4455085422792891
2018-12-09,0.39005757046125333,0.4088512017414041,0.48520164319122955,0.035209147878722515,-1.1195121076897538,0.35055249711567604,0.37756619468888536,0.4047984010593041,0.1254807571253346,-1.3708306275834197,0.329326927369268,0.35616323360506275,0.44365611086892576,-0.04435759137702079,-1.20431503068663,0.3329067023517577,0.2956606298987688,0.40200854677300696,-0.16000084211191223,-1.3237836675037988,1.0419670718275935,2.1451351615593075,0.5744614151637248,2.206465709652199,0.7475936347543551
2018-12-16,-0.47734898886935406,-0.2752656070194622,-0.5618811181840342,0.48267883705371456,-1.3537687999729928,-0.4875846332625243,-0.39253756159547887,-0.5449167316728485,0.1758893097119068,-1.302119225272468,-0.5648451286024593,-0.5305758647745049,-0.5945380882116837,-0.07809037899031031,-1.1051488734996704,-0.6209256745401934,-0.6180427744531104,-0.6315698362794827,-0.18709286764845307,-1.213945776390302,1.1878926591570127,0.28645489121445933,1.6467270160229068,-0.09278697427633838,1.1477080708085192
2018-12-23,-1.0211978552085261,-0.985225555905563,-0.9001994572653522,-0.6338047918307457,0.5015777030720892,-1.00035245630868,-1.0729311898308154,-0.7889898786578172,-1.1936545828024385,0.2957653151890567,-1.05339475724504,-1.070275616721926,-0.886563859421995,-0.9158116536723179,0.2117807340889093,-1.0189350123295828,-1.134832883816601,-0.8223097867017815,-1.2109430825497436,0.16504178080411125,-0.5534006661705883,-0.17984040837060727,-0.36196085305756126,-0.10486385306946515,1.6596354170588405
2018-12-30,-0.6101817523029351,-0.4399905742039455,-0.6615956907121263,0.2614648725518342,1.0425918905838292,-0.44982609813283386,-0.29533277494472543,-0.5466197166567294,0.4256218727006332,1.265180745738265,-0.5465494044304917,-0.34137705629015835,-0.5647748571135268,0.3615640278607785,1.2329398557563152,-0.40600188758350014,-0.2837976906389308,-0.38532282560784137,0.14754203605507576,1.1006234724011363,-0.895350954564585,-0.6228630671223534,-0.9493899683354552,-0.43479621650938066,-0.02966638838679655
2019-01-06,0.1975606991671499,0.029025171839005905,0.49411272563077524,-0.8946000769521147,0.4170015444467823,0.26622618269567877,0.08794036405482202,0.5973684716224759,-1.043703417330792,0.147496142775752,0.3184385011754053,0.07985416018842899,0.5987576892148752,-1.0372164167384499,0.22443822323361656,0.35156182153652166,0.09818268817566343,0.6508294346540657,-1.1651332900199032,0.06545564224016721,-1.6008905349687252,-1.2254316215328114,-1.292319928735717,-1.0277856545590305,0.17363701507871124
2019-01-13,0.00613455608670619,-0.12595554866278605,0.23224653480621565,-0.7154634075964371,0.04001822888292969,0.05028600839222343,-0.1873438962623115,0.3856666409600379,-1.168375997290291,-0.10599920738680119,0.10751038061678198,-0.08882690443809349,0.3446694845067467,-0.8867925438580918,-0.13865945817024652,0.09917771111353026,-0.14614418137106772,0.396819866007039,-1.1075133501421004,-0.13887156269415502,-0.47189651302436186,-0.03098957464159096,-0.784809310646769,0.1831657616740489,0.4136641067981152
2019-01-20,0.3566919320411568,0.2643793978135979,0.4789753973647204,-0.36560182418781956,0.778719138350074,0.3604612078073146,0.18576112127890754,0.5057590425355558,-0.5641699081855827,0.6658001282860341,0.4361696392974649,0.34406327450862567,0.5097373576922025,-0.26708500087564485,0.7821049436306421,0.46579377691680657,0.31197828531227206,0.4646951733995172,-0.23510278911529875,0.8158843879261014,-0.5578474593676548,-0.7603010623397556,-1.2014879265948961,-0.5259914235166805,-0.5004655685260009
2019-01-27,0.8734045534998842,0.6216572720185037,1.0167805513122194,-0.5916590001996932,0.4604308213024449,0.8123107608138762,0.6778429792174241,0.9074835978322793,-0.23137073707544756,0.6496648120304761,0.8945592800892371,0.7399655287208785,0.8966433604315455,-0.1391132337888949,0.7063619453515864,0.8454851140265582,0.7162449028440403,0.8275731431675453,-0.03871251857596752,0.8602740663177733,-0.606067533346022,-0.60961612497333,0.20856415172964424,-0.7520307982476608,0.22155975968291075
2019-02-03,0.7347570594223413,0.5193536200960913,0.875376859838757,-0.5538373965635346,-0.6224580821748833,0.6605933867064606,0.47848647172433684,0.8058923948018977,-0.4629491446920889,-0.718674457187452,0.7231536863189272,0.6313079843744075,0.6196208994398711,0.14407594828589956,-0.9119895202448534,0.6462945517427126,0.5418143539285791,0.6790846942702996,-0.12577229060443673,-0.9226878823368058,-1.3105053117327141,-1.1499193112249109,-1.0820768064211894,-1.0095361102464335,0.0784127720562081
2019-02-10,0.1761552540036282,0.37678584422265465,-0.15548545589418625,0.9460883205368119,-0.814485162275213,0.1967045988531712,0.3467115470518912,-0.07938951933621725,0.8022501119146446,-0.7588581407298455,0.12788819402811533,0.40245108035882243,-0.15023474581665805,1.04101655597852,-0.8253981403122657,0.12302496062115222,0.29317208251317756,-0.015471585378532425,0.5955976458963939,-0.7463416091243732,-0.242684607002229,-0.6475830691019632,0.5523099687326223,-0.8806265879724505,0.7396606416455778
2019-02-17,-0.47340582313961704,-0.711273076721329,-0.12338229405302309,-1.0074149216308983,0.5919556590737953,-0.5065366557146656,-0.8282926929831841,-0.04898170055225119,-1.359683275226154,0.3464489720699093,-0.37353785719659305,-0.66884915606937,-0.0538347045844443,-1.0920119447958314,0.5026328516948785,-0.429292110906128,-0.768006174953871,0.054428298716263555,-1.401309538639035,0.01932664814742218,0.13727613576288045,-0.41305726674170995,0.8977596405104435,-0.6824744220511102,0.11015562064356273
2019-02-24,-0.006241444819904156,-0.08936232165452751,0.27811522780878517,-0.5290897319350145,0.2812365779158001,-0.08106957113324603,-0.2885524485187256,0.3930676791921096,-0.9919998550702767,0.13936822911390195,-0.016210916220938995,-0.2576552876553593,0.46790624378060697,-1.0879829644845058,0.0652883830429975,-0.07997297965708378,-0.4007273944051521,0.3253262680858725,-1.0808780055832399,0.1354941959459731,-1.0546752277779212,-0.6658768518552809,-1.1232788632262496,-0.4184087687135533,-0.4111830420747791
2019-03-03,-0.5829992123191257,-0.7503173339116838,-0.638146987375325,-0.1987036370603394,-0.9267178867005196,-0.7799756796599754,-0.8087379533395209,-0.923150771909823,0.061020029138028835,-1.0794485992242593,-0.6832746577038444,-0.8606345060022436,-0.6495526769411094,-0.40270744629017136,-0.8606387919490435,-0.7880684039129499,-0.8159802769586684,-0.7286726646453179,-0.20810648797048603,-0.9610139189290585,-0.5544115667271786,-0.5524178412540034,0.0519830935632083,-0.6122556423187411,0.6054395972250066
2019-03-10,-0.6871940565032539,-0.8637287613221446,-0.45910514537831737,-0.6000834840287428,0.6090254353562627,-0.604852190776863,-0.7344297206062843,-0.3067984281153436,-0.6406370544378014,0.6259261480684223,-0.536715571847407,-0.730774245857392,-0.26078773796696253,-0.7356345000056903,0.5317567177716994,-0.5298242395478443,-0.6325135919468365,-0.16291091242403852,-0.6964506031761499,0.5330928652435437,0.06041103929989181,0.37723222442424276,-0.6847156756378462,0.5926663154692671,1.5053365350516892
2019-03-17,0.623997252735181,0.25856697837465725,0.8116848059359083,-0.7472498255297118,-0.5239431631917334,0.5404715031565567,0.24354623715713813,0.6160399489322772,-0.4663038706304448,-0.5887935072434635,0.5929578898132704,0.3336193726573005,0.37752729388802747,-0.0077401154417814635,-1.1409084064683888,0.5734227091745518,0.37475151853964783,0.3305374832091594,0.10856967612415716,-0.9967591658244763,-0.4278901047255278,-0.4489853285651646,-0.8206658425451947,-0.26096303076309985,-0.8652531842849022
2019-03-24,-0.5405960509104649,-0.5908462948909439,-0.40921565046895936,-0.28116205363990376,-0.6379368678649964,-0.6156001469450405,-0.5851734923537806,-0.40492052448853827,-0.314621666451796,-0.8838711588455378,-0.5421361911844933,-0.46958695557881386,-0.44227988186608547,-0.11312177207289444,-1.0682069181305698,-0.6164570161392331,-0.428856017922489,-0.5160415810821625,0.06040443128390941,-1.1361259489398634,-0.6664568226371804,-0.27279990451531794,-1.0126722260567822,-0.007237427166074969,1.702845910878935
2019-03-31,0.2855567386496006,0.23295737705684585,0.30216548541243093,-0.07965585428524388,0.9985079425612908,0.353939401514047,0.29720690455971677,0.4691246942340009,-0.17987714335245425,0.9359377954478143,0.41020001692464686,0.4418486552049691,0.4889921297302967,0.03209378330650842,1.0938116680052692,0.3568717310637545,0.3058082531500507,0.5476163277050731,-0.25775298830501153,0.8604508834528167,-0.4579950917058565,-0.3549254681773758,-0.15545052152069494,-0.34174228572728194,0.1079226172734017
2019-04-07,1.6622750045368322,1.7320673268886586,1.740417102834853,0.0793737334634286,0.08562759060964184,1.5444346481357307,1.6052720478772902,1.7032472236261715,0.08061043998733998,0.08804348356096751,1.6035611244131243,1.6664964897761758,1.7983635062971075,0.1438737770366954,0.01264213433678955,1.529943434874108,1.5287924931332697,1.6068651512775418,0.21552044415570587,0.009631335439213145,1.2322513822693757,0.1923220253999845,0.8781008048692215,-0.03653644726557722,-1.503577831448213
2019-04-14,1.751463918923251,1.9433072349461806,1.7388873225594819,0.826625774526126,0.8677524807531258,1.8275106387754128,1.8771364869731393,1.6309871407405716,1.0753478391565872,0.9250517847809497,1.6797909968259734,1.6258159825320526,1.7367526041644223,0.18770243667249087,0.8687218690919372,1.7870186324747792,1.636451437298121,1.699858646015675,0.30531795835685493,0.928666314957827,1.33340282261009,0.5140216119495458,-0.36554087306502614,0.6835836469068108,-2.1774544690982984
2019-04-21,1.455875247302276,1.4476122789353196,1.4602207382233057,0.11015155666412563,-1.086403829672484,1.4280810177882897,1.410354055011697,1.3556460799290828,0.504185646744144,-0.9346166177728372,1.42739503219438,1.3383293680190116,1.5078306426156134,-0.12272059690420228,-0.8081489535534809,1.4499496789893314,1.4836608859410225,1.3757242113769836,0.767801246557763,-0.7226000887888506,-0.5773180626840457,-0.15060901700359347,-0.23173504789560667,-0.09595633764798821,-0.9606784640474326
2019-04-28,1.6142850988264554,1.3643501040556638,1.728410645962606,-1.2111444945064556,0.3808972590258929,1.6296553619685694,1.3210968906863705,1.9437387845707033,-1.5146066060384227,0.11634980801726354,1.6003294436861788,1.4049319894120267,1.815680289806373,-1.0284889267733788,0.5705914146440785,1.6187081912418544,1.342203231866079,1.9397801897300897,-1.4606998893636494,0.06594153734867642,-1.0591444755427468,-1.3848348478974106,-0.76238359652802,-1.2099059606251958,-0.15941246400656933
2019-05-05,1.2734924105356318,1.1334808098281919,1.3738189359276003,-0.7819952473797692,-0.406317716291361,1.2369283392322616,1.0626561179254597,1.4101976212082972,-0.7930242238417342,-0.42356569513129105,1.273130008913865,1.0640985736967699,1.450759990851442,-1.008621988619058,-0.2995010596177551,1.273149154205758,1.0037514163851573,1.5539456101817166,-1.3441142902462693,-0.34050374814326473,-0.575403063466467,-0.9281673458169661,-0.306996161603168,-0.8543240487194828,0.18647565200243743
2019-05-12,3.4464960868906274,3.7184959837863616,1.3529843199528009,4.145408297348991,3.9236719245522362,3.607260061107761,3.809633000751534,1.2817778793367145,4.125809333291443,3.9124572346702826,3.4778303630012615,3.7559219721610466,1.3826620050151317,4.119958580620188,3.8656663317289097,3.594345839988563,3.819657161197113,1.2548946207758962,4.122968736594347,3.892456060684751,4.209795371379806,4.225178270082197,0.8710100682239896,4.2265280251283235,2.5902437840337305
2019-05-19,3.3723810624337416,3.082360017202341,3.823383041535023,0.42722776250992944,0.44525170637254624,3.3021427339732607,3.0522576100430743,3.8742138633591097,0.44430136659329317,0.2895111020549298,3.3605063748654493,3.060007938087797,3.853206673900646,0.289694346568247,-0.215976383527459,3.301214634310485,3.094644137011824,3.886012865312198,0.4745605399679847,-0.09390855318067726,2.1330278752258875,1.7250404634610734,1.484966052094036,1.6851924763044386,3.1654662748690647
2019-05-26,2.5476787782496486,2.385803355953865,2.8557676281493563,-0.027296326735048462,0.40513965006911407,2.555318640385737,2.466559275041008,2.824780555202783,0.5056085624803267,0.7843247460202247,2.5356075399139018,2.419087640232155,2.6485035076688157,0.7023887496058895,1.0305944247250494,2.5263769805320906,2.397739298851509,2.748897646445205,0.4805330728033563,0.9220668760520255,1.2240171475933297,0.7172900393688791,3.6508897850271005,0.43430542018412377,-2.7544470469142053
2019-06-02,2.783041174548047,2.7002214288647393,2.9571699257399064,0.07368034315881934,-0.5649718213154029,2.7448338242619092,2.6274288093454032,2.9880353697040825,0.0003702669581398886,-0.712970252679456,2.786312487461356,2.6474148452250055,2.9452697066607523,0.2651746130053176,-0.4564611680940076,2.7647905056288233,2.6224505559933378,3.010916652659882,-0.13791422108135987,-0.4062751652692792,0.6594063103131274,0.6080858565071581,1.7292947895203241,0.4704380743678406,-0.9848423860054347
2019-06-09,2.3506166525513765,2.2322541834752334,2.476959627315012,-0.4087497922475405,-0.05180479569527696,2.2915159414938384,2.1389412689393428,2.45290745184235,-0.46996593238031525,-0.059857843802592334,2.354614830605114,2.241959272285599,2.5261023177694106,-0.25556103186917306,-0.13565887814855768,2.3101012433765686,2.1930777954360927,2.461473567681688,-0.33243609275397434,-0.07672596706549502,-0.08372230376811364,0.16697019504609714,0.1770326828556475,0.1556678335741524,-1.7533160032926307
