Date,TAT_Open_average,TAT_Open_max,TAT_Open_volatility,TAT_Open_change,TAT_High_average,TAT_High_max,TAT_High_volatility,TAT_High_change,TAT_Low_average,TAT_Low_max,TAT_Low_volatility,TAT_Low_change,TAT_Close_average,TAT_Close_max,TAT_Close_volatility,TAT_Close_change,TAT_Volume_average,TAT_Volume_max,TAT_Volume_volatility,TAT_Volume_change
2016-06-19,0.41707814933567083,0.09010725622043356,-0.04421136466223229,-0.7921736933104659,0.3250125089846793,0.08346579092119945,0.02889760717778778,-0.7501658546078743,0.5365604360637974,0.4415991935817285,0.5467450528439018,-1.1071227535048989,0.43657378873186825,0.29394853462385606,0.14947738048201717,-0.7636542331533219,3.318879116890762,3.325077006945023,3.325172749526944,-0.20855027688557082
2016-06-26,-0.3812649684105493,-0.7392212709545728,-1.0099330992254205,0.00566518892614224,-0.35542852604204384,-0.46253087903554135,-0.6072646493915654,0.21415367043808628,-0.1981489978008543,-0.5671156811446302,-1.0042301991172842,0.11638396968388133,-0.33983657424664565,-0.437312292285895,-0.5530521612828125,0.30291312121197167,-0.24584891682619117,-0.2659970260162428,-0.26535739195347613,-1.0788637504057068
2016-07-03,-0.5427062613998083,-0.804664236607874,-0.8390342140697943,-0.18319943120156898,-0.7974545948922971,-0.774297579690559,-0.6829243368305863,-0.29964114079592313,-0.5172465962442523,-0.783254534320414,-0.7545118646824973,-0.27731350089500695,-0.9032783409378268,-1.0061469026098322,-0.7796461389878299,-0.3171350742607168,-0.37338360035720863,-0.3050945967642069,-0.2908081562173884,-1.042770227242042
2016-07-10,-0.9364410220919356,-0.9531899433887866,-0.6033619534691628,-0.23439233864076967,-1.240095892027623,-1.2071259284891978,-0.8174981943572284,-0.19427104338498527,-0.7572027462450638,-0.9590148367766695,-0.6691759041138428,-0.13559409356307425,-1.0063131045984972,-1.0998852660042275,-0.8049398748848193,-0.30599166299053376,-0.34707951332567133,-0.3051332758319268,-0.2958575576971432,-0.9775128108512022
2016-07-17,-1.3485289456441463,-1.1208421851882817,-0.5539630353587592,-0.11208374622446506,-1.5591958682511662,-1.3680703632387963,-0.7320304028759819,0.22448831755778628,-1.4620179966381837,-1.3428962289821351,-0.5205466385417796,-0.18241677524557237,-1.6376656136997296,-1.3754747159615461,-0.764216890864487,-0.18759442569942505,-0.4051102881162561,-0.3239153843608386,-0.3090649513859368,0.7707255108403506
2016-07-24,-1.4419125765417873,-1.2170741437526726,-0.6300939538387432,0.09272633063033155,-1.6038793091384864,-1.5397372272302388,-1.158147886537407,0.1218366443392712,-1.7345251204562466,-1.803780622985116,-0.4652511053997418,-0.046123849504535956,-1.7596149493925706,-1.7522800797758271,-0.5070345575459773,-0.57344541208734,-0.4025880740123669,-0.3286961945634041,-0.3159094414668617,0.5602916392072829
2016-07-31,-1.7563779778591686,-1.6593171573912127,-0.7280440075456127,0.4926965807837748,-1.7029263843338336,-1.4189422980499315,-0.209332838883602,1.2316985225383852,-1.6696210908368185,-1.6175383300371073,-0.576795903589778,1.1909628591014751,-1.6125457008489303,-1.4983916564344932,-0.7354988913203949,0.7426916035720991,-0.3806408653930066,-0.31320079372812276,-0.3034478732701484,0.9728305082326055
2016-08-07,-1.3100516446788666,-0.9882660012567072,0.7283514160160905,0.17976332633232606,-1.2445488214387586,-1.2554498085881063,-0.643907913800552,-0.5595048707680169,-1.3601669509960281,-1.3658412083036349,-0.75259622623867,0.07280190519630969,-1.2011809776962805,-0.9505392286059642,-0.22228057326114414,-0.7165392169201937,-0.36978366742366725,-0.31496158200576174,-0.3055847704736021,-0.2654276270148637
2016-08-14,-0.978527052243528,-0.80515942929461,0.332737961972714,1.058213432253989,-0.8954473497483761,-0.7390776150345563,-0.21148314625694792,0.469923396712439,-0.9536074227532163,-0.7949315595266306,-0.3454860004901528,0.4035602010191508,-0.933018422369564,-0.9172080507107808,-0.5496485659255698,-0.06624927626856554,-0.3490043886804005,-0.3022745244595859,-0.2922606965605452,-0.6023974786208661
2016-08-21,-1.2202280227059914,-1.1215681792499759,0.47792280249117813,-0.4531691913712556,-1.1308580298145527,-0.9918604017002602,-0.361324578979296,-0.2274944608142884,-1.186624655434338,-1.0682515020044634,-0.18892424273305888,0.47357021613524125,-1.1306675024771173,-1.1458247663439778,-0.7136094599957901,0.44002147757157295,-0.33186688550445825,-0.30041758750756253,-0.29239470784274857,1.3948909550069444
2016-08-28,-1.119884931451779,-1.321357584268571,-0.8645839643056498,0.3266630904012282,-1.064387698432767,-1.220434685437737,-1.1500401375395906,0.37688041026420976,-1.0071189081088288,-1.0246450463209695,-0.6662542878528694,0.5833040424316542,-0.9471491452175251,-0.9915246859666116,-0.8380167460538577,0.37874097952956415,-0.3373089686525081,-0.30242067549037005,-0.29575051905073063,1.2243815369927005
2016-09-04,1.1970171243607686,2.3010247183815804,3.004399074404876,2.9878882850209902,2.1680153352931377,3.0423548234076057,3.2368033083912944,3.188312944861208,1.134660770378387,2.200022385705237,2.679230701329712,2.844647399502893,2.0962367911281623,2.7943807129512748,3.105887477389162,3.100050391734494,0.4217402947624089,0.23904837871741014,0.24431694930554387,3.30898887063536
2016-09-11,2.9075585354365523,2.684347630574827,1.117373226390453,-1.6510433763434516,2.591117213376424,1.6649639798596887,0.2664204897348754,-0.8321256907433243,2.8826837416890747,2.420713366008874,0.01509586711623776,-0.729515475631361,2.6752614194691877,2.074357607034225,0.4637903383351736,-0.8334094405785207,-0.12285285788545341,-0.2261880806449205,-0.22773294255953602,-0.7884593686017112
2016-09-18,2.1430809396679913,1.8483030094358144,-0.09964638454114018,0.2630401783934024,2.0615497394368845,1.310337115806943,-0.1266169525564934,0.14557935884824225,2.285838636265027,2.1410035529084777,0.4184963896595556,0.5376039107687018,2.1130869920074296,1.6316113681832556,0.2331188330784245,0.5629481260895434,-0.1629598776103121,-0.24762188152161999,-0.2730583330786869,-0.35645014270337283
2016-09-25,2.0377908627469203,2.2376140559476463,1.8225042978803652,0.34656295021301836,2.159634846248631,1.9510444416901802,0.9742759436894487,0.41147123371942784,1.990031674153466,1.915631491896479,0.7543429264348563,1.0918384247961843,2.0981947799628253,2.1117157953769623,1.440690283328865,0.8912889803054201,1.0185603472331222,0.8137057461210583,0.6672580614403185,-0.15886462235139473
2016-10-02,1.774577831711343,1.4866372442519245,-0.12274516940920115,-0.751163275623464,1.570144355656831,1.1753321654003566,-0.18376661577185135,-0.6039352285610436,1.7709686990528903,1.6206181807950566,-0.19169478722480507,-0.6076316474290694,1.5967052883148376,1.130916951770223,-0.46146311360487324,-0.33186961557641703,-0.11593478487457701,-0.18928169039773554,-0.246823071536197,-0.19295761748140053
2016-10-09,1.1135195947920824,1.056764318748658,0.4758291041283758,-1.3566137089726236,0.9638051635948539,0.7359941339149567,-0.21296797250041338,-0.7218604608088615,1.0924388985567473,0.9737159756943259,0.0710427729688869,-1.0707956980639446,1.0194485706174516,0.8074576537960746,-0.33685560190524655,-0.7068458782648128,-0.18078418476275673,-0.33553853031462394,-0.38985375543383954,-0.1701402028263357
2016-10-16,0.9103357111971947,0.770475967682701,-0.1437958039562396,-0.3042149461641009,0.8435029885790503,0.562907897838873,-0.2909406220175953,-0.3001599162699224,0.9627853432108083,0.8781106935265903,-0.25515665413204,-0.42635435668653116,0.8759553437861041,0.6909218666688594,-0.07782288361664787,-0.48832534017293905,-0.5283271216795621,-0.4669027028361279,-0.44613599935672116,-0.27817516692971866
2016-10-23,0.4161296663439028,0.3588245232789949,-0.31449905421103846,-0.714924039362064,0.28046832214365697,0.11716640606258424,-0.322423599792825,-0.6193264357906363,0.4981310058203593,0.40683111144940265,-0.553966910838151,-0.6385191640709955,0.35643116257816365,0.13889120631957766,-0.5405618674044399,-0.5016160224529946,-0.5713438165179805,-0.4905948023586411,-0.46910232013479164,-0.26664251073621414
2016-10-30,-0.11268901924077936,-0.15172492140265717,-0.0420109052333805,-0.8692278024441416,-0.21559196021187382,-0.30641053531453777,-0.16539163728952128,-0.6814362997669707,-0.27261343119257897,0.017895815564519746,1.061465513078959,-1.5313613169188187,-0.3198959049537609,-0.15969745289954057,0.3613276113899476,-1.207565885756545,-0.43052664945065033,-0.4050591453766636,-0.380659889238788,-0.3031875193810925
2016-11-06,-0.5103873345068307,-0.669915509127461,-0.9853221210448091,0.3602891105022762,-0.6238702328194599,-0.7865814070879555,-0.5917035389704827,-0.2305702673852397,-0.5144626993545379,-0.6119539676042965,-0.4157335995512402,-0.27374538890795663,-0.5551188436842279,-0.7106748618595651,-0.6825727531244614,-0.04483769847570044,-0.4750694580778561,-0.501683804565645,-0.5349262393465897,-0.23997851312886045
2016-11-13,-0.33035094265759923,-0.22035869651096518,-0.051030381867866924,0.45731813038005514,-0.30467493857456407,-0.42562684861258304,-0.29776130163233805,0.2998620063819601,-0.35974449992708024,-0.4479587067468889,-0.1512109067013638,0.6634129858000302,-0.3417015000630339,-0.41564317142364265,-0.391710838377775,0.12372935629753098,-0.47631276383615834,-0.4814774554214234,-0.5070116939834802,-0.262660388029577
2016-11-20,-0.5393999739324996,-0.7349637888256322,-1.0934444436466262,-0.07519035292190202,-0.6379173636779136,-0.793527836846445,-0.5888060835777957,-0.3676050167009819,-0.4151868633479101,-0.7021507047358513,-1.0251345141445396,-0.26023803624120156,-0.5810729758417996,-0.7965300556664658,-0.7214058136026358,-0.3438664328272987,-0.37413096911334276,-0.22826114017803653,-0.19335532781293066,-0.1581632867730375
2016-11-27,-0.6719792983842842,-0.6157787987690831,0.5983755079103528,1.3722955973157545,-0.4780055541018042,-0.36662235028525914,0.2307221648555691,0.5786338478289168,-0.5094092571416273,-0.40692223008427436,0.9484441556357965,1.229350161665484,-0.5682815548561987,-0.5447495285226078,0.3593708658696647,0.8761876615719298,-0.25124339579146493,-0.3166696233656264,-0.32464453616127825,-0.2702953864876866
2016-12-04,-0.15566255166470222,-0.30076439254022436,-0.7059970999752595,0.7227823521679582,-0.23005065071967257,-0.4369318610823783,-1.0496808226626444,0.41159699963344687,-0.18643207556412744,-0.43450140051826813,-1.3047172248447578,0.23139047187398595,-0.2922687006430509,-0.5246828704330088,-0.8800890327446187,-0.22211376970043442,-0.4615302789756504,-0.41292399522022,-0.4422849552679404,0.876648120125271
2016-12-11,-0.6934482509672675,-0.7042337342343811,-0.5958634860028397,-0.3912354903415242,-0.5539824248609831,-0.5486866854100162,-0.6586327875893861,0.402744895380255,-0.6356646687062998,-0.7975950668482297,-0.9686196045011354,0.15581119628092618,-0.49658127196567603,-0.37568391847008775,-0.17928505078950732,0.7085558896883799,0.03835897356298847,-0.20502913767901892,-0.35222372195014295,-0.9154544748176062
2016-12-18,0.7632610033325661,0.7132135192020342,1.0099125655759351,1.6069226234925882,0.934690493264712,0.7398964352149662,0.02389171304848878,0.33298302666633656,0.5869887385037417,0.8028666182433855,0.5176586453070859,0.0839922575150416,0.6959290931718529,0.42793299767916854,-0.3877487502807195,-0.29295108056727825,2.0786339665577254,1.0579693531232885,0.9908761625344858,-3.0773291197166035
2016-12-25,0.17260656696675497,0.17643243655649055,0.13093365680048016,-0.657970239205561,0.4009395642793212,0.32477405728908093,-0.2751810512362953,-0.33973365957924156,0.11291555838414583,0.2727867604412486,0.16262498715414872,-0.6476317015797864,0.2977266925767059,0.34770026716492186,-0.06198647005977514,-0.2731558663740305,0.07829087116322044,0.29377105454284497,0.24120642815729676,1.4842011423048123
2017-01-01,1.0893128630122764,0.8074357323029853,-0.48761690238787314,0.6305300504185551,1.0656762399387523,0.9493562663539499,-0.6714791849042236,0.21022350259971692,1.2823149133700111,1.2299791043696422,0.12875655065614824,1.0323418094249013,1.2849985598300426,1.0201398065164389,-0.8611308273393024,0.3955906507561945,-0.1783117169006965,0.006076414269134121,-0.1573102089840082,0.07304481016217866
2017-01-08,1.159578044820257,0.9292146850193779,-0.9617363951981897,-0.24693171069460418,0.916299337753012,0.6454336941011534,-1.1781812252181316,-0.14118270289260962,1.3045946737979879,1.1106527733487066,-0.8705677597844746,-0.29149225199477713,1.1731173902030274,0.9854969062118341,-0.9622039163912733,-0.13055682411796654,-0.5728837536441094,-0.8315895244340957,-0.849774225991301,0.43086854145843545
2017-01-15,1.0601366419916143,1.0776055377500793,-0.0978037012065981,0.608906419942625,0.9934211261680568,0.9006263764466361,-0.4551412334136093,0.4726565934366606,1.1870006391934864,1.1331486577944623,-0.4204121768905491,0.07061571699226371,1.0923119459589112,1.2755201545595087,0.24585090911043803,0.17669360348071758,0.010237472291382676,0.3273528631864012,0.5357336475285902,-0.061446723628776574
2017-01-22,1.2189050562378534,0.8029139924596101,-1.3429096895830492,0.03879718077596581,0.9932965935909422,0.7278253428740517,-1.146907299049742,-0.30826639150120755,1.4590257647070886,1.2075928100951068,-1.1711969063265744,0.020494727742285297,1.2645035413107137,1.0180803593705865,-1.210027073743512,-0.21852511781398687,-0.5093948614251768,-0.48932993907825373,-0.1929757191167188,0.8954842937899616
2017-01-29,1.296368994523129,1.1424771650739913,-0.30208975941946664,0.293821264124636,1.0990421086858537,0.8913486005169583,-0.8039316129789107,-0.6770142617167956,1.390663760924807,1.2106972374281002,-0.6583652603635086,0.1286301614416738,1.376211994064658,1.3318466260901842,-0.7401905405270899,-0.7923443195076851,-0.6946958390386236,-0.9119762898483691,-0.9341951247811174,-0.17969702050887493
2017-02-05,1.0222318604369331,0.8418044006377935,-0.7193971184115997,-0.28178070980411213,1.0403360581809105,1.4093285268352898,0.5771029358153028,1.0578523904719834,1.1454622439633075,1.0803140827266786,-0.5938960772789178,-0.11187625870603593,1.0839182659815443,1.129535749862174,-0.3162545451622721,0.014949892820899122,-0.5358109409730208,-0.3165501913977451,-0.14928322374369465,0.948407469387322
2017-02-12,1.2227754865714593,1.0368211750865568,-0.7895420339517225,0.1463850109422807,1.1106275933502991,0.8082906254747031,-0.7606282178869115,0.12388188827780232,1.3640868548090668,1.339800591699821,-0.5056892954132155,-0.029262374657096163,1.3559277632792364,1.2945701814027981,-0.6672352263339055,0.20376514893499095,-0.14156896662150908,-0.4679897951771316,-0.7753668855618907,0.14383833698819826
2017-02-19,0.876669584494066,0.9664708656063744,0.11122793985147097,-1.5497168868456304,0.5983483030537174,0.602077378058982,0.4111132258965199,-1.800297594446938,0.6542239243823197,0.8894991799933204,0.9742273154162857,-1.6485971708756575,0.5205499870618417,0.7166755501525804,0.5636260545981766,-1.419406685881237,-0.4847423880287319,-0.7473425735827277,-0.8617983324041719,0.08179417775030504
2017-02-26,-0.392582521140798,-0.5345679151694399,-0.1575507428955627,-0.7777137710478158,-0.4131137117087738,-0.4215037232267589,0.02652479458836584,1.0239893957443291,-0.3106771772377728,-0.32116794141446303,-0.2748997943799584,-0.5670142152245657,-0.2346457983918993,-0.04077828780789784,0.5300663113809582,1.4463677052031267,0.18171044271665418,1.5412454673066873,1.7997809785797434,0.10336198195997173
2017-03-05,-0.07877867679789038,0.04199811012756609,-0.157550742895557,-1.064765289534127,-0.11983159869963166,-0.2317988713505019,-0.027066598098037693,-1.3007072549471852,0.13529063704997174,0.0,-0.6383036514852053,-0.7073517514974432,-0.1501352220374778,-0.4364357804719852,-0.5579645382957488,-0.7399400733959449,-0.8313775326118618,-0.9663894181568712,-0.8516673371019253,-0.08073305918946477
2017-03-12,-0.6821572588196959,0.283829950074757,0.9797958971132696,0.19965946456050648,-0.9966870809836338,-0.3477576159058472,0.911167954704723,0.6886097232073328,-0.8178220735494949,-0.5979594367432206,1.615027309816223,2.0202202575833526,-0.816300322331893,-0.5497004654132567,1.2554202111654365,1.8834838231896733,0.0943405503356626,0.8539256786880617,1.108932012926052,-1.7577760781371223
2017-03-19,-0.9705496278980653,-0.5262348115842181,1.8821999101000446,-1.3881578112016961,-0.6840669111589667,-0.7986468446734325,0.38254602783800395,-0.06187252310939812,-0.8806212735944937,-0.2978049408680646,1.5380591684955978,-1.1142613020907008,-0.48080366744857655,-0.23900020235358926,0.530066311380959,0.08510715353136138,1.9004079799916203,1.6389099648485124,1.653002458412201,1.4264869397343507
2017-03-26,2.5483184694805368,3.0664776820351056,2.6747057289536644,2.579298261280089,2.8800598548214795,2.933962042700259,2.35261602585913,2.12245957729696,1.9450893710535442,2.843274613243643,2.462031539268667,2.1286878731821046,2.674998611754678,2.9826859009946713,2.0799260833354216,1.360333776167989,2.0520045679084795,0.5044853837471471,0.19912155391886696,-1.1683030850584346
2017-04-02,2.615930979458763,2.4203125963872796,0.8831157194574094,1.3211565181516318,2.6479055589944718,2.5228758348214284,1.4772224730276136,1.481665843889765,2.683561251293085,2.3909491216604692,-0.0606583027161048,0.669246455992527,2.6131885652935694,2.5068276369911606,0.7805451064031982,0.691991573195252,-0.5732385464103085,-0.5539853785153072,-0.5018017148867568,0.5859940490089109
2017-04-09,2.294013419799042,2.10207293437644,0.09896691271214668,0.06833822134208248,2.2619783463155465,2.1023486608435005,-0.5754904764869462,-0.4002925015968649,2.343545413747692,2.3238754183192194,0.4444477066494772,-0.6873099715169276,2.27257779682744,2.195495094372358,-0.4386302748689611,-0.3486212665315008,-0.42233526485742584,-0.8254629601617921,-0.9671037761420938,0.16109107940820955
2017-04-16,1.6069991123670573,1.3971485385650846,-0.4208756307263236,-0.9027914878321301,1.4948964472491095,1.564816774993288,0.6265282873608158,-1.5086647368569923,1.7821097291119816,1.7464759771699139,0.015412303363744863,-1.1290651957303983,1.483611159289412,1.4584720129310154,-0.07113013372892436,-1.3355794218209456,-1.075657835374177,-0.8217523282534929,-0.5414584871172079,-0.39095711206686795
2017-04-23,1.1687174460259373,1.1232276749191106,-0.35018388378537024,-0.23139442255061807,1.0124094859969888,0.9653981714685587,-0.2585782565298919,-0.6930430784824334,0.8580963726810832,0.9594877647040482,0.5054646431695333,-0.6348736662962091,0.9775076944643999,0.8612524921670125,-1.1226218942919604,-0.5619514869490162,0.20194789366354798,-0.4329233921627045,-0.5004112315921302,-0.14070079521021434
2017-04-30,1.1391610066323166,1.3592553320611693,0.8922652408117975,1.3028573224474038,1.312823986262361,1.7604364471065406,2.6654826282275796,2.0631246283640747,1.1061007614029157,1.6224712974734639,2.4698486874056576,2.354784105455542,1.3458711954476663,1.6875021879698042,2.561322974679684,2.2820999253187852,0.0209563690719755,-0.07107971691047026,0.006569606884242161,0.8285300324219182
2017-05-07,1.36967131558205,1.3586254331024312,0.4040610178208864,-0.9682441000045071,1.2773837397167533,1.1771115971159078,0.5863573729518291,-0.9879029320417414,1.3725283892899294,1.3980261805664254,0.7109222337361739,-0.7451628271740344,1.19609041476349,1.25299197046284,0.6550912788949238,-0.8438034108327875,-0.33899927154756715,-0.2035125599621617,-0.016061667427807427,-0.6037736504219894
2017-05-14,0.8080344762608548,0.7250446057579054,-0.5255243847012272,-0.8469697257694047,0.6544644721040435,0.5482033980981516,-0.23972447518930734,-0.9539178105437646,0.8625952997325376,0.6076742420467898,-0.5721929504035149,-0.7548065564669254,0.6328476697824531,0.4841364518966248,-0.32858790046351083,-1.0839586790882927,-1.1652646016014987,-0.8854192624833015,-0.8420066739190841,0.1385525268665897
2017-05-21,0.5676571997268494,0.49552704477745924,-0.3246322150149965,0.3585264546305813,0.6017006717618099,0.7204174082756284,0.6482984681672977,-0.007486384820812899,0.45246865661571334,0.15427277516613871,-0.9351130404475636,-0.5117667422726656,0.4087807458919252,0.5042229751769087,0.575899226452282,-0.6536076251615658,0.6672828834806518,-0.007012355625840317,-0.21279598874926844,0.3852613803891085
2017-05-28,-0.5813340743431462,-0.6458465698638147,0.4608572235855434,-0.49754691663019424,-0.49336132697784096,-0.3748398467143796,-0.1831189839732433,-0.600411946495492,-0.6412671841227008,-0.4285714285714272,1.020202716924832,-0.4937070045430208,-0.6738920514496456,-0.5708947318059512,0.9058216273156786,-0.6752237049095159,-0.31546450628825434,0.2478769025453835,0.39161460543014576,-0.12968405212547562
2017-06-04,-0.9550654967593092,-1.1999824250723505,-1.333012781980382,-0.440255602040368,-1.0361358468570279,-0.9138072050915955,-0.2546535561776037,-0.4358808243956064,-0.9241344875643287,-1.098159976955814,-0.9900146441048544,-0.13348845807337156,-1.0859960434540181,-1.2344820514114359,-1.1322770341445947,-0.6603730968899987,-0.915323984969951,-0.7177212992689914,-0.49956599474828517,-0.398482479969164
2017-06-11,-1.6186662558809257,-1.535258798617511,0.017311854311429856,-0.8242387761465138,-1.7981261455474065,-1.6653148176505785,-0.2722935090625684,-0.6432807089649809,-1.6081033706552124,-1.650126751220653,-0.3441101416011016,-0.7735437796512973,-1.755853627539465,-1.726115571252543,-0.8109427144993171,-0.4221585268381726,-1.1621305732840963,-0.894099100163295,-0.6808762241347547,0.534794524520196
2017-06-18,-2.002925285103816,-2.1231589450483037,-1.1342508322498097,0.1277816295985021,-1.9663637774492313,-2.1355906451587927,-1.6691943423587288,-0.06654628023775636,-1.8550922671700432,-1.982480981745479,-1.1078002994229785,-0.03812815260372423,-1.879148236915405,-1.8223700452133322,-0.37168207747885545,0.14071950894605795,0.9096949456278635,2.2960980392921524,2.5548136629890235,-0.1862471973872857
2017-06-25,-1.4017081810549137,-1.352208160841663,0.7744454251378716,1.288155432217847,-1.2718170914109024,-1.3018634063239183,0.07389655711890601,0.713768873061303,-1.2248967789698981,-1.1210665548977008,0.29944593870805086,1.06869065550036,-1.1652689302087842,-1.1588875190782024,0.5559684981826495,1.1257560715684642,-0.3070005518387625,0.18499559049190453,0.4785018223126704,-0.5277798940174254
2017-07-02,-1.176237427781198,-1.2992812423929903,-1.6636570059439146,-0.4452681936063475,-1.1981831274939982,-1.2070303107565075,-0.9311562828663004,0.5130641909111577,-1.1033711944011209,-1.181361894836128,-1.032397384596607,0.05819843428126593,-1.112844737310481,-1.0470025768017812,-0.5151907214604955,0.8260807231816719,-1.0201662344886,-0.9856535007650987,-0.8718476063637538,1.0287564407234169
2017-07-09,-0.7187258297884409,-0.9528062444215252,-2.0468647176630386,0.09984204171874324,-0.7342794793875781,-0.7270139601887845,-0.6016954400979744,-0.2388629884561496,-0.6409833931442249,-0.7418680733212606,-0.670844483185599,-0.26604998528578927,-0.7655647576005763,-0.8981923125617002,-0.7384400340933774,-0.6421349099600054,-0.8289278763366277,-1.0258568778086556,-1.1369632830183087,-0.13312126900183996
2017-07-16,-1.0797431917953024,-1.078590532292186,-0.03531856802591949,-1.0278979714513357,-1.1566250087497614,-1.1736444144791485,-0.5500222990822867,-0.6246925288126999,-1.146330449707655,-1.1216655071562533,-0.640085902179525,-0.5043114984658206,-1.204637010239861,-1.1885752568484642,-0.5151907214604955,-0.6580557019336682,0.9459935105755455,1.5179256186400092,1.390234601393785,-2.3994393104701373
