Date,UBSStock_Open_average,UBSStock_Open_max,UBSStock_Open_min,UBSStock_Open_volatility,UBSStock_Open_change,UBSStock_High_average,UBSStock_High_max,UBSStock_High_min,UBSStock_High_volatility,UBSStock_High_change,UBSStock_Low_average,UBSStock_Low_max,UBSStock_Low_min,UBSStock_Low_volatility,UBSStock_Low_change,UBSStock_Close_average,UBSStock_Close_max,UBSStock_Close_min,UBSStock_Close_volatility,UBSStock_Close_change,UBSStock_Volume_average,UBSStock_Volume_max,UBSStock_Volume_min,UBSStock_Volume_volatility,UBSStock_Volume_change
2018-11-25,-0.9491780156604382,-1.0500307698788607,-0.8623737593665414,-1.0108759172970223,-0.25461856869062427,-0.9292952134516563,-1.0341347803904444,-0.8642328658857202,-0.9230812927028511,-0.270896623283329,-0.8942491947289443,-0.9370557701337546,-0.7567211986668462,-0.8157579891170221,-0.25726654944750676,-0.8643632475187509,-0.9580096244068251,-0.8013657011314114,-0.6846022418175031,-0.32812478422182245,0.2818982201609231,0.335515854270115,0.9915798453066693,-0.09341513696115077,0.44590910642831505
2018-12-02,-1.1680889099414302,-0.8927202099481165,-1.3673574259245884,1.5176283857012869,-1.35794069685051,-1.1945319824833736,-0.9200849660390027,-1.3778480675725746,1.4334979243120936,-1.348429262741093,-1.2454831702288132,-0.8431584269398268,-1.4093804361814184,1.8939311352819477,-1.5881145386988718,-1.251539861059633,-0.902204440575873,-1.4699998947571986,1.7631127977957872,-1.6296295482209635,2.022049002582579,2.1626495548594606,1.7888380714812204,1.9640794531933803,1.1623949590053468
2018-12-09,-1.470233736441755,-1.5417983349504063,-1.3803395074022473,-1.1524345623899739,0.3696568316831838,-1.4727485383692451,-1.5110814090355658,-1.4200997804256075,-0.8591218188520772,0.43665147914904545,-1.5088401138360368,-1.5471532439259514,-1.4414213389953436,-0.6070542975492466,0.4702125042209857,-1.5420536348508953,-1.5712278318361028,-1.5009761749995372,-0.6177929309016107,0.3140110945236663,2.1698814101290282,2.299752891830148,2.543033609047525,1.6366870260745785,-0.4125666477223372
2018-12-16,-1.5174206653516278,-1.5444348038598987,-1.604922955259464,-0.10113875915674955,0.003125447687330063,-1.5196783666756046,-1.5451605442106593,-1.5927245438795896,-0.05273345720556291,0.05354415708624348,-1.5581812536235398,-1.6499873599406352,-1.5441641099167691,-0.5040118131756447,-0.15442308192756354,-1.57832488553712,-1.6702674380306346,-1.5957924031590385,-0.44336823584385554,-0.17727503900438993,1.9147497164232514,2.239635564558057,2.2042459699868275,2.180658731428432,-0.18589760341081862
2018-12-23,-1.6780164738440486,-1.5235984719716236,-1.6378358157785617,0.5206265180632451,1.598596892319845,-1.5991065794329893,-1.5352510996622324,-1.513863833234947,-0.13781074353930642,1.3229231615260795,-1.6498930533307141,-1.5217677211545673,-1.6398149399581656,0.4824435842596239,1.3629817725585107,-1.5073134927568923,-1.4808370213257374,-1.5334845206741503,0.1620546555185991,1.4411218102921843,1.231616482684551,0.8572687287709164,0.8086125835444149,0.8658138099815698,1.507402814843739
2018-12-30,-1.1507066469295568,-1.2179275181391855,-1.0928637363645222,-0.48487616471104883,0.7351210523530537,-1.0600486686484043,-1.0349409620288132,-0.949257820532712,-0.4000971616987739,0.9761331575602791,-1.052827000649688,-1.0779192414650847,-1.0036726357437313,-0.18303563236576825,0.8376912663415714,-0.9906800617050201,-0.9222345701876825,-0.8492431893704812,-0.28982802280909914,1.0309892861022563,0.2706658834538513,-0.10331315635286098,0.7600534062468999,-0.8398530964164781,-1.449940929073477
2019-01-06,-0.33877283949061715,-0.6006135876222923,-0.2284479782640464,-1.0246950765959595,0.5857198402890944,-0.3165935328480196,-0.48026018341910603,-0.12769597640455313,-0.9553437550084206,0.5554193903938363,-0.2312660602336656,-0.47149625702336184,-0.10746244717681569,-0.844783290625366,0.5717610333034754,-0.24439857808797483,-0.39335618874138284,-0.010529975178479522,-0.9590870695422985,0.48697960394604206,-0.1418408751572098,-0.3707545236859998,0.15685652102563893,-0.7692492402561761,-1.0285984904534966
2019-01-13,0.13976263698594066,0.14873272420038725,0.1336195556126767,0.05634838741769057,1.0173426720415524,0.24435337096410537,0.12240371095504653,0.24173371402507707,-0.2602728097283177,0.614122850730858,0.28717561459823365,0.26868712409489515,0.32947083109930786,-0.14703299294645553,0.8335817933108894,0.38956517092546167,0.29043058938778676,0.436166624861759,-0.3478702719318426,0.6376371408544498,-0.31636052714015034,-0.8928482013987801,0.6575421124680217,-1.8006817057658302,0.20026350613276378
2019-01-20,-0.15868689425783122,-0.3339007195868083,-0.019841101910728864,-0.7985603730398525,0.23284155847628285,-0.1985981106024534,-0.44072404356728345,0.0,-1.0479307181420037,0.16345701793865344,-0.07142327859153753,-0.2898707273358695,0.08796600195715562,-0.8216429137199512,0.28522746452687525,-0.14256187161574227,-0.3827463191542035,0.05858644514066882,-0.9849751616108373,0.20067730220518765,0.27023388792413877,0.5181830343013147,0.14017875176349961,0.6689781683674967,-1.7263925544280327
2019-01-27,-0.15164670839166994,-0.3325528316020148,-0.05080203272868145,-0.7377872240680432,-0.19158238612702813,-0.1815983567898025,-0.2153953390134949,-0.1239382008726863,-0.2293868239858474,-0.3003358388369953,-0.03979970826546547,-0.20967005656640905,0.04055756002032773,-0.5845888179771469,-0.29317922183531697,-0.08685812291398293,-0.127756303059691,-0.0011402695107183877,-0.3038934307409126,-0.30391405010652683,-0.06180403081367364,0.08396687041648823,-0.017580402300978775,0.13608432464062903,-0.9072668051426193
2019-02-03,-0.2004025712896608,-0.3044209029333695,-0.21963797042252795,-0.14319630169955752,-0.19715694357694982,-0.31353854264311776,-0.3680008592955261,-0.3841173647615511,0.12915186678862595,-0.2943510380138286,-0.129995146588988,-0.17533896688129333,-0.21231006551004017,0.12099108302056294,-0.33441968413712647,-0.20960186937983424,-0.28872028407217315,-0.1528742326357237,-0.23558980945925356,-0.2517140366488924,-0.9298671329782641,-1.0196669152307056,-0.7079641874943556,-1.018700776760269,-0.26157536958158195
2019-02-10,-0.18563713847757177,-0.3388145123730375,0.03001055542974085,-0.7440067748578418,0.2755559637027639,-0.3089094255510793,-0.47299616715561865,-0.14384365153724113,-0.6956401090763739,0.4586484087424773,-0.059791459226678355,-0.23430806981729066,0.09226500743638791,-0.6455722508095261,0.45655308102880476,-0.189663906121233,-0.32362216009694716,-0.030870160389422883,-0.5812101574685836,0.6248216965669818,-1.4740261384674185,-1.1873386768461867,-1.4256108779910601,-0.8310521084768244,1.1485793381529559
2019-02-17,-0.7803585029690572,-0.7884269465636394,-0.7299161564088161,-0.07681239283377594,-0.6083703094736271,-0.8403062616076202,-0.47578926657835724,-0.894101209315585,0.911544556035217,-1.2054974735800632,-0.635374002096878,-0.5601547234503421,-0.4902280060936767,-0.09290859966904902,-0.693058972646412,-0.6714233523108305,-0.285591463785012,-0.5847390446567151,0.6214767513034662,-1.1039877359731178,0.7435483474847324,1.136730673493989,-0.6708987387802413,1.7466390862840129,-1.2031651486663864
2019-02-24,-0.2710660235126731,-0.4716716756149812,-0.12084268711514043,-0.6024960452125926,0.5527709467648458,-0.40082223418720775,-0.6291446898071984,-0.2649979006648779,-0.6332314652121106,0.6757686035894451,-0.10894358896709005,-0.3804494732995214,-0.013126952523013028,-0.6036244707211721,0.5920396087602973,-0.3177397769827346,-0.6197374148914788,-0.18959231772981538,-0.7026891400602445,0.5487843076689243,-1.0345551368759596,-0.6576870314631296,-1.345354760156331,-0.15085635263752611,-0.6733258800016041
2019-03-03,-0.9270879168064511,-0.5023521858647031,-1.6308001724472556,2.5118144411721186,-2.3882320616893677,-1.110822577424243,-0.711010682093309,-1.5945981619647422,2.3982009554754677,-2.247853782084645,-0.9068978685334307,-0.6697513010570023,-1.3200905982384241,2.1220720373033557,-2.106101753748147,-1.0144773845410573,-0.7112118516902007,-1.2433193146464259,1.9244314549439827,-1.8162855225371002,0.9072694751263486,0.3194943770735091,1.314702160917335,-0.3265412604324451,-0.7882161468678042
2019-03-10,-1.2398371890039426,-1.609778189187235,-0.7920553416616182,-0.9769524913479727,-0.003749586616213968,-1.3364781146291969,-1.7507619836198076,-0.9647720047199557,-1.0277097425264694,0.1759736418407374,-0.9943468846111821,-1.3335462751495368,-0.6784484698165373,-1.066628805009808,0.05880582936327073,-1.1443584225691075,-1.4778408292920693,-0.8271404593219467,-1.160251242652267,0.24314004030238254,-0.48652160527284066,-0.29067268853737205,-0.8618616505111106,0.11774718941712317,0.5524352982496019
2019-03-17,-0.76976018598745,-0.49590654581046834,-0.9300047808070122,1.0433531498364461,-1.0772715444094272,-0.8779219458189259,-0.5930546135032575,-1.1918321166385217,1.4929288295638963,-1.1675066666071807,-0.7414135006138196,-0.6967995717264692,-1.0881443987945854,1.2943890566184197,-1.5197824945581282,-0.9413644887332382,-0.8481730392967592,-1.3118084083398776,1.5331078940217546,-1.5136729350565685,1.6072022111500153,2.0562015453819456,1.0768828915274584,1.8628129546820464,2.663700597099448
2019-03-24,-1.6483983446729389,-1.8878893757666846,-1.3703480475094514,-0.6403502550372228,0.6977547337337336,-1.6575793163249237,-1.9565803203758205,-1.4043735945968079,-0.5900180965786052,0.7573667316836955,-1.6630331766295334,-1.8671140555276105,-1.3728035132742495,-0.664326104564345,0.6899694566448042,-1.6577735974797012,-1.856741523378944,-1.3987229597700035,-0.6077120473017382,0.68396490211545,1.2790367665475642,0.7498107464639081,1.258409764999463,0.2596147402916426,-0.43181698981207517
2019-03-31,-0.4822025459357061,-0.6381693467210087,-0.4153670341304628,-0.32066815221348516,0.8306203266786014,-0.4667254229284658,-0.6994161268513779,-0.31568084189927664,-0.61600260302606,0.679935564556597,-0.40313812612073147,-0.5461954267155733,-0.27266696183212286,-0.5189766451709036,0.6893121247909126,-0.39085600159689277,-0.6030557053604182,-0.187092507685844,-0.8535891889245912,0.5183568336472815,0.3434023128181138,0.795646838870272,-0.19621233099551288,1.0057839212013022,-1.543336469565537
2019-04-07,0.007302098124941514,0.24647508778346766,0.1620998994146815,0.12885482368724932,0.947841412502756,-0.08173254643385734,0.24034920511988178,-0.018505571474499945,0.4637008222573515,1.2417426764588388,0.011529257720657644,0.21134098610290622,0.10844939125402124,0.19855378161471252,0.8945490906517201,-0.02365338690715996,0.09930269700567483,0.05377063691734665,0.08725355880942026,0.9047628427647976,-0.5157465679876462,-0.4145311709681008,-0.8988871753091265,-0.042696019887928684,1.2872823472541495
2019-04-14,1.5139501504011437,1.4381510214829996,1.364430179809498,-0.2769121854965474,0.8807897017120089,1.4616048484552862,1.3751410377741309,1.2520630220915403,-0.09489799006208656,0.9537214977046956,1.5340991213188866,1.484621287465953,1.3629418093906533,-0.20477065196298286,0.9227304513800546,1.5341824621581492,1.5307042785852905,1.2706907410525623,0.24057244827097132,0.9610836627487602,0.07657717945539123,-0.5240039153592037,0.41828398736868105,-0.8761966768094789,-0.32380598026989715
