Date,iShares Gold_Open_average,iShares Gold_Open_max,iShares Gold_High_average,iShares Gold_High_max,iShares Gold_Low_average,iShares Gold_Low_max,iShares Gold_Close_average,iShares Gold_Close_max
2016-09-25,-1.2345661890886197,-1.2345661890886197,-1.396937661583247,-1.396937661583247,-1.2900882779346365,-1.2900882779346365,-1.297538357680175,-1.297538357680175
2016-10-02,-2.9143121002095973,-2.9143121002095973,-2.8759053529602574,-2.8759053529602574,-2.838413531923584,-2.838413531923584,-2.8393217792474568,-2.8393217792474568
2016-10-09,-2.185681061447635,-2.185681061447635,-2.1477909661203696,-2.1477909661203696,-2.113747254362018,-2.113747254362018,-2.151506972042195,-2.151506972042195
2016-10-16,-1.3357133520096898,-1.3357133520096898,-1.3884906197903255,-1.3884906197903255,-1.5561273711286112,-1.5561273711286112,-1.516045540829664,-1.516045540829664
2016-10-23,-1.0865883840348014,-1.0865883840348014,-1.0309503938536304,-1.0309503938536304,-1.0631325465548094,-1.0631325465548094,-0.9310109492874041,-0.9310109492874041
2016-10-30,-0.6158076399512542,-0.6158076399512542,-0.6583302940632215,-0.6583302940632215,-0.7157389139519897,-0.7157389139519897,-0.7408390633074372,-0.7408390633074372
2016-11-06,-2.089599902944132,-2.089599902944132,-1.9362878736162668,-1.9362878736162668,-2.0751178258435585,-2.0751178258435585,-2.0308152120352205,-2.0308152120352205
2016-11-13,-1.7364188621166077,-1.7364188621166077,-1.80161267974035,-1.80161267974035,-1.733243178606044,-1.733243178606044,-1.7393912793658028,-1.7393912793658028
2016-11-20,-1.8216113689704383,-1.8216113689704383,-1.8006038235098174,-1.8006038235098174,-1.8249777377230294,-1.8249777377230294,-1.730136205423264,-1.730136205423264
2016-11-27,-1.7727094951249034,-1.7727094951249034,-1.7441203323684449,-1.7441203323684449,-1.8335470000005967,-1.8335470000005967,-1.7857446337744105,-1.7857446337744105
2016-12-04,-1.565522768544802,-1.565522768544802,-1.598433066799413,-1.598433066799413,-1.519211759056747,-1.519211759056747,-1.5858666869585811,-1.5858666869585811
2016-12-11,-1.5649851703968674,-1.5649851703968674,-1.6335235210349963,-1.6335235210349963,-1.535058196005163,-1.535058196005163,-1.6242968247045364,-1.6242968247045364
2016-12-18,-1.5005869136490242,-1.5005869136490242,-1.531838534027862,-1.531838534027862,-1.4396924755375522,-1.4396924755375522,-1.5188072061333584,-1.5188072061333584
2016-12-25,-0.9275958806543275,-0.9275958806543275,-0.9754215905337581,-0.9754215905337581,-0.9947269344615183,-0.9947269344615183,-1.0634643761734839,-1.0634643761734839
2017-01-01,-0.4563512981174637,-0.4563512981174637,-0.42216569770205836,-0.42216569770205836,-0.388259982526784,-0.388259982526784,-0.40156193409307345,-0.40156193409307345
2017-01-08,-0.10449301189581195,-0.10449301189581195,-0.08492328037358562,-0.08492328037358562,-0.10155005974855194,-0.10155005974855194,0.010976592434916896,0.010976592434916896
2017-01-15,0.4006173293701102,0.4006173293701102,0.41920303984374824,0.41920303984374824,0.42310709808169206,0.42310709808169206,0.42213371780730374,0.42213371780730374
2017-01-22,0.11245969180657071,0.11245969180657071,0.1494085170063335,0.1494085170063335,0.20651532379324533,0.20651532379324533,0.19165698540553286,0.19165698540553286
2017-01-29,1.4804028932970443,1.4804028932970443,1.4654222927232314,1.4654222927232314,1.5240868716479168,1.5240868716479168,1.559447595685136,1.559447595685136
2017-02-05,1.3216009402943252,1.3216009402943252,1.2092294019850987,1.2092294019850987,1.2717529205592573,1.2717529205592573,1.2227771717393516,1.2227771717393516
2017-02-12,1.6020949622536176,1.6020949622536176,1.4868536801431718,1.4868536801431718,1.5689637601246167,1.5689637601246167,1.3424070793774363,1.3424070793774363
2017-02-19,1.6513321813629982,1.6513321813629982,1.697500483793752,1.697500483793752,1.6335282933070452,1.6335282933070452,1.4890102771423352,1.4890102771423352
2017-02-26,0.8798765985828202,0.8798765985828202,0.7877291658795055,0.7877291658795055,0.8300221743985394,0.8300221743985394,0.7379005205632023,0.7379005205632023
2017-03-05,0.10668247264832739,0.10668247264832739,0.06778429410719757,0.06778429410719757,0.16492605754663905,0.16492605754663905,0.11229450970365745,0.11229450970365745
2017-03-12,0.7097514449568295,0.7097514449568295,0.6741617407668277,0.6741617407668277,0.8139702023999263,0.8139702023999263,0.7787282878432433,0.7787282878432433
2017-03-19,1.4347706408716432,1.4347706408716432,1.3593418419069898,1.3593418419069898,1.3413008918762075,1.3413008918762075,1.3224253400571013,1.3224253400571013
2017-03-26,0.9025678327156794,0.9025678327156794,1.0427602946334453,1.0427602946334453,1.0765732599931455,1.0765732599931455,1.270592708249753,1.270592708249753
2017-04-02,0.955507630825637,0.955507630825637,1.0477273421384048,1.0477273421384048,1.0820300399648624,1.0820300399648624,1.1952951343146219,1.1952951343146219
2017-04-09,2.0197126545133037,2.0197126545133037,2.0491443838915626,2.0491443838915626,2.034524009451442,2.034524009451442,1.9845433399843244,1.9845433399843244
2017-04-16,1.0889275322886194,1.0889275322886194,1.2085493012432111,1.2085493012432111,1.2441497240640034,1.2441497240640034,1.4243628603899554,1.4243628603899554
2017-04-23,0.7917268353887056,0.7917268353887056,0.7839665734412816,0.7839665734412816,0.5498614351602588,0.5498614351602588,0.48346238577302186,0.48346238577302186
2017-04-30,-0.7807306293416326,-0.7807306293416326,-0.8181472316953367,-0.8181472316953367,-0.7749914114430887,-0.7749914114430887,-0.8589052098980687,-0.8589052098980687
2017-05-07,-0.5858888910111243,-0.5858888910111243,-0.6778846427264607,-0.6778846427264607,-0.631741803466913,-0.631741803466913,-0.6452234575493749,-0.6452234575493749
2017-05-14,0.3852740546725039,0.3852740546725039,0.44121440876304896,0.44121440876304896,0.6012539198629999,0.6012539198629999,0.5546441840879895,0.5546441840879895
2017-05-21,0.7776766885830514,0.7776766885830514,0.7335464484940111,0.7335464484940111,0.8785041613509744,0.8785041613509744,0.8081846482936291,0.8081846482936291
2017-05-28,1.2190618844306766,1.2190618844306766,1.0487297688804387,1.0487297688804387,1.2723746681929535,1.2723746681929535,1.1588539573211176,1.1588539573211176
2017-06-04,0.37304218512261866,0.37304218512261866,0.35489301338438245,0.35489301338438245,0.5735554178437491,0.5735554178437491,0.41373534568764403,0.41373534568764403
2017-06-11,-0.6723559227365599,-0.6723559227365599,-0.7648224822320092,-0.7648224822320092,-0.6973773694360109,-0.6973773694360109,-0.7673835651915628,-0.7673835651915628
2017-06-18,-0.8166974200818939,-0.8166974200818939,-0.8472724263856451,-0.8472724263856451,-0.6966100849138026,-0.6966100849138026,-0.8088458414163135,-0.8088458414163135
2017-06-25,-1.6097452743664729,-1.6097452743664729,-1.5401375917709053,-1.5401375917709053,-1.6749727251945445,-1.6749727251945445,-1.7239094204233008,-1.7239094204233008
2017-07-02,-1.867450357604483,-1.867450357604483,-1.7472106148827655,-1.7472106148827655,-1.8051555024590769,-1.8051555024590769,-1.6290134761969939,-1.6290134761969939
2017-07-09,-0.6734781534066094,-0.6734781534066094,-0.7458310482116226,-0.7458310482116226,-0.6119824266433538,-0.6119824266433538,-0.6712274443464664,-0.6712274443464664
2017-07-16,0.4851006477492861,0.4851006477492861,0.37777314701721154,0.37777314701721154,0.44142408809431516,0.44142408809431516,0.4869050644277236,0.4869050644277236
2017-07-23,0.9785356805422182,0.9785356805422182,0.9964691152213415,0.9964691152213415,1.0203898422094977,1.0203898422094977,1.1048999736395058,1.1048999736395058
2017-07-30,0.3759245881697378,0.3759245881697378,0.3808742948885726,0.3808742948885726,0.4298821419991452,0.4298821419991452,0.41566230390317166,0.41566230390317166
2017-08-06,1.3983595523459038,1.3983595523459038,1.4280227819699816,1.4280227819699816,1.3354929834710179,1.3354929834710179,1.2906962756782532,1.2906962756782532
2017-08-13,1.4253047403703447,1.4253047403703447,1.4967593785957436,1.4967593785957436,1.4528790148639188,1.4528790148639188,1.4619551400980706,1.4619551400980706
2017-08-20,1.4794083549633694,1.4794083549633694,1.8328130511899683,1.8328130511899683,1.5229023829303203,1.5229023829303203,1.824721510064087,1.824721510064087
2017-08-27,2.0279949540255138,2.0279949540255138,1.86960006277316,1.86960006277316,1.8259828462010053,1.8259828462010053,1.9005619583430906,1.9005619583430906
2017-09-03,1.771137163871147,1.771137163871147,1.7156277237823843,1.7156277237823843,1.7221447094253528,1.7221447094253528,1.576803285013001,1.576803285013001
2017-09-10,1.0173919962570228,1.0173919962570228,0.9508310407379432,0.9508310407379432,0.9599055139210675,0.9599055139210675,0.9066716714328795,0.9066716714328795
2017-09-17,0.4195577486044861,0.4195577486044861,0.7927293818202494,0.7927293818202494,0.5024171472028559,0.5024171472028559,0.8476490844430694,0.8476490844430694
2017-09-24,-0.12798214294838617,-0.12798214294838617,-0.204472183242946,-0.204472183242946,-0.18489371309146502,-0.18489371309146502,-0.3235027036409401,-0.3235027036409401
2017-10-01,-0.202612639069322,-0.202612639069322,-0.18165764505677975,-0.18165764505677975,-0.12517552284154612,-0.12517552284154612,-0.07812952953594779,-0.07812952953594779
2017-10-08,0.5420096633297763,0.5420096633297763,0.41820687171913934,0.41820687171913934,0.1732933581206516,0.1732933581206516,0.14439655689304515,0.14439655689304515
2017-10-15,-0.8186461785001188,-0.8186461785001188,-0.6489949962030245,-0.6489949962030245,-0.7719730185514374,-0.7719730185514374,-0.5104830221799929,-0.5104830221799929
2017-10-22,-0.8520815016785713,-0.8520815016785713,-0.8852282451280341,-0.8852282451280341,-0.8543859982943557,-0.8543859982943557,-0.8753451972508194,-0.8753451972508194
2017-10-29,-1.1069401319385757,-1.1069401319385757,-0.8658742690771013,-0.8658742690771013,-1.0403646244899776,-1.0403646244899776,-0.7949906268506968,-0.7949906268506968
2017-11-05,-0.6770362923190276,-0.6770362923190276,-0.9735499859652343,-0.9735499859652343,-0.6700426488701813,-0.6700426488701813,-0.9280873863825523,-0.9280873863825523
2017-11-12,-0.22153089156433672,-0.22153089156433672,-0.47697785299184514,-0.47697785299184514,-0.7061488236713676,-0.7061488236713676,-0.8474020869177706,-0.8474020869177706
2017-11-19,0.2253503896947679,0.2253503896947679,0.04926480317558725,0.04926480317558725,0.21185966402462209,0.21185966402462209,0.0538772458440354,0.0538772458440354
2017-11-26,-0.7045151712042633,-0.7045151712042633,-0.938298677879799,-0.938298677879799,-0.6850513925771391,-0.6850513925771391,-0.7550152226686272,-0.7550152226686272
2017-12-03,-2.118727351892606,-2.118727351892606,-2.210222125055072,-2.210222125055072,-2.397976820500945,-2.397976820500945,-2.3244778248203875,-2.3244778248203875
2017-12-10,-1.244057259168002,-1.244057259168002,-1.1519875698925905,-1.1519875698925905,-1.0726064613767603,-1.0726064613767603,-1.1443436792607422,-1.1443436792607422
2017-12-17,-0.39995131154507074,-0.39995131154507074,-0.3390949139401829,-0.3390949139401829,-0.21265650410612827,-0.21265650410612827,-0.13322499158492415,-0.13322499158492415
2017-12-24,1.4221230864598506,1.4221230864598506,1.5207272808806767,1.5207272808806767,1.7435144665393751,1.7435144665393751,1.489115474500032,1.489115474500032
2017-12-31,1.9337422759624847,1.9337422759624847,1.8368155546842324,1.8368155546842324,2.017554124946818,2.017554124946818,2.0255863779233745,2.0255863779233745
2018-01-07,1.9126716969633357,1.9126716969633357,2.1590548654876196,2.1590548654876196,1.9613891909182353,1.9613891909182353,2.162659758969911,2.162659758969911
2018-01-14,1.6863461580770631,1.6863461580770631,1.5955806193431479,1.5955806193431479,1.718079364192144,1.718079364192144,1.5803249867387252,1.5803249867387252
2018-01-21,1.673970897142965,1.673970897142965,1.5664576599795599,1.5664576599795599,1.5733516448132365,1.5733516448132365,1.4997215168082592,1.4997215168082592
2018-01-28,1.1848047173745064,1.1848047173745064,1.2332478254435315,1.2332478254435315,1.182531467105968,1.182531467105968,1.1861203467283876,1.1861203467283876
2018-02-04,0.5046163859821191,0.5046163859821191,0.6403235969538408,0.6403235969538408,0.6455804373830165,0.6455804373830165,0.5535858166732766,0.5535858166732766
2018-02-11,1.3050012101532575,1.3050012101532575,1.318535114036964,1.318535114036964,1.241161974266613,1.241161974266613,1.1913806538373333,1.1913806538373333
2018-02-18,0.6387708142763295,0.6387708142763295,0.6014232266304739,0.6014232266304739,0.7002898624837403,0.7002898624837403,0.6174956756135176,0.6174956756135176
2018-02-25,0.2481731985115119,0.2481731985115119,0.1538028335778363,0.1538028335778363,0.23847123212561305,0.23847123212561305,0.14397862364082437,0.14397862364082437
2018-03-04,-0.011976325246500483,-0.011976325246500483,0.01821165186457396,0.01821165186457396,-0.0032212649097533267,-0.0032212649097533267,0.1113624595965906,0.1113624595965906
2018-03-11,-0.47258075128940374,-0.47258075128940374,-0.3924707238641307,-0.3924707238641307,-0.4376063849048838,-0.4376063849048838,-0.39764446198638936,-0.39764446198638936
2018-03-18,1.471255736241619,1.471255736241619,1.534499946573271,1.534499946573271,1.7751451699682435,1.7751451699682435,1.6052266008593592,1.6052266008593592
2018-03-25,0.2163842773084458,0.2163842773084458,0.6460336602312985,0.6460336602312985,0.4416542964302195,0.4416542964302195,0.7834149889008098,0.7834149889008098
2018-04-01,0.143851801984527,0.143851801984527,0.06012930569004496,0.06012930569004496,0.1773518042323061,0.1773518042323061,0.26224260411618483,0.26224260411618483
2018-04-08,1.0744685316968214,1.0744685316968214,0.9910342781756788,0.9910342781756788,1.1727471063003283,1.1727471063003283,0.9843760999230594,0.9843760999230594
2018-04-15,-0.6341090133704899,-0.6341090133704899,-0.836572433914722,-0.836572433914722,-0.6597081270672981,-0.6597081270672981,-0.7516978954337878,-0.7516978954337878
2018-04-22,-1.3298323193317552,-1.3298323193317552,-1.121880713779543,-1.121880713779543,-1.3890499718140636,-1.3890499718140636,-1.3286039984237465,-1.3286039984237465
2018-04-29,-1.0718704820779663,-1.0718704820779663,-1.2659407821977662,-1.2659407821977662,-1.1204208084702292,-1.1204208084702292,-1.1306289744875593,-1.1306289744875593
2018-05-06,-0.6446447609131358,-0.6446447609131358,-0.8513247750515192,-0.8513247750515192,-0.9130010632788862,-0.9130010632788862,-1.1208600558420592,-1.1208600558420592
2018-05-13,-2.1287246255606966,-2.1287246255606966,-2.127410516290985,-2.127410516290985,-2.063418178313833,-2.063418178313833,-1.9782206027733942,-1.9782206027733942
2018-05-20,-1.1047524389962602,-1.1047524389962602,-1.174088554055072,-1.174088554055072,-1.122839407606255,-1.122839407606255,-1.289578348053429,-1.289578348053429
2018-05-27,-1.2578460676305483,-1.2578460676305483,-1.391422488279528,-1.391422488279528,-1.3505295113730365,-1.3505295113730365,-1.512757539776169,-1.512757539776169
2018-06-03,-1.0567871206815258,-1.0567871206815258,-0.9922102101493513,-0.9922102101493513,-0.9150512786221773,-0.9150512786221773,-0.9609073034463378,-0.9609073034463378
2018-06-10,-1.611818152186488,-1.611818152186488,-1.626788238886265,-1.626788238886265,-1.597524126056732,-1.597524126056732,-1.6271091544926102,-1.6271091544926102
2018-06-17,-1.8623402009560655,-1.8623402009560655,-1.7890663038251564,-1.7890663038251564,-1.7950982208162354,-1.7950982208162354,-1.782269477435006,-1.782269477435006
2018-06-24,-1.98067693680191,-1.98067693680191,-2.0170814773223746,-2.0170814773223746,-2.1055627492579645,-2.1055627492579645,-2.0940570977393054,-2.0940570977393054
2018-07-01,-1.2388458118910528,-1.2388458118910528,-1.251796838423647,-1.251796838423647,-1.2633380553119309,-1.2633380553119309,-1.3030628229381969,-1.3030628229381969
2018-07-08,-1.7773114039957405,-1.7773114039957405,-1.7402943401617843,-1.7402943401617843,-1.696601356663662,-1.696601356663662,-1.6010091844502599,-1.6010091844502599
2018-07-15,-1.8153423978237613,-1.8153423978237613,-1.8024870748477906,-1.8024870748477906,-1.80676893308007,-1.80676893308007,-1.764998938679819,-1.764998938679819
2018-07-22,-1.6140198272417219,-1.6140198272417219,-1.5719793293136555,-1.5719793293136555,-1.5181463223567588,-1.5181463223567588,-1.54151057097608,-1.54151057097608
2018-07-29,-1.6317213233777594,-1.6317213233777594,-1.6247688074689717,-1.6247688074689717,-1.593656590200742,-1.593656590200742,-1.635859394085808,-1.635859394085808
2018-08-05,-1.5667306407859947,-1.5667306407859947,-1.5998893132588528,-1.5998893132588528,-1.7157333525891774,-1.7157333525891774,-1.680350298557372,-1.680350298557372
2018-08-12,-1.618302028908195,-1.618302028908195,-1.5632871934869903,-1.5632871934869903,-1.5416617237217176,-1.5416617237217176,-1.4859299910952983,-1.4859299910952983
2018-08-19,-0.969276667955701,-0.969276667955701,-0.8709733866271574,-0.8709733866271574,-0.8808975629340887,-0.8808975629340887,-0.8446679690064836,-0.8446679690064836
2018-08-26,-0.9469095145773578,-0.9469095145773578,-0.9334653321501015,-0.9334653321501015,-0.9384815685454325,-0.9384815685454325,-0.9863541494625484,-0.9863541494625484
2018-09-02,-0.9967966466850946,-0.9967966466850946,-1.0528204756236068,-1.0528204756236068,-0.9673401502995448,-0.9673401502995448,-1.0221102823824337,-1.0221102823824337
2018-09-09,-0.8253826001699089,-0.8253826001699089,-0.704440334329878,-0.704440334329878,-0.6917111878466905,-0.6917111878466905,-0.7800632279655547,-0.7800632279655547
2018-09-16,-0.638987762555956,-0.638987762555956,-0.6403502550372209,-0.6403502550372209,-0.6291526141362689,-0.6291526141362689,-0.7217141906913562,-0.7217141906913562
2018-09-23,-1.071763315351379,-1.071763315351379,-1.1297069865481297,-1.1297069865481297,-1.074951254348418,-1.074951254348418,-0.9958621106686768,-0.9958621106686768
2018-09-30,-1.1448836654301464,-1.1448836654301464,-1.203064771320048,-1.203064771320048,-1.1746397251798,-1.1746397251798,-1.0231360060631298,-1.0231360060631298
2018-10-07,1.6264561203454553,1.6264561203454553,1.6964195209200974,1.6964195209200974,1.610349191946161,1.610349191946161,1.6185854383148386,1.6185854383148386
2018-10-14,1.2877676579930224,1.2877676579930224,1.1886259125817573,1.1886259125817573,1.355723063101647,1.355723063101647,1.4492569265194424,1.4492569265194424
2018-10-21,1.7449739025856004,1.7449739025856004,1.6667610376874629,1.6667610376874629,1.536826939674514,1.536826939674514,1.7729218152596646,1.7729218152596646
2018-10-28,1.4772754559970676,1.4772754559970676,1.467202754573171,1.467202754573171,1.5856042026668102,1.5856042026668102,1.585057395771781,1.585057395771781
2018-11-04,-0.10607278223950947,-0.10607278223950947,-0.23579666833403182,-0.23579666833403182,-0.19132876863513026,-0.19132876863513026,-0.3481826944519986,-0.3481826944519986
2018-11-11,0.8110994555742986,0.8110994555742986,0.8622271891135479,0.8622271891135479,0.8480405640929172,0.8480405640929172,0.9576185804918579,0.9576185804918579
2018-11-18,0.8368399880540892,0.8368399880540892,0.7208918361100182,0.7208918361100182,0.8735689034671755,0.8735689034671755,0.8045978016236582,0.8045978016236582
2018-11-25,1.160431787819402,1.160431787819402,1.1677240990423576,1.1677240990423576,1.1306305471181004,1.1306305471181004,1.0739185948556642,1.0739185948556642
2018-12-02,1.5592789200194102,1.5592789200194102,1.520402991484343,1.520402991484343,1.535383199783811,1.535383199783811,1.5458834260277505,1.5458834260277505
2018-12-09,1.1307679344014174,1.1307679344014174,1.3182551353053629,1.3182551353053629,1.2001297766962997,1.2001297766962997,1.3836234748370149,1.3836234748370149
2018-12-16,1.873520824658588,1.873520824658588,1.914867630679789,1.914867630679789,1.8926408936295362,1.8926408936295362,1.939706993604305,1.939706993604305
2018-12-23,2.068719291413605,2.068719291413605,1.9622050909278397,1.9622050909278397,2.0352031068723995,2.0352031068723995,2.0461327570009615,2.0461327570009615
2018-12-30,2.113140831852006,2.113140831852006,1.9956737998225558,1.9956737998225558,1.9708750109942468,1.9708750109942468,1.9168352362913517,1.9168352362913517
2019-01-06,1.6720345257662537,1.6720345257662537,1.5998544484784094,1.5998544484784094,1.662779883384265,1.662779883384265,1.6018310104090678,1.6018310104090678
2019-01-13,1.1134273352802502,1.1134273352802502,1.1403146321596787,1.1403146321596787,1.1583246212799998,1.1583246212799998,1.0570092817170178,1.0570092817170178
2019-01-20,1.3881144201671496,1.3881144201671496,1.4614144147241912,1.4614144147241912,1.4508801314943724,1.4508801314943724,1.472996896672629,1.472996896672629
2019-01-27,1.4620930090011655,1.4620930090011655,1.4679743410429018,1.4679743410429018,1.483635923363871,1.483635923363871,1.4279107783337694,1.4279107783337694
2019-02-03,1.0839405658258374,1.0839405658258374,1.1757137232870936,1.1757137232870936,1.161281531629129,1.161281531629129,1.2007413736263832,1.2007413736263832
2019-02-10,1.333618225257293,1.333618225257293,1.3523425832145273,1.3523425832145273,1.2912527726501073,1.2912527726501073,1.3939056305105666,1.3939056305105666
2019-02-17,1.5097712678282478,1.5097712678282478,1.4840204805514683,1.4840204805514683,1.4273468802386589,1.4273468802386589,1.4044994890657088,1.4044994890657088
2019-02-24,-0.10013810313087017,-0.10013810313087017,-0.1144606076022289,-0.1144606076022289,-0.14971444056357278,-0.14971444056357278,-0.08731594087461036,-0.08731594087461036
2019-03-03,0.12541815782533183,0.12541815782533183,0.02531023530286669,0.02531023530286669,0.03620725550474324,0.03620725550474324,0.01099700637065675,0.01099700637065675
2019-03-10,0.4281239107731831,0.4281239107731831,0.32387822998283594,0.32387822998283594,0.396119858411523,0.396119858411523,0.3138069487137156,0.3138069487137156
2019-03-17,1.11346442172488,1.11346442172488,1.269230192693844,1.269230192693844,1.269395421832096,1.269395421832096,1.330374996834881,1.330374996834881
2019-03-24,-0.5171033372705257,-0.5171033372705257,-0.6692996990504776,-0.6692996990504776,-0.877567890804355,-0.877567890804355,-1.0228948197948917,-1.0228948197948917
2019-03-31,-0.11721489048375534,-0.11721489048375534,-0.23314511823744477,-0.23314511823744477,-0.2868286431058865,-0.2868286431058865,-0.3305338921615663,-0.3305338921615663
2019-04-07,-1.34114191574156,-1.34114191574156,-1.1219828070786586,-1.1219828070786586,-1.1676262005279618,-1.1676262005279618,-0.9826134404745981,-0.9826134404745981
2019-04-14,-1.7404686240420857,-1.7404686240420857,-1.8149008252608558,-1.8149008252608558,-1.6532816192000908,-1.6532816192000908,-1.678875827592776,-1.678875827592776
2019-04-21,-1.2203327351225313,-1.2203327351225313,-1.2736090320103353,-1.2736090320103353,-1.192516735498392,-1.192516735498392,-1.2162247960110524,-1.2162247960110524
2019-04-28,-1.1406467982635717,-1.1406467982635717,-1.0369630251918565,-1.0369630251918565,-1.0701297003237655,-1.0701297003237655,-1.0390884072548265,-1.0390884072548265
2019-05-05,0.018424443464386493,0.018424443464386493,0.04506531881853194,0.04506531881853194,0.07147045036423488,0.07147045036423488,0.10917025929476118,0.10917025929476118
2019-05-12,-1.0684735265072998,-1.0684735265072998,-1.0257604330541403,-1.0257604330541403,-0.955201548270379,-0.955201548270379,-1.0399322664162083,-1.0399322664162083
2019-05-19,-0.6233101594748174,-0.6233101594748174,-0.6422719339639394,-0.6422719339639394,-0.5414877085021329,-0.5414877085021329,-0.504403684486026,-0.504403684486026
2019-05-26,1.4849242404917427,1.4849242404917427,1.8883629441584475,1.8883629441584475,1.5483074046585439,1.5483074046585439,1.9108046104368557,1.9108046104368557
2019-06-02,1.8583687396757835,1.8583687396757835,1.626487048749226,1.626487048749226,1.8610154167291333,1.8610154167291333,1.7172053166145584,1.7172053166145584
2019-06-09,1.9991868721581187,1.9991868721581187,1.8425528673696967,1.8425528673696967,1.9485292413139692,1.9485292413139692,1.798707076783936,1.798707076783936
2019-06-16,2.7441046495932135,2.7441046495932135,2.798562708868302,2.798562708868302,2.7961931304494994,2.7961931304494994,2.826102460251978,2.826102460251978
2019-06-23,1.8401591718779775,1.8401591718779775,1.7184397751113363,1.7184397751113363,1.7379916065234826,1.7379916065234826,1.565306266009801,1.565306266009801
