Date,CIR_Open_average,CIR_Open_max,CIR_Open_volatility,CIR_Open_change,CIR_High_average,CIR_High_max,CIR_High_volatility,CIR_High_change,CIR_Low_average,CIR_Low_max,CIR_Low_volatility,CIR_Low_change,CIR_Close_average,CIR_Close_max,CIR_Close_volatility,CIR_Close_change,CIR_Volume_average,CIR_Volume_max,CIR_Volume_volatility,CIR_Volume_change
2016-06-05,1.4912396741345184,1.2906650515912632,-0.4179794417236785,-0.18433923685107456,1.4919005852114469,1.1832730982126833,-0.5464511886480239,-0.34441005300870936,1.5261773771468146,1.3325073053223906,-0.5351357760651638,-0.5336357393932064,1.5283391438373501,1.2923904391433347,-0.31456677877289685,-0.4692868864033396,-0.4405457937039023,-0.544487089719657,-0.5664640852719413,-0.20645514324477385
2016-06-12,1.0408317474154696,0.816540933141671,-0.3823818294580231,-0.5441806252626348,1.0685994399532173,0.8403596091383129,-0.20374910624918208,-0.1331593425380488,1.0829032317248573,0.8724441674251536,-0.3467568726091565,-0.207827624162647,1.071351307264161,0.8202602848843589,-0.4408786776564418,0.06464134813432605,-0.7635880265136724,-0.6204831286383019,-0.5453159199857865,-0.17246642104055437
2016-06-19,0.9381183026794885,0.853449881296337,0.718800937695797,-1.3756433069053304,0.8415005360146302,0.8030433302565221,0.8280654446132196,-1.1694428858786738,0.8204267839863252,0.9043080869654686,1.2086074458601452,-1.618800864444101,0.7628359843239408,0.9502373515631138,1.1990413693692012,-1.3098289654550954,-0.6814708582677378,-0.3827977956015015,-0.1896701000913876,0.23877519767656802
2016-06-26,0.2839315171787434,0.26714041561868707,-0.09336990495302737,0.5697867684875478,0.34183727169289874,0.3761953654680636,0.2840192842777843,0.767942247745029,0.34370460393650804,0.41756448085823245,0.22936908889101915,0.7816683094965895,0.4265267681922058,0.3777792890811833,0.24991884851705778,0.7649008749183025,-0.5412915198187417,-0.5643488170403171,-0.5902218209951224,-0.17678433234600277
2016-07-03,0.5427683794058358,0.7434050458326835,0.3804706678178923,0.3646795011061715,0.5913621852090523,0.5638035274442765,0.2363709269976936,0.20146582980583513,0.5394769807473767,0.8460143111437414,0.45432212698843083,0.7049235683058523,0.5581602991877708,0.5618395402581275,0.14464530519010416,0.5129069384376238,-0.15504712069771387,-0.31033842810570067,-0.23665946303328428,0.05242014764168074
2016-07-10,1.6556285019554589,1.3941051694572104,-0.38997704000730493,0.1752496688732993,1.6243460274443673,1.2242919226612385,-0.7032471822005218,-0.30781228115399184,1.69689109554643,1.5095884437300617,-0.5310012266456441,-0.09177643678521255,1.663539663554693,1.1385537730612332,-0.7210230993467336,-0.453272543898623,-0.36996732213316674,-0.411897415361257,-0.3792158337153727,-0.0382313623169045
2016-07-17,1.1085177053649562,0.8742111566375209,-0.7617673878361871,-0.5376510667588992,1.0376069666974335,0.651581391317956,-0.5401211195768378,-0.583119035596636,1.137008656743236,1.1289261679684253,-0.6122715054556379,-0.699642808624557,1.056108980920526,0.7276821748178613,-0.44729023944188084,-0.5832940970561803,-0.5108782240359352,-0.5196291256089127,-0.467944990336357,0.039986207447632184
2016-07-24,0.6361118241229824,0.5230421247406238,0.25926571881895955,-0.7170291564697652,0.770817965474443,0.4329930193849194,-0.856746638388179,0.2751528161277884,0.39628479331467403,0.6770288108469025,1.25558695288008,-0.6932326507990201,0.634041472140815,0.618141780925355,0.10153669637739014,-0.4197154657493568,0.8969326409027042,0.33682607643078255,0.615155434151729,0.739999314379017
2016-07-31,0.17526909236951912,-0.1119881326736541,-0.9408773931656786,0.1050291150483818,0.12023011495783599,-0.18624778128187647,-0.7484867039991376,0.16214856748344506,0.320160532485842,0.09658824649789806,-0.8221492583035168,0.44861439071058734,0.13031627430735276,-0.0991791974011804,-0.48189487003701686,0.6610754573204435,-1.2872094030588168,-1.0062758068872468,-0.38403635188018553,-0.5298501000235956
2016-08-07,0.545043100175378,0.09375421794008475,-1.4954844393344326,0.12115738407409594,0.38168798778200713,0.39455171783757076,-0.6267381300637516,0.6324538000644688,0.693387671309289,0.42635348509647425,-0.9948142391021568,0.4222580938090957,0.6148111217057778,0.7347247145704007,-0.3027439191941806,0.7567689662273198,-1.912381775455934,-1.2560656749385353,-0.7773766733888245,0.3653666679079081
2016-08-14,1.3381779049151248,1.4562701415491515,-0.7116244247106207,0.4342123179025581,1.3519429996497931,1.4081962677653481,-0.6867560671269033,0.1919761651520941,1.397194968523137,1.1720729737438391,-0.994050903187532,0.25513748270997116,1.5916342295494912,1.5765735860621104,-0.6716421565659498,0.26154774084656396,-1.2750679208545581,-1.3807358960373877,-1.0148425840479323,-0.007109938594335686
2016-08-21,1.379133819744711,1.8842264098745265,0.8334626979863529,-0.9063977980646251,1.49101673668895,1.793067861274903,-0.3086302428367264,-0.9071010178850996,1.3879883068472103,1.677393510477022,-0.3437988729181555,-0.6939251321896663,1.3805296089450176,1.935772423201225,-0.08766540446703942,-1.014143593545013,-0.8187164508217774,-0.9960592972961283,-0.6864735754457315,-0.7070642406245129
2016-08-28,0.4925544964854729,0.4825565669195496,-0.6306838572112275,-0.7100770345878209,0.3263144772746415,0.1374297288853898,-0.3629294694732344,-0.3402193711493113,0.46646163336516067,0.33933460802805543,-0.4183868828313692,-0.30609758409807614,0.39746618954437046,0.0055543589543856076,-0.6449340518935149,-0.029614395821539026,-0.6475102726619273,-0.7274187413663149,-0.9556728200004994,-0.27161335220425953
2016-09-04,-0.17345549592391307,0.4240401953029354,1.7000198527616748,-1.8588082905739176,-0.21005792156646055,0.3869015228809077,1.0952277277796219,-1.673235789787104,-0.33117147244001643,-0.48738035839161403,0.22284709683871487,-1.1526776374198147,-0.44252443994620355,-0.49772984493831407,0.48225596522646685,-0.7937282628838347,-0.35554091666410403,-0.26874210248153513,-0.49002442597171275,-0.846030753220995
2016-09-11,-1.8353957838517168,-1.9277431322405314,-0.14431381860790218,-0.11947600491676283,-1.9002189462189365,-2.131318934328765,-0.26216575283130317,0.36943116751177224,-1.7776069522624378,-2.3025226929077425,-0.6564813299813558,0.12718277517720392,-1.8518153509853696,-2.0560180591402264,-0.07018473357671169,0.6078453786864924,-0.8037565905387618,-0.765436805188083,-0.2189556803914548,0.8497173975159312
2016-09-18,-0.28997146040192046,-0.10363824822075925,0.6624238741699235,0.9629745186562,-0.29118130864982056,-0.35469569647726695,0.12780196885254785,0.44328958943329894,-0.18882518700814954,-0.12335184307393887,0.8034554826163404,0.8792205401437821,-0.21300170402902305,-0.01134825435073049,0.5484209748071628,0.16571997959600163,-0.4749476852137395,0.5167517497286506,1.1429857879490688,-1.7557080425194624
2016-09-25,-0.2558643143538163,-0.4216682405822391,-0.5452128929892001,1.0041828940898099,-0.22471502651582212,-0.31776432281547135,0.2384916248354085,1.2987853191491336,-0.08644178074897284,-0.15075788361653544,-0.026224382184390174,1.0623336205235707,-0.027884089914379653,-0.1552876690104872,0.16610849495692492,1.1406153930672638,-0.03985013098023985,-0.21157017448973145,-0.8116300457050616,-0.9087421683623316
2016-10-02,-1.8220602497973082,-0.09794914343288626,3.009953783184243,-2.7626997136807456,-1.878989913333156,-0.27965887801272654,3.1467620336833666,-2.8301217364581435,-2.0270013953998016,0.040768198004810643,3.102697691566156,-2.871548212513788,-2.1055245575069472,-0.2954178469153204,3.2087924818393945,-2.810841098363574,2.665279556174013,3.157927750496362,3.178640559920247,2.2845420676022927
2016-10-09,-2.5300261546863427,-2.335207043051687,0.5295631028114419,1.4398807116436432,-2.396793181971349,-2.510321824739907,0.7045263521883333,1.3068741808821915,-2.4383864644066495,-2.514731624713381,0.23757624397160293,1.1936696420393622,-2.3974919635038665,-2.5116116325831843,0.43185252332687385,1.3270335937081719,2.9681731194868037,3.1084652144505265,3.1179282383485067,1.194951051993759
2016-10-16,-0.8219828882882135,-1.3513290890583227,-0.6049523846907667,0.6119514417986887,-0.8385444554286706,-1.3889483065021464,-0.6421103469194541,0.3629080729577215,-0.6790432610775513,-1.1243396702437245,-0.4281086794540195,0.42505236109911576,-0.6456865729913701,-1.1704272983640733,-0.665093992978207,0.10962805160361329,0.06526396310765922,0.03406783557125014,-0.04308225006805799,-2.2296227954442944
2016-10-23,-0.9966867479547291,-1.3330874053434665,-0.4160524040284646,-0.12461651606557403,-0.9357904734278496,-1.1229315813303102,-0.5050447201010294,0.016469794152430783,-1.028982109581423,-1.3656483850295198,0.17872490738461788,-0.2291920657435426,-0.9470912655178491,-1.4566003117009358,-0.7732934633629636,-0.27702521268547775,-0.013881852578267819,-0.04203039814693815,-0.012891259328730139,2.028777321466437
2016-10-30,-1.1573458218974837,-1.477622758646836,-0.5519102050772856,0.20547089190606943,-1.3400967328934072,-1.5887776767434705,-0.4718930437281825,0.2289067010873558,-1.1975221126730824,-1.5209140246682376,-0.6321285091171333,0.24692141343792812,-1.19814996662242,-1.3848151208680146,-0.30952094972105393,0.37777834166589175,0.001511833893566596,-0.2555892488788368,-0.39036783377383477,-0.7901688913070353
2016-11-06,0.25779508799953943,1.1612338130468887,1.5114198165574046,1.8423457587092695,0.6569525825084928,1.1570733268859794,1.5042456592987403,1.7578502803696203,0.31324268164564006,0.971891923529488,1.2491359191297884,1.677897438160692,0.6076014487078673,1.004045510522055,1.2572725539249963,1.7073736176509156,0.3227074879724246,0.0906152364317751,0.041402812744699806,0.6971453736044059
2016-11-13,1.4468431288152896,0.9641119702290861,-0.9870766522634796,0.12319936187606166,1.3127089687963394,0.9801769398333826,-0.9328348119448344,0.06263409162934463,1.3818632133328395,1.0536092871516085,-0.8505000649365588,0.10068874135168136,1.3598574743223018,0.9954498689470459,-0.9585176583564533,0.043703277780542386,-0.33918266083520876,-0.34087691689577043,-0.32900580162576337,-0.31509296206437554
2016-11-20,1.723423364446006,1.4283779351211339,-0.7119189195358351,0.203021781419485,1.6874978720515363,1.3675887208357451,-0.8709851248115783,0.10130017708755396,1.7015060739242014,1.4195408268453429,-0.8754381239087148,0.06231355644977107,1.6499213296557893,1.4732927556560755,-0.7657534704939195,-0.2422496653758982,-0.5991185967644048,-0.5300403305948195,-0.40971183844302667,0.06543201746687388
2016-11-27,1.627259990477608,1.4531458311340248,-0.528457619630173,0.3005514881002013,1.6888311391314241,1.6420110051133323,-0.4222094744241613,0.3876547083382665,1.6277948333469126,1.5020064882073045,-0.48121868311281407,0.34925349024447544,1.618549251773413,1.7537963080366306,-0.13104080871890547,0.6121620686963365,-0.340649630266656,-0.3919344198127461,-0.4165338043213466,-0.5576098545488855
2016-12-04,1.9627329527596773,2.1617806666378874,0.6026075526309043,0.841054023395241,2.051268920053556,2.16050864204008,0.4454195419982608,0.7774117909133327,1.9364588821258926,2.1639372172937215,0.7554695150669997,1.1101574626302164,2.000116877419971,2.0964600198131498,0.33341254769574613,0.7306852919036021,-0.14004093676010118,-0.2922640859602237,-0.34688275773994703,-0.9323342343082398
2016-12-11,1.6767858824944615,1.6515777035301067,-0.32792350677633186,-0.6474219277573863,1.673393185751624,1.6371003375214024,-0.5827025657506781,-0.5911488439899135,1.6478867092299485,1.6524298687279206,-0.344790643975967,-0.6559202187908751,1.5621849626723283,1.5638070824172459,-0.4906731366593876,-0.6324630635232747,-0.07179734110697414,0.1805333931784596,0.21056745945119762,0.46771909191510436
2016-12-18,1.1826295045427797,1.0898674596677684,-0.5729936038721716,-0.4810329656208627,1.1458736613234042,1.144031597364825,-0.43272671945417146,-0.5564063578091264,1.1873199064667925,0.9923173683151405,-0.8560249964408475,-0.1348019467204422,1.1358083124957623,0.9954533997129783,-0.7857236242703105,-0.23644923061590822,-0.8398877036774006,-0.660353635734793,-0.5836772785543245,-0.6324528581119959
2016-12-25,1.0356944407810225,0.9259671624369611,-0.6418351552156258,-0.2172731504680933,0.9834669274817697,0.8858942132317995,-0.6086478334957303,-0.39364669830353965,1.024027398005082,0.9735247395448839,-0.50027321610916,-0.44804527572714653,0.9539244041182184,0.9394946560265109,-0.47587806645622643,-0.5323858736508325,-0.7233519128491479,-0.5490864653077182,-0.5046562412467924,0.43039485718900733
2017-01-01,0.8028590810468362,0.827895056866536,0.4654296141266882,-1.206769284422421,0.7734892513764831,0.8732020535960597,0.9715116417665411,-1.62554054382822,0.6994298443445667,0.9392940247391783,1.5713825625587385,-1.8263135005313096,0.6225630868833362,0.8558658385146244,1.6527322180215853,-2.0527736965061893,-0.186169931701852,-0.3196334986081077,-0.4295821359726358,0.9653226408726963
2017-01-08,0.10558433974496706,0.02433431074642908,-0.2492583471276759,0.3776672503162616,0.16134846117318835,0.07067690207230676,-0.3796461611776704,0.2713775922993125,0.10739052560223623,-0.03155220754997124,-0.6618141691740912,0.19267814915804987,0.21476548121358793,0.17539572614666063,-0.22410818034548366,0.16020472916562542,-0.21246633694634282,-0.8200745079437001,-0.8652128354559323,-0.6321410039301205
2017-01-15,-0.186009762666331,-0.23925772674790122,-0.18596841483219845,-0.6355553185671767,-0.23534456662669645,-0.35868694693079034,-0.7212299297378816,-0.5111573069740617,-0.24372853545372922,-0.3979854056687101,-0.8781441943611866,-0.0007819809740067678,-0.26036076224947996,-0.39870875838189784,-0.453234118097394,0.20888217675641954,-1.3563762406577775,-1.039937226231688,-0.7656371994018616,-0.8015568939978094
2017-01-22,-0.014230482930014601,0.02723289800193428,0.11187135375699889,-0.03374592894564234,-0.005141439678466455,-0.07344621816603343,-0.3884997604041354,-0.07153423453245936,0.046086218059073564,0.03983872987167211,0.01801921111324849,-0.46739379453639696,0.022782560531163964,-0.07436208900222134,-0.5784873416389305,-0.2959717974880398,-0.6376609068437352,-0.25367244624820623,0.04569989638833335,1.1852812276456892
2017-01-29,-0.41699037247205545,-0.7649699433486815,-0.6822337536756963,-0.08631027552121506,-0.4523856050864458,-0.5378317713162155,-0.4566116412596612,-0.08565673703854432,-0.3892728375675055,-0.5717046470548773,-0.5046556114347295,0.0015730488726601107,-0.4438824594167867,-0.6053193252890311,-0.26406428091180734,0.0348033313776138,-0.3437037612204992,-0.10633449288317243,0.024940727588630467,1.4368692140384391
2017-02-05,0.17863601669308304,0.2942895172935835,0.25393776615294267,0.9650851678417145,0.2430396159864766,0.3129879512705325,0.7233679125115878,0.9025477773811141,0.17647369604434646,0.08034244306309539,-0.028359922984990113,0.34920930616399914,0.2556200584548165,0.20409710168793102,-0.1494220958848866,0.2923265877675518,0.10439422435217904,-0.17572564315714317,-0.16721220344507903,-0.48286004870776145
2017-02-12,1.2661971991543608,1.632459750545055,2.3204781130060628,1.9782983238574272,1.4498154776882681,2.1797930869832993,2.7687158397944693,1.9269818235572147,0.19518513730337772,0.9993373117058025,1.7677144016930024,-0.9969464695369636,0.5497732214291036,2.1481893777668355,2.7567258403639525,-0.846051591942746,3.199676841549065,3.0692210877336636,3.0790603484211436,3.106309396306266
2017-02-19,-1.3349686592795682,-1.3424186823745117,-0.6670962582565223,-0.30140025234087137,-1.3322892979940038,-1.1988725557009576,-0.5660656892833905,-0.3143491805974316,-1.2512720619389206,-1.1662091150341436,-0.7018427558998477,-0.2919597085962504,-1.197676356436841,-1.0901476055977721,-0.550499674963494,-0.06646024213846695,1.1183072958637144,0.955576079598516,0.7792379217584954,-1.35474432079245
2017-02-26,-0.6242620951752407,-0.5498257533217358,-0.37804473687185525,-0.2565732967393482,-0.7080767127759363,-0.6358903483874665,-0.28703459437312967,-0.061445524172462206,-0.6201361728311193,-0.548495005720562,-0.23159809434648987,-0.17519622286434794,-0.5764097131491851,-0.5168167020484054,-0.38353984901710114,0.14564866098464296,0.03841355663772482,-0.039482647142298655,-0.11257155069856642,-0.8431739825051939
2017-03-05,-1.2342720956576037,-0.839861354017116,1.1965982290251564,-1.4228513092688952,-1.2716221184712917,-0.9153128435884145,0.4676380410009316,-1.1898483340732495,-1.3876293081410795,-0.6930284747470509,1.0550863530600638,-1.3180481675211513,-1.600576343407531,-0.8545894690691135,0.46906777479523076,-1.490740505690655,0.33973059460995775,-0.014477295878045988,-0.22259754739810783,-0.28279932130064833
2017-03-12,-1.8769478621030153,-1.8834701265945348,-0.9948506121924175,0.25707398968881917,-1.8882481082526448,-1.6418661389989928,-0.8210751378201235,0.3406216931832601,-1.9507381211811836,-1.8771846200369433,-0.17974631822118364,1.3857072091096974,-1.983358006003532,-1.6329243056818334,-0.39439519009994245,1.1476664477578362,-0.21426663061976076,-0.2431199714436822,-0.21962455691925212,-0.4262364033371613
2017-03-19,-1.8265381237678189,-1.312540637848225,0.9175412835282959,-1.6033965268451482,-1.7647397006999532,-1.2920810465306094,-0.16200244589103358,-0.8736782858150314,-2.0281002010258393,-1.8131023772574957,-0.31970256687511905,-0.6920036626163215,-2.0520418022285565,-1.7768729472093594,-0.763737222244517,0.3267287778916675,-0.47721170073415553,-0.4675109143502237,-0.5310709900750595,0.07758667299022051
2017-03-26,-1.277489240536815,-1.2131153899927298,-0.3228247750886991,0.8413497475740095,-1.2602746586509301,-1.0432352151069935,-0.21111814014630975,0.6388140811620143,-1.4060007701109838,-1.239573527600443,-0.11597888128743973,0.8031223676153413,-1.3484325594727966,-0.9766962650838151,-0.12138182481854269,-0.0343167856425674,-0.7314047427014628,-0.6593160759263446,-0.5497472674335017,0.22634697379050633
2017-04-02,-1.2560564858537333,-1.3771138217727565,-1.0679834234039347,0.22826052658743487,-1.165527304759306,-1.0684078352435704,-0.399240046551181,0.47503054982749837,-1.185899390571488,-1.1808076781490662,-0.6480892235549031,0.7540244758291348,-1.2300891993048322,-1.0539868481592123,-0.3851213860652685,0.9190018785246166,-0.4457456683054022,-0.38027709748310873,-0.3877177236601894,-0.18476370502070918
2017-04-09,-1.0317705079321997,-1.0522859878717248,-0.5413674933641694,-0.36352325164459587,-0.7890083576793879,-0.1856055511860714,1.1850865796292145,1.1960448703098054,-1.0524808302314368,-1.0260920229886885,-0.4123350373535663,-0.05586632664894319,-0.8627738905075213,-0.15503375846061224,1.0559081065281657,1.570132436687223,0.046345960333691885,0.818823689256195,0.9486412498814812,1.2452439637570025
2017-04-16,0.488963970107766,0.22822326628696446,-0.5654905527404672,0.5010562250403463,0.49145817972606654,0.1803141027814748,-0.5711787991007233,0.14715628920842444,0.7065096467580514,0.3828719530174523,-0.8945289672567767,0.4915698086074015,0.5685220356887205,0.18883783603224505,-0.589754699451665,0.5517382223034956,-0.5458396242664713,-0.7933184415363533,-0.9700888737938308,-0.15645466380560194
2017-04-23,1.1777091675392002,1.2211611891170395,0.771016976532354,0.8958493476908884,1.360572711693407,1.1851317798613261,0.1119972161023938,0.3358924420609249,1.3284850586870545,1.1619494631419425,0.03219319322624415,-0.01664435237152225,1.442685835470908,1.0485382662587237,-0.15106253652481386,-0.4380949462886798,0.04527092542155215,0.3241638068595671,0.3781691516230705,0.3693831140441305
2017-04-30,0.9476612369259904,0.666233371691601,-0.7389998738091815,0.02460327407050472,0.851385046030438,0.4159036467412215,-1.0233011670935237,-0.41656394706850497,1.2112172194250244,0.937059999278358,-0.7511370826976795,0.9371952626850983,1.0677646709954212,0.5572078393883605,-0.7432754349742258,0.34087327416810626,-0.8429749991246673,-0.8224451902348775,-0.7649726542459736,-0.4331153705695403
2017-05-07,0.7812409249841418,0.711517404786143,-0.3076219368561959,-0.88985888570171,0.6239100620334778,0.4203831693879007,-0.24693973848000123,-0.6236422751264804,0.9457231565988138,0.7387333518824946,-0.4597870404494836,-0.21471806619476197,0.8085709428092528,0.3808963692027505,-0.5062378649624886,-0.10077806509221113,-0.6219701423807537,-0.6320164411786088,-0.5053633137422521,0.06840959430394809
2017-05-14,0.8580449369900538,1.0525952148247375,0.7425898014963854,-0.6727967801173136,0.7636464814603088,0.8871312287074258,0.529146861281252,-1.0314410259292648,0.8533581400452304,0.6558009629525735,-0.9277080154436717,0.06078829663277207,0.7253223070450141,0.8619263183679177,0.38643100019609106,-0.89077637281343,-0.8898939323732964,-1.0143256068542053,-1.0357722337014055,-0.030914695727404466
2017-05-21,0.7167990393800329,0.3762781178100681,-1.5155486121332167,0.016436919294032074,0.6686646743738266,0.4395495824612482,-0.921167659598076,0.39737220148332175,0.7437307342324858,0.6281803340615106,-0.8181128943317063,0.7050792022845668,0.7380250302978045,0.4879795115336184,-1.0657193281758006,0.27048059405479774,-1.0114584522078507,-0.9263844377884021,-0.9519026249016839,-0.12259189409216584
2017-05-28,1.286820371210057,1.3300440838742635,0.38857104623885497,1.2202576707334114,1.2923946833556612,1.4625535381496808,0.7317018148150133,1.1373241807982057,1.3512146777381562,1.427136090476005,0.4574349282724693,1.1407651017666323,1.4000709898420498,1.4684675430283414,0.3727941668842177,0.9382295662519017,-0.7487902557101337,-0.7573259387460244,-0.7896670834926528,-0.07033690649943448
2017-06-04,1.3134747366018098,1.3965299543741185,0.9121439445716684,0.606154480471783,1.344760192163739,1.4667627959647078,0.6512073474868497,1.024078584288557,1.231324691783246,1.4669917953154494,2.083712571731649,1.3844592387695405,1.3476351149000911,1.384814026415407,0.8705716052472899,1.1834916409365892,-1.1319186984744083,-0.7093191941052825,-0.5965936837268755,-0.40020920284914646
2017-06-11,1.1843527170833315,1.2519707956894626,0.8175146312287966,-0.9739272746921783,1.1617759841007884,1.1603109988209201,0.11122152892063845,-1.2336048236952077,1.1812379487050548,1.3026696506173139,0.7162131582465232,-1.4048140094291328,1.1066779345317723,1.149085703265738,0.011717857485163815,-1.2983918035308843,-0.04945659574203116,-0.14606110724761828,-0.18970550283988985,-0.7960550984084973
2017-06-18,-0.6940828902960139,0.5377230121591117,2.9225768336216267,-2.6603277060132537,-0.7830790180209459,0.34242511806874737,2.6013061301393425,-2.803133014202094,-1.1943554407829688,0.344160397574322,3.1597392703064364,-2.915031913440682,-1.18410422822075,0.0007844340353789825,2.750066509338592,-2.660256703685124,2.8326221275054215,2.4717451270183672,2.4522836487366884,-0.29345913090781645
2017-06-25,-1.2547020075267235,-1.3553813149045013,-0.7184719659498007,0.4265157386884132,-1.2585157247926808,-1.3264878291594255,-0.1263514892861217,0.7470135738700304,-1.1215208122064924,-1.2345001639908946,-0.24620773397714443,0.7922805231709512,-1.1205406012896635,-1.2465197725900172,0.11139959063195,1.1613337159866952,-0.7476806716116372,-0.6216364933114065,-0.39945055532997326,-0.7986340831282716
2017-07-02,-1.2586241881904492,-1.1731968596254887,0.04098195330434679,-0.8679668124659965,-1.4007639490624462,-1.5145581686788454,-0.086437967415175,-0.9416073354930914,-1.2650049781249175,-1.443514185742937,-0.48371120985534993,-0.5519551691614986,-1.4110055684227527,-1.8230693610644952,-0.457564302330599,-0.7711948824068737,0.12137188337328571,-0.31059137218958277,-0.4179722802736374,-0.3226112338962641
2017-07-09,-1.7212266235758877,-1.8449683968156307,-0.8300203561785405,0.25557499164109376,-1.6485365554876514,-1.7755268926461518,-0.3846125889377842,0.5693226330453154,-1.5583037866295901,-1.8627591063718716,-0.6930393272270046,0.214813358503622,-1.5476650487924848,-1.9183889581493843,-0.8088009142296441,-0.10874390944056846,0.19912942005485212,0.07461791657612586,0.10837699608504871,0.002026940247229365
2017-07-16,-1.3791135768755554,-1.308358721456771,-0.2626896671535719,0.11200535465344708,-1.3458238615181093,-1.535923825181009,-0.2522914180575475,-0.3867802700414723,-1.3519332850273873,-1.3975209277143537,-0.09104700651313404,-0.1974166268561926,-1.3063321905527494,-1.3338753273192245,-0.06368162706722548,0.2846203410848853,-0.03229696462207815,-0.08559833082876883,-0.059890082970262604,-1.0742894091602575
