Date,Vanguard Emerging Markets Government BondEtf_Open_average,Vanguard Emerging Markets Government BondEtf_Open_max,Vanguard Emerging Markets Government BondEtf_Open_min,Vanguard Emerging Markets Government BondEtf_High_average,Vanguard Emerging Markets Government BondEtf_High_max,Vanguard Emerging Markets Government BondEtf_High_min,Vanguard Emerging Markets Government BondEtf_Low_average,Vanguard Emerging Markets Government BondEtf_Low_max,Vanguard Emerging Markets Government BondEtf_Low_min,Vanguard Emerging Markets Government BondEtf_Close_average,Vanguard Emerging Markets Government BondEtf_Close_max,Vanguard Emerging Markets Government BondEtf_Close_min
2018-09-30,-1.2957980959156012,-1.2957980959156012,-1.2957980959156012,-1.4215246211585892,-1.4215246211585892,-1.4215246211585892,-1.5439086904177906,-1.5439086904177906,-1.5439086904177906,-1.4807775883163967,-1.4807775883163967,-1.4807775883163967
2018-10-07,-1.090218500866715,-1.090218500866715,-1.090218500866715,-1.2018422100181552,-1.2018422100181552,-1.2018422100181552,-0.9759750270622358,-0.9759750270622358,-0.9759750270622358,-1.0596383599604589,-1.0596383599604589,-1.0596383599604589
2018-10-14,-1.1595588909815473,-1.1595588909815473,-1.1595588909815473,-1.4185462273772982,-1.4185462273772982,-1.4185462273772982,-1.1917990578064144,-1.1917990578064144,-1.1917990578064144,-1.3034630695294942,-1.3034630695294942,-1.3034630695294942
2018-10-21,-1.2389393805224613,-1.2389393805224613,-1.2389393805224613,-1.3249917424840196,-1.3249917424840196,-1.3249917424840196,-1.1565914894154952,-1.1565914894154952,-1.1565914894154952,-1.099078476032548,-1.099078476032548,-1.099078476032548
2018-10-28,-1.4007773963807417,-1.4007773963807417,-1.4007773963807417,-1.539219597644201,-1.539219597644201,-1.539219597644201,-1.5050890401939587,-1.5050890401939587,-1.5050890401939587,-1.4881725674008375,-1.4881725674008375,-1.4881725674008375
2018-11-04,-1.6100840712170998,-1.6100840712170998,-1.6100840712170998,-1.6254970591201534,-1.6254970591201534,-1.6254970591201534,-1.5631642736150162,-1.5631642736150162,-1.5631642736150162,-1.5469728665190061,-1.5469728665190061,-1.5469728665190061
2018-11-11,-1.5649821554354684,-1.5649821554354684,-1.5649821554354684,-1.4214220524695123,-1.4214220524695123,-1.4214220524695123,-1.5295701247540658,-1.5295701247540658,-1.5295701247540658,-1.264817125523239,-1.264817125523239,-1.264817125523239
2018-11-18,-1.830292754749425,-1.830292754749425,-1.830292754749425,-1.8688541735503414,-1.8688541735503414,-1.8688541735503414,-1.7892601049530668,-1.7892601049530668,-1.7892601049530668,-1.9401313158457842,-1.9401313158457842,-1.9401313158457842
2018-11-25,-1.4308974908582313,-1.4308974908582313,-1.4308974908582313,-1.241845987418482,-1.241845987418482,-1.241845987418482,-1.2613165251076266,-1.2613165251076266,-1.2613165251076266,-1.2165349290770036,-1.2165349290770036,-1.2165349290770036
2018-12-02,-1.0014337861614946,-1.0014337861614946,-1.0014337861614946,-0.9701963340008898,-0.9701963340008898,-0.9701963340008898,-0.9051805344374557,-0.9051805344374557,-0.9051805344374557,-1.0665891925587188,-1.0665891925587188,-1.0665891925587188
2018-12-09,-0.4758407778237054,-0.4758407778237054,-0.4758407778237054,-0.4225358379344861,-0.4225358379344861,-0.4225358379344861,-0.3937978894922651,-0.3937978894922651,-0.3937978894922651,-0.38071922499864785,-0.38071922499864785,-0.38071922499864785
2018-12-16,-0.24990506490051245,-0.24990506490051245,-0.24990506490051245,-0.4260977265288804,-0.4260977265288804,-0.4260977265288804,-0.5773045317321404,-0.5773045317321404,-0.5773045317321404,-0.6783034369500343,-0.6783034369500343,-0.6783034369500343
2018-12-23,-0.5078084698683798,-0.5078084698683798,-0.5078084698683798,-0.031006566170485677,-0.031006566170485677,-0.031006566170485677,-0.43543245201797287,-0.43543245201797287,-0.43543245201797287,-0.4862832657300378,-0.4862832657300378,-0.4862832657300378
2018-12-30,0.6130617099540306,0.6130617099540306,0.6130617099540306,0.9330444445961696,0.9330444445961696,0.9330444445961696,0.7429173231001726,0.7429173231001726,0.7429173231001726,0.8451267255950613,0.8451267255950613,0.8451267255950613
2019-01-06,1.3743116643105158,1.3743116643105158,1.3743116643105158,1.64382205921661,1.64382205921661,1.64382205921661,1.3034772987893908,1.3034772987893908,1.3034772987893908,1.482417239130796,1.482417239130796,1.482417239130796
2019-01-13,2.126379272630021,2.126379272630021,2.126379272630021,2.076021062155523,2.076021062155523,2.076021062155523,2.1844733191962966,2.1844733191962966,2.1844733191962966,2.2294933371128085,2.2294933371128085,2.2294933371128085
2019-01-20,2.3877478120385422,2.3877478120385422,2.3877478120385422,2.3366246730524782,2.3366246730524782,2.3366246730524782,2.433511327701639,2.433511327701639,2.433511327701639,2.294625120634304,2.294625120634304,2.294625120634304
2019-01-27,2.1988267427544548,2.1988267427544548,2.1988267427544548,2.215423515014463,2.215423515014463,2.215423515014463,2.1181666388607825,2.1181666388607825,2.1181666388607825,2.258916199222624,2.258916199222624,2.258916199222624
2019-02-03,1.9230799998947679,1.9230799998947679,1.9230799998947679,1.9453794666223525,1.9453794666223525,1.9453794666223525,1.9763259047859094,1.9763259047859094,1.9763259047859094,1.8991780761422137,1.8991780761422137,1.8991780761422137
2019-02-10,1.8578951139490156,1.8578951139490156,1.8578951139490156,1.7646611209974514,1.7646611209974514,1.7646611209974514,1.872177011373224,1.872177011373224,1.872177011373224,1.776290945156288,1.776290945156288,1.776290945156288
2019-02-17,1.736988227072322,1.736988227072322,1.736988227072322,1.7248469280145395,1.7248469280145395,1.7248469280145395,1.714517280886531,1.714517280886531,1.714517280886531,1.6447258567853116,1.6447258567853116,1.6447258567853116
2019-02-24,1.4618212997558602,1.4618212997558602,1.4618212997558602,1.358887031916847,1.358887031916847,1.358887031916847,1.3778164857422173,1.3778164857422173,1.3778164857422173,1.367926733676036,1.367926733676036,1.367926733676036
2019-03-03,1.098614373099559,1.098614373099559,1.098614373099559,1.206445727479894,1.206445727479894,1.206445727479894,1.1481878894419493,1.1481878894419493,1.1481878894419493,1.2563878590381317,1.2563878590381317,1.2563878590381317
2019-03-10,1.4872392732312987,1.4872392732312987,1.4872392732312987,1.4356458876971796,1.4356458876971796,1.4356458876971796,1.4552360657215657,1.4552360657215657,1.4552360657215657,1.4944633409475137,1.4944633409475137,1.4944633409475137
2019-03-17,1.635415253408136,1.635415253408136,1.635415253408136,1.580292041312637,1.580292041312637,1.580292041312637,1.5619234899110388,1.5619234899110388,1.5619234899110388,1.5765029266701385,1.5765029266701385,1.5765029266701385
2019-03-24,1.5463979368510923,1.5463979368510923,1.5463979368510923,1.5790558528877954,1.5790558528877954,1.5790558528877954,1.5562810723723104,1.5562810723723104,1.5562810723723104,1.6078499742064705,1.6078499742064705,1.6078499742064705
2019-03-31,1.2546062278912622,1.2546062278912622,1.2546062278912622,1.3025980480417616,1.3025980480417616,1.3025980480417616,1.299966212682444,1.299966212682444,1.299966212682444,1.309127855631838,1.309127855631838,1.309127855631838
2019-04-07,1.0488734985118524,1.0488734985118524,1.0488734985118524,1.0312368425076393,1.0312368425076393,1.0312368425076393,1.0679958373765628,1.0679958373765628,1.0679958373765628,1.0243013289923446,1.0243013289923446,1.0243013289923446
2019-04-14,1.110301913339617,1.110301913339617,1.110301913339617,1.0420904528432942,1.0420904528432942,1.0420904528432942,1.0835447923260013,1.0835447923260013,1.0835447923260013,1.0065074255412592,1.0065074255412592,1.0065074255412592
2019-04-21,1.0715093865553487,1.0715093865553487,1.0715093865553487,1.0801028210224162,1.0801028210224162,1.0801028210224162,1.0785835468525131,1.0785835468525131,1.0785835468525131,1.030785489252441,1.030785489252441,1.030785489252441
2019-04-28,0.844176389671016,0.844176389671016,0.844176389671016,0.8890549143753064,0.8890549143753064,0.8890549143753064,0.8669300313048441,0.8669300313048441,0.8669300313048441,0.9192024771009291,0.9192024771009291,0.9192024771009291
2019-05-05,0.7164877031181507,0.7164877031181507,0.7164877031181507,0.6366666586112272,0.6366666586112272,0.6366666586112272,0.5014889644152253,0.5014889644152253,0.5014889644152253,0.6821519671610533,0.6821519671610533,0.6821519671610533
2019-05-12,0.5988521921463477,0.5988521921463477,0.5988521921463477,0.6259653863574138,0.6259653863574138,0.6259653863574138,0.5714828682218611,0.5714828682218611,0.5714828682218611,0.529577613702435,0.529577613702435,0.529577613702435
2019-05-19,0.7693016575023589,0.7693016575023589,0.7693016575023589,0.6909869837861987,0.6909869837861987,0.6909869837861987,0.7520873651348084,0.7520873651348084,0.7520873651348084,0.6699120002532665,0.6699120002532665,0.6699120002532665
2019-05-26,1.512064710503741,1.512064710503741,1.512064710503741,1.4281617528313895,1.4281617528313895,1.4281617528313895,1.1366817407588024,1.1366817407588024,1.1366817407588024,1.228787412144163,1.228787412144163,1.228787412144163
2019-06-02,1.9566478768039048,1.9566478768039048,1.9566478768039048,2.1178284205785145,2.1178284205785145,2.1178284205785145,2.119416204794487,2.119416204794487,2.119416204794487,2.169333709542088,2.169333709542088,2.169333709542088
2019-06-09,2.0836066275695315,2.0836066275695315,2.0836066275695315,2.148454462865269,2.148454462865269,2.148454462865269,2.1824702458107574,2.1824702458107574,2.1824702458107574,2.054948103765824,2.054948103765824,2.054948103765824
2019-06-16,2.892009203257506,2.892009203257506,2.892009203257506,2.9404662338821312,2.9404662338821312,2.9404662338821312,2.8967598433215596,2.8967598433215596,2.8967598433215596,2.83336422571195,2.83336422571195,2.83336422571195
2019-06-23,2.4478326798008574,2.4478326798008574,2.4478326798008574,2.4452794264628057,2.4452794264628057,2.4452794264628057,2.510658017927254,2.510658017927254,2.510658017927254,2.5093796574710665,2.5093796574710665,2.5093796574710665
2019-06-30,2.287738575795183,2.287738575795183,2.287738575795183,2.232284372705293,2.232284372705293,2.232284372705293,2.1215708658656007,2.1215708658656007,2.1215708658656007,2.253185164606158,2.253185164606158,2.253185164606158
2019-07-07,1.5861070848466177,1.5861070848466177,1.5861070848466177,1.6242395728317889,1.6242395728317889,1.6242395728317889,1.6217350681121823,1.6217350681121823,1.6217350681121823,1.6810933057221298,1.6810933057221298,1.6810933057221298
2019-07-14,1.6723006971993728,1.6723006971993728,1.6723006971993728,1.7212401210673536,1.7212401210673536,1.7212401210673536,1.796930018841527,1.796930018841527,1.796930018841527,1.726928111593425,1.726928111593425,1.726928111593425
2019-07-21,1.9064781389274466,1.9064781389274466,1.9064781389274466,1.9040931837837614,1.9040931837837614,1.9040931837837614,1.901246482153254,1.901246482153254,1.901246482153254,1.821756706139531,1.821756706139531,1.821756706139531
2019-07-28,1.4736329800715227,1.4736329800715227,1.4736329800715227,1.4478621733315897,1.4478621733315897,1.4478621733315897,1.4939022365849022,1.4939022365849022,1.4939022365849022,1.402541226574422,1.402541226574422,1.402541226574422
2019-08-04,1.719161240172192,1.719161240172192,1.719161240172192,1.722071098727195,1.722071098727195,1.722071098727195,1.759809989673718,1.759809989673718,1.759809989673718,1.728961078867697,1.728961078867697,1.728961078867697
2019-08-11,1.012245082034324,1.012245082034324,1.012245082034324,1.1487108803607406,1.1487108803607406,1.1487108803607406,0.9321262697850006,0.9321262697850006,0.9321262697850006,1.2119988841215386,1.2119988841215386,1.2119988841215386
2019-08-18,0.9737843337671666,0.9737843337671666,0.9737843337671666,1.0006187012107055,1.0006187012107055,1.0006187012107055,0.9662125807238132,0.9662125807238132,0.9662125807238132,0.9430699473477938,0.9430699473477938,0.9430699473477938
2019-08-25,0.9344714709675114,0.9344714709675114,0.9344714709675114,1.1766850243613496,1.1766850243613496,1.1766850243613496,1.0237792858868058,1.0237792858868058,1.0237792858868058,1.220611168072206,1.220611168072206,1.220611168072206
2019-09-01,1.2973250204972817,1.2973250204972817,1.2973250204972817,1.185138732370407,1.185138732370407,1.185138732370407,1.2708642803826125,1.2708642803826125,1.2708642803826125,1.1999451852693934,1.1999451852693934,1.1999451852693934
2019-09-08,0.3341339071807182,0.3341339071807182,0.3341339071807182,0.2519838169345616,0.2519838169345616,0.2519838169345616,0.12211008656054191,0.12211008656054191,0.12211008656054191,0.05356165884085509,0.05356165884085509,0.05356165884085509
2019-09-15,0.7329139475142551,0.7329139475142551,0.7329139475142551,0.7262343873637387,0.7262343873637387,0.7262343873637387,0.7425603876170118,0.7425603876170118,0.7425603876170118,0.7994433399340356,0.7994433399340356,0.7994433399340356
2019-09-22,0.44421051520864596,0.44421051520864596,0.44421051520864596,0.3564168976146609,0.3564168976146609,0.3564168976146609,0.26553884853575155,0.26553884853575155,0.26553884853575155,0.25993387715495375,0.25993387715495375,0.25993387715495375
2019-09-29,0.25077834398375354,0.25077834398375354,0.25077834398375354,0.5218957015232153,0.5218957015232153,0.5218957015232153,0.39196679148183067,0.39196679148183067,0.39196679148183067,0.6125203904741934,0.6125203904741934,0.6125203904741934
2019-10-06,0.07371258088723065,0.07371258088723065,0.07371258088723065,0.06731231032783286,0.06731231032783286,0.06731231032783286,0.17270294314447698,0.17270294314447698,0.17270294314447698,0.025230384687086084,0.025230384687086084,0.025230384687086084
2019-10-13,0.07563814676137515,0.07563814676137515,0.07563814676137515,0.03215026226519917,0.03215026226519917,0.03215026226519917,0.18225896743899472,0.18225896743899472,0.18225896743899472,0.059305407939971834,0.059305407939971834,0.059305407939971834
2019-10-20,0.19254482243751012,0.19254482243751012,0.19254482243751012,0.04986777421743515,0.04986777421743515,0.04986777421743515,0.2686179280676751,0.2686179280676751,0.2686179280676751,0.10486101424378001,0.10486101424378001,0.10486101424378001
2019-10-27,-0.7535790702736227,-0.7535790702736227,-0.7535790702736227,-0.32702937065936794,-0.32702937065936794,-0.32702937065936794,-0.6732221732917365,-0.6732221732917365,-0.6732221732917365,-0.0644151393047024,-0.0644151393047024,-0.0644151393047024
2019-11-03,-2.130685282523046,-2.130685282523046,-2.130685282523046,-2.0617449168453628,-2.0617449168453628,-2.0617449168453628,-1.8149711100350183,-1.8149711100350183,-1.8149711100350183,-2.042072802614744,-2.042072802614744,-2.042072802614744
2019-11-10,-1.647692786183531,-1.647692786183531,-1.647692786183531,-1.4176786952331835,-1.4176786952331835,-1.4176786952331835,-1.2969391955539606,-1.2969391955539606,-1.2969391955539606,-1.3923108140885752,-1.3923108140885752,-1.3923108140885752
2019-11-17,-1.3535091830668877,-1.3535091830668877,-1.3535091830668877,-1.645225507185131,-1.645225507185131,-1.645225507185131,-1.3527479673857044,-1.3527479673857044,-1.3527479673857044,-1.60995599135387,-1.60995599135387,-1.60995599135387
2019-11-24,-1.170843078808696,-1.170843078808696,-1.170843078808696,-1.389899974519212,-1.389899974519212,-1.389899974519212,-1.1715681095538306,-1.1715681095538306,-1.1715681095538306,-1.3754317326442391,-1.3754317326442391,-1.3754317326442391
2019-12-01,-1.4210259902436797,-1.4210259902436797,-1.4210259902436797,-1.5225500547065276,-1.5225500547065276,-1.5225500547065276,-1.1786385164423405,-1.1786385164423405,-1.1786385164423405,-1.2828217871684306,-1.2828217871684306,-1.2828217871684306
2019-12-08,0.47369341690892974,0.47369341690892974,0.47369341690892974,0.6038128817458301,0.6038128817458301,0.6038128817458301,0.5231200692144733,0.5231200692144733,0.5231200692144733,0.726250316081934,0.726250316081934,0.726250316081934
2019-12-15,0.9778610533587498,0.9778610533587498,0.9778610533587498,1.05840115550525,1.05840115550525,1.05840115550525,1.199181245473822,1.199181245473822,1.199181245473822,1.1332646387025087,1.1332646387025087,1.1332646387025087
2019-12-22,1.6231969359390963,1.6231969359390963,1.6231969359390963,1.6051077858956568,1.6051077858956568,1.6051077858956568,1.7927443460688077,1.7927443460688077,1.7927443460688077,1.553981559556896,1.553981559556896,1.553981559556896
2019-12-29,1.3587471427244422,1.3587471427244422,1.3587471427244422,1.32030679780257,1.32030679780257,1.32030679780257,1.4185345038823785,1.4185345038823785,1.4185345038823785,1.1679499687358033,1.1679499687358033,1.1679499687358033
