Date,PowerShares S&P SmallCap Health Care_Open_average,PowerShares S&P SmallCap Health Care_Open_max,PowerShares S&P SmallCap Health Care_High_average,PowerShares S&P SmallCap Health Care_High_max,PowerShares S&P SmallCap Health Care_Low_average,PowerShares S&P SmallCap Health Care_Low_max,PowerShares S&P SmallCap Health Care_Close_average,PowerShares S&P SmallCap Health Care_Close_max
2016-07-17,1.4476132572271159,1.4476132572271159,1.317394069260356,1.317394069260356,1.5179067134874937,1.5179067134874937,1.3523802234289715,1.3523802234289715
2016-07-24,1.5546566147929106,1.5546566147929106,1.6061887666254007,1.6061887666254007,1.597813561568077,1.597813561568077,1.5088215107902774,1.5088215107902774
2016-07-31,1.28294491617079,1.28294491617079,1.124965278307019,1.124965278307019,1.0109389486442606,1.0109389486442606,0.9636777214106061,0.9636777214106061
2016-08-07,0.5850152156839119,0.5850152156839119,0.6629818106934338,0.6629818106934338,0.6890657418830346,0.6890657418830346,0.7514853067922286,0.7514853067922286
2016-08-14,0.3402290096497986,0.3402290096497986,0.44452446130730106,0.44452446130730106,0.4496588365190938,0.4496588365190938,0.49172937201093064,0.49172937201093064
2016-08-21,0.29220048004475735,0.29220048004475735,0.3580828971897889,0.3580828971897889,0.4035667843054573,0.4035667843054573,0.43464214525665706,0.43464214525665706
2016-08-28,0.5685089958501122,0.5685089958501122,0.6147984050300558,0.6147984050300558,0.6454447919266152,0.6454447919266152,0.7340630048887183,0.7340630048887183
2016-09-04,0.08878196662992387,0.08878196662992387,0.4786042542281993,0.4786042542281993,0.08291977389975182,0.08291977389975182,0.5818998527628256,0.5818998527628256
2016-09-11,1.156145579680822,1.156145579680822,1.1397239399520278,1.1397239399520278,1.0294364303030927,1.0294364303030927,0.9226730148825305,0.9226730148825305
2016-09-18,1.3948447565571847,1.3948447565571847,1.1751747339948984,1.1751747339948984,1.1199237170986789,1.1199237170986789,0.8729952266023864,0.8729952266023864
2016-09-25,-0.23442031924172352,-0.23442031924172352,-0.47280880795532093,-0.47280880795532093,-0.41897580936778,-0.41897580936778,-0.11931624817743053,-0.11931624817743053
2016-10-02,0.3093312071972727,0.3093312071972727,1.0625418231001733,1.0625418231001733,0.6867850587344547,0.6867850587344547,1.281087566044486,1.281087566044486
2016-10-09,-2.099718791940438,-2.099718791940438,-2.425904831335002,-2.425904831335002,-2.270812690445191,-2.270812690445191,-2.734416539100457,-2.734416539100457
2016-10-16,-1.7051113058337153,-1.7051113058337153,-1.8808796825538776,-1.8808796825538776,-1.8039924869216988,-1.8039924869216988,-2.034737372482615,-2.034737372482615
2016-10-23,-2.686006912008613,-2.686006912008613,-2.7498879679939128,-2.7498879679939128,-2.79969285194073,-2.79969285194073,-2.7281411612368576,-2.7281411612368576
2016-10-30,-2.317196683151638,-2.317196683151638,-2.1160308049347196,-2.1160308049347196,-2.294809893186774,-2.294809893186774,-2.124911690346655,-2.124911690346655
2016-11-06,-0.16368672274775092,-0.16368672274775092,-0.2014955217632965,-0.2014955217632965,-0.18464438421754004,-0.18464438421754004,-0.25721361202541176,-0.25721361202541176
2016-11-13,0.1420470930998931,0.1420470930998931,-0.024798244662698633,-0.024798244662698633,0.08704644293775084,0.08704644293775084,0.01946467485468111,0.01946467485468111
2016-11-20,0.38821606426646754,0.38821606426646754,0.2173643478212914,0.2173643478212914,0.18424435310527523,0.18424435310527523,0.06037874957738734,0.06037874957738734
2016-11-27,-0.13595735491198704,-0.13595735491198704,-0.03866160585155081,-0.03866160585155081,-0.034722922061755,-0.034722922061755,-0.009336189415361618,-0.009336189415361618
2016-12-04,0.6040917383014334,0.6040917383014334,0.5735221779704469,0.5735221779704469,0.6362746425871093,0.6362746425871093,0.5921766586600012,0.5921766586600012
2016-12-11,0.6356499702574379,0.6356499702574379,0.7395160628802586,0.7395160628802586,0.7180949619537731,0.7180949619537731,0.7093218441639171,0.7093218441639171
2016-12-18,0.4872920124082424,0.4872920124082424,0.6486617009391699,0.6486617009391699,0.5795919289615422,0.5795919289615422,0.7561603172444978,0.7561603172444978
2016-12-25,0.5317248207959928,0.5317248207959928,0.4133094107116509,0.4133094107116509,0.558520247084577,0.558520247084577,0.5057219890560263,0.5057219890560263
2017-01-01,1.1114901572914693,1.1114901572914693,1.0265773411917871,1.0265773411917871,1.076800023802574,1.076800023802574,1.1118865892525893,1.1118865892525893
2017-01-08,0.7554538977153424,0.7554538977153424,0.9613328942717191,0.9613328942717191,0.8507741796118018,0.8507741796118018,0.9454409106905329,0.9454409106905329
2017-01-15,0.15690710066695546,0.15690710066695546,0.06696866062575658,0.06696866062575658,0.13478502008592605,0.13478502008592605,0.0323804935370312,0.0323804935370312
2017-01-22,0.21545736615848785,0.21545736615848785,0.0165477411289914,0.0165477411289914,-0.2561246467939862,-0.2561246467939862,-0.3324044977348461,-0.3324044977348461
2017-01-29,1.7562467188739557,1.7562467188739557,1.4818635854687427,1.4818635854687427,1.5053915030035097,1.5053915030035097,1.353385611585319,1.353385611585319
2017-02-05,2.2539286491092074,2.2539286491092074,2.1709575968384054,2.1709575968384054,2.1287155220345055,2.1287155220345055,2.0522106522164485,2.0522106522164485
2017-02-12,2.1890819731780913,2.1890819731780913,2.3765777915808233,2.3765777915808233,2.2975872663508463,2.2975872663508463,2.4373135835208517,2.4373135835208517
2017-02-19,1.9344560420969907,1.9344560420969907,2.168188882643069,2.168188882643069,1.9971968971174607,1.9971968971174607,2.1683605199071456,2.1683605199071456
2017-02-26,1.6557302386738284,1.6557302386738284,1.4518851718520214,1.4518851718520214,1.5516833693145968,1.5516833693145968,1.3904120540215987,1.3904120540215987
2017-03-05,1.2930957884083356,1.2930957884083356,1.2797326377978904,1.2797326377978904,1.2599720364075537,1.2599720364075537,1.2770578649966924,1.2770578649966924
2017-03-12,1.4629530737056073,1.4629530737056073,1.4580374220076737,1.4580374220076737,1.4989771835010341,1.4989771835010341,1.4331949570024158,1.4331949570024158
2017-03-19,0.8026531975526938,0.8026531975526938,1.16885365348299,1.16885365348299,0.8605600219115416,0.8605600219115416,1.1930366766500702,1.1930366766500702
2017-03-26,1.4735229208216933,1.4735229208216933,1.2012584753239848,1.2012584753239848,1.041940321075813,1.041940321075813,0.8066330321677143,0.8066330321677143
2017-04-02,0.9807947006183951,0.9807947006183951,0.7668358137972825,0.7668358137972825,0.8210404087131788,0.8210404087131788,0.6092095681363576,0.6092095681363576
2017-04-09,0.38591559313154955,0.38591559313154955,0.4102158528340563,0.4102158528340563,0.5359412059448805,0.5359412059448805,0.5358904490787594,0.5358904490787594
2017-04-16,1.1334024694056086,1.1334024694056086,0.9202831428269802,0.9202831428269802,1.09248064607245,1.09248064607245,0.8557178069653937,0.8557178069653937
2017-04-23,1.9360034138553377,1.9360034138553377,1.8588787988445399,1.8588787988445399,2.0047894926814345,2.0047894926814345,1.928547649883547,1.928547649883547
2017-04-30,1.6765957409412373,1.6765957409412373,1.4985011861126674,1.4985011861126674,1.6177415879284296,1.6177415879284296,1.4595547149617358,1.4595547149617358
2017-05-07,1.9774634528487847,1.9774634528487847,2.1409518905698284,2.1409518905698284,2.200252286466355,2.200252286466355,2.1551802921583882,2.1551802921583882
2017-05-14,0.9713142394155959,0.9713142394155959,0.8193817619011712,0.8193817619011712,0.8769781214412452,0.8769781214412452,0.8556855838164599,0.8556855838164599
2017-05-21,0.944294533652125,0.944294533652125,1.091300441094684,1.091300441094684,1.0068520020520921,1.0068520020520921,1.0686346127110562,1.0686346127110562
2017-05-28,1.9670440207854396,1.9670440207854396,1.9858628207309947,1.9858628207309947,1.5608000687510346,1.5608000687510346,1.630948627932322,1.630948627932322
2017-06-04,1.6735795049896856,1.6735795049896856,1.6970777375259882,1.6970777375259882,1.53214266623878,1.53214266623878,1.5655078596637129,1.5655078596637129
2017-06-11,1.3387805917232518,1.3387805917232518,1.5939784448163432,1.5939784448163432,1.6492938275840114,1.6492938275840114,1.7546691043393827,1.7546691043393827
2017-06-18,2.249932918010185,2.249932918010185,2.195276674138891,2.195276674138891,2.180263035217104,2.180263035217104,2.1501269544070833,2.1501269544070833
2017-06-25,1.6452835854863697,1.6452835854863697,1.6131861592458874,1.6131861592458874,1.7040221164835985,1.7040221164835985,1.6595042369842445,1.6595042369842445
2017-07-02,1.0229663325733072,1.0229663325733072,1.0076080068264495,1.0076080068264495,1.0660454373705526,1.0660454373705526,1.0235460792545623,1.0235460792545623
2017-07-09,1.0984973515391114,1.0984973515391114,1.2947484592765337,1.2947484592765337,1.3596507260095956,1.3596507260095956,1.3517707000047385,1.3517707000047385
2017-07-16,1.2769620859477786,1.2769620859477786,1.2912271177808263,1.2912271177808263,1.3465358570032973,1.3465358570032973,1.5038768147863772,1.5038768147863772
2017-07-23,0.6911473015101821,0.6911473015101821,0.6116533934952479,0.6116533934952479,0.5730428680460593,0.5730428680460593,0.4569144945273973,0.4569144945273973
2017-07-30,-0.18820184284416056,-0.18820184284416056,-0.0641236614366286,-0.0641236614366286,0.055857268803198,0.055857268803198,0.15101547979422625,0.15101547979422625
2017-08-06,-0.28456355773619163,-0.28456355773619163,-0.13315048238241176,-0.13315048238241176,-0.03148094640241991,-0.03148094640241991,0.04894811485084865,0.04894811485084865
2017-08-13,-0.7200042671866439,-0.7200042671866439,-0.77093591948005,-0.77093591948005,-0.5917205275521372,-0.5917205275521372,-0.5670373946105657,-0.5670373946105657
2017-08-20,-0.4881687636071558,-0.4881687636071558,-0.5604740653360476,-0.5604740653360476,-0.2929664915208791,-0.2929664915208791,-0.23917354305203312,-0.23917354305203312
2017-08-27,1.004015227949304,1.004015227949304,1.0703225181669347,1.0703225181669347,1.095256875683563,1.095256875683563,1.2857266582439866,1.2857266582439866
2017-09-03,1.583779198768966,1.583779198768966,1.5380589333065255,1.5380589333065255,1.8331452053826394,1.8331452053826394,1.7386851459674177,1.7386851459674177
2017-09-10,1.4717500180126364,1.4717500180126364,1.6086712061295976,1.6086712061295976,1.7313220854160178,1.7313220854160178,1.5997726379824009,1.5997726379824009
2017-09-17,1.1578342543141757,1.1578342543141757,1.135299896913413,1.135299896913413,1.239514210863008,1.239514210863008,1.295908562774669,1.295908562774669
2017-09-24,2.2701167356565386,2.2701167356565386,2.449192299331045,2.449192299331045,2.2751699034715234,2.2751699034715234,2.4865840534344335,2.4865840534344335
2017-10-01,2.0234701266068784,2.0234701266068784,1.8905526091856737,1.8905526091856737,1.544883584314685,1.544883584314685,1.3289202417543993,1.3289202417543993
2017-10-08,0.9115320659197524,0.9115320659197524,0.9208964164158802,0.9208964164158802,1.025624993195757,1.025624993195757,0.9398916382190239,0.9398916382190239
2017-10-15,1.3160411177007625,1.3160411177007625,1.2272085221152904,1.2272085221152904,1.362369818167932,1.362369818167932,1.2139674229659514,1.2139674229659514
2017-10-22,0.5977102385021855,0.5977102385021855,0.5833388472578437,0.5833388472578437,0.3884821932754957,0.3884821932754957,0.38862265705643545,0.38862265705643545
2017-10-29,0.30597150290709674,0.30597150290709674,0.24110248132812273,0.24110248132812273,0.2785745888406607,0.2785745888406607,0.1553935255543755,0.1553935255543755
2017-11-05,0.7211158537846988,0.7211158537846988,0.633812252759374,0.633812252759374,0.8292063280348964,0.8292063280348964,0.8642573867512018,0.8642573867512018
2017-11-12,1.166198678895709,1.166198678895709,1.0742182453650981,1.0742182453650981,1.3120729989665099,1.3120729989665099,1.3068754947734647,1.3068754947734647
2017-11-19,2.1343946834309016,2.1343946834309016,2.0797731546608325,2.0797731546608325,2.1046228437054575,2.1046228437054575,2.015469756510146,2.015469756510146
2017-11-26,2.0645963888358887,2.0645963888358887,2.0364763639082777,2.0364763639082777,1.7599855065438148,1.7599855065438148,1.6104873845461827,1.6104873845461827
2017-12-03,1.1762570469596516,1.1762570469596516,1.1483164410251014,1.1483164410251014,1.417940182743715,1.417940182743715,1.3154452360390203,1.3154452360390203
2017-12-10,1.7130286996715798,1.7130286996715798,1.7100765022300013,1.7100765022300013,1.8492332555275452,1.8492332555275452,1.8011620082235937,1.8011620082235937
2017-12-17,1.2119062920211527,1.2119062920211527,1.260526298745195,1.260526298745195,1.652825882448838,1.652825882448838,1.6352083192096536,1.6352083192096536
2017-12-24,1.4213749844951795,1.4213749844951795,1.4227092724394161,1.4227092724394161,1.3455918258044848,1.3455918258044848,1.287010854517903,1.287010854517903
2017-12-31,1.3181140079717864,1.3181140079717864,1.3200009712000789,1.3200009712000789,1.263987575387702,1.263987575387702,1.3996834350216056,1.3996834350216056
2018-01-07,1.8566730897739188,1.8566730897739188,1.899209885710668,1.899209885710668,2.101165031547431,2.101165031547431,2.148339595315234,2.148339595315234
2018-01-14,1.8555802445217802,1.8555802445217802,2.0167146611179088,2.0167146611179088,2.0550639469644314,2.0550639469644314,2.1555330046466157,2.1555330046466157
2018-01-21,2.1079555379445205,2.1079555379445205,2.061260977429945,2.061260977429945,2.1659092472793704,2.1659092472793704,2.097930178157794,2.097930178157794
2018-01-28,1.0677047259286885,1.0677047259286885,1.1606068203840247,1.1606068203840247,0.7350998304865372,0.7350998304865372,0.6499676974615707,0.6499676974615707
2018-02-04,0.13609540715363586,0.13609540715363586,0.36791626172605635,0.36791626172605635,0.1930970882445499,0.1930970882445499,0.49751893176016754,0.49751893176016754
2018-02-11,0.9465539366661665,0.9465539366661665,0.9198689555500094,0.9198689555500094,1.102912965244712,1.102912965244712,1.020415888313943,1.020415888313943
2018-02-18,1.271477568607829,1.271477568607829,1.1174631417459338,1.1174631417459338,1.0964129666170528,1.0964129666170528,1.1948892294633777,1.1948892294633777
2018-02-25,1.189287541764398,1.189287541764398,1.224216038893833,1.224216038893833,1.145980089360907,1.145980089360907,1.2384969291000383,1.2384969291000383
2018-03-04,1.9481506662625425,1.9481506662625425,1.837844653664182,1.837844653664182,1.8704210136980373,1.8704210136980373,1.7999952450253176,1.7999952450253176
2018-03-11,1.3823334786749442,1.3823334786749442,1.2887495079418996,1.2887495079418996,1.1646099990394547,1.1646099990394547,1.1908295114545409,1.1908295114545409
2018-03-18,0.9644998545801603,0.9644998545801603,0.8819242307088554,0.8819242307088554,0.6966565309225881,0.6966565309225881,0.9167100972442608,0.9167100972442608
2018-03-25,0.6310162675174288,0.6310162675174288,0.5464997989190551,0.5464997989190551,0.14751542116079586,0.14751542116079586,0.06202903332301215,0.06202903332301215
2018-04-01,0.466691596974477,0.466691596974477,0.6072855975412662,0.6072855975412662,0.8231738245867353,0.8231738245867353,0.5601419139271889,0.5601419139271889
2018-04-08,1.211466821814202,1.211466821814202,1.302429253958284,1.302429253958284,1.3557857602855898,1.3557857602855898,1.373822215558194,1.373822215558194
2018-04-15,1.4402922719437399,1.4402922719437399,1.4669879606424772,1.4669879606424772,1.4023251501933685,1.4023251501933685,1.3333793530520734,1.3333793530520734
2018-04-22,0.9809023040279653,0.9809023040279653,0.9724859348753907,0.9724859348753907,1.0396984425980815,1.0396984425980815,0.8607040644781208,0.8607040644781208
2018-04-29,0.9570333609074776,0.9570333609074776,1.0732283790601373,1.0732283790601373,1.2038710103267316,1.2038710103267316,1.1794444156710409,1.1794444156710409
2018-05-06,2.043254953551442,2.043254953551442,2.066233949687444,2.066233949687444,2.0586430878373463,2.0586430878373463,2.0430533122564745,2.0430533122564745
2018-05-13,2.264134192581565,2.264134192581565,2.2819325130453914,2.2819325130453914,2.1202109616942515,2.1202109616942515,2.1584928473968503,2.1584928473968503
2018-05-20,1.604937469312156,1.604937469312156,1.6765285339914853,1.6765285339914853,1.714284472116202,1.714284472116202,1.7194984610851112,1.7194984610851112
2018-05-27,1.8077463521340262,1.8077463521340262,1.8031040343338398,1.8031040343338398,1.6613262687815584,1.6613262687815584,1.8618825599410547,1.8618825599410547
2018-06-03,1.6439546755245464,1.6439546755245464,1.6428750572600592,1.6428750572600592,1.6284808382307012,1.6284808382307012,1.6234429333413336,1.6234429333413336
2018-06-10,1.3356713466857704,1.3356713466857704,1.5555063917797318,1.5555063917797318,1.4328475470120379,1.4328475470120379,1.5501127158560601,1.5501127158560601
2018-06-17,1.4129621412299465,1.4129621412299465,1.3401780539528407,1.3401780539528407,1.092772121566757,1.092772121566757,1.0871293219155664,1.0871293219155664
2018-06-24,0.9263943794143394,0.9263943794143394,1.0719897314165925,1.0719897314165925,0.9156100542459847,0.9156100542459847,1.1761700543494735,1.1761700543494735
2018-07-01,1.6162491934405432,1.6162491934405432,1.556119878148163,1.556119878148163,1.668165240634038,1.668165240634038,1.60223084128153,1.60223084128153
2018-07-08,1.467879453986241,1.467879453986241,1.3718687493575599,1.3718687493575599,1.437987203135176,1.437987203135176,1.2821356161731001,1.2821356161731001
2018-07-15,1.402325177171304,1.402325177171304,1.3836953606100708,1.3836953606100708,1.498543425229091,1.498543425229091,1.4203028868560974,1.4203028868560974
2018-07-22,0.617632658504134,0.617632658504134,0.6706726432946188,0.6706726432946188,0.6319243637473358,0.6319243637473358,0.465538093865345,0.465538093865345
2018-07-29,1.2024409336292743,1.2024409336292743,1.2715951307199242,1.2715951307199242,1.348129648016336,1.348129648016336,1.3813845399354219,1.3813845399354219
2018-08-05,1.1109335687901851,1.1109335687901851,1.065348170913927,1.065348170913927,1.1632261161564692,1.1632261161564692,1.0170382626770647,1.0170382626770647
2018-08-12,1.526990256440312,1.526990256440312,1.4848065049100656,1.4848065049100656,1.431267702462089,1.431267702462089,1.4014144610836048,1.4014144610836048
2018-08-19,2.060922385855081,2.060922385855081,2.139302141767829,2.139302141767829,2.1068087336484185,2.1068087336484185,2.164057272177467,2.164057272177467
2018-08-26,1.8805322798521016,1.8805322798521016,2.0108584439860966,2.0108584439860966,1.9177856783817098,1.9177856783817098,2.020870285389293,2.020870285389293
2018-09-02,1.6465582098837865,1.6465582098837865,1.5765459058436329,1.5765459058436329,1.3750143422067604,1.3750143422067604,1.309550371875073,1.309550371875073
2018-09-09,1.2209900354922196,1.2209900354922196,1.158075754346071,1.158075754346071,0.8745769970757143,0.8745769970757143,0.7668345986541442,0.7668345986541442
2018-09-16,0.470492699762533,0.470492699762533,0.5594355377833475,0.5594355377833475,0.6440071208426937,0.6440071208426937,0.6735191824183335,0.6735191824183335
2018-09-23,0.657387402307727,0.657387402307727,0.5441216292829528,0.5441216292829528,0.21896603588232053,0.21896603588232053,0.0885386528788549,0.0885386528788549
2018-09-30,-1.399691393986028,-1.399691393986028,-1.2897410141226027,-1.2897410141226027,-1.5564112566863884,-1.5564112566863884,-1.3910772169789893,-1.3910772169789893
2018-10-07,-2.168596425001949,-2.168596425001949,-2.0934478936134937,-2.0934478936134937,-2.174487335530064,-2.174487335530064,-2.068799645975727,-2.068799645975727
2018-10-14,-1.6158981572314075,-1.6158981572314075,-1.658982840580121,-1.658982840580121,-1.6341373467880302,-1.6341373467880302,-1.6453388488968896,-1.6453388488968896
2018-10-21,-1.7874123621957143,-1.7874123621957143,-1.7965999910844737,-1.7965999910844737,-1.9553449301074226,-1.9553449301074226,-1.9896981381930625,-1.9896981381930625
2018-10-28,-0.8949817873140232,-0.8949817873140232,-1.0091807718536177,-1.0091807718536177,-0.9199188428146488,-0.9199188428146488,-0.8862782383690737,-0.8862782383690737
2018-11-04,-1.0827203083639174,-1.0827203083639174,-1.1495556031682785,-1.1495556031682785,-1.1635272989072558,-1.1635272989072558,-1.2998213829064191,-1.2998213829064191
2018-11-11,-1.031340559565095,-1.031340559565095,-1.1244454929969006,-1.1244454929969006,-1.1468592357925207,-1.1468592357925207,-1.2271264746537174,-1.2271264746537174
2018-11-18,-0.9662666087619397,-0.9662666087619397,-1.0405141051674662,-1.0405141051674662,-0.9018308533887731,-0.9018308533887731,-0.9432557585439425,-0.9432557585439425
2018-11-25,-0.19468528906493784,-0.19468528906493784,-0.22158816442594903,-0.22158816442594903,-0.16044738933299682,-0.16044738933299682,-0.008450672662910556,-0.008450672662910556
2018-12-02,-1.219433578586597,-1.219433578586597,-1.2338066967365593,-1.2338066967365593,-1.2210799389109066,-1.2210799389109066,-1.1198511587767552,-1.1198511587767552
2018-12-09,-1.7166964020827458,-1.7166964020827458,-1.7697626635212365,-1.7697626635212365,-1.8319463049117024,-1.8319463049117024,-1.9056508535726768,-1.9056508535726768
2018-12-16,-2.506808125369005,-2.506808125369005,-2.4707358641405146,-2.4707358641405146,-2.390414549600342,-2.390414549600342,-2.431122138570693,-2.431122138570693
2018-12-23,-1.602526927314027,-1.602526927314027,-1.6554867490648904,-1.6554867490648904,-1.540949819815499,-1.540949819815499,-1.4609517607143236,-1.4609517607143236
2018-12-30,-1.2729733798000258,-1.2729733798000258,-1.1157618117046655,-1.1157618117046655,-1.1180647529391954,-1.1180647529391954,-1.011570385748281,-1.011570385748281
2019-01-06,-0.6154433743313776,-0.6154433743313776,-0.6833732867522369,-0.6833732867522369,-0.5438101821712213,-0.5438101821712213,-0.6383888787292463,-0.6383888787292463
2019-01-13,-0.18600011243426257,-0.18600011243426257,-0.2321947621689531,-0.2321947621689531,-0.06965157003251976,-0.06965157003251976,-0.044036112888273124,-0.044036112888273124
2019-01-20,-0.13604096475699437,-0.13604096475699437,-0.2146366110778256,-0.2146366110778256,-0.1809531761985559,-0.1809531761985559,-0.23040823809405717,-0.23040823809405717
2019-01-27,-0.0359085097301574,-0.0359085097301574,0.12943453025948554,0.12943453025948554,0.1805212403559968,0.1805212403559968,0.3157641563243877,0.3157641563243877
2019-02-03,0.12294101825693357,0.12294101825693357,0.19918662295717918,0.19918662295717918,0.2732746197579022,0.2732746197579022,0.3469707578528748,0.3469707578528748
2019-02-10,0.6952706147016527,0.6952706147016527,0.8348130150679408,0.8348130150679408,0.8030891661875336,0.8030891661875336,0.9010080752367836,0.9010080752367836
2019-02-17,1.0534349366517275,1.0534349366517275,1.0030198204387568,1.0030198204387568,1.104939483710936,1.104939483710936,0.8884350726240221,0.8884350726240221
2019-02-24,1.1447506562888459,1.1447506562888459,1.0552826854340258,1.0552826854340258,0.7789004418186898,0.7789004418186898,0.7057111366008831,0.7057111366008831
2019-03-03,0.000592867334295834,0.000592867334295834,0.15076670715861273,0.15076670715861273,0.1533556245012108,0.1533556245012108,0.3279291271003798,0.3279291271003798
2019-03-10,0.32183460212811016,0.32183460212811016,0.38851024450278004,0.38851024450278004,0.463119990753285,0.463119990753285,0.39323876335945207,0.39323876335945207
2019-03-17,-0.4334302725656567,-0.4334302725656567,-0.4894176680657006,-0.4894176680657006,-0.5438673312192953,-0.5438673312192953,-0.4397504891566316,-0.4397504891566316
2019-03-24,-0.1729457156949638,-0.1729457156949638,-0.3998811542687499,-0.3998811542687499,-0.2927029915250194,-0.2927029915250194,-0.4504790043010287,-0.4504790043010287
2019-03-31,-0.3010520906578537,-0.3010520906578537,-0.561530141431346,-0.561530141431346,-0.3063880958164523,-0.3063880958164523,-0.35611073064741533,-0.35611073064741533
2019-04-07,-0.882180252640723,-0.882180252640723,-1.0437092940708474,-1.0437092940708474,-0.8209022276925076,-0.8209022276925076,-1.0605855885882187,-1.0605855885882187
2019-04-14,-2.0711478697874286,-2.0711478697874286,-2.0188496601819,-2.0188496601819,-2.092541431202211,-2.092541431202211,-2.1193879202861967,-2.1193879202861967
2019-04-21,-0.488958461853581,-0.488958461853581,-0.534024467673088,-0.534024467673088,-0.4166286036771553,-0.4166286036771553,-0.4952908564288599,-0.4952908564288599
2019-04-28,-0.3252519985183874,-0.3252519985183874,0.4563813148568988,0.4563813148568988,-0.24305243216178926,-0.24305243216178926,0.6805288308263701,0.6805288308263701
2019-05-05,-0.8273153906550682,-0.8273153906550682,-1.0372591894867114,-1.0372591894867114,-1.0160278115356463,-1.0160278115356463,-1.2801365511729899,-1.2801365511729899
2019-05-12,-1.2020741283567777,-1.2020741283567777,-1.2113461398021959,-1.2113461398021959,-1.2164895010136338,-1.2164895010136338,-1.2429665005770016,-1.2429665005770016
2019-05-19,-1.3845879699160712,-1.3845879699160712,-1.352344190282659,-1.352344190282659,-1.3675644189831064,-1.3675644189831064,-1.3504336214025776,-1.3504336214025776
2019-05-26,-1.8630519635591904,-1.8630519635591904,-1.7474342988538034,-1.7474342988538034,-1.7677542408829579,-1.7677542408829579,-1.6905358874494516,-1.6905358874494516
2019-06-02,-0.43749320330165237,-0.43749320330165237,-0.38879929897691623,-0.38879929897691623,-0.2577211384449602,-0.2577211384449602,-0.48766269067776186,-0.48766269067776186
2019-06-09,-0.3071174121342355,-0.3071174121342355,-0.005071529945857734,-0.005071529945857734,-0.11017739281659457,-0.11017739281659457,0.04734822347180754,0.04734822347180754
2019-06-16,0.9804935860917426,0.9804935860917426,0.7496399392877466,0.7496399392877466,0.6604868449563713,0.6604868449563713,0.27448704934193224,0.27448704934193224
2019-06-23,1.7540934705568796,1.7540934705568796,1.5679358028177461,1.5679358028177461,1.7469290573006184,1.7469290573006184,1.3864647169502096,1.3864647169502096
2019-06-30,1.169404967756244,1.169404967756244,0.850580589435688,0.850580589435688,1.1498327280725504,1.1498327280725504,0.8767385677439848,0.8767385677439848
