Date,PowerShares International Dividend Achievers Portf_Open_average,PowerShares International Dividend Achievers Portf_Open_max,PowerShares International Dividend Achievers Portf_High_average,PowerShares International Dividend Achievers Portf_High_max,PowerShares International Dividend Achievers Portf_Low_average,PowerShares International Dividend Achievers Portf_Low_max,PowerShares International Dividend Achievers Portf_Close_average,PowerShares International Dividend Achievers Portf_Close_max
2016-11-06,-1.8447036048457626,-1.8447036048457626,-1.866337947268402,-1.866337947268402,-1.867714379615071,-1.867714379615071,-1.6892614361013585,-1.6892614361013585
2016-11-13,-1.045583572904372,-1.045583572904372,-0.7808090349752977,-0.7808090349752977,-0.8507859582592007,-0.8507859582592007,-0.6441880959957842,-0.6441880959957842
2016-11-20,-0.4070312085249386,-0.4070312085249386,-0.5445833504309537,-0.5445833504309537,-0.49612749379463417,-0.49612749379463417,-0.6459405011881817,-0.6459405011881817
2016-11-27,0.3421323890072179,0.3421323890072179,0.32684556603807385,0.32684556603807385,0.5335090030789855,0.5335090030789855,0.33604466360665136,0.33604466360665136
2016-12-04,1.6943126206990724,1.6943126206990724,1.6999438348627163,1.6999438348627163,1.726178418705975,1.726178418705975,1.59708868713329,1.59708868713329
2016-12-11,0.3079510080693782,0.3079510080693782,0.13726495450328088,0.13726495450328088,0.14950976739123883,0.14950976739123883,0.07918711478250137,0.07918711478250137
2016-12-18,-0.29895570961175366,-0.29895570961175366,-0.3372785993264243,-0.3372785993264243,-0.12410633861912206,-0.12410633861912206,-0.3153411242872791,-0.3153411242872791
2016-12-25,0.23128300334751203,0.23128300334751203,0.22912895382175769,0.22912895382175769,0.11727939914181923,0.11727939914181923,0.18296944783563351,0.18296944783563351
2017-01-01,1.272056518411306,1.272056518411306,1.2855774654059626,1.2855774654059626,1.273027976695116,1.273027976695116,1.5229905146570708,1.5229905146570708
2017-01-08,1.8008609006853014,1.8008609006853014,1.8082509810506633,1.8082509810506633,1.79831949567738,1.79831949567738,1.955764714729097,1.955764714729097
2017-01-15,1.0951239782675188,1.0951239782675188,1.0143433420613006,1.0143433420613006,0.9769344135387502,0.9769344135387502,1.0172179856862162,1.0172179856862162
2017-01-22,1.1909200861152252,1.1909200861152252,1.1416427910201756,1.1416427910201756,0.956714333864921,0.956714333864921,0.9616734857176725,0.9616734857176725
2017-01-29,0.5270964085370065,0.5270964085370065,0.4736473944339853,0.4736473944339853,0.5283551013776127,0.5283551013776127,0.46368345212607254,0.46368345212607254
2017-02-05,1.0645037288009749,1.0645037288009749,1.0293796450392716,1.0293796450392716,1.1652459056356417,1.1652459056356417,1.1608431173344895,1.1608431173344895
2017-02-12,1.2514136186509004,1.2514136186509004,1.212635698240865,1.212635698240865,1.2124314025004403,1.2124314025004403,1.3022903437170574,1.3022903437170574
2017-02-19,0.9267798002511739,0.9267798002511739,0.8884767487247203,0.8884767487247203,1.046776283105372,1.046776283105372,1.0205010680557993,1.0205010680557993
2017-02-26,0.43181203903990195,0.43181203903990195,0.37789959808721163,0.37789959808721163,0.3839328233896158,0.3839328233896158,0.437474508738493,0.437474508738493
2017-03-05,-0.11344950128306754,-0.11344950128306754,-0.13094615844593618,-0.13094615844593618,0.18425549297800004,0.18425549297800004,0.056381093312551915,0.056381093312551915
2017-03-12,0.6858495611314999,0.6858495611314999,0.6725137579881258,0.6725137579881258,0.7110916874263161,0.7110916874263161,0.5375307668489785,0.5375307668489785
2017-03-19,0.020154821005393442,0.020154821005393442,0.662804723737358,0.662804723737358,0.5029395987762391,0.5029395987762391,0.7773150504139843,0.7773150504139843
2017-03-26,0.9873908803889089,0.9873908803889089,1.4982384910815743,1.4982384910815743,0.9753512177180033,0.9753512177180033,1.0076629473115535,1.0076629473115535
2017-04-02,0.9519035453275364,0.9519035453275364,1.5659596738042587,1.5659596738042587,1.5362746694975515,1.5362746694975515,1.5776448104936331,1.5776448104936331
2017-04-09,0.9519035453275364,0.9519035453275364,1.2037997508289326,1.2037997508289326,1.4048130008036996,1.4048130008036996,1.4439221221714615,1.4439221221714615
2017-04-16,1.243091914261702,1.243091914261702,1.2380064236311343,1.2380064236311343,1.6897607844711584,1.6897607844711584,1.3496205749401786,1.3496205749401786
2017-04-23,1.5775500660721868,1.5775500660721868,1.1922628065582306,1.1922628065582306,1.5326053806919413,1.5326053806919413,1.1493476260963442,1.1493476260963442
2017-04-30,1.9335321527704468,1.9335321527704468,1.5591505288279293,1.5591505288279293,1.6764459652813541,1.6764459652813541,1.6251478274611746,1.6251478274611746
2017-05-07,1.9104314252283303,1.9104314252283303,2.0085863375768476,2.0085863375768476,2.1287168029986585,2.1287168029986585,2.1207862891282634,2.1207862891282634
2017-05-14,2.0336595054464195,2.0336595054464195,1.8105532421367834,1.8105532421367834,1.910830602745043,1.910830602745043,1.795746402075801,1.795746402075801
2017-05-21,1.5154908197341856,1.5154908197341856,1.360930129804145,1.360930129804145,1.4706697698711353,1.4706697698711353,1.3530326820564313,1.3530326820564313
2017-05-28,1.4259182137095157,1.4259182137095157,1.451283588283941,1.451283588283941,1.450057809320318,1.450057809320318,1.4764666478513773,1.4764666478513773
2017-06-04,1.0175262164173793,1.0175262164173793,1.3466489331349312,1.3466489331349312,1.1993042290798313,1.1993042290798313,1.2479560758429387,1.2479560758429387
2017-06-11,0.5866127823634751,0.5866127823634751,0.3666973860274309,0.3666973860274309,0.5032609905813505,0.5032609905813505,0.4229650543084768,0.4229650543084768
2017-06-18,0.6456717221034254,0.6456717221034254,0.5080562556561178,0.5080562556561178,0.3265115742241736,0.3265115742241736,0.11639369914474272,0.11639369914474272
2017-06-25,1.0057014177240542,1.0057014177240542,1.6219828091161943,1.6219828091161943,1.3370864042544583,1.3370864042544583,1.6398877715143352,1.6398877715143352
2017-07-02,0.0058470534620509,0.0058470534620509,0.1419988565919368,0.1419988565919368,0.03002520172079728,0.03002520172079728,0.01151592235340909,0.01151592235340909
2017-07-09,2.43195992089315,2.43195992089315,2.1860658410113785,2.1860658410113785,2.3522704457712313,2.3522704457712313,2.079741271150389,2.079741271150389
2017-07-16,2.258697957973313,2.258697957973313,2.111877758667034,2.111877758667034,2.091716709847936,2.091716709847936,2.086204072790175,2.086204072790175
2017-07-23,1.9427946158285527,1.9427946158285527,2.0613858643505143,2.0613858643505143,2.0144136354192845,2.0144136354192845,2.1156416717599678,2.1156416717599678
2017-07-30,1.5233835492476586,1.5233835492476586,1.4135496167602417,1.4135496167602417,1.5202727776631664,1.5202727776631664,1.4125811702800708,1.4125811702800708
2017-08-06,0.37251260176892165,0.37251260176892165,0.5929112290550396,0.5929112290550396,0.46099319328474536,0.46099319328474536,0.3762619631256483,0.3762619631256483
2017-08-13,0.26490945981359415,0.26490945981359415,0.09825509020609301,0.09825509020609301,0.06518954753537476,0.06518954753537476,-0.011357350734295965,-0.011357350734295965
2017-08-20,1.2302479392461576,1.2302479392461576,1.1284498232588414,1.1284498232588414,1.034918193994618,1.034918193994618,0.8765656958547839,0.8765656958547839
2017-08-27,1.4251471933778166,1.4251471933778166,1.6303856215269088,1.6303856215269088,1.6973281352887397,1.6973281352887397,1.722595145652971,1.722595145652971
2017-09-03,1.828945601013812,1.828945601013812,1.8922962473833842,1.8922962473833842,1.857760001444952,1.857760001444952,1.9334568477071623,1.9334568477071623
2017-09-10,1.455306070004399,1.455306070004399,1.4633432478926272,1.4633432478926272,1.2247759012612252,1.2247759012612252,1.1792543366349102,1.1792543366349102
2017-09-17,1.2622226124399236,1.2622226124399236,1.396951429099694,1.396951429099694,1.4751564033205367,1.4751564033205367,1.4117644747459408,1.4117644747459408
2017-09-24,1.1910508710072043,1.1910508710072043,1.277307283031907,1.277307283031907,1.3726145381373271,1.3726145381373271,1.3123401731485638,1.3123401731485638
2017-10-01,1.1420559706634468,1.1420559706634468,0.9080986479545121,0.9080986479545121,0.9664975443932994,0.9664975443932994,0.8289582241906845,0.8289582241906845
2017-10-08,1.2371291528221062,1.2371291528221062,1.2092335755469201,1.2092335755469201,1.3820529304211535,1.3820529304211535,1.2386450133794935,1.2386450133794935
2017-10-15,1.0557041129150084,1.0557041129150084,0.8567120203354114,0.8567120203354114,0.834341049500828,0.834341049500828,0.7450865045846932,0.7450865045846932
2017-10-22,0.05389379890907083,0.05389379890907083,0.1726295838159785,0.1726295838159785,0.27891522373636446,0.27891522373636446,0.24390222285658086,0.24390222285658086
2017-10-29,-0.051959186116301216,-0.051959186116301216,0.3340885237005912,0.3340885237005912,0.08481889296799536,0.08481889296799536,0.5152576022869987,0.5152576022869987
2017-11-05,-0.6771417716341445,-0.6771417716341445,-0.7244947906907668,-0.7244947906907668,-0.5618788955725654,-0.5618788955725654,-0.6740956504118519,-0.6740956504118519
2017-11-12,-0.8762230169366294,-0.8762230169366294,-1.1751812228263636,-1.1751812228263636,-1.009785085935835,-1.009785085935835,-1.1302808672684173,-1.1302808672684173
2017-11-19,0.702846565646296,0.702846565646296,0.27963140909699663,0.27963140909699663,0.33351566732920274,0.33351566732920274,-0.0482059825172057,-0.0482059825172057
2017-11-26,0.6714791849042165,0.6714791849042165,0.2726441666879372,0.2726441666879372,0.15903660629072594,0.15903660629072594,-0.19073057737955984,-0.19073057737955984
2017-12-03,-0.22080322198410554,-0.22080322198410554,0.21750169923865714,0.21750169923865714,0.2773500981126377,0.2773500981126377,0.7643226054197125,0.7643226054197125
2017-12-10,0.6862441190996196,0.6862441190996196,1.7279781031665817,1.7279781031665817,1.0480274814872668,1.0480274814872668,1.6498842026390552,1.6498842026390552
2017-12-17,2.1136732870711503,2.1136732870711503,1.9939980040882552,1.9939980040882552,2.18450754001824,2.18450754001824,2.1034792932531787,2.1034792932531787
2017-12-24,2.439702319679724,2.439702319679724,2.2315670963228467,2.2315670963228467,2.3265133163374125,2.3265133163374125,2.1286595241151174,2.1286595241151174
2017-12-31,2.4783567920781815,2.4783567920781815,2.4235495670056455,2.4235495670056455,2.467443370923325,2.467443370923325,2.489504811838153,2.489504811838153
2018-01-07,1.9838303227667053,1.9838303227667053,2.089394153557802,2.089394153557802,2.0822000380948498,2.0822000380948498,2.0819516940457343,2.0819516940457343
2018-01-14,1.7095464612487847,1.7095464612487847,1.768683210657239,1.768683210657239,1.7174099458847238,1.7174099458847238,1.7746390702404815,1.7746390702404815
2018-01-21,1.6982119142563077,1.6982119142563077,1.6213146047995912,1.6213146047995912,1.6292073903628386,1.6292073903628386,1.5030242758916257,1.5030242758916257
2018-01-28,0.21657345255476992,0.21657345255476992,0.13153577484672266,0.13153577484672266,-0.5118178019212569,-0.5118178019212569,-0.5709321824885254,-0.5709321824885254
2018-02-04,-1.1523900881627065,-1.1523900881627065,-0.910687673941473,-0.910687673941473,-1.0375005586597768,-1.0375005586597768,-0.8703989322638414,-0.8703989322638414
2018-02-11,-0.14368242185595348,-0.14368242185595348,-0.05555630177290063,-0.05555630177290063,-0.057422009995024725,-0.057422009995024725,-0.15487050093216945,-0.15487050093216945
2018-02-18,-0.1849198152579044,-0.1849198152579044,-0.32685309461199297,-0.32685309461199297,-0.2557662637473108,-0.2557662637473108,-0.1442026466205271,-0.1442026466205271
2018-02-25,-1.640823111744676,-1.640823111744676,-1.5747557198597866,-1.5747557198597866,-1.5381161049827767,-1.5381161049827767,-1.4546319541645705,-1.4546319541645705
2018-03-04,-1.053032425434543,-1.053032425434543,-1.2655430710553024,-1.2655430710553024,-1.0279543726702125,-1.0279543726702125,-1.1449367317006525,-1.1449367317006525
2018-03-11,-1.3865319613837988,-1.3865319613837988,-1.5506373747006446,-1.5506373747006446,-1.4849718035428758,-1.4849718035428758,-1.5049811894687248,-1.5049811894687248
2018-03-18,-1.5911133522744356,-1.5911133522744356,-1.606723023005495,-1.606723023005495,-1.5518969206875095,-1.5518969206875095,-1.4536879948845989,-1.4536879948845989
2018-03-25,-1.1065196710646081,-1.1065196710646081,-1.125129000052155,-1.125129000052155,-1.2238143405667536,-1.2238143405667536,-1.2440206612237528,-1.2440206612237528
2018-04-01,-0.7011610761033106,-0.7011610761033106,-0.6768685994624021,-0.6768685994624021,-0.6073340129056408,-0.6073340129056408,-0.6865075847962847,-0.6865075847962847
2018-04-08,-0.3044678976172807,-0.3044678976172807,-0.3547571766544873,-0.3547571766544873,-0.19256567595892177,-0.19256567595892177,-0.2086273191919942,-0.2086273191919942
2018-04-15,-0.5026083777192212,-0.5026083777192212,-0.6099522533379917,-0.6099522533379917,-0.4071839564840843,-0.4071839564840843,-0.5221066245703325,-0.5221066245703325
2018-04-22,-0.037876834170111257,-0.037876834170111257,-0.19258497680779982,-0.19258497680779982,0.0622347401480284,0.0622347401480284,-0.14728180233758084,-0.14728180233758084
2018-04-29,-0.5126923067628371,-0.5126923067628371,-0.5025776193633259,-0.5025776193633259,-0.32091565442639935,-0.32091565442639935,-0.5200878289377058,-0.5200878289377058
2018-05-06,0.5576603912297612,0.5576603912297612,0.46459615398377296,0.46459615398377296,0.6055728732714293,0.6055728732714293,0.4267822423544041,0.4267822423544041
2018-05-13,0.19432863525495198,0.19432863525495198,0.26631755071807556,0.26631755071807556,0.4263528755195798,0.4263528755195798,0.2736710693847277,0.2736710693847277
2018-05-20,-0.49828737326575523,-0.49828737326575523,-0.63940962186377,-0.63940962186377,-0.2106290426528082,-0.2106290426528082,-0.47213846319366926,-0.47213846319366926
2018-05-27,-0.1110422423429857,-0.1110422423429857,-0.010575154343846682,-0.010575154343846682,0.1820221349303446,0.1820221349303446,0.0,0.0
2018-06-03,-0.08618345228426623,-0.08618345228426623,0.25698412069840026,0.25698412069840026,0.243869748540346,0.243869748540346,0.5697341756607949,0.5697341756607949
2018-06-10,-1.8629581058331122,-1.8629581058331122,-1.9315873992483512,-1.9315873992483512,-1.577340463648002,-1.577340463648002,-1.6761180874940491,-1.6761180874940491
2018-06-17,-1.6982067087186226,-1.6982067087186226,-1.919782710373254,-1.919782710373254,-1.8276712694615271,-1.8276712694615271,-1.9888654894876423,-1.9888654894876423
2018-06-24,-1.4176607104926904,-1.4176607104926904,-1.6611042682274046,-1.6611042682274046,-1.6313088397618103,-1.6313088397618103,-1.4802069686189898,-1.4802069686189898
2018-07-01,0.718551690282701,0.718551690282701,0.6123126447651643,0.6123126447651643,0.7596353930668502,0.7596353930668502,0.7234891737649715,0.7234891737649715
2018-07-08,0.38881737563630864,0.38881737563630864,0.33744863494429767,0.33744863494429767,0.5334741701509286,0.5334741701509286,0.4645733275409067,0.4645733275409067
2018-07-15,0.516053858191116,0.516053858191116,0.3203241237534241,0.3203241237534241,0.41375698999096744,0.41375698999096744,0.4371836986737911,0.4371836986737911
2018-07-22,1.4061552998416365,1.4061552998416365,1.3888481135706725,1.3888481135706725,1.304021695418539,1.304021695418539,1.3105301536767722,1.3105301536767722
2018-07-29,1.2728956977980435,1.2728956977980435,1.1235312558601274,1.1235312558601274,1.1950627794412096,1.1950627794412096,1.2022861467884465,1.2022861467884465
2018-08-05,-0.2416458679253095,-0.2416458679253095,-0.13550947024502674,-0.13550947024502674,-0.321360639705382,-0.321360639705382,-0.2840872103615657,-0.2840872103615657
2018-08-12,0.3994433224547945,0.3994433224547945,0.37648278246286276,0.37648278246286276,0.5145764890011185,0.5145764890011185,0.5672708467508538,0.5672708467508538
2018-08-19,0.9747443121842889,0.9747443121842889,1.2256759731454725,1.2256759731454725,1.0158995252933463,1.0158995252933463,1.3059353058469254,1.3059353058469254
2018-08-26,0.5113571372221702,0.5113571372221702,0.5080748388924065,0.5080748388924065,0.2573119039454995,0.2573119039454995,0.321659106481991,0.321659106481991
2018-09-02,-0.5762436169394984,-0.5762436169394984,-0.6573722569830208,-0.6573722569830208,-0.585016164956572,-0.585016164956572,-0.739747849824849,-0.739747849824849
2018-09-09,-0.18101914253176773,-0.18101914253176773,0.14854192925456905,0.14854192925456905,0.03426339021886891,0.03426339021886891,0.08394722078537727,0.08394722078537727
2018-09-16,-0.36425009633235095,-0.36425009633235095,-0.47015661798755004,-0.47015661798755004,-0.480841317877443,-0.480841317877443,-0.6986206929454385,-0.6986206929454385
2018-09-23,0.0,0.0,-0.3331091643553746,-0.3331091643553746,-0.039756900906036,-0.039756900906036,-0.05414179081329292,-0.05414179081329292
2018-09-30,-2.005685360619863,-2.005685360619863,-1.9284573152653364,-1.9284573152653364,-1.9143246966664065,-1.9143246966664065,-1.6623871753433594,-1.6623871753433594
2018-10-07,-2.6181500922247634,-2.6181500922247634,-2.5282845558992504,-2.5282845558992504,-2.5745050104179525,-2.5745050104179525,-2.5785403410963585,-2.5785403410963585
2018-10-14,-1.9872979458008013,-1.9872979458008013,-2.062846740284002,-2.062846740284002,-2.090040514872774,-2.090040514872774,-2.0925736915754376,-2.0925736915754376
2018-10-21,-2.204832230018476,-2.204832230018476,-2.2634357801158425,-2.2634357801158425,-2.475581196578475,-2.475581196578475,-2.40513124049601,-2.40513124049601
2018-10-28,-1.2314556363324656,-1.2314556363324656,-1.1428840454724052,-1.1428840454724052,-0.923968504182941,-0.923968504182941,-0.8870015074516929,-0.8870015074516929
2018-11-04,-1.2483685934795612,-1.2483685934795612,-1.324297037172904,-1.324297037172904,-1.184419496752134,-1.184419496752134,-1.279773156192374,-1.279773156192374
2018-11-11,-0.7673078801801794,-0.7673078801801794,-0.8217978739938938,-0.8217978739938938,-0.699896373644578,-0.699896373644578,-0.7085587859510658,-0.7085587859510658
2018-11-18,-0.824544709260316,-0.824544709260316,-0.6804482250981735,-0.6804482250981735,-0.6230972702641524,-0.6230972702641524,-0.6928057471831299,-0.6928057471831299
2018-11-25,0.06310265892856276,0.06310265892856276,0.1296887616931428,0.1296887616931428,0.06673979676806027,0.06673979676806027,0.1728479229510961,0.1728479229510961
2018-12-02,-1.2408865923249046,-1.2408865923249046,-1.305098121366083,-1.305098121366083,-1.2838277817141899,-1.2838277817141899,-1.2017627215964526,-1.2017627215964526
2018-12-09,-1.1717342119002063,-1.1717342119002063,-1.259590513557447,-1.259590513557447,-1.3557628264845376,-1.3557628264845376,-1.41248673984631,-1.41248673984631
2018-12-16,-2.497983598356338,-2.497983598356338,-2.420742472950837,-2.420742472950837,-2.254278598733816,-2.254278598733816,-2.3060857209296683,-2.3060857209296683
2018-12-23,-1.6531986862975878,-1.6531986862975878,-1.6536886687004617,-1.6536886687004617,-1.4270563156635672,-1.4270563156635672,-1.400078360357635,-1.400078360357635
2018-12-30,-0.7988660888233023,-0.7988660888233023,-0.6951102352028439,-0.6951102352028439,-0.5460311768033328,-0.5460311768033328,-0.42584583160416034,-0.42584583160416034
2019-01-06,0.08108917658194531,0.08108917658194531,0.13454421262194202,0.13454421262194202,0.3276372593959498,0.3276372593959498,0.2568586665723555,0.2568586665723555
2019-01-13,0.9046557008309848,0.9046557008309848,0.9621365223701437,0.9621365223701437,1.0667308743302106,1.0667308743302106,1.0415509612698806,1.0415509612698806
2019-01-20,0.667816689636793,0.667816689636793,0.7088181324991204,0.7088181324991204,0.714677440204366,0.714677440204366,0.8079114309046728,0.8079114309046728
2019-01-27,1.3033767876695261,1.3033767876695261,1.3815814509714046,1.3815814509714046,1.3215162644119407,1.3215162644119407,1.4328300502096114,1.4328300502096114
2019-02-03,0.9672737748203892,0.9672737748203892,0.9153365631179021,0.9153365631179021,0.9843697608034606,0.9843697608034606,0.8940381949288421,0.8940381949288421
2019-02-10,1.2592958757913195,1.2592958757913195,1.1975972462522932,1.1975972462522932,1.2333557561201636,1.2333557561201636,1.2271296761231811,1.2271296761231811
2019-02-17,1.6558912363346026,1.6558912363346026,1.6308858680478282,1.6308858680478282,1.6192675079566923,1.6192675079566923,1.5320302701699895,1.5320302701699895
2019-02-24,1.265965376452156,1.265965376452156,1.2231243801068128,1.2231243801068128,1.123716870442154,1.123716870442154,1.1584078356489762,1.1584078356489762
2019-03-03,0.8959091575412665,0.8959091575412665,0.9974420571828587,0.9974420571828587,0.9787923975936166,0.9787923975936166,1.0206009875290494,1.0206009875290494
2019-03-10,1.2495702990378212,1.2495702990378212,1.3325026257453578,1.3325026257453578,1.2988159145213567,1.2988159145213567,1.324815700405505,1.324815700405505
2019-03-17,0.8359596764170769,0.8359596764170769,0.8102562754240841,0.8102562754240841,0.8174496269549817,0.8174496269549817,0.738827136000977,0.738827136000977
2019-03-24,1.008614124252405,1.008614124252405,1.061668465189639,1.061668465189639,1.0717393608079904,1.0717393608079904,1.1153917476852528,1.1153917476852528
2019-03-31,1.4601828054413786,1.4601828054413786,1.4644170495107056,1.4644170495107056,1.5046177782061527,1.5046177782061527,1.4994837995193866,1.4994837995193866
2019-04-07,1.479587064695071,1.479587064695071,1.439417602276981,1.439417602276981,1.5394024353368088,1.5394024353368088,1.375425321212608,1.375425321212608
2019-04-14,1.4841454564467524,1.4841454564467524,1.431751156901568,1.431751156901568,1.4929717440242247,1.4929717440242247,1.4043974803669175,1.4043974803669175
2019-04-21,1.3300215069507033,1.3300215069507033,1.2333683737970744,1.2333683737970744,1.3077675990155,1.3077675990155,1.2492690540000106,1.2492690540000106
2019-04-28,0.4221390698245907,0.4221390698245907,0.8124205571079469,0.8124205571079469,0.4869867751152954,0.4869867751152954,0.8001193192062126,0.8001193192062126
2019-05-05,-0.5739229297885485,-0.5739229297885485,-0.7582878694600291,-0.7582878694600291,-0.8196973768192152,-0.8196973768192152,-0.9212678707461394,-0.9212678707461394
2019-05-12,-0.5200723975527004,-0.5200723975527004,-0.5825736306060461,-0.5825736306060461,-0.4566016265487559,-0.4566016265487559,-0.5427279046247557,-0.5427279046247557
2019-05-19,-0.34410591489547204,-0.34410591489547204,-0.4162994753836158,-0.4162994753836158,-0.30371762138127856,-0.30371762138127856,-0.35723230521439675,-0.35723230521439675
2019-05-26,-0.9096123755018228,-0.9096123755018228,-0.8951391666120585,-0.8951391666120585,-0.9280370570720351,-0.9280370570720351,-0.9525312966272358,-0.9525312966272358
2019-06-02,1.0685110987210076,1.0685110987210076,1.0206039903386792,1.0206039903386792,1.078888514883894,1.078888514883894,0.9417796649307894,0.9417796649307894
2019-06-09,0.8208269474576806,0.8208269474576806,0.7586041172979455,0.7586041172979455,0.8502828979371015,0.8502828979371015,0.6719312066188309,0.6719312066188309
2019-06-16,1.2109294401881352,1.2109294401881352,1.0482787313760316,1.0482787313760316,1.0887018742035066,1.0887018742035066,1.0006894175241634,1.0006894175241634
