Date,BlueStar TA-BIGITech Israel Tech_Open_average,BlueStar TA-BIGITech Israel Tech_Open_max,BlueStar TA-BIGITech Israel Tech_High_average,BlueStar TA-BIGITech Israel Tech_High_max,BlueStar TA-BIGITech Israel Tech_Low_average,BlueStar TA-BIGITech Israel Tech_Low_max,BlueStar TA-BIGITech Israel Tech_Close_average,BlueStar TA-BIGITech Israel Tech_Close_max
2017-08-13,-1.7110036561246476,-1.7110036561246476,-1.976630144308465,-1.976630144308465,-1.737336913376909,-1.737336913376909,-1.8875340117235304,-1.8875340117235304
2017-08-20,-0.7377960758407464,-0.7377960758407464,-0.5998278661240343,-0.5998278661240343,-0.49852799999514724,-0.49852799999514724,-0.41112855258754355,-0.41112855258754355
2017-08-27,1.4030776553274986,1.4030776553274986,1.4420751631294846,1.4420751631294846,1.464139318417876,1.464139318417876,1.5033991675974592,1.5033991675974592
2017-09-03,1.8193600754606125,1.8193600754606125,1.7299018333019427,1.7299018333019427,1.8660504723331024,1.8660504723331024,1.848449300801704,1.848449300801704
2017-09-10,1.7307149376727675,1.7307149376727675,2.067874639915391,2.067874639915391,1.870861516358048,1.870861516358048,2.1400787376500183,2.1400787376500183
2017-09-17,1.8660009849637567,1.8660009849637567,1.7247550075068754,1.7247550075068754,1.6896373727652894,1.6896373727652894,1.5448741561303363,1.5448741561303363
2017-09-24,1.8708835282536393,1.8708835282536393,2.018767366402521,2.018767366402521,1.995714414328821,1.995714414328821,2.069823426766989,2.069823426766989
2017-10-01,1.8469056114428075,1.8469056114428075,1.7347149154928847,1.7347149154928847,1.8759640577362766,1.8759640577362766,1.768350996842513,1.768350996842513
2017-10-08,1.6044431534405268,1.6044431534405268,1.520724797555842,1.520724797555842,1.6349403446478028,1.6349403446478028,1.5645193129482462,1.5645193129482462
2017-10-15,1.5702090323616402,1.5702090323616402,1.510723572152543,1.510723572152543,1.5045270253903682,1.5045270253903682,1.4677182465724392,1.4677182465724392
2017-10-22,1.2229226141828569,1.2229226141828569,1.2029059821595005,1.2029059821595005,1.2305815999317924,1.2305815999317924,1.2153447047042834,1.2153447047042834
2017-10-29,0.8704105565490025,0.8704105565490025,0.8942033315609731,0.8942033315609731,0.9374500296390101,0.9374500296390101,0.9523164537759531,0.9523164537759531
2017-11-05,0.004967418825992666,0.004967418825992666,-0.007162473920658489,-0.007162473920658489,0.01919959334585971,0.01919959334585971,0.03507260002713292,0.03507260002713292
2017-11-12,0.0008715741853652113,0.0008715741853652113,0.15297443972409805,0.15297443972409805,0.07758109763100215,0.07758109763100215,0.18707765670147464,0.18707765670147464
2017-11-19,0.9973598707532592,0.9973598707532592,0.9959669476986341,0.9959669476986341,1.0773324766903711,1.0773324766903711,1.053044227926014,1.053044227926014
2017-11-26,0.7966433623081335,0.7966433623081335,0.6934861764469998,0.6934861764469998,0.20361460862134673,0.20361460862134673,0.0683968395732469,0.0683968395732469
2017-12-03,-0.5217325553967477,-0.5217325553967477,-0.3434322608174802,-0.3434322608174802,-0.3676236887927986,-0.3676236887927986,-0.3599344015906337,-0.3599344015906337
2017-12-10,0.3569261310732893,0.3569261310732893,0.3075338147379886,0.3075338147379886,0.5502639207461836,0.5502639207461836,0.49661631882817425,0.49661631882817425
2017-12-17,0.1926799767329122,0.1926799767329122,-0.017872257698774274,-0.017872257698774274,-0.053455430348041975,-0.053455430348041975,-0.14575479812434577,-0.14575479812434577
2017-12-24,-0.3136240072491566,-0.3136240072491566,-0.5348506757874959,-0.5348506757874959,-0.5574937324973824,-0.5574937324973824,-0.7626675586397905,-0.7626675586397905
2017-12-31,1.7235469792417073,1.7235469792417073,1.8076052774175442,1.8076052774175442,1.7303278099642339,1.7303278099642339,1.965980341569294,1.965980341569294
2018-01-07,1.7636823531735744,1.7636823531735744,2.0603828651438785,2.0603828651438785,1.9647099170228346,1.9647099170228346,2.128524992889956,2.128524992889956
2018-01-14,1.521030358712091,1.521030358712091,1.6091559636493304,1.6091559636493304,1.5597834488100233,1.5597834488100233,1.6625798371962495,1.6625798371962495
2018-01-21,1.7399879378877587,1.7399879378877587,1.7445790868851632,1.7445790868851632,1.749373633332654,1.749373633332654,1.6805725826224174,1.6805725826224174
2018-01-28,-0.10563439318717055,-0.10563439318717055,-0.22917765551540983,-0.22917765551540983,-1.0533816460575534,-1.0533816460575534,-1.1010335348657947,-1.1010335348657947
2018-02-04,-1.5713363197903856,-1.5713363197903856,-1.2512088760578148,-1.2512088760578148,-1.3709878062652476,-1.3709878062652476,-0.9985978163090751,-0.9985978163090751
2018-02-11,0.27326531204235316,0.27326531204235316,0.3577188310492235,0.3577188310492235,0.40039366092195344,0.40039366092195344,0.4147951825282501,0.4147951825282501
2018-02-18,1.229787325790514,1.229787325790514,1.1968044163558174,1.1968044163558174,1.1520846883078124,1.1520846883078124,1.2169895274792237,1.2169895274792237
2018-02-25,0.3701508321096597,0.3701508321096597,0.8576828965167139,0.8576828965167139,0.5204271814779331,0.5204271814779331,0.879158933609451,0.879158933609451
2018-03-04,1.5557503631824003,1.5557503631824003,1.6104505189002225,1.6104505189002225,1.5538334197522703,1.5538334197522703,1.456844911802595,1.456844911802595
2018-03-11,0.9203042441182945,0.9203042441182945,0.8203791444700284,0.8203791444700284,0.5875177937573194,0.5875177937573194,0.4910465184157153,0.4910465184157153
2018-03-18,-0.4752727553885086,-0.4752727553885086,-0.37723577574021083,-0.37723577574021083,-0.5374166801727136,-0.5374166801727136,-0.16297839246217394,-0.16297839246217394
2018-03-25,-1.0313043335821648,-1.0313043335821648,-1.1950655905707892,-1.1950655905707892,-1.334633679662009,-1.334633679662009,-1.3965855759236103,-1.3965855759236103
2018-04-01,-0.9539825198456935,-0.9539825198456935,-0.821547610847556,-0.821547610847556,-0.6053174233383406,-0.6053174233383406,-0.8270155317352297,-0.8270155317352297
2018-04-08,0.6584766713431689,0.6584766713431689,0.4643185835508565,0.4643185835508565,0.6080463260579357,0.6080463260579357,0.5156156477255335,0.5156156477255335
2018-04-15,0.5564802035441412,0.5564802035441412,0.3743460757067011,0.3743460757067011,0.5327821010142433,0.5327821010142433,0.34863390837235264,0.34863390837235264
2018-04-22,-0.14086636835712613,-0.14086636835712613,-0.30523384783367347,-0.30523384783367347,0.03122984582520982,0.03122984582520982,-0.13500650296983693,-0.13500650296983693
2018-04-29,0.4281037628287147,0.4281037628287147,0.49272044491310013,0.49272044491310013,0.4763690448246831,0.4763690448246831,0.5186121366376231,0.5186121366376231
2018-05-06,1.6875238467166298,1.6875238467166298,1.8661483640975551,1.8661483640975551,1.7350076047491767,1.7350076047491767,1.595168259077428,1.595168259077428
2018-05-13,1.837223532118255,1.837223532118255,1.821767993612891,1.821767993612891,1.7275517459616236,1.7275517459616236,1.694982932342865,1.694982932342865
2018-05-20,1.301843153412583,1.301843153412583,1.3360981449301808,1.3360981449301808,1.3435729026062693,1.3435729026062693,1.424016422182112,1.424016422182112
2018-05-27,1.7655045769723232,1.7655045769723232,1.657203672112001,1.657203672112001,1.5947533804466596,1.5947533804466596,1.6894648687843128,1.6894648687843128
2018-06-03,1.7530995164152963,1.7530995164152963,1.730501223436238,1.730501223436238,1.7173181423590624,1.7173181423590624,1.6656051785127757,1.6656051785127757
2018-06-10,1.3700169314213704,1.3700169314213704,1.4960546046368501,1.4960546046368501,1.3604788346383865,1.3604788346383865,1.498697885188715,1.498697885188715
2018-06-17,0.9729593812185526,0.9729593812185526,0.9580155403500414,0.9580155403500414,0.44456083119283407,0.44456083119283407,0.5132154698043601,0.5132154698043601
2018-06-24,0.08655402974845153,0.08655402974845153,0.4504580245825152,0.4504580245825152,0.22046428233393683,0.22046428233393683,0.5962846857526372,0.5962846857526372
2018-07-01,1.3747956958960055,1.3747956958960055,1.2405035775667883,1.2405035775667883,1.2516694280362402,1.2516694280362402,1.2153499888533985,1.2153499888533985
2018-07-08,1.5834324923138783,1.5834324923138783,1.5328753877048529,1.5328753877048529,1.7135785265152135,1.7135785265152135,1.6020094253462265,1.6020094253462265
2018-07-15,1.4852695936420979,1.4852695936420979,1.4506853313105352,1.4506853313105352,1.535697952648321,1.535697952648321,1.5157029088568565,1.5157029088568565
2018-07-22,0.9304105458206423,0.9304105458206423,0.8504954269734226,0.8504954269734226,0.4645854914148616,0.4645854914148616,0.4328621671174374,0.4328621671174374
2018-07-29,0.15171709795734975,0.15171709795734975,0.3629877221784664,0.3629877221784664,0.4195604669600152,0.4195604669600152,0.5857623880299054,0.5857623880299054
2018-08-05,0.2964301702950635,0.2964301702950635,0.32555579874889,0.32555579874889,0.28631119568626096,0.28631119568626096,0.03897306392610147,0.03897306392610147
2018-08-12,0.30247829926336345,0.30247829926336345,0.11850677000283545,0.11850677000283545,0.34318848847815503,0.34318848847815503,0.26131645526480884,0.26131645526480884
2018-08-19,1.6509448693490456,1.6509448693490456,1.789210015537545,1.789210015537545,1.6848453127083194,1.6848453127083194,1.7912019044902223,1.7912019044902223
2018-08-26,1.5951108351149383,1.5951108351149383,2.0081022707988594,2.0081022707988594,1.7096242314982242,1.7096242314982242,1.8775672324585568,1.8775672324585568
2018-09-02,1.0772344226761927,1.0772344226761927,0.992151142528723,0.992151142528723,1.0673186455917016,1.0673186455917016,0.9833316492198279,0.9833316492198279
2018-09-09,1.0900177187668136,1.0900177187668136,1.0422863655805956,1.0422863655805956,0.7706124980632352,0.7706124980632352,0.6542107319878836,0.6542107319878836
2018-09-16,0.8230420093488509,0.8230420093488509,0.8342502191875588,0.8342502191875588,0.8702891978722482,0.8702891978722482,0.9645724514757347,0.9645724514757347
2018-09-23,0.5948960076562562,0.5948960076562562,0.5120675805119069,0.5120675805119069,0.19054292319413013,0.19054292319413013,0.012344155755894306,0.012344155755894306
2018-09-30,-1.768308616182213,-1.768308616182213,-1.8746985189425192,-1.8746985189425192,-2.227902228107511,-2.227902228107511,-2.099469622823751,-2.099469622823751
2018-10-07,-2.5464816810993494,-2.5464816810993494,-2.5080235124213384,-2.5080235124213384,-2.3197634748037936,-2.3197634748037936,-2.298457375084438,-2.298457375084438
2018-10-14,-1.8506310840059526,-1.8506310840059526,-1.8407596175575445,-1.8407596175575445,-1.6580716982801258,-1.6580716982801258,-1.6517822809171963,-1.6517822809171963
2018-10-21,-1.9154298476101663,-1.9154298476101663,-1.9631452567835146,-1.9631452567835146,-2.2052992621520975,-2.2052992621520975,-2.311595079179962,-2.311595079179962
2018-10-28,-1.0279544047473623,-1.0279544047473623,-1.067871927749769,-1.067871927749769,-0.9387792008490699,-0.9387792008490699,-0.8655962170911131,-0.8655962170911131
2018-11-04,-0.5911013379202541,-0.5911013379202541,-0.6248924168716762,-0.6248924168716762,-0.7920405061469655,-0.7920405061469655,-0.8442100834119752,-0.8442100834119752
2018-11-11,-0.9412418697222448,-0.9412418697222448,-0.962341147574379,-0.962341147574379,-1.0480316457769896,-1.0480316457769896,-1.1137478840099364,-1.1137478840099364
2018-11-18,-1.1190415224834769,-1.1190415224834769,-1.045715520808975,-1.045715520808975,-0.8005593141245783,-0.8005593141245783,-0.7629672229636837,-0.7629672229636837
2018-11-25,-0.11787968915997471,-0.11787968915997471,-0.022465132149107118,-0.022465132149107118,0.16156339134691544,0.16156339134691544,0.1762465344267436,0.1762465344267436
2018-12-02,-1.1001119376493511,-1.1001119376493511,-0.9482813119772238,-0.9482813119772238,-0.8591265254141512,-0.8591265254141512,-0.6995957021425999,-0.6995957021425999
2018-12-09,-1.2009834524991851,-1.2009834524991851,-1.2903953688397543,-1.2903953688397543,-1.3098033601721946,-1.3098033601721946,-1.3745424141134095,-1.3745424141134095
2018-12-16,-2.3949398849651624,-2.3949398849651624,-2.4227869070798254,-2.4227869070798254,-2.2592967772378327,-2.2592967772378327,-2.308738845172229,-2.308738845172229
2018-12-23,-1.2576821544181576,-1.2576821544181576,-1.2392854840895524,-1.2392854840895524,-1.1013788528467112,-1.1013788528467112,-0.9921960052068104,-0.9921960052068104
2018-12-30,-0.8867149806500528,-0.8867149806500528,-0.6823007794094705,-0.6823007794094705,-0.6114213509264405,-0.6114213509264405,-0.4380055703969326,-0.4380055703969326
2019-01-06,0.05905559100766913,0.05905559100766913,-0.030974837520812037,-0.030974837520812037,0.130835724593202,0.130835724593202,0.004303548771139866,0.004303548771139866
2019-01-13,0.5318637396042015,0.5318637396042015,0.474157118297201,0.474157118297201,0.6931373683463032,0.6931373683463032,0.6500993863385219,0.6500993863385219
2019-01-20,0.7031459048813474,0.7031459048813474,0.7808042185882661,0.7808042185882661,0.887901891483575,0.887901891483575,0.9589700073063457,0.9589700073063457
2019-01-27,1.6540754486291895,1.6540754486291895,1.7680208332575904,1.7680208332575904,1.8136782820681583,1.8136782820681583,1.8487422073620439,1.8487422073620439
2019-02-03,1.6317689506089799,1.6317689506089799,1.5657063986763218,1.5657063986763218,1.668421210751731,1.668421210751731,1.5900260983526597,1.5900260983526597
2019-02-10,1.6852081316440584,1.6852081316440584,1.6161066701867457,1.6161066701867457,1.6126373617846328,1.6126373617846328,1.6020217377208845,1.6020217377208845
2019-02-17,1.6069545537559256,1.6069545537559256,1.6193690217297432,1.6193690217297432,1.613475337216367,1.613475337216367,1.5380014580429437,1.5380014580429437
2019-02-24,1.4496699767580072,1.4496699767580072,1.4004621376184283,1.4004621376184283,1.204531454398617,1.204531454398617,1.2543320602917074,1.2543320602917074
2019-03-03,0.8281415036131449,0.8281415036131449,0.9485574258313237,0.9485574258313237,0.9059661905297742,0.9059661905297742,0.9901782216702044,0.9901782216702044
2019-03-10,1.0462347598968331,1.0462347598968331,1.062471907267591,1.062471907267591,1.080539185440045,1.080539185440045,1.0394571237125267,1.0394571237125267
2019-03-17,0.761236785315613,0.761236785315613,0.6905964013583777,0.6905964013583777,0.7256934823106336,0.7256934823106336,0.7342843302943362,0.7342843302943362
2019-03-24,1.2250565585939819,1.2250565585939819,1.1834568176332865,1.1834568176332865,1.1679564951105854,1.1679564951105854,1.1947698933498514,1.1947698933498514
2019-03-31,1.1911916439615748,1.1911916439615748,1.1897907071875184,1.1897907071875184,1.1944909927966614,1.1944909927966614,1.2557483337083042,1.2557483337083042
2019-04-07,1.4979099320694198,1.4979099320694198,1.4690699412667074,1.4690699412667074,1.546491452573524,1.546491452573524,1.4564439337486277,1.4564439337486277
2019-04-14,0.7333386898563539,0.7333386898563539,0.9102767597208186,0.9102767597208186,0.9025629567095338,0.9025629567095338,1.0195613383773277,1.0195613383773277
2019-04-21,1.544174574178904,1.544174574178904,1.6005553509651624,1.6005553509651624,1.7317889571379224,1.7317889571379224,1.658494077479775,1.658494077479775
2019-04-28,1.1896971086719395,1.1896971086719395,1.4826088315421875,1.4826088315421875,1.2212981224828607,1.2212981224828607,1.5731147756090575,1.5731147756090575
2019-05-05,0.6003826463631238,0.6003826463631238,0.3991012841157871,0.3991012841157871,0.22722714929931304,0.22722714929931304,0.04424344880273004,0.04424344880273004
2019-05-12,0.985620088195966,0.985620088195966,0.7980482474107382,0.7980482474107382,0.9183155380772476,0.9183155380772476,0.7197671433798382,0.7197671433798382
2019-05-19,0.6114793353427598,0.6114793353427598,0.4389059890723446,0.4389059890723446,0.6404355456862514,0.6404355456862514,0.5469983148921934,0.5469983148921934
2019-05-26,0.20261681060480005,0.20261681060480005,0.020704802398869546,0.020704802398869546,-0.6682320013210701,-0.6682320013210701,-0.8442917446830953,-0.8442917446830953
2019-06-02,1.0873646329653186,1.0873646329653186,1.1863678759190728,1.1863678759190728,1.2997986973165312,1.2997986973165312,1.0333011276569228,1.0333011276569228
2019-06-09,0.5448520303581559,0.5448520303581559,0.6245724815778692,0.6245724815778692,0.784269909234717,0.784269909234717,0.5947067927313724,0.5947067927313724
2019-06-16,1.9974921399294112,1.9974921399294112,1.6209578851896689,1.6209578851896689,1.2033779766742727,1.2033779766742727,0.9239877506377424,0.9239877506377424
2019-06-23,2.2093652531787367,2.2093652531787367,2.035854701920587,2.035854701920587,1.6658241167790373,1.6658241167790373,1.5472597345044516,1.5472597345044516
