Date,BERK_Open_change%,BERK_High_average,BERK_High_change%,BERK_Low_change%,BERK_Close_average,BERK_Close_change%,BERK_Volume_change%
2016-12-04,-9.499999999999991,1.059985052996885,-13.727359389895135,-9.800000000000004,0.8858814442345267,-9.800000000000004,-98.48007816740854
2016-12-11,16.216216216216218,1.2121114745805794,16.216216216216218,16.216216216216218,1.2558424692839245,16.216216216216218,-52.83018867924528
2016-12-18,-4.499999999999994,-0.21007828112959373,-4.499999999999994,-4.499999999999994,-0.4292851200376202,-4.499999999999994,100.2
2016-12-25,1.092896174863384,-1.1441667325423228,1.092896174863384,1.092896174863384,-0.8758839414370946,1.092896174863384,500.0
2017-01-01,0.0,-0.4812482980575097,0.0,0.0,-0.3262996007405034,0.0,0.0
2017-01-08,0.0,0.0939336436627737,0.0,0.0,0.6232493671444168,0.0,0.0
2017-01-15,0.0,0.5296549359205849,0.0,0.5263157894736917,0.46169025843832406,0.5263157894736917,-9.146341463414632
2017-01-22,3.1578947368421133,1.4926664783957728,4.48979591836734,3.1578947368421133,1.4787653593291283,2.0408163265306047,1059.3286219081274
2017-01-29,-0.3964321110009825,1.138964148227642,1.09018830525272,-0.3964321110009825,1.376270476253367,1.09018830525272,-80.67226890756302
2017-02-05,-4.672897196261682,1.1638751672810514,-4.2056074766355085,1.9999999999999931,0.7712742259942601,1.9999999999999931,706.5263157894735
2017-02-12,0.980392156862759,0.6620741922739658,4.78048780487805,0.3921568627451072,0.944221115486455,0.3921568627451072,-38.518518518518526
2017-02-19,2.420856610800743,1.3037469578691272,9.404096834264427,4.761904761904762,1.4361559535152575,2.8864059590316624,-67.41573033707866
2017-02-26,0.2722323049001918,1.2316756023603286,0.2722323049001918,0.2722323049001918,1.3015936885138972,0.2722323049001918,151.66666666666666
2017-03-05,-1.8018018018017956,0.41415572326512573,-2.4171888988361645,-1.8018018018017956,0.5884372678465084,-2.4171888988361645,371.6981132075471
2017-03-12,0.0,-0.3318277672420192,0.0,0.0,0.19333257034661705,0.0,-22.923076923076927
2017-03-19,-1.8264840182648336,-0.9847145328624373,-2.714932126696839,-1.8264840182648336,-1.1152690950488673,-1.8264840182648336,-96.41479788601627
2017-03-26,5.164319248826281,-1.3762142408401163,5.164319248826281,10.891089108910887,-1.4385325578604657,10.891089108910887,-79.23156801661473
2017-04-02,0.0,1.2585521280583374,0.0,0.0,1.1253966995395879,0.0,0.0
2017-04-09,0.0,-1.127129501143034,0.0,0.0,-0.9084770261852642,0.0,0.0
2017-04-16,3.204524033930253,-0.020784461890734924,3.204524033930253,0.8482563619227131,-0.2214122845039508,0.8482563619227131,215.3284671532846
2017-04-23,1.8691588785046829,0.29466157652283587,2.3255813953488373,8.457711442786065,0.38769989836660745,2.3255813953488373,3.2258064516129035
2017-04-30,1.8348623853210944,0.9166480350499182,1.8348623853210944,1.8348623853210944,1.003325144396184,1.8348623853210944,-73.55533790401567
2017-05-07,2.8037383177570163,-0.390375392543226,2.8037383177570163,2.8037383177570163,-0.03684094586859482,2.8037383177570163,-72.97297297297297
2017-05-14,0.0,-1.2215711296706067,0.0,0.0,-1.2215711296706067,0.0,0.0
2017-05-21,0.0,-0.7406128966515313,0.0,0.0,-0.7406128966515313,0.0,0.0
2017-05-28,-3.2258064516129,-1.1315047637120277,-3.2258064516129,-4.651162790697675,-1.4232712090741697,-4.651162790697675,316.7826086956522
2017-06-04,-0.3921568627450897,-1.4881832096676582,-0.3921568627450897,0.19900497512437385,-1.3876283922434225,0.19900497512437385,100.0
2017-06-11,0.0,-0.9561065576103948,0.0,0.0,-0.8096512474673223,0.0,0.0
2017-06-18,0.0,-0.4540931824463042,0.0,0.0,-0.3115403139902091,0.0,0.0
2017-06-25,0.0,1.4740676286234127,0.0,0.0,0.8618405585526611,0.0,80.0
2017-07-02,20.19704433497536,1.4884051577937707,-5.791505791505792,21.7564870259481,1.4995692749372793,1.6666666666666607,-87.3128647551383
2017-07-09,1.711983887210473,-0.12846317221074324,-12.173913043478265,1.711983887210473,-0.19946614964929302,-12.173913043478265,772.3214285714287
2017-07-16,6.666666666666661,-0.033792127025129,-0.8849557522124019,4.761904761904762,0.1907926420972052,-2.654867256637174,14.854517611026035
2017-07-23,-1.061946902654876,-0.3462068178008924,0.0,-2.2123893805309733,-0.060139677159466706,0.0,1687.0
2017-07-30,5.194805194805191,1.4686318690499727,-13.214285714285712,1.2987012987012865,1.4160136605414273,-16.071428571428573,-49.24953095684803
2017-08-06,-0.42372881355932795,-0.009141860174753684,-0.42372881355932795,-1.271186440677969,0.04011442685658387,-1.271186440677969,11.022364217252397
2017-08-13,0.0,-0.12905812320042498,0.0,0.0,-0.27007700453024136,0.0,0.0
2017-08-20,0.429184549356214,-0.636318145049932,0.429184549356214,-0.4291845493562293,-0.558021856320484,-0.4291845493562293,-36.99596774193548
2017-08-27,-0.4291845493562293,-1.0299742733110548,-0.4291845493562293,0.0,-1.0517543871883266,0.0,4.053058216654383
2017-09-03,-0.0858369098712428,-0.3382407126012844,-0.0858369098712428,-0.8583690987124433,-0.5631288431253219,-0.8583690987124433,-85.33834586466166
2017-09-10,0.0,-1.4220652441016346,0.0,0.0,-1.3442864772590786,0.0,630.5263157894736
2017-09-17,0.08635578583764929,-0.4892748924933708,0.08635578583764929,-0.25906735751294785,-0.4623860994638506,-0.25906735751294785,933.103448275862
2017-09-24,-0.4310344827586115,-0.5509189647176961,-0.4310344827586115,0.08665511265166,-0.6999657203020967,0.0,42.62948207171315
2017-10-01,0.0,1.3646464635420983,-2.8595458368376776,0.0,1.4337710702428232,-2.8595458368376776,-24.606580829756798
2017-10-08,0.0,0.12428283974987919,0.0,0.0,-0.4812877511174466,0.0,-49.77658623771225
2017-10-15,1.81818181818181,1.4634649231640395,1.81818181818181,1.81818181818181,1.4489939323506051,1.81818181818181,484.366576819407
2017-10-22,1.2552301255230156,1.4111574548671413,-0.8196721311475381,0.41841004184101016,1.3374183452212687,-1.5573770491803238,240.14313597918027
2017-10-29,0.41666666666667257,0.5664642348002106,0.8333333333333304,0.41666666666667257,0.7869395949275532,0.8333333333333304,43.66890380313199
2017-11-05,-0.2489626556016692,0.05906396431439231,-0.2489626556016692,0.1666666666666631,0.26401971420801446,0.1666666666666631,-50.588905775075986
2017-11-12,0.0,-0.6951179060198073,0.0,0.0,-0.8238525545716766,0.0,-30.52631578947368
2017-11-19,0.0,0.5631288431253816,0.0,0.0,0.6132803271293665,0.0,0.0
2017-11-26,0.24896265560165445,1.0994420270542848,0.24896265560165445,0.24896265560165445,0.8651256368881702,0.24896265560165445,2906.0
2017-12-03,0.3316749585406231,1.3363062095620992,0.3316749585406231,0.3316749585406231,1.3907589749182625,0.3316749585406231,1331.6037735849056
2017-12-10,0.0,-0.0950586375786548,0.0,0.0,0.0,0.0,131.53846153846158
2017-12-17,4.310344827586213,1.4989841166294176,9.717868338557995,4.231974921630101,1.4984872629123962,8.150470219435741,20.9695603156708
2017-12-24,-9.935668334524664,0.9355600031578047,-10.883392226148416,-9.420289855072467,0.8889469381197694,-8.62318840579711,-7.896924355777223
2017-12-31,3.9200000000000017,-0.18795586822737745,3.9200000000000017,1.6260162601625958,-0.548678916723774,1.543460601137283,232.44444444444446
2018-01-07,0.0,-0.2693157738170672,0.461893764434184,-1.5686274509803866,0.16640845325013418,0.461893764434184,753.375
2018-01-14,-1.9230769230769231,-0.5741566689197982,-1.5384615384615332,-1.9230769230769231,-0.10220490957985588,-1.5384615384615332,29.338103756708414
2018-01-21,-1.2317167051578148,0.16830744302054843,-1.2317167051578148,-1.2317167051578148,0.2893379480752103,-1.2317167051578148,93.61702127659576
2018-01-28,-0.3891050583657505,-0.8009623364121303,-0.3891050583657505,0.3921568627451036,-0.8022856805797162,0.07818608287726007,-51.32937128558022
2018-02-04,-1.88087774294671,-1.4473156937548797,-1.88087774294671,-0.7936507936507908,-1.4800745282120769,-0.7936507936507908,-93.91783567134267
2018-02-11,1.5999999999999943,-0.8805413314664181,1.5999999999999943,1.2000000000000028,-0.7412881755704845,1.2000000000000028,944.9339207048457
2018-02-18,-0.4016064257028027,-1.1729370097592065,-0.4016064257028027,-0.4016064257028027,-1.0236909875367224,-0.4016064257028027,80.0
2018-02-25,-1.1952191235059788,-0.38404587330526413,-1.1952191235059788,-1.1952191235059788,-0.15523010514126492,-1.1952191235059788,-1.8987341772151896
2018-03-04,-0.08058017727638829,-1.041521964895231,-0.08058017727638829,1.0594947025264938,-1.1841212748675685,0.8130081300812979,-92.33985934233036
2018-03-11,0.0,-1.2524037789809146,0.0,0.0,-1.1465301232844647,0.0,0.0
2018-03-18,-0.8156606851549727,-0.7034685744158212,-1.9354838709677435,0.0,-0.641413252748581,-1.9354838709677435,-68.06833114323257
2018-03-25,0.0,-1.2787240261820112,0.0,0.0,-1.3592952098640907,0.0,152.03252032520325
2018-04-01,0.0,-0.8643929322032466,0.0,0.0,-0.8643929322032466,0.0,0.0
2018-04-08,-0.7377049180327858,-0.5543785545883918,-0.7377049180327858,-0.493421052631583,-0.78922832940298,-0.493421052631583,799.3355481727575
2018-04-15,-0.08291873963515578,-1.4972911941777989,-0.08291873963515578,-0.08298755186723289,-1.461547466366134,-0.08298755186723289,72.35973597359734
2018-04-22,0.0,-1.3110942185613073,0.0,0.0,-1.0231737221016368,0.0,0.0
2018-04-29,1.2500000000000029,0.3640407909886873,1.2500000000000029,0.41666666666667257,0.2957465222772993,0.41666666666667257,-14.219269102990033
2018-05-06,0.0,0.5509189647176961,0.0,0.0,0.37138476394909964,0.0,0.0
2018-05-13,0.0,-0.29607826273187404,0.0,0.0,0.19867985355980267,0.0,-28.57142857142857
2018-05-20,0.0,-0.8589556903873472,0.0,0.0,-0.5,0.0,-58.34721759413529
2018-05-27,0.0,1.2617865362880885,0.0,0.0,1.4999999999999802,0.0,0.0
2018-06-03,0.2469135802469083,1.0456450133653754,0.1644736842105228,0.32948929159801604,1.0456450133653754,0.1644736842105228,-88.5057471264368
2018-06-10,0.0,1.1171854839836586,-0.4081632653061282,0.0,1.1171854839836586,-0.4081632653061282,-47.46059544658494
2018-06-17,0.0,0.8547205250159587,0.0,0.32786885245902403,0.681828606703098,0.32786885245902403,2.4489795918367347
2018-06-24,6.209150326797383,1.4957194101268763,0.0,6.209150326797383,1.4964775055658586,0.0,-97.78584392014521
2018-07-01,0.0,0.07348607917941402,0.0,0.0,0.08187712030577067,0.0,0.0
2018-07-08,0.0,-0.07571724140677419,0.0,0.0,-0.06429221206374021,0.0,890.0990099009903
2018-07-15,3.0830039525691597,0.9470683277627392,-0.8365019011406936,2.766798418972329,0.8651256368882188,0.0,-72.76923076923076
2018-07-22,1.96078431372549,1.1022429428147684,2.9185867895545377,1.96078431372549,1.0303340465015818,2.9185867895545377,-81.14378203398975
2018-07-29,-2.9739776951672763,0.5797148853927039,-2.9739776951672763,0.0,0.4863001035922086,0.0,-44.852941176470594
2018-08-05,0.3831417624520991,0.4305210560726581,-1.5037593984962483,0.15325670498083965,1.2615514005935333,-1.7293233082706798,122.32645403377113
2018-08-12,0.15209125475284846,-1.1665732006113942,0.15209125475284846,0.15209125475284846,0.5461092327708801,0.15209125475284846,550.0
2018-08-19,0.0,-0.4046561882978711,0.0,0.0,0.4819794056445119,0.0,363.6363636363636
2018-08-26,0.0,1.348659217732692,0.0,0.0,1.2936919178152322,0.0,0.0
2018-09-02,0.0,0.31622776601688146,0.0,-0.07570022710069313,0.7487722607556373,-0.07570022710069313,-2.090032154340836
2018-09-09,0.0,0.4391550328268559,0.0,0.0,0.8622018733942851,0.0,0.0
2018-09-16,0.0,-0.43915503282686597,0.0,0.0,0.8333333333332654,0.0,868.3333333333335
2018-09-23,0.0,0.0,0.0,0.0,0.5,0.0,53.846153846153854
2018-09-30,0.3773584905660431,1.475632897142769,0.3773584905660431,0.3773584905660431,1.5,0.3773584905660431,-36.888888888888886
2018-10-07,-0.3759398496240655,1.032074357098464,-0.3759398496240655,-0.3759398496240655,0.4589925460216191,-0.3759398496240655,-78.51063829787235
2018-10-14,-0.5283018867924549,-0.7551272054008598,-0.5283018867924549,0.3816793893129825,-1.3168031010386716,0.3816793893129825,-96.75780827839621
2018-10-21,-0.3802281368821347,-1.4164622919597243,-0.3802281368821347,0.0,-1.2219436778142847,0.0,-100.0
2018-10-28,-0.6818181818181808,1.316988110028716,4.166666666666671,0.0763358778625938,1.3386145291696856,4.961832061068705,-51.743477200682754
2018-11-04,-1.818181818181818,0.9346331492407605,-1.818181818181818,1.5037593984962352,0.6870713493561992,1.5037593984962352,-100.0
2018-11-11,-0.07507507507507348,-0.09681840920861487,-0.07507507507507348,-0.07507507507507348,0.22488193471045764,-0.07507507507507348,0.0
2018-11-18,-0.6761833208114189,-1.216492353167822,-0.6761833208114189,-0.6015037593984968,-1.3541323411887896,-0.6015037593984968,-100.0
2018-11-25,-0.5295007564296542,-1.049332996238949,-0.5295007564296542,0.3816793893129825,-1.2986464477212436,0.3816793893129825,-100.0
2018-12-02,0.7604562737642558,-0.2588309386882699,0.7604562737642558,-0.2284843869002371,-0.5664961867956305,-0.2284843869002371,288.8336411422077
2018-12-09,-0.07627765064835841,-1.1721837729584987,-0.07627765064835841,-0.07627765064835841,-0.8683118640510058,-0.07627765064835841,0.0
2018-12-16,0.0,0.8169094512702374,-2.6022304832713727,0.0,1.3199709468933702,-2.6022304832713727,-100.0
2018-12-23,-0.15243902439024065,-0.8062715902711998,-0.15243902439024065,-0.15243902439024065,-0.7059510084664118,-0.15243902439024065,0.0
2018-12-30,0.0,0.43934110702855916,1.145038167938934,0.0,0.43934110702855916,1.145038167938934,86600.0
2019-01-06,0.0,-0.9119681904863709,0.0,0.0,-0.9119681904863709,0.0,0.0
2019-01-13,0.0,0.46468101935035866,0.0,0.3051106025934472,0.03758230140016005,0.3051106025934472,-100.0
2019-01-20,0.6079027355623106,0.7341480668301471,0.6079027355623106,-0.2279635258358614,0.1212678125181695,-0.2279635258358614,44100.0
2019-01-27,0.0,0.4040610178208876,0.0,0.0,1.0999999999999839,0.0,0.0
2019-02-03,0.07593014426727249,0.6349183563254928,0.07593014426727249,0.07593014426727249,1.1399583108583777,0.07593014426727249,0.0
2019-02-10,0.0,0.880952380952391,0.0,0.0,0.9651067324968028,0.0,0.0
2019-02-17,-0.6069802731411235,-0.9428090415820819,-0.22761760242791626,0.0,-1.3625071386276557,0.3816793893129825,-75.22708505367464
2019-02-24,-0.2284843869002371,-1.4370031223237818,-0.2284843869002371,-0.2284843869002371,-1.2197150970750446,-0.2284843869002371,0.0
2019-03-03,0.0,-0.935321671769146,0.0,0.0,-0.846170181549296,0.0,0.0
2019-03-10,0.0,-0.4229087555317382,-0.07627765064835841,0.0,-0.36275122005782057,-0.07627765064835841,-100.0
2019-03-17,0.0,1.497960959361288,3.05343511450382,0.0,1.497960959361288,3.05343511450382,1062400.0
2019-03-24,-1.9999999999999967,1.1651965755356581,-1.9999999999999967,-2.074074074074069,1.0458666670351275,-2.074074074074069,21800.0
2019-03-31,0.0,-0.11916900048878593,0.0,0.0,-0.021826237700997154,0.0,0.0
2019-04-07,0.0,-1.3054440777356595,0.0,0.0,-1.3903788621505595,0.0,0.0
2019-04-14,0.0,-0.7254663267700036,0.0,0.0,-0.7490591562755589,0.0,0.0
2019-04-21,-0.3802281368821347,0.3766854017504438,-0.3802281368821347,-0.3802281368821347,0.3766854017504438,-0.3802281368821347,0.0
2019-04-28,0.0,1.2376806057514362,0.0,0.0,1.1785113019775522,0.0,0.0
2019-05-05,0.0763358778625938,-0.8615544115837861,0.0763358778625938,0.0,-0.9428090415820836,0.0,31300.0
2019-05-12,0.0,-0.8652312491893636,0.0,0.0,-0.8333333333333249,0.0,0.0
2019-05-19,0.30627871362939624,-0.6975418765786654,0.30627871362939624,0.30627871362939624,-0.6822186428277942,0.30627871362939624,0.0
2019-05-26,0.0,0.4841648318656713,0.0,0.0,0.7253235664820651,0.0,0.0
2019-06-02,0.0,0.3771682545707827,0.0,0.0,0.3771682545707827,0.0,0.0
2019-06-09,0.0,0.3771682545707827,0.0,0.0,0.3771682545707827,0.0,0.0
2019-06-16,0.0,1.4982793226340654,0.0,0.0,1.4982793226340654,0.0,0.0
2019-06-23,0.0,-0.5000000000000355,0.0,0.0,-0.5000000000000355,0.0,0.0
2019-06-30,0.30534351145038874,0.1058018423787673,0.30534351145038874,2.0217729393468105,-1.4058013274509147,2.0217729393468105,-98.44078896078585
2019-07-07,0.0,-0.7406128966515214,0.0,0.0,0.22196863065015135,0.0,0.0
2019-07-14,0.0,0.7027819284987507,0.0,0.0,0.6859943405700419,0.0,0.0
2019-07-21,0.0,-0.8589556903873804,0.0,0.0,0.40016336533251684,0.0,0.0
2019-07-28,0.0,1.4142135623730698,0.0,0.0,1.4142135623730698,0.0,0.0
2019-08-04,0.0,-0.7071067811865726,0.0,0.0,-0.7071067811865726,0.0,0.0
2019-08-11,0.0,-0.5000000000000355,0.0,0.0,-0.5000000000000355,0.0,0.0
2019-08-18,0.0,-0.5000000000000355,0.0,0.0,-0.5000000000000355,0.0,0.0
2019-08-25,0.0,1.4999999999999802,-0.6823351023502643,0.0,1.4999999999999802,-0.6823351023502643,-100.0
2019-09-01,0.0,-0.5000000000000198,0.0,0.0,-0.5000000000000198,0.0,0.0
2019-09-08,1.9455252918287935,-1.315745016315241,1.9455252918287935,1.9455252918287935,-1.315745016315241,1.9455252918287935,0.0
2019-09-15,0.0,0.09903457112049165,0.0,0.0,0.09903457112049165,0.0,0.0
2019-09-22,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2019-09-29,0.0,-1.2032709431241237,0.0,0.0,-1.2032709431241237,0.0,0.0
2019-10-06,0.0,-1.364698904804726,0.0,0.0,-1.3754239509242638,0.0,0.0
2019-10-13,0.0,-1.1531891579042217,0.0,0.0,-1.1257181615796896,0.0,0.0
2019-10-20,0.0,-1.0743493120760415,0.0,0.0,-1.0637084502766463,0.0,0.0
2019-10-27,-2.3809523809523725,-1.3235012765914043,-2.3809523809523725,-1.2096774193548416,-1.4102725237198375,-1.2096774193548416,58.33333333333334
2019-11-03,-0.16393442622950471,-1.2949301195471021,-0.16393442622950471,0.0,-1.2407546618707583,0.0,-97.17568728522335
2019-11-10,0.0,-1.1220246046095512,0.0,0.0,-0.8385223739210783,0.0,0.0
2019-11-17,-2.083333333333333,-1.0762595661731018,-2.083333333333333,-1.2605042016806751,-1.1151040625743738,-1.2605042016806751,-100.0
2019-11-24,0.0,-1.0892014050035825,0.0,0.0,-1.4558962130156865,0.0,0.0
2019-12-01,-0.4504504504504409,-1.42759977504435,-0.4504504504504409,-0.4504504504504409,-0.8705672926737485,-0.4504504504504409,0.0
2019-12-08,-2.7272727272727337,-1.0883335923405697,-2.7272727272727337,0.0,-1.02727272727273,0.0,-100.0
2019-12-15,-1.8691588785046664,-0.987989746232565,-1.8691588785046664,-1.8691588785046664,-1.0723186905045066,-1.8691588785046664,0.0
2019-12-22,0.0,-0.9576559041530062,0.0,-3.8095238095238133,-1.129567470916744,-3.8095238095238133,115000.0
2019-12-29,0.0,-1.3358000520175823,0.0,0.0,-1.218392472519711,0.0,0.0
