Date,ABM_Open_average,ABM_Open_max,ABM_Open_volatility,ABM_Open_change,ABM_High_average,ABM_High_max,ABM_High_volatility,ABM_High_change,ABM_Low_average,ABM_Low_max,ABM_Low_volatility,ABM_Low_change,ABM_Close_average,ABM_Close_max,ABM_Close_volatility,ABM_Close_change,ABM_Volume_average,ABM_Volume_max,ABM_Volume_volatility,ABM_Volume_change
2016-06-19,1.613694409350276,1.4972882377700847,0.4052716745185466,-1.2839055936637762,1.5239640504054577,1.4524040227210673,0.6480913997745065,-1.4204454748998603,1.6410132513773397,1.6191084830635691,1.060811656501603,-1.6035161661670503,1.5600738504839124,1.5455236801515717,1.0223677242449447,-1.6011006979352842,0.48392944696510626,0.24432277857419757,0.07926283186098436,0.45032000480746887
2016-06-26,1.155200989213937,1.1958399255021293,0.4260859750763436,0.7507581074009649,1.1938107347851223,1.1254407902659234,0.18910706337263095,0.6217835772613549,1.2617147686355008,1.2390073586898673,0.4136727089278041,0.8278543069129508,1.225031741746952,1.1733310443081515,0.530592630565268,0.98005959704924,-0.026708754476487594,-0.13123713450155106,-0.11289060994855642,-1.482240553122702
2016-07-03,1.3060509595372174,1.1819259848221548,-0.13605015507727322,0.32305790868913725,1.2954795079073045,1.1540742258747145,-0.22843918643023653,0.04381167809970991,1.3765556617216017,1.2708503884204865,-0.0010915108687245371,0.4582017453785228,1.3574029738717464,1.260121754502761,-0.10050085049031318,0.375064458039925,-0.8846051506283699,-0.6814092200306737,-0.5583922673495628,-0.5066712527672937
2016-07-10,1.4735234771370724,1.2219790827292183,-0.8363066818856739,-0.40024542656748274,1.3598261290437148,1.1485161481211275,-0.5819751147851545,-0.43952886364234584,1.4453997009860573,1.2325841403778528,-0.5970379452917336,-0.24043349821277735,1.3970120275222602,1.1525381404494344,-0.8181008762064629,-0.43019726876875025,-0.7018959710143204,-0.5689248031151892,-0.4448429403117143,-0.44914220236616814
2016-07-17,1.170853037831517,1.0814013171087573,-0.3108934579753704,0.07622080237422155,1.1480664945892278,1.0437402436443164,-0.25615640551909424,-0.02726269194051715,1.200233035024568,1.054532971673404,-0.41651821000897077,0.056048861320519575,1.2023568939720792,1.1117436019833542,-0.12304489397567778,0.26260061813438046,-0.8959080649011908,-0.6207052184975225,-0.46458090885346737,-0.29716605854366507
2016-07-24,1.1195375434372412,0.9672220636925397,-0.503212123301957,-0.41633873319811754,1.0701694170704703,0.8851827800521592,-0.5983582005084586,-0.5488784013946764,1.1295369694610722,0.9412852043520319,-0.6753196878579625,-0.6652911690117161,1.1445580093232954,1.0086100784346927,-0.5699665951795899,-0.5437992673626488,-0.7918553808675435,-0.6635243903342533,-0.6100809386613864,0.1171686083970918
2016-07-31,0.9218893399849021,0.7384627255992556,-0.48646255614277817,-0.42243884657855063,0.8607842797068841,0.6915113695834838,-0.6283670330861179,-0.40992222899318165,0.9161087832220893,0.7500735207722455,-0.4914364749134464,-0.20635975528530776,0.8767749235442938,0.7094243819018454,-0.5399463654255136,0.02734069236974927,-0.8065060686034733,-0.42344323519019994,-0.16391921231577372,-0.8488998292447633
2016-08-07,1.0008049955812175,1.0177779450913969,0.1484692447879747,0.09973146988506472,0.9888320203067594,0.9445806660416133,0.09676502610226038,0.5344802145395824,1.0830760326757554,0.9994064906604814,-0.1673658474548681,0.2621798666037525,1.108840614967336,1.0799762380778841,0.05801669711650923,0.6654774199088481,-0.9381116509294493,-0.707704182141561,-0.5780701728281521,-0.3431557545160857
2016-08-14,1.209074174448597,1.0612270733736253,-0.5056383334941751,-0.9971714429850057,1.148024524780463,1.0324140566781783,-0.4758901005822537,-0.42872685858394405,1.244137272413553,1.0915594693762531,-0.7703707298092227,-0.6920823550952057,1.2004886501470173,1.089873775886989,-0.6432364226558298,-0.11649200102080698,-0.5269920876026725,-0.5743674556504373,-0.6384869377531986,0.12652724530503637
2016-08-21,1.3613749016213164,1.2283709888094219,-0.6918684043979031,-0.6505497584253378,1.364152454922793,1.2311530816500704,-0.5458479383386882,-0.5981085834908471,1.3840968823390853,1.353931120383782,-0.3823198531821505,-0.7823472338131774,1.3107220337067376,1.17959845562055,-0.6653298488953382,-0.6329982777527446,-0.6631704405986057,-0.5690192865614927,-0.5287038433148651,-0.20445316376436592
2016-08-28,1.5718798763778978,2.0209215280919106,-0.1002789088688907,0.33870611148000307,1.746384446568987,2.077321950625425,-0.1510858055457248,0.25486694480718064,1.5686614237626753,1.9780154379409252,-0.2188711228714877,0.14272378303666167,1.7536684298412486,1.9745253218214838,-0.4459670502873936,0.22233160605197144,-0.4569689591711674,-0.5140218380252158,-0.5331716123862026,0.15045402680947026
2016-09-04,2.0107180929286397,2.4356708408564285,2.529020304414223,-1.368081794254447,2.057427213263548,2.467425884833137,2.2924156175219976,-0.6362359705084367,1.585066268011053,1.6673760849874253,0.08964476609452057,-0.890708926659235,1.8409114196615743,2.4991046081470216,2.1428267421979217,-0.5022652406930909,1.916252727530999,2.3296875654407017,2.311174420814161,0.38324162478354273
2016-09-11,1.3395785480980091,1.404516128780008,1.079457392335548,1.1407070777365622,1.4354595181394436,1.2536323674252376,-0.16245054951202878,0.5040715178974638,1.5340233115816442,1.598860747957368,0.39567159084762366,0.8640371003514996,1.4890968998927043,1.3108230353022299,-0.23478157976914313,0.045324937808092595,0.5932354071551447,0.31261594075415644,0.3874484816297248,-0.28062330998069224
2016-09-18,1.5330103174532963,1.5658881192339291,0.6518391159242694,-0.0731639313902267,1.6133037913515393,1.4862297037869576,0.3930776410600619,0.9503040204598368,1.633998969441869,1.8776859721875616,1.6173881749236418,0.6446345936417578,1.5786976540134818,1.51022902517741,1.3325294592028232,1.283865204726843,0.5889821035620886,0.5762902728441124,0.40929439013113517,-1.5140077384237733
2016-09-25,1.4649966371589176,1.0994973034068465,-0.8073239542228616,-0.017504021821168548,1.4971154233068042,1.3564374158571688,-0.2687395783484364,0.7023536248405989,1.6717154676340087,1.604259158188587,-0.4428592628232492,-2.6541934359130316e-15,1.5543519603998843,1.3361283253350473,-0.011685630629111037,0.7910053906755052,0.6701983175383172,0.4336166972741962,0.5018569195926609,0.35548198083001037
2016-10-02,1.1006464702375767,1.1019071286130682,0.25648364944899427,-1.7854983397267472,1.0536422733083532,1.1189484044492344,0.4356951561356538,-1.85803729443184,0.9898357398241637,0.9274193678753141,0.18745945756188387,-1.1579650632066825,0.8285618363572469,0.5558702025551974,-0.4538278803648765,-1.356862563916901,-0.4654860746750693,-0.5482151669148777,-0.6676249655292195,-0.02683760324280145
2016-10-09,-0.1984616234920856,0.09757452050473969,0.5851475136525381,-1.7158604141708318,-0.17913027125373612,-0.07950775173329738,0.6271977886607906,-1.719177292868115,-0.24078144632252527,-0.23672311719602512,-0.3039141748810605,-1.3154517441492568,-0.377951094552533,-0.4907812310032284,-0.696979840105966,-1.1166000125630848,1.208894431420813,0.9571692349761001,0.7960017016440198,1.7436401935295527
2016-10-16,-0.44950582157671504,-0.583471846934935,-0.6696976942250739,0.09857281161802905,-0.4120310389129996,-0.2693269437144311,-0.0770667716044008,0.6087464226461343,-0.28749424497758697,-0.1582279193426716,0.11905469339155089,0.19878241514978562,-0.3401701065641069,-0.07441550148966249,0.36434729853103476,0.8362330346877721,-0.5746572680750657,-0.6890550809178668,-0.744044517228505,0.6561264244286463
2016-10-23,-0.04684182675668018,-0.303146699720886,-1.0040313729496804,-0.06200467153889636,0.00278663611816429,0.029183024547324164,-0.01041561189827388,0.7293432675227857,0.13317639130346084,-0.027788203918085324,-1.2196778883977748,0.030688795449563586,0.07284843146047847,0.17118201122637244,0.10217677052176248,0.6941686259030427,-0.8848424468002908,-0.2705803230085925,-0.03775202905059654,1.9069648853549628
2016-10-30,-0.08991683205602348,0.0736705932445876,0.2265255042765119,-0.5960033343489213,0.0657456948391284,0.05981093250976366,0.013649036238614944,-0.35393148814943587,-0.04889833360840371,-0.13924610291075845,-0.42363898995861154,-0.32068280980850067,-0.2157290561399138,-0.07752055574685311,0.017751095508460102,0.2720012977261518,-0.3204244478549709,0.11477464248568463,0.19687093002718112,-1.5854794673002401
2016-11-06,2.160331734276018,2.5680785519017584,2.705062379267707,2.7875056882131,2.5059023949506893,2.783243146895714,3.0450608790595695,2.9210837915161423,2.3511961187347863,2.8245231768918644,3.167229767640605,2.966777376738829,2.632562810549841,2.771591374718986,2.9074999721359855,2.9958532613038855,1.8930402440813927,1.4723893103023733,1.6912546772215662,2.15031739278832
2016-11-13,2.8853150005609844,2.633035331893547,0.7464527686524794,0.8709644741051313,2.7953033994064875,2.5204344703498904,0.5609971491697014,0.39484734513010006,2.877331389931347,2.6737290537109106,1.0402413816115752,0.7998942448377402,2.7657892017432664,2.463678244075957,0.8106546962398503,0.20515867104314583,0.38428690118078584,-0.012529825606416417,-0.4715822427087805,0.07879520215487855
2016-11-20,2.4059905620728013,2.097334848505888,-0.6339797747673531,-0.2603905213080331,2.2975875581409686,2.0321621673030132,-0.6111078810463183,-0.6437182497963198,2.4274021885988595,2.0854903294263503,-0.7848908058112692,-0.26878428265495174,2.2565744697430374,1.9107270624003267,-0.7882070012366742,-0.6524668059637259,0.24152953535396093,-0.09738605183902677,-0.08472345083535786,-0.2163676780413712
2016-11-27,1.7324838741821869,1.7190018240968206,0.7634808922024341,-0.8624394873098562,1.7052502153705917,1.6546814570025528,0.4040329210913926,-0.8668483542930859,1.7024657685410092,1.7435211795685635,1.0357381038291422,-1.5536590357614208,1.6542388671024604,1.6556795845823025,0.6047753645739605,-0.9732410089837745,0.6628834427676928,0.600124484645682,0.27568530088639737,-0.16280855415855774
2016-12-04,1.1414145335320034,0.9189634118980654,-1.049952791015447,-0.2840960151282014,1.0636607251817236,0.8825574771652686,-0.7773221907555489,-0.2949344056472544,1.1387709964635333,0.8967470809897317,-0.9105469448598387,-0.26673439172581015,1.0450879778176576,0.8088612747105163,-0.997628981437752,-0.44546554935005844,2.5183965104251316,1.8714238581758766,0.3875984893842904,0.30326394015531105
2016-12-11,0.13047162433411164,0.8093069620386337,2.3919529776158654,-1.9985079590244292,0.14448603765431878,0.7180696400176197,2.1380250059826458,-1.9664132244874613,-0.18010479939950452,0.7019212275870347,2.488467795684607,-2.1995073655190067,-0.0404242405685948,0.6624854220066511,1.9401317566495242,-2.147711909308568,3.1227327933459637,3.251850427460148,3.2683285933908603,-1.3111277334440004
2016-12-18,-0.0749271835917093,-0.150794892296624,-0.4423383155509272,0.20371530180977637,-0.08561521204071326,-0.2028511957353865,-0.4268897106544758,-0.5004252443495929,-0.037461170142812326,-0.17861436502864395,-0.45508853673970634,-0.18733866513443956,-0.09184530746356835,-0.2318681967451624,-0.5080638445308213,-0.5752297926617541,0.08164773326193252,-0.06519276856374888,-0.2616930395768266,-1.3535735430446771
2016-12-25,-0.07636480719352982,-0.25418491115082836,-0.5742519143607925,0.5198367865478628,-0.12564422106744724,-0.3302701745768621,-0.8904476559042991,0.1929369351327304,0.00485067371805132,-0.14952917404087732,-0.4855179858111913,0.40786957841768495,-0.03724150965730428,-0.234973057205048,-0.6767681086913617,0.107279769456335,0.04854113760780886,-0.20347627633838358,-0.4438990427873815,-0.03534566497107871
2017-01-01,-0.0345192463055728,-0.04497928708480531,0.02836188644038149,-0.32714115379428976,-0.11665973169965153,-0.13067552913431804,0.20680083457725726,-0.6804680039964235,-0.13879503016178815,-0.15245110395882355,0.1877331047327268,-0.5964944186579282,-0.19758381230681332,-0.0581406393875075,0.6407525648398078,-1.013081713040979,0.18242091058695667,-0.1202629550813403,-0.2782239599930734,-1.3283697423916396
2017-01-08,-0.5511224109423354,-0.70966512130056,-0.619012697113239,0.3731236184129921,-0.4732396777201582,-0.46081398467327606,-0.2001191940729011,0.6938231049456869,-0.4974538233269572,-0.5737571718650151,-0.3949142975819239,0.5084685882796179,-0.4787951826328394,-0.599876951438196,-0.4012026706862474,0.5355665577687316,-0.3855612663383896,-0.45999576004180914,-0.45955557191191154,0.1055788935861913
2017-01-15,-0.66836439906393,-0.6959441210026958,-0.20276720096439937,-0.5183343900299209,-0.7263264937046939,-0.8463973561878639,-0.5710434065525485,-0.3193157926406574,-0.6817455068551735,-0.8021964055165977,-0.4123290158229706,-0.4046883419939678,-0.7665982958647161,-0.9818602036956944,-0.7478682432509411,-0.2760918314879348,-0.18212377179103367,-0.29436844037236864,-0.39279548255416175,0.3891337896622453
2017-01-22,-0.36049154650840426,-0.41623500894596943,0.3638607529273171,1.1653671919326416,-0.2572623241221489,-0.5108285665874788,-0.5246465770215412,0.45619613108782403,-0.2739028259716336,-0.42710815685774334,0.11554908879162948,0.7934728475843752,-0.2630532283681342,-0.34559897046680765,-0.38298833470648497,0.06036657998827589,0.7638945376289951,0.4973949929667502,0.36372420220966095,1.6857523671926367
2017-01-29,-0.6062200162920226,-0.899412964455745,-0.8709416334780095,-0.03399257166613435,-0.6830928595796437,-0.8849729323593717,-0.4696217655694406,0.06454446568562583,-0.5840596913442213,-0.8365784167190567,-0.5421210958785503,0.17309443626907198,-0.6631600662079536,-0.7773394280596019,-0.4406077046501916,0.012006894631657765,1.6209886595208622,2.704968796446038,2.8195186694349146,-3.2882031870799806
2017-02-05,-0.6493278411512738,-0.7038077644255157,-0.44782313615093244,0.3114928245591074,-0.6918453098795608,-0.6807850782815231,0.04309879409368735,0.7126877469148648,-0.6031497187360056,-0.6256566080329805,0.030007252629188474,0.47330851712258964,-0.619963839360726,-0.695188652380695,-0.22358261484774106,0.9024533057928823,-0.5630688035008352,-0.47134159204585435,-0.4280193014451019,0.17778061066761974
2017-02-12,-0.449978743933916,-0.615746736702912,-0.6074863812018366,0.1807362770770646,-0.49901081352135235,-0.7160497574460236,-0.9489517650460684,0.2816243778646494,-0.3667251175466334,-0.680048184278653,-0.8663887482277928,0.1970818340458941,-0.4164856594511526,-0.5507377592700418,-0.5642413686753257,0.3559301834541919,-0.7202198626507057,-0.5359431598233296,-0.47286602958497315,0.30908240085885735
2017-02-19,-0.026107047684087382,-0.27210057384568737,-0.45869053849550306,0.6278371901600843,-0.053603433027520096,-0.1339323776379805,-0.2856805480347447,0.9552115358439282,0.15295391634922273,-0.03386834607622286,-0.3054165468895502,0.8568066536079705,0.1880279587082551,0.05512626466441313,-0.31171931320914364,1.0378574928205035,-1.0025948431038332,-0.6402710533512243,-0.5177757841169045,0.3782413285500475
2017-02-26,0.4303672747855655,0.2670027044943213,0.011929407357249506,-0.9337531417579089,0.43467788759485265,0.12322629453900416,-0.17120639153325165,-0.6261852661839935,0.4554904184567523,0.18929116105178623,-0.1354499644393052,-0.5224647031019709,0.2805919707574585,-0.04586052183889822,-0.2991592194463882,-0.12717091699797617,-0.2064272390587545,-0.21402773565079314,-0.2021018823151934,0.4316293005408556
2017-03-05,2.5220488533883745,2.0706794494547998,1.4862533348637335,1.967610151336189,2.777941661042902,2.340240381770924,2.043555904093434,2.3085221560913745,2.5640625127994214,2.3554481020189395,1.5981470222664471,2.1772586459959684,2.7124958324812,2.3425389543634814,2.0789243242544275,2.4123145283349183,0.21540121115809843,-0.02557358992301371,-0.02778691703744898,0.06081949824455776
2017-03-12,2.8967853471027247,2.624927398790958,0.06895397296551647,0.47664226920942065,2.7249436609605397,2.496524763510489,0.13719982843976844,0.65014813140296,2.85344374782481,2.550034081875814,0.36761023561225475,0.6347827106699944,2.772194994493125,2.4496241105444483,-0.003777931556714648,0.18331383938817555,-0.5202216724564822,-0.22894785308627105,-0.15438571813715873,0.23308856195383285
2017-03-19,1.77302748826963,1.766558857261882,0.21303847889181912,-1.3929385284235059,1.7027517776595826,1.7011420261696937,-0.1726867158200022,-1.0916849917845297,1.753310981655655,1.5628708695680948,-0.3023699425753157,-1.166225188364561,1.6500022566672503,1.3229103622542597,-0.9819425833434091,-0.4334627445327265,-0.7401243063036343,-0.5221259319054145,-0.49055404920804696,0.2756812107008188
2017-03-26,1.3268327332026464,1.1586841210932504,-0.7166897147086692,0.061343212838265715,1.2789155807775259,1.1981206663513493,-0.36966839254527895,0.04825029125604941,1.3248456283695014,1.2654396651898792,-0.12260187716066258,-0.7915298718303779,1.255320495321861,1.2136065880135505,0.11565862588239961,-0.8652079148503967,-0.576500237983816,-0.44596357393345054,-0.4125408621174707,0.2805198130925846
2017-04-02,0.5034000661923903,0.48160112983512565,-0.39134041954782184,-0.7282456995245162,0.3973693291402838,0.35830491068417075,-0.4744606106036555,-0.7914698441804574,0.5101578326039734,0.5025888097309354,-0.47966713334420524,-0.9540350055795169,0.43308991735467983,0.4308680733576419,-0.3615314454983597,-0.9471192379242569,-0.5699751962766235,-0.4195959029133058,-0.3948557471020142,0.36531150415044505
2017-04-09,0.3911957715697853,0.2067143464142283,-0.6851833061210125,-0.09392869616041825,0.3850965238262852,0.36506303924399575,-0.40238562177311304,-0.4413870556292598,0.4746231533527703,0.31970237367080656,-0.7165334540325176,-0.05292926685528563,0.4528212638681693,0.277754865634943,-0.5691120529447423,-0.3388318405430878,-0.23943994529686655,-0.2204248002120085,-0.15159732639755544,0.3230245516294127
2017-04-16,0.7573683363715623,0.8960244439171111,0.6201558647885145,0.896854034809862,0.7315128129489777,0.7864376296015628,0.024141034176014115,0.544094886932401,0.8802273795885585,0.9685136491389582,0.24978140093251017,0.7427921198014825,0.8683599229495906,0.9216926488572219,-0.09117866159510965,0.5238808049589054,-0.7937571302644191,-0.5526810713997845,-0.5299110626566308,0.26203996572586646
2017-04-23,1.1849945506150603,0.907099702725367,-0.8493463294946966,-0.6586536316616348,1.0880101404197324,0.9901929584026329,-0.3080022495379109,-0.9758007922975728,1.1455836154162895,1.0156374394393515,-0.33605370430879505,-0.9636791264854373,1.0548154437422534,0.8504372985493028,-0.615774976093479,-0.5214367132856316,-0.160329490053773,0.0021896341132766005,0.023269945596274235,0.3252676195235308
2017-04-30,0.9066632052842767,0.5956931341167557,-1.0398948768604277,-0.2868154231649337,0.8061356681849087,0.5452180829305777,-0.9937475982704235,-0.33799176565217104,0.9456822129739546,0.7264423529039067,-0.7630552282863939,-0.6040336301980962,0.8910936582592542,0.7114134912950644,-0.4681639117258582,-0.6743234085925681,-1.321568059375839,-1.0621762722405526,-0.8257491533933815,0.03492247356530442
2017-05-07,0.23628826858020816,0.148037388455189,-0.18334368939694973,-0.9174944501119658,0.08907486530275031,0.0650232642204662,-0.24569022518510905,-0.7407001441950204,0.23572859566460397,0.18002366446095072,-0.05471898766431638,-0.6204136288491379,0.18221509691865082,0.2629136532448354,0.06755750252876322,-0.7917164956338734,-0.6427714824652996,-0.35081346610760744,-0.03799796136579111,-0.6398736250199134
2017-05-14,-0.8402388143644637,-0.39578901233359826,0.513073930072388,-1.2007267038197067,-0.9257645792436635,-0.5600529544870169,0.09128177496869853,-0.9423550160925279,-1.0318448231427741,-0.7906693855474748,-0.03542305490335338,-0.9184840651773276,-1.0202643048448474,-1.0203025532296777,-0.25483023704662633,-0.38721328606789,-0.9601718488211374,-0.9143023795552802,-0.7799625707651446,-0.5716493539579741
2017-05-21,-0.5287332492588868,-0.9262336229808191,-0.7961664558649872,0.266073986359743,-0.7130503605136544,-1.0775641895230283,-0.9001060010789299,0.06894766622168595,-0.5731366219488727,-0.9068592798524443,-0.5154096274135714,0.5303969479767131,-0.5514657378981305,-0.8382364308537466,-0.7981059220909491,0.018242855449263476,-0.8850660455886604,-0.6257302523103228,-0.4536299062837389,0.4055331066354351
2017-05-28,0.4726031735763071,1.151682067669838,1.4982865873677678,1.4847356726494505,0.7901440283732082,1.6707505600231423,1.6871415384457862,1.2748927033685578,0.5337527784810852,1.2762870307950485,1.4926804768934319,1.2578731382065589,0.802882272599331,1.2989635575657457,1.0925171017835837,0.9541397061246863,-0.44933507389966476,-0.45903478335979614,-0.3106982276700891,1.2736061620131343
2017-06-04,0.6870163901422184,0.6915767319675956,0.050711999424164926,-0.4497558944747603,0.6555326496587955,0.9674396175637682,0.7682335787670675,-0.6123982258486333,-0.7838400316141689,-0.21092456599533038,2.2261970569238883,-1.9806346086161946,-0.22581195940188883,0.8585879965355171,2.797685201085077,-2.354099497870757,2.4714167780220277,1.8277706776829443,1.6008892050315084,2.89599858895255
2017-06-11,-1.9951395690996174,-1.8210622485063976,0.7628170248874886,0.9235543896799359,-1.8208027495042223,-1.5977433449276432,0.027615403779920358,0.838198124338109,-1.9320008153150217,-1.7610070148880201,0.1388538479805913,1.0291015091489406,-1.7874808387862429,-1.6739981924343825,-0.08531019939029738,0.538306624346037,1.2625261766999012,1.5389884128146853,1.4971538545180307,-1.8147317878412055
2017-06-18,-1.21723690452229,-1.5811495896032948,-1.0044035530832298,-0.25517571561027136,-1.3649769853589446,-1.4543673293356223,-0.7471445997569915,0.20458476979996595,-0.9829248586290065,-1.3177602964288624,-1.1387760551565032,0.3499347933475215,-1.2733606485941635,-1.3952189589604744,-0.7751018771416189,0.5729871478215949,0.8401409458562598,2.09437829062309,2.205096992206618,-0.17312721295812433
2017-06-25,-0.7831749858100515,-0.8574052443034967,-0.31438055709616347,-0.4355509351951943,-0.7927399509437664,-0.9146426888443164,-0.4362082864948556,-0.7080929453076881,-0.8152780946681827,-0.8955906442209252,-0.36203608258574077,-0.30738444228771805,-0.8994557912028605,-0.7938779267920647,-0.328768280805178,-0.025112482999560697,-0.899925470934637,-0.8194976458067182,-0.480489859606491,-1.346789901563503
2017-07-02,-1.4936016075206913,-1.3936156827311759,0.02201540487869767,-0.766808772201439,-1.5341122494103854,-1.4597093314599547,-0.51799218019311,-0.46078308519331224,-1.4661236977776848,-1.45798756319229,-0.4474850207956719,-0.3887007739368718,-1.670592924103876,-1.6013023808860802,-0.3476581585311702,-0.4074158942632411,-0.7596404858058095,-0.6071373103532706,-0.49590266792723803,-0.07790682568726923
2017-07-09,-0.2207767747742814,0.10060097073355354,1.848295411947128,1.7510216529056037,0.02323480108007786,0.15661246849093047,1.8389324532242204,2.097189536278053,-0.15625528237741362,0.31278921752119593,1.7471210830720618,1.7845590478967241,-0.06856520627732328,0.34747102805952496,1.5150575509684485,2.161717483232413,0.6001045366678659,0.569550809367462,0.46183210308979367,0.8364843015834658
2017-07-16,1.1736615584260623,1.3462677442265971,0.18348819647577044,0.5665302213504934,1.2284482554389202,1.0028533652219345,0.012690323586181416,0.5479321797156814,1.3099737586724527,1.241382422656826,-0.13642494891502366,0.4513566808854368,1.3897411951483964,1.0930575780630494,-0.12770638152917738,0.7554891970261508,-0.15407443470074567,-0.13530424224138055,-0.2764030585265642,0.14570903963296777
2017-07-23,1.892473481542834,1.7061999076787786,-0.3266668040765495,0.4904068545911001,1.8655654902225758,1.4567265181563054,-0.8363781554999286,0.01774257976414849,2.028372542644491,1.774071353216615,-0.6334899783100005,0.39421734884803045,1.9831304784531112,1.6196654788230507,-0.6823593705694481,0.16545226019025794,-0.4064234581892216,-0.5002209688908437,-0.643408869159564,0.7088750503528995
