Date,ABM_Open_average,ABM_Open_max,ABM_Open_min,ABM_Open_volatility,ABM_Open_change,ABM_High_average,ABM_High_max,ABM_High_min,ABM_High_volatility,ABM_High_change,ABM_Low_average,ABM_Low_max,ABM_Low_min,ABM_Low_volatility,ABM_Low_change,ABM_Close_average,ABM_Close_max,ABM_Close_min,ABM_Close_volatility,ABM_Close_change,ABM_Volume_average,ABM_Volume_max,ABM_Volume_min,ABM_Volume_volatility,ABM_Volume_change
2018-06-17,-0.33181729379430236,-0.33718589104881336,-0.23284899299672993,-0.17431026280941708,-0.45297546553141443,-0.4507906403780183,-0.5399153697944982,-0.3893830657023304,-0.17838049414360005,-0.32851610684243826,-0.3841847040274517,-0.5134066288746264,-0.3494796228450661,-0.44423149146788116,-0.5120563644907292,-0.4124395374730935,-0.4753602995714877,-0.3339704588687299,-0.23583604795425134,-0.5496640778896384,0.21475151514077945,1.1896479911368827,-0.07214383917436584,1.3055173608175037,-0.26573291312399067
2018-06-24,-0.9042470462684635,-0.8271348578075651,-1.0152153196388953,0.384966914420586,-1.223993265423379,-0.897852875279251,-0.8992706656935547,-0.8008154554832493,-0.11060079898259949,-0.5579241326643976,-0.9144894717793274,-0.9013266758349979,-1.0093833342591116,0.4945225990366496,-0.9491335634868157,-0.9102481975991061,-0.7502062823573098,-0.8995322284241363,0.20485941292558096,-0.501979531593993,-0.6619227157860244,-0.1446553485699481,-0.9620362492098133,0.10937718532959144,1.0213717069398
2018-07-01,-0.6480952815325789,-0.689232039570829,-0.64410506076741,-0.0384678617724685,1.4039174861633938,-0.552895680271564,-0.4892026312196289,-0.45580542867498147,-0.025587450724304055,1.2306623248293593,-0.4838434738553101,-0.4262183065479219,-0.4562713900815486,0.2712689874585347,1.1488487430967096,-0.395491872219852,-0.236948901035047,-0.48441996307095314,0.36039631994994,1.5425768479908215,-0.9685477055486518,-0.8871222480353,-1.3008214920261878,-0.6160587168247037,-0.19627806510477588
2018-07-08,0.5514317746338079,0.4782744009996372,0.7374265550919532,-0.3329709231582801,0.9936217676563814,0.5583902717541243,0.4614090335867362,0.6950752007735017,-0.2300059359278581,0.5838196462416783,0.447873641559208,0.5902811600053065,0.29864602830703446,0.5168217075568978,-0.5868229441566943,0.49720873225210116,0.5117555345924243,0.20476507886748507,0.3643992776328051,-0.7293176299734743,-0.32234851905256073,-0.49978856624883405,-0.9116786297392397,-0.2633785703419843,0.12614243379817228
2018-07-15,-0.5968585488069307,-0.6991452000274359,-0.5847110439296193,-0.13665824825450584,-0.02238396998708003,-0.6842544356922031,-0.9136999137281813,-0.4834341248127867,-0.5109736363583901,-0.01950182188869178,-0.6164443775841456,-0.703209692268749,-0.46032856163447666,-0.24207688667725047,0.5726228116903678,-0.6045360009197094,-0.7789164930635226,-0.5381774826379757,-0.2912539378073132,0.6681190786352423,-0.9895541468812236,-0.7625537101521423,-0.8096238248158641,-0.6177595874929716,-1.2128037180762932
2018-07-22,0.446591905838903,0.3336313307151368,0.23373724827661493,0.11001336876253384,1.0866392051276659,0.5797792568394654,0.29712274368350317,0.3086218824051906,0.0290687146941744,0.9639887592117973,0.7397402903532981,1.0519033660764305,0.39624504034571545,0.7259507570022415,1.2104524872093803,0.6833989440042473,0.34559996284338895,0.287609353392371,0.07789546563896835,1.0715213406790423,-0.887218362071153,-0.8697495738634843,-0.7780014918701446,-0.7750652308249447,0.16457636987259522
2018-07-29,1.4125096231813272,0.7883128571829909,1.5385919661165817,-0.7832148234952196,-0.005210801453225755,1.3642079194471066,0.9443613248191742,1.3855917613620334,-0.27605056196569094,0.24672691289097937,1.4772386775275634,1.247253374056079,1.6177715891501285,-1.1141990926169125,0.06374182459367103,1.465488554536255,0.9402533290122388,1.738999860323045,-0.7472085755121767,0.0761545510345097,-0.09392838469512631,1.1971055561327228,-1.1044082390150114,1.7287845457684738,-2.5891871552106616
2018-08-05,1.4381680234284733,1.037519117826595,1.2307428733539014,-0.267760567249585,-0.9038976826713607,1.1403973456548995,0.8452437129202672,0.9928678477226565,-0.04509249877678619,-1.0852520783993442,1.4451290643158077,1.493580588846115,1.3042860547879378,-0.1601823098628538,-0.9071192173599812,1.202264378595565,0.8651228698994436,1.1720583287621693,-0.3209261399510802,-0.9142496779810506,-0.9466806773942352,-1.1275248384018515,-0.6099497729414254,-1.0954277972072681,-0.0406486332555422
2018-08-12,1.302209153068382,1.2536337635766661,1.0617104700391498,0.16364671891121363,1.152989392998406,1.378540243900151,1.2987549837259829,1.3355011367939296,0.07777064152373743,0.9373368565166212,1.4464234401018254,1.780693652160968,1.2592902599602884,0.6643678933922575,1.0759322462017158,1.5011809693722646,1.5430454594816965,1.3862406621604568,0.17874826086274817,1.011352659662745,-0.9773031016176725,-1.093027755511991,-1.4288743018692338,-0.7848714598737525,0.07442626583614866
2018-08-19,1.3877349288274514,1.8758485796239,0.33522242514660117,1.718673884124109,-2.049110539033494,1.5512449562687696,1.854711459455652,0.340472407910802,1.686954436515066,-2.188010254120222,1.1232624704518903,2.0624479631226,0.2916443222258465,2.561079727976815,-1.8197927935896918,1.1740197503958403,1.817561870193418,0.4164356910206637,1.621349288105889,-2.1250957822699723,-0.29284078260029633,0.19697469234819187,-0.45510693778910943,0.39485186637592734,-0.1914436230429214
2018-08-26,0.8542052429193971,0.5152543085804727,0.7169391293224872,-0.17306382740121204,0.7174368065581193,0.9275696648113069,0.3832179981192239,1.009666825953146,-0.3665920648246238,0.39959823209958106,1.0456214098320629,0.63594661679635,1.0600340308438883,-0.4865906303063448,0.47127674449513357,1.1219787171891171,0.4707683357123406,1.0354953597035041,-0.48524174324219854,0.5286439346026446,-0.9193297415001993,-1.0478792081203212,-0.4593904564799698,-1.110530124544566,-0.18811783340625324
2018-09-02,1.8826230096820165,2.282899194824484,1.3496605065432348,1.9553561786636342,1.8815438730757301,2.172990015985719,2.5002630886616073,1.4689041275060168,2.466932747193863,2.2270421874778537,1.7305326567833732,2.301828348813075,1.4826276013524837,2.0124146655253092,2.105391945787522,1.978469440335869,2.2888639130597483,1.3722572592806181,2.0131768987774157,1.9781356425328576,1.5713223933948195,1.9254651980698372,0.5934461041791886,1.9936231871315302,1.0444261012022724
2018-09-09,2.584469224955239,2.21006675735264,2.66235275354925,-0.14949577859300453,0.5049536311311913,2.4570667398055073,1.8458351671901907,2.7182773138654914,-0.1754891629457881,0.4341011517546443,2.556871730354316,2.0341967843817006,2.5298620720607747,0.15725403365182142,0.7844160903900446,2.5705916479252253,2.105209685604643,2.6981291917419523,-0.5060492325738782,0.2940197100129031,-0.572884327809103,-0.7520305392085117,0.23384538089544624,-0.8284302102391934,-0.22814560169938256
2018-09-16,1.8896096536498153,1.7577442607773288,1.9712287181820967,-0.08703279527071961,-0.9252682262739748,1.790567095267591,1.5904373051086598,1.9328916864635146,0.16628229026319424,-1.1364374644888602,1.8411873444351132,1.72343897085547,1.8433465423692477,0.5336573566126974,-1.4067410544403638,1.6949789333599812,1.7911618107673013,1.6631584180059669,0.815372209511861,-1.4435583740250946,-0.060344280151825844,-0.31768468152393714,-0.10115129161752746,-0.31934335393625773,-0.2133815143256054
2018-09-23,0.826128594512903,0.832933955315772,0.7778519573236415,0.33305085788692146,-0.9163458354744418,0.7342235529549684,0.6405831615576699,0.8110372973821566,0.004328789359139923,-0.7823202787508806,0.8265974315926469,0.6778340959458955,1.0139168723372813,-0.3166643847604461,-0.9063828852928726,0.6547970577559601,0.7143747767732161,0.7695340685912869,0.11727492141610193,-1.0113218417751677,-0.40340681326637545,-0.1022014128902404,-0.13725163621158867,-0.09148530463486668,1.3848390910481756
2018-09-30,0.09715489071660915,-0.024068043331395415,0.22994105371517223,-0.5027567879344874,-0.42040474379218784,0.06694106130571065,0.06391377883617026,0.18934182760243,-0.1543279528087863,-0.5712076860268546,0.12935380144024283,-0.09566436452918864,0.29101440220132574,-0.6619372988379766,-0.2987262755940104,0.13147292754831397,-0.0010196022962946766,0.28000942022846137,-0.5001320879351286,-0.21028473430216332,-0.12407017588024614,-0.47521060026944345,1.2641892356256095,-0.6302324805515893,0.07011377320687055
2018-10-07,-0.06941316818796367,0.08250573248478102,-0.61342477334201,1.3074664545303984,-1.4206202595327733,0.04152408448229411,0.08931067337146761,-0.004310253580348982,0.16761587552699123,-0.830622263563528,-0.2678467005238445,0.0795746351023094,-0.61027129450042,1.0770603966894747,-1.2018273724768267,-0.19760392805659457,0.08182857625266148,-0.5843750095469186,1.119438366945709,-0.922973335068922,0.5424227064158609,-0.16934352077092207,2.1790892376670428,-0.49177251290231483,0.20771384095147555
2018-10-14,-0.022555889433012403,-0.17019071520275808,0.09385640340740255,-0.461640092941885,0.3313033698414052,0.05590828279807023,-0.2344390505922724,0.2879009546664615,-0.7514862451920599,-0.24554642085641007,-0.1514123613097532,-0.35723535626250347,-0.057721409880014424,-0.4945185502788631,0.2510096561518538,0.01752966062942751,-0.11512309203082999,0.14896995546647027,-0.4169721273240299,-0.48067955724638534,-1.189494685311714,-0.8842518651621489,-0.9139367694796416,-0.7729065525224273,0.022594796478983187
2018-10-21,-1.3354564779155147,-1.1479804437610406,-1.3010889996325492,0.24796702525623562,-0.25173573228098095,-1.3052837788781488,-1.3164622749617094,-1.1883683760406984,-0.4927513339687122,0.18071215218885853,-1.5886247532474607,-1.3915302645159775,-1.4626605413846796,-0.21203888557755984,-0.4592340209435764,-1.521634397202005,-1.5276192328472122,-1.474176497028146,-0.36736502175998637,-0.11895737067706273,-0.17410322301806544,-0.5297563016402781,0.09653232586901145,-0.5587615010362285,0.7054011869500232
2018-10-28,-0.6492431981906217,-0.5555573196549508,-0.7824756734638157,0.5074460622456456,1.35010946430321,-0.5523420562901953,-0.5512574479761857,-0.5933988234398098,-0.05263968176776194,1.0192726426172416,-0.6480428484843435,-0.7195794866649802,-0.6680446092332462,-0.19535937734394668,0.945385792624184,-0.5354807508692119,-0.6090635884301245,-0.5579759662195061,-0.1621820958014181,0.6025719646127284,0.6197935449734616,0.8532772437638534,-0.22450662316837153,0.9356850659159847,0.4908598728236027
2018-11-04,0.02747213275445723,-0.15443127427413,0.1612039930197189,-0.5994321441122098,0.15250512011443532,-0.07063572284788883,-0.24715476809285591,0.08211687363100593,-0.47150899358228254,-0.018542335404664663,-0.17316608680140108,-0.1948800857743934,-0.4397301698069417,0.3741682989709874,-0.5822573885195734,-0.14458931385714177,-0.13806617629596873,-0.6582128123003395,0.8833610556205121,-0.7343123471034644,-1.1862385954943404,-0.7770965938055463,-1.2393632234022431,-0.6112697530142708,0.2966416900089435
2018-11-11,-1.226756472649132,-1.2424069684002272,-1.0280214327075683,-0.17775105939396502,0.4361561489358668,-1.1955171396856128,-1.2610968214671272,-1.0680152100432971,-0.4902292588674997,0.5556525621462255,-1.274891798605914,-1.3739806188358115,-1.0675459114142731,-0.7258033315586475,0.6588162648677037,-1.0886574450547044,-1.0810240444866661,-1.0121851014794114,-0.14608996165371124,1.1332358283818345,-0.7659120434190448,-0.7316706910189462,-0.37156278614356547,-0.7169583204199181,-0.6331116827765851
2018-11-18,-1.2177073268312284,-1.2772358811331301,-0.9052457522871905,-0.8146321859031977,-0.6439324571595832,-1.3090333235483522,-1.3854302017210576,-0.9731861964682345,-1.1614695321321884,-0.36505130721853774,-1.228619257009226,-1.4812696052935392,-0.9198303352344438,-1.5929814924212402,0.0043167354898704805,-1.3707944162176287,-1.5568948362583765,-1.0253546957603419,-1.3896640574630363,0.4329531374303661,-1.275781216695607,-0.8050375060532359,-1.877157999402513,-0.5230958151401446,0.036135690336547004
2018-11-25,-0.8401218939448887,-0.49197820247538243,-0.8374681292874175,0.9722257381340936,1.4041350222978646,-0.7661693128077728,-0.6085464724797319,-1.2016618321269859,0.7744043647883583,1.2839029620278688,-0.8596111786262793,-0.7808908257536038,-1.0497493943593326,0.25973301570783214,0.6552886510329448,-0.7424755036607876,-0.6614675356356169,-0.8128320124644075,0.19300200573469067,0.7463870958585629,0.40717624325550356,0.5384542573924298,0.28778489398417645,0.5289679048497379,-0.4646128518950939
2018-12-02,-1.5981734972185802,-1.1454302557820233,-1.7583025727138946,2.2744601893727916,-2.049191943666248,-1.730774522820637,-1.090471219908805,-2.0593343138435394,2.6735219015456755,-2.1022300017063595,-1.8274961570871062,-1.4843483821239987,-2.0695879712669982,1.7351519022624249,-1.7050121528684685,-1.9385016644810662,-1.694658996984647,-2.0579838157379498,1.3280757431728702,-1.491796868180262,-0.3139585984802218,-0.4035273493755779,0.010281680534442299,-0.45086026283949954,-0.7844951050766137
2018-12-09,-2.4099445991651285,-2.503939402787548,-2.3372861645994627,0.6632444995763147,-1.159242956062503,-2.4557709065109825,-2.477062713821144,-2.4002983080302696,0.5314384944596194,-0.6962893058058078,-2.3497810757069106,-2.3317300953826448,-2.3125959316945424,0.16041932497218517,-0.5109661857092586,-2.4226757772760914,-2.320833130138886,-2.330068484188551,-0.023812802190612336,-0.4662331907874311,0.7153435486540712,0.314166340409825,0.923624872156445,0.027632627155519087,1.0151048588423766
2018-12-16,-1.1949676857509588,-0.4269416428238847,-1.8487678620617403,2.818391521576765,2.102784101241807,-0.45323247665223676,0.3206713460130477,-1.6596815829907987,2.885201047571574,2.041968886918492,-1.1231161768393405,-0.6173079979372978,-1.694965108850906,2.592649800606691,2.0330629581545754,-0.6491902807108443,-0.20121779852786864,-1.4798715819346349,2.742291211725058,1.7376943651849466,2.8939739766849946,2.8844375623615295,0.2428628160678301,2.953483006555907,-1.8681301842701261
2018-12-23,-0.011420802420192487,-0.09546737762234038,-0.2702910486176384,0.3493926456994214,1.0849328070258841,0.2748153719341783,0.21410598082304313,0.4571962210146942,-0.4325517110960025,0.5785262639418646,0.08606297856022507,0.3050521112829552,-0.31129398922546525,1.0712529185315427,1.6586080690116278,0.4507232266272212,0.5340762102422159,0.6154766241959302,-0.3063437421350799,0.9665661986620362,0.7690418992419242,-0.0211513144196893,2.009656677297773,-0.42873348291478613,1.1854358280933384
2018-12-30,0.6919764784381681,0.5434653546786877,0.9072760572192601,-0.9008812943535119,0.1576695089117162,0.8059099506528896,1.239703268340476,0.7652249448857027,0.2755624830860823,1.0566149153667326,0.6969583292757592,0.5649756436946721,0.8599742178531028,-0.7473323319916872,0.4656744068060624,0.8660055533862524,1.3022874184292785,0.7428700733076856,0.9233306868298329,1.5935060158840684,1.0384283101075602,0.2665216406693411,1.8652737550531415,-0.17782449010094475,-0.598593747659757
2019-01-06,2.0689762412310877,2.2131817439938253,1.9026957756307472,-0.5491925689210112,-0.28366850891839135,2.122925052538216,2.140061811338497,1.9235808551199167,-0.29753107623809644,-0.9656624764745783,2.0260611179185686,2.033366325686569,1.94806670931531,-0.7000700768596245,-0.3617942663127808,2.006032045564276,1.89518893309748,1.9723061554094274,-0.6004022555959786,-0.74684555727453,0.8969279698096836,0.7665193703777928,0.6153494234717707,0.6611667233125305,-2.442399840539588
2019-01-13,1.7697804840817575,1.7676778327771432,1.6287846924572538,-0.610838147010878,0.37198753385637623,1.7954788111229851,1.835018632142791,1.66343797076325,-0.15091380490991213,0.6587855991718508,1.8319280425875275,1.9322603799817977,1.6809318830675688,-0.03066994956122535,0.7663461476937496,1.8010333319361833,1.8351960529757683,1.7958948170322377,-0.2559060774294279,0.8741611179986797,-0.7115110281990402,-0.7386555516868224,-0.17380853179840045,-0.7267134849005903,0.3397021001367802
2019-01-20,1.4891648413001075,1.6707378945983364,1.2638285490185421,0.2689276274357719,-1.3513530307084551,1.3481389922384428,1.5021376484044968,1.128179039688054,0.4824439487011349,-1.462744000226051,1.3893935967986522,1.5526075142125506,1.2677952652561164,0.3688546918017383,-1.4791485020774555,1.2290694849222914,1.2629805105246863,1.278223489880573,-0.36071584964174513,-1.1418365799120926,-0.09517068940979395,-0.2255480298092919,0.3772704616000295,-0.31811457442972396,0.5796922607331295
2019-01-27,0.9918224206979018,0.8875315286864311,1.0590461292855065,-0.865946991882187,-0.08330184581146821,0.9029253783116364,0.6724364899508007,0.895830562187221,-0.6520721010587188,0.18001200154359928,0.9872157204926899,0.9196715276898131,0.9882190799267802,-0.4864279435821519,0.2734069741185723,0.9470097517615709,0.8525280377556724,0.965642677663584,-0.6009873951856114,0.6362269327348749,0.5578765969860328,1.5418413882711997,-0.6754546212003192,1.6955047411542077,-0.3319877438556547
2019-02-03,1.1843125082091983,1.05720807807335,1.2353090747659277,-1.036523384746339,-0.06459142164130781,1.1217665791858584,0.8881302954990329,1.1886736716469153,-0.9565596432398438,-0.08746832750039715,1.2267904900523463,1.1018728876074053,1.33093599365474,-1.1325567507369425,-0.06859927966278759,1.150706512911961,1.0228736398166296,1.2207259223565454,-1.0176091083852619,-0.15233436105903372,-1.1039409062446364,-0.8778262227213922,-1.0723139587545194,-0.673007975273471,-0.09648098079677289
2019-02-10,1.4177870280599731,1.3398128804994227,1.2912850442962098,-0.6389593600479093,0.3476374484351596,1.3710233385049513,1.1509335147207918,1.4546011987816825,-1.2243702308205964,-0.09469292062459199,1.4234273120458898,1.3531404056812906,1.4126936524122973,-0.8432863451817013,0.19065141223566914,1.3384173584933925,1.1751373849496785,1.390857190070747,-1.2604722191383533,-0.1765714266045237,-1.0477548908754821,-0.9399394264942184,-0.6211294944942571,-0.8291020853420081,0.15934638491545833
2019-02-17,1.3309050789905672,1.3459026339955793,1.265911521891414,-0.6312726657288509,0.34519284786125515,1.3027116487236317,1.2639187924826971,1.2599430580396025,-0.6942451863801578,0.32761546953741105,1.3442882190469096,1.3230430292158306,1.359034635408476,-0.9750352350865805,0.054782104992566756,1.285108939226205,1.2296057907766602,1.2692412313595545,-0.8912646662960796,-0.046837001662609366,-1.0347695217074744,-0.9180600370057783,-0.9244214269545775,-0.756260163686569,0.6083633936375431
2019-02-24,1.0017462902271537,0.9820179137433862,1.0127392555856272,-0.7530619595450737,-0.3178846425940873,0.9402405950916132,0.8758231219417768,0.9233975593468606,-0.6342649754568868,-0.08039038447883608,0.9613029523090343,0.9582460450143899,0.9843320491646024,-0.7367455023348194,-0.4833152275101884,0.8776789201057384,0.7848264923530044,0.9226591721204999,-0.993789061039685,-0.43550089965032335,-0.6438350632223164,-0.519510495304062,-0.8230950131571232,-0.3743153908019162,0.6973336462357667
2019-03-03,0.490905381564287,0.8005427112797986,0.07094286429489788,1.5565570936427382,-1.7509381198997114,0.48712447430239997,0.7339803677117267,0.07796865348406531,1.221105501341644,-1.8279460389789899,0.2020491410552174,0.7833542451413461,-0.08054377791098821,2.0881470229306354,-2.271428681346314,0.3390020874795261,0.8245447580956317,-0.020947389416399412,1.9163546981143975,-1.9434601456549772,0.8571092085556159,0.5886566237526994,0.4668447785905756,0.5094563096913836,0.4206574618930385
2019-03-10,-0.013628132617746952,-0.09930522850409747,0.14283421547773945,-0.46547784664682607,0.29255922875136275,-0.09856142884035474,-0.26955999272285613,0.09374352075787631,-0.49794354743938574,0.40326520293280366,0.06684784711668706,-0.013467508166035189,0.17335461691685697,-0.4199863141838115,0.3781243628197348,-0.01820676104268145,-0.11863065060845203,-0.02183260331681006,-0.1245789455490666,0.7902042712116019,-0.5276820487583895,-0.15968304602393887,-0.5153255882661942,-0.06642370699812035,0.23589876638512242
2019-03-17,0.12553244241811037,-0.03929389267587409,0.15261849601180624,-0.41034198518074777,-0.6543343327965581,0.08251970766291292,-0.17669742473861197,0.2562102015946238,-0.7633789065620598,-0.32377484201710205,0.13798754772429023,-0.011417463359780578,0.19185352604992278,-0.393086740179159,-0.5964490007095591,0.06140974231475316,-0.15648106361043732,0.017642480918963397,-0.24550859801397545,-0.29526712750010314,-0.3550992196719285,-0.3638246025272622,-0.042575386666965566,-0.3668747764274287,0.07011194642518846
2019-03-24,0.5943080720039756,0.8474125283209032,0.5004517924858903,0.5560059054227416,1.2990991634788578,0.7432080425454572,1.119884533741346,0.4043905232202056,0.7530329871013196,1.2565444001970036,0.7648637193323259,0.9285071053553835,0.5769668875653959,0.39660151728934606,1.10044841489672,0.9169389061361747,1.401324845644129,0.4880749700074643,0.7533659448866272,1.344691951299687,-0.8103972348255368,-0.8143253173636384,-0.2044286885165984,-0.8108616742165351,0.36603193419381014
2019-03-31,1.8150593224832494,1.635006558688516,1.7643472495946486,-0.4812346036946169,-0.08016519725531843,1.8149174681256006,1.3982675739455737,1.7983939722623952,-0.9280243925198394,-0.09212437868010877,1.7051812124755712,1.5157004527862334,1.550892296959056,-0.5998400815006336,-0.041830672926313706,1.8498130133169517,1.6224547131906848,1.743851280899617,-0.7165570256206313,-0.3036066718654001,-0.6887741494484375,-0.6464148777887573,-0.3805354481425813,-0.6227327988755471,0.839784372668707
2019-04-07,1.5681907314337056,1.4435532218054035,1.530933533852801,-0.47305193633429704,0.36378064233508556,1.4896897885089797,1.3446047030275694,1.4182472737511784,-0.5396170639688307,0.4545920672085908,1.5837522479582256,1.6596616191288636,1.4830074297660594,-0.41298975787345665,0.5698482755409934,1.512105682734435,1.431719257739825,1.2443878821365215,-0.2328270466837334,0.6329026877158475,-1.1409593567814333,-0.6940703262660303,-1.6481657306082225,-0.4790427267233664,-0.475772674613186
2019-04-14,1.4553659088877025,1.3694854934900926,1.428849104426531,-0.48870641123559344,-0.2427641258816018,1.4622292282229112,1.2545212587413495,1.4302430634458885,-0.7432916886057733,-0.04438987863393607,1.3906303119145407,1.2961294700831214,1.381069391084293,-0.716820335556668,0.19934574783843023,1.3726618642888897,1.2332950841366594,1.3075396795976366,-0.5901837539365098,0.18080650019513791,-0.8839375929626684,-0.7157341863469805,-1.303251936235102,-0.547894690039868,-1.3960354145753797
2019-04-21,1.3013326345516103,1.2518039225840942,1.3128965327478375,-0.456003315338557,-0.19390245277137302,1.3213709212741496,1.3340843213198175,1.2196663945608262,-0.24635231956429962,-0.2674172365772931,1.2733747008286815,1.2761346102608493,1.1766333127049624,-0.3762755750398297,-0.2657814792496059,1.3717328438573801,1.3518424305665637,1.1913982178939162,-0.2575648877499206,-0.27078214936953515,-1.0094153613305965,-0.7798095393158173,-1.0727718009668978,-0.6725130006540653,-0.4882396322394765
