Date,PLM_Open_average,PLM_Open_max,PLM_Open_volatility,PLM_Open_change,PLM_High_average,PLM_High_max,PLM_High_volatility,PLM_High_change,PLM_Low_average,PLM_Low_max,PLM_Low_volatility,PLM_Low_change,PLM_Close_average,PLM_Close_max,PLM_Close_volatility,PLM_Close_change,PLM_Volume_average,PLM_Volume_max,PLM_Volume_volatility,PLM_Volume_change
2016-06-05,-0.8380535211161292,-0.870850169264629,-0.4195675223024977,-0.8234023482177766,-0.9871892046382706,-0.9583610105337765,-0.22420174429635928,-0.9308766051927265,-1.105260338719867,-1.1102483759083326,-0.6919915731952533,0.13971727581809407,-1.110934778499118,-1.1004603973617422,-0.048840601013848496,-1.0353702082356915,0.5025591291854755,1.7368205856737395,1.8753955179876036,-1.7919189454933986
2016-06-12,-1.1311207728460781,-1.38199725915065,-1.5287944191590868,-0.22746302452946873,-1.1528396381767598,-1.2832266632065652,-1.4115233136445122,0.29078628700359405,-1.111358900485767,-1.1928091970941022,-1.1603600075193854,0.26022718691574015,-1.2155633607361698,-1.2765621828165545,-0.8246776469538593,-0.6724551382229732,-1.202234120865245,-0.45054907937563876,-0.19863340803912802,-0.6058741839248791
2016-06-19,-1.0529004738419916,-0.9454664519457342,-0.10864371071667929,0.17832151993472903,-1.0040647562332725,-1.025936283420113,-0.4545753010986673,-0.43988591938257254,-1.205149311868999,-1.2466390250949069,-0.9542466491843736,-0.41117987557510555,-1.0693402872554951,-1.058402550939625,-0.12105371829772035,-0.6724551382229728,-0.5091020106901438,-0.4052670004970434,-0.24163549265097967,1.3360125250598336
2016-06-26,-1.4225718535836724,-1.4698086671724653,-0.7949148871313644,-0.25799771825720874,-1.2829195706519891,-1.2891955678488656,-0.8047837043942104,0.6804202679046922,-1.3686212628365517,-1.2531864040901968,-0.4801998046867709,-0.09383441397485022,-1.2362509445792622,-1.2052073214873873,0.12228356810315089,1.0321606314400644,0.5170622167477016,0.9197081014542244,1.0933979836770715,0.8235705220631642
2016-07-03,-1.006019421094566,-1.037598750515195,-0.37639091524604534,0.06142802815647865,-1.0418188513147302,-1.1058846491154597,-0.9653072701443033,0.11376544177598216,-1.0470284678334552,-1.092167936203494,-0.8473847606034373,0.16531950861808548,-1.0658281481652636,-1.0317535800188664,-0.5040548295518629,-0.040745678216268295,-1.1165608340669095,-1.314481482320747,-1.156441139074006,-0.06504535560031585
2016-07-10,-0.9561065328594096,-1.0606521365668007,-1.2239908263232107,0.676701016613848,-1.0380501991885613,-1.0789105378930055,-1.067011552685748,0.30957025105898406,-1.042553838452651,-1.0369633847685296,-0.24742756908795677,0.22506748938035934,-1.0561492637241028,-1.1431103480932603,-0.7158086908025572,-0.10685175244851529,1.0637077507924035,1.0261488818918492,0.8950251907588707,-0.6897667487508654
2016-07-17,-1.2757707218157937,-1.366496496279674,-1.0521593221862997,-0.4281709171550697,-1.224125935826193,-1.2552784111239168,-0.14290225546302832,-0.8250338030762799,-1.202150706015686,-1.1701021518229444,-0.13796644069454533,-0.4565900983012869,-1.2540992442898975,-1.2419324549681154,-0.23821762807690017,-0.3227621436693619,1.3155968832620006,1.716043843327484,1.5462470445646794,1.819190576776029
2016-07-24,-1.3844867615219998,-1.3456060336257634,-0.31271368789811316,-0.43629998786245033,-1.5516016659427452,-1.5296158342571429,-0.2289844371566645,-0.6689367956742043,-1.2894472918509745,-1.304153007783984,0.13179160323468314,-0.987436706163543,-1.4739303524748457,-1.5341060789498653,-0.678213774838511,-0.9557263009958076,-0.19889899852308385,0.022947752179318985,0.21150992609124986,-0.37900032396265615
2016-07-31,-0.3880173667056755,0.5438586012641828,2.2063783009566347,2.5026645978467976,-0.17408348820153574,0.4706690696805162,2.6595768851849746,2.22696569990233,-0.7158343816067904,0.0655180366635124,2.4945732382746026,2.40932396588489,-0.09269582435084882,0.5914570447639713,2.8664697982571434,2.456980460344636,0.785781121676776,1.2969229041320547,1.1551011631451535,0.36491686289883246
2016-08-07,2.8178901669189216,2.8706243586906575,2.8994816705495046,1.891113191287283,3.089211447388814,3.172142080704635,3.1198756410234365,0.7679192068628741,2.8216540585597563,3.0263426362878816,3.0595862397419906,1.936781091991759,2.97148131801092,3.101996160908085,2.6978024314673874,-1.143823293534671,3.275254947227952,3.223565920497675,3.2190883627505134,-2.905882992206551
2016-08-14,2.1163357220723236,1.6937721674164108,0.3547797776582157,-1.09528019203324,1.7144306374636658,1.2452598499805787,0.16622618626903773,-1.5994668692146552,1.96169867371255,1.5718686809309599,0.07607411371391212,-1.4769048754435283,1.8436699134671837,1.373023369372935,-0.34611844699279337,-1.0527085326707646,-0.07757551785332713,-0.1685089735114215,-0.1438338411568358,0.13701789861885744
2016-08-21,1.2492459669815674,0.9855139245431223,-0.36737144472944594,0.16503000036753598,1.036545701733191,0.7550879104862226,-0.26936270101111276,-0.1459428291814918,1.475810598062689,0.9506701869735559,-0.7290244896865247,-0.2824441797736492,1.1685262343004894,0.7456114931564962,-0.929241270033225,0.042108018512070786,-0.5891171513219726,-0.7455865903934934,-0.8340924757951926,0.2583695415609164
2016-08-28,1.0426835010864328,0.7686998827304964,-0.4889331777920491,-0.6873710590912897,0.7488628305371096,0.4223799801101412,-0.4550265045952801,-0.5376350171143136,1.1990602170304758,0.9201827246928783,-0.2443957544372943,-0.8110926242521566,0.9683734081427047,0.6805095675619142,-0.45009330069238485,-0.6873548817341593,-0.27214495738820316,-0.15788682941332133,-0.12032922255298491,0.0921228201099684
2016-09-04,0.8913942008754516,0.8140952560438158,0.34722925337469496,0.9381771272556669,0.7944130429718039,0.5477182141281098,-0.21851723035414392,0.6217895041312823,0.7571194119630348,0.45474608712372677,-0.5342444594748845,-0.0784137884473384,0.8649772844046557,0.7146726952012065,0.359023931480545,0.30470337598720093,-0.35588485280388354,-0.4048177865407666,-0.4686386591396996,0.338603878842727
2016-09-11,0.30375624758968117,0.3623530412794757,0.28760169201818037,0.17711876018351422,0.25361588570467725,0.20505174338938345,0.16007982781823116,0.5890173958546077,0.24033790879616423,0.29890800383234817,0.17767021537893263,0.5157881439743104,0.11267238098957645,0.38719193170529453,0.7193767972036167,0.46252679418135484,-0.337089970449519,-0.46685586829373243,-0.4888219526066117,-0.28070923320630414
2016-09-18,0.2155957241604316,0.3046785756021297,0.2510874171594011,-0.15952476984924688,0.20308427389250436,0.15460820782246887,-0.08381734276182544,-0.41228070245951753,0.16817515380787612,0.12918935109450966,-0.21762512104629342,-0.4286126830209058,0.164319415298996,0.20337364328444252,0.29403831795610086,-0.2324719113409676,-0.33752830843750986,-0.45035258622626534,-0.5134829765536214,0.40965712014096956
2016-09-25,-0.16702712421183724,-0.16225267670307508,-0.25512913155559164,-0.6708781416947633,-0.29090437584449236,-0.19458682236398564,0.09197630382484369,-0.3393789079980773,-0.3881181256754823,-0.49179865647704407,-0.3224129401095828,-0.6938604610826412,-0.42330509770211827,-0.4065398376070537,0.0761508347413702,-0.9247064191580401,-0.1533339620781604,-0.2439853086298675,-0.20355162205248384,-0.005630558561523931
2016-10-02,-0.8520038868095833,-0.85303426837729,-0.2755939985013952,-1.325863424598028,-0.879678533624831,-0.8079210097599802,-0.4008672846581083,-0.6408283371838932,-0.9476036909600594,-0.8214942768658281,0.06377582624450404,-1.1664714496840418,-0.9465604797258746,-0.8115236519468492,0.020047585961266098,-1.0817814543837285,0.629669538004564,0.1747521990968063,-0.1581484174987021,0.23238408865418672
2016-10-09,-1.3250705767348965,-1.4350977267595213,-0.9894053489496726,-0.49101291053226354,-1.3019025090520744,-1.1653584787407025,-0.647960351564403,-0.2516464619037663,-1.3568928515493057,-1.3165470175989205,-0.6874417635664907,0.020034814975489063,-1.2894282730711462,-1.2363070251513473,-0.595604336407522,-0.35484992409206806,-0.48785898612024614,-0.5089172981477311,-0.48503487765046016,-0.12748732539483498
2016-10-16,-1.0874491147245782,-0.24184417564743052,1.1925925110227094,-0.25817464149091296,-0.7426614124944908,-0.3505874171484099,0.882131560474107,0.35168556893458347,-1.1549023055884784,-0.9286330104186931,0.01926375268589158,0.23632109487723535,-0.9013867881750713,-0.4380636279988526,1.1243894418580334,-0.29651282999712264,-0.02895746351656476,-0.03032041880275902,-0.01966415987962474,1.1628834683065337
2016-10-23,-1.1380058928540633,-1.0401768893507062,-0.15176595698845347,-0.4013856659417408,-0.7775219833925481,-0.6639942651270812,0.27893944324141084,-1.8401693957283258,-1.069196902028221,-0.9429014201096454,0.0329937480487531,-0.3405373546353156,-0.781088768440015,-0.5500117231489816,0.5090323417993988,-1.6000733948509018,0.11757166359845142,-0.17894058536717425,-0.2223954453030077,0.9690982593371553
2016-10-30,-1.2480490760318206,-1.3217261781894074,-0.6538580343329303,0.45060088343695615,-1.1915614035553737,-1.1003591318671015,-0.5545177204081441,-0.022399753006752798,-1.1455110527072432,-1.0369339481792124,-0.22688853351620908,0.4156657301280312,-1.2021063587032166,-1.2604766849743583,-0.686480505593094,0.20670265137158714,-0.41095071606928146,-0.2928401304053579,-0.26359894643648657,0.82442764522308
2016-11-06,-0.714893062609317,0.24225938328722746,2.496914315852931,2.7501712157663185,-0.41187739436599746,0.5243853336388289,2.7616537663157708,2.9167685488273114,-0.7136220353950083,0.4299097289628071,3.0660881556062174,3.051041109900324,-0.42658084365240667,0.27787867304509145,2.407901563581571,2.8735568534880276,2.623193679312306,2.3004456934879234,1.4271818177346318,-0.14901115899417997
2016-11-13,1.1685828413693626,0.890236524162708,-0.6127721194849578,-0.6293411340434116,1.229483079564222,0.9549631443647252,-0.7418182762442687,-0.13108962319658946,1.1995104357614372,1.2453044002516194,0.10917821325600868,0.505198891270914,1.2166928492039388,1.1875503604749582,-0.38138508918115843,0.41146464870357835,1.3528843262762673,1.7940104816904658,2.1326542560923403,0.4046975257535812
2016-11-20,1.2865102940610649,1.1485414148457371,-0.4952133151984131,-0.2662833467442995,1.1949118675032913,0.9629786798382729,-0.37483999875486185,-0.645212180276942,1.2864216810760787,1.3695518852135682,0.3135423654752048,-0.6351161768154847,1.3438374122821515,1.1023937645214716,-0.39989206791145054,-0.773425568872588,-0.5024990974935948,-0.6129294914475742,-0.5135012595011776,1.0214863198864639
2016-11-27,0.662641569017107,0.38115361034880507,-0.41325919282949275,-0.4941929609963753,0.7312944901699836,0.3571561596353086,-1.0137840041731963,0.12662158658766848,0.9241328773799767,0.7201435934132356,-0.3182694357496877,-0.20559236503357212,0.850924437050896,0.6682910853596418,-0.9194065722938998,0.09860934644048298,-0.3052529441098244,0.8902825866226487,1.663546875378523,-0.37120970356270333
2016-12-04,0.5026276778452317,0.28184665166957046,-0.6126330729140519,-0.3984325575083708,0.6045923349063971,0.4352028790299829,-0.48021347566098743,-0.04344361986984876,0.4984755286722844,0.37823940508661924,-0.08412294602068227,0.44645104180250994,0.7147653907127863,0.4399344852444085,-0.8380142609497288,0.0369579602725434,1.4564204860450138,1.662191160783581,2.083363615331948,-1.8588973486119527
2016-12-11,0.1569818202295467,0.13216604999059714,0.42596626379364155,-1.5926834717806464,-0.1296601685548504,-0.09166662231281227,0.2984516228367136,-1.0752674428890927,-0.12455363284031597,0.22366645580336844,1.0516692707046367,-1.607041416273394,-0.32264398557322677,0.07666201739825759,1.0047664674826091,-1.3803119344565622,1.583962367520462,2.3168519315918195,2.6165141597778248,2.7989800944713297
2016-12-18,-0.7321496879212606,-0.7533350995182352,0.16227286239757935,0.272969461799409,-0.7239528417302369,-0.9304337413744489,-0.4984228576229117,-0.2739568152420295,-0.8405628630011956,-1.1367931730256187,-1.010057995945175,-0.05218340297698778,-0.8058618564782788,-0.9568234014806529,-0.46812170031441197,-0.08834691429863273,0.9825292410840725,0.26317323070173965,-0.5102666661121933,0.430112221379335
2016-12-25,-0.9087311679939811,-1.0027179452547423,-0.4130893547599453,0.0,-0.9797031957427528,-1.1319405480135123,-0.451717229817794,0.07513308479640556,-0.7904145272038215,-1.0852542170717534,-1.0759996893109727,-0.15950997896232286,-0.9581199625705782,-1.2031924852904108,-0.8143006040279647,-0.25287161776064637,-0.5544066953967236,-0.3771531171926244,-0.2941368715586297,0.5166987660469695
2017-01-01,-0.4980805092710704,-0.7858729469222626,-0.3604407115062267,0.4394305994775048,-0.2630881997675933,0.5839307550106004,1.2072825192820407,1.6093628566961826,-0.5158735867169479,-0.6257125401864303,-0.5939924392065057,0.024180698204591795,-0.268364814450661,0.658314258119425,1.7812780467928278,1.9051027361424673,0.2714514322447241,1.6068074795997611,1.7596053115837422,1.7148438173117062
2017-01-08,1.393256253201434,1.854011723398932,1.0485776399655258,-1.1520788291134803,1.5688518320419924,1.8736647189590716,1.3878973329427955,-1.6997030631818608,0.9514812707153285,1.1364279327651652,0.7352440183322818,-1.427804618369879,1.0122576762988709,1.705519396291403,1.3648566677192044,-1.539950273432029,2.523818951602446,2.9789632173853366,2.9542788849581507,-3.015506106611843
2017-01-15,0.3205401344880481,0.22695381216597732,-0.43757805436091096,0.6034618306079929,0.16733372343832525,-0.08023858563087008,-0.7765134496210664,0.19001863556142773,0.4611870358556457,0.3182549885206719,-0.16967169653822134,0.2473776649191836,0.2599481503262164,0.1344662813191774,-0.39387011476693884,0.6451016940907517,-0.8786359795023087,-0.5368057109890522,-0.42882107525795504,0.10790473066320772
2017-01-22,0.9203030435661751,0.9600207449005629,0.1258795570608626,0.7322873540930936,0.8410403027450334,0.8435356096928149,0.25691838615420504,0.6537137164944273,0.9316140771796129,0.886863932041471,0.09572794328076464,0.41566543270537165,0.9259288368437414,0.5636638325942612,-0.4678499567574272,0.605845165896456,-0.6551508329947732,-0.7878037851922147,-0.8501564888363492,0.027950423736852026
2017-01-29,0.49016384013044767,0.4562559916576066,0.0067931338705572745,-0.46746192017100807,0.29315354952369566,0.1603168967837767,-0.3796635468431897,-0.34642583079963857,0.5373346725064316,0.4186370683693865,-0.472653603566631,-0.5777020908307315,0.45760000197131007,0.10553585165974358,-0.7922259267759106,-0.3114736146551146,-0.6179390512213484,-0.5505275904644322,-0.4508630270965709,-0.032129936134327144
2017-02-05,0.41456866594435804,0.10155864266132798,-1.1108132915939535,0.3420607095619564,0.32029747746049764,0.03229419780853548,-0.6007165329953824,0.20806366691892425,0.6959628065962908,0.5739763028900913,-0.380728275847036,0.05673901563626376,0.5931612647530925,0.2765282258597805,-0.5743758476928142,0.2331626215950531,-0.9045497448642759,-0.867874830762882,-0.8335633725269401,0.08768799046214898
2017-02-12,0.24536074554117016,-0.035641984113258994,-1.2599145568392283,-0.3821599203106861,-0.03213233311396926,-0.2866610385885238,-0.8270880288663481,-0.19585963823833072,0.3192249977643192,0.08077085098013966,-0.7127263025465838,-0.3000257885355117,0.08599127893225088,-0.34036744219924986,-0.7198937259563057,-0.1797328291017829,-0.7612773910717635,-0.5483124291765727,-0.4741972911108662,0.09925906829266097
2017-02-19,-0.31816023089193934,-0.5300660953575101,-1.149530359934331,0.3272590654949847,-0.46365743112882457,-0.6251017174824643,-0.637280221245888,-0.30738007229895414,-0.2162693063496355,-0.4041943316975577,-0.7701786949168202,0.08283197517241415,-0.34543863471352976,-0.6951388485627562,-0.6990882772959826,-0.21265361129719132,-0.5296896118147184,-0.3735649347561278,-0.2792797125322008,0.1788824485374919
2017-02-26,-0.6112394618010005,-0.46291602963964984,-0.2730555986940809,-0.8954027397007057,-0.8525168987372347,-0.6975672859590158,-0.3227574888446629,-0.4892292083443065,-0.7265750054914226,-0.7126570477146879,-0.5930312669382239,0.2897125924108708,-0.96913386095737,-1.1756168145564339,-0.7151181045965453,-0.0013912824381498313,0.28754239064589077,0.3570021855100437,0.24829418771891457,-0.316658514116332
2017-03-05,-0.920709217122549,-0.9529120270175806,-0.7112929793142007,1.0225158361331037,-1.0096189069232433,-1.1197504609104838,-0.749953261749849,0.534912377909077,-1.071765529571376,-1.050274896805866,-0.6761091065525181,0.8294040716928132,-1.1848276455496374,-1.1850544334081865,-0.43423881646383344,0.10572194771777997,0.9399455469233935,0.7090929937668562,0.6406040684885123,-1.182957926974525
2017-03-12,-0.979097153651717,-1.0108447835244792,-0.9491525581357804,-0.09627068955757427,-1.1520867991126527,-1.1495280050657575,-0.6502257937494936,0.06905463892514178,-1.0294730564499162,-1.0148495050655737,-0.6353217486919055,0.40642277853730713,-1.132170347205728,-1.2872028444528574,-0.7820784551612121,0.24943374785729328,-0.4786615066753451,-0.6095636652928854,-0.603949768572634,0.029676352121683833
2017-03-19,-1.3225358699812015,-1.422582671946324,-0.6977938322284801,-0.8448160352377152,-1.3942974155907917,-1.3949999331342557,-0.6223569237193275,-0.14474013757373833,-1.2994179175089222,-1.3289397938054652,-1.0908594205957698,-0.04558102095108443,-1.397173446895105,-1.4940383495544856,-0.9737326137851713,-0.15938297633665768,0.24601601809192267,-0.29042366306560413,-0.4429482774159881,-0.19894301525501018
2017-03-26,-1.4286520246211567,-1.4122381155944939,-1.010568433467913,0.27405668188444393,-1.3704443244124866,-1.0823115887623298,-0.05292042858237739,0.772915972615567,-1.2008211310513057,-1.271922574929323,-1.1879582813092404,0.3266770622055495,-1.297684439743595,-1.1412227538377127,-0.5265944202865103,0.361968766424768,-0.8970424239411569,-0.7404196671154962,-0.6557176364514207,0.46616338281515773
2017-04-02,-1.0079817843965908,-1.0316589619352858,-0.8571071570672152,-0.02333017661486602,-0.8747462600037311,-0.6346805827786747,0.10323393841980831,-0.6525786167895725,-0.9959669385498978,-0.8786678745681942,-0.13621892073742495,-0.16551845626945974,-0.9481377842848108,-0.978381593550079,-0.766777076315124,-0.0659893105974551,-0.17186926980374143,-0.38251541257137117,-0.4031381623469244,0.16621229894235917
2017-04-09,-1.24399072212951,-1.179633904621768,-0.6388271250713055,0.3486640584932528,-0.9916144870377743,-1.2788758953313528,-1.6713433009863847,0.04342123631021168,-1.1330770724841608,-1.1375937396050972,-0.625804279764942,-0.6310154630884633,-1.1112140743029117,-1.0638273223845214,0.15175922164473474,-1.2849340718638622,0.9742749674216791,0.5435029980139292,0.328502411722594,1.3085233455838243
2017-04-16,-1.5324240085851388,-1.4397142302732204,-0.056476264410149385,-0.8595982312294398,-1.4267838811867595,-1.386887751690369,-0.3385683435664512,0.7854666893819536,-1.5808089998037285,-1.4462656714770485,-0.04590303746935577,0.6601256912916165,-1.4523983854110496,-1.4014889012623406,0.22651581910340732,0.9536809096355782,1.5150560607896268,0.5695927564408073,-0.21023005663640593,-0.6704787847830257
2017-04-23,-1.237657895165394,-1.2279864062958874,-0.4878347593400569,-0.4178229919650268,-1.40633221447365,-1.5431690670668632,-0.6831466486088575,-0.2248664671081814,-1.2676137254127586,-1.1233047551825697,0.22931498912481446,0.268985985157839,-1.3318210423950196,-1.237452949390844,0.1492320225976077,1.1837451113680617,-0.8519810690570532,-0.21717134559136406,0.006863911029150104,-0.7733934279243843
2017-04-30,-1.3356974401428592,-1.2831000269598933,-0.011332217794351038,0.7704639228380036,-1.317771401263552,-1.3455063738091124,0.14222404196489097,-0.849683679591164,-1.2498608408234644,-1.161717158705511,1.3270907313834566,-1.3897559753828634,-1.215126719507863,-1.199187027280777,0.9247533135697181,-1.1846006926774075,0.5307095938668858,0.871212519111075,0.9994110789639434,1.141155048024863
2017-05-07,-1.6613907536008308,-1.5371644931670603,2.473348972276723,-1.8450879880485027,-1.784565481298228,-1.808277335348212,0.231698406820944,-0.3890361970409897,-1.9041822054160744,-1.7753008864899575,2.413266087900212,-2.38356513822787,-1.8958041909864674,-1.895202230969248,-0.7069242313497136,-0.1243993088582512,1.3132336171587249,0.8079929025774087,0.9707452165564131,0.8588475980684188
2017-05-14,-1.4934185228274208,-1.3921722628406745,0.41988607017558055,1.4681423475986886,-1.655718527476288,-1.5724346520418933,0.5265142606572595,1.1852616398268983,-1.6672903352708717,-1.696228437282188,0.7709885940651415,0.06987143837601127,-1.6445491011610478,-1.624715389737639,-0.23682169036328213,-0.3050756737634289,-1.2097748523938618,-0.9655630513946271,-0.7991904511131466,0.7903823802583625
2017-05-21,-1.371234768725914,-1.4175194033356433,-0.7476259606145796,-0.21787233516529428,-1.4122937354796794,-1.2760766812233004,0.10556196387192489,-0.2971826752493851,-1.3918101311284574,-1.4369059412349476,0.9386266090344513,-0.9958084655755682,-1.4031762174951414,-1.5025952563585427,-0.9342700380297843,-0.7719598794449261,-0.5230827838684683,-0.5562208149829896,-0.2729198221970435,0.4938871545687697
2017-05-28,-1.7135378853202383,-1.5020812073388308,1.925207190401994,-0.10928496434809944,-1.5217528843821986,-1.418172459037945,1.4441176228070942,-0.49259614562306697,-1.4662790950073212,-1.5528479460022735,0.22658132032590536,0.70264478990046,-1.4438792749790013,-1.2964118963728901,1.295484396176939,-0.44485471931854403,-1.4319417954861795,-1.2278479834648544,-1.0499325110447573,0.09260010371075149
2017-06-04,-1.6115391444530052,-1.5779967083048423,0.8771985357258302,-1.015052958315651,-1.6598786904520455,-1.6141672890102912,0.10068208575251897,-1.005283778965889,-1.52277209666579,-1.590526641972424,-0.09909574797525701,-0.8136527615073382,-1.695433466116147,-1.690036870522598,0.5443310539518165,-1.2388520501755955,-1.0561633716319119,-1.124937050770726,-0.89219402401215,0.20543377259840087
2017-06-11,-1.9970702437134489,-2.1677897907822126,0.8329893821227307,0.4024527664834202,-1.9602851105480923,-2.009063341364059,-1.3191011326353588,0.2156664162487375,-1.9152558073773853,-1.9547696023689614,-0.13933059932365144,0.5834599659915801,-1.9570415947135562,-2.0022512827546666,-0.29592511425100737,0.455884638757231,-0.3382641099866453,-0.08674826089638366,-0.03395440043138553,-0.06596539048841707
2017-06-18,-1.6586468006034616,-1.5547622405809034,0.8002577143263123,1.1606865843944913,-1.6823100746254602,-1.49172496171331,0.35609788827099376,0.9737373378177088,-1.579468006834151,-1.7051133445423996,-1.3169894272678757,0.6770875861207333,-1.6370114973592018,-1.7005787600030189,-1.6679122675635758,0.5689130937235799,-0.21482009099090074,-0.28021234566367437,-0.306277429763543,-0.9569155313515633
2017-06-25,-1.4822020756537497,-1.6044054700509378,-0.902803212622381,0.11130326084023968,-1.477416420527537,-1.5396747802751687,-0.49337974768687104,-0.14396046428796813,-1.332826712029405,-1.3047975852137672,-0.6881384684070957,0.17118419700436616,-1.4002509125471119,-1.4794630675841411,-1.6754659754282741,0.5403739358078732,-0.30020960494870813,-0.27317522749742734,-0.5247028343468074,-0.9755750943833397
2017-07-02,-1.2049866988538287,-1.1785713168532614,0.9090789146240342,0.8185719502576195,-1.0781927958534985,-1.1107612216962952,-0.3793607132209377,-0.07828049834665142,-1.207428158271827,-1.0024626424536087,0.8231057023153485,-1.3068660623928121,-1.1630145059967825,-1.0689519712718547,0.1332346775052978,-1.0063801960285568,-0.14278984377340104,-0.02639023231446014,0.16276228958706743,-0.5180758803555808
2017-07-09,-0.27598288787963,0.5162904076913066,2.882395069859731,2.7214657023830484,-0.029704522997182434,0.374125075893504,2.6513472326369385,2.42618205513978,-0.5769057232639586,0.13079749651662434,2.771903667391474,2.7535394110919422,0.07921140038147532,0.6346230744511016,2.926495836550856,2.610074008723617,-0.4965959010017985,0.26452678757755327,0.5038825040245596,1.5640982425421521
2017-07-16,0.7134317384357554,1.126856008027949,1.0399946463940608,-1.6311315123158876,0.7854332849880794,1.0236328241803756,1.0323697929194273,-1.4522916580573837,0.6151383061684855,0.47947065820643797,-1.033985183115469,-0.11023318435829048,0.6428045639861396,0.6456678554108961,0.4143556599916802,-0.07891023993555772,0.19814877694598207,0.039084626081973155,0.20900305389666676,-0.5131765103610009
