Date,Franklin LibertyQ US Small Cap Equity_Open_average,Franklin LibertyQ US Small Cap Equity_Open_max,Franklin LibertyQ US Small Cap Equity_Open_min,Franklin LibertyQ US Small Cap Equity_High_average,Franklin LibertyQ US Small Cap Equity_High_max,Franklin LibertyQ US Small Cap Equity_High_min,Franklin LibertyQ US Small Cap Equity_Low_average,Franklin LibertyQ US Small Cap Equity_Low_max,Franklin LibertyQ US Small Cap Equity_Low_min,Franklin LibertyQ US Small Cap Equity_Close_average,Franklin LibertyQ US Small Cap Equity_Close_max,Franklin LibertyQ US Small Cap Equity_Close_min
2018-07-08,1.1242179097970482,1.1242179097970482,1.1242179097970482,1.121035612782432,1.121035612782432,1.121035612782432,1.1242179097970482,1.1242179097970482,1.1242179097970482,1.121035612782432,1.121035612782432,1.121035612782432
2018-07-15,1.185408951220022,1.185408951220022,1.185408951220022,1.183327994612956,1.183327994612956,1.183327994612956,1.185408951220022,1.185408951220022,1.185408951220022,1.183327994612956,1.183327994612956,1.183327994612956
2018-07-22,0.3995943678507322,0.3995943678507322,0.3995943678507322,0.39615011414101375,0.39615011414101375,0.39615011414101375,0.3995943678507322,0.3995943678507322,0.3995943678507322,0.39615011414101375,0.39615011414101375,0.39615011414101375
2018-07-29,0.9405633982096545,0.9405633982096545,0.9405633982096545,0.9425382277053092,0.9425382277053092,0.9425382277053092,0.9405633982096545,0.9405633982096545,0.9405633982096545,0.9425382277053092,0.9425382277053092,0.9425382277053092
2018-08-05,0.9133783106493432,0.9133783106493432,0.9133783106493432,0.9196746910272685,0.9196746910272685,0.9196746910272685,0.7515172518311285,0.7515172518311285,0.7515172518311285,0.7553794204332624,0.7553794204332624,0.7553794204332624
2018-08-12,1.78814425809734,1.78814425809734,1.78814425809734,1.78814425809734,1.78814425809734,1.78814425809734,1.817815399129066,1.817815399129066,1.817815399129066,1.817815399129066,1.817815399129066,1.817815399129066
2018-08-19,1.9317454354604513,1.9317454354604513,1.9317454354604513,1.9317454354604513,1.9317454354604513,1.9317454354604513,1.953006351842806,1.953006351842806,1.953006351842806,1.953006351842806,1.953006351842806,1.953006351842806
2018-08-26,1.8277767363615058,1.8277767363615058,1.8277767363615058,1.8277767363615058,1.8277767363615058,1.8277767363615058,1.8397163221556128,1.8397163221556128,1.8397163221556128,1.8397163221556128,1.8397163221556128,1.8397163221556128
2018-09-02,1.587240036500316,1.587240036500316,1.587240036500316,1.587240036500316,1.587240036500316,1.587240036500316,1.5936872832011273,1.5936872832011273,1.5936872832011273,1.5936872832011273,1.5936872832011273,1.5936872832011273
2018-09-09,1.3231557466560564,1.3231557466560564,1.3231557466560564,1.3231557466560564,1.3231557466560564,1.3231557466560564,0.5952489169679804,0.5952489169679804,0.5952489169679804,0.5952489169679804,0.5952489169679804,0.5952489169679804
2018-09-16,0.032278076275720734,0.032278076275720734,0.032278076275720734,0.032278076275720734,0.032278076275720734,0.032278076275720734,0.11909705165528155,0.11909705165528155,0.11909705165528155,0.11909705165528155,0.11909705165528155,0.11909705165528155
2018-09-23,-0.15902965539932865,-0.15902965539932865,-0.15902965539932865,-0.1389792541033842,-0.1389792541033842,-0.1389792541033842,-0.393711596617104,-0.393711596617104,-0.393711596617104,-0.393711596617104,-0.393711596617104,-0.393711596617104
2018-09-30,-2.211211048903745,-2.211211048903745,-2.211211048903745,-2.212545314666487,-2.212545314666487,-2.212545314666487,-2.218779565580834,-2.218779565580834,-2.218779565580834,-2.218779565580834,-2.218779565580834,-2.218779565580834
2018-10-07,-2.5113856819083633,-2.5113856819083633,-2.5113856819083633,-2.511839996874855,-2.511839996874855,-2.511839996874855,-2.5301382394592475,-2.5301382394592475,-2.5301382394592475,-2.5301382394592475,-2.5301382394592475,-2.5301382394592475
2018-10-14,-1.750540500212083,-1.750540500212083,-1.750540500212083,-1.6641950575678428,-1.6641950575678428,-1.6641950575678428,-1.7872761757149616,-1.7872761757149616,-1.7872761757149616,-1.706729676956938,-1.706729676956938,-1.706729676956938
2018-10-21,-1.6131332831914573,-1.6131332831914573,-1.6131332831914573,-1.6430877310115553,-1.6430877310115553,-1.6430877310115553,-1.7409561339323776,-1.7409561339323776,-1.7409561339323776,-1.769470183700021,-1.769470183700021,-1.769470183700021
2018-10-28,-1.0778760060692656,-1.0778760060692656,-1.0778760060692656,-1.0979579761765648,-1.0979579761765648,-1.0979579761765648,-1.0825425726864564,-1.0825425726864564,-1.0825425726864564,-1.0600768433164676,-1.0600768433164676,-1.0600768433164676
2018-11-04,-0.837261211282372,-0.837261211282372,-0.837261211282372,-0.853329298856881,-0.853329298856881,-0.853329298856881,-0.9945744086773799,-0.9945744086773799,-0.9945744086773799,-1.017041225176635,-1.017041225176635,-1.017041225176635
2018-11-11,-0.9199322185220267,-0.9199322185220267,-0.9199322185220267,-0.9352486845429223,-0.9352486845429223,-0.9352486845429223,-0.839138903587353,-0.839138903587353,-0.839138903587353,-0.8583833406073972,-0.8583833406073972,-0.8583833406073972
2018-11-18,-1.0628272886623003,-1.0628272886623003,-1.0628272886623003,-1.0774927832579588,-1.0774927832579588,-1.0774927832579588,-0.9956849610749032,-0.9956849610749032,-0.9956849610749032,-1.0148446220385028,-1.0148446220385028,-1.0148446220385028
2018-11-25,-0.9150512313525808,-0.9150512313525808,-0.9150512313525808,-0.9281179264231612,-0.9281179264231612,-0.9281179264231612,-0.8583198918377374,-0.8583198918377374,-0.8583198918377374,-0.8759491802742562,-0.8759491802742562,-0.8759491802742562
2018-12-02,-1.5194747951334164,-1.5194747951334164,-1.5194747951334164,-1.5318312865606594,-1.5318312865606594,-1.5318312865606594,-1.5186268363385775,-1.5186268363385775,-1.5186268363385775,-1.5366925282334423,-1.5366925282334423,-1.5366925282334423
2018-12-09,-1.7753829780438362,-1.7753829780438362,-1.7753829780438362,-1.7832145783066686,-1.7832145783066686,-1.7832145783066686,-2.016989464862408,-2.016989464862408,-2.016989464862408,-1.9679858659459613,-1.9679858659459613,-1.9679858659459613
2018-12-16,-2.4181456929675726,-2.4181456929675726,-2.4181456929675726,-2.4178870264053436,-2.4178870264053436,-2.4178870264053436,-2.4274568945157773,-2.4274568945157773,-2.4274568945157773,-2.4554934864510747,-2.4554934864510747,-2.4554934864510747
2018-12-23,-1.5890359914107133,-1.5890359914107133,-1.5890359914107133,-1.5411824129089813,-1.5411824129089813,-1.5411824129089813,-1.5244505474832324,-1.5244505474832324,-1.5244505474832324,-1.4012375168706621,-1.4012375168706621,-1.4012375168706621
2018-12-30,-0.9351414655582635,-0.9351414655582635,-0.9351414655582635,-0.8978272749203491,-0.8978272749203491,-0.8978272749203491,-0.7910875907807711,-0.7910875907807711,-0.7910875907807711,-0.7880655646799396,-0.7880655646799396,-0.7880655646799396
2019-01-06,-0.459843372009242,-0.459843372009242,-0.459843372009242,-0.47969773421562456,-0.47969773421562456,-0.47969773421562456,-0.34311220376701357,-0.34311220376701357,-0.34311220376701357,-0.38743182008604476,-0.38743182008604476,-0.38743182008604476
2019-01-13,0.3268871028837092,0.3268871028837092,0.3268871028837092,0.32056474833472576,0.32056474833472576,0.32056474833472576,0.29858645986452764,0.29858645986452764,0.29858645986452764,0.2826666024840085,0.2826666024840085,0.2826666024840085
2019-01-20,0.09270896203886642,0.09270896203886642,0.09270896203886642,0.21711516159535116,0.21711516159535116,0.21711516159535116,0.18148431169171284,0.18148431169171284,0.18148431169171284,0.20425252907223967,0.20425252907223967,0.20425252907223967
2019-01-27,0.45332331294120837,0.45332331294120837,0.45332331294120837,0.6325370333125603,0.6325370333125603,0.6325370333125603,0.5202786728768765,0.5202786728768765,0.5202786728768765,0.6915032422081897,0.6915032422081897,0.6915032422081897
2019-02-03,0.9146556458674308,0.9146556458674308,0.9146556458674308,0.9168002037908706,0.9168002037908706,0.9168002037908706,0.8974811707840661,0.8974811707840661,0.8974811707840661,0.921245168511427,0.921245168511427,0.921245168511427
2019-02-10,1.3983552939197557,1.3983552939197557,1.3983552939197557,1.4890584663124682,1.4890584663124682,1.4890584663124682,1.3585316081213334,1.3585316081213334,1.3585316081213334,1.4294585385857101,1.4294585385857101,1.4294585385857101
2019-02-17,1.5811058191140281,1.5811058191140281,1.5811058191140281,1.4989924689048995,1.4989924689048995,1.4989924689048995,1.4353850710671419,1.4353850710671419,1.4353850710671419,1.3800783148618014,1.3800783148618014,1.3800783148618014
2019-02-24,1.2003200888948364,1.2003200888948364,1.2003200888948364,1.1322435098863104,1.1322435098863104,1.1322435098863104,1.026550950087414,1.026550950087414,1.026550950087414,1.0396020733412623,1.0396020733412623,1.0396020733412623
2019-03-03,0.5817404971443868,0.5817404971443868,0.5817404971443868,0.7009122111449735,0.7009122111449735,0.7009122111449735,0.6507858695474389,0.6507858695474389,0.6507858695474389,0.7578288030582753,0.7578288030582753,0.7578288030582753
2019-03-10,0.7496861996322566,0.7496861996322566,0.7496861996322566,0.6817830663618466,0.6817830663618466,0.6817830663618466,0.6620599646674441,0.6620599646674441,0.6620599646674441,0.6941542367957257,0.6941542367957257,0.6941542367957257
2019-03-17,-0.064967260689411,-0.064967260689411,-0.064967260689411,0.03244480705766602,0.03244480705766602,0.03244480705766602,-0.13793099305349357,-0.13793099305349357,-0.13793099305349357,-0.008943072956141399,-0.008943072956141399,-0.008943072956141399
2019-03-24,0.5624883448314549,0.5624883448314549,0.5624883448314549,0.4493765444033584,0.4493765444033584,0.4493765444033584,0.6963465770279028,0.6963465770279028,0.6963465770279028,0.5447269081853673,0.5447269081853673,0.5447269081853673
2019-03-31,0.791610670447032,0.791610670447032,0.791610670447032,0.6757185205701676,0.6757185205701676,0.6757185205701676,0.8895566875033571,0.8895566875033571,0.8895566875033571,0.7637485233458136,0.7637485233458136,0.7637485233458136
2019-04-07,0.9806771543305844,0.9806771543305844,0.9806771543305844,0.9519824093774865,0.9519824093774865,0.9519824093774865,1.0302070980448361,1.0302070980448361,1.0302070980448361,0.9953178535535714,0.9953178535535714,0.9953178535535714
2019-04-14,0.22718372841883328,0.22718372841883328,0.22718372841883328,0.060686075371034674,0.060686075371034674,0.060686075371034674,0.3952588379567065,0.3952588379567065,0.3952588379567065,0.18854460603943815,0.18854460603943815,0.18854460603943815
2019-04-21,1.489902232342506,1.489902232342506,1.489902232342506,1.5837842613893849,1.5837842613893849,1.5837842613893849,1.5625975594160635,1.5625975594160635,1.5625975594160635,1.7151068541235932,1.7151068541235932,1.7151068541235932
2019-04-28,1.283164841266025,1.283164841266025,1.283164841266025,1.6624289653620978,1.6624289653620978,1.6624289653620978,1.4542535571616677,1.4542535571616677,1.4542535571616677,1.795850243234174,1.795850243234174,1.795850243234174
2019-05-05,-1.2175477697292965,-1.2175477697292965,-1.2175477697292965,-1.4110810986987856,-1.4110810986987856,-1.4110810986987856,-1.1481951577863159,-1.1481951577863159,-1.1481951577863159,-1.4133212948039653,-1.4133212948039653,-1.4133212948039653
2019-05-12,-1.2702667386606736,-1.2702667386606736,-1.2702667386606736,-1.1287912376280516,-1.1287912376280516,-1.1287912376280516,-1.118397032034953,-1.118397032034953,-1.118397032034953,-1.146644318813639,-1.146644318813639,-1.146644318813639
2019-05-19,-1.1578347034052743,-1.1578347034052743,-1.1578347034052743,-1.3276948535181776,-1.3276948535181776,-1.3276948535181776,-1.0576257431164362,-1.0576257431164362,-1.0576257431164362,-1.2525980518685196,-1.2525980518685196,-1.2525980518685196
2019-05-26,-2.000802001477317,-2.000802001477317,-2.000802001477317,-2.008916237007359,-2.008916237007359,-2.008916237007359,-1.9553328015936864,-1.9553328015936864,-1.9553328015936864,-1.9361623783104909,-1.9361623783104909,-1.9361623783104909
2019-06-02,-0.2928884857584302,-0.2928884857584302,-0.2928884857584302,-0.38862331979394926,-0.38862331979394926,-0.38862331979394926,-0.4060937059349871,-0.4060937059349871,-0.4060937059349871,-0.5328684593544238,-0.5328684593544238,-0.5328684593544238
2019-06-09,-0.11617068373418846,-0.11617068373418846,-0.11617068373418846,-0.20957912018929853,-0.20957912018929853,-0.20957912018929853,-0.25257512972033636,-0.25257512972033636,-0.25257512972033636,-0.35911587702257636,-0.35911587702257636,-0.35911587702257636
2019-06-16,-0.28308628259595753,-0.28308628259595753,-0.28308628259595753,-0.34653456500013124,-0.34653456500013124,-0.34653456500013124,-0.5338968413386456,-0.5338968413386456,-0.5338968413386456,-0.5905015375830442,-0.5905015375830442,-0.5905015375830442
2019-06-23,0.17562473836675851,0.17562473836675851,0.17562473836675851,0.10270962365325235,0.10270962365325235,0.10270962365325235,0.06913404045299987,0.06913404045299987,0.06913404045299987,-0.01086128544652517,-0.01086128544652517,-0.01086128544652517
2019-06-30,0.2559512682414833,0.2559512682414833,0.2559512682414833,0.2099096325827369,0.2099096325827369,0.2099096325827369,0.11382926415537316,0.11382926415537316,0.11382926415537316,0.034294879856570794,0.034294879856570794,0.034294879856570794
2019-07-07,0.2073593736097459,0.2073593736097459,0.2073593736097459,0.17717908912317493,0.17717908912317493,0.17717908912317493,0.33998952664382204,0.33998952664382204,0.33998952664382204,0.28796484742115186,0.28796484742115186,0.28796484742115186
2019-07-14,0.07620034856356622,0.07620034856356622,0.07620034856356622,-0.0012978150856628528,-0.0012978150856628528,-0.0012978150856628528,0.0026755619408105353,0.0026755619408105353,0.0026755619408105353,-0.06899663200664245,-0.06899663200664245,-0.06899663200664245
2019-07-21,1.066223755551654,1.066223755551654,1.066223755551654,0.9515849661261871,0.9515849661261871,0.9515849661261871,0.7653098193878731,0.7653098193878731,0.7653098193878731,0.7466465865683841,0.7466465865683841,0.7466465865683841
2019-07-28,-1.205401178910657,-1.205401178910657,-1.205401178910657,-1.3162984031934584,-1.3162984031934584,-1.3162984031934584,-1.8332896584937608,-1.8332896584937608,-1.8332896584937608,-1.5427989239430604,-1.5427989239430604,-1.5427989239430604
2019-08-04,-0.9590614908898817,-0.9590614908898817,-0.9590614908898817,-1.048430928263852,-1.048430928263852,-1.048430928263852,-0.6990229009362864,-0.6990229009362864,-0.6990229009362864,-0.8826994486422108,-0.8826994486422108,-0.8826994486422108
2019-08-11,-0.4768788761860761,-0.4768788761860761,-0.4768788761860761,-0.5137607067596861,-0.5137607067596861,-0.5137607067596861,-0.28680564707221534,-0.28680564707221534,-0.28680564707221534,-0.400734542325679,-0.400734542325679,-0.400734542325679
2019-08-18,-1.3490889915089543,-1.3490889915089543,-1.3490889915089543,-1.3998816727560628,-1.3998816727560628,-1.3998816727560628,-1.1419077692423445,-1.1419077692423445,-1.1419077692423445,-1.318324543910757,-1.318324543910757,-1.318324543910757
2019-08-25,-0.9572022579154831,-0.9572022579154831,-0.9572022579154831,-0.7986847429923175,-0.7986847429923175,-0.7986847429923175,-0.7262352311888308,-0.7262352311888308,-0.7262352311888308,-0.6124041199598306,-0.6124041199598306,-0.6124041199598306
2019-09-01,-0.31375232516393825,-0.31375232516393825,-0.31375232516393825,0.15641681179408112,0.15641681179408112,0.15641681179408112,-0.038926741611819166,-0.038926741611819166,-0.038926741611819166,0.42559743335330424,0.42559743335330424,0.42559743335330424
2019-09-08,1.4660422634162578,1.4660422634162578,1.4660422634162578,1.4263500597784546,1.4263500597784546,1.4263500597784546,1.5673856176441279,1.5673856176441279,1.5673856176441279,1.5697088450094376,1.5697088450094376,1.5697088450094376
2019-09-15,0.6361493489971732,0.6361493489971732,0.6361493489971732,0.5880324288045327,0.5880324288045327,0.5880324288045327,0.8218736781242317,0.8218736781242317,0.8218736781242317,0.776086928130511,0.776086928130511,0.776086928130511
2019-09-22,0.4901550315585473,0.4901550315585473,0.4901550315585473,0.4390067367093221,0.4390067367093221,0.4390067367093221,0.6654103238668347,0.6654103238668347,0.6654103238668347,0.6077289807616345,0.6077289807616345,0.6077289807616345
2019-09-29,-0.35976653871592856,-0.35976653871592856,-0.35976653871592856,-0.2038978243937531,-0.2038978243937531,-0.2038978243937531,-0.2580171277257134,-0.2580171277257134,-0.2580171277257134,-0.38859359256711423,-0.38859359256711423,-0.38859359256711423
2019-10-06,-0.024973848960285042,-0.024973848960285042,-0.024973848960285042,-0.09661814963091393,-0.09661814963091393,-0.09661814963091393,0.11923030260370797,0.11923030260370797,0.11923030260370797,0.037316427753297646,0.037316427753297646,0.037316427753297646
2019-10-13,1.3545412559391639,1.3545412559391639,1.3545412559391639,1.4099756306893776,1.4099756306893776,1.4099756306893776,1.4361664618022618,1.4361664618022618,1.4361664618022618,1.4336218473859048,1.4336218473859048,1.4336218473859048
2019-10-20,1.7855933718897048,1.7855933718897048,1.7855933718897048,1.8056777426059376,1.8056777426059376,1.8056777426059376,1.7483758775451104,1.7483758775451104,1.7483758775451104,1.7969027949074248,1.7969027949074248,1.7969027949074248
2019-10-27,1.8303122832749876,1.8303122832749876,1.8303122832749876,1.7809694824142017,1.7809694824142017,1.7809694824142017,1.7956051753525055,1.7956051753525055,1.7956051753525055,1.844062010671193,1.844062010671193,1.844062010671193
2019-11-03,1.3560164153213192,1.3560164153213192,1.3560164153213192,1.3219178466584927,1.3219178466584927,1.3219178466584927,1.3391373573059553,1.3391373573059553,1.3391373573059553,1.3394482888335264,1.3394482888335264,1.3394482888335264
2019-11-10,1.1382990816086198,1.1382990816086198,1.1382990816086198,1.1122363221072704,1.1122363221072704,1.1122363221072704,1.1882436233079103,1.1882436233079103,1.1882436233079103,1.1653086642514012,1.1653086642514012,1.1653086642514012
2019-11-17,1.2766425806787023,1.2766425806787023,1.2766425806787023,1.4171996367822077,1.4171996367822077,1.4171996367822077,1.3214869311912205,1.3214869311912205,1.3214869311912205,1.4541154711704993,1.4541154711704993,1.4541154711704993
2019-11-24,0.9373747489646969,0.9373747489646969,0.9373747489646969,0.9019916250369262,0.9019916250369262,0.9019916250369262,0.8860157513303577,0.8860157513303577,0.8860157513303577,0.8405424267998013,0.8405424267998013,0.8405424267998013
2019-12-01,1.339107637536766,1.339107637536766,1.339107637536766,1.3078441690527853,1.3078441690527853,1.3078441690527853,1.3031380935865107,1.3031380935865107,1.3031380935865107,1.2754092919007307,1.2754092919007307,1.2754092919007307
2019-12-08,1.19236445793063,1.19236445793063,1.19236445793063,1.166898053113598,1.166898053113598,1.166898053113598,1.1043923790998635,1.1043923790998635,1.1043923790998635,1.05380836566821,1.05380836566821,1.05380836566821
2019-12-15,1.18338856671678,1.18338856671678,1.18338856671678,1.247844802473438,1.247844802473438,1.247844802473438,1.25477654776964,1.25477654776964,1.25477654776964,1.22338289846985,1.22338289846985,1.22338289846985
2019-12-22,0.8609783250788077,0.8609783250788077,0.8609783250788077,1.0187447377853411,1.0187447377853411,1.0187447377853411,0.9200140349056098,0.9200140349056098,0.9200140349056098,1.0649096428169214,1.0649096428169214,1.0649096428169214
2019-12-29,0.9024126324268114,0.9024126324268114,0.9024126324268114,0.8904191330465512,0.8904191330465512,0.8904191330465512,0.9702642094232944,0.9702642094232944,0.9702642094232944,0.9590702812635812,0.9590702812635812,0.9590702812635812
