Date,FlexShares Morningstar US Market Factor TiltEtf_Open_average,FlexShares Morningstar US Market Factor TiltEtf_Open_max,FlexShares Morningstar US Market Factor TiltEtf_Open_min,FlexShares Morningstar US Market Factor TiltEtf_High_average,FlexShares Morningstar US Market Factor TiltEtf_High_max,FlexShares Morningstar US Market Factor TiltEtf_High_min,FlexShares Morningstar US Market Factor TiltEtf_Low_average,FlexShares Morningstar US Market Factor TiltEtf_Low_max,FlexShares Morningstar US Market Factor TiltEtf_Low_min,FlexShares Morningstar US Market Factor TiltEtf_Close_average,FlexShares Morningstar US Market Factor TiltEtf_Close_max,FlexShares Morningstar US Market Factor TiltEtf_Close_min
2018-06-17,1.2672477498156747,1.2672477498156747,1.2672477498156747,1.2050876048903865,1.2050876048903865,1.2050876048903865,1.1805461507623074,1.1805461507623074,1.1805461507623074,1.0898668894369432,1.0898668894369432,1.0898668894369432
2018-06-24,0.22635466118747705,0.22635466118747705,0.22635466118747705,0.4278192140296083,0.4278192140296083,0.4278192140296083,0.36484224676355714,0.36484224676355714,0.36484224676355714,0.30499159601362236,0.30499159601362236,0.30499159601362236
2018-07-01,0.7607572063899762,0.7607572063899762,0.7607572063899762,0.8743683108703766,0.8743683108703766,0.8743683108703766,0.835274884563905,0.835274884563905,0.835274884563905,0.9414742977619923,0.9414742977619923,0.9414742977619923
2018-07-08,1.199410990109352,1.199410990109352,1.199410990109352,1.2836031187536943,1.2836031187536943,1.2836031187536943,1.242829139393842,1.242829139393842,1.242829139393842,1.1888877512829266,1.1888877512829266,1.1888877512829266
2018-07-15,1.144200930569935,1.144200930569935,1.144200930569935,1.1631428918237072,1.1631428918237072,1.1631428918237072,1.1834648769061462,1.1834648769061462,1.1834648769061462,1.1666432533429454,1.1666432533429454,1.1666432533429454
2018-07-22,1.3170986973841181,1.3170986973841181,1.3170986973841181,1.3515680090244369,1.3515680090244369,1.3515680090244369,0.9035513855831888,0.9035513855831888,0.9035513855831888,0.9973980576217594,0.9973980576217594,0.9973980576217594
2018-07-29,1.3243414071714261,1.3243414071714261,1.3243414071714261,1.370297640057087,1.370297640057087,1.370297640057087,1.5266025731555488,1.5266025731555488,1.5266025731555488,1.4721872846392647,1.4721872846392647,1.4721872846392647
2018-08-05,1.3817560367327844,1.3817560367327844,1.3817560367327844,1.3731741960209407,1.3731741960209407,1.3731741960209407,1.4132942376351967,1.4132942376351967,1.4132942376351967,1.2400805301506852,1.2400805301506852,1.2400805301506852
2018-08-12,1.1844555712908964,1.1844555712908964,1.1844555712908964,1.451142613253803,1.451142613253803,1.451142613253803,1.3206787632451376,1.3206787632451376,1.3206787632451376,1.5943338734897659,1.5943338734897659,1.5943338734897659
2018-08-19,1.7861428442870744,1.7861428442870744,1.7861428442870744,1.8928187692667127,1.8928187692667127,1.8928187692667127,1.973655462089533,1.973655462089533,1.973655462089533,1.95802434794522,1.95802434794522,1.95802434794522
2018-08-26,1.8152435261545048,1.8152435261545048,1.8152435261545048,1.8914307962454724,1.8914307962454724,1.8914307962454724,1.9244441788110223,1.9244441788110223,1.9244441788110223,1.8778763614116696,1.8778763614116696,1.8778763614116696
2018-09-02,1.2681182791575292,1.2681182791575292,1.2681182791575292,1.1285355079627206,1.1285355079627206,1.1285355079627206,1.08038308607614,1.08038308607614,1.08038308607614,0.997844665016964,0.997844665016964,0.997844665016964
2018-09-09,1.2955263117907658,1.2955263117907658,1.2955263117907658,1.332042342944718,1.332042342944718,1.332042342944718,1.3580001966494037,1.3580001966494037,1.3580001966494037,1.394763120603438,1.394763120603438,1.394763120603438
2018-09-16,1.5850476726283695,1.5850476726283695,1.5850476726283695,1.524139113396811,1.524139113396811,1.524139113396811,1.5687065790338341,1.5687065790338341,1.5687065790338341,1.4484373971103277,1.4484373971103277,1.4484373971103277
2018-09-23,0.5283266600056785,0.5283266600056785,0.5283266600056785,0.576018758950894,0.576018758950894,0.576018758950894,0.651963667968701,0.651963667968701,0.651963667968701,0.5599826045449859,0.5599826045449859,0.5599826045449859
2018-09-30,0.021214739570943414,0.021214739570943414,0.021214739570943414,-0.15935392228048076,-0.15935392228048076,-0.15935392228048076,-0.7371583675137994,-0.7371583675137994,-0.7371583675137994,-0.4980250678926478,-0.4980250678926478,-0.4980250678926478
2018-10-07,-2.547640393028711,-2.547640393028711,-2.547640393028711,-2.5990384620250113,-2.5990384620250113,-2.5990384620250113,-2.705219994027184,-2.705219994027184,-2.705219994027184,-2.670459567546995,-2.670459567546995,-2.670459567546995
2018-10-14,-2.0443950500692076,-2.0443950500692076,-2.0443950500692076,-1.9209562866679155,-1.9209562866679155,-1.9209562866679155,-1.839722454588884,-1.839722454588884,-1.839722454588884,-1.6392451078388781,-1.6392451078388781,-1.6392451078388781
2018-10-21,-2.4735888916719406,-2.4735888916719406,-2.4735888916719406,-2.436801031127998,-2.436801031127998,-2.436801031127998,-2.4226279005911002,-2.4226279005911002,-2.4226279005911002,-2.441552808572903,-2.441552808572903,-2.441552808572903
2018-10-28,-1.2351505203710442,-1.2351505203710442,-1.2351505203710442,-1.3090005699440015,-1.3090005699440015,-1.3090005699440015,-1.2408767718034361,-1.2408767718034361,-1.2408767718034361,-1.3472891021535423,-1.3472891021535423,-1.3472891021535423
2018-11-04,-0.7970603929902111,-0.7970603929902111,-0.7970603929902111,-0.8798800572900222,-0.8798800572900222,-0.8798800572900222,-0.7565719654437347,-0.7565719654437347,-0.7565719654437347,-0.7734296575389348,-0.7734296575389348,-0.7734296575389348
2018-11-11,-1.2715839825665993,-1.2715839825665993,-1.2715839825665993,-1.15577282936229,-1.15577282936229,-1.15577282936229,-1.0303991531854946,-1.0303991531854946,-1.0303991531854946,-1.0136788571152437,-1.0136788571152437,-1.0136788571152437
2018-11-18,-1.5276231728855405,-1.5276231728855405,-1.5276231728855405,-1.5836051663778696,-1.5836051663778696,-1.5836051663778696,-1.3025412291376302,-1.3025412291376302,-1.3025412291376302,-1.452331016349359,-1.452331016349359,-1.452331016349359
2018-11-25,-0.7455708627573923,-0.7455708627573923,-0.7455708627573923,-0.6390593350453564,-0.6390593350453564,-0.6390593350453564,-0.5701722715336595,-0.5701722715336595,-0.5701722715336595,-0.5303705379254998,-0.5303705379254998,-0.5303705379254998
2018-12-02,-1.058645078779326,-1.058645078779326,-1.058645078779326,-1.1574145928066217,-1.1574145928066217,-1.1574145928066217,-1.274520799286795,-1.274520799286795,-1.274520799286795,-1.4255198231440762,-1.4255198231440762,-1.4255198231440762
2018-12-09,-1.4929054042279555,-1.4929054042279555,-1.4929054042279555,-1.4789429921460113,-1.4789429921460113,-1.4789429921460113,-1.4333751900276985,-1.4333751900276985,-1.4333751900276985,-1.5431467210942835,-1.5431467210942835,-1.5431467210942835
2018-12-16,-2.2526246258606775,-2.2526246258606775,-2.2526246258606775,-2.2002724650316954,-2.2002724650316954,-2.2002724650316954,-2.313432678770281,-2.313432678770281,-2.313432678770281,-2.3399725144638355,-2.3399725144638355,-2.3399725144638355
2018-12-23,-1.731362999028328,-1.731362999028328,-1.731362999028328,-1.7125655799463995,-1.7125655799463995,-1.7125655799463995,-1.6028544706385282,-1.6028544706385282,-1.6028544706385282,-1.601154380353178,-1.601154380353178,-1.601154380353178
2018-12-30,-1.4402362988981152,-1.4402362988981152,-1.4402362988981152,-1.319259983858521,-1.319259983858521,-1.319259983858521,-1.258196170717987,-1.258196170717987,-1.258196170717987,-1.0134584706839393,-1.0134584706839393,-1.0134584706839393
2019-01-06,-0.4590878006759189,-0.4590878006759189,-0.4590878006759189,-0.5390613963721821,-0.5390613963721821,-0.5390613963721821,-0.30795124465624063,-0.30795124465624063,-0.30795124465624063,-0.3294295268881725,-0.3294295268881725,-0.3294295268881725
2019-01-13,0.155749809114216,0.155749809114216,0.155749809114216,0.2388686446475942,0.2388686446475942,0.2388686446475942,0.2790920501600941,0.2790920501600941,0.2790920501600941,0.3207670840938091,0.3207670840938091,0.3207670840938091
2019-01-20,0.23918322301248296,0.23918322301248296,0.23918322301248296,0.204560062035403,0.204560062035403,0.204560062035403,0.3342543200668122,0.3342543200668122,0.3342543200668122,0.32298030809752015,0.32298030809752015,0.32298030809752015
2019-01-27,0.7009103329381706,0.7009103329381706,0.7009103329381706,0.6398100882104499,0.6398100882104499,0.6398100882104499,0.726732231683574,0.726732231683574,0.726732231683574,0.6778465404412286,0.6778465404412286,0.6778465404412286
2019-02-03,0.7529720785157156,0.7529720785157156,0.7529720785157156,0.7273851086512266,0.7273851086512266,0.7273851086512266,0.7339727882377293,0.7339727882377293,0.7339727882377293,0.7790710852897524,0.7790710852897524,0.7790710852897524
2019-02-10,1.3867146949409004,1.3867146949409004,1.3867146949409004,1.4584683268612266,1.4584683268612266,1.4584683268612266,1.4123846476848365,1.4123846476848365,1.4123846476848365,1.3982237946801885,1.3982237946801885,1.3982237946801885
2019-02-17,1.4179361206661936,1.4179361206661936,1.4179361206661936,1.4404933380049287,1.4404933380049287,1.4404933380049287,1.3997247553797838,1.3997247553797838,1.3997247553797838,1.3755630687047362,1.3755630687047362,1.3755630687047362
2019-02-24,1.385241786148651,1.385241786148651,1.385241786148651,1.3757012899001388,1.3757012899001388,1.3757012899001388,1.2899172756575028,1.2899172756575028,1.2899172756575028,1.3138214861550217,1.3138214861550217,1.3138214861550217
2019-03-03,0.5913994343948565,0.5913994343948565,0.5913994343948565,0.6632226936426384,0.6632226936426384,0.6632226936426384,0.6434974109692887,0.6434974109692887,0.6434974109692887,0.67875669723773,0.67875669723773,0.67875669723773
2019-03-10,1.0209080724572095,1.0209080724572095,1.0209080724572095,1.0708348338855085,1.0708348338855085,1.0708348338855085,1.0391044406149184,1.0391044406149184,1.0391044406149184,0.9511130728084582,0.9511130728084582,0.9511130728084582
2019-03-17,0.8734785627573453,0.8734785627573453,0.8734785627573453,0.8256003088401216,0.8256003088401216,0.8256003088401216,0.6543381343877064,0.6543381343877064,0.6543381343877064,0.5520648049733797,0.5520648049733797,0.5520648049733797
2019-03-24,0.8548468112079494,0.8548468112079494,0.8548468112079494,0.8076602904278332,0.8076602904278332,0.8076602904278332,0.8433238897033563,0.8433238897033563,0.8433238897033563,0.8446625391261403,0.8446625391261403,0.8446625391261403
2019-03-31,1.4419338108226265,1.4419338108226265,1.4419338108226265,1.5196367367885593,1.5196367367885593,1.5196367367885593,1.5805554940076039,1.5805554940076039,1.5805554940076039,1.6055424318372598,1.6055424318372598,1.6055424318372598
2019-04-07,1.6010079929299892,1.6010079929299892,1.6010079929299892,1.6367909551956614,1.6367909551956614,1.6367909551956614,1.6562058674753513,1.6562058674753513,1.6562058674753513,1.6491978088962191,1.6491978088962191,1.6491978088962191
2019-04-14,1.385578546822001,1.385578546822001,1.385578546822001,1.3241596325325995,1.3241596325325995,1.3241596325325995,1.2968942893429778,1.2968942893429778,1.2968942893429778,1.3415875629513716,1.3415875629513716,1.3415875629513716
2019-04-21,1.3686259680051407,1.3686259680051407,1.3686259680051407,1.4789543013059863,1.4789543013059863,1.4789543013059863,1.465905255176571,1.465905255176571,1.465905255176571,1.5334723034252609,1.5334723034252609,1.5334723034252609
2019-04-28,1.2872201312239195,1.2872201312239195,1.2872201312239195,1.456107158989319,1.456107158989319,1.456107158989319,1.3730484284053146,1.3730484284053146,1.3730484284053146,1.4872513755400174,1.4872513755400174,1.4872513755400174
2019-05-05,-0.30620098926705086,-0.30620098926705086,-0.30620098926705086,0.27414083637358194,0.27414083637358194,0.27414083637358194,-0.20184032932679502,-0.20184032932679502,-0.20184032932679502,0.3415263205996371,0.3415263205996371,0.3415263205996371
2019-05-12,-0.1355731728856346,-0.1355731728856346,-0.1355731728856346,0.03803453721255152,0.03803453721255152,0.03803453721255152,-0.12714615776188598,-0.12714615776188598,-0.12714615776188598,-0.3551793303638257,-0.3551793303638257,-0.3551793303638257
2019-05-19,-0.9058080879357239,-0.9058080879357239,-0.9058080879357239,-1.1053034243142794,-1.1053034243142794,-1.1053034243142794,-0.8880188617957805,-0.8880188617957805,-0.8880188617957805,-0.9959229296141769,-0.9959229296141769,-0.9959229296141769
2019-05-26,-1.7752181718000892,-1.7752181718000892,-1.7752181718000892,-1.8357210670364283,-1.8357210670364283,-1.8357210670364283,-1.7591671769454182,-1.7591671769454182,-1.7591671769454182,-1.7940889273515161,-1.7940889273515161,-1.7940889273515161
2019-06-02,-0.4663388104224403,-0.4663388104224403,-0.4663388104224403,-0.3217244905213486,-0.3217244905213486,-0.3217244905213486,-0.3032861252479713,-0.3032861252479713,-0.3032861252479713,-0.28980286654598614,-0.28980286654598614,-0.28980286654598614
2019-06-09,-0.08876667077179057,-0.08876667077179057,-0.08876667077179057,-0.1660431561447151,-0.1660431561447151,-0.1660431561447151,0.05143018057909819,0.05143018057909819,0.05143018057909819,-0.04058075742212282,-0.04058075742212282,-0.04058075742212282
2019-06-16,0.6409971727938341,0.6409971727938341,0.6409971727938341,0.5661170482068014,0.5661170482068014,0.5661170482068014,0.6386142689735357,0.6386142689735357,0.6386142689735357,0.4618234215553383,0.4618234215553383,0.4618234215553383
2019-06-23,0.41379482265403855,0.41379482265403855,0.41379482265403855,0.44444025089822464,0.44444025089822464,0.44444025089822464,0.4651701529239095,0.4651701529239095,0.4651701529239095,0.5179842116503249,0.5179842116503249,0.5179842116503249
2019-06-30,1.0506530430950565,1.0506530430950565,1.0506530430950565,1.0521236626850847,1.0521236626850847,1.0521236626850847,1.0623664355113556,1.0623664355113556,1.0623664355113556,1.0684288675980584,1.0684288675980584,1.0684288675980584
2019-07-07,1.186139080490901,1.186139080490901,1.186139080490901,1.1593459839283236,1.1593459839283236,1.1593459839283236,1.213948240918554,1.213948240918554,1.213948240918554,1.1567986472581657,1.1567986472581657,1.1567986472581657
2019-07-14,1.119179365680484,1.119179365680484,1.119179365680484,0.9019255927504287,0.9019255927504287,0.9019255927504287,0.818310854126942,0.818310854126942,0.818310854126942,0.6119447369928642,0.6119447369928642,0.6119447369928642
2019-07-21,1.246628270305162,1.246628270305162,1.246628270305162,1.2418859983205164,1.2418859983205164,1.2418859983205164,1.2622579663374858,1.2622579663374858,1.2622579663374858,1.292197211561219,1.292197211561219,1.292197211561219
2019-07-28,0.1814957760333241,0.1814957760333241,0.1814957760333241,0.059122923048981715,0.059122923048981715,0.059122923048981715,-0.0020110345586858277,-0.0020110345586858277,-0.0020110345586858277,-0.046842594584175216,-0.046842594584175216,-0.046842594584175216
2019-08-04,-0.08997799271049502,-0.08997799271049502,-0.08997799271049502,-0.2382774122651827,-0.2382774122651827,-0.2382774122651827,-0.4034428825924731,-0.4034428825924731,-0.4034428825924731,-0.30077509489989823,-0.30077509489989823,-0.30077509489989823
2019-08-11,-1.2126828533999852,-1.2126828533999852,-1.2126828533999852,-0.9257038269861401,-0.9257038269861401,-0.9257038269861401,-1.0875441256531826,-1.0875441256531826,-1.0875441256531826,-0.7949220124204206,-0.7949220124204206,-0.7949220124204206
2019-08-18,-0.42979433272856266,-0.42979433272856266,-0.42979433272856266,-0.5930165622440423,-0.5930165622440423,-0.5930165622440423,-1.3046330785956268,-1.3046330785956268,-1.3046330785956268,-1.3675293179473411,-1.3675293179473411,-1.3675293179473411
2019-08-25,-0.49803804690020154,-0.49803804690020154,-0.49803804690020154,-0.6684205369176918,-0.6684205369176918,-0.6684205369176918,-0.48188245169352656,-0.48188245169352656,-0.48188245169352656,-0.5905033951497753,-0.5905033951497753,-0.5905033951497753
2019-09-01,0.22475567358908768,0.22475567358908768,0.22475567358908768,0.1311665149768721,0.1311665149768721,0.1311665149768721,0.356722579822484,0.356722579822484,0.356722579822484,0.17918024247269107,0.17918024247269107,0.17918024247269107
2019-09-08,1.4302640798208568,1.4302640798208568,1.4302640798208568,1.3076483595926096,1.3076483595926096,1.3076483595926096,1.2355574745573747,1.2355574745573747,1.2355574745573747,1.128109024663269,1.128109024663269,1.128109024663269
2019-09-15,0.8466924958665594,0.8466924958665594,0.8466924958665594,0.7506142920718849,0.7506142920718849,0.7506142920718849,0.6606743818413638,0.6606743818413638,0.6606743818413638,0.5776085049918112,0.5776085049918112,0.5776085049918112
2019-09-22,0.14778292966932038,0.14778292966932038,0.14778292966932038,0.09253343688462116,0.09253343688462116,0.09253343688462116,-0.04662462106864783,-0.04662462106864783,-0.04662462106864783,-0.06249006269269224,-0.06249006269269224,-0.06249006269269224
2019-09-29,-0.7838205776476493,-0.7838205776476493,-0.7838205776476493,-0.6361866694936384,-0.6361866694936384,-0.6361866694936384,-0.5617644889815411,-0.5617644889815411,-0.5617644889815411,-0.28217799718394115,-0.28217799718394115,-0.28217799718394115
2019-10-06,-0.14788410939904992,-0.14788410939904992,-0.14788410939904992,0.2968913372264802,0.2968913372264802,0.2968913372264802,0.18705158122800167,0.18705158122800167,0.18705158122800167,0.1541533611191718,0.1541533611191718,0.1541533611191718
2019-10-13,0.6355149807206183,0.6355149807206183,0.6355149807206183,0.514861738422861,0.514861738422861,0.514861738422861,0.5703734000592304,0.5703734000592304,0.5703734000592304,0.609115056258015,0.609115056258015,0.609115056258015
2019-10-20,1.2910721700099983,1.2910721700099983,1.2910721700099983,1.3670835745636851,1.3670835745636851,1.3670835745636851,1.446680783492315,1.446680783492315,1.446680783492315,1.4468424956439863,1.4468424956439863,1.4468424956439863
2019-10-27,1.5058043058294588,1.5058043058294588,1.5058043058294588,1.7272692937923275,1.7272692937923275,1.7272692937923275,1.563886886891836,1.563886886891836,1.563886886891836,1.721432035834606,1.721432035834606,1.721432035834606
2019-11-03,1.7567204045334748,1.7567204045334748,1.7567204045334748,1.8194926676125303,1.8194926676125303,1.8194926676125303,1.6721711780093758,1.6721711780093758,1.6721711780093758,1.7622848307306511,1.7622848307306511,1.7622848307306511
2019-11-10,1.7363215876760791,1.7363215876760791,1.7363215876760791,1.7596089659113983,1.7596089659113983,1.7596089659113983,1.6470795838994126,1.6470795838994126,1.6470795838994126,1.635284368620605,1.635284368620605,1.635284368620605
2019-11-17,1.451143327142692,1.451143327142692,1.451143327142692,1.3942505167013306,1.3942505167013306,1.3942505167013306,1.3941069656729623,1.3941069656729623,1.3941069656729623,1.391283588828877,1.391283588828877,1.391283588828877
2019-11-24,1.7687903276525652,1.7687903276525652,1.7687903276525652,1.7425755907467564,1.7425755907467564,1.7425755907467564,1.7126608176805154,1.7126608176805154,1.7126608176805154,1.6391537665515383,1.6391537665515383,1.6391537665515383
2019-12-01,1.3008945037099295,1.3008945037099295,1.3008945037099295,1.4730978683991272,1.4730978683991272,1.4730978683991272,1.3480798264305072,1.3480798264305072,1.3480798264305072,1.4199017214859995,1.4199017214859995,1.4199017214859995
2019-12-08,1.4628177720193234,1.4628177720193234,1.4628177720193234,1.5582178722482352,1.5582178722482352,1.5582178722482352,1.4422809001216412,1.4422809001216412,1.4422809001216412,1.406809847721607,1.406809847721607,1.406809847721607
2019-12-15,1.5734927509267354,1.5734927509267354,1.5734927509267354,1.53590730768114,1.53590730768114,1.53590730768114,1.538939215999185,1.538939215999185,1.538939215999185,1.5398830126172331,1.5398830126172331,1.5398830126172331
2019-12-22,1.4438792221774361,1.4438792221774361,1.4438792221774361,1.4068501850282071,1.4068501850282071,1.4068501850282071,1.4136456686529648,1.4136456686529648,1.4136456686529648,1.3906446460525772,1.3906446460525772,1.3906446460525772
2019-12-29,1.0729807712787618,1.0729807712787618,1.0729807712787618,1.2263248575422614,1.2263248575422614,1.2263248575422614,1.116940803597684,1.116940803597684,1.116940803597684,1.2185707979657907,1.2185707979657907,1.2185707979657907
