Date,LKCOStock_Open_average,LKCOStock_Open_max,LKCOStock_Open_min,LKCOStock_High_average,LKCOStock_High_max,LKCOStock_High_min,LKCOStock_Low_average,LKCOStock_Low_max,LKCOStock_Low_min,LKCOStock_Close_average,LKCOStock_Close_max,LKCOStock_Close_min,LKCOStock_Volume_average,LKCOStock_Volume_max,LKCOStock_Volume_min
2018-06-17,1.5821873351329907,1.4631418295064778,1.531169901688346,1.344356138645109,1.0230264770622264,1.6102097788272458,1.6039015930092058,1.6504780502070446,1.538405294195664,1.5392394762165114,1.3971255495606596,1.5909369631989623,-0.32467582645154386,-0.3294421251592758,-0.30124534331063824
2018-06-24,1.076931009173871,1.1215550510635635,0.9162403548300699,0.9181552567321994,0.7498577488101836,0.7533268584428406,1.0178264439975007,1.072658098740062,0.9584689133240409,0.9596760216788224,1.115062890077673,0.8928425843346174,-0.30255735457046185,-0.3152194210141654,-0.4140135168015583
2018-07-01,0.21647899256836728,0.25872213119318965,0.14590955193926292,-0.1215192866307078,0.08346626676557807,-0.12277424481820906,0.08765467300361093,0.21406753734919795,-0.16823144354312852,0.018213086701783572,0.0616943532217332,0.12678842585694142,-0.31346485813687913,-0.3180264303403076,-0.37703168484022737
2018-07-08,-0.5043651448377507,-0.50720576139462,-0.38740754782303105,-0.34787366562741145,-0.4280702537006364,-0.2631483986927678,-0.45394894856233364,-0.43925656618826575,-0.23450530723483043,-0.4708622449952726,-0.30139312211399466,-0.44842657927385127,-0.7420921743811394,-0.5965063536632367,-0.1836691102398729
2018-07-15,-0.8515658957073028,-0.8254354178775188,-0.792424143828806,-0.9368164455831929,-1.220002906467275,-0.616532574241324,-0.992178588782226,-1.1269480536558272,-0.7314578325076719,-0.8440023041069329,-0.8979981004421363,-0.6767874492209272,0.33370656337175486,-0.17564424500767797,1.2464816161140688
2018-07-22,-0.5138376691463487,-0.4210257190112212,-0.6725059445128806,-0.5120227778894224,-0.43287559392305275,-0.6212654122696274,-0.4996219288784432,-0.39627367346196757,-0.4265211639650136,-0.26824991881905613,-0.3269820584103259,-0.3089049915870439,-1.1954524094109609,-1.0246912293541799,-1.171323183961151
2018-07-29,0.025061326975402205,-0.04631544795074878,0.19371333317054606,0.11093483952618066,0.193882695678776,0.3127269987890297,0.058298459766824406,0.15038585756467243,-0.04689064868988096,0.2122959007056564,0.07857463950151235,0.26903838917730527,-1.472064433978962,-1.2975675153723947,-0.7453242571209824
2018-08-05,-0.03884579465488802,0.12923109922868597,0.07621045300782427,-0.36047521881583855,-0.442694794716032,-0.0750377643027266,-0.2292239795237346,-0.18019523075020547,-0.18331372799030143,-0.21836328789862283,-0.3326189714218398,0.013603903281580836,-1.2361449546439478,-1.0108377573334384,-1.3066234674046355
2018-08-12,-0.28512036086145004,-0.5214255595763561,-0.18345044978367894,-0.4820333029108432,-0.8447483002612444,-0.21228377020888778,-0.1794893601699977,-0.4271085631905215,0.018481337524673222,-0.24314724960296888,-0.36632521105557747,-0.17953477811722462,-1.270416221626135,-1.1952400043070905,-1.231172272693087
2018-08-19,-0.592125502575398,-0.4990479937754516,-0.8444579922544919,-0.38566259694536353,0.5740901690206006,-0.6455065101544888,-0.6546063504179881,-0.5163354220723905,-0.6750632083466765,-0.7690517727905919,-0.42713162699922785,-0.8663735613135881,2.031706409777015,2.6812375714827494,-0.7271720162739553
2018-08-26,0.2476122497860312,-0.027160122419316146,0.5028755587118632,0.062151462784537065,-0.25428299943476024,0.5397908031068087,0.2187019610975426,0.10936890358967438,-0.08194281624781034,0.30455025597190055,-0.0061339124769809366,0.5812949888233444,0.43255205343590925,0.8638185553158774,0.5630758669545685
2018-09-02,0.2612201580184458,-0.07062342614785803,0.5100465086761321,0.025875184858649983,-0.29589820147949614,0.3905491427704366,0.16695166453504762,0.19730006855560328,0.23102650749039658,0.10970473797056252,0.004485993588910038,-0.19521562275875928,-0.7719502452122677,-0.7287408783949885,-0.49699221201120075
2018-09-09,0.5393580620933819,1.1994099190956518,0.04500449212661231,0.446714583188442,0.7067609059165947,0.6520488278661444,-0.2874163765158604,0.2192506260159515,-1.1282014680607082,0.24898513550366447,0.6219009588540121,-1.0347955298850773,-0.7800715017827557,-0.6813843080446365,-0.4333406992187344
2018-09-16,0.30477690111465033,0.6389792710643064,0.36312917332259953,0.8976072517859128,0.1763215869802338,1.5121765924063693,0.29760642217323513,0.27217093873355536,0.47767916328564913,0.662619300860247,0.41727015760748,0.7247887376538193,-0.5932889701877341,-0.6113816042189233,-0.6551877053497493
2018-09-23,3.00297891171855,2.8035864219517195,3.051676289026963,2.9679581025484167,2.6368428882977137,2.9101525084406528,3.1100927184826728,2.9866789516693872,3.1671257441109906,3.032281373885883,2.9903660693689007,3.078986917200498,-1.1183624388948536,-0.8513489642561574,-1.3682254835160916
2018-09-30,2.753404627378193,2.745380757606496,2.7299514999359795,3.1093637345917737,3.1040831594062435,3.079612242417911,2.744250768731775,2.746955319027143,2.7317855454231226,3.086460521804254,3.110539995065965,3.0611480441428283,-0.9132814176378696,-0.7353236811014264,-0.9593613418088842
2018-10-07,3.3222593441496318,3.3229831194526476,3.321426828981937,3.3158129314229177,3.316628041862528,3.3150305253296284,3.3045985766382318,3.3069255061954883,3.301764345229102,3.28168046971958,3.2846786927082134,3.27770171187353,-0.5965897578184286,-0.6008892343567163,0.14141889568962843
2018-10-14,1.7880427400964267,1.7865729186457429,1.789264645669393,1.7823685991297273,1.7810063320159442,1.7831354031531845,1.786507472977046,1.7846301696022553,1.7883175118790773,1.8266834273056138,1.82559467340794,1.827878683583527,-0.24679365055281272,-0.4409396577213338,1.7941978764261812
2018-10-21,0.6453861413793052,0.6408323390084341,0.6492914107300781,0.6353922022603663,0.6309634349411507,0.6378848518637512,0.4764279096970526,0.4674900755866116,0.4861640317563709,0.49778208831238807,0.4900878400838924,0.5075367452954318,-0.558878884000878,-0.5093515966453621,-0.22930395491140962
2018-10-28,0.002098391159428286,-0.004398254252352081,0.00776419205877706,-0.010807152608079908,-0.016652877060570427,-0.007515061875892718,-0.26626593987491565,-0.2786418684616468,-0.252558024102013,-0.2626155159352521,-0.27421318961809127,-0.24784335106871108,0.3031227379705673,-0.24492929244431128,2.702590775491747
2018-11-04,-0.44587881885860636,-0.4527497681182497,-0.43934281001496545,-0.46128306628611765,-0.4677120540835519,-0.45762313584920233,-0.5918003119271009,-0.6041871318332325,-0.577502484178526,-0.5820674712016694,-0.5941679572194674,-0.5656103475975338,1.7993565434271046,0.31721191274773924,3.113821477737902
2018-11-11,-0.55339390688757,-0.5600549694493671,-0.5473595084329289,-0.5688234673838757,-0.5753555747157122,-0.5655990996429782,-0.5613808656564065,-0.5729518861482016,-0.5481938085365352,-0.587075317717427,-0.5977724525070292,-0.5722163644967059,-0.22667309259729132,-0.392741511504589,0.23997903617582558
2018-11-18,-0.5872616510819215,-0.5927332978733382,-0.5827489013149065,-0.5795966625454264,-0.5825713155351286,-0.5781205147400524,-0.5518810180915331,-0.5612640615932841,-0.5402858406993845,-0.5876471644670869,-0.5948996700399655,-0.574639564036793,0.8323309423888492,0.1790909200270996,1.0904483371584373
2018-11-25,-0.5776655948251184,-0.5826452099775326,-0.5737408680732768,-0.19800690341847457,-0.20010436640172993,-0.19698718221466927,-0.5307968343727474,-0.5387746387458873,-0.5223201682523271,-0.21011761138219806,-0.21570017212466233,-0.19983416634220588,3.1760312066797867,3.1738200819945055,3.1665976941446994
2018-12-02,-0.3371136583464015,-0.34132694101762906,-0.33411934696893536,-0.390743713330695,-0.39271764220414784,-0.39000482051261154,-0.36228490926209256,-0.3678814916112536,-0.35598550706578935,-0.3020026676487599,-0.30655676193543735,-0.29378174251797207,0.4054906650925618,0.38751570163786453,0.4221361100478186
2018-12-09,-0.42300158330463633,-0.4248660185807713,-0.42194690829379244,-0.4625635351625309,-0.4626912994567756,-0.46249963957288104,-0.300282037527555,-0.30212330565844175,-0.29876972969360716,-0.3728642750091229,-0.3743180339955103,-0.3708353174277912,-0.3160578641232557,-0.3274929248954808,-0.3001445741113347
2018-12-16,-0.46589992549745235,-0.46589992549745235,-0.46589992549745235,-0.4821024857014162,-0.4821024857014162,-0.4821024857014162,-0.3694091426914023,-0.3694091426914023,-0.3694091426914023,-0.3871816912844555,-0.3871816912844555,-0.3871816912844555,0.31003007595766213,0.31003007595766213,0.31003007595766213
2018-12-23,-0.4211981281486008,-0.4211981281486008,-0.4211981281486008,-0.4822240854612996,-0.4822240854612996,-0.4822240854612996,-0.34766572728086104,-0.34766572728086104,-0.34766572728086104,-0.39940796047143196,-0.39940796047143196,-0.39940796047143196,-0.5785481210481392,-0.5785481210481392,-0.5785481210481392
2018-12-30,-0.4531023786206471,-0.4531023786206471,-0.4531023786206471,-0.5043963022548344,-0.5043963022548344,-0.5043963022548344,-0.32267979384364287,-0.32267979384364287,-0.32267979384364287,-0.3517690899388056,-0.3517690899388056,-0.3517690899388056,-0.5989212043488237,-0.5989212043488237,-0.5989212043488237
2019-01-06,-0.3954876295099297,-0.3954876295099297,-0.3954876295099297,-0.4697045141391608,-0.4697045141391608,-0.4697045141391608,-0.18150018741724008,-0.18150018741724008,-0.18150018741724008,-0.2865163430042216,-0.2865163430042216,-0.2865163430042216,-0.6289922819917333,-0.6289922819917333,-0.6289922819917333
2019-01-13,-0.33082155876290864,-0.33082155876290864,-0.33082155876290864,-0.4246177116070111,-0.4246177116070111,-0.4246177116070111,0.16815938073435158,0.16815938073435158,0.16815938073435158,-0.07130868857325767,-0.07130868857325767,-0.07130868857325767,-0.6036022553342377,-0.6036022553342377,-0.6036022553342377
2019-01-20,-0.11569140184196292,-0.11569140184196292,-0.11569140184196292,-0.028802397627633376,-0.028802397627633376,-0.028802397627633376,0.709497346507853,0.709497346507853,0.709497346507853,0.39030643838240986,0.39030643838240986,0.39030643838240986,-0.4412712977495493,-0.4412712977495493,-0.4412712977495493
2019-01-27,0.25129410849347106,0.25129410849347106,0.25129410849347106,-0.23056053366982854,-0.23056053366982854,-0.23056053366982854,0.20208051419072695,0.20208051419072695,0.20208051419072695,0.17445038699200976,0.17445038699200976,0.17445038699200976,-0.5131677972880282,-0.5131677972880282,-0.5131677972880282
2019-02-03,0.04760469197796993,0.156298556010718,-0.07367004022781394,-0.37059164643434495,-0.31069638334215804,-0.41319818470068337,0.40948195811534005,0.5699764340246682,0.2179703754711434,0.05632144037709151,0.12681559554275007,-0.10368362675881955,-0.5508823783269926,-0.4557337883446812,-0.5851874168667003
2019-02-10,-0.3837318979760613,-0.21013190750123462,-0.5864842959532243,-0.7551827197153475,-0.565811219517191,-0.9659026354754946,-0.5101733896923055,-0.1834225901787461,-1.063981721829218,-0.8478122706341314,-0.1256242298908459,-1.5693377956932146,-0.23080515509606478,0.016994970725200755,-0.4495336941240776
2019-02-17,-1.5548574561849495,-1.3983632452867023,-1.65017853566375,-1.6104748791305132,-1.5561354824737206,-1.6384709716716208,-1.8031088461428644,-1.745955290853686,-1.775526814817808,-2.56361446420682,-2.8044504399872814,-2.1536161634859887,0.31850242974786014,0.8392571757155578,-0.1311736470067989
2019-02-24,-1.776613803021241,-1.8362285340276059,-1.7609428074474356,-1.8949904584231825,-1.9663150883810094,-1.836559157549896,-1.8932078585819356,-1.9808510223220728,-1.6998737296770514,-2.114152464386908,-2.2461119130967604,-1.8583567515887665,-0.15703713441108277,0.4033259316089023,-0.6596334829950103
2019-03-03,-1.6343220803859244,-1.5434120970622698,-1.5850601525948929,-1.5888304708488057,-1.4884720611849758,-1.5975391927038418,-1.5722142759710342,-1.6668718178651996,-1.4170252923843294,-1.6469198019601359,-1.6009029154275394,-1.498470317457744,2.3049883213727687,2.720042133081732,1.2190181238572064
2019-03-10,-1.590534228096831,-1.7347248373239716,-1.5056187081652628,-1.5622966182194158,-1.6456143378423431,-1.4705293260911487,-1.5354276291226485,-1.5658881616277784,-1.468736686281017,-1.6321449123828866,-1.6665172831506743,-1.5147300012475213,0.9337922541997582,0.9232015323786958,-0.130806033022231
2019-03-17,-1.3963727209714154,-1.474589533503912,-1.3319862373357896,-1.4290501060277807,-1.5440728448324395,-1.3854559450987372,-1.4012987859858506,-1.378813890431208,-1.3671652679364656,-1.4412553464215165,-1.4897467831397242,-1.4116240618756308,0.7234332538812859,0.6728415235233345,-0.25909188835738584
2019-03-24,-1.3541135341856427,-1.4653284705436491,-1.2381792482928682,-1.3081319779742673,-1.4135978285247746,-1.203239171840116,-1.2177662958361355,-1.3060281906130067,-1.075978080453498,-1.2737658445867603,-1.3773984965170933,-1.1359158516042254,-0.13323503435032208,-0.045973013102537374,-0.853569541987497
2019-03-31,-1.1922891941374512,-1.273025176426339,-1.1469283340898107,-1.179665732818123,-1.2869548195070917,-1.0806812043854022,-1.1109707736564478,-1.1685456227242679,-1.0089055990754066,-1.1263343689852057,-1.1977169402342531,-1.0096704108674803,-0.545759912918293,-0.2832359528178152,-0.9473263579178007
2019-04-07,-1.116106228380863,-1.2141264388672512,-1.0306281511769515,-1.1150188321686836,-1.1786287777471822,-1.055213937987856,-1.1062391834944987,-1.086254111194525,-1.236650191183371,-1.1354747230972904,-1.111317017184771,-1.1567388814820823,-0.08560877261678587,0.7588378665786005,-0.7247491814666656
2019-04-14,-1.0864929212931789,-1.1248858038559792,-1.0137383465167116,-1.0612819127816282,-1.0857721357600238,-1.0170072304225541,-1.20155620029388,-1.0762135321234318,-1.3507703726201479,-1.1312982247274666,-1.1623652484095266,-1.0914420442918495,-0.8116331850790821,-0.6519699286729689,-0.9241042052200101
2019-04-21,-1.0143893598205704,-0.993512444573891,-1.0535778787309675,-1.0127756012879134,-1.0427888277354296,-0.963378025259564,-1.1260201366253508,-1.0957873060163041,-1.075479304677754,-1.064189851699793,-1.027155340330806,-1.0917988190082961,-0.5050791286856955,-0.43192660423001145,-0.7769328895995243
2019-04-28,-1.1687875177385285,-1.1506755814865344,-1.2028715733633302,-1.0723378028276054,-1.0332060714466615,-1.227523648007485,-1.1464326696634148,-1.127861654486289,-1.1326811599569893,-1.1361820220690835,-1.0118105953195193,-1.2141808087989017,-0.6476414580790957,-0.7786973311329354,-0.607061869920557
2019-05-05,-1.2786447834187793,-1.3175035091045775,-1.2324439502554032,-1.3361023458067705,-1.3279308415572504,-1.3116337350013834,-1.303070139303643,-1.3406881810151654,-1.1664966245743418,-1.2803260184382605,-1.2121088293816502,-1.244257316611377,2.173108726357588,0.913347164518183,3.026686270128924
2019-05-12,-0.5981759710115053,-0.1775891398644759,-1.1570978025983116,-0.10153494743763665,0.518508127062841,-0.727731885821534,-0.7486347471566939,0.03795020425980855,-0.8270113944931492,-0.419694177822957,0.0029450909041851907,-0.6898462946621495,2.5982517538537304,2.6143125674131586,2.392602984478132
2019-05-19,-0.7778757256215487,-0.8336251082706574,-0.9027589960564962,-0.976282565246473,-0.9766784201666124,-0.9419800040655291,-1.03917684489126,-1.1188468755597973,-0.9351753168017427,-0.9741232535940015,-0.9422804925923561,-1.0134106810943762,1.1211900783094602,0.563497904886871,1.4553280268267181
2019-05-26,-0.6076064800392262,-0.7809576187484688,-0.41611890327721474,-0.7882193793900487,-0.7744405895418139,-0.5980930599576463,-0.5293253544777555,-0.755465676294499,-0.41610184780234977,-0.8290982751993802,-0.8386491171510304,-0.8278793968084744,0.9229919121731611,0.25498001475107046,1.401422944253684
2019-06-02,-0.9323633508670098,-0.8313922166006347,-0.8359470290795438,-1.0555496872184473,-0.7752955761820945,-1.1486697443701583,-1.350836547238218,-1.12443819884513,-1.917052935723057,-1.469539254076725,-1.1872425015736816,-2.055683796841721,0.7914597000110803,1.2763829043529789,0.03312271304697882
2019-06-09,-1.1380259206380274,-1.166805001711616,-0.8540950259774993,-1.2577868438506,-1.224562610655382,-1.1790046161713552,-0.8509462414018546,-1.1121270065187914,-0.44724259744015354,-1.0348531882927827,-1.1129350312421293,-0.8750597926049056,-0.9521222799290894,-1.0783820112174798,-0.745059475117538
2019-06-16,-1.246560580457733,-1.0390279636039232,-1.373351217848174,-1.2410649615906488,-1.0550894436598526,-1.177204580188181,-1.1945294708681298,-1.2895445415965712,-1.0535227666827478,-1.0678024111456685,-1.1968745596282582,-0.5750767802031733,-0.8412007287667239,-0.8936449649135472,-0.6725699377065061
2019-06-23,-1.638837341443101,-1.35433381210838,-1.9081720652332819,-1.2189883599565405,-0.9229589905049482,-1.5728573733351985,-1.6974572878019272,-1.319352658755276,-1.2188239166056625,-1.2456849316986687,-0.9145204983904641,-1.598481339593397,-0.32958230259757304,-0.2936448509283821,-0.4806719288630349
2019-06-30,-0.3387740708479358,-0.23855039551943058,-0.37557298746449985,-0.22436984246384523,-0.258365405612696,-0.3584246964396618,-0.005981075783186634,-0.3262600389748711,0.46269028982610705,0.09047238465258715,0.04097678634222775,0.2732233062335389,1.3242187190822199,1.3796595737571131,1.1325056168906078
2019-07-07,2.5769338374452495,2.7134629255613953,1.3372767533040224,2.8060813716405204,2.7429797477454168,2.3036275422678165,2.7674572164152074,2.6837605494580123,1.47921659340547,2.905348320352615,2.9690542744938084,2.2511379037038415,2.9489869814405987,2.9953796069503893,2.8993276383524
2019-07-14,2.8996404680839754,2.742027850848377,3.1129939528275967,2.6759074699554564,2.4579644631761677,2.9900292691632773,2.77056010779979,2.666902361517327,2.7476401193464026,2.730608104576394,2.552606363160034,2.8399817657285733,2.378438612961635,2.2121533494792596,2.2793399470953175
2019-07-21,1.883434303417413,1.6826376547791886,2.0722795219070878,1.687308484809434,1.3557996634363074,2.085278436514586,2.0335424917063305,1.721660747358811,2.4749879641590677,1.7743321152415874,1.496465211145019,1.9739757964017337,1.0427780577795234,0.8483063784500301,1.0540017654639522
2019-07-28,1.82668337230944,1.760277367855966,1.7507949784042858,1.7413830604723546,1.589913946732619,1.8983011023156142,1.9229700001527,1.9150136876841626,2.0295833251760316,1.855240157406548,1.7647563103972308,1.8709795488208656,1.3533521702454605,1.0683204278835001,1.4949868212337007
2019-08-04,1.3488972403449797,1.3686501655065073,1.4545993326708786,1.176261687523768,1.147461164192407,1.263853353217256,1.3378878258949378,1.1578863103813146,1.4796856918181729,1.1894528373038296,1.1160066300958251,1.2313820954555397,1.5498904660175046,1.608084085988304,1.5524005989647927
2019-08-11,0.7589110382162233,0.7014973007002131,0.868197803874724,0.7465879853076215,0.7631065004716124,0.8346043861322954,0.702294380881579,0.6962192692630673,0.8118293125302342,0.6805107825688461,0.7683060122186133,0.7459553443170897,2.459309968189769,2.3107925208942133,2.3802048272230594
2019-08-18,0.06421155720715392,0.2219469459757687,0.1505124339198646,0.04148971356835383,0.196385964965785,0.07806981542540413,0.1451710216507653,0.01867848000843993,0.38530621287219435,0.015383497085276504,-0.07589382376611352,0.18066441495076435,2.1896066136295507,2.0227844280135248,2.490267308579218
2019-08-25,-0.4604273677824576,-0.19136286989418533,-0.8079840004366757,-0.534342888276065,-0.3059993316572781,-0.8228969603859709,-0.6017429700891248,-0.2625382848455849,-0.6613045094858401,-0.6954364340150818,-0.40179919842901063,-0.7416256748050296,1.6701550429594034,1.71941519750855,1.5486413462428035
2019-09-01,-0.9304214249819003,-1.022347499416751,-0.8159854273040152,-0.9623162673848017,-1.0315209563681051,-0.8084221569003475,-0.8845217613251152,-0.9979829371294879,-0.6934035975537998,-0.9263081870946135,-0.9887835414241432,-0.8323137814903357,1.599436504929736,1.616635002885656,1.6143633452021893
2019-09-08,-0.9872312763796285,-1.09562046672696,-0.7865726153555691,-0.9440538949091133,-0.7767721126640711,-0.9217576507374613,-0.8343462569224029,-0.9004420339632664,-0.7009379264987153,-0.8777750184157161,-0.7133347409232067,-0.8288705520590557,1.171162297948406,1.0403732694866228,1.2047384180800236
2019-09-15,-0.6441677699199432,-0.7042941606048844,-0.5721341518921456,-0.6661993087481485,-0.6287223994688094,-0.6180995358976678,-0.6113727989669346,-0.5486522908307901,-0.6122607975815256,-0.7162724463169288,-0.7788840767105313,-0.6278331056280836,0.8863685577091148,1.304398530524556,0.7414670466069557
2019-09-22,-1.0443703277396836,-0.9620313420504394,-0.9848147849056561,-1.1130413774116925,-1.0668326188152355,-1.0755410828495087,-1.1348959960935394,-1.049398434977082,-1.3224495331878816,-1.2115317063997681,-1.2136596268993352,-1.3780982824458292,0.685480042037883,0.753742608431487,0.3705072618074227
2019-09-29,-1.378815754298574,-1.3820479773894585,-1.3076593918638015,-1.3200681919464927,-1.400000336149706,-1.2766324187531888,-1.392505581244028,-1.4011936863152006,-1.3210651854681315,-1.3266871761427521,-1.360325564591583,-1.229971448632748,0.5087908783912548,0.8772871497407593,-0.10070267950263422
2019-10-06,-1.5746359806530084,-1.4565655991187765,-1.8040390766309968,-1.5971619326207618,-1.5146543493666635,-1.8221344622017945,-1.7375437171203332,-1.5299433838886565,-2.0546553989267036,-1.6954329787807432,-1.5818281924755726,-1.9417300360398169,0.30892062359267847,0.896210761673681,-0.3812722769546715
2019-10-13,-2.196690246536712,-2.0389293120015983,-2.1400056562804894,-2.2025321886718654,-2.120827733570035,-2.0973796332203953,-2.2152781069187593,-2.299583238303664,-2.0355318291952287,-2.1952502898845307,-2.3070759105914753,-2.0562626660222327,2.1979725263157897,2.5524866689545123,1.9226327218132215
2019-10-20,-1.9826234341696043,-2.08603076648573,-1.9028749390621407,-1.9671695489303522,-2.094810050855876,-1.8422636271287542,-1.9323863151026979,-2.02394023351563,-1.8176582882016579,-1.9085871234105904,-1.9786933538431892,-1.791460059470589,1.6739899941705605,1.6337447855060971,-0.030704301969578282
2019-10-27,-1.622873841330398,-1.7402936414375794,-1.5372503069463794,-1.6116739475793664,-1.716074898084013,-1.5139968500555736,-1.567547346594701,-1.637980856527473,-1.4685579417655952,-1.5656445187306842,-1.6256676963778582,-1.473368102005784,0.7707357640638292,1.8450559399769952,-0.27564102160790993
2019-11-03,-1.44568052909399,-1.5353972274835945,-1.370052765016347,-1.4438843928736587,-1.521196292209268,-1.3715533899795127,-1.3896120338108036,-1.4452633939308066,-1.2906775959318009,-1.4087004774743088,-1.4587764546254047,-1.315089753752006,-1.3141566481901594,-0.9227766536961194,-1.40210714233995
2019-11-10,-1.264010868080538,-1.3240008568795094,-1.1951639669753238,-1.2642157982726945,-1.323208928030979,-1.217298614786141,-1.2140692527508734,-1.2608435032987826,-1.1343730064283917,-1.2302035064688182,-1.2547030021424808,-1.1573982024482528,-1.4910069885961317,-1.126387279263806,-1.5279057320655092
2019-11-17,-1.1493551675390028,-1.1898446610573539,-1.1459276838127277,-1.1637895919024726,-1.1926700695630197,-1.1651592848226382,-1.1230940230108402,-1.1263092154785745,-1.0989174050237982,-1.1386424530006674,-1.1197969618913635,-1.1179480625715115,-1.6056167404262127,-1.2884777902724185,-1.7403570276971427
2019-11-24,-1.049277676881099,-1.1235255344387252,-0.9902769742322877,-1.0416117589872316,-1.0898845935899373,-1.0048002833472087,-1.0003712043084818,-1.0269327024756865,-0.9516618480951218,-1.0058297108133365,-1.041824577406139,-0.9543282911136729,-1.4493509517100598,-0.9982868584830161,-1.4602575201706753
2019-12-01,-0.8713834042412113,-0.9034638718143895,-0.8308228054405811,-0.8799355896685129,-0.9241850874581106,-0.8513208810346367,-0.841883821302242,-0.8736376396451045,-0.7894417193798036,-0.8475317080415323,-0.8550909954541618,-0.8100510667366202,-1.1810353270211342,-0.6677113556102608,-1.5592138944925855
2019-12-08,-0.7525697912307929,-0.8034680435215056,-0.7096836698634001,-0.7528654178634899,-0.794637096439129,-0.7239818415889763,-0.7234467635814058,-0.743413777790664,-0.6886023227527519,-0.734509618574443,-0.7740752843935209,-0.6834053838906282,-0.9837936241827391,-0.48590782506214125,-1.24262690960033
2019-12-15,-0.5970806143991141,-0.5612455021522664,-0.608159448134434,-0.584030631205689,-0.5729956347167513,-0.6403799408792328,-0.5860204999783627,-0.5550879280964097,-0.5891260153880592,-0.5723933040134722,-0.5341210618699932,-0.6001715935466914,0.3479565253368808,-0.02778111993663057,-0.7855445297985953
2019-12-22,-0.5141001385946958,-0.5800051734091861,-0.4657131243239201,-0.5045343011509421,-0.5673987057186919,-0.4548182208983935,-0.4676513721152854,-0.4875832428710586,-0.45436640087605284,-0.4648512122672547,-0.5028261731412751,-0.4017558707511009,-1.0048038989110386,-0.8188146060272952,-0.9207240659265082
2019-12-29,-0.2833866856856451,-0.35944875971837537,-0.21916721660958405,-0.2570032669432498,-0.33324637595378925,-0.18353678870632442,-0.21208808952728267,-0.2593956373341693,-0.11042543431548614,-0.22839139294567976,-0.3014538843243343,-0.11565830679067758,-0.46899435727337174,-0.6182707572982771,-0.35806156341294015
