Date,Schwab International Equity_Open_average,Schwab International Equity_Open_max,Schwab International Equity_High_average,Schwab International Equity_High_max,Schwab International Equity_Low_average,Schwab International Equity_Low_max,Schwab International Equity_Close_average,Schwab International Equity_Close_max
2017-06-25,0.7241441291955154,0.7241441291955154,0.7609856918647285,0.7609856918647285,0.7710146769977789,0.7710146769977789,0.7033581996085235,0.7033581996085235
2017-07-02,0.425527589234999,0.425527589234999,0.5047292597488586,0.5047292597488586,0.4601440160996376,0.4601440160996376,0.5495877623935781,0.5495877623935781
2017-07-09,1.4958650513087437,1.4958650513087437,1.4962286588237634,1.4962286588237634,1.5291830908294788,1.5291830908294788,1.5294450108830788,1.5294450108830788
2017-07-16,1.5537005263469854,1.5537005263469854,1.5545498760854743,1.5545498760854743,1.5059468340619824,1.5059468340619824,1.6404671438794691,1.6404671438794691
2017-07-23,1.8362482575260937,1.8362482575260937,1.8796296703600652,1.8796296703600652,1.8657250196457436,1.8657250196457436,1.952196626896151,1.952196626896151
2017-07-30,1.8610848895410068,1.8610848895410068,1.9051940574259363,1.9051940574259363,1.9611404467858011,1.9611404467858011,1.9510958674324455,1.9510958674324455
2017-08-06,0.7054106096957288,0.7054106096957288,0.8246640692090411,0.8246640692090411,0.831551906801159,0.831551906801159,0.7624398096243511,0.7624398096243511
2017-08-13,0.4614364147065132,0.4614364147065132,0.37786765941366307,0.37786765941366307,0.34485238196120677,0.34485238196120677,0.39494251954438087,0.39494251954438087
2017-08-20,1.1421069962107713,1.1421069962107713,1.0218696652494774,1.0218696652494774,1.064858177364023,1.064858177364023,0.9236113513379944,0.9236113513379944
2017-08-27,1.3116475303117527,1.3116475303117527,1.2408482338753504,1.2408482338753504,1.1914768777834195,1.1914768777834195,1.0763853667781933,1.0763853667781933
2017-09-03,1.7265657016275464,1.7265657016275464,1.8468704071211641,1.8468704071211641,1.8383181975116591,1.8383181975116591,1.8039805716953505,1.8039805716953505
2017-09-10,1.70947423639043,1.70947423639043,1.701965793507824,1.701965793507824,1.6197380782214288,1.6197380782214288,1.6397781399762237,1.6397781399762237
2017-09-17,1.4126657101748745,1.4126657101748745,1.4119784334579353,1.4119784334579353,1.3141885625961198,1.3141885625961198,1.321828695992717,1.321828695992717
2017-09-24,1.3161895650610738,1.3161895650610738,1.4047193931998945,1.4047193931998945,1.4051772715053485,1.4051772715053485,1.4726721277729353,1.4726721277729353
2017-10-01,1.4541581263831558,1.4541581263831558,1.3528692728494471,1.3528692728494471,1.4895228398316147,1.4895228398316147,1.4110810675751715,1.4110810675751715
2017-10-08,2.0406119240027456,2.0406119240027456,1.9799777099764075,1.9799777099764075,2.0283102765323733,2.0283102765323733,2.0077830870114584,2.0077830870114584
2017-10-15,1.5239342563043121,1.5239342563043121,1.4567851868773993,1.4567851868773993,1.4536580407644915,1.4536580407644915,1.389038400950466,1.389038400950466
2017-10-22,1.18431114040688,1.18431114040688,1.2283788443456332,1.2283788443456332,1.2812284838267947,1.2812284838267947,1.2999750549488833,1.2999750549488833
2017-10-29,1.3679321892386445,1.3679321892386445,1.5074572832460564,1.5074572832460564,1.4351345391411943,1.4351345391411943,1.5631289449150856,1.5631289449150856
2017-11-05,0.5354155451676949,0.5354155451676949,0.7116521038527931,0.7116521038527931,0.5959172270482872,0.5959172270482872,0.7610556732160055,0.7610556732160055
2017-11-12,0.8401173000539294,0.8401173000539294,0.8279249249010029,0.8279249249010029,0.921077844144917,0.921077844144917,0.7801621585938083,0.7801621585938083
2017-11-19,1.750092412080711,1.750092412080711,1.5960714559594622,1.5960714559594622,1.481581272429269,1.481581272429269,1.327360201973634,1.327360201973634
2017-11-26,1.3730500240750099,1.3730500240750099,1.2632477874634627,1.2632477874634627,1.0952894210603987,1.0952894210603987,0.9390730881563439,0.9390730881563439
2017-12-03,1.0394801813722476,1.0394801813722476,1.0622826149712774,1.0622826149712774,1.21621878533857,1.21621878533857,1.2486359448643072,1.2486359448643072
2017-12-10,-0.18682297398925435,-0.18682297398925435,-0.09465768335201287,-0.09465768335201287,-0.10708427233053419,-0.10708427233053419,-0.10765018103111683,-0.10765018103111683
2017-12-17,-0.33447818139420693,-0.33447818139420693,-0.3133711346547716,-0.3133711346547716,-0.29326463787970025,-0.29326463787970025,-0.13082088158655428,-0.13082088158655428
2017-12-24,0.719110213549393,0.719110213549393,0.5709138708891931,0.5709138708891931,0.5450720116694425,0.5450720116694425,0.32568285804036634,0.32568285804036634
2017-12-31,2.5531865344949884,2.5531865344949884,2.6440634312685067,2.6440634312685067,2.7662993427585003,2.7662993427585003,2.8339867422319043,2.8339867422319043
2018-01-07,2.277615745136684,2.277615745136684,2.498504427492123,2.498504427492123,2.3667120201269802,2.3667120201269802,2.545770883909429,2.545770883909429
2018-01-14,2.2252991024871633,2.2252991024871633,2.2710528059819732,2.2710528059819732,2.278844280935436,2.278844280935436,2.2822372062729537,2.2822372062729537
2018-01-21,1.9863554157579375,1.9863554157579375,1.889087541917907,1.889087541917907,1.9332817834177312,1.9332817834177312,1.8326469546031203,1.8326469546031203
2018-01-28,-0.018861671195606902,-0.018861671195606902,0.07233320166305302,0.07233320166305302,-1.1213277657101568,-1.1213277657101568,-1.1008499330570631,-1.1008499330570631
2018-02-04,-1.4549451757137173,-1.4549451757137173,-1.226171222923832,-1.226171222923832,-1.3523957215258744,-1.3523957215258744,-1.037646521891764,-1.037646521891764
2018-02-11,-0.25883194476307125,-0.25883194476307125,-0.07159514649806503,-0.07159514649806503,-0.0601902356410758,-0.0601902356410758,-0.057098035431572325,-0.057098035431572325
2018-02-18,-0.028244316392336936,-0.028244316392336936,0.04390267685700529,0.04390267685700529,0.008218072954971884,0.008218072954971884,0.20878784026988528,0.20878784026988528
2018-02-25,-1.4574378249581845,-1.4574378249581845,-1.1905046840704716,-1.1905046840704716,-1.2703988754483333,-1.2703988754483333,-0.987313951671469,-0.987313951671469
2018-03-04,-0.2994328222590446,-0.2994328222590446,-0.41701273332810396,-0.41701273332810396,-0.21353509291102418,-0.21353509291102418,-0.3071488833539733,-0.3071488833539733
2018-03-11,-0.6754276822961457,-0.6754276822961457,-0.8897257963949752,-0.8897257963949752,-0.8030405805218567,-0.8030405805218567,-0.8479217776827389,-0.8479217776827389
2018-03-18,-1.2460540323441214,-1.2460540323441214,-1.3462662199074404,-1.3462662199074404,-1.2827889123145875,-1.2827889123145875,-1.1128993961263458,-1.1128993961263458
2018-03-25,-0.8712190703296463,-0.8712190703296463,-1.0408963987008524,-1.0408963987008524,-1.1391206011438415,-1.1391206011438415,-1.2446334190719,-1.2446334190719
2018-04-01,-0.5229065615047178,-0.5229065615047178,-0.5302286194649906,-0.5302286194649906,-0.37152874311788886,-0.37152874311788886,-0.5209972404695508,-0.5209972404695508
2018-04-08,0.004338233260494085,0.004338233260494085,-0.15302521367650138,-0.15302521367650138,0.154328129900409,0.154328129900409,0.023805134904824072,0.023805134904824072
2018-04-15,0.17675796348269018,0.17675796348269018,0.06808654562927097,0.06808654562927097,0.3270800262844904,0.3270800262844904,0.2221262875287546,0.2221262875287546
2018-04-22,0.6392851605579477,0.6392851605579477,0.5918556594008014,0.5918556594008014,0.8228747530674088,0.8228747530674088,0.5833332819847277,0.5833332819847277
2018-04-29,0.6177179302728856,0.6177179302728856,0.6041295897454446,0.6041295897454446,0.7472929810662003,0.7472929810662003,0.6271436825248016,0.6271436825248016
2018-05-06,1.5607580306103122,1.5607580306103122,1.494119582377266,1.494119582377266,1.4277106799646784,1.4277106799646784,1.40798560536248,1.40798560536248
2018-05-13,1.1439952181082782,1.1439952181082782,1.122760475729195,1.122760475729195,1.1438684075121555,1.1438684075121555,1.2032452303066836,1.2032452303066836
2018-05-20,-0.16700523963215957,-0.16700523963215957,-0.21154617765149514,-0.21154617765149514,0.06264502846265957,0.06264502846265957,-0.060740932541967496,-0.060740932541967496
2018-05-27,-0.013630397763479725,-0.013630397763479725,-0.08445599842254804,-0.08445599842254804,0.0495007487044892,0.0495007487044892,-0.1444563319705457,-0.1444563319705457
2018-06-03,0.3154463482406181,0.3154463482406181,0.5229374248200934,0.5229374248200934,0.4535625761123087,0.4535625761123087,0.5838398586826689,0.5838398586826689
2018-06-10,-1.4150806201424055,-1.4150806201424055,-1.3459572536352198,-1.3459572536352198,-0.9933715311556812,-0.9933715311556812,-0.983796131075157,-0.983796131075157
2018-06-17,-1.9285882777449155,-1.9285882777449155,-2.053464262604418,-2.053464262604418,-1.886064138606437,-1.886064138606437,-1.9968732220637742,-1.9968732220637742
2018-06-24,-2.333369082890451,-2.333369082890451,-2.30545408652549,-2.30545408652549,-2.1736240462739183,-2.1736240462739183,-2.1222452278758044,-2.1222452278758044
2018-07-01,-0.7154749954231814,-0.7154749954231814,-0.7659593041827597,-0.7659593041827597,-0.6699237739230539,-0.6699237739230539,-0.6643943864005167,-0.6643943864005167
2018-07-08,-0.804046131938363,-0.804046131938363,-0.9118205963180106,-0.9118205963180106,-0.7754340950032079,-0.7754340950032079,-0.8356865257305494,-0.8356865257305494
2018-07-15,-0.5229109051069606,-0.5229109051069606,-0.6469999524167958,-0.6469999524167958,-0.5308212257050392,-0.5308212257050392,-0.5933649775120868,-0.5933649775120868
2018-07-22,0.24114219614083102,0.24114219614083102,0.1943794412575893,0.1943794412575893,0.19979396304406144,0.19979396304406144,0.06438420615976508,0.06438420615976508
2018-07-29,-0.6602775970139397,-0.6602775970139397,-0.5768760158499613,-0.5768760158499613,-0.5734413440462247,-0.5734413440462247,-0.5415933083565172,-0.5415933083565172
2018-08-05,-1.319106157635824,-1.319106157635824,-1.3586675168479387,-1.3586675168479387,-1.4038253667537732,-1.4038253667537732,-1.4379672264704468,-1.4379672264704468
2018-08-12,-1.1707606130057526,-1.1707606130057526,-1.1841427330146188,-1.1841427330146188,-1.0300743052156076,-1.0300743052156076,-1.0807090274941122,-1.0807090274941122
2018-08-19,0.14204627308369774,0.14204627308369774,0.3428512973673983,0.3428512973673983,0.28179265219818517,0.28179265219818517,0.43387441956422346,0.43387441956422346
2018-08-26,-0.11290489021615847,-0.11290489021615847,-0.10304637516197582,-0.10304637516197582,-0.35783228579159626,-0.35783228579159626,-0.2904279978514227,-0.2904279978514227
2018-09-02,-1.6863659477355262,-1.6863659477355262,-1.814059871852006,-1.814059871852006,-1.6572224791555388,-1.6572224791555388,-1.7983443922651334,-1.7983443922651334
2018-09-09,-0.3813356131707564,-0.3813356131707564,-0.36269791896390635,-0.36269791896390635,-0.389903822638882,-0.389903822638882,-0.5778323906164468,-0.5778323906164468
2018-09-16,1.2699867352736118,1.2699867352736118,1.1582327908177394,1.1582327908177394,1.1580675967631249,1.1580675967631249,1.0166783940166775,1.0166783940166775
2018-09-23,0.810058778858369,0.810058778858369,0.778906267680732,0.778906267680732,0.8234463903236048,0.8234463903236048,0.770435685313362,0.770435685313362
2018-09-30,-1.745045154562046,-1.745045154562046,-1.553412884030796,-1.553412884030796,-1.7225020490310126,-1.7225020490310126,-1.4232481492741782,-1.4232481492741782
2018-10-07,-2.4364700054229447,-2.4364700054229447,-2.4286040389161974,-2.4286040389161974,-2.4419544041280243,-2.4419544041280243,-2.479639223780392,-2.479639223780392
2018-10-14,-1.8271012545720506,-1.8271012545720506,-1.9218269595054425,-1.9218269595054425,-1.935628535036867,-1.935628535036867,-2.000982642749196,-2.000982642749196
2018-10-21,-2.153042447270864,-2.153042447270864,-2.177140303556084,-2.177140303556084,-2.3729404047438383,-2.3729404047438383,-2.3285864489380534,-2.3285864489380534
2018-10-28,-1.259938510022861,-1.259938510022861,-1.2657776049202938,-1.2657776049202938,-1.0996401333527694,-1.0996401333527694,-1.1441039258499675,-1.1441039258499675
2018-11-04,-1.2125036325984582,-1.2125036325984582,-1.2662062660835418,-1.2662062660835418,-1.2368873545717436,-1.2368873545717436,-1.3171284010225501,-1.3171284010225501
2018-11-11,-1.0751743841106784,-1.0751743841106784,-1.1171557399212748,-1.1171557399212748,-1.0767038291894944,-1.0767038291894944,-1.10173667559785,-1.10173667559785
2018-11-18,-1.060773934001047,-1.060773934001047,-1.026634865675146,-1.026634865675146,-0.8653035783567906,-0.8653035783567906,-0.8740779178346332,-0.8740779178346332
2018-11-25,-0.44372900237832746,-0.44372900237832746,-0.4850371158156848,-0.4850371158156848,-0.3931430914195957,-0.3931430914195957,-0.3671466574556104,-0.3671466574556104
2018-12-02,-1.5124375255680031,-1.5124375255680031,-1.518919318338671,-1.518919318338671,-1.5318996544362848,-1.5318996544362848,-1.4548282531140564,-1.4548282531140564
2018-12-09,-1.7921327238833553,-1.7921327238833553,-1.7990548536436548,-1.7990548536436548,-1.7453817060684547,-1.7453817060684547,-1.8096884673898084,-1.8096884673898084
2018-12-16,-2.100552307985865,-2.100552307985865,-2.0564300765221346,-2.0564300765221346,-2.007264128830095,-2.007264128830095,-2.074184079309761,-2.074184079309761
2018-12-23,-1.4966126258957644,-1.4966126258957644,-1.5072504449256277,-1.5072504449256277,-1.366285424482984,-1.366285424482984,-1.3588605720239906,-1.3588605720239906
2018-12-30,-0.981075850392441,-0.981075850392441,-0.8659486718196098,-0.8659486718196098,-0.8207555621914698,-0.8207555621914698,-0.7786900243853152,-0.7786900243853152
2019-01-06,-0.5818942718460697,-0.5818942718460697,-0.52034974081645,-0.52034974081645,-0.41211317390840385,-0.41211317390840385,-0.42414808830771,-0.42414808830771
2019-01-13,0.10349425893503122,0.10349425893503122,0.09005850549792412,0.09005850549792412,0.23093583692585984,0.23093583692585984,0.21187887670890507,0.21187887670890507
2019-01-20,0.05041791332057914,0.05041791332057914,0.07621422519453533,0.07621422519453533,0.1628980832706506,0.1628980832706506,0.1927175403790166,0.1927175403790166
2019-01-27,0.5173850688786453,0.5173850688786453,0.5883960772886222,0.5883960772886222,0.6102832783109996,0.6102832783109996,0.6779997330817286,0.6779997330817286
2019-02-03,0.3180311467466391,0.3180311467466391,0.29399423501332284,0.29399423501332284,0.37503093922599284,0.37503093922599284,0.3082872673385302,0.3082872673385302
2019-02-10,0.9598162106094551,0.9598162106094551,1.0072622545354222,1.0072622545354222,0.9945682197456067,0.9945682197456067,1.0102059462718838,1.0102059462718838
2019-02-17,1.4227376292557996,1.4227376292557996,1.3932370208203742,1.3932370208203742,1.4003747102351254,1.4003747102351254,1.2922863027967402,1.2922863027967402
2019-02-24,1.4694565412162561,1.4694565412162561,1.414259439341468,1.414259439341468,1.3060766509234458,1.3060766509234458,1.2882569252700518,1.2882569252700518
2019-03-03,0.8090761233821804,0.8090761233821804,0.9562143823098505,0.9562143823098505,0.8925527148409207,0.8925527148409207,0.9782263276785679,0.9782263276785679
2019-03-10,1.2874165165705693,1.2874165165705693,1.300471366064035,1.300471366064035,1.322444783896992,1.322444783896992,1.2904458310936717,1.2904458310936717
2019-03-17,0.8064577123392189,0.8064577123392189,0.8081699334996603,0.8081699334996603,0.8164156566640891,0.8164156566640891,0.8093741417316824,0.8093741417316824
2019-03-24,1.3122836857934561,1.3122836857934561,1.3442102014380495,1.3442102014380495,1.3570854685325822,1.3570854685325822,1.372797957862829,1.372797957862829
2019-03-31,1.550898436120564,1.550898436120564,1.5133591158740154,1.5133591158740154,1.5841399019124858,1.5841399019124858,1.5411047432560196,1.5411047432560196
2019-04-07,1.5561856105051772,1.5561856105051772,1.5025579844421864,1.5025579844421864,1.5761753101344909,1.5761753101344909,1.521881317841144,1.521881317841144
2019-04-14,1.307269209664066,1.307269209664066,1.3470855926452505,1.3470855926452505,1.3847996440712527,1.3847996440712527,1.360491168957119,1.360491168957119
2019-04-21,1.1145444022080844,1.1145444022080844,1.2004402873442992,1.2004402873442992,1.166701949956204,1.166701949956204,1.2043995900686086,1.2043995900686086
2019-04-28,0.32831876738913623,0.32831876738913623,0.7360992569086174,0.7360992569086174,0.38152983770534776,0.38152983770534776,0.7452994448204915,0.7452994448204915
2019-05-05,-1.121992300640475,-1.121992300640475,-1.2573414682003077,-1.2573414682003077,-1.2705016907600164,-1.2705016907600164,-1.4286606623571247,-1.4286606623571247
2019-05-12,-0.9112023050527832,-0.9112023050527832,-0.9387602384878565,-0.9387602384878565,-0.8589757359749001,-0.8589757359749001,-0.9516828540009024,-0.9516828540009024
2019-05-19,-0.6599268491686752,-0.6599268491686752,-0.8579891168562991,-0.8579891168562991,-0.6791848384996799,-0.6791848384996799,-0.7811391867411136,-0.7811391867411136
2019-05-26,-1.4443910411608467,-1.4443910411608467,-1.413256712823538,-1.413256712823538,-1.4058806262057424,-1.4058806262057424,-1.410455498642943,-1.410455498642943
2019-06-02,0.2614265579369541,0.2614265579369541,0.24858239056743503,0.24858239056743503,0.34481273519200356,0.34481273519200356,0.1939392869561654,0.1939392869561654
2019-06-09,-0.19160171588854344,-0.19160171588854344,-0.25235979602527947,-0.25235979602527947,-0.11824531607760386,-0.11824531607760386,-0.2809689483408048,-0.2809689483408048
2019-06-16,1.273826609874011,1.273826609874011,1.153582402239386,1.153582402239386,1.242919096230765,1.242919096230765,1.0998269522142223,1.0998269522142223
2019-06-23,1.3386861813193267,1.3386861813193267,1.2115210987540939,1.2115210987540939,1.0080262937102196,1.0080262937102196,0.9849925193274661,0.9849925193274661
2019-06-30,0.7809895974859193,0.7809895974859193,0.698145725636306,0.698145725636306,0.8236770061560342,0.8236770061560342,0.7025931303389192,0.7025931303389192
