Date,LPT_Open_average,LPT_Open_max,LPT_Open_volatility,LPT_Open_change,LPT_High_average,LPT_High_max,LPT_High_volatility,LPT_High_change,LPT_Low_average,LPT_Low_max,LPT_Low_volatility,LPT_Low_change,LPT_Close_average,LPT_Close_max,LPT_Close_volatility,LPT_Close_change,LPT_Volume_average,LPT_Volume_max,LPT_Volume_volatility,LPT_Volume_change
2016-06-05,1.5541049647975884,1.5410835048514875,0.39384110463358724,0.7816552443677404,1.6214824062565134,1.5616539496973147,0.012535597654809515,0.4895791857835413,1.6460689501385346,1.6080396643242891,0.24643110961920361,0.9197188580199116,1.6467461048693128,1.5372752762910273,-0.3373924282156314,0.18197455931078502,-1.013816225691116,-1.0196660416018173,-0.6115635219867597,0.755835706350613
2016-06-12,1.5048381514246936,1.5050961659177546,-0.005361617012354321,0.25435096409231694,1.4843012136206197,1.486700154114155,0.41124100572389577,0.5322404217000242,1.5167634875513831,1.5123025952476223,0.038293148827738537,0.519128386231485,1.4829099864697572,1.4565291171732064,0.13150348302692813,0.6032637699696621,1.353582833600524,1.1444107222219044,1.0508048090857147,-1.4878137169741135
2016-06-19,1.483345694372058,1.4409616590625824,0.0538943261552435,-1.277918873430622,1.4629800598330138,1.424718532517612,1.0176449321473824,-1.8265621273241024,1.4604826328621463,1.436497020741804,0.7843766785909531,-2.0605078318459116,1.3927520957610822,1.4622090648671622,1.6049324031225265,-1.9968378170754018,-0.2525034360692762,0.506245312419282,0.8549397240036525,1.785465176656385
2016-06-26,1.2585142323997884,1.4409011619585201,1.471473850607029,1.4773871214314438,1.316069934306354,1.3797563232321544,1.646377231241265,1.4642295186280265,1.247523911195451,1.2967579846178259,0.5301251312020748,1.1602564756614653,1.3495776118154386,1.4307078022843152,0.9638573171637755,0.7371892270701708,0.7675891356484097,0.3448161829181682,0.869358643347436,-1.4665653474472558
2016-07-03,1.464637050228887,1.334659710195083,-0.495357595407978,0.3626808905324007,1.4299426982157024,1.4146771052864031,-0.0396330602549979,0.551077476160017,1.4832935313870315,1.3851400056217786,-0.5920272911276752,0.31375492662175525,1.4740309262982119,1.5403222192667247,0.2734181180539574,0.5333353685692781,-1.212562147234233,-0.6335283440883118,-0.06606163110432715,-0.09064500486762846
2016-07-10,1.6818239060027447,1.5150309787080458,-0.9362240153699126,-0.35509289853599024,1.6438120638510711,1.5631722906347594,-0.540395414357644,-0.469970341095118,1.657451439270968,1.6418094141352777,-0.44194022396201127,-0.3703437143011746,1.6439974042000738,1.5933648184065619,-0.4166990710369518,-0.610882274254018,0.12747778422444403,0.17216296708110787,0.8808998312338993,1.3766714715798947
2016-07-17,1.4922327469238084,1.4548028381592468,-0.39686690896602145,0.43970544761052416,1.5299568295727746,1.55584430421022,0.46738267915772796,0.8084673437570432,1.5593782074086493,1.5505621669450451,-0.4054863728276112,0.4808707444176647,1.5456261404383134,1.5416394818625416,0.03945260457967726,0.6725999336674372,-0.4546435465062337,-0.004827717677411567,0.406865151745864,0.7878350674942696
2016-07-24,1.1692195919382218,1.4712503057366308,2.0825928535786424,-0.17032125727908456,1.2947433514159516,1.390097140464609,1.4108475718028242,-0.2249003214017667,1.0373956773079294,1.4071218936555123,1.1628629133904278,0.7799376438583445,1.1878560209411984,1.483034965999051,1.978216697709197,1.1699055601735753,2.1490899746388132,1.946638253421917,1.1012895967295433,-1.6561027057639124
2016-07-31,1.2184296697078534,1.2831372204624059,0.4230602306295623,-1.786780280040571,1.0667607978700533,1.1997524949858138,0.5935896864121218,-1.6744011063451243,1.1086192382831948,1.0144191962511648,-0.5048379508655927,-1.3777084314301373,0.9475134629188011,0.9418012129509945,0.0794236775513232,-1.470149272203295,-0.5541999076433015,-0.8864611876034367,-1.4052512929299594,0.44308579210502536
2016-08-07,0.7781423782975435,0.6156899355030013,-0.8805836950288352,0.21026451102913235,0.7692227928714758,0.6465470076368492,-0.8017643720559244,0.24003913059935061,0.8306732924203054,0.5649326828660332,-1.0733550620395917,0.10108478158005291,0.7676454555074648,0.5710815273612072,-1.036095586987623,0.023435425150885193,-0.7528694407902179,-1.0344087646353572,-1.446489198927364,0.020725718124667877
2016-08-14,0.645313342190542,0.4189774968965568,-1.186797648856274,-0.34542112662806884,0.6058178067613593,0.4518962638746049,-1.1343489041148724,0.23030953064983958,0.6362422969725141,0.43703124474968125,-0.7790147231289126,0.1976426329079703,0.7002237988982767,0.6261745449266761,-0.09048323396476796,0.6486580958929812,-0.6518824678257849,-0.8330786349802595,-1.1105995158293067,0.3141123261752047
2016-08-21,0.9309225167930881,0.714991688559478,-0.8314728644254401,-1.165253462860255,0.9717801902270384,0.7456987820457311,-1.3389557174651476,-0.22940760472564883,0.9180189202068576,0.7005290643922151,-0.5603413495303661,-0.77284676865702,0.8843713407413335,0.781877888895838,-0.19566561024141618,-0.006458133438961593,-0.5720963698448008,-0.7438913682239043,-1.0632449148719596,-0.014741929934288835
2016-08-28,1.2945393515407202,1.046019296814515,-0.8838182816438016,-0.3522752991818661,1.38536146099704,1.4461838312879598,-0.2509003340546912,0.5986644327113715,1.3100341258897106,1.233229992174842,-0.9566996396008531,0.15015844787537636,1.422023867483792,1.4305933124515582,-0.20447582010159587,0.614847816444935,0.4311883069430479,1.2699027672520053,1.8123755876627958,0.7122461376728072
2016-09-04,1.3835876531368234,1.6509201367683417,2.0757296011343627,-2.339298235990047,1.3375107007244305,1.5235328781831723,1.6689185842025083,-1.7959926140296434,1.2069410314952065,1.5476911642078885,1.8816967759617278,-2.0347059046183955,1.2802157256248081,1.648621964884552,2.1574065901360298,-1.695406464355062,-0.6875272666627806,-0.866335736730503,-1.0648863723005322,-0.057613005422616714
2016-09-11,-1.0733615804064698,-0.7664763204391483,0.06324160072682777,-0.7780530505745847,-1.0787581375307558,-0.8921584490428583,-0.08665909874926953,-0.5731771272108773,-1.1286551029240803,-1.5400758058373258,-1.3108755087410071,-0.116669975621587,-1.2128042118507687,-1.2054956930361345,-0.7139281536746425,0.4326982606008906,-0.46872447923425364,0.19455423357959542,0.5893669295178527,0.20371477113819467
2016-09-18,0.5305295751334589,0.8522711626609748,0.6473151263467382,1.1985569630091157,0.7125170982999061,1.0331780890539386,1.3036514062678142,1.3603974510798142,0.6397549149231337,0.9989534436167179,1.2801083481795104,1.3046098532500452,0.8092146531726448,1.0170403460395998,1.4336654383194565,1.601115231945672,-0.34872745231923197,-0.6795514793440067,-0.9752356430810872,-0.19753633154764377
2016-09-25,0.838354519240079,1.4138690699694096,0.7502491240706586,-1.2987752468546152,0.64732173103827,0.906109411012294,1.0198980453071884,-1.6452828826384132,0.5911445122931819,0.5307889586648158,0.6772784036627171,-1.5465021629958555,0.28165936095182287,0.4378271402484429,0.712406688255775,-1.6240753087176754,-0.28817138629753114,0.3715252505613387,0.5820478960071246,0.25212364375598656
2016-10-02,-2.1195848222472065,-1.3340695890220777,0.7689660719721432,-1.1508040127727663,-2.085531223514161,-1.6514341881003638,0.35375971604919615,-1.1785466955492965,-2.3488355325691113,-2.1216772824105816,-0.5790968224779564,-0.2969505307172934,-2.352174100568006,-2.1600013134158775,-0.8808981350016706,-0.571873549387469,0.01043510622350335,-0.31455568728989586,-0.42376938630378846,-0.8720574442858954
2016-10-09,-1.563560087650252,-1.4551379818916708,0.2593026164520239,1.2669747566411351,-1.2351117139496923,-1.2655892029342573,0.7106984057611038,1.241366707163741,-1.2286000404929673,-0.7460985069108099,0.6546961110112194,1.1883601420623215,-1.067683469602217,-0.9586747251123965,0.501128174106,0.8878492367977445,-0.00584963420120219,0.25442133682884926,0.35130083519820104,-0.3258870338969051
2016-10-16,0.012368299437110748,-0.3052064195445389,-0.8444673816493471,0.6805318382981445,-0.005367281946749111,-0.3528856348895043,-1.3675049677224698,0.37541212744574226,0.16369568213658195,-0.10710048865579579,-0.8073020568562731,0.16439677756839677,0.05818815119714516,-0.3641132260102987,-1.2082212713849454,-0.03173931176667302,-0.37729745620785415,-0.40861584034677595,-0.3484700057652257,0.3962555273030801
2016-10-23,-0.8338265020960195,-0.8348568432545502,0.1617595785812464,-0.40508613944927413,-0.7407949014407286,-0.6573875095891059,0.5460062177942915,-0.10021270422705474,-1.0588422722255864,-0.6345771661022984,0.7450319651273375,-0.5758563194078776,-0.7985328749225301,-0.36787061166656676,0.4885285584464611,0.08557790957903295,0.69350846810779,0.5321740694023653,0.4214568407313627,2.0422754708412936
2016-10-30,-0.9553484413974824,-0.7402212874033287,0.45557371330470503,-0.38923813535918156,-1.1677183898840582,-0.9476061898638004,0.5175862621734765,-0.6705890724873355,-1.1162347010487539,-1.1301519916206781,-0.6728575459670176,-0.07117083063486826,-1.2432246070244266,-1.05148313321417,-0.33652416395762985,-0.4912293374958722,1.4441360753695496,0.28128243282810217,-0.07482383072392512,-0.8239218926438677
2016-11-06,-2.0740989670587395,-1.466400203651848,2.3804391061291073,-1.9211667897033162,-1.9642023043397145,-1.037102347550145,2.4391195590237844,-1.7736911511428755,-2.11266600717401,-0.6506564229917755,2.4753148428529923,-2.2288211731998224,-2.05826700332466,-0.7384489504767693,2.4846740292362157,-1.9546873600617773,2.9157805593689083,1.8651014452026036,0.6750420258467977,0.8609169508097397
2016-11-13,-1.56156886572963,-2.145513177740124,-1.0654085532136075,0.7988560511177367,-1.6400285221856052,-2.0108520470574596,-0.7973974791456102,0.5274814587207635,-1.3736642470434464,-1.591468836302285,-0.3166479313298079,0.6671725637986237,-1.447716122885364,-1.7811475837381048,-0.9307275752568572,0.32852919608468867,-0.9779528337529845,-1.2232973227470172,-1.1286227591618898,-0.6536361475461939
2016-11-20,-0.8101206191957045,-1.353004343993399,-1.1660616946670206,0.5757102395530677,-0.7927070707978242,-1.2225581379624084,-1.3270331016023686,0.41039071487060874,-0.5659076393694793,-0.9823317210338358,-0.9864756951633533,0.3333288003039481,-0.5820185526997761,-0.9671474023549681,-1.0744877705396005,0.2294961832889036,0.11914657792184967,0.4878603921856451,1.2762845119883939,1.2380508275020456
2016-11-27,-0.38181822351680594,-0.7721977015051452,-1.1105541472662959,0.3242390046933227,-0.28343694554405274,-0.5959306721999132,-0.7157528581193591,-0.4512063724138848,-0.2800151616802814,-0.5027477623310324,-0.47194967590391157,-0.06979112103161023,-0.3470913920326467,-0.4019090966811701,-0.23688307177051254,-0.5661790977048082,1.5408609725757907,1.467376900440891,0.8469024175621093,2.0495728330068537
2016-12-04,0.37497082237103513,0.35793378076173404,0.18890886849979813,1.1915555829152704,0.5783633224767143,0.49595726133922197,0.07513563584103136,1.0946466055394009,0.5710190329034801,0.7440700419705729,0.44798047270658375,1.0996126979552534,0.7188347972420635,0.6858088327348384,0.5747299812937307,1.3298368955031405,0.9890141821445205,0.8517546358555516,0.862650718289805,-1.5694038435421076
2016-12-11,0.3388842235990619,0.823460514922399,1.4717950042652033,-0.5611722244227413,0.31571590598142363,0.6503878569523993,1.0086561991376035,-0.55501728193562,-0.06638580659740533,0.31453466746693415,0.622487709449474,-0.4949540258506641,-0.018905619926049774,0.5008811722033712,0.7891749124881083,-0.8845964119397692,2.5612759995189798,2.7786218875253454,2.726196090233947,-2.4896045829080746
2016-12-18,0.05590946386442035,-0.49082448572732623,-0.9791583664392365,0.19224810278819393,-0.014827104474390385,-0.3681040445631539,-0.620461783694433,-0.17763409195799978,0.15783637503212491,-0.3003990385508288,-0.7622620626787051,-0.08952213960632185,0.057916377758099234,-0.432458331129363,-0.798106119393269,-0.04735613930193926,-0.6754482996063551,-0.666608023254987,-0.5112417411106884,-0.3523776164983357
2016-12-25,-0.13335104791499014,-0.4749783405945064,-0.2816829211328308,-0.13006968360698906,-0.17694174179060437,-0.5345120228210494,-0.726074237474458,0.5138134499548218,-0.0999563937423741,-0.43308277920233135,-0.3181297494888537,-0.19232451589596877,0.04213519700323102,-0.4624168032556976,-0.7040985924744319,0.21379857526671012,-0.7021786843664215,-0.8403521704714925,-0.8076550378999029,0.6119898788670483
2017-01-01,1.3587130930043465,1.2290850707106589,0.09167542229982527,1.0199426338044413,1.4045662340645901,1.0112723103083,-0.35065732599974847,0.908922727955582,1.3016406770076656,1.4637557808316741,0.24578143993274612,0.836416896511308,1.4321707377243542,1.3340917169948994,0.13894623589906674,0.5829252400888375,-0.3917263754549575,-0.37836321409383045,-0.5840033834221457,-0.22583587722500623
2017-01-08,1.089072386245123,0.40502591100582225,-1.0846812823734007,0.20231183078549833,1.0001651157403715,0.5397836736918956,-1.239228974908821,-0.015161708070979663,1.1290138422605658,0.6772715025800843,-0.7996666527153574,0.3158414989860426,1.0307109539110644,0.41509768556090787,-0.9939417289260136,0.25439229059264257,-0.559585956223105,-0.4182155788992176,-0.3446658604994595,-0.44130048981561326
2017-01-15,1.2945358784046719,0.9185300277616186,-0.7510374002433496,0.6494209768214477,1.3127105847853924,0.9515077049561533,-1.028781509815754,0.5807869345344719,1.5359706164241722,1.3394051107375853,-0.7591259267235723,0.4673329709006121,1.4208161126870742,1.2391540749762935,-0.501088740688382,0.7092779247264451,-0.6517536364367579,-0.593794322500005,-0.5904329609225195,0.05534079411772517
2017-01-22,0.7295375576431283,1.0840592508145541,1.3475158159252492,-1.6664716218190887,0.4481586175206796,1.2794316803084862,2.03210608383996,-2.149119682330095,0.25654150447827706,1.1564520470062525,1.785288997081671,-1.920989862513436,-0.010505391575673269,0.7190948584901502,1.5100886730661065,-2.079407206651042,-0.1841265527070318,-0.34248386912471335,-0.32511183859318404,-0.08577041467527852
2017-01-29,-1.2812288763948068,-1.388240560584363,-0.23711175344313518,0.8588197644619607,-1.3317581882493346,-1.7507599289061155,-0.7208733251401251,0.2635424893499659,-1.2534776517982673,-1.6876622815733011,-0.6074622573399792,0.48763125992092554,-1.228268879630853,-1.6801912961347956,-0.35231273565431254,0.1020408312589103,-0.22723635101914821,-0.4152947496111733,-0.7459115474689727,-0.4045981190576827
2017-02-05,-1.1739065556642772,-1.0986825544364027,-0.11388610824400054,0.17934246564583128,-1.150541942855312,-1.0483386311534897,-0.15654781927414266,0.09624650405955958,-1.1404594162757098,-1.0133712891153126,-0.06331915461746325,0.8937132237624742,-1.0608190396668715,-0.9511648447908645,0.071805790049997,0.9596634341260845,-0.3749847922746791,-0.5030029956331793,-0.7223151239186621,-0.2785196148220188
2017-02-12,-0.8239072533267003,-0.7265767272024098,-0.31348676209682774,0.41024781568316276,-1.0445114805702365,-1.0439055134111916,-0.33062955835066754,0.5695017591179296,-0.8536244431902983,-1.136427132186931,-0.7949718027694151,0.21911006488547882,-0.6732381525437019,-0.9183313824826455,-0.6837679938662637,0.16724280290294846,-0.5758293686548513,-0.3720670793765132,-0.009073987699944304,0.5199586604217361
2017-02-19,-0.23585554442281462,-0.22846070459733372,-0.3114688114133981,0.7946630714530618,-0.3886561847771393,-0.3777101816312021,-0.4785675292808456,0.7254119256040193,-0.15868258340547536,-0.16929580658228752,-0.3232691944966448,0.50185663771841,-0.03297472056430048,-0.09743389881231147,-0.35895421705461084,0.47742955392583525,-0.5291347261347275,-0.6446191112210367,-0.7902944413778759,0.19647946785230205
2017-02-26,-0.015302403048029833,-0.23994475007062058,-0.7742124286393068,-0.5070396932941611,-0.2060414704224528,-0.4436352902568764,-0.591742666769286,-0.4469674729741358,0.06748077816267353,-0.33586205909749245,-0.8232063700625961,-0.47614594395213466,0.026987055320939493,-0.403342284501948,-0.9749853057491489,-0.26570753097613503,-0.4750352516339271,-0.35328524792614774,-0.16706886378771915,-0.11161147603076343
2017-03-05,-1.154692479928608,-0.8443664072419351,0.5578813628667937,-1.2517155685537737,-1.35161052521825,-1.0294733616544025,0.4033643381484509,-0.9865939713643579,-1.377321061972876,-0.720804608353815,0.8813209707517388,-1.1518022183361598,-1.551936622838589,-0.9605746099881458,0.585298011559709,-0.9941013654198908,-0.05668369470123666,-0.029873367255348632,-0.20285842708947044,-0.23857984267672505
2017-03-12,-1.2755191968212785,-1.346932340702925,-0.16798970334258906,0.8531797877680812,-1.1573491473626896,-1.2896371229678578,-0.03927950226760365,0.9430348660304423,-1.0335976264708422,-1.1318670116672245,-0.1741900296466545,0.8456126206548052,-1.0480932314526918,-1.1908356992597902,-0.06884348860908183,0.7175775749056266,0.8345416406665982,2.575401584740583,2.8097872173403986,-0.9203928235440053
2017-03-19,-0.7263705133150318,-1.0715897402245016,-0.9856081675509881,0.0901442268248098,-0.7496289797661714,-0.9188524978019876,-0.7013374985921262,0.37083640456464984,-0.7597370234307718,-0.966322985704144,-0.6804377075801396,-0.2740600700053219,-0.834757840914491,-0.9954898573596495,-0.4289468349650745,-0.480192600253016,0.2508341803611519,0.04877196830645673,0.7882456691682108,-1.593567117753617
2017-03-26,-1.176017803226295,-1.1256840216740374,-0.20295586733234885,0.3818701462359329,-1.1978564545224522,-0.9975109016455479,-0.049742802918191886,0.767906350751879,-1.0705629527993141,-1.0219140168993235,-0.2530815385020462,0.644104556952175,-0.9182092619961376,-0.9550649669086032,-0.3650357237045567,0.5666419319911243,-0.632864231442775,-1.5288987489552683,-1.4064639838532254,1.254881011176922
2017-04-02,0.3879944285473643,0.4289160992678331,0.21271145797716862,0.9668281709684202,0.5219018932906422,0.5165493664495103,0.07353206218956485,0.908332969969938,0.6050144691256686,0.6560609728404692,0.2255205312475291,0.9525649199526467,0.6793140966906592,0.7060475846350346,-0.11051822815294216,0.7966618890022754,-0.4048678514032132,1.0990264416282525,0.5411714070185777,0.21861084730923092
2017-04-09,1.735820563714563,1.4949434299349624,-0.44537122046694094,0.5009697375275073,1.7715644621016675,1.4445521536647625,-0.7801432685336543,0.2284682394579525,1.827195279430504,1.484586721586604,-0.5180467610869743,0.42845114475586044,1.8556000117108329,1.575780210747009,-0.958933235063998,0.1592765046860489,-1.649832477683558,-1.3301971926468938,-0.8765621117029331,-0.6202822072989904
2017-04-16,1.9779449247797882,1.8579440243586371,-0.6197264293702784,0.2896699482578557,1.956038907747963,1.687984973549503,-0.7208341311597418,0.1974957955092325,1.9781691802858332,1.720229033985553,-0.6886666769150426,-0.3668602297080633,1.957756703614407,1.7038074238565684,-0.9899668252744328,-0.008739932889326762,-1.421263134602888,0.33628553723752574,0.5427346981357425,2.3652683852422682
2017-04-23,1.73409546548694,1.5953212435148083,-1.3611459232689482,-0.34075497688722195,1.744592581654125,1.7314110351123928,-0.629485730729425,-0.32566253043490334,1.632346796146681,1.7329569101491762,0.06019240301328485,0.11375217419184974,1.6709092470398204,1.616011756222552,-0.958031593187325,-0.18142093633905337,2.3948136393668706,2.1233338066824303,1.3518622633197162,-2.137899033842231
2017-04-30,1.3663260546756149,1.3054404341466808,-0.09699270549701304,-0.32466763278909283,1.3190254778272905,1.295650484557171,-0.5297884566956415,-0.2938573935687212,1.382095160111649,1.4293769113919084,0.24366370075137464,-0.16709399841949227,1.3155680711824338,1.381720449539476,-0.6578508196775985,-0.1288548236872481,-1.5697945458809353,-1.428127318433868,-1.0671642056887531,0.9251350415996352
2017-05-07,1.2016289163030105,1.080335751416402,-1.2281270767855756,-0.30402829314456503,1.203934091106739,1.3942005478379649,0.049913467657750024,0.4946643230880487,1.2396257525907963,1.2237345252695486,-0.8656758965496055,0.3763854302432326,1.1837441628267589,1.375426401827301,-0.16202683601577256,0.7847982803665927,-1.6818234998672197,-0.983684998320087,-0.22310494126912195,0.8260939853836763
2017-05-14,1.1388812489833957,1.111814004302212,-0.7778543125882338,-0.28582623209168845,1.1252731554367625,1.0446086643100632,-0.7581945607828464,-0.2335235037427572,1.1242120536092797,1.0884867718268318,-0.7700388734197656,0.0,1.0502138365807956,1.017827381633614,-0.8631411962913415,-0.32669585279988905,0.7604428486677077,0.0989698849760654,0.1099167163705506,1.1248507748264593
2017-05-21,1.295927949752472,1.3336826028871764,-0.17938211819816258,0.3766775187005242,1.2859173683569696,1.2452962186147651,-1.0519331890154084,-0.410587830864947,1.3310595499667464,1.3457863874886242,-0.5547016405595272,0.07505975368279237,1.2527092375429756,1.3181830273071755,-0.48049138221636406,-0.5684899318551095,-2.400021582317061,-1.7848129644029347,-0.9865700343034869,-0.37846216102348773
2017-05-28,1.1431031891022636,1.36848064853821,0.9028444212248349,0.9328604352502226,1.2381085038833057,1.4052780158428433,1.13292577889182,1.1409344129064096,1.2160585718075132,1.3919514941456352,0.21930505479929358,0.8251826738815984,1.213127991361287,1.4144851869336903,1.1660470308183786,1.4170527078293538,-0.19857747968509784,0.9082323999471934,1.4277706936436143,0.38336932354688913
2017-06-04,1.3630650755469622,1.213994121834772,-1.3598511151641612,-1.3588048906281327,1.36634805483392,1.2587511128798532,-1.5877731843791822,-0.8745520165386429,1.3172450318485258,1.2557970913224628,-1.4130439667269674,-0.6276925751221243,1.3580916920536839,1.318787838084637,-0.6553820193720765,-0.37915018179841814,0.04081826058394428,0.2652414983117588,0.6974380459088884,1.5359672077230018
2017-06-11,1.3935370980616335,1.3657109111136152,-0.38330258454758315,-0.39832795617165306,1.402016736441752,1.4117852186915723,-0.3238371482104921,-0.3004004816251287,1.373897862866142,1.3188128644703208,-1.460859678206864,-0.22886871121685648,1.3897836307294043,1.336470682565137,-1.1733357325176488,-0.7591536295384623,-0.7501795678813359,-0.13279031291652657,0.03561991500875091,0.23260421553618635
2017-06-18,0.8777043952031166,0.9616119569539128,0.08303355060283442,-1.4649824489189816,0.8607758201263703,0.9701632863262328,0.05901000552335328,-1.6167491536238883,0.7513832848613269,0.7363080850965256,-0.7240513183299397,-1.5399625782095103,0.7699857944682927,0.677591511022156,-1.3403255213486276,-0.5404222114548056,0.0036693264736117823,-0.20850745746050056,-0.2533063883139144,-0.21090928328665273
2017-06-25,0.10690790564726345,0.288699989313924,0.4481460460509288,-1.8601587353240139,0.1443154642628904,0.34679406393454987,0.6553906388799308,-1.513131706517406,0.028906044531612517,0.16343371140650875,0.11401901623461662,-1.5573895430591678,-0.053960742514009855,0.11137959031215573,0.8257781929842093,-0.211996735788093,-0.25332924362474535,-0.43127587640671355,0.1050294306947051,-1.212713373666804
2017-07-02,-0.7530093404545872,-0.5620329823430974,0.8467795774803474,-1.3307368408152644,-0.7813583359807007,-0.7328192302967329,-0.2793482127656488,-1.2583581658115088,-0.6797557636130022,-0.49100305282547557,0.43209388709434254,-1.3032256108470082,-1.0227377617223077,-0.7010069094080216,0.8311193011844974,-1.6836075798876937,0.10042554640735933,-0.5329534818442571,-1.0394867442705202,-0.6115369203726658
2017-07-09,-0.7938692586955489,-1.0271197124553715,-0.9286723978816706,0.5406908792528494,-0.6791980770441198,-0.5655485313193247,1.323072496596735,1.635877873745637,-0.5962656822273738,-0.770574859314966,0.6888425938078182,1.2160448717306804,-0.6413535455591404,-0.10738072910493147,1.724886809047025,1.8364789573793285,-1.1819748652244138,-1.4050985071951716,-1.3018462645264985,-0.021270975525386194
2017-07-16,0.67358696837255,0.8750851273651407,0.7322253539019833,-0.21424347753474096,0.6237687347783317,0.6780773287397635,0.3419023764805756,-1.0849126833196656,0.650018720654174,0.9488904306174987,0.9085280740065036,-1.1844820274021568,0.6235168451749531,0.8391464786830541,0.17792714276162,-0.901963103147196,-0.7231003728411863,-0.8924792743803523,-0.9774556552242771,0.062079894968262724
2017-07-23,0.7094116476387032,0.5252479204902156,-0.33469817814518454,1.0078696998252012,0.7634324277156745,0.6031615673698615,-0.207961239302639,0.6408598417005916,0.6248457495697427,0.7227671843279919,1.4821302117543675,1.3472584370906935,0.8272125569999002,0.7505856127243039,0.32533844691964103,0.9462453191270687,-0.6179486365555221,0.48998938952783333,0.5699602321321784,-1.5339571719223992
