Date,GCBC_Open_average,GCBC_Open_max,GCBC_Open_volatility,GCBC_Open_change,GCBC_High_average,GCBC_High_max,GCBC_High_volatility,GCBC_High_change,GCBC_Low_average,GCBC_Low_max,GCBC_Low_volatility,GCBC_Low_change,GCBC_Close_average,GCBC_Close_max,GCBC_Close_volatility,GCBC_Close_change,GCBC_Volume_average,GCBC_Volume_max,GCBC_Volume_volatility,GCBC_Volume_change
2017-02-12,1.5776004934168009,1.3454882424395391,-0.4521884119075969,0.3817576549174532,1.568994370758256,1.1932756701499951,-0.8809441963369432,0.43903904839852864,1.278427942068195,0.8685292821538568,-0.6418055775065012,-0.13757530496324494,1.2382844465850227,1.2172625063724563,0.3922546905953627,0.843090233031849,0.9587167021972309,1.159841598585281,0.8737136328834898,0.8591311403315346
2017-02-19,0.4080113034547365,0.28844417122585714,-0.23244161826661092,-0.622819090840592,0.49512491646744927,0.7245307625999174,0.7908767376564211,-1.1599690070613935,0.5352752825982932,0.4186068271934851,0.03406126625090639,-1.2679762170063071,0.41391693967504867,0.4033749594609976,0.14717623896026286,-0.9245177576308141,-0.1300716781008943,-0.08757788721588924,-0.05168049909132575,1.2563309628810702
2017-02-26,-0.02526191875368157,-0.16741635022984785,-0.39653454309264763,-0.35751650145542696,0.13214779467472462,-0.3272820945793653,-1.199861179713644,0.21272378412830928,0.15447117456544582,-0.03896785801200731,-0.5025181681713355,-0.09036825037111441,0.11299238899483394,-0.1846212531528153,-0.9864170475033568,0.32507713972384633,-0.39451885143918664,-0.21637430885151313,-0.06805960028553852,0.2397165365751657
2017-03-05,-0.1468045411005025,-0.1616206338773996,-0.32330179601454173,-0.5685061490952509,-0.12314308835199804,-0.05916548879934642,-0.08643265329816162,0.7337328102881826,-0.03976343722643167,-0.38768166304815305,-0.6165974729459751,-0.27493064048712085,-0.3334790391148883,-0.5326852798079849,-0.49605312343993463,0.16685070949022338,0.2095185674873302,0.5467828198806103,0.7512954454724374,1.0725327421204978
2017-03-12,0.1958688518296718,0.18565668238494296,-0.21246629688371288,0.7403023253896588,0.3009612951631937,0.5938923252373972,0.2952453529850506,1.1818642360248521,0.26800941667937067,0.37838211900307533,-0.2091074284250099,0.9694013417566617,0.3860657614145026,0.4325127182999417,0.05838612496967734,0.8249022407476524,2.892201052293675,3.2819008354534844,3.3060365621824985,0.8251566067223287
2017-03-19,0.537120155039131,0.25800781927185934,-0.6789898747778814,0.5523684767866754,0.4661428906151347,0.11697827970081645,-0.8723148051842583,0.3361265258419295,0.4807066369676762,0.3317932968259548,-0.410837501741463,0.4104064913533416,0.40641866640945346,0.15911306811488118,-0.5293094681077931,0.4690688218758005,0.21053769328332933,0.1065432452961547,0.1447764783438264,-1.19638259889367
2017-03-26,0.7612121999633641,0.619943313767758,-0.7310920492171239,0.628784346159505,0.8141712622183805,0.2838172690571539,-1.2319025872254679,0.29441003927622406,0.9330014085961,0.5133466886871036,-0.9529918740811167,0.04086185224851708,1.0805929402840377,0.667181621065545,-1.3035810909382013,0.33281241383324256,-0.3531583486276104,-0.29584667544949617,-0.2643515442484763,1.534692269306629
2017-04-02,0.7504184925228755,0.6293608404852413,-0.4025579650654404,0.25419496067946695,0.7573284517216756,0.4728012934495452,-0.40204220056417694,0.35822660155690866,1.0181728499319351,0.6396682047120419,-0.6332892844130956,-0.07706627267604317,0.8145989753859448,0.7600216008200597,-0.5760184328847825,0.1018531253149532,-0.6784783673670753,-0.48357581882674816,-0.4708759791269437,-0.14191666098100153
2017-04-09,0.8961148805885486,0.5301078033698403,-1.2338292578788228,-0.10922941434439724,0.7381970146520218,0.7292845505553147,-0.4355049695614356,0.46790293541557687,1.0927449554451103,0.9726155926631033,0.021224565107387457,-0.24220471731217563,0.8569824170778199,1.1012055640335057,0.6419511009222633,0.4860293251884571,-0.7771013774404003,-0.5175016251543986,-0.4834806434324304,0.17623011494812077
2017-04-16,1.757669698901978,2.423759147720489,1.860461771337405,1.8495567781263371,1.935679306719034,2.4726466374107696,1.9359016390640835,1.686028861258091,1.8599595646067781,2.4771814265521157,2.277619319190351,1.9583010531712177,2.0939962239620247,2.558543203301656,2.3449888627377486,2.0809401166470587,-0.4586117329045678,-0.38013564916021403,-0.37163499744998096,-0.4499704446909402
2017-04-23,2.234228985326365,1.981258642405647,-0.11525705868386105,-0.6028157750883589,2.196132109571514,1.8737712068923533,-0.08855144439652893,-0.6865857010726074,2.167584398690185,1.9918376527671118,0.3503953303943751,-0.5160670327822762,2.0071539203681126,1.661505375532825,0.05960775770431816,-0.14232598783332318,-0.5666103780100591,-0.40592823034510395,-0.3760096021352133,0.4710324693229657
2017-04-30,1.2471096032622329,1.0914371066163298,0.10040395723807408,-1.078212316182643,1.284509818885164,1.2517034137271559,0.7245688373094697,-1.1104192371862733,1.4123449711220362,1.2363332241716505,1.4059282557263637,-1.928770408652687,1.3284843214021462,1.3360650802888663,1.298354235512262,-1.7958202479449743,-0.6826400170331222,-0.37229525642083006,-0.33019660840304244,-0.01761675903584301
2017-05-07,0.6403130706071188,1.032802632676141,1.6872448963196056,1.0657537562186994,0.6125648606208587,0.8650476643451097,0.7163023141353105,0.7381835751828315,0.7735267455737935,0.6831458299896541,0.4168303079104982,0.330509790314325,0.546803913693831,0.3881568612531357,-0.4244942491088673,-0.0750491354567308,-0.7078784840460243,-0.5024550087665242,-0.4785305990631812,-0.5236704979044436
2017-05-14,1.1596180447072368,1.1495693794269455,0.9146453115591409,-0.6499013005399537,1.0870037510052895,1.0224609261247166,0.31799936400190953,-0.5864716912059682,1.028078146363066,1.016603729433203,0.3325529254447262,-0.43213462694665816,0.9006333158032368,0.794939555969415,0.5386421785549088,-0.5983950673864753,-0.5070146429796454,-0.36195081777485416,-0.337473703493474,-0.11832819517851507
2017-05-21,0.5383382494768189,0.5306754283518421,0.8296056741360506,-0.2416307682610887,0.6934147366168902,0.37764352838555754,-0.7234661763758665,-1.071641154026047,0.5275635528646601,0.35399045993938216,0.15507615532593924,0.3221195956184656,0.7472045656323427,0.5838179823315406,-0.37950273361547554,-0.9454462880659248,-0.5574156875153193,-0.42514141981982084,-0.40885633095037804,-0.4494341650972188
2017-05-28,0.39696215481480035,0.9207999638864752,2.107106359629577,-1.8863987380355383,1.346777059487035,0.832867120875872,-0.9664703545627664,0.18224085353545597,0.3089428820547912,0.7135334864457176,1.0944055975665807,-1.081790098961426,1.2092142317511096,0.9783385219502919,-0.14896337604881815,0.4024937576683716,-0.22291235469634693,-0.3286217870060483,-0.334455264546551,-0.6558944942041832
2017-06-04,1.4972996488236965,2.5659013127160164,2.8219983748225017,2.559896207631569,2.312026792544719,2.938810791350223,3.165957286589632,3.00904916871442,1.6029427783092223,2.7115779375328404,2.8278550119507297,2.6537569408365553,2.1703207823692003,2.833945991156355,3.0978458691056177,2.971414674993812,-0.16285754157003482,-0.24371681451411864,-0.2701330395342734,0.5815365136158888
2017-06-11,2.742532328506427,2.04094006854969,0.5388026940158984,-0.3990998216239296,2.489593535907409,1.773038866743061,0.10386009353687639,-0.6595740950656656,2.754951353695026,1.6962070643842275,-0.3016663053650322,-0.1739109164429904,2.5715975523418053,1.7933913414058813,-0.3250891001690777,-0.704493564769322,1.5010725695681177,1.6552327300529805,1.5371721549687067,-2.0838464566588346
2017-06-18,1.6722141957905627,1.220662330263267,0.2180182901185316,-0.5041089448870668,1.7418009846663833,1.7592017553690777,0.8043649597677217,-0.6135702823930923,1.2460547734641108,1.20329341817282,1.5429125830518375,-1.3792976041682607,1.7524292343639742,1.4192607923727778,-0.14096820103839577,-0.28182655274870017,3.2803741854035895,3.3133405735886017,3.3151859636288923,0.87836469413728
2017-06-25,1.4734830589030798,1.2611460617457388,-0.05761684177796549,0.7777137710478197,1.4978078420004264,1.153299857480716,0.4601424318661691,0.5123609117734006,1.798193321042999,0.9752833246686803,-0.7974702757751582,0.1133505278080329,1.6508880711657605,1.4726961591661047,0.5999722874292764,0.5195595803620751,-0.15560417755537248,-0.24990465701611927,-0.2473190760607223,0.39761197597695375
2017-07-02,1.4601063505772858,0.9216083694810467,-1.0621551444933317,-0.04790669675353977,1.0662980834393052,0.518624622740898,-0.6875002084804158,-0.03144177734128046,1.641108018566277,1.2363949595513049,-0.4248402447968261,-0.41209051648422723,0.9904951146591467,0.7254402466277469,-0.23337722841134748,-0.6646992224135535,-0.30711972683169936,-0.28420990572382576,-0.2738888787898744,1.330722000386795
2017-07-09,0.9054732512114145,0.9347442965968257,-0.14308791496353712,-0.4652234578473694,0.7348447041881704,0.48522448453051115,-0.18991438292445423,-0.7500919932292801,0.9946975743591154,0.8573391609255808,-0.3672206384937531,0.14092980543442876,0.6968490487794681,0.41017423970657424,-0.4365770723457118,-0.5233214773158067,-0.10595506969359098,-0.21550874809853673,-0.20762140074946583,-1.6369854995194182
2017-07-16,0.4470105775524793,0.2744337394786787,-0.6045353461419812,-0.17402681657827865,0.14381852828916467,-0.00877606695006176,-0.43176055138995134,-0.2581099509072595,0.5995056279835526,0.020731498467407912,-1.1777306167045103,-0.14704101496875419,0.1999866693066501,-0.1756455471325014,-0.8036667753906432,-0.24710749372269838,-0.2027642030038264,-0.31743886979915065,-0.3113821634899158,0.9639220420055019
