Date,Franklin FTSE Germany_Open_average,Franklin FTSE Germany_Open_max,Franklin FTSE Germany_Open_min,Franklin FTSE Germany_High_average,Franklin FTSE Germany_High_max,Franklin FTSE Germany_High_min,Franklin FTSE Germany_Low_average,Franklin FTSE Germany_Low_max,Franklin FTSE Germany_Low_min,Franklin FTSE Germany_Close_average,Franklin FTSE Germany_Close_max,Franklin FTSE Germany_Close_min
2018-08-05,-0.6725982663511944,-0.6725982663511944,-0.6725982663511944,-0.6828609099914692,-0.6828609099914692,-0.6828609099914692,-0.6693548188684607,-0.6693548188684607,-0.6693548188684607,-0.6796461855154402,-0.6796461855154402,-0.6796461855154402
2018-08-12,-1.838716976445118,-1.838716976445118,-1.838716976445118,-1.8480017906758768,-1.8480017906758768,-1.8480017906758768,-1.8411001834680114,-1.8411001834680114,-1.8411001834680114,-1.8503709770840107,-1.8503709770840107,-1.8503709770840107
2018-08-19,-0.9258685766376948,-0.9258685766376948,-0.9258685766376948,-0.9328897893240575,-0.9328897893240575,-0.9328897893240575,-0.9764946495079244,-0.9764946495079244,-0.9764946495079244,-0.9834548692512023,-0.9834548692512023,-0.9834548692512023
2018-08-26,-0.021093312277118904,-0.021093312277118904,-0.021093312277118904,-0.029483304833148174,-0.029483304833148174,-0.029483304833148174,-0.012589707169941133,-0.012589707169941133,-0.012589707169941133,-0.02094797050279412,-0.02094797050279412,-0.02094797050279412
2018-09-02,-1.7235875458240855,-1.7235875458240855,-1.7235875458240855,-1.721477755723099,-1.721477755723099,-1.721477755723099,-1.705882740666129,-1.705882740666129,-1.705882740666129,-1.7037479592526201,-1.7037479592526201,-1.7037479592526201
2018-09-09,0.0,0.0,0.0,-0.011082803638110188,-0.011082803638110188,-0.011082803638110188,0.011109526960808393,0.011109526960808393,0.011109526960808393,0.0,0.0,0.0
2018-09-16,-1.1496531444875824,-1.1496531444875824,-1.1496531444875824,-1.1496531444875824,-1.1496531444875824,-1.1496531444875824,-1.135911711730554,-1.135911711730554,-1.135911711730554,-1.135911711730554,-1.135911711730554,-1.135911711730554
2018-09-23,-0.9065333276638166,-0.9065333276638166,-0.9065333276638166,-0.9065333276638166,-0.9065333276638166,-0.9065333276638166,-1.0485850371364949,-1.0485850371364949,-1.0485850371364949,-1.0485850371364949,-1.0485850371364949,-1.0485850371364949
2018-09-30,-1.21531341894605,-1.21531341894605,-1.21531341894605,-1.21531341894605,-1.21531341894605,-1.21531341894605,-1.1794618295225536,-1.1794618295225536,-1.1794618295225536,-1.1794618295225536,-1.1794618295225536,-1.1794618295225536
2018-10-07,-2.456719786815287,-2.456719786815287,-2.456719786815287,-2.456719786815287,-2.456719786815287,-2.456719786815287,-2.438460297457008,-2.438460297457008,-2.438460297457008,-2.438460297457008,-2.438460297457008,-2.438460297457008
2018-10-14,-1.9460763274431108,-1.9460763274431108,-1.9460763274431108,-1.9460763274431108,-1.9460763274431108,-1.9460763274431108,-1.9356040563457058,-1.9356040563457058,-1.9356040563457058,-1.9356040563457058,-1.9356040563457058,-1.9356040563457058
2018-10-21,-1.9900241769260256,-1.9900241769260256,-1.9900241769260256,-1.9900241769260256,-1.9900241769260256,-1.9900241769260256,-1.9860512784840498,-1.9860512784840498,-1.9860512784840498,-1.9860512784840498,-1.9860512784840498,-1.9860512784840498
2018-10-28,-1.266335233672012,-1.266335233672012,-1.266335233672012,-1.2074175509329812,-1.2074175509329812,-1.2074175509329812,-1.2714770293045465,-1.2714770293045465,-1.2714770293045465,-1.2714770293045465,-1.2714770293045465,-1.2714770293045465
2018-11-04,-1.6886345441376294,-1.6886345441376294,-1.6886345441376294,-1.4382718838283703,-1.4382718838283703,-1.4382718838283703,-1.6887756431469165,-1.6887756431469165,-1.6887756431469165,-1.4229769469477385,-1.4229769469477385,-1.4229769469477385
2018-11-11,-1.2033586865871055,-1.2033586865871055,-1.2033586865871055,-1.2869997764842889,-1.2869997764842889,-1.2869997764842889,-1.2237548296480307,-1.2237548296480307,-1.2237548296480307,-1.2976482451139097,-1.2976482451139097,-1.2976482451139097
2018-11-18,-0.983585366982859,-0.983585366982859,-0.983585366982859,-1.0508332137903285,-1.0508332137903285,-1.0508332137903285,-0.9775559058306594,-0.9775559058306594,-0.9775559058306594,-1.0361401069721519,-1.0361401069721519,-1.0361401069721519
2018-11-25,-1.043379435286725,-1.043379435286725,-1.043379435286725,-1.110670219040119,-1.110670219040119,-1.110670219040119,-1.0394477803802702,-1.0394477803802702,-1.0394477803802702,-1.0988545903494675,-1.0988545903494675,-1.0988545903494675
2018-12-02,-1.357042360374461,-1.357042360374461,-1.357042360374461,-1.4191606906563639,-1.4191606906563639,-1.4191606906563639,-1.3567212523144432,-1.3567212523144432,-1.3567212523144432,-1.4125027702603241,-1.4125027702603241,-1.4125027702603241
2018-12-09,-1.4846286755355282,-1.4846286755355282,-1.4846286755355282,-1.5255134944826247,-1.5255134944826247,-1.5255134944826247,-1.489581464190569,-1.489581464190569,-1.489581464190569,-1.5332331645860418,-1.5332331645860418,-1.5332331645860418
2018-12-16,-1.644259319900521,-1.644259319900521,-1.644259319900521,-1.6895012324394487,-1.6895012324394487,-1.6895012324394487,-1.6547419577283908,-1.6547419577283908,-1.6547419577283908,-1.695953703677905,-1.695953703677905,-1.695953703677905
2018-12-23,-1.3074487437192848,-1.3074487437192848,-1.3074487437192848,-1.3328794569426432,-1.3328794569426432,-1.3328794569426432,-1.3053666166365756,-1.3053666166365756,-1.3053666166365756,-1.328329657110384,-1.328329657110384,-1.328329657110384
2018-12-30,-0.9069917546365975,-0.9069917546365975,-0.9069917546365975,-0.8601614554997543,-0.8601614554997543,-0.8601614554997543,-0.9053850994135948,-0.9053850994135948,-0.9053850994135948,-0.8678414637385883,-0.8678414637385883,-0.8678414637385883
2019-01-06,-0.36154839432309616,-0.36154839432309616,-0.36154839432309616,-0.39907352520182965,-0.39907352520182965,-0.39907352520182965,-0.3585480949231021,-0.3585480949231021,-0.3585480949231021,-0.3899233495690297,-0.3899233495690297,-0.3899233495690297
2019-01-13,0.33979280400953266,0.33979280400953266,0.33979280400953266,0.40344387166622614,0.40344387166622614,0.40344387166622614,0.34651851822361507,0.34651851822361507,0.34651851822361507,0.4256229152688007,0.4256229152688007,0.4256229152688007
2019-01-20,0.8190074745216677,0.8190074745216677,0.8190074745216677,0.7120305731412712,0.7120305731412712,0.7120305731412712,0.8283524379894722,0.8283524379894722,0.8283524379894722,0.7394231345869894,0.7394231345869894,0.7394231345869894
2019-01-27,0.7705899185263676,0.7705899185263676,0.7705899185263676,0.6666524109225858,0.6666524109225858,0.6666524109225858,0.77810369718188,0.77810369718188,0.77810369718188,0.6740784790236245,0.6740784790236245,0.6740784790236245
2019-02-03,-0.4265697778686754,-0.4265697778686754,-0.4265697778686754,-0.35918081176443295,-0.35918081176443295,-0.35918081176443295,-0.42450521968018573,-0.42450521968018573,-0.42450521968018573,-0.35312102778641075,-0.35312102778641075,-0.35312102778641075
2019-02-10,0.6179063434222509,0.6179063434222509,0.6179063434222509,0.7626664479384737,0.7626664479384737,0.7626664479384737,0.6179063434222509,0.6179063434222509,0.6179063434222509,0.7636484921809545,0.7636484921809545,0.7636484921809545
2019-02-17,1.3171525328794256,1.3171525328794256,1.3171525328794256,1.2555021592301696,1.2555021592301696,1.2555021592301696,1.2736200271387261,1.2736200271387261,1.2736200271387261,1.211417844175775,1.211417844175775,1.211417844175775
2019-02-24,1.748044585379081,1.748044585379081,1.748044585379081,1.6994825336390704,1.6994825336390704,1.6994825336390704,1.759398069819565,1.759398069819565,1.759398069819565,1.7091602302481046,1.7091602302481046,1.7091602302481046
2019-03-03,0.7187666960831267,0.7187666960831267,0.7187666960831267,0.6746143517639811,0.6746143517639811,0.6746143517639811,0.7252154463805636,0.7252154463805636,0.7252154463805636,0.681713832998862,0.681713832998862,0.681713832998862
2019-03-10,1.3383345539802307,1.3383345539802307,1.3383345539802307,1.308725240165912,1.308725240165912,1.308725240165912,1.345564700592466,1.345564700592466,1.345564700592466,1.315429144925907,1.315429144925907,1.315429144925907
2019-03-17,0.5758532209243264,0.5758532209243264,0.5758532209243264,0.5401527799456496,0.5401527799456496,0.5401527799456496,0.2540072215970861,0.2540072215970861,0.2540072215970861,0.2098978602806531,0.2098978602806531,0.2098978602806531
2019-03-24,0.5822969752985663,0.5822969752985663,0.5822969752985663,0.5511588317728808,0.5511588317728808,0.5511588317728808,0.33011319408773343,0.33011319408773343,0.33011319408773343,0.2846976591279937,0.2846976591279937,0.2846976591279937
2019-03-31,1.7054300980775763,1.7054300980775763,1.7054300980775763,1.7318063153540066,1.7318063153540066,1.7318063153540066,1.7798064212509395,1.7798064212509395,1.7798064212509395,1.8033817025838437,1.8033817025838437,1.8033817025838437
2019-04-07,1.7846307779928747,1.7846307779928747,1.7846307779928747,1.8299156537357915,1.8299156537357915,1.8299156537357915,1.822395789076439,1.822395789076439,1.822395789076439,1.8618950717303637,1.8618950717303637,1.8618950717303637
2019-04-14,1.8445229691068572,1.8445229691068572,1.8445229691068572,1.8795109051073586,1.8795109051073586,1.8795109051073586,1.8572196376743813,1.8572196376743813,1.8572196376743813,1.8879490098460183,1.8879490098460183,1.8879490098460183
2019-04-21,1.4909684733658304,1.4909684733658304,1.4909684733658304,1.513272728970461,1.513272728970461,1.513272728970461,1.4771822845510945,1.4771822845510945,1.4771822845510945,1.4959355937133498,1.4959355937133498,1.4959355937133498
2019-04-28,1.571497229450364,1.571497229450364,1.571497229450364,1.5958465875687624,1.5958465875687624,1.5958465875687624,1.5755520174835655,1.5755520174835655,1.5755520174835655,1.5967400909246454,1.5967400909246454,1.5967400909246454
2019-05-05,0.817956362933748,0.817956362933748,0.817956362933748,0.8219851536408835,0.8219851536408835,0.8219851536408835,0.8297875643812254,0.8297875643812254,0.8297875643812254,0.8323406438841304,0.8323406438841304,0.8323406438841304
2019-05-12,0.4628888077710091,0.4628888077710091,0.4628888077710091,0.4628888077710091,0.4628888077710091,0.4628888077710091,0.3896885164815012,0.3896885164815012,0.3896885164815012,0.3896885164815012,0.3896885164815012,0.3896885164815012
2019-05-19,-0.23666841244068426,-0.23666841244068426,-0.23666841244068426,-0.23666841244068426,-0.23666841244068426,-0.23666841244068426,-0.15786560699679208,-0.15786560699679208,-0.15786560699679208,-0.15786560699679208,-0.15786560699679208,-0.15786560699679208
2019-05-26,-1.234126147088669,-1.234126147088669,-1.234126147088669,-1.234126147088669,-1.234126147088669,-1.234126147088669,-1.1324275350303443,-1.1324275350303443,-1.1324275350303443,-1.1324275350303443,-1.1324275350303443,-1.1324275350303443
2019-06-02,0.012911174581903785,0.012911174581903785,0.012911174581903785,0.012911174581903785,0.012911174581903785,0.012911174581903785,0.07854419413257273,0.07854419413257273,0.07854419413257273,0.07854419413257273,0.07854419413257273,0.07854419413257273
2019-06-09,-1.1367773455788988,-1.1367773455788988,-1.1367773455788988,-1.1367773455788988,-1.1367773455788988,-1.1367773455788988,-0.9906291462777044,-0.9906291462777044,-0.9906291462777044,-0.9906291462777044,-0.9906291462777044,-0.9906291462777044
2019-06-16,0.031912872736632056,0.031912872736632056,0.031912872736632056,0.09234804541968734,0.09234804541968734,0.09234804541968734,0.07092306009125547,0.07092306009125547,0.07092306009125547,0.07092306009125547,0.07092306009125547,0.07092306009125547
2019-06-23,0.37654702191470474,0.37654702191470474,0.37654702191470474,0.3711981938628747,0.3711981938628747,0.3711981938628747,0.39399038760805954,0.39399038760805954,0.39399038760805954,0.39399038760805954,0.39399038760805954,0.39399038760805954
2019-06-30,0.32765317116458414,0.32765317116458414,0.32765317116458414,0.3223798945247999,0.3223798945247999,0.3223798945247999,0.3448688997967502,0.3448688997967502,0.3448688997967502,0.3448688997967502,0.3448688997967502,0.3448688997967502
2019-07-07,-0.3904912321970299,-0.3904912321970299,-0.3904912321970299,-0.3962399385522379,-0.3962399385522379,-0.3962399385522379,-0.37105853982611436,-0.37105853982611436,-0.37105853982611436,-0.37105853982611436,-0.37105853982611436,-0.37105853982611436
2019-07-14,-0.8683316221755408,-0.8683316221755408,-0.8683316221755408,-0.8735949085968634,-0.8735949085968634,-0.8735949085968634,-0.8914395517956221,-0.8914395517956221,-0.8914395517956221,-0.8914395517956221,-0.8914395517956221,-0.8914395517956221
2019-07-21,-0.35710404602323237,-0.35710404602323237,-0.35710404602323237,-0.36253223397586576,-0.36253223397586576,-0.36253223397586576,-0.33567088468168793,-0.33567088468168793,-0.33567088468168793,-0.33567088468168793,-0.33567088468168793,-0.33567088468168793
2019-07-28,-1.9330450262151888,-1.9330450262151888,-1.9330450262151888,-1.9325878993359282,-1.9325878993359282,-1.9325878993359282,-2.0072134592411874,-2.0072134592411874,-2.0072134592411874,-1.9622058467413444,-1.9622058467413444,-1.9622058467413444
2019-08-04,-1.8441654197468276,-1.8441654197468276,-1.8441654197468276,-1.8420988467955268,-1.8420988467955268,-1.8420988467955268,-1.8240353635586457,-1.8240353635586457,-1.8240353635586457,-1.8450309212314877,-1.8450309212314877,-1.8450309212314877
2019-08-11,-2.1916555293750166,-2.1916555293750166,-2.1916555293750166,-2.188000767739926,-2.188000767739926,-2.188000767739926,-2.1456972463472552,-2.1456972463472552,-2.1456972463472552,-2.1590770091817726,-2.1590770091817726,-2.1590770091817726
2019-08-18,-1.5988484658811581,-1.5988484658811581,-1.5988484658811581,-1.597016693030949,-1.597016693030949,-1.597016693030949,-1.5714075789863353,-1.5714075789863353,-1.5714075789863353,-1.5793958755304565,-1.5793958755304565,-1.5793958755304565
2019-08-25,-0.7140243058010621,-0.7140243058010621,-0.7140243058010621,-0.7151651172323319,-0.7151651172323319,-0.7151651172323319,-0.9241997977244283,-0.9241997977244283,-0.9241997977244283,-0.8511894075931004,-0.8511894075931004,-0.8511894075931004
2019-09-01,0.007417265396664546,0.007417265396664546,0.007417265396664546,0.0036941480258721937,0.0036941480258721937,0.0036941480258721937,-0.07607354059033908,-0.07607354059033908,-0.07607354059033908,-0.08771778836568223,-0.08771778836568223,-0.08771778836568223
2019-09-08,0.6697985444109471,0.6697985444109471,0.6697985444109471,0.6638269205422864,0.6638269205422864,0.6638269205422864,0.6944192251495284,0.6944192251495284,0.6944192251495284,0.6901164209183932,0.6901164209183932,0.6901164209183932
2019-09-15,0.33224624001447955,0.33224624001447955,0.33224624001447955,0.33224624001447955,0.33224624001447955,0.33224624001447955,0.36679166632616317,0.36679166632616317,0.36679166632616317,0.35913099270671234,0.35913099270671234,0.35913099270671234
2019-09-22,0.0826303803726128,0.0826303803726128,0.0826303803726128,0.0826303803726128,0.0826303803726128,0.0826303803726128,0.015887804571989475,0.015887804571989475,0.015887804571989475,0.004009473549587406,0.004009473549587406,0.004009473549587406
2019-09-29,-0.4723828285413677,-0.4723828285413677,-0.4723828285413677,-0.4546734647234149,-0.4546734647234149,-0.4546734647234149,-0.40257210370011604,-0.40257210370011604,-0.40257210370011604,-0.4020718641173163,-0.4020718641173163,-0.4020718641173163
2019-10-06,0.9509760075914306,0.9509760075914306,0.9509760075914306,0.9501458146955597,0.9501458146955597,0.9501458146955597,1.000463776389094,1.000463776389094,1.000463776389094,0.9951466338330418,0.9951466338330418,0.9951466338330418
2019-10-13,1.7595383576944654,1.7595383576944654,1.7595383576944654,1.7594353663328772,1.7594353663328772,1.7594353663328772,1.779461647749498,1.779461647749498,1.779461647749498,1.7820113424461144,1.7820113424461144,1.7820113424461144
2019-10-20,1.790917292817802,1.790917292817802,1.790917292817802,1.800958704002887,1.800958704002887,1.800958704002887,1.8039349449296656,1.8039349449296656,1.8039349449296656,1.806488306116841,1.806488306116841,1.806488306116841
2019-10-27,1.735992272672459,1.735992272672459,1.735992272672459,1.7502201290821406,1.7502201290821406,1.7502201290821406,1.7391165814371805,1.7391165814371805,1.7391165814371805,1.7597389053357961,1.7597389053357961,1.7597389053357961
2019-11-03,1.5750057416969083,1.5750057416969083,1.5750057416969083,1.5664820606834506,1.5664820606834506,1.5664820606834506,1.573806059963269,1.573806059963269,1.573806059963269,1.5709148409446017,1.5709148409446017,1.5709148409446017
2019-11-10,1.3841851293341256,1.3841851293341256,1.3841851293341256,1.377295217572157,1.377295217572157,1.377295217572157,1.3751556383238186,1.3751556383238186,1.3751556383238186,1.3746393553572172,1.3746393553572172,1.3746393553572172
2019-11-17,1.0988561155548418,1.0988561155548418,1.0988561155548418,1.0929272570491018,1.0929272570491018,1.0929272570491018,1.085257405000697,1.085257405000697,1.085257405000697,1.0860540845061608,1.0860540845061608,1.0860540845061608
2019-11-24,1.0780054354732698,1.0780054354732698,1.0780054354732698,1.0728415060407286,1.0728415060407286,1.0728415060407286,1.0726876660473539,1.0726876660473539,1.0726876660473539,1.0692457051551136,1.0692457051551136,1.0692457051551136
2019-12-01,0.8768780463985061,0.8768780463985061,0.8768780463985061,0.9221189442033539,0.9221189442033539,0.9221189442033539,0.8747398447139452,0.8747398447139452,0.8747398447139452,0.9209176569095062,0.9209176569095062,0.9209176569095062
2019-12-08,1.2174193592641516,1.2174193592641516,1.2174193592641516,1.2059415381483516,1.2059415381483516,1.2059415381483516,1.1110376834728384,1.1110376834728384,1.1110376834728384,1.1009202512581715,1.1009202512581715,1.1009202512581715
2019-12-15,0.8796624217644119,0.8796624217644119,0.8796624217644119,0.8701093817069527,0.8701093817069527,0.8701093817069527,0.8947146090900603,0.8947146090900603,0.8947146090900603,0.88611753825421,0.88611753825421,0.88611753825421
2019-12-22,1.039105505837968,1.039105505837968,1.039105505837968,1.0309049157416499,1.0309049157416499,1.0309049157416499,1.060141393855399,1.060141393855399,1.060141393855399,1.0526524624832687,1.0526524624832687,1.0526524624832687
2019-12-29,0.7814058394311572,0.7814058394311572,0.7814058394311572,0.7696040685195871,0.7696040685195871,0.7696040685195871,0.809449717040477,0.809449717040477,0.809449717040477,0.7979773286224365,0.7979773286224365,0.7979773286224365
