Date,PowerShares DB Base MetalsEtf_Open_average,PowerShares DB Base MetalsEtf_Open_max,PowerShares DB Base MetalsEtf_Open_min,PowerShares DB Base MetalsEtf_High_average,PowerShares DB Base MetalsEtf_High_max,PowerShares DB Base MetalsEtf_High_min,PowerShares DB Base MetalsEtf_Low_average,PowerShares DB Base MetalsEtf_Low_max,PowerShares DB Base MetalsEtf_Low_min,PowerShares DB Base MetalsEtf_Close_average,PowerShares DB Base MetalsEtf_Close_max,PowerShares DB Base MetalsEtf_Close_min
2018-08-05,-1.4495968763789184,-1.4495968763789184,-1.4495968763789184,-1.3923247346753975,-1.3923247346753975,-1.3923247346753975,-1.446520115570507,-1.446520115570507,-1.446520115570507,-1.4757245021045675,-1.4757245021045675,-1.4757245021045675
2018-08-12,-1.811523780073957,-1.811523780073957,-1.811523780073957,-1.7403495403941032,-1.7403495403941032,-1.7403495403941032,-1.791704200704702,-1.791704200704702,-1.791704200704702,-1.6682557760924606,-1.6682557760924606,-1.6682557760924606
2018-08-19,-1.168348535399928,-1.168348535399928,-1.168348535399928,-1.15112343164701,-1.15112343164701,-1.15112343164701,-1.1515256860123626,-1.1515256860123626,-1.1515256860123626,-1.186093276290778,-1.186093276290778,-1.186093276290778
2018-08-26,-0.9896187910361012,-0.9896187910361012,-0.9896187910361012,-1.032817077554551,-1.032817077554551,-1.032817077554551,-1.099282772859519,-1.099282772859519,-1.099282772859519,-1.1361653094434792,-1.1361653094434792,-1.1361653094434792
2018-09-02,-1.2831714382815589,-1.2831714382815589,-1.2831714382815589,-1.3001146686535405,-1.3001146686535405,-1.3001146686535405,-1.3262370271689734,-1.3262370271689734,-1.3262370271689734,-1.3516949085717118,-1.3516949085717118,-1.3516949085717118
2018-09-09,-1.220273456148049,-1.220273456148049,-1.220273456148049,-1.315006517016305,-1.315006517016305,-1.315006517016305,-1.4099206765591932,-1.4099206765591932,-1.4099206765591932,-1.4300114207849444,-1.4300114207849444,-1.4300114207849444
2018-09-16,-0.7547686628477374,-0.7547686628477374,-0.7547686628477374,-0.5671337568037286,-0.5671337568037286,-0.5671337568037286,-0.6934661705163565,-0.6934661705163565,-0.6934661705163565,-0.5641736775365532,-0.5641736775365532,-0.5641736775365532
2018-09-23,-0.4670818927537046,-0.4670818927537046,-0.4670818927537046,-0.41965432277503206,-0.41965432277503206,-0.41965432277503206,-0.40754809356299093,-0.40754809356299093,-0.40754809356299093,-0.43494701117363804,-0.43494701117363804,-0.43494701117363804
2018-09-30,-0.13640155054879055,-0.13640155054879055,-0.13640155054879055,-0.24239800608493148,-0.24239800608493148,-0.24239800608493148,-0.2576207850913657,-0.2576207850913657,-0.2576207850913657,-0.28621194622677615,-0.28621194622677615,-0.28621194622677615
2018-10-07,-0.20674048744274529,-0.20674048744274529,-0.20674048744274529,-0.2614577792187302,-0.2614577792187302,-0.2614577792187302,-0.2662671837567436,-0.2662671837567436,-0.2662671837567436,-0.26594704487825277,-0.26594704487825277,-0.26594704487825277
2018-10-14,-0.34142454976281944,-0.34142454976281944,-0.34142454976281944,-0.39163339565933963,-0.39163339565933963,-0.39163339565933963,-0.2716160903564359,-0.2716160903564359,-0.2716160903564359,-0.29082932572776327,-0.29082932572776327,-0.29082932572776327
2018-10-21,-0.33507427895939584,-0.33507427895939584,-0.33507427895939584,-0.3067484351518801,-0.3067484351518801,-0.3067484351518801,-0.2761059754191451,-0.2761059754191451,-0.2761059754191451,-0.15452916806638634,-0.15452916806638634,-0.15452916806638634
2018-10-28,-0.3241790940587755,-0.3241790940587755,-0.3241790940587755,-0.328055242677882,-0.328055242677882,-0.328055242677882,-0.2834483385385329,-0.2834483385385329,-0.2834483385385329,-0.2920206804014963,-0.2920206804014963,-0.2920206804014963
2018-11-04,-0.9502898944243012,-0.9502898944243012,-0.9502898944243012,-1.0539679510110829,-1.0539679510110829,-1.0539679510110829,-0.8973881157009254,-0.8973881157009254,-0.8973881157009254,-1.0333763332724792,-1.0333763332724792,-1.0333763332724792
2018-11-11,-0.06090816744256842,-0.06090816744256842,-0.06090816744256842,0.02987984850011757,0.02987984850011757,0.02987984850011757,0.07858655405345859,0.07858655405345859,0.07858655405345859,0.3006906062427634,0.3006906062427634,0.3006906062427634
2018-11-18,-0.7106469904170096,-0.7106469904170096,-0.7106469904170096,-0.8929030511195232,-0.8929030511195232,-0.8929030511195232,-0.5878017994243053,-0.5878017994243053,-0.5878017994243053,-0.6680146451749762,-0.6680146451749762,-0.6680146451749762
2018-11-25,-0.7759420456291608,-0.7759420456291608,-0.7759420456291608,-0.4613100134339003,-0.4613100134339003,-0.4613100134339003,-0.5635506793573273,-0.5635506793573273,-0.5635506793573273,-0.20079705647653717,-0.20079705647653717,-0.20079705647653717
2018-12-02,0.4856464533816843,0.4856464533816843,0.4856464533816843,0.2045911539408815,0.2045911539408815,0.2045911539408815,0.17099385261525363,0.17099385261525363,0.17099385261525363,-0.01354211329835275,-0.01354211329835275,-0.01354211329835275
2018-12-09,-0.7884472808726333,-0.7884472808726333,-0.7884472808726333,-0.9739122221592943,-0.9739122221592943,-0.9739122221592943,-0.7532616450450086,-0.7532616450450086,-0.7532616450450086,-0.7158378474831595,-0.7158378474831595,-0.7158378474831595
2018-12-16,-1.2111716364709733,-1.2111716364709733,-1.2111716364709733,-1.4533843301694334,-1.4533843301694334,-1.4533843301694334,-1.2219038533205204,-1.2219038533205204,-1.2219038533205204,-1.444627788302109,-1.444627788302109,-1.444627788302109
2018-12-23,-2.0832030424844756,-2.0832030424844756,-2.0832030424844756,-2.24929432736522,-2.24929432736522,-2.24929432736522,-2.230730097935394,-2.230730097935394,-2.230730097935394,-2.264866852940187,-2.264866852940187,-2.264866852940187
2018-12-30,-2.397519516206969,-2.397519516206969,-2.397519516206969,-2.2052594595968174,-2.2052594595968174,-2.2052594595968174,-2.1275339521758028,-2.1275339521758028,-2.1275339521758028,-1.9870590451224,-1.9870590451224,-1.9870590451224
2019-01-06,-1.805767096376392,-1.805767096376392,-1.805767096376392,-1.7452354431044872,-1.7452354431044872,-1.7452354431044872,-1.6509265949335834,-1.6509265949335834,-1.6509265949335834,-1.5879141278112692,-1.5879141278112692,-1.5879141278112692
2019-01-13,-0.7806029218000377,-0.7806029218000377,-0.7806029218000377,-0.8238643709177961,-0.8238643709177961,-0.8238643709177961,-0.755190657320884,-0.755190657320884,-0.755190657320884,-0.7248335093461207,-0.7248335093461207,-0.7248335093461207
2019-01-20,-0.36420818386290327,-0.36420818386290327,-0.36420818386290327,-0.1484577916253887,-0.1484577916253887,-0.1484577916253887,-0.19121999455775712,-0.19121999455775712,-0.19121999455775712,0.05361900571403594,0.05361900571403594,0.05361900571403594
2019-01-27,0.4737229267227888,0.4737229267227888,0.4737229267227888,0.23626782560860593,0.23626782560860593,0.23626782560860593,0.48728806837901206,0.48728806837901206,0.48728806837901206,0.27879460635447584,0.27879460635447584,0.27879460635447584
2019-02-03,0.22012073011756894,0.22012073011756894,0.22012073011756894,0.06932842175486013,0.06932842175486013,0.06932842175486013,0.23461526048856546,0.23461526048856546,0.23461526048856546,0.17406463205141026,0.17406463205141026,0.17406463205141026
2019-02-10,-0.24539890061561875,-0.24539890061561875,-0.24539890061561875,-0.22936862074095205,-0.22936862074095205,-0.22936862074095205,-0.14428496917963007,-0.14428496917963007,-0.14428496917963007,-0.03802458027349222,-0.03802458027349222,-0.03802458027349222
2019-02-17,1.177966610004522,1.177966610004522,1.177966610004522,1.0944465272529964,1.0944465272529964,1.0944465272529964,1.2524967120500983,1.2524967120500983,1.2524967120500983,1.0953952606449082,1.0953952606449082,1.0953952606449082
2019-02-24,1.7478055719674621,1.7478055719674621,1.7478055719674621,1.580272689876726,1.580272689876726,1.580272689876726,1.4844468212206519,1.4844468212206519,1.4844468212206519,1.3914451672059556,1.3914451672059556,1.3914451672059556
2019-03-03,0.6560374444612214,0.6560374444612214,0.6560374444612214,0.6297099462170241,0.6297099462170241,0.6297099462170241,0.7662571225618121,0.7662571225618121,0.7662571225618121,0.7213271826514421,0.7213271826514421,0.7213271826514421
2019-03-10,1.2599949345209709,1.2599949345209709,1.2599949345209709,1.2767878273188715,1.2767878273188715,1.2767878273188715,1.3932211911504935,1.3932211911504935,1.3932211911504935,1.2916412251423068,1.2916412251423068,1.2916412251423068
2019-03-17,1.3773908098845868,1.3773908098845868,1.3773908098845868,1.2592600616307041,1.2592600616307041,1.2592600616307041,1.2198741419501071,1.2198741419501071,1.2198741419501071,1.2423218505479208,1.2423218505479208,1.2423218505479208
2019-03-24,1.7601558780243098,1.7601558780243098,1.7601558780243098,1.813377910542993,1.813377910542993,1.813377910542993,1.8521900040355392,1.8521900040355392,1.8521900040355392,1.8604160786825643,1.8604160786825643,1.8604160786825643
2019-03-31,1.4231080828699598,1.4231080828699598,1.4231080828699598,1.3788918724469728,1.3788918724469728,1.3788918724469728,1.4827880912259297,1.4827880912259297,1.4827880912259297,1.4117167877647452,1.4117167877647452,1.4117167877647452
2019-04-07,1.2652078131809372,1.2652078131809372,1.2652078131809372,1.3172433257948164,1.3172433257948164,1.3172433257948164,1.3493252617277536,1.3493252617277536,1.3493252617277536,1.3432422924497642,1.3432422924497642,1.3432422924497642
2019-04-14,0.5670891956558426,0.5670891956558426,0.5670891956558426,0.668906184937307,0.668906184937307,0.668906184937307,0.6275175572352566,0.6275175572352566,0.6275175572352566,0.7624383523902115,0.7624383523902115,0.7624383523902115
2019-04-21,0.33503093440546944,0.33503093440546944,0.33503093440546944,0.26235588061816806,0.26235588061816806,0.26235588061816806,0.39932716562938325,0.39932716562938325,0.39932716562938325,0.3475875302745556,0.3475875302745556,0.3475875302745556
2019-04-28,-0.03530976861832356,-0.03530976861832356,-0.03530976861832356,0.014466782367550854,0.014466782367550854,0.014466782367550854,-0.04893353817196079,-0.04893353817196079,-0.04893353817196079,-0.12527756652530153,-0.12527756652530153,-0.12527756652530153
2019-05-05,-0.9883226861590018,-0.9883226861590018,-0.9883226861590018,-0.8687242997534207,-0.8687242997534207,-0.8687242997534207,-0.8995860417850872,-0.8995860417850872,-0.8995860417850872,-0.8173138325232077,-0.8173138325232077,-0.8173138325232077
2019-05-12,-0.917298947109615,-0.917298947109615,-0.917298947109615,-1.0925526208782181,-1.0925526208782181,-1.0925526208782181,-1.088248717202172,-1.088248717202172,-1.088248717202172,-1.2208990846353447,-1.2208990846353447,-1.2208990846353447
2019-05-19,-1.675600936361802,-1.675600936361802,-1.675600936361802,-1.7062228949654998,-1.7062228949654998,-1.7062228949654998,-1.6281645611034627,-1.6281645611034627,-1.6281645611034627,-1.681506211218201,-1.681506211218201,-1.681506211218201
2019-05-26,-2.076208804092069,-2.076208804092069,-2.076208804092069,-2.086449153730211,-2.086449153730211,-2.086449153730211,-2.073605858849646,-2.073605858849646,-2.073605858849646,-2.186589455348728,-2.186589455348728,-2.186589455348728
2019-06-02,-2.1339898177453693,-2.1339898177453693,-2.1339898177453693,-2.118408356893918,-2.118408356893918,-2.118408356893918,-2.104889888250057,-2.104889888250057,-2.104889888250057,-2.1888996223130057,-2.1888996223130057,-2.1888996223130057
2019-06-09,-1.7828987759974242,-1.7828987759974242,-1.7828987759974242,-1.9536984976019245,-1.9536984976019245,-1.9536984976019245,-1.8478014239836345,-1.8478014239836345,-1.8478014239836345,-1.9023155648136478,-1.9023155648136478,-1.9023155648136478
2019-06-16,-1.4886013214665823,-1.4886013214665823,-1.4886013214665823,-1.5397144320274994,-1.5397144320274994,-1.5397144320274994,-1.498849295685515,-1.498849295685515,-1.498849295685515,-1.5445092637502604,-1.5445092637502604,-1.5445092637502604
2019-06-23,-0.9786300514953478,-0.9786300514953478,-0.9786300514953478,-1.0280515234086678,-1.0280515234086678,-1.0280515234086678,-1.0112535606156963,-1.0112535606156963,-1.0112535606156963,-0.9744001113924233,-0.9744001113924233,-0.9744001113924233
2019-06-30,-1.3320480184656516,-1.3320480184656516,-1.3320480184656516,-1.342128808346095,-1.342128808346095,-1.342128808346095,-1.285374450380013,-1.285374450380013,-1.285374450380013,-1.232179785903323,-1.232179785903323,-1.232179785903323
2019-07-07,-1.0971075408087356,-1.0971075408087356,-1.0971075408087356,-1.012014014419764,-1.012014014419764,-1.012014014419764,-1.0547332183483475,-1.0547332183483475,-1.0547332183483475,-0.9184843094873912,-0.9184843094873912,-0.9184843094873912
2019-07-14,-0.4181407341537471,-0.4181407341537471,-0.4181407341537471,-0.5310741713397088,-0.5310741713397088,-0.5310741713397088,-0.6194215946823147,-0.6194215946823147,-0.6194215946823147,-0.6828763363419436,-0.6828763363419436,-0.6828763363419436
2019-07-21,-0.8199797232059888,-0.8199797232059888,-0.8199797232059888,-0.9182329299906938,-0.9182329299906938,-0.9182329299906938,-0.8295465291418632,-0.8295465291418632,-0.8295465291418632,-0.8186412286456978,-0.8186412286456978,-0.8186412286456978
2019-07-28,-1.3340353957399305,-1.3340353957399305,-1.3340353957399305,-1.4028514970996926,-1.4028514970996926,-1.4028514970996926,-1.3945742415904367,-1.3945742415904367,-1.3945742415904367,-1.4161660728861893,-1.4161660728861893,-1.4161660728861893
2019-08-04,-1.3807696235471527,-1.3807696235471527,-1.3807696235471527,-1.4489827942910367,-1.4489827942910367,-1.4489827942910367,-1.4839555532105777,-1.4839555532105777,-1.4839555532105777,-1.4771897397843474,-1.4771897397843474,-1.4771897397843474
2019-08-11,-1.3485454467795353,-1.3485454467795353,-1.3485454467795353,-1.3210766240561969,-1.3210766240561969,-1.3210766240561969,-1.2650214038347292,-1.2650214038347292,-1.2650214038347292,-1.2854213387325133,-1.2854213387325133,-1.2854213387325133
2019-08-18,-1.4017280027175012,-1.4017280027175012,-1.4017280027175012,-1.4226224111735133,-1.4226224111735133,-1.4226224111735133,-1.4422829882014963,-1.4422829882014963,-1.4422829882014963,-1.4501351246854115,-1.4501351246854115,-1.4501351246854115
2019-08-25,-1.4536779285860397,-1.4536779285860397,-1.4536779285860397,-1.4543053950506666,-1.4543053950506666,-1.4543053950506666,-1.505946183178373,-1.505946183178373,-1.505946183178373,-1.4621984224144537,-1.4621984224144537,-1.4621984224144537
2019-09-01,-0.7597600402320672,-0.7597600402320672,-0.7597600402320672,-0.7330354638110134,-0.7330354638110134,-0.7330354638110134,-0.668189179039505,-0.668189179039505,-0.668189179039505,-0.6956162762486074,-0.6956162762486074,-0.6956162762486074
2019-09-08,-0.03259458034576651,-0.03259458034576651,-0.03259458034576651,-0.030912574467439415,-0.030912574467439415,-0.030912574467439415,0.08491562923013588,0.08491562923013588,0.08491562923013588,0.12728748154366096,0.12728748154366096,0.12728748154366096
2019-09-15,-0.5816032030430441,-0.5816032030430441,-0.5816032030430441,-0.7374668878858983,-0.7374668878858983,-0.7374668878858983,-0.7883096837920243,-0.7883096837920243,-0.7883096837920243,-0.8584822113454976,-0.8584822113454976,-0.8584822113454976
2019-09-22,-1.1966756402602956,-1.1966756402602956,-1.1966756402602956,-1.1975384962486977,-1.1975384962486977,-1.1975384962486977,-1.0442995109249484,-1.0442995109249484,-1.0442995109249484,-0.9640889171737175,-0.9640889171737175,-0.9640889171737175
2019-09-29,-1.5385366680451975,-1.5385366680451975,-1.5385366680451975,-1.3789196108120307,-1.3789196108120307,-1.3789196108120307,-1.384272226213751,-1.384272226213751,-1.384272226213751,-1.1499531246982029,-1.1499531246982029,-1.1499531246982029
2019-10-06,-0.18569086122377948,-0.18569086122377948,-0.18569086122377948,-0.07906624156205846,-0.07906624156205846,-0.07906624156205846,-0.03240293200283831,-0.03240293200283831,-0.03240293200283831,-0.12029693155325658,-0.12029693155325658,-0.12029693155325658
2019-10-13,0.33688414251535836,0.33688414251535836,0.33688414251535836,0.3372237387784826,0.3372237387784826,0.3372237387784826,0.49069764653149084,0.49069764653149084,0.49069764653149084,0.46129624896484717,0.46129624896484717,0.46129624896484717
2019-10-20,0.7670771725879385,0.7670771725879385,0.7670771725879385,0.9657292424377906,0.9657292424377906,0.9657292424377906,0.9170041858320619,0.9170041858320619,0.9170041858320619,1.0759089793369379,1.0759089793369379,1.0759089793369379
2019-10-27,0.9359475745809553,0.9359475745809553,0.9359475745809553,1.2328240119310174,1.2328240119310174,1.2328240119310174,0.9825583321415892,0.9825583321415892,0.9825583321415892,1.3136730478709102,1.3136730478709102,1.3136730478709102
2019-11-03,1.2951525872584324,1.2951525872584324,1.2951525872584324,1.238207702040444,1.238207702040444,1.238207702040444,1.3584675659234762,1.3584675659234762,1.3584675659234762,1.2933757718680001,1.2933757718680001,1.2933757718680001
2019-11-10,0.059317895835152706,0.059317895835152706,0.059317895835152706,-0.05436942188112503,-0.05436942188112503,-0.05436942188112503,0.1577443817554502,0.1577443817554502,0.1577443817554502,0.05627567171756996,0.05627567171756996,0.05627567171756996
2019-11-17,-0.6115864444873089,-0.6115864444873089,-0.6115864444873089,-0.5428503042720451,-0.5428503042720451,-0.5428503042720451,-0.47915320970748554,-0.47915320970748554,-0.47915320970748554,-0.4393461320368049,-0.4393461320368049,-0.4393461320368049
2019-11-24,-0.2884838880773102,-0.2884838880773102,-0.2884838880773102,-0.44731158423791956,-0.44731158423791956,-0.44731158423791956,-0.3025963170138237,-0.3025963170138237,-0.3025963170138237,-0.28901141328313096,-0.28901141328313096,-0.28901141328313096
2019-12-01,-0.5266781371766142,-0.5266781371766142,-0.5266781371766142,-0.038240041244313745,-0.038240041244313745,-0.038240041244313745,-0.37834975214431255,-0.37834975214431255,-0.37834975214431255,0.0016064081117971207,0.0016064081117971207,0.0016064081117971207
2019-12-08,0.6750796216328773,0.6750796216328773,0.6750796216328773,0.9644333219732784,0.9644333219732784,0.9644333219732784,0.4919602446494534,0.4919602446494534,0.4919602446494534,0.3851280224140351,0.3851280224140351,0.3851280224140351
2019-12-15,1.425921487561987,1.425921487561987,1.425921487561987,1.278504647739597,1.278504647739597,1.278504647739597,1.4591401795807413,1.4591401795807413,1.4591401795807413,1.358372656586344,1.358372656586344,1.358372656586344
2019-12-22,0.2628363213377977,0.2628363213377977,0.2628363213377977,0.4396465898987925,0.4396465898987925,0.4396465898987925,0.3418455746999869,0.3418455746999869,0.3418455746999869,0.5235966302657556,0.5235966302657556,0.5235966302657556
2019-12-29,0.07052193027244215,0.07052193027244215,0.07052193027244215,0.08081848879214076,0.08081848879214076,0.08081848879214076,0.15848288661311627,0.15848288661311627,0.15848288661311627,0.17687262079480845,0.17687262079480845,0.17687262079480845
